,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,4,0.015123060090585935,0.0158669423372901,0.004615062216801368,0.21156158503405276,-0.5622017061686985,0.013007195345304371,0.18,0.64125,0.18473067145236344,DEF,2645225,2.11,0.02,0.01,1.1674123075825775,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.832511218284527
11,Aaron_Hickey,5,0.023139324056034822,0.01780501263752815,0.005903336115382719,0.2281834603693501,-0.4746348367048091,0.011671481337184215,0.18,0.5575,0.2433192124469747,DEF,2645236,2.11,0.02,0.01,1.195485721978962,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.149219251827724
12,Aaron_Hickey,6,0.022250801316770905,0.0181416748150674,0.005651310459963982,0.19813335485848738,-0.5299531623290903,0.012069423402593269,0.18,0.60375,0.23240553076702328,DEF,2645246,2.11,0.02,0.01,1.1977035487664245,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8715887783106844
13,Aaron_Hickey,7,0.026368151403968334,0.0229185955944533,0.00670150342992173,0.2121172632199873,-0.5470115255065778,0.012298462308673475,0.18,0.62875,0.2745800258337146,DEF,2645256,2.11,0.02,0.01,1.2954056357617008,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6117945120213504
14,Aaron_Hickey,8,0.025700095085360895,0.0241367134852426,0.007512887160444458,0.34855918004342573,-0.3158085079116524,0.0118417223165883,0.18,0.41625,0.3066174802654972,DEF,2645270,2.11,0.02,0.01,1.8251848367365229,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.791222512117067
15,Aaron_Hickey,9,0.027442507381205728,0.02576314856963095,0.0075074168664466335,0.28235063424501183,-0.37679919382726157,0.012565352927368555,0.18,0.47125,0.3093729781000033,DEF,2645277,2.11,0.02,0.01,1.45684680857259,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.054000548705681
16,Abdoul_Ouattara,2,0.009269813308054,0.00672288585915815,0.005268946943886352,0.13171257116857896,-0.6041539189728853,0.007650883972991043,0.1,0.79375,0.20029247193044933,DEF,2645212,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.2393632931474443,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,2.716555406547947
17,Abdoul_Ouattara,3,0.009578526289812,0.0087113714332344,0.005664856675649514,0.16992821454342336,-0.5323519410176261,0.007729139506766862,0.1,0.72375,0.2197928940721589,DEF,2645221,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.2954056357617008,3.0,1.0,0.00075,0.0,1.0,3.0,3.1239764941323993
18,Abdoul_Ouattara,4,0.0085751939059645,0.0079583081522899,0.005813595942957113,0.20847502317579725,-0.4030505924574053,0.007699486058341537,0.1,0.59375,0.22536191553380044,DEF,2645229,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.3063252549937987,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.6051326032503046
19,Abdoul_Ouattara,5,0.00835924088353575,0.00888361161347195,0.00649586274475923,0.20989518338338237,-0.4693080004198085,0.007901957250999306,0.1,0.675,0.22476819394662173,DEF,2645238,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.2679408552595348,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,3.6445213741636575
20,Abdoul_Ouattara,6,0.0088065092420093,0.00854723704767545,0.006124971724772445,0.2422192070173404,-0.34814954890356986,0.007453918552625579,0.1,0.5475,0.2375014589210041,DEF,2645251,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.3966633106752584,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.9329027486375634
21,Abdoul_Ouattara,7,0.0072510655320813,0.00627141976557115,0.0041899662852121385,0.106475519234747,-0.7718152183792707,0.008512745501441758,0.1,0.93875,0.17590917998100986,DEF,2645261,1.3969019333799206,0.0500535755881667,0.0317819706498951,0.9509195747901108,3.0,1.0,0.0,0.0,1.0,3.0,2.5076523608984225
22,Abdoul_Ouattara,8,0.0093698458264964,0.00897141331034675,0.006146293005264138,0.2288535936287256,-0.41635573304426615,0.00764985271400025,0.1,0.6075,0.2371602722937306,DEF,2645271,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.45684680857259,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.762832502244246
23,Abdoul_Ouattara,9,0.01241837511497365,0.010125248730806651,0.007613483758814724,0.2826978271156238,-0.25015710031383853,0.007683080915538659,0.1,0.49,0.27693326890597214,DEF,2645280,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.8251848367365229,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,3.9886420407358063
24,Abdukodir_Khusanov,2,0.06321052869779323,0.06584938589452871,0.3677042748682743,0.32932176661665546,3.598319936790771,0.12005134261749156,0.11,0.3775,3.701620906038476,DEF,2645209,5.41,0.03,0.05,1.3063252549937987,82.967762,1.0,0.38056239999999997,0.0,0.9666355744178874,2.04,0.4828648251957892
25,Abdukodir_Khusanov,3,0.07524062233192443,0.086499642345971,0.39710839148224125,0.4266310226664376,4.28338127092272,0.12429832890877289,0.11,0.30125,4.249330865671093,DEF,2645222,5.41,0.03,0.05,1.6645739865438265,82.967762,1.0,0.40299989999999997,0.0,0.9666355744178874,2.04,0.5357011445864046
26,Abdukodir_Khusanov,4,0.06242138822919044,0.058551958157667554,0.3091639989986248,0.24358569092012763,3.1529630217350317,0.11698089430964115,0.11,0.56875,3.1964936341725143,DEF,2645232,5.41,0.03,0.05,1.2393632931474443,82.967762,1.0,0.3109375999999999,0.0,0.9666355744178874,2.04,0.4559263262301246
27,Abdukodir_Khusanov,5,0.07043781746126639,0.0780469196722338,0.36334298483577,0.4138583140945419,3.9930155007606096,0.1114205328025056,0.11,0.33125,4.072978616074457,DEF,2645241,5.41,0.03,0.05,1.4487346747482204,82.967762,1.0,0.3586876,0.0,0.9666355744178874,2.04,0.5331993227619299
28,Abdukodir_Khusanov,6,0.05895461823010212,0.06057181766948285,0.26656595178967496,0.2219281350041863,2.966465659621632,0.10602465483422985,0.11,0.565,3.047460494099142,DEF,2645252,5.41,0.03,0.05,1.1489061560415657,82.967762,1.0,0.2536874,0.0,0.9666355744178874,2.04,0.44820849153955306
29,Abdukodir_Khusanov,7,0.07695414155541215,0.077506475882037,0.3897527233236159,0.44134572364575714,4.16179692593327,0.07580634925753564,0.11,0.255,4.20827802911035,DEF,2645261,5.41,0.03,0.05,1.4242768072223475,82.967762,1.0,0.3911874,0.0,0.9666355744178874,2.04,0.548545974125495
30,Abdukodir_Khusanov,8,0.06912040535393614,0.0658531467817068,0.33618728212804827,0.2783802749043753,3.4820969925375067,0.10835619893468326,0.11,0.47875,3.4445736961717115,DEF,2645266,5.41,0.03,0.05,1.1977035487664245,82.967762,1.0,0.34212489999999995,0.0,0.9666355744178874,2.04,0.4782926542854182
31,Abdukodir_Khusanov,9,0.060744755764583526,0.06712905450118445,0.31384851736366837,0.30974155652091445,3.4429081109720165,0.12833099501369033,0.11,0.4575,3.5346154379030392,DEF,2645282,5.41,0.03,0.05,1.277271167568888,82.967762,1.0,0.3068375,0.0,0.9666355744178874,2.04,0.4829875203085251
32,Abdul_Fatawu,2,0.0466802352046678,0.07199190160589244,0.13695232649180739,0.13171257116857896,1.5287388112135403,0.028782951595871045,0.0,0.0,1.5384184194798856,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.11325009999999999,0.0,1.0,1.18,0.39448553679287585
33,Abdul_Fatawu,3,0.053039207891476106,0.0691467552075137,0.14644554474436206,0.16992821454342336,1.5803217377073155,0.029703980699844666,0.0,0.0,1.5789712980983788,MID,2645221,8.25,0.03,0.14,1.2954056357617008,38.70870172422559,1.0,0.12567499999999998,0.0,1.0,1.18,0.41973985438594735
34,Abdul_Fatawu,4,0.0704339401868592,0.07443820149616309,0.2172615147418208,0.20847502317579725,1.7535682899306468,0.029362929646774748,0.0,0.0,1.7456470309250975,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.22162499999999996,0.0,1.0,1.18,0.46243974890360057
35,Abdul_Fatawu,5,0.050805877126855054,0.07333858527947615,0.15525178230959513,0.20989518338338237,1.5604299916577573,0.03227923474239763,0.0,0.0,1.599498820669211,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.13856259999999998,0.0,1.0,1.18,0.43557372587691995
36,Abdul_Fatawu,6,0.0589355285091353,0.07815755319474504,0.18781436044601085,0.2422192070173404,1.610417961687736,0.024270901169217724,0.0,0.0,1.6749796374785755,MID,2645251,8.25,0.03,0.14,1.3966633106752584,38.56469774857686,1.0,0.18218759999999998,0.0,1.0,1.18,0.4678602866217072
37,Abdul_Fatawu,7,0.0401200421122467,0.0551249202932958,0.11723351023578543,0.106475519234747,1.405138731742482,0.039472167396860255,0.0,0.0,1.4467182863764472,MID,2645261,8.25,0.03,0.14,0.9509195747901108,38.59534066041384,1.0,0.0895,0.0,1.0,1.18,0.3409546838851588
38,Abdul_Fatawu,8,0.049588768848693746,0.0788370955166069,0.16644743889020222,0.2288535936287256,1.5375432534117457,0.028867854496251726,0.0,0.0,1.6201932072544394,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.15400009999999997,0.0,1.0,1.18,0.44677833796989963
39,Abdul_Fatawu,9,0.0763671752008367,0.10447332879122295,0.245801161343559,0.2826978271156238,1.8576013004774423,0.028487630294053386,0.0,0.0,1.9104235659845514,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.256625,0.0,1.0,1.18,0.5241701688657648
40,Abdülkadir_Ömür,2,0.03559054196646345,0.02976716278928185,0.009539609315248727,0.20619185726839645,0.11451321283341384,0.007331652329869178,0.1,0.0,0.3795433590957438,MID,2645208,2.06,0.1236486486486486,0.0837837837837837,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2170146283531806
41,Abdülkadir_Ömür,3,0.0423309162613389,0.0313650727298761,0.010964542546366344,0.19500945469751985,0.11253732440230314,0.006782678715592393,0.1,0.0,0.41757331487256455,MID,2645220,2.06,0.1236486486486486,0.0837837837837837,1.4555240303574362,0.0,1.0,0.0,0.0,1.0,3.0,1.1865433753307877
42,Abdülkadir_Ömür,4,0.02985775025801745,0.0298972497669548,0.008468404901742527,0.11194346948970613,0.10815128181378515,0.006634725357481656,0.1,0.0,0.34474027231818105,MID,2645227,2.06,0.1236486486486486,0.0837837837837837,1.1522206461734394,0.0,1.0,0.0,0.0,1.0,3.0,1.0309879052670308
43,Abdülkadir_Ömür,5,0.03447426320659905,0.0275813067163449,0.009122069230741815,0.12490182977067284,0.11301055163931997,0.007883250609079904,0.1,0.0,0.36448325748202604,MID,2645242,2.06,0.1236486486486486,0.0837837837837837,1.4556738161757037,0.0,1.0,0.0,0.0,1.0,3.0,1.0516432412737309
44,Abdülkadir_Ömür,6,0.03930822669958395,0.03104262630406375,0.010362783031955392,0.21035048177417676,0.11691167999628808,0.007845568614845498,0.1,0.0,0.4038333329387657,MID,2645250,2.06,0.1236486486486486,0.0837837837837837,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.213422770564541
45,Abdülkadir_Ömür,7,0.02756364760566905,0.02777969956726835,0.00783471100657831,0.16061060064272145,0.10883411518302763,0.006370949351937541,0.1,0.0,0.3280919315333317,MID,2645259,2.06,0.1236486486486486,0.0837837837837837,1.2352680637347373,0.0,1.0,0.0,0.0,1.0,3.0,1.1415688253096188
46,Abdülkadir_Ömür,8,0.03171869676422885,0.0326405666061328,0.009079367232718802,0.17547042217655007,0.11467973891599335,0.007865514797550389,0.1,0.0,0.36810922210647046,MID,2645270,2.06,0.1236486486486486,0.0837837837837837,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1567411812415598
47,Abdülkadir_Ömür,9,0.04067525674889495,0.0340199087240959,0.010902504899968208,0.26548791122796456,0.11228337027924239,0.006091171587531363,0.1,0.0,0.41902637468478676,MID,2645280,2.06,0.1236486486486486,0.0837837837837837,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.31679522841084
48,Abu_Kamara,2,0.0310970147401445,0.0270582440482184,0.00843433984844395,0.20619185726839645,0.10616740203108392,0.0050352798691078475,0.1,0.0,0.34347200624599217,MID,2645208,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.246055250112391
49,Abu_Kamara,3,0.03102620304896175,0.026146956726072,0.008334839786867575,0.19500945469751985,0.10521892173803017,0.004747157400978054,0.1,0.0,0.33922059596243886,MID,2645220,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.4555240303574362,0.0,1.0,0.0,0.0,1.0,3.0,1.2250179922505748
50,Abu_Kamara,4,0.0212582079872786,0.02290754081577195,0.006182563916686105,0.11194346948970613,0.10099697029184787,0.004658622569899387,0.1,0.0,0.2749925557477286,MID,2645227,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.1522206461734394,0.0,1.0,0.0,0.0,1.0,3.0,1.0340663859871437
51,Abu_Kamara,5,0.02955104511960255,0.03049986950614705,0.008467385195935779,0.12490182977067284,0.10395993535731682,0.005375084326184216,0.1,0.0,0.34308277562281386,MID,2645242,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.4556738161757037,0.0,1.0,0.0,0.0,1.0,3.0,1.0672403114104467
52,Abu_Kamara,6,0.02735040756864305,0.0266745494685886,0.00768997195525516,0.21035048177417676,0.10782475884333734,0.00533609661476471,0.1,0.0,0.32378281391611397,MID,2645250,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.264431210194336
53,Abu_Kamara,7,0.02693221949641625,0.0240573021900673,0.007363604541784032,0.16061060064272145,0.10210417716728838,0.004508004949592778,0.1,0.0,0.3096648248789396,MID,2645259,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.2352680637347373,0.0,1.0,0.0,0.0,1.0,3.0,1.1574143602871665
54,Abu_Kamara,8,0.0325311173711856,0.0271398491452576,0.008713096927380922,0.17547042217655007,0.10570990433956745,0.005364140570234658,0.1,0.0,0.35037340805972694,MID,2645270,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1746695408644632
55,Abu_Kamara,9,0.0355397526643856,0.0309239748265881,0.009639328874681455,0.26548791122796456,0.10623476531196742,0.004422465135307619,0.1,0.0,0.3797130988450396,MID,2645280,1.0805555555555555,0.0863888888888888,0.0805555555555555,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3510212963610368
56,Adam_Aznou,2,0.00539106273051775,0.0047480179686288,0.0022658641050504118,0.1989342788571125,-0.5393058279765517,0.00316688438726255,0.1,0.66125,0.14793279066818113,DEF,2645205,0.0,0.0,0.0,1.1674123075825775,0.0,1.0,0.0,0.0,1.0,3.0,5.052667102847856
57,Adam_Aznou,3,0.00595726296784235,0.00524668196773995,0.00258159536171679,0.23342143819012234,-0.4441971031489233,0.0031238355007724003,0.1,0.57,0.16263200279935436,DEF,2645218,0.0,0.0,0.0,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,5.371242723515099
58,Adam_Aznou,4,0.00593785735717745,0.00522959105399345,0.0025604963304860727,0.23044261712749112,-0.39421299341247845,0.0031656164916339003,0.1,0.5325,0.16334774689359544,DEF,2645234,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,5.282753259606079
59,Adam_Aznou,5,0.00738282152390595,0.0065022002167128,0.0036710669539125676,0.3717441362162124,-0.19935032071450615,0.0030827790760500004,0.1,0.35625,0.2088397248244142,DEF,2645238,0.0,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,6.5658020692749774
60,Adam_Aznou,6,0.0072861478749161,0.00641705777904495,0.00344868545883874,0.3364023644972487,-0.23229475418315285,0.0031021229113836002,0.1,0.38125,0.2004950184461246,DEF,2645250,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,6.21754217654565
61,Adam_Aznou,7,0.0061400297950475,0.00540764840849885,0.0025276654302424616,0.21730780048153608,-0.4405590060292628,0.0031044604302773,0.1,0.565,0.16137438211536675,DEF,2645258,0.0,0.0,0.0,1.195485721978962,0.0,1.0,0.0,0.0,1.0,3.0,5.074371094147195
62,Adam_Aznou,8,0.003825803380231,0.0033694624050559,0.001677608949164189,0.15334698213517986,-0.6899804233112994,0.0031207765029760003,0.1,0.80625,0.12018100971897158,DEF,2645265,0.0,0.0,0.0,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.768127118933351
63,Adam_Aznou,9,0.00596252166953445,0.00525131341266535,0.00227863125776196,0.18026325777054922,-0.5879375689907902,0.0032237804196966003,0.1,0.70625,0.1479732907426741,DEF,2645283,0.0,0.0,0.0,1.4556738161757037,0.0,1.0,0.0,0.0,1.0,3.0,4.646326747220744
64,Adam_Smith,2,0.02638071195247664,0.06471802923501176,0.11971506899165131,0.30660624596647323,2.799459008789605,0.056016722362072544,0.22,0.4275,2.9629729559377984,DEF,2645205,1.64,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.034499999999999996,0.0,0.97746317537874,2.12,0.49431358630447836
65,Adam_Smith,3,0.03125362873316205,0.055613174632855145,0.09532901891022441,0.17505549351195318,2.0132022197433654,0.05830899777212718,0.22,0.74375,2.2668838412805266,DEF,2645223,1.64,0.0,0.02,1.4556738161757037,88.07834016922187,1.0,0.020624899999999998,0.0,0.97746317537874,2.12,0.4433079408433338
66,Adam_Smith,4,0.02551786764873376,0.0634560453572963,0.12037717836656282,0.27802104359859925,2.6671399160054903,0.058562214850758416,0.22,0.4725,2.828907887081477,DEF,2645225,1.64,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.040249999999999994,0.0,0.97746317537874,2.12,0.4788739685420719
67,Adam_Smith,5,0.02390327709590597,0.05273795464533805,0.10506421376999467,0.22527907594374721,2.2421727474325706,0.05262017941647172,0.22,0.6075,2.48224257301517,DEF,2645235,1.64,0.0,0.02,1.2954056357617008,88.07834016922187,1.0,0.028374999999999997,0.0,0.97746317537874,2.12,0.45247677440176975
68,Adam_Smith,6,0.020978835586423408,0.051534440706851,0.08907452212170344,0.16126854855472258,1.9285180655700893,0.04823806841452331,0.22,0.73375,2.1255655663369537,DEF,2645247,1.64,0.0,0.02,1.1522206461734394,88.07834016922187,1.0,0.016249999999999997,0.0,0.97746317537874,2.12,0.41213475769945
69,Adam_Smith,7,0.02975642475720704,0.06281934197529815,0.1399079105474675,0.3500619288993041,3.0308754260530413,0.05305112002105309,0.22,0.35375,3.194439398646208,DEF,2645255,1.64,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.0561874,0.0,0.97746317537874,2.12,0.5109564061466161
70,Adam_Smith,8,0.018372451099476706,0.0463550720576022,0.08749536047589199,0.1631030949337638,1.840026259304141,0.05287158347336424,0.22,0.73875,2.1049825454217035,DEF,2645273,1.64,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.014875,0.0,0.97746317537874,2.12,0.402800969183693
71,Adam_Smith,9,0.025206657105489094,0.0678520776676396,0.12658309565885553,0.3032533430915134,2.7996416756466984,0.04837921205701124,0.22,0.41,2.9574359057111406,DEF,2645275,1.64,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.044625,0.0,0.97746317537874,2.12,0.4922936903769891
72,Adam_Wharton,2,0.047166895898117386,0.17006889128610048,0.1909734835512807,0.16788388515511002,3.403299999769623,0.26813715863589815,0.12,0.0,3.265853569292246,MID,2645209,3.9,0.03,0.19,1.1075272299357672,85.68528549999999,1.0,0.16212490000000002,0.0,1.0535781075283883,2.1,0.29761262877046624
73,Adam_Wharton,3,0.05349409369371994,0.172643085626831,0.2341500852998486,0.23217721302485372,3.3433029115022994,0.1535541185182706,0.12,0.0,3.1655225908215563,MID,2645219,3.9,0.03,0.19,1.2352680637347373,85.68528549999999,1.0,0.2217499,0.0,1.0535781075283883,2.1,0.33705201787539946
74,Adam_Wharton,4,0.07461264068876983,0.2246252095367104,0.3159413713913966,0.35026466562076736,3.7408189135674803,0.11288730411402723,0.12,0.0,3.512060580510315,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.32587499999999997,0.0,1.0535781075283883,2.1,0.4140893744202862
75,Adam_Wharton,5,0.05911370987224047,0.18133697128408766,0.2464463349521997,0.22820914370598372,3.511502483935806,0.18257613740031486,0.12,0.0,3.2841928607993145,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.23662499999999997,0.0,1.0535781075283883,2.1,0.3423180273750391
76,Adam_Wharton,6,0.0691955024221564,0.20646298672186805,0.27015120220300404,0.28407529444621477,3.556925590904561,0.20424452676582142,0.12,0.0,3.520015213592701,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.26437499999999997,0.0,1.0535781075283883,2.1,0.3721034070180416
77,Adam_Wharton,7,0.053582047777208056,0.15576076990576745,0.21935896978598735,0.19176541475025724,3.3545155105289344,0.2125795005256578,0.12,0.0,3.187003541323912,MID,2645257,3.9,0.03,0.19,1.123968908883622,85.68528549999999,1.0,0.2028751,0.0,1.0535781075283883,2.1,0.30677725944675716
78,Adam_Wharton,8,0.06817666479215616,0.20997029012225,0.2519150820622701,0.24366740873607007,3.610848247636072,0.22429992472764199,0.12,0.0,3.516438434178719,MID,2645269,3.9,0.03,0.19,1.3092572271649123,85.68528549999999,1.0,0.23812499999999998,0.0,1.0535781075283883,2.1,0.3650866050385448
79,Adam_Wharton,9,0.05317755095764222,0.20851932525506625,0.23380563336759813,0.23358278049306727,3.594965270951647,0.21956749146641813,0.12,0.0,3.4045207634413175,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.2165,0.0,1.0535781075283883,2.1,0.34903839426949457
80,Adrien_Truffert,2,0.09449132019111998,0.15161828455929993,0.3753112473611837,0.30660624596647323,4.290305350021942,0.17040994888267846,0.13,0.4275,4.232893159715827,DEF,2645205,3.55,0.05,0.07,1.4101441839203943,90.0,1.0,0.37499999999999994,0.0,1.0119566613808273,2.05,0.5204047271002797
81,Adrien_Truffert,3,0.08051552546707974,0.13687275520353867,0.24264821137570924,0.17505549351195318,3.0658868687081107,0.1833874864511062,0.13,0.74375,3.3107632128355116,DEF,2645223,3.55,0.05,0.07,1.4556738161757037,90.0,1.0,0.2108749,0.0,1.0119566613808273,2.05,0.4836988958652685
82,Adrien_Truffert,4,0.0817240984819648,0.1384145294759538,0.3162090017729661,0.27802104359859925,3.9382525533735566,0.1851325855038597,0.13,0.4725,3.9544068022278633,DEF,2645225,3.55,0.05,0.07,1.4376218722328096,90.0,1.0,0.2991875,0.0,1.0119566613808273,2.05,0.4994149038570041
83,Adrien_Truffert,5,0.07006318868566638,0.13347236081164093,0.26257824436118576,0.22527907594374721,3.2743739299984003,0.1559269852328965,0.13,0.6075,3.4762130996013623,DEF,2645235,3.55,0.05,0.07,1.2954056357617008,90.0,1.0,0.2337125,0.0,1.0119566613808273,2.05,0.48837440927145986
84,Adrien_Truffert,6,0.06467099967196827,0.10860065636564481,0.24686039299035192,0.16126854855472258,2.9357357488985674,0.13410115515801335,0.13,0.73375,2.9949304869190647,DEF,2645247,3.55,0.05,0.07,1.1522206461734394,90.0,1.0,0.2257501,0.0,1.0119566613808273,2.05,0.45211187884545617
85,Adrien_Truffert,7,0.09098022632267742,0.155665969915869,0.41114361976278796,0.3500619288993041,4.591993455592695,0.15727453365940677,0.13,0.35375,4.438902827819881,DEF,2645255,3.55,0.05,0.07,1.4487346747482204,90.0,1.0,0.4193749,0.0,1.0119566613808273,2.05,0.528475754246475
