,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
29,Aarón_Anselmino,33,0.03831988630844855,0.05165820085092873,0.2580270655426502,0.5086192041049677,5.8146078,0.529282962962963,0.2,5.614998137524738,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.39409108312839675
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.39409108312839675
31,Aarón_Anselmino,35,0.021533804791294422,0.02848911105583175,0.1354291062788725,0.3460412503887279,3.8388302,0.2567894814814815,0.1,3.5996832432231414,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.40225125025091835
32,Aarón_Anselmino,36,0.01894893884686951,0.025522726894059156,0.12198156714305877,0.1848929653193603,2.1858864,0.2788914074074074,0.1,2.0264818376468585,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.42293532398861305
33,Aarón_Anselmino,37,0.02342015811808832,0.030544189906062766,0.13288351818785665,0.3254808406871758,3.8548946,0.2879066666666667,0.1,3.5860348888980647,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3890827220261783
34,Aarón_Anselmino,38,0.01952886675571994,0.02622905945527235,0.13382211550936698,0.3397612272808142,3.4548523,0.2352691851851852,0.1,3.4698938195465594,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.40499243049650296
35,Abdallah_Sima,32,0.03453264905055994,0.04927528622052497,0.17174876657671928,0.3613095747490989,4.9221025,0.0888306944444443,0.1,3.1163074112623654,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.20746130513011604
36,Abdallah_Sima,33,0.05690943862929102,0.08514658420589732,0.33154407384588724,0.5267623007568087,8.12564,0.1845419166666665,0.2,5.82155662522457,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.16670853105909905
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.16670853105909905
38,Abdallah_Sima,35,0.028070980056868363,0.042149998344789594,0.16210473803229333,0.2126233762789043,3.7287855,0.1016674999999999,0.1,2.853126991366429,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.16396013466058312
39,Abdallah_Sima,36,0.02968645165065738,0.04400803508600465,0.17142197107322218,0.3991177038645959,4.5409603,0.0790747222222221,0.1,3.045502518226782,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.20758379370206512
40,Abdallah_Sima,37,0.026489515404875402,0.04052361447253669,0.1636578279489994,0.2847769904691304,3.8305519,0.0834905833333332,0.1,2.867493196498635,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1783070372871544
41,Abdallah_Sima,38,0.026476997951771004,0.040402525781540466,0.16564761800117495,0.2690343183091998,4.079805,0.0944788888888888,0.1,2.9044187119142393,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.17153846619827492
42,Abdoullah_Ba,32,0.12941203232988102,0.1005730793137262,0.14121170518106216,0.2934535781639572,3.830805,0.1153899999999999,0.1,3.6105807936739183,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.356861564286199
43,Abdoullah_Ba,33,0.10720555666077947,0.09061184246200178,0.13785337907379858,0.2235819480401875,2.9124143,0.1095622222222221,0.1,3.3133526616043816,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.32492055461308683
44,Abdoullah_Ba,34,0.11126205096989601,0.13157837437745606,0.14442802191829673,0.3154487465382408,3.703102,0.1029185555555555,0.1,3.5966326062411116,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.3646930042763561
45,Abdoullah_Ba,35,0.12123570555986143,0.11013040591164275,0.1431272036314606,0.3291662817906977,3.3266473,0.0897477777777777,0.1,3.525090276324113,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.6042592592592597,1.0,3.0,0.37008209261289077
46,Abdoullah_Ba,36,0.0982718597033121,0.11006596351585103,0.13906547230786076,0.2349828710211393,3.236288,0.107231111111111,0.1,3.3656851683244167,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.3276318924648547
47,Abdoullah_Ba,37,0.10016628393017082,0.09237940600866983,0.14149039098179333,0.2689577647266961,3.0184197,0.1121264444444443,0.1,3.3355898892165987,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.3238320026448048
48,Abdoullah_Ba,38,0.1041603615991861,0.1054839450161268,0.13906547230786076,0.2090983859043682,3.236288,0.0940603333333333,0.1,3.3358338912602052,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.3293947319897107
49,Abdukodir_Khusanov,32,0.04377746245510266,0.029598233454357265,0.1,0.2571010285883768,2.672296,0.3770483333333334,0.14,3.1315558165773068,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.41035228973399257
50,Abdukodir_Khusanov,33,0.09538713177472116,0.07071185897620008,0.2,0.7338278833086929,7.5706755999999995,0.8134338888888888,0.28,8.150067515173784,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3776537204435732
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4544167387331947
52,Abdukodir_Khusanov,35,0.046445805035849705,0.03142562478621151,0.1,0.3639581141514501,3.5737722,0.4494677777777778,0.14,4.1259946605426085,DEF,5.6,0.03,0.01,1.2619274808701335,48.374876,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4078042738705191
53,Abdukodir_Khusanov,36,0.0909935832855516,0.059917714943208356,0.18000000000000002,0.6975455318012445,6.7351282,0.8205356666666668,0.252,7.724399716385628,DEF,5.6,0.03,0.01,1.3498656732684151,48.19187599999999,0.8,1.9833333333333327,0.9569468758238312,1.9,0.42300699475075687
54,Abdukodir_Khusanov,37,0.04653967393533912,0.03064074405963367,0.1,0.3125076239244124,3.1187556,0.46255,0.14,3.8732776370040685,DEF,5.6,0.03,0.01,1.2854492847390504,48.005876,1.0,3.258333333333333,0.9569468758238312,1.9,0.3873884690792503
55,Abdukodir_Khusanov,38,0.0691543480360064,0.04576046666792666,0.12000000000000001,0.454155770727419,4.4020621,0.5302037777777777,0.168,5.125694697843434,DEF,5.6,0.03,0.01,1.3498656732684151,47.822876,0.2,1.9833333333333327,0.9569468758238312,1.9,0.4229994531215921
56,Adam_Armstrong,32,0.2296632623890828,0.11900738820995277,0.1,0.0,3.3938918,0.0,0.22,3.470375855903363,FWD,5.33,0.09,0.04,1.5950828169440112,63.6305905,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4607207261476501
57,Adam_Armstrong,33,0.2034963047104963,0.10206553791829806,0.1,0.0,3.1687052,0.0,0.22,3.2735537720751147,FWD,5.33,0.09,0.04,1.3690490682555496,63.7145905,1.0,2.7777777777777777,1.0482620701305567,1.47,0.429259364976318
58,Adam_Armstrong,34,0.23432604982456215,0.13048228349214036,0.1,0.0,3.2466328,0.0,0.22,3.5125849806649008,FWD,5.33,0.09,0.04,1.4943342630109229,63.7985905,1.0,3.166666666666667,1.0482620701305567,1.47,0.47319430906590426
59,Adam_Armstrong,35,0.2271869099451767,0.11921939088553989,0.1,0.0,3.402582,0.0,0.22,3.460304274653179,FWD,5.33,0.09,0.04,1.4217773321610474,63.88259049999999,1.0,2.888888888888889,1.0482620701305567,1.47,0.45854865202129913
60,Adam_Armstrong,36,0.19756348941343832,0.10738634027957802,0.1,0.0,3.1331248,0.0,0.22,3.2585118117104,FWD,5.33,0.09,0.04,1.267029819748411,63.9665905,1.0,3.4444444444444446,1.0482620701305567,1.47,0.42732504356629836
61,Adam_Armstrong,37,0.22244785388854987,0.11455908137443513,0.1,0.0,3.2631464,0.0,0.22,3.409921385204185,FWD,5.33,0.09,0.04,1.3700835193419776,64.0535905,1.0,2.555555555555556,1.0482620701305567,1.47,0.4534502536048792
62,Adam_Armstrong,38,0.2937419001404657,0.15013920352585583,0.1,0.0,3.5386531,0.0,0.22,3.8800033654464983,FWD,5.33,0.09,0.04,1.759338159065829,64.13759049999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5252395373847345
63,Adam_Aznou,32,0.017809610422588912,0.022043738953317814,0.13254754700799415,0.2117724811760603,3.1717823,0.2976889393939393,0.1,2.437100015613004,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.38238679509831897
64,Adam_Aznou,33,0.017478044221591053,0.021737706198154034,0.13033922174115609,0.2351411767012506,2.9204702,0.2922043939393939,0.1,2.6415074024716185,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.38255035970102685
65,Adam_Aznou,34,0.01899966946585542,0.023144650144757698,0.13604403370161483,0.2931078244423565,3.6036165,0.1965295454545454,0.1,3.1454632237035005,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.3904248628036876
66,Adam_Aznou,35,0.01620774459474641,0.020342566134697405,0.12054124296744297,0.199551954886137,2.3989763,0.2623440909090909,0.1,2.13543201504476,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.40879171084592214
67,Adam_Aznou,36,0.01715897937617115,0.02138240583544784,0.13301077530820796,0.2610939693854663,3.3552456,0.2967748484848485,0.1,2.966080824501552,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.3702065127707017
68,Adam_Aznou,37,0.020006248956773953,0.024305559720302617,0.137456432069735,0.3631512865137218,3.692838,0.2464998484848485,0.1,3.6215866442854607,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.4096848066322659
69,Adam_Aznou,38,0.019382729130944472,0.02378786667924233,0.13435357594032715,0.2676901897803482,3.4948564,0.30165,0.1,3.080630688494457,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.3712818140011331
70,Adam_Smith,32,0.013981674829701975,0.03916366598442139,0.1,0.1252043457310441,1.9497772,0.38836,0.25,1.452976965842049,DEF,-1.13,0.0,0.02,0.7378817806069509,20.452314,1.0,3.2777777777777777,0.97746317537874,1.72,0.45579013044776817
71,Adam_Smith,33,0.04219442659753858,0.11567420252618145,0.2,0.452580153392512,5.79566,0.7993299999999999,0.5,5.407197725539728,DEF,-1.13,0.0,0.02,1.354341016364276,20.368314,1.0,3.660185185185185,0.97746317537874,1.72,0.4466392292491573
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,20.281314,0.0,2.7314814814814814,0.97746317537874,1.72,0.40053625158313505
73,Adam_Smith,35,0.016704588590898736,0.06204528042735471,0.1,0.3180214019311046,3.4883196,0.4318066666666666,0.25,3.6961220033877673,DEF,-1.13,0.0,0.02,1.3498656732684151,20.197314,1.0,2.2944444444444447,0.97746317537874,1.72,0.38759778079284796
74,Adam_Smith,36,0.018273863769829517,0.05490933391684104,0.1,0.1832868559403469,2.9343786,0.3236333333333333,0.25,2.1051411788793453,DEF,-1.13,0.0,0.02,1.3113056295250156,20.113314,1.0,2.5129629629629626,0.97746317537874,1.72,0.4498395903862754
75,Adam_Smith,37,0.015510446342074696,0.04593581504664569,0.1,0.1973431214931281,2.2556107,0.38171,0.25,2.257383550821718,DEF,-1.13,0.0,0.02,1.0638829078211458,20.026314,1.0,3.3870370370370373,0.97746317537874,1.72,0.41982258498475084
76,Adam_Smith,38,0.016910265303378587,0.05672301335305103,0.1,0.2314688728292712,3.1919441,0.3914633333333334,0.25,2.770041714259115,DEF,-1.13,0.0,0.02,1.2787485011068058,19.942314,1.0,3.1685185185185185,0.97746317537874,1.72,0.4017686878309152
77,Adam_Webster,32,0.04744143251022303,0.054086335149484674,0.13630163314962387,0.3613095747490989,3.8203495,1.0,0.1,5.383636071947834,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.3263308178650541
78,Adam_Webster,33,0.08049842188275362,0.08938769941232336,0.26766381876963374,0.5267623007568087,6.637601200000001,2.0,0.2,9.20010384305498,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.28253549475803835
79,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,0.0,2.07037037037037,1.0,1.77,0.28253549475803835
80,Adam_Webster,35,0.03897434809916688,0.04546336438135099,0.1314876111152172,0.2126233762789043,2.451115,1.0,0.1,3.973113632319251,DEF,6.2,0.03,0.02,1.354341016364276,0.0,1.0,2.6675925925925923,1.0,1.77,0.28997170107234665
81,Adam_Webster,36,0.04544730389371848,0.048618312416304356,0.137429518245399,0.3991177038645959,3.6443698,1.0,0.1,5.5087919775836856,DEF,6.2,0.03,0.02,1.4539772466092864,0.0,1.0,1.950925925925926,1.0,1.77,0.33721035548441547
82,Adam_Webster,37,0.0382704905828296,0.04250381355582805,0.1337814845072627,0.2847769904691304,3.3585954,1.0,0.1,4.810365315372793,DEF,6.2,0.03,0.02,1.3690490682555496,0.0,1.0,1.9907407407407405,1.0,1.77,0.28895739312731245
83,Adam_Webster,38,0.03815319441496208,0.04369920016261181,0.13371963276737928,0.2690343183091998,3.1292186,1.0,0.1,4.62504561156236,DEF,6.2,0.03,0.02,1.3080791441419295,0.0,1.0,3.224999999999999,1.0,1.77,0.28933620783910186
84,Adam_Wharton,32,0.05988893708555486,0.2088207885017186,0.20255753349602215,0.2878779247783161,3.8528397,0.36465,0.18,4.077599707375563,MID,12.33,0.04,0.17,1.2471323871443758,60.500229375,1.0,4.156481481481482,1.0045013098940252,1.74,0.3113797983658
85,Adam_Wharton,33,0.08009503612042101,0.25649523956623244,0.20597911205232136,0.327923300485576,4.484419,0.237575,0.18,4.164423739065459,MID,12.33,0.04,0.17,1.6859468367448165,68.615376625,1.0,2.4194444444444443,1.0045013098940252,1.74,0.3781904177525895
86,Adam_Wharton,34,0.0574960306115714,0.20076280382125675,0.19470430247575038,0.1695695562333841,3.0919876,0.3532316666666667,0.18,3.84992557726987,MID,12.33,0.04,0.17,1.0853344059323975,76.739073875,1.0,3.660185185185185,1.0045013098940252,1.74,0.29467513684956065
87,Adam_Wharton,35,0.06018443800821097,0.2191242335571185,0.20158559817910188,0.2330573327497947,3.6489148,0.36465,0.18,4.0498529207664715,MID,12.33,0.04,0.17,1.2854492847390504,80.83197249999999,1.0,4.280555555555555,1.0045013098940252,1.74,0.3117354368267435
88,Adam_Wharton,36,0.10241387192943466,0.38125774859310696,0.35974968800854673,0.45358331132045343,6.544209240000001,0.6080446666666666,0.32399999999999995,7.142862337437361,MID,12.33,0.04,0.17,0.9685961421152728,80.8859725,0.8,3.846296296296297,1.0045013098940252,1.74,0.2781957385514888
89,Adam_Wharton,37,0.0617677514104003,0.22410804777191173,0.2001500240349769,0.2105830934826687,3.632036,0.3598616666666666,0.18,4.044202777935865,MID,12.33,0.04,0.17,1.3919247209386254,80.9399725,1.0,2.853703703703704,1.0045013098940252,1.74,0.3140684430804225
90,Adam_Wharton,38,0.05618638280654617,0.2160168146820827,0.2352195758904814,0.252681274807906,4.00216656,0.386087,0.216,4.470752839982701,MID,12.33,0.04,0.17,0.7921849375119917,80.9939725,1.0,3.722222222222222,1.0045013098940252,1.74,0.2786617004261332
91,Adama_Traoré Diarra,32,0.03385453366469073,0.08906838070443625,0.10196607741050422,0.3140867342231838,3.8230681,0.0,0.08,2.8683479149059403,MID,2.53,0.04,0.08,1.4539772466092864,13.870990099999998,1.0,3.675,0.9494622989445926,0.59,0.25809345270924205
92,Adama_Traoré Diarra,33,0.02956561921274436,0.07826937889539137,0.10196607741050422,0.1967191453215868,3.4398458,0.0,0.08,2.6912459488239784,MID,2.53,0.04,0.08,1.277741488488164,13.666990099999998,1.0,3.15,0.9494622989445926,0.59,0.21778095399560532
93,Adama_Traoré Diarra,34,0.03135893914250258,0.08315517949267784,0.10196607741050422,0.2671289836614573,3.8606234,0.0,0.08,2.807846275908685,MID,2.53,0.04,0.08,1.3571347771575897,13.4629901,1.0,3.9,0.9494622989445926,0.59,0.23822705973159494
94,Adama_Traoré Diarra,35,0.0303456789464571,0.0801936884538771,0.10196607741050422,0.1548923436211591,3.4877684,0.0,0.08,2.675672594530515,MID,2.53,0.04,0.08,1.3919247209386254,13.261990099999998,1.0,3.4499999999999997,0.9494622989445926,0.59,0.2105914045677524
95,Adama_Traoré Diarra,36,0.022199287126055078,0.06278230546055263,0.10196607741050422,0.1725579733073626,3.051788,0.0,0.08,2.551190336434019,MID,2.53,0.04,0.08,0.7921849375119917,13.057990099999998,1.0,4.499999999999999,0.9494622989445926,0.59,0.18563973437868211
96,Adama_Traoré Diarra,37,0.030158556649265,0.08247777208706862,0.10196607741050422,0.1430170539382027,3.3625193,0.0,0.08,2.6606605165052515,MID,2.53,0.04,0.08,1.354341016364276,12.8539901,1.0,5.0,0.9494622989445926,0.59,0.2107409518573379
97,Adama_Traoré Diarra,38,0.031839819772448104,0.08692300616738771,0.10196607741050422,0.2475850485982778,3.969064,0.0,0.08,2.8185286114060384,MID,2.53,0.04,0.08,1.538853589194285,12.652990099999998,1.0,3.75,0.9494622989445926,0.59,0.23726041520032953
98,Adrian_Mazilu,32,0.03453264905055994,0.04927528622052497,0.17174876657671928,0.3613095747490989,4.9221025,0.0888306944444443,0.1,3.1163074112623654,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.20746130513011604
99,Adrian_Mazilu,33,0.05690943862929102,0.08514658420589732,0.33154407384588724,0.5267623007568087,8.12564,0.1845419166666665,0.2,5.82155662522457,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.16670853105909905
100,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.16670853105909905
101,Adrian_Mazilu,35,0.028070980056868363,0.042149998344789594,0.16210473803229333,0.2126233762789043,3.7287855,0.1016674999999999,0.1,2.853126991366429,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.16396013466058312
