,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
53,Abu_Kamara,7,0.0268714693498333,0.0234192847795117,0.00729183011878235,0.1691474556291535,0.10792104106634635,0.0057902184488029295,0.1,0.0,0.3103415749542125,MID,2645259,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.168830229179779
54,Abu_Kamara,8,0.0330149450245598,0.02686612442035605,0.00877867336736545,0.1728729392140394,0.11160585620654688,0.007147794718049704,0.1,0.0,0.35547322428190187,MID,2645270,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1568392327333377
55,Abu_Kamara,9,0.0364285671614734,0.0307913557400118,0.009794782310949587,0.27049111347053506,0.11162183140554939,0.005744899200280555,0.1,0.0,0.386755674134546,MID,2645280,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.348242972381502
56,Adam_Aznou,2,0.00487765520021265,0.0045390433025346,0.002211933790926481,0.20426770242148157,-0.5178320222158728,0.00324474687888445,0.1,0.6425,0.14597664825260878,DEF,2645205,0.0,0.0,0.0,1.1577226825825775,0.0,1.0,0.0,0.0,1.0,3.0,5.220523101656886
57,Adam_Aznou,3,0.00558707813023255,0.0051992173548192,0.0025514907437787578,0.23709698129642764,-0.47828916789536363,0.0031287076966630004,0.1,0.605,0.15964446138623156,DEF,2645218,0.0,0.0,0.0,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,5.536257091012486
58,Adam_Aznou,4,0.0055895384472942,0.0052015068741112,0.0023342454813932985,0.1990249668252307,-0.46419710314892326,0.0031762971311319003,0.1,0.59,0.15317540178267922,DEF,2645234,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,4.900294031757355
59,Adam_Aznou,5,0.00695279639817975,0.00647012604000145,0.0036171718492442034,0.37232439416339635,-0.1737844502073869,0.0031018119018381,0.1,0.3325,0.20711542790699378,DEF,2645238,0.0,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,6.6162477539404385
60,Adam_Aznou,6,0.00682079829328655,0.00634729138085285,0.0033741527718235556,0.33477548898025344,-0.2721796732501024,0.0031314788177399504,0.1,0.42,0.19577508171744454,DEF,2645250,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,6.321694161355931
61,Adam_Aznou,7,0.00566126978788215,0.0052682585504215,0.002482501532809597,0.22226099002720529,-0.43726932976146465,0.0031623684888087,0.1,0.56625,0.15900834303630973,DEF,2645258,0.0,0.0,0.0,1.1897975779789625,0.0,1.0,0.0,0.0,1.0,3.0,5.236352897519064
62,Adam_Aznou,8,0.0036158727846732,0.0033648551347731,0.0015912820235717906,0.14295530982200608,-0.7198589862728269,0.00312206249717515,0.1,0.83,0.11607431777938661,DEF,2645265,0.0,0.0,0.0,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.611590877087939
63,Adam_Aznou,9,0.00537916587869905,0.005005738588055,0.0021885994011001195,0.1814307058710638,-0.5458915366175701,0.0032708279736004004,0.1,0.66375,0.14549597816345944,DEF,2645283,0.0,0.0,0.0,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,4.721721992808929
64,Adam_Smith,2,0.028700694810919723,0.0670164002187506,0.13396587220206102,0.31621504971061853,2.942670006001508,0.048018141587183656,0.22,0.4175,3.0224583571191297,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.052625,0.0,0.97746317537874,2.12,0.503286653203652
65,Adam_Smith,3,0.02714090727934091,0.050534069563654,0.09480782911723017,0.18498917647557034,2.017753880422077,0.04528436114451491,0.22,0.645,2.30374526435033,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.01975,0.0,0.97746317537874,2.12,0.43220657548586533
66,Adam_Smith,4,0.029622227070019103,0.06429876817282235,0.12485268692034465,0.28785719157752243,2.737671248505982,0.04586406796527675,0.22,0.4775,2.8659050082172346,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.04425,0.0,0.97746317537874,2.12,0.49501307761297386
67,Adam_Smith,5,0.020195940169358703,0.050954918196298854,0.09985268910799384,0.2210536098338066,2.247115090828762,0.04413257534984956,0.22,0.575,2.4403816360440675,DEF,2645235,-0.59,0.0,0.02,1.2628610180934443,88.07834016922187,1.0,0.0225,0.0,0.97746317537874,2.12,0.44181940703929345
68,Adam_Smith,6,0.02101847888000204,0.05452842105619185,0.09789287240274958,0.16086209042047556,1.9434236693494678,0.04443635771433224,0.22,0.71,2.1511225986387696,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.028499999999999998,0.0,0.97746317537874,2.12,0.41142892615361837
69,Adam_Smith,7,0.036172878758365105,0.062149826402590445,0.14227131777555002,0.3668112452965633,3.1165052525740684,0.04593865931045385,0.22,0.3975,3.246918163567694,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.055874999999999994,0.0,0.97746317537874,2.12,0.5328968557479562
70,Adam_Smith,8,0.01986381510399065,0.04844739558009545,0.09474306674238271,0.16743038151472353,1.8931719522921648,0.042994952745115854,0.22,0.71125,2.1419164349429254,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.023999999999999997,0.0,0.97746317537874,2.12,0.41077339157409326
71,Adam_Smith,9,0.02353980643722872,0.06300510219379085,0.11869952990457036,0.31245827116764324,2.663392762555367,0.040282988006991455,0.22,0.4175,2.9356430325808356,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.032874999999999995,0.0,0.97746317537874,2.12,0.4976184168765763
72,Adam_Wharton,2,0.04544160373140653,0.17547811376181485,0.19159614485572732,0.15707831016137638,3.237431896759893,0.19564505958047002,0.12,0.0,3.1197359144638535,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.16274999999999998,0.0,1.0535781075283883,2.1,0.311634408199288
73,Adam_Wharton,3,0.055405557755372516,0.17650827707632621,0.2661141825994782,0.24183913320218658,3.5587404870941834,0.14903939633098945,0.12,0.0,3.211472918742307,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.266375,0.0,1.0535781075283883,2.1,0.3420019548867754
74,Adam_Wharton,4,0.07740802692467628,0.2305054688315596,0.32743788389334616,0.3506230059982903,3.8538101193330783,0.10529768598786904,0.12,0.0,3.538002446224584,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.34075,0.0,1.0535781075283883,2.1,0.4211306152435247
75,Adam_Wharton,5,0.05406838196600022,0.17364713209331484,0.2287535781743923,0.2264582812763646,3.331395991739737,0.17738762025065324,0.12,0.0,3.2098694446264666,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.21375,0.0,1.0535781075283883,2.1,0.3330175863510102
76,Adam_Wharton,6,0.07205633237454057,0.2090691644815964,0.274263182862299,0.2843774227225018,3.633691026685775,0.1982710100251706,0.12,0.0,3.533738600313286,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.269125,0.0,1.0535781075283883,2.1,0.37768694191389207
77,Adam_Wharton,7,0.053326717659385355,0.15871451965858996,0.22868970174536055,0.19298802579561158,3.298636802229309,0.18276263270485987,0.12,0.0,3.1434636463968526,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.21587489999999998,0.0,1.0535781075283883,2.1,0.3140856219966187
78,Adam_Wharton,8,0.07182628761367874,0.22083125273802667,0.28031872174272876,0.26033827719694536,3.8674341468873576,0.21892836727156578,0.12,0.0,3.593493608388818,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.27625,0.0,1.0535781075283883,2.1,0.37683146556345876
79,Adam_Wharton,9,0.05735362891261245,0.2062055152693375,0.26718875705743617,0.21888703590805353,3.7283656129958227,0.24040821920675615,0.12,0.0,3.474290941161583,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.263375,0.0,1.0535781075283883,2.1,0.34299181037013127
80,Adrien_Truffert,2,0.09422534326177157,0.16578486339794246,0.39388950586526056,0.31621504971061853,4.413371405448423,0.1619926565619235,0.13,0.4175,4.316500952696257,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.3981501,0.0,1.0119566613808273,1.99,0.5288741890154579
81,Adrien_Truffert,3,0.08540789968145938,0.139147028636543,0.2630025276056806,0.18498917647557034,3.230017867383038,0.15467886397997285,0.13,0.645,3.414612594535612,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2371876,0.0,1.0119566613808273,1.99,0.4907477251269629
82,Adrien_Truffert,4,0.09064787058530817,0.14647335359086494,0.321857003758061,0.28785719157752243,4.020187373733134,0.15895048482294788,0.13,0.4775,4.016586975240439,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.3030001,0.0,1.0119566613808273,1.99,0.5215175830742167
83,Adrien_Truffert,5,0.06695626565380994,0.13180209231690676,0.31032297691487226,0.2210536098338066,3.475581406907249,0.1435443996379038,0.13,0.575,3.4835657319303137,DEF,2645235,4.45,0.05,0.08,1.2628610180934443,90.0,1.0,0.3033749,0.0,1.0119566613808273,1.99,0.47567079324993156
84,Adrien_Truffert,6,0.07432534620937638,0.11275885723255391,0.2433933652948415,0.16086209042047556,3.0795069969669724,0.1387065950179981,0.13,0.71,3.0864006769982186,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.21856259999999997,0.0,1.0119566613808273,1.99,0.4631648094419204
85,Adrien_Truffert,7,0.09622952725447044,0.15003491848765277,0.44039073162244047,0.3668112452965633,4.564278489691695,0.15202221986313313,0.13,0.3975,4.500472572931721,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.45831239999999995,0.0,1.0119566613808273,1.99,0.5375991008370835
86,Adrien_Truffert,8,0.0626967336802001,0.11591934218829869,0.23433810141557754,0.16743038151472353,2.9845193990056345,0.13758799323223725,0.13,0.71125,3.0371113065970294,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2062501,0.0,1.0119566613808273,1.99,0.4569015513685177
