,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.07176228766547231,0.04241244336622795,0.4129666960520744,0.3777060333363724,3.6956465,2.821034984131273,1.14,4.529404964359509
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.06990859352061962,0.041290450932689335,0.4081045019907952,0.2675077495430184,3.9985917,2.821034984131273,1.14,4.04466437921977
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.08717731004116222,0.0542165071438165,0.4358418804569244,0.4858489243199148,4.12706,2.821034984131273,1.14,5.264838800095988
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0871225868213246,0.05302776567876617,0.4391756472153663,0.2915869267163777,3.944504,2.821034984131273,1.14,4.294470380862381
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.035218431358965144,0.044407292677625866,0.5001627961416245,0.3496163418082164,3.9133189,3.147659663496723,0.83,4.381300020938748
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.025267477090894903,0.033105745495326716,0.45887800985431676,0.2370269816565027,3.1272914,3.147659663496723,0.83,3.5667082317105816
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.027263805520657547,0.03295522189127942,0.46944541430664066,0.1820308964308019,2.5817335,3.147659663496723,0.83,3.211170067118986
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.03511189755406158,0.0434916346053292,0.507157552482605,0.3455658357511051,3.9133189,3.147659663496723,0.83,4.364011928842512
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.032895370937511645,0.039170479794360724,0.4994603649396896,0.3777060333363724,3.610575,3.147659663496723,0.83,4.427111324062924
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.030974017780640784,0.03850013476979696,0.4914176968355179,0.2675077495430184,3.91352,3.147659663496723,0.83,3.9409468281399027
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.04201786501024698,0.0488297670451597,0.5152873423118591,0.4858489243199148,4.089299,3.147659663496723,0.83,5.129301273433349
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.04262833245132803,0.04735756718371975,0.5156570776720047,0.2915869267163777,4.003247,3.147659663496723,0.83,4.178148277385069
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.15507900294516747,0.11991814489859487,0.24553091416847705,0.3496163418082164,4.596249,2.714123076923077,1.31,5.074786249826528
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1092098683160766,0.08245443960757251,0.23939930471634865,0.2370269816565027,3.511534,2.714123076923077,1.31,3.972453330385692
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.11681770336670222,0.0847920004122407,0.23856116520953177,0.1820308964308019,3.2201335,2.714123076923077,1.31,3.693519312514815
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1522684914638009,0.11832772450544723,0.2476348732662201,0.3455658357511051,4.596249,2.714123076923077,1.31,5.038447187661957
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.13889232798201145,0.1036804630414932,0.24220540302586555,0.3777060333363724,3.9789956,2.714123076923077,1.31,4.953849058481714
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1306467210780905,0.10116844435047914,0.2434248997528553,0.2675077495430184,4.2826657,2.714123076923077,1.31,4.4389895407051405
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1805777196611566,0.13726740825498063,0.24823309975385666,0.4858489243199148,4.8711205,2.714123076923077,1.31,5.963750177328166
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.18679097786184948,0.13667461733265068,0.25813755350828166,0.2915869267163777,4.773052,2.714123076923077,1.31,5.047529160246598
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.10863444757652747,0.19986822609888544,0.38050220246934896,0.3496163418082164,4.4137197,1.6692732058651585,1.42,5.043333331301154
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0715104852840006,0.1404680623448883,0.32843322940230374,0.2370269816565027,3.290187,1.6692732058651585,1.42,3.868267141102372
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.07645929188607044,0.14563969366878934,0.3587844177665711,0.1820308964308019,2.7571738,1.6692732058651585,1.42,3.5622677346368405
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.10840874643681654,0.19855658053288863,0.40630816683864596,0.3455658357511051,4.4137197,1.6692732058651585,1.42,5.039255042440655
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.09538545660685782,0.1763945193448307,0.3768218835773468,0.3777060333363724,4.0378084,1.6692732058651585,1.42,4.9613263172553115
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.09232312986070323,0.17038027811013576,0.37625869746828083,0.2675077495430184,4.2887936,1.6692732058651585,1.42,4.448176305827395
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.12271543222925389,0.22958284853646035,0.4056318380007744,0.4858489243199148,4.509785,1.6692732058651585,1.42,5.8992420139157735
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1201506302141067,0.22431342698405843,0.4089769800076485,0.2915869267163777,4.469865,1.6692732058651585,1.42,4.932303340383902
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.03938469545724185,0.042829229559899734,0.2881603394679427,0.3496163418082164,3.7928395,1.333079982887748,3.7,3.96665508281564
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.027709331206079373,0.028823773406409813,0.26392263972169155,0.2370269816565027,2.8645217,1.333079982887748,3.7,3.1203132261936655
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.029303824047658807,0.029899632633999536,0.28441175746244196,0.1820308964308019,2.3017478,1.333079982887748,3.7,2.7712648464707703
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.039145498615256194,0.041776020292502186,0.2983620654184222,0.3455658357511051,3.779679,1.333079982887748,3.7,3.948223520004686
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0354524773959802,0.03627540390342732,0.2866387739263177,0.3777060333363724,3.3502872,1.333079982887748,3.7,3.9719110009227214
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.033954886457781414,0.035865843965231,0.2870511423282027,0.2675077495430184,3.733553,1.333079982887748,3.7,3.5114432651305476
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.04534345969209233,0.04800979778243388,0.3034012487295866,0.4858489243199148,4.0395637,1.333079982887748,3.7,4.7272889329205
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0447404201342695,0.049370162373995094,0.3033914344150424,0.2915869267163777,3.8451993,1.333079982887748,3.7,3.757409189787332
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.08209731777616779,0.0606046263316725,0.21437773625134673,0.3496163418082164,3.8566096,0.0,6.25,4.008984479267474
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.05920570523598276,0.040824082902555035,0.21997773625134676,0.2370269816565027,3.044863,0.0,6.25,3.1375087513731836
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.06230846002709603,0.04238784683509753,0.21437773625134673,0.1820308964308019,2.4189844,0.0,6.25,2.7637690898712997
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.08258201257641658,0.06013177835433751,0.19655373625134673,0.3455658357511051,3.8566096,0.0,6.25,3.976096271707062
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.07436790021775132,0.052381781134229484,0.21437773625134673,0.3777060333363724,3.4240434,0.0,6.25,3.993887449690406
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.07150549412182496,0.05148126006068239,0.21437773625134673,0.2675077495430184,3.8059545,0.0,6.25,3.524696690786509
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.09517673353552622,0.06976183904212295,0.19655373625134673,0.4858489243199148,4.2394643,0.0,6.25,4.817296891641988
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.09053462998530222,0.07052648614462234,0.19655373625134673,0.2915869267163777,4.047916,0.0,6.25,3.826694416831933
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.08136373796811808,0.21929564223452727,0.6666397699012756,0.3496163418082164,4.035672,1.3039202879716876,3.03,5.080406291434232
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0534714514069771,0.1586728156736965,0.640810523100853,0.2370269816565027,3.0761614,1.3039202879716876,3.03,3.999535824777534
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.05706955106663292,0.16531043911723958,0.6180111201896668,0.1820308964308019,2.659483,1.3039202879716876,3.03,3.6724906867509066
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.08088500287021058,0.21779538850015867,0.6734249846115112,0.3455658357511051,4.035672,1.3039202879716876,3.03,5.059293293708351
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0709013511706674,0.1970992462953237,0.6491982515945435,0.3777060333363724,3.7184274,1.3039202879716876,3.03,5.016586752490781
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.06871944252138552,0.18980452899899902,0.653304000128746,0.2675077495430184,3.7834897,1.3039202879716876,3.03,4.470115792245252
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.09252009916940854,0.2510670158721169,0.6879349754228592,0.4858489243199148,4.2820506,1.3039202879716876,3.03,5.955853501314134
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.08695345548531803,0.24257980761723869,0.7114574835672378,0.2915869267163777,4.1959987,1.3039202879716876,3.03,4.971124583233413
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.11838124706249217,0.1332158534630754,0.2912148935831388,0.3496163418082164,4.1696873,0.0,1.0,4.539588532527754
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.08246551836768282,0.08939925473953775,0.28266566842250035,0.2370269816565027,3.0908325,0.0,1.0,3.4639406500206116
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.08531108509549808,0.0994459563542738,0.28635793072350824,0.1820308964308019,2.4347148,0.0,1.0,3.1174978762387227
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.11733099933041267,0.13032178714457962,0.3007961636401415,0.3455658357511051,4.1696873,0.0,1.0,4.513508918166053
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.10450219297772922,0.11971641203168776,0.2886398193723758,0.3777060333363724,3.7518768,0.0,1.0,4.478979220306989
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.10056515317065251,0.11502436063980807,0.28874974747367704,0.2675077495430184,4.1447663,0.0,1.0,3.994780945051948
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.13801163671534006,0.15195445893525414,0.3033136240012646,0.4858489243199148,4.4443197,0.0,1.0,5.412299800763049
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.13948785375021291,0.14661446813409282,0.3139391261703968,0.2915869267163777,4.3826785,0.0,1.0,4.466012245205049
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.05219335912025732,0.04709466457566104,0.2912148935831388,0.3496163418082164,4.1696873,0.0,1.0,3.9462988659653004
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03896667488703062,0.02772625570171241,0.28266566842250035,0.2370269816565027,3.0908325,0.0,1.0,3.05779260439244
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.03883418000869149,0.03439482632572502,0.28635793072350824,0.1820308964308019,2.4347148,0.0,1.0,2.686245115730695
99,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.05149115499831293,0.043385620852751064,0.3007961636401415,0.3455658357511051,4.1696873,0.0,1.0,3.9192819332381235
100,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04561500498073691,0.04197365960562499,0.2886398193723758,0.3777060333363724,3.7518768,0.0,1.0,3.9475439101580254
101,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04483576788088643,0.04021692130731662,0.28874974747367704,0.2675077495430184,4.1447663,0.0,1.0,3.4878960897970983
102,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.060166816883702304,0.0513292882565412,0.3033136240012646,0.4858489243199148,4.4443197,0.0,1.0,4.716644119399306
103,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06203190177434192,0.05231933753978653,0.3139391261703968,0.2915869267163777,4.3826785,0.0,1.0,3.792479257819089
104,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.05219335912025732,0.04709466457566104,0.2912148935831388,0.3496163418082164,4.1696873,0.0,1.0,3.9462988659653004
105,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03896667488703062,0.02772625570171241,0.28266566842250035,0.2370269816565027,3.0908325,0.0,1.0,3.05779260439244
106,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.03883418000869149,0.03439482632572502,0.28635793072350824,0.1820308964308019,2.4347148,0.0,1.0,2.686245115730695
107,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.05149115499831293,0.043385620852751064,0.3007961636401415,0.3455658357511051,4.1696873,0.0,1.0,3.9192819332381235
108,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04561500498073691,0.04197365960562499,0.2886398193723758,0.3777060333363724,3.7518768,0.0,1.0,3.9475439101580254
109,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04483576788088643,0.04021692130731662,0.28874974747367704,0.2675077495430184,4.1447663,0.0,1.0,3.4878960897970983
110,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.060166816883702304,0.0513292882565412,0.3033136240012646,0.4858489243199148,4.4443197,0.0,1.0,4.716644119399306
111,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06203190177434192,0.05231933753978653,0.3139391261703968,0.2915869267163777,4.3826785,0.0,1.0,3.792479257819089
112,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.3215111062201729,0.25116742728201386,0.7955844734106063,0.3496163418082164,5.515,0.0,0.99,5.651812763148234
113,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.22543675602375232,0.18264601953348555,0.7439382157154084,0.2370269816565027,4.305885,0.0,0.99,4.722513372692705
114,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.23432971241052306,0.18437664786780544,0.7195304779205323,0.1820308964308019,4.266825,0.0,0.99,4.695836762591364
115,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.31809494614880945,0.25065258811225644,0.8524164734106064,0.3455658357511051,5.515,0.0,0.99,5.6810160495852395
116,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.28643607090753515,0.22682008337008078,0.7810279480609894,0.3777060333363724,5.190679,0.0,0.99,5.392201259349143
117,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.27913721934871055,0.21789054915432862,0.7775404898319245,0.2675077495430184,4.888752,0.0,0.99,5.199452333930252
118,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.358784218993635,0.28426241091089055,0.9186357525806428,0.4858489243199148,8.995499,0.0,0.99,6.507076502688399
119,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.3679910595288165,0.27878757048433844,0.920871103785515,0.2915869267163777,8.973454,0.0,0.99,6.362839812427059
120,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.15195290219661564,0.4168845925574647,0.4457841749634742,0.3496163418082164,4.960919,1.8655153529196624,0.66,5.060713204890559
121,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.09545416446709386,0.31040612112946186,0.42318681334781644,0.2370269816565027,4.2201405,1.8655153529196624,0.66,4.297806680683184
122,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.10664621324751056,0.30915615165484045,0.4226772053685188,0.1820308964308019,4.158528,1.8655153529196624,0.66,4.293716030680271
123,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.15004907507981757,0.4219226551436695,0.4548068184819221,0.3455658357511051,4.9300256,1.8655153529196624,0.66,5.066277613360365
124,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.13557734380862693,0.3773909519406202,0.44105137871170036,0.3777060333363724,4.871424,1.8655153529196624,0.66,4.88509306695328
125,Martin_Ødegaard,MID,9,13.36,0.1,0.15,1.2587476904840542,90,0.12797907547617604,0.36373602811979905,0.4391772826161384,0.2675077495430184,4.820625,1.8655153529196624,0.66,4.704668302491404
126,Martin_Ødegaard,MID,10,13.36,0.1,0.15,1.9297479527859425,90,0.1701159721872435,0.47930316545576296,0.46578376871013644,0.4858489243199148,6.1605268,1.8655153529196624,0.66,5.579720286802097
127,Martin_Ødegaard,MID,11,13.36,0.1,0.15,2.178420814607024,90,0.1724570849501269,0.46459579505419324,0.4709477238025665,0.2915869267163777,6.2669144,1.8655153529196624,0.66,5.392049416634135
128,Noni_Madueke,MID,4,8.29,0.15,0.06,1.6157663245516627,60,0.25274546906459394,0.18584627346026164,0.38534821796989444,0.3496163418082164,4.9092484,1.1204762815350682,0.49,4.807978279820127
129,Noni_Madueke,MID,5,8.29,0.15,0.06,0.8369706629981596,60,0.16770187065001796,0.13407540573049317,0.36299732091999054,0.2370269816565027,4.331381,1.1204762815350682,0.49,4.067998153316146
130,Noni_Madueke,MID,6,8.29,0.15,0.06,0.9316929057103888,60,0.17588267840500213,0.14024266812706845,0.35286804366683966,0.1820308964308019,4.235174,1.1204762815350682,0.49,4.056911233943104
131,Noni_Madueke,MID,7,8.29,0.15,0.06,1.5510698710361532,60,0.250445480642186,0.18327416837372484,0.41334821796989446,0.3455658357511051,4.9092484,1.1204762815350682,0.49,4.811203197944159
132,Noni_Madueke,MID,8,8.29,0.15,0.06,1.38785370529227,60,0.22189112651885776,0.16834011859253462,0.3781503062305451,0.3777060333363724,4.730262,1.1204762815350682,0.49,4.608886627885796
