,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,4,0.01467937678828245,0.0153299975047563,0.0,0.22147830104859606,-0.5348512499128573,0.012553019265589178,0.18,0.615,0.17768840199477567,DEF,2645225,2.11,0.02,0.01,1.1577226825825775,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,5.192865622919062
11,Aaron_Hickey,5,0.02299937418629401,0.0176092091740204,0.0,0.24344181886095811,-0.46018799485057826,0.012016659304319624,0.18,0.54875,0.2397676203128369,DEF,2645236,2.11,0.02,0.01,1.1897975779789625,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.426842990855287
12,Aaron_Hickey,6,0.021158173034870106,0.01717795513942605,0.0,0.20351587738520965,-0.5764742392599304,0.01118609869162206,0.18,0.65375,0.21470216805068673,DEF,2645246,2.11,0.02,0.01,1.1806008037664246,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.230226230573143
13,Aaron_Hickey,7,0.025305958160832722,0.02190751406826335,0.0,0.19242320354567025,-0.5138153004104448,0.012567881004204294,0.18,0.5975,0.2565696886116167,DEF,2645256,2.11,0.02,0.01,1.199717967188772,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5563651077605924
14,Aaron_Hickey,8,0.025753327123114626,0.0240868899189503,0.0,0.35244569509000345,-0.3165549772085541,0.011697312534785608,0.18,0.42,0.29955524558591445,DEF,2645270,2.11,0.02,0.01,1.8251848367365229,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.950178662167331
15,Aaron_Hickey,9,0.027352402229747184,0.02558340995954915,0.0,0.2865417096412649,-0.4042023405755776,0.012195793236183302,0.18,0.5,0.2997635145911127,DEF,2645277,2.11,0.02,0.01,1.45684680857259,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.228900884850495
16,Abdoul_Ouattara,2,0.00790870779208215,0.0069120194247301,0.0,0.14498763241015783,-0.6836396321087662,0.009722482514835956,0.1,0.85625,0.1917327014313113,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,3.0373753448459184
17,Abdoul_Ouattara,3,0.009127978454622,0.0076082335602094,0.001625,0.15274713026429917,-0.5931820140321823,0.010365482228652852,0.1,0.785,0.2087395034521545,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.001625,0.0,1.0,3.0,2.9693220484586944
18,Abdoul_Ouattara,4,0.0086732185544325,0.00774194737055385,0.0,0.2155482915788323,-0.42808134880014703,0.010063522192411248,0.1,0.625,0.22439094498500115,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.730620958192241
19,Abdoul_Ouattara,5,0.0086008939038647,0.0079328647001939,0.0,0.2046842439813658,-0.41437540402934664,0.010167896551389763,0.1,0.605,0.22327536000701886,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0,0.0,1.0,3.0,3.579760902705226
20,Abdoul_Ouattara,6,0.0088102403285992,0.0086198025154052,0.0017499999999999998,0.2536153630504488,-0.329978288551535,0.009300103768772999,0.1,0.54375,0.23964801056266063,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,4.065244101453171
21,Abdoul_Ouattara,7,0.00687454016117605,0.006563860621651549,0.0,0.11108038231634779,-0.7642200668459638,0.010108265643785273,0.1,0.93625,0.174616575000832,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.6101930774114956
22,Abdoul_Ouattara,8,0.00895659712737785,0.009381356249116499,0.0017499999999999998,0.238983697915713,-0.4094060144688511,0.009781618861309346,0.1,0.61375,0.23767072786512186,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,3.8984920170975745
23,Abdoul_Ouattara,9,0.011387631615130301,0.00992457560067105,0.0,0.2778193888487152,-0.2984620427206686,0.009752100244334667,0.1,0.51375,0.26461894916762335,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0,0.0,1.0,3.0,4.081835510679626
24,Abdukodir_Khusanov,2,0.06281773240498334,0.06727285688717125,0.40175,0.3419964325185407,3.710619911429805,0.09696273511764679,0.11,0.38125,3.731203109369368,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.40175,0.0,0.9666355744178874,2.05,0.4915386362265458
25,Abdukodir_Khusanov,3,0.07760265312603766,0.08952969703407085,0.45699989999999996,0.4409979229324289,4.3974814957457635,0.097387321537974,0.11,0.30375,4.324945215400513,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.45699989999999996,0.0,0.9666355744178874,2.05,0.5438938132955633
26,Abdukodir_Khusanov,4,0.06323092130563336,0.05928258069529395,0.2336874,0.22907080967772472,2.9636368245200306,0.09145812442197968,0.11,0.59625,3.010218401944592,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2336874,0.0,0.9666355744178874,2.05,0.46983620716988944
27,Abdukodir_Khusanov,5,0.07093958296132964,0.0727666003062086,0.4147501,0.44574421123297303,4.042604827186133,0.09332005482531283,0.11,0.33875,4.176771127247454,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.4147501,0.0,0.9666355744178874,2.05,0.5431512526041153
28,Abdukodir_Khusanov,6,0.05157006111981835,0.06680986644260845,0.26099989999999995,0.19771241004662504,2.8343181208589563,0.10447808013683704,0.11,0.64375,2.879817510746065,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.26099989999999995,0.0,0.9666355744178874,2.05,0.4355666196438657
29,Abdukodir_Khusanov,7,0.07954396446188643,0.0789544916220336,0.46174999999999994,0.4565673020113784,4.25051994862644,0.06185079589918109,0.11,0.3025,4.291343664296938,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.46174999999999994,0.0,0.9666355744178874,2.05,0.5554126595329415
30,Abdukodir_Khusanov,8,0.06255014322148149,0.0659536893194278,0.2978749,0.27819962726569614,3.2366635371573937,0.07704504626022124,0.11,0.4775,3.3047505356587403,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.2978749,0.0,0.9666355744178874,2.05,0.48551839321686957
31,Abdukodir_Khusanov,9,0.05771770719878709,0.07667421953749075,0.32393759999999994,0.32223514493275973,3.4549444046349715,0.09198212232898703,0.11,0.44875,3.53001972962157,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.32393759999999994,0.0,0.9666355744178874,2.05,0.4996233974797971
32,Abdul_Fatawu,2,0.0504803393168342,0.06941328456036895,0.1260001,0.14498763241015783,1.5681203235210084,0.025092333977099122,0.0,0.0,1.537478431467928,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.1260001,0.0,1.0,1.18,0.40952583580298707
33,Abdul_Fatawu,3,0.0525693770370635,0.0707337643037256,0.12993749999999998,0.15274713026429917,1.6227542056163702,0.029437592642426937,0.0,0.0,1.5625722777632711,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.12993749999999998,0.0,1.0,1.18,0.4171481126498691
34,Abdul_Fatawu,4,0.06133829312685425,0.0725697225515527,0.16250009999999998,0.2155482915788323,1.527769569858907,0.027190035937597928,0.0,0.0,1.648485971899121,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.16250009999999998,0.0,1.0,1.18,0.45892795876478326
35,Abdul_Fatawu,5,0.05199186684684405,0.075789766783703,0.15350009999999997,0.2046842439813658,1.5813758231966688,0.02762485321258299,0.0,0.0,1.6005446088253357,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.15350009999999997,0.0,1.0,1.18,0.44196698174285065
36,Abdul_Fatawu,6,0.0590365358413742,0.0791882470394861,0.18637510000000002,0.2536153630504488,1.621572009698571,0.021671996073052854,0.0,0.0,1.6755724088098811,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.18637510000000002,0.0,1.0,1.18,0.4755588438390087
37,Abdul_Fatawu,7,0.0458728797206151,0.0630211651323988,0.11076259999999999,0.11108038231634779,1.5057396524083082,0.025713580242709266,0.0,0.0,1.4678305192010357,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.11076259999999999,0.0,1.0,1.18,0.3784068381879338
38,Abdul_Fatawu,8,0.049578572347250396,0.07940029249265221,0.1491251,0.238983697915713,1.5514019001632469,0.02530539544760072,0.0,0.0,1.6038295728570233,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.1491251,0.0,1.0,1.18,0.45754867794976356
39,Abdul_Fatawu,9,0.07727484905740645,0.0978812670305024,0.25937489999999996,0.2778193888487152,1.7895650961067682,0.024560767399616323,0.0,0.0,1.8967539365897221,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.25937489999999996,0.0,1.0,1.18,0.516705656907994
40,Abdülkadir_Ömür,2,0.03592845951984685,0.03019613401645725,0.0,0.21710918215248248,0.1162789763925473,0.007359696927261087,0.1,0.0,0.37543987349361313,MID,2645208,1.9927027027027029,0.122027027027027,0.0847297297297297,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2624144695306614
41,Abdülkadir_Ömür,3,0.0357234993602175,0.03059736798794255,0.0,0.18960412919074082,0.11231151076409185,0.006817270945929108,0.1,0.0,0.3732852822855087,MID,2645220,1.9927027027027029,0.122027027027027,0.0847297297297297,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.2113887754270782
42,Abdülkadir_Ömür,4,0.0300318599980487,0.02994241545784675,0.0,0.1286834489127096,0.1122313831104327,0.007300779158987117,0.1,0.0,0.34106364264573047,MID,2645227,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0846251415322041
43,Abdülkadir_Ömür,5,0.03290216727728555,0.0272716481700059,0.0,0.12626994294161756,0.11438610799968686,0.008139921841286323,0.1,0.0,0.348971597185199,MID,2645242,1.9927027027027029,0.122027027027027,0.0847297297297297,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.073730587757636
44,Abdülkadir_Ömür,6,0.03972393402295945,0.0312610040705068,0.0,0.21159017828492782,0.11788078882644347,0.00802082132894615,0.1,0.0,0.39868356006590067,MID,2645250,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2391812532031155
45,Abdülkadir_Ömür,7,0.0274474171655788,0.0275284763238004,0.0,0.1753024556291535,0.11189210610019941,0.006562484874426351,0.1,0.0,0.32153937449631,MID,2645259,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.1967417023738207
46,Abdülkadir_Ömür,8,0.03216291331338105,0.0329329699671872,0.0,0.1778569392140394,0.11608139975631783,0.008121888657661922,0.1,0.0,0.3645651090170206,MID,2645270,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1826520471083652
47,Abdülkadir_Ömür,9,0.0414097415573874,0.0348028866910646,0.0,0.2752431134705351,0.11462397673198418,0.006342841424350325,0.1,0.0,0.41727192298290017,MID,2645280,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3570955842022578
48,Abu_Kamara,2,0.03162705018891825,0.02674251511334895,0.0,0.21710918215248248,0.11287218514228577,0.006462020827286553,0.1,0.0,0.3417766179296961,MID,2645208,1.051388888888889,0.0916666666666666,0.0797222222222222,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.283179275993173
49,Abu_Kamara,3,0.02927450097702795,0.0206127083409055,0.0,0.18960412919074082,0.10932020068762732,0.0060312800837453205,0.1,0.0,0.3095143297040823,MID,2645220,1.051388888888889,0.0916666666666666,0.0797222222222222,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.236699662504435
50,Abu_Kamara,4,0.02143027347221705,0.0225014444509055,0.0,0.1286834489127096,0.1088744404259093,0.00641521151501327,0.1,0.0,0.27396166170780073,MID,2645227,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0852546758077077
51,Abu_Kamara,5,0.0292415444203027,0.0298751094250972,0.0,0.12626994294161756,0.11051750388701316,0.007116536661148649,0.1,0.0,0.33643209630528326,MID,2645242,1.051388888888889,0.0916666666666666,0.0797222222222222,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0802174486364018
52,Abu_Kamara,6,0.0277032526148215,0.02630760829576915,0.0,0.21159017828492782,0.11403955415644682,0.007007923424586135,0.1,0.0,0.3216941698922779,MID,2645250,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2778779931036093
53,Abu_Kamara,7,0.02681572799289685,0.0233801993841734,0.0,0.1753024556291535,0.10904248065754914,0.005815221556539982,0.1,0.0,0.3044415711782465,MID,2645259,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.2062122296545432
54,Abu_Kamara,8,0.0329718096305894,0.02683820730550585,0.0,0.1778569392140394,0.11222204442762544,0.007103230936603175,0.1,0.0,0.34828798717590087,MID,2645270,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1911993076254455
55,Abu_Kamara,9,0.0364521048786455,0.0308223802032642,0.0,0.2752431134705351,0.11199920106442252,0.005669003754956405,0.1,0.0,0.3791945447870015,MID,2645280,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.385771940878643
56,Adam_Aznou,2,0.0048253027206611,0.00449032518656995,0.0,0.20400470242148155,-0.5255590060292628,0.00324474687888445,0.1,0.65,0.1429843072660739,DEF,2645205,0.0,0.0,0.0,1.1577226825825775,0.0,1.0,0.0,0.0,1.0,3.0,5.319800797288617
57,Adam_Aznou,3,0.0056130828930139,0.0052234168399184,0.0,0.24560698129642766,-0.44000266968027657,0.0031287076966630004,0.1,0.57375,0.16000182254294654,DEF,2645218,0.0,0.0,0.0,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,5.711616755818613
58,Adam_Aznou,4,0.0055894366674007,0.0052014121598838,0.0,0.2064759668252307,-0.3971574268811252,0.0031762971311319003,0.1,0.5275,0.15446310472799624,DEF,2645234,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,5.0282688862024685
59,Adam_Aznou,5,0.00695963998971235,0.00647649454229125,0.0,0.3748393941633964,-0.20412651495382725,0.0031018119018381,0.1,0.36375,0.20288019547940556,DEF,2645238,0.0,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,6.798079120979606
60,Adam_Aznou,6,0.0068047878735226,0.00633239242108275,0.0,0.3314104889802535,-0.2847883980777308,0.0031314788177399504,0.1,0.42875,0.19133135178333546,DEF,2645250,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,6.406153280244691
61,Adam_Aznou,7,0.0056625685878271,0.0052694671863232,0.0,0.21764099002720522,-0.4806804430677353,0.0031623684888087,0.1,0.61125,0.15406404458017853,DEF,2645258,0.0,0.0,0.0,1.1897975779789625,0.0,1.0,0.0,0.0,1.0,3.0,5.299525606863353
62,Adam_Aznou,8,0.0036116865334027,0.00336095949742025,0.0,0.1475733098220061,-0.6844113747514691,0.00312206249717515,0.1,0.8,0.11637432264059251,DEF,2645265,0.0,0.0,0.0,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.738242909806897
63,Adam_Aznou,9,0.00539881382335135,0.005024022551952,0.0,0.1815427058710638,-0.5414637632301114,0.0032708279736004004,0.1,0.6625,0.14354585283432184,DEF,2645283,0.0,0.0,0.0,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,4.789921990088626
64,Adam_Smith,2,0.027891338854883617,0.0639704720589583,0.032625,0.32674404971061854,2.97114441694848,0.04317794698093663,0.22,0.395,2.9497675441666606,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.032625,0.0,0.97746317537874,2.12,0.5228878067339742
65,Adam_Smith,3,0.03164655965374921,0.0577699828691384,0.032125,0.19063217647557035,2.177087182400999,0.041376491985663545,0.22,0.7025,2.2615968528185904,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.032125,0.0,0.97746317537874,2.12,0.4728221989857496
66,Adam_Smith,4,0.027749490142016203,0.06009571853767435,0.044625,0.2951541915775224,2.771410154737591,0.04108300802529104,0.22,0.46125,2.7889896466759407,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.044625,0.0,0.97746317537874,2.12,0.5083334752290161
67,Adam_Smith,5,0.020494473426877133,0.0509580906377682,0.023125,0.2139146098338066,2.151909303676051,0.04167893543312967,0.22,0.6175,2.3060992635549424,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.023125,0.0,0.97746317537874,2.12,0.45755737254555395
68,Adam_Smith,6,0.0190552176909615,0.050178717327342304,0.020624899999999998,0.16867209042047554,1.905641563186061,0.04023157964514583,0.22,0.725,2.0573626964770777,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.020624899999999998,0.0,0.97746317537874,2.12,0.43007432374028964
69,Adam_Smith,7,0.03666315472092485,0.0549379897026016,0.062125,0.3654422452965632,3.0798654348114822,0.041546627132845154,0.22,0.40125,3.131916500987626,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.062125,0.0,0.97746317537874,2.12,0.5441229128156636
70,Adam_Smith,8,0.023427635304952735,0.04729907226300804,0.019624999999999997,0.16935638151472354,1.941333475048203,0.03883026421548229,0.22,0.72125,2.0761493069388597,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.019624999999999997,0.0,0.97746317537874,2.12,0.4363095695721217
71,Adam_Smith,9,0.025950381106793787,0.061811155809537,0.0311249,0.32485927116764324,2.8546958989495583,0.03677438868673903,0.22,0.44,2.8794406202676366,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.0311249,0.0,0.97746317537874,2.12,0.526436574299783
72,Adam_Wharton,2,0.045144942730736166,0.17100875454344888,0.1645,0.16111131016137636,3.240110204881621,0.19579240104729856,0.12,0.0,3.0869082840600823,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.1645,0.0,1.0535781075283883,2.1,0.31054242963611745
73,Adam_Wharton,3,0.05072676265758095,0.16871781007566986,0.226125,0.24661313320218647,3.3714275426248563,0.15004135103642838,0.12,0.0,3.138799236098803,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.226125,0.0,1.0535781075283883,2.1,0.3344999716326783
74,Adam_Wharton,4,0.07656419852016859,0.2194990059375322,0.30749999999999994,0.35905600599829024,3.7143453199494236,0.10807973585562676,0.12,0.0,3.497583260642375,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.30749999999999994,0.0,1.0535781075283883,2.1,0.4158998967132537
75,Adam_Wharton,5,0.06150418678385567,0.1766696960049486,0.244375,0.22322428127636462,3.52540128670751,0.17963304705167304,0.12,0.0,3.2703408695506324,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.244375,0.0,1.0535781075283883,2.1,0.3417164948015585
76,Adam_Wharton,6,0.07424725396632344,0.20726652331285927,0.28225,0.28350542272250184,3.688659804386435,0.201342719173061,0.12,0.0,3.5510730788896385,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.28225,0.0,1.0535781075283883,2.1,0.37731423276579173
77,Adam_Wharton,7,0.053540715671612935,0.1605434386440454,0.2455,0.21647702579561162,3.3873143717881953,0.18407539201739742,0.12,0.0,3.18616425887384,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2455,0.0,1.0535781075283883,2.1,0.3180951030372618
78,Adam_Wharton,8,0.07698668070553168,0.20088487767876162,0.25856239999999997,0.26136727719694536,3.727126721960971,0.2210331140990457,0.12,0.0,3.5471401110100533,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.25856239999999997,0.0,1.0535781075283883,2.1,0.37087036558338016
79,Adam_Wharton,9,0.05473043265596468,0.20460958910408536,0.2365,0.21385903590805355,3.643524227114837,0.23571340469135318,0.12,0.0,3.418150386623074,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.2365,0.0,1.0535781075283883,2.1,0.3416400916291551
80,Adrien_Truffert,2,0.08760720034214473,0.1606649978276557,0.4135251,0.32674404971061854,4.365766513786807,0.14159470729009066,0.13,0.395,4.293300182412979,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.4135251,0.0,1.0119566613808273,1.99,0.5262413231854023
81,Adrien_Truffert,3,0.08037616288996388,0.1355064007818918,0.23607489999999998,0.19063217647557035,3.1172959380254674,0.1380869075193378,0.13,0.7025,3.2927230415454285,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.23607489999999998,0.0,1.0119566613808273,1.99,0.501220241813321
82,Adrien_Truffert,4,0.08452667228655937,0.1390475177760373,0.3164999,0.2951541915775224,3.9564125415464138,0.13827798384375334,0.13,0.46125,3.948093971819416,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.3164999,0.0,1.0119566613808273,1.99,0.5205612164989513
83,Adrien_Truffert,5,0.06924086045144474,0.12267537682093775,0.2436875,0.2139146098338066,3.2854675675540785,0.13413942430866627,0.13,0.6175,3.329267427907616,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.2436875,0.0,1.0119566613808273,1.99,0.48535091984468276
84,Adrien_Truffert,6,0.06556483708578247,0.10833880225324974,0.12056259999999999,0.16867209042047554,2.7882882429704923,0.12159832064170245,0.13,0.725,2.880501639976615,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.12056259999999999,0.0,1.0119566613808273,1.99,0.4807758711088749
85,Adrien_Truffert,7,0.0878969473591511,0.1441844524245288,0.4285251,0.3654422452965632,4.305360363800195,0.13370539546663923,0.13,0.40125,4.376949782622667,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4285251,0.0,1.0119566613808273,1.99,0.5347571415848782
86,Adrien_Truffert,8,0.05399436287809052,0.1092871408987326,0.2089374,0.16935638151472354,2.7136808999670956,0.12036289277055212,0.13,0.72125,2.9048884756274136,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2089374,0.0,1.0119566613808273,1.99,0.45278398262113273
87,Adrien_Truffert,9,0.0769322391603855,0.1459390982021542,0.4010625,0.32485927116764324,4.117673309211494,0.11161444290496791,0.13,0.44,4.074243977866924,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.4010625,0.0,1.0119566613808273,1.99,0.5235965124095127
88,Aladji_Bamba,2,0.0064330069831521,0.00598642094684385,0.0,0.2233554846532093,0.09597241612749796,0.0013697812424863,0.1,0.0,0.1436372021439899,MID,2645214,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,1.6320267580412608
