,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
25,Aaron_Wan-Bissaka,27,0.017085908862342503,0.13405983282875653,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1228604293721762,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0
26,Aaron_Wan-Bissaka,28,0.01069978003050658,0.10726230139942984,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.649769216889851,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0
27,Aaron_Wan-Bissaka,29,0.014421402250439417,0.1323932596722961,0.33346355002593986,0.2445105439237179,3.560785,7.840448,0.08,3.407490279965839,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0
28,Aaron_Wan-Bissaka,30,0.011366871499967459,0.10239660423344282,0.29707037549686427,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.6464594667845427,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0
29,Aaron_Wan-Bissaka,31,0.013032984571027171,0.12178945873930648,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.0183118171216465,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0
30,Aaron_Wan-Bissaka,32,0.014437007549105785,0.1272605442539894,0.34470879774761193,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.6322438184037753,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0
31,Aaron_Wan-Bissaka,33,0.012874403337462087,0.1276879762840112,0.33105285953950875,0.2194333743885501,3.5513499,8.673984,0.08,3.360647949607785,DEF,6.2,0.0,0.04,1.3737301766682373,89.535,1.0,0.9962602431848646,2.0
32,Aarón_Anselmino,26,0.054930085967554214,0.10072946969851049,0.23023489924080373,0.2859734282368216,3.8352726,2.4360636444444443,0.1,2.8769746725583425,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,27,0.0648943965237265,0.11473165814098583,0.23465729081935882,0.380132374840783,4.008313,2.495447644444444,0.1,3.4316508971996935,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,28,0.03345438913072207,0.057748740650346644,0.21538655409522056,0.1363187552124348,2.0431492,2.496767288888889,0.1,1.756746840908174,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,29,0.04283199821089495,0.07740464226916458,0.21702710265226366,0.1942660134850731,2.4903686,2.6366496,0.1,2.1959519616202683,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,30,0.04886244956505777,0.08639220855128997,0.22542965101010798,0.2676289498015537,3.5335205,2.7105496888888885,0.1,2.710629436994125,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,31,0.044039557062327234,0.08038377202364748,0.22683484168655874,0.2902265040584724,3.2327504,2.6696407111111107,0.1,2.733232991662004,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,32,0.04099148789340167,0.07205949494880666,0.22183007994599344,0.1757767375337744,2.6033924,2.5271191111111104,0.1,2.088359518564449,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,33,0.04998623737152959,0.0889323121061877,0.22556493194706442,0.2326055355432248,3.2965744,2.575945955555555,0.1,2.5278481985212675,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0
40,Abdallah_Sima,26,0.062034120491766195,0.07379608202569378,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4266458152850268,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
41,Abdallah_Sima,27,0.07095930706966332,0.08263207110923405,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.572399810772869,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
42,Abdallah_Sima,28,0.07170519144971349,0.08344270206231089,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7199405941443198,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
43,Abdallah_Sima,29,0.046518321454126176,0.05814846601767794,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2237878561375224,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
44,Abdallah_Sima,30,0.06733220445616353,0.07889132670491406,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.5696610605791976,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
45,Abdallah_Sima,31,0.06078763681053358,0.07111090014799899,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.421287849161388,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
46,Abdallah_Sima,32,0.08527412953193203,0.09481551994492683,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8343088544402177,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
47,Abdallah_Sima,33,0.07192480302232569,0.08369356009718786,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.62356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,26,0.09074377102231704,0.0729485915093197,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.673960380949656,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,27,0.0969013238077566,0.09270260972388701,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.8398347366558956,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,28,0.0897623725107914,0.09219775383437419,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.7904816512035726,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,29,0.0966558986581429,0.09494091466630399,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.789092344356096,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,30,0.09998492632073061,0.10580933409127853,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.897462187689164,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,31,0.09997291458861465,0.0996268493220574,0.27578227316707377,0.1704200377857604,2.9626737,6.294308029629629,0.1,3.8122664283996692,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,32,0.10265151330566677,0.09843121203585792,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.9384455500272955,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,33,0.09159968888575086,0.08575817406459123,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.7433890285199896,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,26,0.026730250839020118,0.06591658521351813,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,3.644725604176808,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05
57,Abdukodir_Khusanov,27,0.027196693211924035,0.05194348133637866,0.2362628535179421,0.3500000464080309,3.662037,8.87328,0.18,3.5274464834882675,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05
58,Abdukodir_Khusanov,28,0.02983000268412668,0.06092266456911898,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,3.2807240167122815,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05
59,Abdukodir_Khusanov,29,0.030749090386776538,0.06522535692611914,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.9636365346277938,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05
60,Abdukodir_Khusanov,30,0.03433317884946771,0.06870390071895999,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.700205970866466,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.4577035045321725,77.41841219999999,0.0,0.9590214575733992,2.05
62,Abdukodir_Khusanov,32,0.02581794662384561,0.04961955247331675,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8235827926167874,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05
63,Abdukodir_Khusanov,33,0.021193565430470046,0.03746620923998771,0.23626377153424546,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.8050032936171334,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05
64,Adam_Armstrong,26,0.32927741840515556,0.16125322503535355,0.2779564240555018,0.0,6.0617754999999995,0.0,0.36,6.210939276303907,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48
65,Adam_Armstrong,27,0.18752839980355032,0.09486708792094986,0.1394338050428182,0.0,3.3210862,0.0,0.18,3.288940838552463,FWD,4.87,0.08,0.04,1.3737301766682373,27.1415837,1.0,1.0,1.48
66,Adam_Armstrong,28,0.19552375595116028,0.09705286135119957,0.13982968936109544,0.0,3.6450827,0.0,0.18,3.3667198195682992,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48
67,Adam_Armstrong,29,0.17681278499331615,0.08956577864354424,0.13931458010704814,0.0,3.1412637,0.0,0.18,3.2030386792416254,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48
68,Adam_Armstrong,30,0.19404359558809212,0.09290594534521403,0.13921250435890256,0.0,3.2833388,0.0,0.18,3.3098668127156365,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48
70,Adam_Armstrong,32,0.21312868045549002,0.10330986168120193,0.142057159872666,0.0,3.296022,0.0,0.18,3.4375035139538728,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48
71,Adam_Armstrong,33,0.19944774800016152,0.09626896711117308,0.1394338050428182,0.0,3.3884861,0.0,0.18,3.356952038899502,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48
72,Adam_Aznou,26,0.04609811704851226,0.05093248840019368,0.22448219098979774,0.21852170767884,3.476803,2.5518230303030305,0.1,2.3690885379808493,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0
73,Adam_Aznou,27,0.04168027643875955,0.045287067508577784,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,2.3618195703637643,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0
74,Adam_Aznou,28,0.03883076348022286,0.04244364395233442,0.21140457727844061,0.1890797227281953,2.162517,2.5718569696969698,0.1,2.0269421202188735,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0
75,Adam_Aznou,29,0.0588218253964847,0.0601634900746145,0.23175801598364654,0.3852875794501331,3.6848347,2.3677612121212124,0.1,3.231780796691317,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0
76,Adam_Aznou,30,0.026692226429357008,0.029583528369872623,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,1.7274544823024494,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0
77,Adam_Aznou,31,0.04075241007792428,0.04416750978133445,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,2.2321904582501273,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0
78,Adam_Aznou,32,0.039824202696809204,0.04522132988721752,0.21736028456026854,0.2263832697455574,2.746769,2.5255284848484854,0.1,2.2687463731667057,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0
79,Adam_Aznou,33,0.03618160977184003,0.039182713829656414,0.20624497533673586,0.2010050019143975,2.3703973,2.471687272727273,0.1,2.0605452773718937,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0
80,Adam_Smith,26,0.0384610098071064,0.06457190386809288,0.12106377153424545,0.2402049354888732,3.135687,2.918514666666667,0.22,2.188545496450774,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57
81,Adam_Smith,27,0.04667110376232815,0.07936067850733369,0.12106377153424545,0.2422861788655396,3.568806,2.537650666666667,0.22,2.2917556141723177,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57
82,Adam_Smith,28,0.038267233632807006,0.06514254077251792,0.12106377153424545,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.878820611640719,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57
83,Adam_Smith,29,0.037169847502276705,0.06238028128827581,0.12106377153424545,0.2894901815467595,3.083845,2.909858666666667,0.22,2.3912182652150853,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57
84,Adam_Smith,30,0.05322668743129463,0.07804970996324716,0.12108764747856184,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.543511831996583,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57
85,Adam_Smith,31,0.038958781028140155,0.06112975519383922,0.12108764747856184,0.2375643224072148,2.847009,2.816085333333333,0.22,2.1282560336199823,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57
86,Adam_Smith,32,0.03159599909088902,0.04324054163442141,0.12106377153424545,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.3671120650510804,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57
87,Adam_Smith,33,0.04232563882753278,0.05932630211528038,0.12108764747856184,0.1373144834638675,2.191953,2.9632373333333333,0.22,1.6389385358986146,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57
88,Adam_Webster,26,0.03490232613487423,0.04174628389310455,0.23716835983517767,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69
89,Adam_Webster,27,0.04039773588651526,0.044138832072919805,0.23980932793068885,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69
90,Adam_Webster,28,0.038292438759109496,0.047336995398071645,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69
91,Adam_Webster,29,0.0261071875072303,0.03727617427099107,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69
92,Adam_Webster,30,0.03443932632977321,0.04572858809251341,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69
93,Adam_Webster,31,0.03391974687690027,0.041173001316682965,0.23883875867772103,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69
94,Adam_Webster,32,0.048276445709588216,0.057235142253182165,0.24324681990268826,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69
95,Adam_Webster,33,0.039837264703323313,0.048722832813222205,0.24005827948871256,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69
96,Adam_Wharton,26,0.08310342626040436,0.3248715193721073,0.39759394739949705,0.36503668409232,4.6415267,10.871989333333332,0.15,5.328839885661601,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62
97,Adam_Wharton,27,0.06328787941034125,0.24935105877355487,0.3890863909312487,0.3577925904048454,3.6146667,10.52128,0.15,4.844572058480833,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62
98,Adam_Wharton,28,0.060102582906317134,0.22265617251652559,0.3811645622291565,0.169594880785609,2.910199,11.222698666666664,0.15,4.59710292454076,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62
99,Adam_Wharton,29,0.06346348287202429,0.2531241090270621,0.3823495344185233,0.2340720059451278,3.1022196,11.613653333333332,0.15,4.8128945466867075,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62
100,Adam_Wharton,30,0.07191216660885433,0.2764256621302959,0.38833207198613884,0.2783816387289592,3.5528877,10.613269333333331,0.15,4.917100279541081,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62
101,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62
102,Adam_Wharton,32,0.062050993565097155,0.24611300166388364,0.3825346651413441,0.2638827886866863,3.2860792,11.809130666666665,0.15,4.842078628758976,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62
103,Adam_Wharton,33,0.07273948845942167,0.27032937431015824,0.38756880209976435,0.3005390035397,3.5528877,10.113077333333331,0.15,4.870573989167285,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62
104,Adama_Traoré Diarra,26,0.07335134387786442,0.13040276048138236,0.21490285351794206,0.1725245733804558,3.5269897,4.389137066666666,0.08,3.581839871600748,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64
105,Adama_Traoré Diarra,27,0.0833599752263903,0.13771565683361514,0.21490285351794206,0.1632032490249675,3.798733,4.582510933333333,0.08,3.6929294243050883,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64
106,Adama_Traoré Diarra,28,0.06355407915074895,0.09643847235420684,0.21490285351794206,0.1261531573712333,2.8308787,4.438604799999999,0.08,3.3279743725187276,MID,3.6,0.04,0.09,1.044610590117028,6.29230205,1.0,1.0,0.64
107,Adama_Traoré Diarra,29,0.07612798600704244,0.12171005457511083,0.21490285351794206,0.2445105439237179,3.7136245,4.0608512,0.08,3.60805559110435,MID,3.6,0.04,0.09,1.4198209761870602,6.07030205,1.0,1.0,0.64
108,Adama_Traoré Diarra,30,0.06216237865594887,0.09756551085987263,0.21490285351794206,0.1268128754844413,3.0832186,4.305941333333332,0.08,3.3379626898482684,MID,3.6,0.04,0.09,1.079474134209998,5.848302049999999,1.0,1.0,0.64
109,Adama_Traoré Diarra,31,0.07164547486474025,0.1112400152614619,0.21490285351794206,0.1666577909408108,3.2183933,4.4925696,0.08,3.4876031522976008,MID,3.6,0.04,0.09,1.176164450474921,5.62630205,1.0,1.0,0.64
110,Adama_Traoré Diarra,32,0.07929470435453818,0.11819511091751396,0.21490285351794206,0.2888500294378786,3.705545,4.114816,0.08,3.6488119686398868,MID,3.6,0.04,0.09,1.4061786220167372,5.40430205,1.0,1.0,0.64
111,Adama_Traoré Diarra,33,0.07565968512325,0.11603034396511344,0.21490285351794206,0.2194333743885501,3.7136245,4.4925696,0.08,3.6100845685760987,MID,3.6,0.04,0.09,1.3737301766682373,5.18230205,1.0,1.0,0.64
112,Adrian_Mazilu,26,0.062034120491766195,0.07379608202569378,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4266458152850268,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
113,Adrian_Mazilu,27,0.07095930706966332,0.08263207110923405,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.572399810772869,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
