,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
23,Aaron_Wan-Bissaka,34,0.016247754745362098,0.10373612658739895,0.19672396202898018,0.2830651309737784,3.4844184,0.476071111111111,0.12,3.7590871936685644,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3854768777619355
24,Aaron_Wan-Bissaka,35,0.016730764808746378,0.11961380232200385,0.17231291701412194,0.1749910887442213,2.4602578,0.4797294444444444,0.12,2.5579200463635314,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.16,0.44094642886118623
25,Aaron_Wan-Bissaka,36,0.015296255180482242,0.08985851555400746,0.1623857395849227,0.1708138555798665,2.4737017,0.4550966666666666,0.12,2.362686969616112,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.42442910084243024
26,Aaron_Wan-Bissaka,37,0.019667772138772327,0.10480875200929418,0.16736967583513251,0.1428235375456971,2.0842931,0.4868022222222222,0.12,2.1627244106416974,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.45501528179060874
27,Aaron_Wan-Bissaka,38,0.020718653604696987,0.11774976854746369,0.1949099974832534,0.2410428764361808,3.4168243,0.4397316666666666,0.12,3.3130870456575425,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.41612867697682765
28,Aarón_Anselmino,32,0.01720509374014903,0.023237319808083825,0.12490034140512943,0.1838059163814281,2.440251,0.2995192222222222,0.1,2.0072881262622198,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.41556600324575543
29,Aarón_Anselmino,33,0.03571012431252023,0.047563271370821184,0.23444359019158362,0.4368270459024219,5.2174292,0.5537302962962962,0.18000000000000002,4.888588504104145,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.39741208634586683
30,Aarón_Anselmino,34,0.0038744815564719184,0.005169622313940368,0.02588851660463333,0.047794066505290445,0.5279868,0.061166,0.020000000000000004,0.5285196046357379,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.39741208634586683
31,Aarón_Anselmino,35,0.021765931824745104,0.028416290685021852,0.13630691766605377,0.3455592688591232,3.8719873,0.3030791481481482,0.1,3.6347186831030958,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.39825678749944404
32,Aarón_Anselmino,36,0.01830139068010975,0.024467639785389374,0.12197646088764666,0.176033777766779,2.0864415,0.3153770740740741,0.1,1.9263904779053282,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4247670689093684
33,Aarón_Anselmino,37,0.022349301971044143,0.029071427306669007,0.13527233078942297,0.2963821733288375,3.8770914,0.3267041111111111,0.1,3.4392364417522896,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3725975064548031
34,Aarón_Anselmino,38,0.020074074590798713,0.026729111587179038,0.1341372530894041,0.3539901082312884,3.147319,0.2911048518518518,0.1,3.561624065967535,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.41001683950869305
35,Abdallah_Sima,32,0.03257364713791089,0.048547774003706204,0.17490471293575763,0.3638983412159879,4.976737,0.1015612499999999,0.1,3.1197007391016927,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.20365291961524623
36,Abdallah_Sima,33,0.0504377530623414,0.07756943080501505,0.30343156990493303,0.44776719539081566,7.585534880000001,0.1892488499999998,0.18000000000000002,5.259711547517763,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16332780342815337
37,Abdallah_Sima,34,0.005279721681103889,0.00824869327379658,0.033422252590551385,0.0457180960760069,0.81647272,0.01967714999999998,0.020000000000000004,0.573438822245503,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.16332780342815337
38,Abdallah_Sima,35,0.026913619155544244,0.041811251974890606,0.16580344242401124,0.182426911237448,3.7046092,0.1092809999999999,0.1,2.818902040135682,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.15471438341968344
39,Abdallah_Sima,36,0.02857699846116448,0.04383748378778858,0.17426491109080317,0.3907659493243631,4.920963,0.0963599999999999,0.1,3.0893330462686617,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.20031304058389304
40,Abdallah_Sima,37,0.02722133233662648,0.04222952525280789,0.16902185407824516,0.2685017860569226,4.1308756,0.0987142499999999,0.1,2.9101821069712983,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.17459359032528807
41,Abdallah_Sima,38,0.02658991606036096,0.04145437795231147,0.1671112629527569,0.2396765753431025,4.0867105,0.1045724999999999,0.1,2.888339301937375,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.16581524314788088
42,Abdoullah_Ba,32,0.12957249306178922,0.10011439474231582,0.1404956311837434,0.2925795072638023,4.199677,0.1303937499999999,0.1,3.6495136518626494,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.35267747501583996
43,Abdoullah_Ba,33,0.11289212023857509,0.09456638850832183,0.13813618914341919,0.2263501090235382,2.8799155,0.1246458333333332,0.1,3.3578378427424362,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.33459402212874134
44,Abdoullah_Ba,34,0.11753860653184667,0.13749861951560743,0.14359858715093127,0.3463674958796362,4.244497,0.1209645833333332,0.1,3.7333711535195757,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3725993430014423
45,Abdoullah_Ba,35,0.129120210781129,0.1159737520564859,0.1428149445832371,0.3699022065565565,3.667075,0.1136666666666666,0.1,3.670195263505069,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.6042592592592597,1.0,3.0,0.38155835888582085
46,Abdoullah_Ba,36,0.10343394613942403,0.11467944240372065,0.13882615537500373,0.2418265413948934,3.6386368,0.1233541666666666,0.1,3.457876956787361,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3332270220875456
47,Abdoullah_Ba,37,0.10416271468607692,0.09512916452899407,0.1423280763358473,0.3210776738436101,3.1170669,0.1260666666666666,0.1,3.4145985650244643,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3377252720302214
48,Abdoullah_Ba,38,0.11130783103934314,0.11157870641468133,0.13882615537500373,0.2268604427376999,3.7185977,0.1160562499999999,0.1,3.47144868388232,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.33791339971777307
49,Abdukodir_Khusanov,32,0.04422161686371223,0.030002486207135567,0.1,0.269583395529533,2.5145812,0.4652233333333334,0.14,3.3339898395066476,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.89,0.39981850912569283
50,Abdukodir_Khusanov,33,0.07124741919716514,0.055529266799886845,0.16,0.5776934655284367,5.75191688,0.7712299999999999,0.22400000000000003,6.5321432415890355,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.37954482443375026
51,Abdukodir_Khusanov,34,0.022691546530505372,0.01561772833737727,0.04000000000000001,0.1817528908212397,1.72986412,0.19209555555555557,0.05600000000000001,1.8627822166114094,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4491831837388938
52,Abdukodir_Khusanov,35,0.04679859922432327,0.03169842755088083,0.1,0.4028880737322892,3.4585853,0.5053511111111111,0.14,4.303255855563288,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.89,0.42341749313801896
53,Abdukodir_Khusanov,36,0.08912987600657349,0.059034766994794666,0.18000000000000002,0.678193684363042,6.46531828,0.9160006666666667,0.252,7.604460769276216,DEF,5.6,0.03,0.01,1.332982741815102,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.4176567143306418
54,Abdukodir_Khusanov,37,0.04686187560612916,0.030399951146901943,0.1,0.3206489572558762,3.1126485,0.5232144444444444,0.14,3.9271369804568184,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.38965622624064183
55,Abdukodir_Khusanov,38,0.06564427278657399,0.04341814238861319,0.12000000000000001,0.4354344126623638,4.30886632,0.6013471111111112,0.168,5.026444800491252,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4176360118205628
56,Adam_Armstrong,32,0.23965323836457575,0.12463030474493715,0.1,0.0,3.0513833,0.0,0.22,3.5000842180657226,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4771141982839063
57,Adam_Armstrong,33,0.22608566655690332,0.1143012813053436,0.1,0.0,3.0624685,0.0,0.22,3.406089690280659,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4592567914455508
58,Adam_Armstrong,34,0.23448819202718713,0.12876906231825977,0.1,0.0,3.1469169,0.0,0.22,3.498129759381111,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.47372554033462727
59,Adam_Armstrong,35,0.2246090538634595,0.11579690481827838,0.1,0.0,3.7815807,0.0,0.22,3.4756669708249226,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4493170863552224
60,Adam_Armstrong,36,0.21519488244669976,0.11848261187029833,0.1,0.0,2.8489637,0.0,0.22,3.346565212173668,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4547511172188918
61,Adam_Armstrong,37,0.23149218850310843,0.11825245223750144,0.1,0.0,3.2782094,0.0,0.22,3.4650568860413022,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.46343184849073443
62,Adam_Armstrong,38,0.27979537296246687,0.1410927406969648,0.1,0.0,3.5873911,0.0,0.22,3.791925241997057,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5102029007184762
63,Adam_Aznou,32,0.019413489707046542,0.022563896198346374,0.13215494015355536,0.236298961368732,2.8601205,0.3351350757575757,0.1,2.681948164026684,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.38403102221572044
64,Adam_Aznou,33,0.018377709215970702,0.02154374168812752,0.13151956246335933,0.2079874854833061,2.990839,0.3320682575757576,0.1,2.3824764159072,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.38642986125192985
65,Adam_Aznou,34,0.020843281172255413,0.02393440452121208,0.1367447354747815,0.3341187401966533,3.4316895,0.2785693181818182,0.1,3.476370788232119,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.3987704356430421
66,Adam_Aznou,35,0.01624478360108366,0.019423070708172264,0.12379425102014968,0.1895556018029952,2.466498,0.3153711363636363,0.1,2.080533070737476,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.40137508596741905
67,Adam_Aznou,36,0.018402035715382944,0.021657617501885947,0.13316950881023834,0.2967218561698492,3.3309386,0.3346239393939393,0.1,3.354773217112483,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3671710570382717
68,Adam_Aznou,37,0.019602060669959023,0.02274200273979371,0.13826547422547766,0.3904346666674018,3.6574817,0.3065114393939394,0.1,3.793126271018358,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.41423813096105966
69,Adam_Aznou,38,0.019778958977215492,0.02289741228742985,0.13463769563575217,0.2834318543130558,3.3309386,0.3439947727272727,0.1,3.2452658388846,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.36928436212078003
70,Adam_Smith,32,0.0162262888919536,0.04456668781361152,0.1,0.142848426010185,1.9136009,0.4208866666666667,0.25,1.6451624178345226,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4601169460192252
71,Adam_Smith,33,0.02453040138842547,0.06411933263289728,0.12000000000000001,0.20154367679926152,2.76860384,0.5315442222222222,0.3,2.447556596371201,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4600442836609533
72,Adam_Smith,34,0.016494930842280552,0.048079034782843075,0.08000000000000002,0.2344608772236645,2.8368293600000003,0.32534133333333326,0.2,2.7467537387113183,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.7,0.3973049435190049
73,Adam_Smith,35,0.015139073307021658,0.056390652197195204,0.1,0.2931683032667459,3.4615602,0.4429911111111111,0.25,3.447926178870327,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.38174287589618866
74,Adam_Smith,36,0.0181081931271713,0.05411343791935608,0.1,0.2068383945563494,2.9377072,0.3879555555555555,0.25,2.40041391266885,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4272693637487416
75,Adam_Smith,37,0.014939774192530978,0.04431031491619218,0.1,0.1849448458468456,2.3485534,0.4175033333333333,0.25,2.116269464061733,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.42294735081257806
76,Adam_Smith,38,0.017299491229573884,0.05758474812273662,0.1,0.2528891034512427,3.281648,0.4224655555555556,0.25,2.9863497391866303,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.39960044968273106
77,Adam_Webster,32,0.04514705888760803,0.050559225695915984,0.13623673747503756,0.3638983412159879,3.834057,1.0,0.1,5.172382824321489,DEF,6.2,0.03,0.02,1.7791640520916123,0.0,1.0,1.5527777777777776,1.0,1.75,0.3362089588988699
78,Adam_Webster,33,0.07283524616658749,0.07784370098971077,0.23929943515552282,0.44776719539081566,5.86573684,1.8,0.18000000000000002,7.625786642346586,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.8,2.07037037037037,1.0,1.75,0.29451939375991615
79,Adam_Webster,34,0.007217001875377527,0.008100948949083196,0.026503055913794038,0.0457180960760069,0.63199506,0.2,0.020000000000000004,0.7961006298756402,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.2,2.07037037037037,1.0,1.75,0.29451939375991615
80,Adam_Webster,35,0.037989283125088674,0.04295112569757183,0.13180207739794253,0.182426911237448,2.3260102,1.0,0.1,3.4303732085676906,DEF,6.2,0.03,0.02,1.3392591787377215,0.0,1.0,2.6675925925925923,1.0,1.75,0.30068400558858177
81,Adam_Webster,36,0.044425427808183794,0.046220188681562996,0.1367504602226019,0.3907659493243631,3.8037782,1.0,0.1,5.273222536203433,DEF,6.2,0.03,0.02,1.471241809654904,0.0,1.0,1.950925925925926,1.0,1.75,0.3439253193762452
82,Adam_Webster,37,0.04002749219650996,0.04282915793533694,0.13328721150034667,0.2685017860569226,3.3965025,1.0,0.1,4.454095546579714,DEF,6.2,0.03,0.02,1.4166650767576243,0.0,1.0,1.9907407407407405,1.0,1.75,0.3020936738750331
83,Adam_Webster,38,0.03900422489809531,0.043150834543048085,0.13258779569739101,0.2396765753431025,3.1599753,1.0,0.1,4.122146856585813,DEF,6.2,0.03,0.02,1.3341400220950848,0.0,1.0,3.224999999999999,1.0,1.75,0.3005978088832912
84,Adam_Wharton,32,0.06537652888148833,0.23209226412610126,0.19957690190613264,0.2668750619436977,3.5894496,0.4180511111111111,0.18,4.155022362504218,MID,12.33,0.04,0.17,1.2587997682853609,79.394824,1.0,4.156481481481482,1.0045013098940252,1.73,0.3278405114553713
85,Adam_Wharton,33,0.10184772650267793,0.3371520278952473,0.2731326484859883,0.4050182339064429,5.1861741100000005,0.48531419444444446,0.243,5.67674692459774,MID,12.33,0.04,0.17,1.0875524553304032,79.451824,0.35,3.660185185185185,1.0045013098940252,1.73,0.3091786813844864
86,Adam_Wharton,34,0.04014715965693427,0.1389163316948662,0.1251121077524721,0.11911225712482447,1.86116099,0.26533469444444446,0.11699999999999999,2.550592686395214,MID,12.33,0.04,0.17,1.0875524553304032,79.505824,0.65,3.660185185185185,1.0045013098940252,1.73,0.3091103945294456
87,Adam_Wharton,35,0.06329910259251378,0.22972092113091624,0.19925419453620904,0.2630702718124988,3.5252523,0.4232872222222222,0.18,4.137458177281134,MID,12.33,0.04,0.17,1.2774511442723306,79.559824,1.0,4.280555555555555,1.0045013098940252,1.73,0.3237863335779436
88,Adam_Wharton,36,0.10350045546660502,0.38837900713109785,0.35641487198483934,0.4874216845606737,6.269743160000001,0.7189808888888889,0.32399999999999995,7.242023930050895,MID,12.33,0.04,0.17,0.9774771764642334,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.73,0.28974629460305845
89,Adam_Wharton,37,0.06489939280071695,0.23642180585777747,0.19878113221466534,0.2346735443738562,3.4074602,0.4119772222222222,0.18,4.112875711230723,MID,12.33,0.04,0.17,1.3822886740500626,79.667824,1.0,2.853703703703704,1.0045013098940252,1.73,0.3278775558758485
90,Adam_Wharton,38,0.06506222966556005,0.24817941184786343,0.23066017152476304,0.25827027263950997,3.8138933400000004,0.4683596666666666,0.216,4.665072521771718,MID,12.33,0.04,0.17,0.7831317449760893,79.721824,1.0,3.722222222222222,1.0045013098940252,1.73,0.30422621164700103
91,Adama_Traoré Diarra,32,0.03426231778268157,0.0879112001938393,0.10196633827395736,0.3269131824043283,4.0699306,0.0,0.08,2.9007470013950996,MID,2.53,0.04,0.08,1.471241809654904,13.5197553,1.0,3.675,0.9494622989445926,0.61,0.2581650085399033
92,Adama_Traoré Diarra,33,0.030899625584554405,0.0802105512098589,0.10196633827395736,0.2252559064901715,3.6182678,0.0,0.08,2.7421781704651975,MID,2.53,0.04,0.08,1.2723402219178148,13.3157553,1.0,3.15,0.9494622989445926,0.61,0.22714371616306758
93,Adama_Traoré Diarra,34,0.030685450846115857,0.07967568349075198,0.10196633827395736,0.2830651309737784,4.0248904,0.0,0.08,2.821766211917656,MID,2.53,0.04,0.08,1.3330438797910014,13.1117553,1.0,3.9,0.9494622989445926,0.61,0.2360647049666548
94,Adama_Traoré Diarra,35,0.030694309656730943,0.08292112991717257,0.10196633827395736,0.1749910887442213,3.4781165,0.0,0.08,2.699250428689767,MID,2.53,0.04,0.08,1.3822886740500626,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.61,0.21885461591369815
95,Adama_Traoré Diarra,36,0.024792377556206596,0.06910880030567183,0.10196633827395736,0.1708138555798665,3.1695437,0.0,0.08,2.593905248302644,MID,2.53,0.04,0.08,0.7831317449760893,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.61,0.1958356352433137
96,Adama_Traoré Diarra,37,0.029920860145708408,0.081053378167758,0.10196633827395736,0.1428235375456971,3.3863015,0.0,0.08,2.6573643963940596,MID,2.53,0.04,0.08,1.3392591787377215,12.5027553,1.0,5.0,0.9494622989445926,0.61,0.2086296660558248
97,Adama_Traoré Diarra,38,0.03240597232562027,0.08659926191074073,0.10196633827395736,0.2410428764361808,4.0627337,0.0,0.08,2.824997249939299,MID,2.53,0.04,0.08,1.580447988994381,12.3017553,1.0,3.75,0.9494622989445926,0.61,0.23557709284519637
98,Adrian_Mazilu,32,0.03257364713791089,0.048547774003706204,0.17490471293575763,0.3638983412159879,4.976737,0.1015612499999999,0.1,3.1197007391016927,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.20365291961524623
