,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
66,Adam_Armstrong,29,0.19604764734484498,0.10290923464035169,0.1,0.0,3.0064595,2.5615384615384613,0.18,3.2610511975733507,FWD,4.8,0.07,0.04,1.2093028645884862,77.8321058,1.0,1.0237434625290334,1.46,0.41990728786759235
67,Adam_Armstrong,30,0.21674155234214654,0.10859323227929299,0.1,0.0,3.0919406,2.6261538461538465,0.18,3.3838398157358824,FWD,4.8,0.07,0.04,1.4134291035208142,77.8321058,1.0,1.0237434625290334,1.46,0.44218200133783936
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.8,0.07,0.04,1.4134291035208142,77.8321058,1.0,1.0237434625290334,1.46,0.44218200133783936
69,Adam_Armstrong,32,0.2349846730604482,0.11803190689563174,0.1,0.0,3.3606234,2.2107692307692317,0.18,3.5249682450235307,FWD,4.8,0.07,0.04,1.591413339875513,77.8321058,1.0,1.0237434625290334,1.46,0.4604945833628759
70,Adam_Armstrong,33,0.23208755197481934,0.1139764915897284,0.1,0.0,3.2690198,2.332307692307692,0.18,3.4898397875067233,FWD,4.8,0.07,0.04,1.5040184018885117,77.8321058,1.0,1.0237434625290334,1.46,0.4568620448943935
71,Adam_Armstrong,34,0.23294099095206958,0.12241690675867252,0.1,0.0,3.5573237,2.635384615384616,0.18,3.5484919423372236,FWD,4.8,0.07,0.04,1.5220229740440223,77.8321058,1.0,1.0237434625290334,1.46,0.4586485364422962
72,Adam_Aznou,27,0.04152794594092746,0.04809002728585075,0.11400804000015688,0.2703597778946448,3.2897613,2.493304195804196,0.1,2.4325588919000554,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314441720775315,0.0,1.0,1.0,3.0,0.5671792648528668
73,Adam_Aznou,28,0.03870356740454693,0.04261941932797242,0.10419132413382957,0.174533933412225,2.1673229,2.6722639860139856,0.1,1.8617170793768436,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830324056581167,0.0,1.0,1.0,3.0,0.5410854269675764
74,Adam_Aznou,29,0.05834241459261678,0.06277767460985278,0.12166645081754159,0.3951170877012541,3.8307,2.385625,0.1,3.1911329105013824,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.967810100372804,0.0,1.0,1.0,3.0,0.6190840842067904
75,Adam_Aznou,30,0.02696531415923263,0.03316095049457203,0.1,0.1626602743635357,2.0363002,2.3746717171717173,0.1,1.664925275351892,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.748588670160784,0.0,1.0,1.0,3.0,0.5149376651800361
76,Adam_Aznou,31,0.04063816061299493,0.0444248882236281,0.11382961349602175,0.2079005276968522,2.8917623,2.428090034965035,0.1,2.0872445580118146,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019669990795394,0.0,1.0,1.0,3.0,0.5475374251172518
77,Adam_Aznou,32,0.03932483199092349,0.046037082614206595,0.1116525113772912,0.2198819783093307,2.711025,2.5888505244755247,0.1,2.1341194076944907,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134291035208142,0.0,1.0,1.0,3.0,0.5537292846179542
78,Adam_Aznou,33,0.03625641197005383,0.03968886437812397,0.1,0.1837683337211108,2.5360625,2.525152972027972,0.1,1.8992050902733477,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093028645884862,0.0,1.0,1.0,3.0,0.5338012149961886
79,Adam_Aznou,34,0.04335959055683211,0.05001327842104833,0.11771886276121568,0.3116599737031263,3.2985337,2.1793662587412586,0.1,2.6101509860769547,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.591413339875513,0.0,1.0,1.0,3.0,0.5910356915906136
80,Adam_Smith,27,0.022190870399671443,0.0792988098802442,0.1,0.2311155770338684,3.3201776,2.491721153846154,0.22,2.010228438045563,DEF,-1.13,0.0,0.02,1.591413339875513,69.032473,1.0,0.97746317537874,1.58,0.6082697407256156
81,Adam_Smith,28,0.0166540682348934,0.0657850030454836,0.1,0.4010296687782001,3.494313,2.564548076923077,0.22,2.7298734534341187,DEF,-1.13,0.0,0.02,1.447252006422823,68.972473,1.0,0.97746317537874,1.58,0.6357526545495732
82,Adam_Smith,29,0.015427540510794665,0.06699811463006228,0.1,0.2808583979324079,3.1966884,2.959894230769231,0.22,2.1907403212669405,DEF,-1.13,0.0,0.02,1.3888891861638042,68.90947299999999,1.0,0.97746317537874,1.58,0.5984629867348166
83,Adam_Smith,30,0.02540531833370687,0.08615935244849181,0.1,0.2924177080052195,3.654656,2.7275416666666668,0.22,2.3835487578310497,DEF,-1.13,0.0,0.02,1.813993097240588,68.84947299999999,1.0,0.97746317537874,1.58,0.6215682983805987
84,Adam_Smith,31,0.016955225700165274,0.06205003866708364,0.1,0.2618023892284781,3.0473323,2.8506538461538464,0.22,2.0728714294348958,DEF,-1.13,0.0,0.02,1.4314441720775315,68.789473,1.0,0.97746317537874,1.58,0.5969919037169588
85,Adam_Smith,32,0.011757162366243107,0.04609901120363168,0.1,0.1152323216280438,2.0727987,2.715018518518519,0.22,1.2198440146429026,DEF,-1.13,0.0,0.02,0.748588670160784,68.729473,1.0,0.97746317537874,1.58,0.5217645137664605
86,Adam_Smith,33,0.021898304936728973,0.06558062285643727,0.1,0.1229533797665319,2.0257368,4.888420512820513,0.22,1.5776671349090075,DEF,-1.13,0.0,0.02,1.3830324056581167,68.666473,1.0,0.97746317537874,1.58,0.5043205321186944
87,Adam_Smith,34,0.020936521325755006,0.07368746800836957,0.1,0.3031566747254005,3.3712234,2.6287051282051284,0.22,2.3300122563547823,DEF,-1.13,0.0,0.02,1.7022286565066544,68.606473,1.0,0.97746317537874,1.58,0.6213156765319323
88,Adam_Webster,27,0.041102847755748614,0.045553291645067016,0.1,0.1895178240128819,2.7598555,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4134291035208142,0.0,1.0,1.0,1.69,0.3388570130490741
89,Adam_Webster,28,0.04020997307351369,0.05318318920598247,0.1,0.3068828778244398,3.4528394,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5133983214497588,0.0,1.0,1.0,1.69,0.3388570130490741
90,Adam_Webster,29,0.02716752393483368,0.04051836108338678,0.1,0.1673019753205726,2.4679914,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7823529141673152,0.0,1.0,1.0,1.69,0.3388570130490741
91,Adam_Webster,30,0.03633407619002364,0.04611005259985013,0.1,0.3437471410740417,3.076216,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3348775930882073,0.0,1.0,1.0,1.69,0.3388570130490741
92,Adam_Webster,31,0.0341850432549195,0.042805500588218526,0.1,0.1686529664104469,2.5667486,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2093028645884862,0.0,1.0,1.0,1.69,0.3388570130490741
93,Adam_Webster,32,0.04977356908485182,0.06059886115291568,0.1,0.3416235927729862,3.6888838,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.813993097240588,0.0,1.0,1.0,1.69,0.3388570130490741
94,Adam_Webster,33,0.044923591261906835,0.05216328234007983,0.1,0.2301382030705314,3.131991,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.510202004754811,0.0,1.0,1.0,1.69,0.3388570130490741
95,Adam_Webster,34,0.03849263555502329,0.04417937842824372,0.1,0.1928680716054804,2.89212,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4019669990795394,0.0,1.0,1.0,1.69,0.3388570130490741
96,Adam_Wharton,27,0.0727718240470926,0.2574186484825466,0.1597061279426813,0.4023330910509113,4.0368805,10.89832098765432,0.15,4.713890663107116,MID,13.8,0.03,0.15,1.4665115798804456,84.766545,1.0,1.0045939246751368,1.63,0.3388570130490741
97,Adam_Wharton,28,0.06585997813699679,0.22032132311255875,0.15060628384459018,0.2037923814308109,3.279597,11.687153846153846,0.15,4.4023983182851865,MID,13.8,0.03,0.15,1.26246620948913,84.844545,1.0,1.0045939246751368,1.63,0.2894686467119167
98,Adam_Wharton,29,0.07179143170455353,0.2597623180044377,0.15174843810606004,0.2591023958816656,3.5794446,12.177673076923078,0.15,4.6483120593613725,MID,13.8,0.03,0.15,1.510202004754811,84.919545,1.0,1.0045939246751368,1.63,0.3195410835862713
99,Adam_Wharton,30,0.08031541416059651,0.275218327814011,0.1604289575676918,0.3081989706006544,4.2331643,10.777205128205129,0.15,4.7485115441056305,MID,13.8,0.03,0.15,1.7022286565066544,84.99454499999999,1.0,1.0045939246751368,1.63,0.34200954422178304
100,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.03,0.15,0.9703365026892244,85.07254499999999,0.0,1.0045939246751368,1.63,0.26031271920623766
101,Adam_Wharton,32,0.0695975017930724,0.2494167313211607,0.15230530977356432,0.25485617824863,3.644643,12.52601282051282,0.15,4.609758358853681,MID,13.8,0.03,0.15,1.382895975044795,85.147545,1.0,1.0045939246751368,1.63,0.31122848038167356
102,Adam_Wharton,33,0.08031124251741835,0.2674534053896262,0.1607131443183422,0.3110913359034151,4.0593867,10.215596153846157,0.15,4.6647620249981365,MID,13.8,0.03,0.15,1.6291696599123449,85.222545,1.0,1.0045939246751368,1.63,0.3429813723228252
103,Adam_Wharton,34,0.05695221592832574,0.20375597441579446,0.14564945951211453,0.1577107692846839,2.9104345,11.836442307692309,0.15,4.245001852618804,MID,13.8,0.03,0.15,1.045570079222731,85.300545,1.0,1.0045939246751368,1.63,0.26670803814815386
104,Adama_Traoré Diarra,27,0.09077360994192907,0.15453360324165707,0.1,0.1792348467156306,3.545608,4.653815384615384,0.08,3.5961173155365045,MID,3.8,0.05,0.09,1.683056643673942,6.711794219999999,1.0,0.9494622989445926,0.65,0.32481058891719894
105,Adama_Traoré Diarra,28,0.06987942717530125,0.10531669277843278,0.1,0.1187252704689762,2.6926708,4.499769230769231,0.08,3.2009030576189472,MID,3.8,0.05,0.09,1.045570079222731,6.486794219999999,1.0,0.9494622989445926,0.65,0.2616117408781885
106,Adama_Traoré Diarra,29,0.08142642125842856,0.13170141524659448,0.1,0.2444084946072264,3.4394262,4.01871282051282,0.08,3.465480877642029,MID,3.8,0.05,0.09,1.4170560134098689,6.26179422,1.0,0.9494622989445926,0.65,0.3148645059579728
