,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
18,Aaron_Ramsey,26,0.05384797015221779,0.07403495187426151,0.19493588832209624,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48
19,Aaron_Ramsey,27,0.04903938583267646,0.0670093537167764,0.19493588832209624,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48
20,Aaron_Ramsey,28,0.05158798930297318,0.07082416352376307,0.19493588832209624,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48
21,Aaron_Ramsey,29,0.049942485221663585,0.06839783674449751,0.19493588832209624,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48
22,Aaron_Ramsey,30,0.05867072155857388,0.08059064142628011,0.19495247286048523,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48
23,Aaron_Ramsey,31,0.051054076925037384,0.07001514449497294,0.19493588832209624,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48
24,Aaron_Wan-Bissaka,24,0.00868565570087824,0.09848718500051146,0.29941210388708117,0.1279559341208551,2.291521,8.12767536231884,3.450606638197522,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,25,0.011728556533212208,0.12972975704394107,0.3419004225687981,0.2887006656413361,3.9786057,7.93,4.474433595929659,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,26,0.008710140307766318,0.09902681473378169,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,3.7094154386034788,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06
27,Aaron_Wan-Bissaka,27,0.00966737847965857,0.11026424819756511,0.32192152976560595,0.1206492802716403,2.5246282,8.633356521739131,3.560596306248203,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,28,0.007053670545679262,0.08629610781896929,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,3.362534155416098,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,29,0.009003785174595793,0.10334574568558864,0.32759333490896225,0.2418668229599928,3.0598936,7.539246376811593,4.016610219790494,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,30,0.0074663619237562975,0.0896597755061652,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,3.3889209158960814,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,31,0.008267364370876858,0.09708867467764055,0.28846521317529683,0.1595226889236546,2.3715897,8.449472463768116,3.6200759591736813,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,24,0.04520327806468857,0.07549669712824324,0.22898463157770627,0.2869166130938479,3.9626696,4.632312657004831,3.858894087507543,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04212945946835293,0.07139728901477072,0.22807588537988657,0.328444377905781,3.6163363,4.697797101449275,3.9873103983623204,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04317327948325131,0.07366852682601202,0.22898463157770627,0.2831845825912346,3.8778758,4.87432038647343,3.843456607537488,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05205630560663925,0.0863819006610274,0.24673136582431787,0.3956036517974503,4.0256963,4.911333333333333,4.4746558655356266,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02699802266526082,0.043868841474243817,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,2.907636040205185,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03494704570027371,0.0579057518068369,0.21886793931779855,0.2130217661183123,2.652142,5.233061256038647,3.339929020906841,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03799649748564041,0.0614721837350427,0.22372090628204339,0.2598248962572428,3.3542278,5.395348792270532,3.671820213054697,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.03760926688014283,0.06298494084626637,0.22519106527624125,0.3042494917397069,3.6442397,5.281462801932368,3.891869582269873,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06792128118011881,0.08971346149951702,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,3.909714709806487,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.0757117503633683,0.09908509992561133,0.30270796509230136,0.2855014583366791,4.3392906,5.452395362318841,3.930508741466254,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06525938815230131,0.08675480101791978,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,3.6774358229073343,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07203170838669608,0.09456144204277463,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,3.7724960725088383,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07300589150625283,0.09601416719960525,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,3.9168234871751566,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.049050552212694144,0.06928931825601548,0.29151852817976476,0.1625287135961494,3.2435737,5.143269275362319,3.467644770810784,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07291185663692208,0.095830383079091,0.30039034986639024,0.3425479464740827,4.5724955,4.842975362318841,3.911825817209417,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06418111332037421,0.08377837039196151,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,3.680749697021507,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12349892573932383,0.12536729839209643,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,4.4152857007622055,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.057789576230098554,0.06616667578423557,0.24575198975395163,0.1225486372043727,1.8678797,7.287324959742351,3.509233540200988,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07821209524774794,0.0823023581088468,0.24750298217873773,0.1883225950455586,2.9187105,7.68360193236715,3.8521544822671534,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.08892771833986775,0.0947622826053736,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,3.9831952547639626,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07793220858067161,0.081820770548476,0.24660367866050206,0.1802453918195462,2.6981783,7.833770048309179,3.8345895537820724,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08327546602866148,0.08934833065841266,0.24743250797506175,0.1987853975210052,2.7853863,7.141328180354268,3.842938135308285,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09020032624323147,0.09379682618303584,0.24695697736929856,0.2147801101235738,3.0386074,7.51674847020934,3.9626785068547723,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08156518389544176,0.08570830565913655,0.24634249911647044,0.1268644007330533,2.6331267,7.90468276972625,3.8262625026824555,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.013758720985251119,0.0962292583719925,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,4.290842486721924,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87
57,Abdukodir_Khusanov,25,0.01101327381381327,0.07634573116665222,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.7036299837208935,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87
58,Abdukodir_Khusanov,26,0.014894972647342594,0.10439876290555795,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.648163835833611,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87
59,Abdukodir_Khusanov,27,0.01360795703975843,0.09553745559863744,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.442731540934352,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87
60,Abdukodir_Khusanov,28,0.013383294410100572,0.09283264923564541,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,4.1902718648183015,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87
61,Abdukodir_Khusanov,29,0.014787681246538129,0.10498002052606843,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,4.795005424101619,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87
62,Abdukodir_Khusanov,30,0.015804771541448475,0.11150598646562236,0.23325909721108526,0.341204895600101,3.602473,7.866191304347827,4.433072855784111,DEF,8.33,0.0,0.01,1.6690995074872277,67.119261,1.0,1.0,1.87
63,Abdukodir_Khusanov,31,0.015272142850020487,0.10896083805670115,0.2332416059370376,0.3754077947423442,3.4555311,8.954017391304347,4.683075269348195,DEF,8.33,0.0,0.01,1.5606943877127168,66.97226099999999,1.0,1.0,1.87
64,Adam_Aznou,24,0.030626571581783318,0.03674484294004873,0.21392014979179333,0.2391771654343792,2.7053645,4.480545981554678,3.320036440785855,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.031158389645150164,0.03953711755346042,0.21820705703254173,0.339954748196187,3.3934126,4.07774440052701,3.812895886107101,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.03747618884467262,0.04401716839858105,0.21908650642986724,0.1759574043349327,2.6883516,4.66951462450593,3.1214055898981115,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.0322230626744619,0.03822539461976722,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,3.3120296267951668,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03072096597125589,0.03693545280713132,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,2.971967054834258,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.04925332541470129,0.05712403336379816,0.24737336209769678,0.3910461050905248,3.639392,4.28909090909091,4.2753224862653365,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.02206145123670038,0.029147657182872308,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,2.8086673754469906,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03262367264529978,0.03867299035756644,0.21775650701280067,0.2050817820557285,2.7060306,4.396007378129117,3.17805545089249,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03686185802620714,0.08478682206091734,0.12108309721108526,0.2651356472814443,3.3330164,4.945217391304348,3.565336412583047,DEF,-0.73,0.0,0.02,1.6101683809215348,27.9195969,1.0,0.97746317537874,1.62
73,Adam_Smith,25,0.030486544053120023,0.0697598677944492,0.1210656059370376,0.2990484066922596,3.236078,5.508672463768116,3.687858279734237,DEF,-0.73,0.0,0.02,1.4803738224667689,27.8895969,1.0,0.97746317537874,1.62
74,Adam_Smith,26,0.03272278591412473,0.0737760263896202,0.12108309721108526,0.2443600939568239,3.387668,5.559623188405798,3.4879724866575246,DEF,-0.73,0.0,0.02,1.3348481547675308,27.8595969,1.0,0.97746317537874,1.62
75,Adam_Smith,27,0.03814689377427206,0.08794917719025541,0.12108309721108526,0.2382152444629844,3.6595213,4.876284057971015,3.4863721279155873,DEF,-0.73,0.0,0.02,1.6690995074872277,27.8295969,1.0,0.97746317537874,1.62
76,Adam_Smith,28,0.03327201986133888,0.07628873477792324,0.12108309721108526,0.426699689383005,3.5041614,4.930231884057971,4.260687367892242,DEF,-0.73,0.0,0.02,1.6235106248372284,27.7995969,1.0,0.97746317537874,1.62
77,Adam_Smith,29,0.029479565161645235,0.06657994825305596,0.1210656059370376,0.2892423793067308,3.2297332,5.655530434782609,3.643818452382929,DEF,-0.73,0.0,0.02,1.3789786634018806,27.7695969,1.0,0.97746317537874,1.62
78,Adam_Smith,30,0.04170702215182617,0.09399112330138819,0.12108309721108526,0.3073538064397405,4.244391,5.17,3.9280968704690364,DEF,-0.73,0.0,0.02,1.8702240497467963,27.7395969,1.0,0.97746317537874,1.62
79,Adam_Smith,31,0.02873309487788259,0.06506079956279973,0.1210656059370376,0.2530903213625022,2.9627233,5.418759420289854,3.4188970431274712,DEF,-0.73,0.0,0.02,1.3849540371814535,27.7095969,1.0,0.97746317537874,1.62
80,Adam_Webster,24,0.03246473357390817,0.040057945913720125,0.24320162961679698,0.3364470191414792,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.3097918205270829,0.0,1.0,1.0,1.71
81,Adam_Webster,25,0.036302223062151945,0.044745012580488984,0.24240343792784214,0.2855014583366791,3.760366,0.0,0.0,DEF,6.2,0.03,0.02,1.5606943877127168,0.0,1.0,1.0,1.71
82,Adam_Webster,26,0.031408259004645445,0.03865190945682209,0.23905605020421744,0.1961818886602977,2.9658253,0.0,0.0,DEF,6.2,0.03,0.02,1.1938306268912626,0.0,1.0,1.0,1.71
83,Adam_Webster,27,0.03464247282701109,0.04260541293467075,0.239546681832999,0.1750946489717336,2.9655385,0.0,0.0,DEF,6.2,0.03,0.02,1.3950483459627088,0.0,1.0,1.0,1.71
84,Adam_Webster,28,0.03490605997383304,0.04326771087431719,0.24269162973809244,0.3208117789814729,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.4911180680041445,0.0,1.0,1.0,1.71
85,Adam_Webster,29,0.023977653196907697,0.028979235547129587,0.23846416658210756,0.1625287135961494,3.0450146,0.0,0.0,DEF,6.2,0.03,0.02,0.8013059736355469,0.0,1.0,1.0,1.71
86,Adam_Webster,30,0.035105251759584816,0.04323408236359475,0.24271969626146556,0.3425479464740827,3.9247637,0.0,0.0,DEF,6.2,0.03,0.02,1.4114364005541875,0.0,1.0,1.0,1.71
87,Adam_Webster,31,0.030405941617356866,0.03784810650515731,0.2397623383295834,0.1963314508596985,3.0921972,0.0,0.0,DEF,6.2,0.03,0.02,1.2773693832317992,0.0,1.0,1.0,1.71
88,Adam_Wharton,24,0.04583483694676592,0.19799806866611622,0.38405506129920486,0.2457761922554402,3.4937012,11.586666666666666,4.743177115000181,MID,13.73,0.03,0.16,1.2825246077693784,0.0,1.0,1.0032473487704991,1.56
89,Adam_Wharton,25,0.05830493497615141,0.24191116018316097,0.38283930498719215,0.1920164139373714,3.227954,11.491014492753624,4.8679268612226245,MID,13.73,0.03,0.16,1.3337837921377154,87.729,1.0,1.0032473487704991,1.56
90,Adam_Wharton,26,0.08606943776464665,0.340123567205795,0.4065117672419548,0.3555646508126746,5.4797616,11.0,5.6331429194028075,MID,13.73,0.03,0.16,2.016663108134316,87.80099999999999,1.0,1.0032473487704991,1.56
91,Adam_Wharton,27,0.06538295845267703,0.2659215022658841,0.3922706388270855,0.3359811388030425,4.8780646,10.521739130434783,5.165283816868101,MID,13.73,0.03,0.16,1.50302966928661,87.87599999999999,1.0,1.0032473487704991,1.56
92,Adam_Wharton,28,0.05401211265500472,0.22532270304467095,0.3805266172027588,0.1501803321810051,3.1598632,11.52927536231884,4.758982287368886,MID,13.73,0.03,0.16,1.195758799738235,87.948,1.0,1.0032473487704991,1.56
93,Adam_Wharton,29,0.061276755069954524,0.2530150281171313,0.3846861305049062,0.2201177277013757,3.6199913,12.03304347826087,5.026218687564644,MID,13.73,0.03,0.16,1.4265501002668313,88.023,1.0,1.0032473487704991,1.56
94,Adam_Wharton,30,0.0676312152444729,0.2768778109895535,0.38772049530953173,0.2534569248425176,3.915497,10.917101449275362,5.08805622034146,MID,13.73,0.03,0.16,1.622932657445964,88.095,1.0,1.0032473487704991,1.56
95,Adam_Wharton,31,0.04776688060798189,0.20010094261497346,0.3771015825083852,0.1319365981369554,2.9324424,11.19768115942029,4.578710951375392,MID,13.73,0.03,0.16,0.9841878399227876,88.16999999999999,1.0,1.0032473487704991,1.56
96,Adama_Traoré Diarra,24,0.06568640082273161,0.13960786243283285,0.22339988832209623,0.1663205301056281,3.0605674,5.523571014492752,3.7073131665878747,MID,3.87,0.04,0.09,1.195758799738235,15.293641399999998,1.0,0.9461445686370136,0.62
97,Adama_Traoré Diarra,25,0.06858006359366604,0.14597798412743393,0.22339988832209623,0.3368158862115078,3.6339033,5.667159420289855,3.9351945115792892,MID,3.87,0.04,0.09,1.3097918205270829,15.0746414,1.0,0.9461445686370136,0.62
98,Adama_Traoré Diarra,26,0.056588760580461486,0.12271617161235399,0.22339988832209623,0.1462660862879612,2.8359973,5.364707246376812,3.557347526731254,MID,3.87,0.04,0.09,0.9841878399227876,14.8526414,1.0,0.9461445686370136,0.62
99,Adama_Traoré Diarra,27,0.075955233892015,0.16061438645701487,0.22339988832209623,0.3552310516387813,3.8950295,5.02559420289855,3.997298390712079,MID,3.87,0.04,0.09,1.4114364005541875,14.633641399999998,1.0,0.9461445686370136,0.62
100,Adama_Traoré Diarra,28,0.07457738211000635,0.15858845701152147,0.22341647286048522,0.2665509045310594,3.6729507,5.764921739130434,3.9670575901864638,MID,3.87,0.04,0.09,1.4757868428610812,14.4116414,1.0,0.9461445686370136,0.62
101,Adama_Traoré Diarra,29,0.08419256723669098,0.1760508844886821,0.22341647286048522,0.2750400032558083,3.9008217,4.970602898550725,4.024422229077655,MID,3.87,0.04,0.09,1.6835926078879904,14.192641399999998,1.0,0.9461445686370136,0.62
102,Adama_Traoré Diarra,30,0.07035519130604115,0.149217174209403,0.22339988832209623,0.2688234573407624,3.4974341,5.5510666666666655,3.8807480500553133,MID,3.87,0.04,0.09,1.2825246077693784,13.970641399999998,1.0,0.9461445686370136,0.62
103,Adama_Traoré Diarra,31,0.10383431522750579,0.21661841584547273,0.22341647286048522,0.3762898694871248,3.9018147,5.27,4.350379538561226,MID,3.87,0.04,0.09,2.016663108134316,13.7516414,1.0,0.9461445686370136,0.62
104,Adrian_Mazilu,24,0.06792128118011881,0.08971346149951702,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,3.909714709806487,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.0757117503633683,0.09908509992561133,0.30270796509230136,0.2855014583366791,4.3392906,5.452395362318841,3.930508741466254,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06525938815230131,0.08675480101791978,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,3.6774358229073343,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07203170838669608,0.09456144204277463,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,3.7724960725088383,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07300589150625283,0.09601416719960525,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,3.9168234871751566,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.049050552212694144,0.06928931825601548,0.29151852817976476,0.1625287135961494,3.2435737,5.143269275362319,3.467644770810784,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07291185663692208,0.095830383079091,0.30039034986639024,0.3425479464740827,4.5724955,4.842975362318841,3.911825817209417,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06418111332037421,0.08377837039196151,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,3.680749697021507,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.03231119435007422,0.08350892421623879,0.2960239565944672,0.2651356472814443,3.4134014,8.130434782608695,4.225738392599767,DEF,8.8,0.01,0.03,1.6101683809215348,89.20499999999998,1.0,1.0054078678414224,2.08
113,Adrien_Truffert,25,0.026557163471018094,0.07082153930473947,0.28606598591566085,0.2990484066922596,3.3868222,9.056811594202898,4.39788930168059,DEF,8.8,0.01,0.03,1.4803738224667689,89.184,1.0,1.0054078678414224,2.08
114,Adrien_Truffert,26,0.028398084412304563,0.07368241336016372,0.2902157477116585,0.2443600939568239,3.3331065,9.140579710144928,4.178986913984715,DEF,8.8,0.01,0.03,1.3348481547675308,89.16,1.0,1.0054078678414224,2.08
115,Adrien_Truffert,27,0.03343104903489565,0.08623046247483167,0.296381128487587,0.2382152444629844,3.6725218,8.017101449275362,4.133059162864677,DEF,8.8,0.01,0.03,1.6690995074872277,89.139,1.0,1.0054078678414224,2.08
116,Adrien_Truffert,28,0.029170938979208548,0.07662185218549254,0.2954264952814579,0.426699689383005,3.6867406,8.105797101449275,4.937313841735567,DEF,8.8,0.01,0.03,1.6235106248372284,89.118,1.0,1.0054078678414224,2.08
