,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
27,Abdallah_Sima,36,0.01806634530143168,0.021784305235316444,0.17523225587880603,0.4410188023276448,4.725864,0.0779266111111111,0.1,2.969770573451207,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.17720108870514817
28,Abdallah_Sima,37,0.01572225195713241,0.018811167521203574,0.16663605091249936,0.2803397421004233,3.7964337,0.0903979885057471,0.1,2.757643726947737,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.13587764994986987
29,Abdallah_Sima,38,0.015346211237605059,0.018430561282336173,0.16850705039775363,0.3131427860325997,4.0865254,0.09345025,0.1,2.8150334544515436,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.1412353726610727
30,Abdoullah_Ba,34,0.06306420106823007,0.09156339752902777,0.14491708329073189,0.3096712779128962,3.8246312,0.1082833333333333,0.1,3.2547702734521744,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2783316804855254
31,Abdoullah_Ba,35,0.07502222309032153,0.09207588899301504,0.14450131127736568,0.3208762619746813,3.800953,0.0936972222222222,0.1,3.291684057831562,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.29844336269621224
32,Abdoullah_Ba,36,0.058040848458623874,0.08055468804807912,0.14153543202332258,0.2496585739823878,3.567974,0.1123625,0.1,3.1324580073856194,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2531039404845911
33,Abdoullah_Ba,37,0.06543787110694732,0.07600895655027987,0.14137147920331952,0.2580762833312251,3.4321384,0.1218805555555555,0.1,3.1665290754158266,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2604744028493816
34,Abdoullah_Ba,38,0.05910419117204097,0.07219414491730478,0.1414038948168516,0.2493626892328371,3.567974,0.1007643678160919,0.1,3.0886106069635484,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.24931057797161127
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.716711149607897,70.214532,0.0,1.805555555555556,0.9623054826990344,2.03,0.46196239502717795
36,Abdukodir_Khusanov,35,0.050151519900003445,0.0349861909900294,0.1100775208055675,0.3936123918161885,3.8930008,0.4688977777777777,0.13,4.380865303297925,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.416032261640352
37,Abdukodir_Khusanov,36,0.1052003367447985,0.0644627186047454,0.1981395374500215,0.6939560303429004,7.054614040000001,0.84744,0.234,7.923547013135663,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4272171268421422
38,Abdukodir_Khusanov,37,0.05732095774798332,0.035053478992791556,0.1100775208055675,0.3785876498315858,3.6586967,0.4708,0.13,4.335775111510792,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4190311493611726
39,Abdukodir_Khusanov,38,0.06751106499951438,0.04351015084643289,0.13209302496668102,0.4377445600454364,4.66843816,0.51788,0.156,5.059018850511721,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4304623561599103
40,Adam_Armstrong,34,0.2263541472798149,0.08884693246808942,0.1,0.0,3.2246485,0.0,0.22,3.3456738726218873,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4420996165676501
41,Adam_Armstrong,35,0.21619768017200872,0.08533303350624812,0.1,0.0,3.4321053,0.0,0.22,3.30813475573412,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.42754009592992626
42,Adam_Armstrong,36,0.16761353128041181,0.07326302432010999,0.1,0.0,2.79095,0.0,0.22,2.9797111808118637,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.3761051247393613
43,Adam_Armstrong,37,0.18822951253178236,0.08728691980441895,0.1,0.0,3.2393446,0.0,0.22,3.1639465532502635,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4031575663596228
44,Adam_Armstrong,38,0.2504830738970809,0.09695087836954823,0.1,0.0,3.6854606,0.0,0.22,3.5294765336491563,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4624325888444981
45,Adam_Aznou,34,0.01207252629828273,0.013716825803759963,0.13825457779348976,0.2673548879404817,3.5291593,0.2072986415882966,0.1,2.821766422370251,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.37595271105827577
46,Adam_Aznou,35,0.00991394732611206,0.011331479664054133,0.12346192201257832,0.2266083911326108,2.6014147,0.2781475444096133,0.1,2.4096113151527216,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3718844826991757
47,Adam_Aznou,36,0.01154099290405623,0.013068944228089085,0.13364809466184266,0.255904595707687,3.2243412,0.3138999999999999,0.1,2.8750214379530528,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.35308152343779114
48,Adam_Aznou,37,0.01336861810713379,0.015127532160839764,0.14021136400879508,0.3465474179638764,3.5918362,0.2469980808080808,0.1,3.473330054400423,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.38903460620014363
49,Adam_Aznou,38,0.01304474806513958,0.014769712813232062,0.13564516393126136,0.24363161405816,3.2680814,0.3138999999999999,0.1,2.7663278325383716,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.35705042749240234
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390459225545178,23.6770541,0.0,2.824074074074073,0.97746317537874,1.71,0.3746379705063415
51,Adam_Smith,35,0.011085804608976667,0.0406699020047638,0.1,0.3416222939872524,3.339586,0.4983000000000001,0.22,3.8491607800397265,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.36527791538897925
52,Adam_Smith,36,0.01555419880463574,0.04246738203838219,0.1,0.2030518441578827,2.8860302,0.3588766666666667,0.22,2.35134296903567,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.40664967140262215
53,Adam_Smith,37,0.014482973382190543,0.029333390969642163,0.1,0.2497264972338462,2.5312817,0.4415448275862069,0.22,2.924831616780719,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.3651203681170913
54,Adam_Smith,38,0.011757660247808362,0.03749876038406346,0.1,0.239120188342955,3.217401,0.4409200000000001,0.22,2.8898705968259417,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3601688038419815
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928194443600447,0.0,0.0,2.030555555555555,1.0,1.75,0.26992569932341964
56,Adam_Webster,35,0.02586032941470119,0.0314068885818743,0.13182252477133274,0.2190178204579999,2.743229,1.0,0.1,3.9500382932397358,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.263652617180773
57,Adam_Webster,36,0.03213162716483494,0.032671390508301514,0.13802381119900942,0.4410188023276448,3.7750473,1.0,0.1,5.584255244423197,DEF,6.2,0.03,0.02,1.5402848800902476,0.0,1.0,1.950925925925926,1.0,1.75,0.3337068294482825
58,Adam_Webster,37,0.02370717805141994,0.026855007482353872,0.13307163509750367,0.2803397421004233,3.3587456,1.0,0.1,4.630069638139007,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2649188621315697
59,Adam_Webster,38,0.02232712958327944,0.026832285578752113,0.1335514869468808,0.3131427860325997,3.3314717,1.0,0.1,4.885206547332057,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2727327599077275
60,Adam_Wharton,34,0.04845229824327389,0.14252265023333996,0.1908550999156236,0.173320943048198,3.0769198,0.3135,0.18,3.5452108349369897,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2509643141113028
61,Adam_Wharton,35,0.04668623966352092,0.15963609473503046,0.19822216285681718,0.2785498591527011,3.7461474,0.3135,0.18,3.7381539213847024,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.27349781444845284
62,Adam_Wharton,36,0.08197853328453894,0.29949980850959257,0.35317035934476837,0.4818580566793954,6.58127572,0.534467816091954,0.32399999999999995,6.662517482201185,MID,11.0,0.04,0.16,0.9606914885359852,68.18626615,0.8,3.4833333333333334,1.0045013098940252,1.75,0.2581165049007026
63,Adam_Wharton,37,0.048666940088336795,0.17644991535801585,0.19830351909911625,0.2087492085312644,3.631033,0.3135,0.18,3.737713991764511,MID,11.0,0.04,0.16,1.383967143708706,71.81101699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.2767994693568574
64,Adam_Wharton,38,0.04576482200953111,0.1742706090468603,0.230338782150042,0.2786636057241369,4.08405738,0.3348586206896553,0.216,4.211469612066299,MID,11.0,0.04,0.16,0.8195222050465075,71.847017,1.0,3.422222222222222,1.0045013098940252,1.75,0.2566138187299345
65,Adama_Traoré Diarra,34,0.044907861449755795,0.05576719201745044,0.1,0.2895455687140349,3.9303262,0.0,0.08,2.812446951223795,MID,2.33,0.07,0.08,1.3841918579002712,13.9330045,1.0,4.027777777777778,0.937916564539075,0.59,0.2376002667404775
66,Adama_Traoré Diarra,35,0.04243394625706713,0.05080427673099944,0.1,0.1799008567530557,3.6860025,0.0,0.08,2.681637987631541,MID,2.33,0.07,0.08,1.383967143708706,13.7320045,1.0,3.333333333333333,0.937916564539075,0.59,0.20511416277613087
67,Adama_Traoré Diarra,36,0.03586001574330768,0.04387690240322124,0.1,0.2059280117146049,3.407294,0.0,0.08,2.6187679677177456,MID,2.33,0.07,0.08,0.8195222050465075,13.5340045,1.0,3.888888888888889,0.937916564539075,0.59,0.19518871867685889
68,Adama_Traoré Diarra,37,0.04173028113168169,0.05490037488020959,0.1,0.1714966104234913,3.737408,0.0,0.08,2.689778398240179,MID,2.33,0.07,0.08,1.396736073174763,13.3330045,1.0,4.513888888888889,0.937916564539075,0.59,0.2057326021793496
69,Adama_Traoré Diarra,38,0.03956734752972093,0.051005428700786726,0.1,0.2880906384500089,3.9535515,0.0,0.08,2.7727153917805323,MID,2.33,0.07,0.08,1.4390459225545178,13.1320045,1.0,3.472222222222222,0.937916564539075,0.59,0.2241526056365403
70,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.1406065520286219
71,Adrian_Mazilu,35,0.018201495018919878,0.021807204464226824,0.16696449783718578,0.2190178204579999,3.92058,0.1017775,0.1,2.770401324787415,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12614308657091283
72,Adrian_Mazilu,36,0.01806634530143168,0.021784305235316444,0.17523225587880603,0.4410188023276448,4.725864,0.0779266111111111,0.1,2.969770573451207,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.17720108870514817
73,Adrian_Mazilu,37,0.01572225195713241,0.018811167521203574,0.16663605091249936,0.2803397421004233,3.7964337,0.0903979885057471,0.1,2.757643726947737,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.13587764994986987
74,Adrian_Mazilu,38,0.015346211237605059,0.018430561282336173,0.16850705039775363,0.3131427860325997,4.0865254,0.09345025,0.1,2.8150334544515436,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.1412353726610727
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.4390459225545178,89.919,0.0,2.7777777777777777,1.010247505828738,2.18,0.4405445434283628
76,Adrien_Truffert,35,0.047325180192337765,0.1379046387128986,0.1933827993283271,0.3416222939872524,3.33259,0.4840000000000001,0.12,4.503444340924776,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.4379242469830219
77,Adrien_Truffert,36,0.05798515509894382,0.1362647863403323,0.1919731278727054,0.2030518441578827,3.081469,0.3485777777777778,0.12,3.058306037828997,DEF,11.07,0.04,0.07,1.3438256639839397,89.95499999999998,1.0,2.5,1.010247505828738,2.18,0.5071059655474449
78,Adrien_Truffert,37,0.038727987150376814,0.11067133467810518,0.18206542775130266,0.2497264972338462,2.3411975,0.4288735632183909,0.12,3.435066991313046,DEF,11.07,0.04,0.07,1.0178373428707563,89.97299999999998,1.0,3.166666666666667,1.010247505828738,2.18,0.4372715869879763
79,Adrien_Truffert,38,0.039962210127558496,0.12804847426251229,0.1938633692274093,0.239120188342955,3.1417089,0.4282666666666667,0.12,3.473550493728534,DEF,11.07,0.04,0.07,1.2314786884079232,89.99099999999999,1.0,3.055555555555556,1.010247505828738,2.18,0.44105874962465624
80,Ahmed_Abdullahi,34,0.024341565712244658,0.012184374172039523,0.1533596309974194,0.0,4.3834553,0.0,0.1,2.4375719103974234,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3895529889360865,0.0,1.0,2.9197530864197527,1.0,3.0,0.06892228006566391
81,Ahmed_Abdullahi,35,0.02772492574095236,0.012995336355715174,0.1556820276334286,0.0,4.3602314,0.0,0.1,2.455655346586231,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.499755715922569,0.0,1.0,2.6012345679012348,1.0,3.0,0.07670203301299056
82,Ahmed_Abdullahi,36,0.0232489700692657,0.011588394834960124,0.14875141262555125,0.0,4.2281246,0.0,0.1,2.4109543994821374,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236307691018645,0.0,1.0,4.140740740740741,1.0,3.0,0.0664861960199151
83,Ahmed_Abdullahi,37,0.023846551137305803,0.011881423143803123,0.15014714031958581,0.0,3.96176,0.0,0.1,2.389267440430256,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2646026249817983,0.0,1.0,3.079012345679012,1.0,3.0,0.06880724268075912
84,Ahmed_Abdullahi,38,0.0220152920330416,0.010983451659974523,0.14747528910183907,0.0,4.199493,0.0,0.1,2.399317988985812,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2928194443600447,0.0,1.0,2.7074074074074077,1.0,3.0,0.06327767095177958
85,Airidas_Golambeckis,34,0.011110648284943169,0.014954632294009075,0.1,0.2895455687140349,3.2894173,0.303555380116959,0.1,3.18703942901787,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.3841918579002712,0.0,1.0,4.121052631578946,1.0,3.0,0.35659253029734367
86,Airidas_Golambeckis,35,0.00932939228785612,0.012581834368623424,0.1,0.1799008567530557,2.3801837,0.3047868421052632,0.1,1.9296284081695572,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.383967143708706,0.0,1.0,3.410526315789473,1.0,3.0,0.3799033442171753
87,Airidas_Golambeckis,36,0.00800043983546106,0.010988356629452115,0.1,0.2059280117146049,2.5441678,0.2715373684210527,0.1,2.140162584169028,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,0.8195222050465075,0.0,1.0,3.978947368421052,1.0,3.0,0.3785279298237509
88,Airidas_Golambeckis,37,0.01051082274518942,0.014164060275101224,0.1,0.1714966104234913,2.2255657,0.3047868421052632,0.1,1.837675001158353,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.396736073174763,0.0,1.0,4.618421052631579,1.0,3.0,0.39001253693363774
89,Airidas_Golambeckis,38,0.009685715302100469,0.013055326148994883,0.1,0.2880906384500089,3.2322547,0.2707093163944343,0.1,3.086206539047174,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.4390459225545178,0.0,1.0,3.552631578947368,1.0,3.0,0.3614996205956174
90,Aji_Alese,34,0.01030148160218202,0.012423598263989064,0.1,0.3096712779128962,3.6534576,0.4322816666666667,0.1,3.6217097220019374,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.32941605727236817
91,Aji_Alese,35,0.011112782584760839,0.013347333711890914,0.1,0.3208762619746813,3.5199246,0.3740519444444444,0.1,3.5498921470541918,DEF,4.550000000000001,0.02875,0.025,1.499755715922569,0.0,1.0,2.620138888888889,1.0,3.0,0.3494982064067253
92,Aji_Alese,36,0.00976720930935138,0.011791227135036364,0.1,0.2496585739823878,3.1799366,0.44856625,0.1,3.0297605163079893,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.3225938276135715
93,Aji_Alese,37,0.01005127404854304,0.012102148388424465,0.1,0.2580762833312251,3.4219463,0.486563611111111,0.1,3.2209553544526415,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.3134931926639679
94,Aji_Alese,38,0.00921466299417243,0.011149344816779315,0.1,0.2493626892328371,3.1799366,0.4022649425287355,0.1,2.928854555657514,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.3313829607138724
95,Alan_Browne,34,0.01439688803380808,0.015710745810713012,0.14491708329073189,0.3096712779128962,3.8246312,0.1082833333333333,0.1,2.7817579596737425,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.13672521038361415
96,Alan_Browne,35,0.015407137683933031,0.016823424688209243,0.14450131127736568,0.3208762619746813,3.800953,0.0936972222222222,0.1,2.766316844297233,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.1441049356305967
97,Alan_Browne,36,0.013758954451106769,0.014900335962617013,0.14153543202332258,0.2496585739823878,3.567974,0.1123625,0.1,2.712360314666896,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.12021347207328496
98,Alan_Browne,37,0.01412926030874637,0.015298794453512014,0.14137147920331952,0.2580762833312251,3.4321384,0.1218805555555555,0.1,2.7267783559486225,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.12329123075647605
99,Alan_Browne,38,0.012994475407697069,0.014077737130668812,0.1414038948168516,0.2493626892328371,3.567974,0.1007643678160919,0.1,2.6825313061029403,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.11885194839945806
100,Albert_Sambi Lokonga,34,0.04072939334624144,0.08092123935704355,0.17333166804927586,0.4014297240055017,3.3016315,1.0,0.19,4.853420542024758,MID,11.87,0.03,0.03,1.2763655309197994,0.0,1.0,4.814814814814815,1.0,1.2,0.16901227687153367
101,Albert_Sambi Lokonga,35,0.03688210017313889,0.07382459037938419,0.17422532141971586,0.4189747769961681,3.5927086,1.0,0.19,4.855205131132939,MID,11.87,0.03,0.03,1.372989593016251,0.0,1.0,3.333333333333333,1.0,1.2,0.1625132118063541
