name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Aarón_Anselmino,38,0.0178228406144858,0.0271181694769427,0.1,1.3261632833627153,0.922534397,0.1140095774568565,0.1,7.37525258594012,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.6575533075613419
Abdallah_Sima,33,4552.62484937423,6964.174901188113,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,209787.7082408228,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850253
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850253
Abdallah_Sima,35,0.0385570548347262,0.0608592383770575,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,3.500182930464847,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.450123813787686
Abdallah_Sima,36,0.0304596546094075,0.0444713241531289,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,3.4494948676062966,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.45617283147922516
Abdallah_Sima,37,0.032830740391071,0.0504214375876976,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,3.365872996749403,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.43696932687562484
Abdallah_Sima,38,0.0338864032663844,0.0528193537865295,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,3.309569809730369,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4210607630349488
Abdoullah_Ba,33,0.07618897107264,0.0957650179495759,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.6340723638486976,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4777988004513649
Abdoullah_Ba,34,0.069942559296766,0.1093833409943601,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.8153892287949307,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5071227038043602
Abdoullah_Ba,35,0.0772531173680855,0.1020837602588505,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.812574636592942,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5124854873780157
Abdoullah_Ba,36,0.0748998898327742,0.1046435466811613,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.692232847171532,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.486238678780701
Abdoullah_Ba,37,0.0721740960630973,0.1026469568049959,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.728204842480532,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.48458226198395354
Abdoullah_Ba,38,0.0744834922120479,0.109169452720968,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.7444695479184675,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.5043180954881501
Abdukodir_Khusanov,33,5685.4447200279155,6874.225983354959,15288.917098496,176000.38453331517,486757.613568,36790.824801707844,14417.92,969339.8218700099,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553
Abdukodir_Khusanov,35,0.0494149329480257,0.0586039917840847,0.122370907,1.3258309427809052,3.697348,0.3251804617029423,0.11,8.365874354825209,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.6168941484262884
Abdukodir_Khusanov,36,7201.149612499194,8893.276541191317,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051405.5506335273,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7011387901477739
Abdukodir_Khusanov,37,0.0482452592664987,0.0669056504014683,0.122370907,1.2524525423694457,3.697348,0.3495748969647337,0.11,8.103020907829483,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6077557186273431
Abdukodir_Khusanov,38,0.0539792286974052,0.0610682625442175,0.122370907,1.431204923561073,3.697348,0.2469593399491362,0.11,8.717856823488226,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.6386563147775409
Adam_Armstrong,33,0.289675715114096,0.1101781433920053,0.129034094,1.3984766222367078,3.4005471500000004,0.0407875939674799,0.2,3.8261154966679767,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.49160026867044154
Adam_Armstrong,34,0.2790055318946338,0.1220291895894785,0.12857369,1.3655130419553552,3.5170232,0.0512431939376781,0.2,3.83831432192344,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4860800481606668
Adam_Armstrong,35,0.2675237168021194,0.1232357910794042,0.12857369,1.4493869161171882,3.526248,0.0405106286381055,0.2,3.7741685164302434,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.479608954703772
Adam_Armstrong,36,0.2740514488070016,0.1136040913955618,0.129034094,1.1710928019699278,3.4097721,0.043631187012308,0.2,3.768380856504418,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.48066305225356537
Adam_Armstrong,37,0.2832895268656504,0.1136447638674267,0.12857369,1.3895848974239209,3.526248,0.0348212672394247,0.2,3.810638858300764,FWD,0.33,0.16,0.03,1.3895848974239209,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.487975325397227
Adam_Armstrong,38,0.3759902741842909,0.1665879145313068,0.149447403,1.8760943672001504,3.951089,0.0504381508541537,0.2,4.489618475544095,FWD,0.33,0.16,0.03,1.8760943672001504,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5616397805069996
Adam_Aznou,33,0.0227568364681821,0.0347769854633452,0.1,1.309913971315808,1.08579061,0.1838413576365026,0.1,7.510419716050843,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.6458840212161381
Adam_Aznou,34,0.0207100420388005,0.0299220950566979,0.1,1.444390457481719,1.08579061,0.0921941274233359,0.1,7.905439731314886,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.6693766795374504
Adam_Aznou,35,0.0227341974375503,0.0361843593198893,0.1,1.092173889040684,0.943167635,0.1973561820214703,0.1,6.54753082275455,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6251834206642186
Adam_Aznou,36,0.0207532886619161,0.0300840826794138,0.1,1.3412993977970995,1.08579061,0.1784564794709074,0.1,7.614803341699979,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.647650363167661
Adam_Aznou,37,0.0200600892059728,0.0269140624802409,0.1,1.4493869161171882,1.08579061,0.1383732223177934,0.1,8.007275181207413,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.6612427422387409
Adam_Aznou,38,0.0209054600234803,0.0304986190032338,0.1,1.4273360161965076,1.08579061,0.1962491235745527,0.1,8.039712096320645,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.6511746675415524
Adam_Smith,33,3230.2454219399365,10545.010313728964,13107.2,197661.0044668921,285656.8291328,43401.57408203306,28835.84,1041854.0424567199,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.61481481482,0.97746317537874,2.13,0.7189609989092495
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.61481481482,0.97746317537874,2.13,0.7189609989092495
Adam_Smith,35,0.0190610236106068,0.0667169465994795,0.1,1.4122350852014798,2.19091985,0.3452614689938217,0.22,8.37233365111076,DEF,-0.07,0.0,0.02,1.4122350852014798,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.6322678109477942
Adam_Smith,36,0.0190672267442187,0.0802665399973812,0.1,1.2548648660392592,2.16785745,0.2043315571431761,0.22,7.421499645308686,DEF,-0.07,0.0,0.02,1.2548648660392592,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.6452698874671629
Adam_Smith,37,0.0140085900794269,0.0753230722351535,0.1,1.092173889040684,1.59699765,0.3855676901241137,0.22,6.950056498935523,DEF,-0.07,0.0,0.02,1.092173889040684,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.599961006561146
Adam_Smith,38,0.0178691603163434,0.075972842915604,0.1,1.2890421583941662,2.16785745,0.3093316614260302,0.22,7.765150267798166,DEF,-0.07,0.0,0.02,1.2890421583941662,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.6292350558380552
Adam_Webster,33,4226.045884069858,6358.332454701518,13107.2,184273.8968624552,128379.99476736,5802.967694084715,13107.2,897857.1364791492,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7730030083991544
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7730030083991544
Adam_Webster,35,0.0311450431931981,0.0511443572756449,0.1,1.445663096928008,0.97946163,0.052571683747364,0.1,7.947273702614446,DEF,0.47,0.03,0.02,1.445663096928008,0.0,1.0,2.587962962962963,1.0,1.76,0.6840275845731417
Adam_Webster,36,0.0340153248738281,0.0437806492889132,0.1,1.5685440480707995,1.138050465,0.0355225457540372,0.1,8.47625679166264,DEF,0.47,0.03,0.02,1.5685440480707995,0.0,1.0,2.1898148148148144,1.0,1.76,0.6913261515712714
Adam_Webster,37,0.0309297092275634,0.046711678436439,0.1,1.3984766222367078,0.97946163,0.0407861569674799,0.1,7.696539811996895,DEF,0.47,0.03,0.02,1.3984766222367078,0.0,1.0,2.110185185185185,1.0,1.76,0.6827134170476311
Adam_Webster,38,0.0290976082157272,0.0462806000061048,0.1,1.2844612107039814,0.97946163,0.0447212868750919,0.1,7.179303828998785,DEF,0.47,0.03,0.02,1.2844612107039814,0.0,1.0,2.9861111111111107,1.0,1.76,0.674452961766098
Adam_Wharton,33,0.0751865727429905,0.2067817082400218,0.192048632,1.589953316372321,3.49272605,0.1037085114710796,0.12,4.571225346822501,MID,0.85,0.04,0.19,1.589953316372321,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.5225177999287826
Adam_Wharton,34,0.066878393956084,0.1919533901231134,0.192817449,1.158560581594685,3.49272605,0.2211623600115859,0.12,4.4097220717306875,MID,0.85,0.04,0.19,1.158560581594685,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.4415972541526928
Adam_Wharton,35,0.0636410362285721,0.1991679313402975,0.192817449,1.2524525423694457,3.49272605,0.2416555129982427,0.12,4.524362164835229,MID,0.85,0.04,0.19,1.2524525423694457,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.4484960809461667
Adam_Wharton,36,9338.189240206051,25535.998799727997,21665.796128768,158718.03707107512,370858.09213440004,30327.728807530242,15728.64,341729.4871017534,MID,0.85,0.04,0.19,0.9834684549441768,76.7092855,1.0,242574.22222222222,1.0535781075283883,2.08,0.7691121411115881
Adam_Wharton,37,0.0810553572931903,0.2241022733086478,0.192817449,1.410817448012238,3.49272605,0.2506541058584436,0.12,4.818882058311453,MID,0.85,0.04,0.19,1.410817448012238,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.4848440207707473
Adam_Wharton,38,0.0568749351488974,0.1790788024836337,0.137776359,0.8094583753125933,2.16611935,0.1506904671244315,0.12,3.746313687160891,MID,0.85,0.04,0.19,0.8094583753125933,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.41887756954026023
Adama_Traoré Diarra,33,0.035063831397088,0.0710979673730457,0.1,1.3412993977970995,1.42582,0.0479145385844243,0.08,3.413272389159866,MID,0.98,0.07,0.08,1.3412993977970995,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.4416945113369934
Adama_Traoré Diarra,34,0.0351966286023142,0.0694042630072966,0.1,1.4383765931374135,1.42582,0.0488086853661439,0.08,3.480430874175008,MID,0.98,0.07,0.08,1.4383765931374135,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.45404068725314
Adama_Traoré Diarra,35,0.0414237938094531,0.0819887030173835,0.1,1.410817448012238,1.42582,0.0552500930977914,0.08,3.5428039593543805,MID,0.98,0.07,0.08,1.410817448012238,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.4615684168194516
Adama_Traoré Diarra,36,0.0377985760456338,0.0771168448404554,0.1,0.8094583753125933,1.31779495,0.0393314623401302,0.08,3.0343329465430084,MID,0.98,0.07,0.08,0.8094583753125933,3.081510025,1.0,3.55,0.937916564539075,0.39,0.36833668573909983
Adama_Traoré Diarra,37,0.0442908789830987,0.0917565989983,0.1,1.445663096928008,1.42582,0.052572016747364,0.08,3.6066185071840304,MID,0.98,0.07,0.08,1.445663096928008,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.47471135223571004
Adama_Traoré Diarra,38,0.0371557907823035,0.0779942223179351,0.1,1.5704044761141691,1.42582,0.0407863444674799,0.08,3.5954293964024457,MID,0.98,0.07,0.08,1.5704044761141691,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.48001520702975414
Adrian_Mazilu,33,4552.62484937423,6964.174901188113,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,209787.7082408228,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850253
Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850253
Adrian_Mazilu,35,0.0385570548347262,0.0608592383770575,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,3.500182930464847,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.450123813787686
Adrian_Mazilu,36,0.0304596546094075,0.0444713241531289,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,3.4494948676062966,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.45617283147922516
Adrian_Mazilu,37,0.032830740391071,0.0504214375876976,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,3.365872996749403,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.43696932687562484
Adrian_Mazilu,38,0.0338864032663844,0.0528193537865295,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,3.309569809730369,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4210607630349488
Adrien_Truffert,33,10177.332707177058,25302.16279009277,20780.091703296,197661.0044668921,491877.3121024,46691.10547811379,17039.36,1172374.9352751179,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,200491.61481481482,1.0119566613808273,1.98,0.7190956339488281
Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,200491.61481481482,1.0119566613808273,1.98,0.7190956339488281
Adrien_Truffert,35,0.0716816048893706,0.1957499209052667,0.158539518,1.4122350852014798,3.7588198,0.3643015985666435,0.13,9.403560773312881,DEF,0.92,0.05,0.08,1.4122350852014798,90.0,1.0,2.385185185185185,1.0119566613808273,1.98,0.6459577502070009
Adrien_Truffert,36,0.0696833968719324,0.1808360400735119,0.158539518,1.2548648660392592,3.74663235,0.2178323276541007,0.13,8.343911508010619,DEF,0.92,0.05,0.08,1.2548648660392592,90.0,1.0,2.696296296296296,1.0119566613808273,1.98,0.6543467822990674
Adrien_Truffert,37,0.0700679874372601,0.167114044384896,0.132925855,1.092173889040684,2.9985879,0.4156030746356367,0.13,7.869747411780105,DEF,0.92,0.05,0.08,1.092173889040684,90.0,1.0,3.4222222222222216,1.0119566613808273,1.98,0.615806077033549
Adrien_Truffert,38,0.0684995520862521,0.1941848744936194,0.158539518,1.2890421583941662,3.74663235,0.3297328444620624,0.13,8.755432298552922,DEF,0.92,0.05,0.08,1.2890421583941662,90.0,1.0,3.007407407407407,1.0119566613808273,1.98,0.6415586375040456
Ahmed_Abdullahi,33,0.053936042984373,0.0278829960539024,0.1,1.2396437678403571,1.6621487,0.0414653754188011,0.1,2.3620090446781283,FWD,0.65,0.1566666666666666,0.02,1.2396437678403571,0.0,1.0,3.430555555555556,1.0,3.0,0.1588772959813733
Ahmed_Abdullahi,34,0.0504015387848366,0.025751466294944,0.1,1.4728538328243506,1.5766494,0.0441376572525424,0.1,2.3341363485291233,FWD,0.65,0.1566666666666666,0.02,1.4728538328243506,0.0,1.0,3.061111111111111,1.0,3.0,0.14979544245745993
Ahmed_Abdullahi,35,0.0455050444409028,0.0237690342301349,0.1,1.4773903004935411,1.9461695,0.0355225457540372,0.1,2.33004536678329,FWD,0.65,0.1566666666666666,0.02,1.4773903004935411,0.0,1.0,2.9027777777777777,1.0,3.0,0.1362380973351569
Ahmed_Abdullahi,36,0.0525514393672947,0.0269998511962591,0.1,1.2844612107039814,1.5766494,0.0447212868750919,0.1,2.3488350225246206,FWD,0.65,0.1566666666666666,0.02,1.2844612107039814,0.0,1.0,3.9583333333333335,1.0,3.0,0.15542470002206668
Ahmed_Abdullahi,37,0.0495312816787005,0.0253108752819767,0.1,1.3258309427809052,1.6621487,0.0488083943661439,0.1,2.3438042987317687,FWD,0.65,0.1566666666666666,0.02,1.3258309427809052,0.0,1.0,3.0083333333333333,1.0,3.0,0.14660765016682314
Ahmed_Abdullahi,38,0.0534991884484489,0.0277344545487111,0.1,1.384460505752577,1.5766494,0.0373044505428626,0.1,2.3451348036178046,FWD,0.65,0.1566666666666666,0.02,1.384460505752577,0.0,1.0,2.638888888888889,1.0,3.0,0.1588364663826202
Airidas_Golambeckis,33,0.0164745354688904,0.0348256973982197,0.1,1.3412993977970995,0.819829177,0.1310695140405135,0.1,7.482911902399536,DEF,0.3689473684210527,0.0184210526315789,0.03,1.3412993977970995,0.0,1.0,3.1339181286549707,1.0,3.0,0.6575033634184414
