,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.02645363672168072,0.01943116688390984,0.3683846984653473,0.3075404488672332,4.1228642,0.0,1.0,3.9494423942412107
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01964544360571816,0.013034841011149122,0.3374649279947281,0.2411908114511998,3.324196,0.0,1.0,3.499574388200582
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0195852713723636,0.014027366674342482,0.3454150484352112,0.2025338635169166,2.937144,0.0,1.0,3.2738962928158357
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.026654842562529684,0.0184050703132776,0.37369906769943245,0.3047030462293546,4.1228642,0.0,1.0,3.9423442790769645
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.023366947134934642,0.01728158797234424,0.3639176736621857,0.3197709195390815,3.7727764,0.0,1.0,3.924773097086075
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.023373044709538084,0.01649313700841752,0.3618217597751618,0.2691988279093719,4.0757213,0.0,1.0,3.781396979457617
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.029573073850658885,0.021745055672616323,0.37808051453781133,0.4827418167474712,4.169432,0.0,1.0,4.667318078620134
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0293481911960428,0.02168080065695192,0.37751876221847536,0.3435959976998968,3.999544,0.0,1.0,4.076307800574368
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.02645363672168072,0.01943116688390984,0.3683846984653473,0.3075404488672332,4.1228642,0.0,1.0,3.9494423942412107
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01964544360571816,0.013034841011149122,0.3374649279947281,0.2411908114511998,3.324196,0.0,1.0,3.499574388200582
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0195852713723636,0.014027366674342482,0.3454150484352112,0.2025338635169166,2.937144,0.0,1.0,3.2738962928158357
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.026654842562529684,0.0184050703132776,0.37369906769943245,0.3047030462293546,4.1228642,0.0,1.0,3.9423442790769645
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.023366947134934642,0.01728158797234424,0.3639176736621857,0.3197709195390815,3.7727764,0.0,1.0,3.924773097086075
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.023373044709538084,0.01649313700841752,0.3618217597751618,0.2691988279093719,4.0757213,0.0,1.0,3.781396979457617
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.029573073850658885,0.021745055672616323,0.37808051453781133,0.4827418167474712,4.169432,0.0,1.0,4.667318078620134
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0293481911960428,0.02168080065695192,0.37751876221847536,0.3435959976998968,3.999544,0.0,1.0,4.076307800574368
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.07205368919534137,0.045222433758845715,0.404368923816681,0.3075404488672332,4.0368123,2.821034984131273,1.14,4.264355797719075
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.04396171932709622,0.030563321028963773,0.38059577121162413,0.2411908114511998,3.0132153,2.821034984131273,1.14,3.54038899993487
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0474258413828319,0.031092276254992203,0.37971087685585025,0.2025338635169166,2.4979167,2.821034984131273,1.14,3.2693884569565137
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.07174492995119225,0.045113740408572627,0.41510866185188294,0.3047030462293546,4.0368123,2.821034984131273,1.14,4.25749819239263
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.06447027197018676,0.03890393699026752,0.3978595947360992,0.3197709195390815,3.6956465,2.821034984131273,1.14,4.193001841339289
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.06245773305667731,0.038263595904559584,0.3913766693210602,0.2691988279093719,3.9985917,2.821034984131273,1.14,3.993949222925541
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.08190842289808345,0.050472419675183566,0.424093173942566,0.4827418167474712,4.12706,2.821034984131273,1.14,5.203253980350369
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.08255447154855106,0.048971368940212374,0.42853819628715517,0.3435959976998968,3.944504,2.821034984131273,1.14,4.500696537968019
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.03565546374113086,0.040519263331491265,0.5069103948554993,0.3075404488672332,3.9133189,3.147659663496723,0.83,4.174389875319893
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.023385714571402632,0.028597952634246433,0.45440267980575566,0.2411908114511998,3.1272914,3.147659663496723,0.83,3.559656953437259
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.025641479619273818,0.029152143150769298,0.46595388574218755,0.2025338635169166,2.5817335,3.147659663496723,0.83,3.2868340699845002
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.03558207238448998,0.040841355274280566,0.5135700699768067,0.3047030462293546,3.9133189,3.147659663496723,0.83,4.166776498460171
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.03261094937703677,0.035564700714646603,0.5059738199195862,0.3197709195390815,3.610575,3.147659663496723,0.83,4.14132982527448
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.03043988293481727,0.03526971071026256,0.49525026244735726,0.2691988279093719,3.91352,3.147659663496723,0.83,3.9392288525374086
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043178959347707095,0.04502879242317181,0.5244097897491455,0.4827418167474712,4.089299,3.147659663496723,0.83,5.115095249064896
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043982400467187,0.043044175127178286,0.5249027702293397,0.3435959976998968,4.003247,3.147659663496723,0.83,4.427885044047019
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.15867724699207258,0.12104423096406164,0.22553455222463606,0.3075404488672332,4.596249,2.714123076923077,1.31,4.877699920989374
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.11043274264646737,0.08099221557015025,0.2180310729551315,0.2411908114511998,3.511534,2.714123076923077,1.31,3.9765358078573887
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1189493074679399,0.08423339248087623,0.21624155361270905,0.2025338635169166,3.2201335,2.714123076923077,1.31,3.7825220195562825
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.15703590971336132,0.12110216577546395,0.22755049768829344,0.3047030462293546,4.596249,2.714123076923077,1.31,4.8580001171571565
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.14259035755593313,0.10481179030570105,0.22110053736782076,0.3197709195390815,3.9789956,2.714123076923077,1.31,4.680247408928571
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1350093873713667,0.10286273312014757,0.22272653300380704,0.2691988279093719,4.2826657,2.714123076923077,1.31,4.456910545735063
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.18358362574206635,0.13795179302490895,0.22834813300514223,0.4827418167474712,4.8711205,2.714123076923077,1.31,5.949546468033603
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.18914917276598833,0.13674304143925026,0.24155407134437562,0.3435959976998968,4.773052,2.714123076923077,1.31,5.29544420791735
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.10958467915151164,0.21306377406735352,0.36486160329246525,0.3075404488672332,4.4137197,1.6692732058651585,1.42,4.875643430901949
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.07128363626009558,0.14853494874788364,0.30409763920307165,0.2411908114511998,3.290187,1.6692732058651585,1.42,3.893510213132373
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.07642135683892705,0.15480990798460786,0.33590455702209476,0.2025338635169166,2.7571738,1.6692732058651585,1.42,3.6715406856389414
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.10997634171288702,0.21465760731733885,0.39045888911819465,0.3047030462293546,4.4137197,1.6692732058651585,1.42,4.889481973595271
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.09585011472010703,0.18903947760943793,0.35995451143646245,0.3197709195390815,4.0378084,1.6692732058651585,1.42,4.712438098705947
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.09314882498709022,0.1838778086774285,0.35920359662437445,0.2691988279093719,4.2887936,1.6692732058651585,1.42,4.48980483573276
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1243744339761311,0.24375656311305355,0.38955711733436593,0.4827418167474712,4.509785,1.6692732058651585,1.42,5.924787216065026
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.12215995203579419,0.23839653502536987,0.39401730667686463,0.3435959976998968,4.469865,1.6692732058651585,1.42,5.224689832916462
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0361359170889242,0.03958443582467897,0.25426711929059026,0.3075404488672332,3.7928395,1.333079982887748,3.7,3.7115987444364076
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.023650397984544193,0.0258212729884094,0.22864885296225546,0.2411908114511998,2.8645217,1.333079982887748,3.7,3.0829896989996928
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.02535026270568864,0.026562722559423557,0.2492690099499226,0.2025338635169166,2.3017478,1.333079982887748,3.7,2.811909683794006
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.03607165103298403,0.03928573396965276,0.2642747538912296,0.3047030462293546,3.779679,1.333079982887748,3.7,3.702088896450505
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0319239977045015,0.033179747724188,0.2522383652350903,0.3197709195390815,3.3502872,1.333079982887748,3.7,3.6394593254500793
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.030468027715172742,0.033038703164278295,0.252788189770937,0.2691988279093719,3.733553,1.333079982887748,3.7,3.466366306715662
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.04248762859326499,0.04445031445369035,0.27099366497278216,0.4827418167474712,4.0395637,1.333079982887748,3.7,4.661350413640976
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.042186341138715555,0.04543901721197994,0.27098057922005653,0.3435959976998968,3.8451993,1.333079982887748,3.7,3.9562848026551274
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.08575715747387616,0.06189277421506687,0.185159648335129,0.3075404488672332,3.8566096,0.0,6.25,3.8053350265936423
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.06072599155819738,0.041198607552155264,0.190759648335129,0.2411908114511998,3.044863,0.0,6.25,3.1426165172801066
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.06420282573307537,0.04278261715267961,0.185159648335129,0.2025338635169166,2.4189844,0.0,6.25,2.8491650819566394
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.08685011815658919,0.061951527313432786,0.16733564833512898,0.3047030462293546,3.8566096,0.0,6.25,3.7828905151236185
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.07737405291474594,0.053586366614684286,0.185159648335129,0.3197709195390815,3.4240434,0.0,6.25,3.710708639613465
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.07477864989342883,0.05293437019346686,0.185159648335129,0.2691988279093719,3.8059545,0.0,6.25,3.5298004967406404
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.09986433634006954,0.07047725591891109,0.16733564833512898,0.4827418167474712,4.2394643,0.0,6.25,4.803798132428813
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.09598442181998267,0.0708314928954868,0.16733564833512898,0.3435959976998968,4.047916,0.0,6.25,4.0800985096290825
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.08102602931689978,0.23298776671290303,0.7292850265350341,0.3075404488672332,4.035672,1.3039202879716876,3.03,4.970752007429475
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.05187574499307389,0.17019018860331056,0.691368697467804,0.2411908114511998,3.0761614,1.3039202879716876,3.03,4.089164949873671
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.05565987308986186,0.17762578640231647,0.6644468269195558,0.2025338635169166,2.659483,1.3039202879716876,3.03,3.8406961511719135
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0810378114902686,0.23506648302357477,0.7313986461486817,0.3047030462293546,4.035672,1.3039202879716876,3.03,4.965531817084895
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0701343049196257,0.2108917238323415,0.7060296687927247,0.3197709195390815,3.7184274,1.3039202879716876,3.03,4.8244174461357865
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.06819022277506886,0.20504728612244538,0.7115040001716615,0.2691988279093719,3.7834897,1.3039202879716876,3.03,4.57102953645079
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.09285501043444665,0.2666496296859976,0.7507453005638123,0.4827418167474712,4.2820506,1.3039202879716876,3.03,6.042659583355767
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.08789430113123838,0.25877001390490506,0.7821086447563173,0.3435959976998968,4.1959987,1.3039202879716876,3.03,5.333613772126519
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.12631631372623225,0.1406022199011628,0.2666327469997406,0.3075404488672332,4.1696873,0.0,1.0,4.379683221732148
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.08671262139719224,0.0941353468474369,0.2554880023411115,0.2411908114511998,3.0908325,0.0,1.0,3.4977264894569693
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.09007570834341487,0.10459274283019168,0.26015679652023316,0.2025338635169166,2.4347148,0.0,1.0,3.234291119202391
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.12575689552956143,0.13939684983970352,0.27611088485352203,0.3047030462293546,4.1696873,0.0,1.0,4.367103807812667
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.11129343782304986,0.12653115785931146,0.2631993147187233,0.3197709195390815,3.7518768,0.0,1.0,4.234943432263007
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.10735242702103048,0.12244824003798128,0.26334588552045823,0.2691988279093719,4.1447663,0.0,1.0,4.038910360203838
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.14753747051167346,0.1604223509507096,0.27946749866835274,0.4827418167474712,4.4443197,0.0,1.0,5.451130040820847
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.15013462283898457,0.15557936620125887,0.29363483489386244,0.3435959976998968,4.3826785,0.0,1.0,4.7792045183457486
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.051198943628928725,0.04315196277715312,0.2666327469997406,0.3075404488672332,4.1696873,0.0,1.0,3.7072790224682595
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.037303055718150166,0.0242137758922556,0.2554880023411115,0.2411908114511998,3.0908325,0.0,1.0,3.0368115471409873
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0372609708502036,0.030807352855763602,0.26015679652023316,0.2025338635169166,2.4347148,0.0,1.0,2.744667131316807
99,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.05073230427872368,0.04045039455741152,0.27611088485352203,0.3047030462293546,4.1696873,0.0,1.0,3.690357112905311
100,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04438048814676056,0.038398407439318,0.2631993147187233,0.3197709195390815,3.7518768,0.0,1.0,3.6317364724728383
101,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.043700444819367926,0.03702577251483008,0.26334588552045823,0.2691988279093719,4.1447663,0.0,1.0,3.460028949561774
102,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05947005293576368,0.0470853101395588,0.27946749866835274,0.4827418167474712,4.4443197,0.0,1.0,4.665727905860797
103,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.061504455150202884,0.04761150038045417,0.29363483489386244,0.3435959976998968,4.3826785,0.0,1.0,4.0082825428130215
104,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.051198943628928725,0.04315196277715312,0.2666327469997406,0.3075404488672332,4.1696873,0.0,1.0,3.7072790224682595
105,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.037303055718150166,0.0242137758922556,0.2554880023411115,0.2411908114511998,3.0908325,0.0,1.0,3.0368115471409873
106,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0372609708502036,0.030807352855763602,0.26015679652023316,0.2025338635169166,2.4347148,0.0,1.0,2.744667131316807
107,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.05073230427872368,0.04045039455741152,0.27611088485352203,0.3047030462293546,4.1696873,0.0,1.0,3.690357112905311
108,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04438048814676056,0.038398407439318,0.2631993147187233,0.3197709195390815,3.7518768,0.0,1.0,3.6317364724728383
109,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.043700444819367926,0.03702577251483008,0.26334588552045823,0.2691988279093719,4.1447663,0.0,1.0,3.460028949561774
110,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05947005293576368,0.0470853101395588,0.27946749866835274,0.4827418167474712,4.4443197,0.0,1.0,4.665727905860797
111,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.061504455150202884,0.04761150038045417,0.29363483489386244,0.3435959976998968,4.3826785,0.0,1.0,4.0082825428130215
112,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.3194296336412882,0.2541050140238901,0.888768631214142,0.3075404488672332,5.515,0.0,0.99,5.685414041103112
113,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.22487235443565615,0.18209417563231223,0.8133682876205445,0.2411908114511998,4.305885,0.0,0.99,4.757876389060072
114,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.23420230918518695,0.1892867923681169,0.7873633038940431,0.2025338635169166,4.266825,0.0,0.99,4.759013458278763
115,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.3178054066710337,0.25488749463777993,0.945600631214142,0.3047030462293546,5.515,0.0,0.99,5.725711513340394
116,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.2855046995877923,0.2295025011032534,0.869359930747986,0.3197709195390815,5.190679,0.0,0.99,5.409328921130234
117,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.2797195123268559,0.22232242512901565,0.8647099864425661,0.2691988279093719,4.888752,0.0,0.99,5.2717461964061885
118,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.3543808375332082,0.2903859941795178,1.033893003440857,0.4827418167474712,8.995499,0.0,0.99,6.735679147785598
119,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.3614899828027896,0.2883728332384504,1.0368734717140198,0.3435959976998968,8.973454,0.0,0.99,6.6447335433629195
120,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.14415426942367285,0.44239906364357584,0.42998956661796567,0.3075404488672332,4.960919,1.8655153529196624,0.66,5.044082759026844
121,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.08786754808436599,0.31663856571782134,0.3999984177970886,0.2411908114511998,4.2201405,1.8655153529196624,0.66,4.267246623753536
122,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.09873896005796774,0.33024081698689217,0.3991802738246918,0.2025338635169166,4.158528,1.8655153529196624,0.66,4.309960512345578
123,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.14283606476653085,0.4454484288836273,0.43828642464256284,0.3047030462293546,4.9300256,1.8655153529196624,0.66,5.045702560695547
124,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.1272207187344971,0.39931519711731844,0.4236791716156006,0.3197709195390815,4.871424,1.8655153529196624,0.66,4.846662364232051
125,Martin_Ødegaard,MID,9,13.36,0.1,0.15,1.2587476904840542,90,0.12002161331544439,0.3873498055217519,0.42118037682151793,0.2691988279093719,4.820625,1.8655153529196624,0.66,4.729764694369061
126,Martin_Ødegaard,MID,10,13.36,0.1,0.15,1.9297479527859425,90,0.16277655240455263,0.5077276182416924,0.45292235828018185,0.4827418167474712,6.1605268,1.8655153529196624,0.66,5.6460849517987395
127,Martin_Ødegaard,MID,11,13.36,0.1,0.15,2.178420814607024,90,0.1647705335251195,0.4978835648688626,0.4598076317367554,0.3435959976998968,6.2669144,1.8655153529196624,0.66,5.533841153684323
128,Noni_Madueke,MID,4,8.29,0.15,0.06,1.6157663245516627,60,0.2526782961149294,0.18202358050040682,0.4131362906265259,0.3075404488672332,4.9092484,1.1204762815350682,0.49,4.7971039789904095
129,Noni_Madueke,MID,5,8.29,0.15,0.06,0.8369706629981596,60,0.16909266611029142,0.1322278543532641,0.38120176122665406,0.2411908114511998,4.331381,1.1204762815350682,0.49,4.109140405249993
130,Noni_Madueke,MID,6,8.29,0.15,0.06,0.9316929057103888,60,0.17782395558280553,0.13831601303065655,0.3698293915557862,0.2025338635169166,4.235174,1.1204762815350682,0.49,4.108528018196968
131,Noni_Madueke,MID,7,8.29,0.15,0.06,1.5510698710361532,60,0.25182949683203565,0.18356353215324914,0.44113629062652593,0.3047030462293546,4.9092484,1.1204762815350682,0.49,4.818450926815432
132,Noni_Madueke,MID,8,8.29,0.15,0.06,1.38785370529227,60,0.22245224228596808,0.1649036063074944,0.4035390749740601,0.3197709195390815,4.730262,1.1204762815350682,0.49,4.587531549914562
