,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
48,Riccardo_Calafiori,DEF,16,9.6,0.09,0.02,1.4178047607887534,9.0,0.08169155217982588,0.0575413667005672,0.3,0.4907834480206023,4.662575,4.972190476190476,0.9,2.37,5.045486613258892
49,Riccardo_Calafiori,DEF,17,9.6,0.09,0.02,1.1644374032198817,84.32714285714286,0.09471977359710687,0.05156634293243749,0.3,0.3897751716647569,4.166359,5.606755555555556,0.9,2.37,4.659675505799271
50,Riccardo_Calafiori,DEF,18,9.6,0.09,0.02,1.337740466563817,80.97214285714286,0.10951018378805416,0.05870327614482268,0.3,0.4200708854604368,4.3281612,5.343288888888889,0.9,2.37,4.879291481339044
51,Riccardo_Calafiori,DEF,19,9.6,0.09,0.02,1.38779847094816,79.41214285714285,0.11295117626057165,0.05992398695680125,0.3,0.4284214273766248,4.5909953,5.6160000000000005,0.9,2.37,5.015473861338824
52,Riccardo_Calafiori,DEF,20,9.6,0.09,0.02,1.080498223364373,79.65714285714284,0.09019300301569022,0.050551721972618355,0.3,0.3764292117240079,3.7690868,5.606755555555556,0.9,2.37,4.501181363618442
53,Riccardo_Calafiori,DEF,21,9.6,0.09,0.02,1.2090331673863677,79.89714285714285,0.09970934682826625,0.05391388984409508,0.3,0.3201181208548269,3.98027,5.592888888888889,0.9,2.37,4.374052482997236
54,Riccardo_Calafiori,DEF,22,9.6,0.09,0.02,1.311827169771667,80.13714285714286,0.10522673933754358,0.05493373043218066,0.3,0.4458226799877086,4.154449,5.334044444444445,0.9,2.37,4.9144145314221594
55,Riccardo_Calafiori,DEF,23,9.6,0.09,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.502864,0.0,0.9,2.37,1.7005728
56,Jurriën_Timber,DEF,16,10.27,0.12,0.03,1.4178047607887534,79.86190476190475,0.14653719057696896,0.13507466690167896,0.4850535590529442,0.4907834480206023,4.829833,5.163428571428572,0.69,2.14,5.841950032871674
57,Jurriën_Timber,DEF,17,10.27,0.12,0.03,1.1644374032198817,79.86190476190475,0.12401236323694116,0.11548881189303557,0.4805271078228951,0.3897751716647569,4.0443892,5.8224,0.69,2.14,5.180010396932027
58,Jurriën_Timber,DEF,18,10.27,0.12,0.03,1.337740466563817,79.85690476190476,0.14073588669069903,0.13109772818969626,0.4767830137491227,0.4200708854604368,4.5665855,5.5488,0.69,2.14,5.5010799606933185
59,Jurriën_Timber,DEF,19,10.27,0.12,0.03,1.38779847094816,79.85690476190476,0.1419993684751539,0.1317934794452101,0.4839048359870911,0.4284214273766248,4.657091,5.832000000000001,0.69,2.14,5.597182337857537
60,Jurriën_Timber,DEF,20,10.27,0.12,0.03,1.080498223364373,79.85690476190476,0.12227655442339852,0.11310502649211465,0.46865994970798497,0.3764292117240079,3.9484663,5.8224,0.69,2.14,5.08252517513427
61,Jurriën_Timber,DEF,21,10.27,0.12,0.03,1.2090331673863677,79.85690476190476,0.13006703348594312,0.12004116417749192,0.4632149461984635,0.3201181208548269,4.086139,5.808000000000001,0.69,2.14,4.9375893488442095
62,Jurriën_Timber,DEF,22,10.27,0.12,0.03,1.311827169771667,79.85690476190476,0.13516708858479706,0.12454556950882315,0.482135576415062,0.4458226799877086,3.9641578,5.539200000000001,0.69,2.14,5.440434062174965
63,Jurriën_Timber,DEF,23,10.27,0.12,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.6218233,0.0,0.69,2.14,1.77476466
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.01414132587210092,0.05390427831361426,0.3,0.4907834480206023,4.0152574,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.011788645934776666,0.04563629008928668,0.3,0.3897751716647569,3.5542326,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.013594800962151144,0.052126126114301195,0.3,0.4200708854604368,3.747882,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.01377009826705524,0.0527495298785375,0.3,0.4284214273766248,4.0525246,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.011079991824050249,0.04475840308412305,0.3,0.3764292117240079,3.334946,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.012309887709056288,0.04791969250481922,0.3,0.3201181208548269,2.4722035,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.012950738275104389,0.04878012167169408,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.03472656645533469,0.029433978838709126,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,4.234420222051396
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.028792000188675736,0.024273879090141108,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,3.6852699890623484
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.03323054733004389,0.028404829356837823,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,3.8680950225843143
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.03335982278070739,0.02866003377262513,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,3.984711350884615
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.027721560555277573,0.023695903067652676,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,3.5481393606840586
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.02987090981657676,0.02560411658876595,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,3.249766955343399
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.03163036104502601,0.026336348850299722,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,3.9180958363986043
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,1.5232344000000002
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.07990842638076506,0.20021417551666704,0.31556156652629375,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,5.9703698399948815
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.06636930260076608,0.17039019117972945,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,5.387034752317877
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.07593658285899198,0.1936868843673198,0.31437054800450803,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,5.71321349408317
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.07689698302196678,0.19450904752246517,0.31511195565223693,0.4284214273766248,4.306489,9.3636,1.9,2.23,5.808128001521904
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.06470788408484897,0.16620261080026624,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,5.312537121686262
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.06864424464943007,0.1765178128924452,0.31162482353508475,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,4.9904325513793495
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.07387173647455379,0.18531509155489798,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,5.624165717704915
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.8974152000000002
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.08245323968132366,0.0965116031026578,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,5.050314442829657
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.06936068818568755,0.08309377371129778,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,4.411195743044988
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.07940252981835857,0.09501699782502013,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,4.661175009113253
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.07987755211372391,0.09598407675867239,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,4.776340324007028
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.06737779672210303,0.0807983338820929,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,4.306094498783753
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.07271514332940386,0.0851586224628519,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,4.0052563871570275
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.07602716254758696,0.09101253042030893,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,4.693757672059846
95,Brayden_Clarke,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,1.6776385507692306
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.02953617937709232,0.04580069371230645,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,4.641621912603347
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.02555260413056069,0.041168716413688064,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,4.073012838973842
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.028811046865082138,0.04664271076167677,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,4.270745931251379
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.028939453901802144,0.047029625220770074,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,4.382539844712816
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.02476427150361477,0.04033393021904527,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,3.9780220014260386
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.02705691447113947,0.0414908163982802,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,3.6528690567305744
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.02736144372839305,0.0443274944485523,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,4.31776434849019
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,1.6776385507692306
104,Josh_Nichols,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.02953617937709232,0.04580069371230645,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,4.641621912603347
105,Josh_Nichols,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.02555260413056069,0.041168716413688064,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,4.073012838973842
106,Josh_Nichols,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.028811046865082138,0.04664271076167677,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,4.270745931251379
107,Josh_Nichols,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.028939453901802144,0.047029625220770074,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,4.382539844712816
108,Josh_Nichols,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.02476427150361477,0.04033393021904527,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,3.9780220014260386
109,Josh_Nichols,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.02705691447113947,0.0414908163982802,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,3.6528690567305744
110,Josh_Nichols,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.02736144372839305,0.0443274944485523,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,4.31776434849019
111,Josh_Nichols,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,1.6776385507692306
112,Bukayo_Saka,MID,16,11.33,0.27,0.22,1.4178047607887534,90.0,0.3732387423166079,0.3498162993728309,0.4756682256531716,0.4907834480206023,6.3946824,6.253485714285714,1.0,2.49,6.817865700297171
113,Bukayo_Saka,MID,17,11.33,0.27,0.22,1.1644374032198817,90.0,0.31049889569784356,0.2975952872939805,0.4502542624545098,0.3897751716647569,4.955233,7.051573333333333,1.0,2.49,6.167110815154715
114,Bukayo_Saka,MID,18,11.33,0.27,0.22,1.337740466563817,90.0,0.35420421242363204,0.3393799630750611,0.46167730487108233,0.4200708854604368,5.732953,6.720213333333334,1.0,2.49,6.598430713765576
115,Bukayo_Saka,MID,19,11.33,0.27,0.22,1.38779847094816,90.0,0.3600748034834397,0.34088152849482845,0.46468182600259783,0.4284214273766248,6.405438,7.0632,1.0,2.49,6.735623963115245
116,Bukayo_Saka,MID,20,11.33,0.27,0.22,1.080498223364373,90.0,0.303278030369405,0.2915640482145567,0.4424335876774788,0.3764292117240079,4.962721,7.051573333333333,1.0,2.49,6.09647023022209
117,Bukayo_Saka,MID,21,11.33,0.27,0.22,1.2090331673863677,90.0,0.32510329025171697,0.3086890455388279,0.4343659380745888,0.3201181208548269,5.4037514,7.034133333333334,1.0,2.49,6.253351978142579
118,Bukayo_Saka,MID,22,11.33,0.27,0.22,1.311827169771667,90.0,0.3364905495541963,0.3246635330045078,0.4549400726628304,0.4458226799877086,5.06746,6.708586666666667,1.0,2.49,6.409389677578502
119,Bukayo_Saka,MID,23,11.33,0.27,0.22,1.449025299804242,90.0,0.0,0.0,0.0,0.0,6.2396374,0.0,1.0,2.49,2.5711637400000003
120,Martin_Ødegaard,MID,16,11.4,0.09,0.16,1.4178047607887534,81.50857142857143,0.10578171461555888,0.28172342214000595,0.46420601774787906,0.4907834480206023,5.254719,4.541904761904762,0.69,1.77,4.947822046588341
121,Martin_Ødegaard,MID,17,11.4,0.09,0.16,1.1644374032198817,81.17357142857144,0.08751576711625664,0.2453241701963751,0.4554119782600403,0.3897751716647569,4.36351,5.121555555555555,0.69,1.77,4.619358531821157
122,Martin_Ødegaard,MID,18,11.4,0.09,0.16,1.337740466563817,80.83857142857143,0.09876410641994846,0.27173910925048944,0.46084125210380555,0.4200708854604368,4.8780313,4.880888888888889,0.69,1.77,4.817142926453837
123,Martin_Ødegaard,MID,19,11.4,0.09,0.16,1.38779847094816,80.50357142857143,0.10218313739339532,0.27432948459917794,0.46376850028371813,0.4284214273766248,4.997295,5.130000000000001,0.69,1.77,4.882728984551234
124,Martin_Ødegaard,MID,20,11.4,0.09,0.16,1.080498223364373,80.16857142857143,0.0857335352349088,0.2384008591949481,0.4453540446314812,0.3764292117240079,3.9871743,5.121555555555555,0.69,1.77,4.532433252930948
125,Martin_Ødegaard,MID,21,11.4,0.09,0.16,1.2090331673863677,79.83357142857143,0.09067902824910289,0.25123441369220034,0.4540226595554352,0.3201181208548269,4.3536053,5.108888888888889,0.69,1.77,4.600226674689968
126,Martin_Ødegaard,MID,22,11.4,0.09,0.16,1.311827169771667,79.49857142857144,0.0959513072725267,0.26132055211842975,0.45909885932540895,0.4458226799877086,4.26737,4.8724444444444455,0.69,1.77,4.725632568711635
127,Martin_Ødegaard,MID,23,11.4,0.09,0.16,1.449025299804242,79.16357142857143,0.0,0.0,0.0,0.0,4.997295,0.0,0.69,1.77,2.3765295
128,Noni_Madueke,MID,16,7.0,0.16,0.09,1.4178047607887534,48.62928571428572,0.19171785137758446,0.20482721048864982,0.3603686820576192,0.4907834480206023,5.31096,3.1841142857142857,0.89,0.69,4.8577301166421245
