,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.024128040075457442,0.03039019035968752,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,5.120262852155355
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01783970640632744,0.021812525099726084,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,4.4817461206664255
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021371571385171203,0.0258866610977212,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,4.274674803552227
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022576288380792082,0.02780859283625312,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,4.811887829513939
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0226991679571792,0.0279558012329848,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,4.433136201056004
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.016860142858305838,0.020668726126608403,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,3.9099882267109427
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.021069695084212085,0.02561153324145944,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,4.5141223136478965
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01854900571434152,0.02268801108362592,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,4.289022823079872
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.024128040075457442,0.03039019035968752,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,5.120262852155355
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01783970640632744,0.021812525099726084,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,4.4817461206664255
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021371571385171203,0.0258866610977212,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,4.274674803552227
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022576288380792082,0.02780859283625312,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,4.811887829513939
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.060524055652894204,0.1181316144461899,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.2408393334871075
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.04426569445086907,0.09179289524070464,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.478695240625463
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.05548072610736216,0.11006922025923213,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.2725018483040635
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.04808953926821586,0.09934061393207137,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.9590138133858
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.06306112548065802,0.12393822519871314,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.913295839216941
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.04600296031818608,0.09570613739490798,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.197766327289273
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.05544787799598574,0.1109201548288312,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.997781099309618
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.05831883344491172,0.11667254023759141,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.601570445021739
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04482267750179143,0.0660778213040802,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.394387010667122
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03330471541177354,0.04759664705097646,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.6964869029109524
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0414491807118168,0.06032286113296472,0.41590687087750433,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.437168629797307
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.03634122665198232,0.05233592314301645,0.41247259653186796,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.165415892563127
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04682990823073582,0.07044796396708035,0.42333725369548797,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,5.061408225855901
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.035007757329197954,0.05007177388398975,0.41381750530576705,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.3887185806664215
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.041579683444249206,0.061284595010315475,0.41710235304212573,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.198589535438873
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.04357190371800665,0.06526146145401239,0.42272626138305663,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.767699576744823
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14310189103501206,0.07715667641009971,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.614428808318178
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.10100187139058962,0.059284505367205496,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.9083662667361665
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.13110473204546763,0.07201785090760812,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.6266630917885765
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11347617787241909,0.06378534276510661,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.37936202512135
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1493392120803528,0.08081085637903997,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.28597199999898
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10890700324039018,0.06183258107507169,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.490496030886731
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.13161133918218784,0.0728562044573929,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.415679240052868
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.13861510242237904,0.07628997996241706,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.964108962672141
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.12178191801653229,0.14583337368392182,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.890010516872788
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.08696076810574484,0.11179200303339937,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.003676080517517
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.11286001391878356,0.13582476839359345,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.898493474883124
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.09764554197142779,0.12104960219658403,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.519211938316557
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.12608086479784156,0.1529835904103643,0.49822956098270416,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.574400253317932
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.09396027499652264,0.11648729707956265,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.72990851695774
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.11289598148053834,0.13691489985817246,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.6401821039394955
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.11811043747627582,0.14406408983835955,0.48821378869962695,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.2514872954064735
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.021980362909864392,0.06657971338717182,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.015775493950952124,0.05106472701679961,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.020152312734712845,0.062064965424009445,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.017416347746562512,0.055082795698375986,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.023668935342968437,0.07049837433386362,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.016878758377697832,0.053559485592185575,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.020656923899883568,0.06317646764531629,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.021893191535086173,0.06632611896973803,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.04264582582789279,0.029861224955500896,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,3.6868561747152846
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.03127910542489323,0.020842080554870426,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,3.065948953433536
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.03923607316947634,0.027187205026693466,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,3.7317635419519393
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.034606552516286616,0.022852983014668874,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,3.47634514289318
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.04543274059946241,0.03156512571014631,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,4.387704866167677
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.03320611206812431,0.022091021006954044,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,3.7134417919786893
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.03984508649949005,0.027608271349833936,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,3.4751727106000936
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.042276963425309386,0.029134221240781806,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,4.1241873774365985
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.07044902552719884,0.17187830548534958,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,4.829444650367033
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.05067596838999553,0.13274223130762244,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,3.945076511603537
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.06451707610081246,0.15984937315359898,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,4.823301123870997
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.05601176380019987,0.1436396823924287,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,4.4123165574861565
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.07489471848489734,0.18054730339758693,0.5709559122762681,0.5482156659616118,4.3733597,6.892176449491931,2.35,1.55,5.530638097518694
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.05385585139615605,0.13822120627584963,0.543854106470108,0.4064240994738859,3.9595976,6.892176449491931,2.35,1.55,4.656468771804734
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.06551273185374404,0.16132858329379104,0.5470528344354629,0.3740766296058702,3.6005769,6.892176449491931,2.35,1.55,4.569244465744437
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.06943298893859276,0.16988635891185377,0.5693770150384904,0.4899082940694444,4.1186495,6.892176449491931,2.35,1.55,5.19340088357178
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.1137841056516672,0.1353420555878812,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,4.508632792314322
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.08412927205543097,0.09937213599384562,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.7118112272408648
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.10486895536467201,0.12497838156573667,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,4.525241821109789
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.09226909638719426,0.11051912272161936,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,4.209671829697426
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.12136014341965522,0.1450171116749919,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,5.23893002694744
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.08899978526669386,0.10651507770982498,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,4.413500700345921
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.1068248079840937,0.12592920862820034,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,4.296787424121478
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.1132349393440933,0.13465942817399568,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.920664179413682
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.02981045636775248,0.04039823576133296,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,3.8776941081678156
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.022622547478228158,0.029449999341069365,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.2487658213036283
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.027641527644057442,0.03755918096154768,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,3.944744086600786
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.024402902861944242,0.033414433453217526,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,3.698862846532061
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.031883754306206324,0.04400936414860312,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,4.567024765139552
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.023702642882170003,0.03255891000239064,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,3.922579614402364
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.02811935305941824,0.03704862553434312,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,3.7056878410577787
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.029698432361706724,0.04025854300704248,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.293126821497538
104,Josh_Nichols,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.02981045636775248,0.04039823576133296,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,3.8776941081678156
105,Josh_Nichols,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.022622547478228158,0.029449999341069365,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.2487658213036283
106,Josh_Nichols,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.027641527644057442,0.03755918096154768,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,3.944744086600786
107,Josh_Nichols,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.024402902861944242,0.033414433453217526,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,3.698862846532061
108,Josh_Nichols,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.031883754306206324,0.04400936414860312,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,4.567024765139552
109,Josh_Nichols,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.023702642882170003,0.03255891000239064,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,3.922579614402364
110,Josh_Nichols,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.02811935305941824,0.03704862553434312,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,3.7056878410577787
111,Josh_Nichols,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.029698432361706724,0.04025854300704248,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.293126821497538
112,Bukayo_Saka,MID,12,9.8,0.22,0.18,1.4516064800465098,90.0,0.402790188565725,0.3782859567600161,0.46932563624715806,0.3993361912771845,5.4255424,6.191610208816705,1.06,2.94,6.90217465643108
113,Bukayo_Saka,MID,13,9.8,0.22,0.18,0.9879297230765898,90.0,0.3162862477878649,0.2898209950726462,0.4270010083112717,0.309424707080725,4.627856,6.191610208816705,1.06,2.94,5.972909213742392
114,Bukayo_Saka,MID,14,9.8,0.22,0.18,1.3146086236244334,90.0,0.37671305330685767,0.3508050277179861,0.46276898227071767,0.4162091782337324,5.3107553,6.191610208816705,1.06,2.94,6.668930344378296
115,Bukayo_Saka,MID,15,9.8,0.22,0.18,1.099388366687224,90.0,0.335851107519651,0.3143485765464789,0.45306854389047624,0.395375866460085,4.7332,6.191610208816705,1.06,2.94,6.253934579494954
116,Bukayo_Saka,MID,16,9.8,0.22,0.18,1.5779532256172415,90.0,0.4164309203302078,0.39611157180515644,0.500518383005619,0.5482156659616118,5.3456154,6.191610208816705,1.06,2.94,7.161142486683178
117,Bukayo_Saka,MID,17,9.8,0.22,0.18,1.1032665984778798,90.0,0.3250373162008111,0.30129952839729285,0.4516760795507431,0.4064240994738859,4.7534237,6.191610208816705,1.06,2.94,6.162153618993804
118,Bukayo_Saka,MID,18,9.8,0.22,0.18,1.3816895456018816,90.0,0.3764373991505629,0.35283873031295915,0.47145609996652604,0.3740766296058702,5.3201456,6.191610208816705,1.06,2.94,6.653309186560708
119,Bukayo_Saka,MID,19,9.8,0.22,0.18,1.4536904206023238,90.0,0.3910304710458317,0.3719896793716212,0.4682355164680481,0.4899082940694444,5.250489,6.191610208816705,1.06,2.94,6.868022922318613
120,Martin_Ødegaard,MID,12,10.0,0.08,0.17,1.4516064800465098,0.0,0.05796468306430848,0.17010966974695868,0.4244096244039536,0.3993361912771845,4.745535,3.04,0.88,1.8,4.188964211940509
121,Martin_Ødegaard,MID,13,10.0,0.08,0.17,0.9879297230765898,0.0,0.043354431162235155,0.1350542991419328,0.40165922290706635,0.309424707080725,4.008664,3.04,0.88,1.8,3.831545400878504
122,Martin_Ødegaard,MID,14,10.0,0.08,0.17,1.3146086236244334,0.0,0.05467333815544241,0.15971418243216112,0.4156435312988758,0.4162091782337324,4.744807,3.04,0.88,1.8,4.139434567122496
123,Martin_Ødegaard,MID,15,10.0,0.08,0.17,1.099388366687224,0.0,0.04771867229289403,0.14447050373365372,0.4051704461040497,0.395375866460085,4.3668103,3.04,0.88,1.8,3.987906296635885
124,Martin_Ødegaard,MID,16,10.0,0.08,0.17,1.5779532256172415,0.0,0.061383560574827016,0.17886991954333625,0.42234696394824983,0.5482156659616118,4.6159053,3.04,0.88,1.8,4.3297984122471895
