,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
58,Adam_Wharton,3,0.06050200482607634,0.19275093375818228,0.3336935338883162,0.2558387472328318,0.0,0.1676022061564382,0.12,3.634331769392386,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.254,0.0,1.0535781075283883,2.12,0.3281993155255949
59,Adam_Wharton,4,0.09994950496460048,0.3117883795682945,0.4432702380657295,0.3768975513597757,0.0,0.3414089035745435,0.12,4.742718749830523,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.401,0.0,1.0535781075283883,2.12,0.4030010864535503
60,Adam_Wharton,5,0.061422736430429635,0.2078848303993619,0.3397268727521039,0.2417836881329997,0.0,0.3348076607373972,0.12,4.013537318083532,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.261,0.0,1.0535781075283883,2.12,0.30847113807895726
61,Adam_Wharton,6,0.06864255327902805,0.21789346728714656,0.3609672859752819,0.2652634940750543,0.0,0.3336998814989345,0.12,4.117471012489774,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.3231553113634217
62,Adam_Wharton,7,0.05113675053072837,0.17387663523739752,0.3164322147202763,0.2081618784452581,0.0,0.3188918642065576,0.12,3.7780591042554326,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.232,0.0,1.0535781075283883,2.12,0.27499892453035607
63,Adam_Wharton,8,0.06848481266704447,0.2307141777043732,0.3587178507281539,0.2387988470861536,0.0,0.4859331167590789,0.12,4.436189758363576,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.286,0.0,1.0535781075283883,2.12,0.30479619339622477
64,Adrien_Truffert,1,0.05435216219363646,0.13917991192900905,0.2718943245935228,0.1297512690924036,0.0,0.3775610356441159,0.13,3.394817909694265,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.166,0.0,1.0119566613808273,1.99,0.3772308944711597
65,Adrien_Truffert,2,0.08186907374533393,0.2065940407878107,0.5042950932353671,0.3197346542427465,0.0,0.3333884702870243,0.13,5.088848957353806,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.489,0.0,1.0119566613808273,1.99,0.4625093076247893
66,Adrien_Truffert,3,0.08207125245285646,0.19588767412639868,0.35130637475540777,0.1693072610871207,0.0,0.3776956685890359,0.13,4.063372957176345,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.272,0.0,1.0119566613808273,1.99,0.44102686749767434
67,Adrien_Truffert,4,0.07947354975240774,0.20050625129837693,0.41611967444331777,0.2768667231857386,0.0,0.375885498456473,0.13,4.830394574536761,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.354,0.0,1.0119566613808273,1.99,0.44868650490380824
68,Adrien_Truffert,5,0.05949770664696799,0.17339250446889426,0.35861148484047245,0.2219821152824197,0.0,0.3241301477135877,0.13,4.103854191688135,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.281,0.0,1.0119566613808273,1.99,0.4272098690637967
69,Adrien_Truffert,6,0.06941774508956877,0.17098866386333295,0.2985930965192028,0.167903927285173,0.0,0.2038360951655591,0.13,3.503280447145148,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.192,0.0,1.0119566613808273,1.99,0.4624923896789313
70,Adrien_Truffert,7,0.08070355359672632,0.20391663043568561,0.48550722732939716,0.350770274475101,0.0,0.2581498688133037,0.13,5.011736501855024,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.451,0.0,1.0119566613808273,1.99,0.4879717043419394
71,Adrien_Truffert,8,0.05524719366828806,0.16736753772668733,0.3485405018187214,0.1649806378889285,0.0,0.2685521959571616,0.13,3.5679568151779097,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.28,0.0,1.0119566613808273,1.99,0.42197501195114256
72,Alejandro_Garnacho,1,0.04831734462829602,0.08004759658700066,0.139465686871108,0.2866186823462435,0.0,9.31759109334962e-06,0.1,2.7505087808327713,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2789310018112865
73,Alejandro_Garnacho,2,0.062156146255537705,0.05926084711106136,0.14020989907919076,0.2548322226705315,0.0,9.1572674297824e-06,0.1,2.7326572643613476,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27343768004295366
74,Alejandro_Garnacho,3,0.031076416603412732,0.02969059056512551,0.1303030897673707,0.2036296916313753,0.0,9.28393923860238e-06,0.1,2.4376792656633888,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.17835490446565302
75,Alejandro_Garnacho,4,0.06806410407636745,0.08221171563647962,0.14396471176923517,0.349102154974788,0.0,9.402300563565724e-06,0.1,2.9102209076414685,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.32064718080805027
76,Alejandro_Garnacho,5,0.06091324561874061,0.06443300420558093,0.1405000255078507,0.2297687752015279,0.0,1.0923022486064582e-05,0.1,2.7222021324244907,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27107101143369605
77,Alejandro_Garnacho,6,0.06464048477859446,0.06525500888956612,0.14139388567224956,0.2437655458006541,0.0,1.0695497617563277e-05,0.1,2.755395163869679,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2803235424361257
78,Alejandro_Garnacho,7,0.05514616606350472,0.06815081318409923,0.13965585969359973,0.2968364341889913,0.0,9.719492618076586e-06,0.1,2.7573277158998497,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2801574223738243
79,Alejandro_Garnacho,8,0.053517892657060764,0.08356204315286112,0.14096856547443412,0.2505267333853004,0.0,9.727901383427271e-06,0.1,2.7596850007293283,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2822353793407436
80,Alex_Iwobi,1,0.10384467900723247,0.16851628436973434,0.46883820937749354,0.2109204408685802,0.0,0.0516847100551602,0.08,3.685716230328043,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.424,0.0,1.0689214648790657,2.36,0.35619602054249627
81,Alex_Iwobi,2,0.12027917820967284,0.17128288468144837,0.48888685403888577,0.3100623162970528,0.0,0.0679176763603894,0.08,3.9080166048900162,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.3817658142089075
82,Alex_Iwobi,3,0.12071174704474241,0.1851458057836535,0.516877484386299,0.3045015079079781,0.0,0.0880284475629666,0.08,4.015531738413287,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.495,0.0,1.0689214648790657,2.36,0.38276663088814944
83,Alex_Iwobi,4,0.09298346426256346,0.15888252544238385,0.4372517410284912,0.176324647829814,0.0,0.0933836444343443,0.08,3.626643645801,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.377,0.0,1.0689214648790657,2.36,0.3288631237847015
84,Alex_Iwobi,5,0.10644815217905478,0.1552885497341775,0.398371964241967,0.2382220519814494,0.0,0.071435700033853,0.08,3.649927415992639,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.308,0.0,1.0689214648790657,2.36,0.3572738301458854
85,Alex_Iwobi,6,0.16575201838918624,0.25315064225511646,0.6467507053356168,0.3675384974614856,0.0,0.075892814977566,0.08,4.600779151971218,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.683,0.0,1.0689214648790657,2.36,0.449136768908319
86,Alex_Iwobi,7,0.1539755883323049,0.2397692565675972,0.6295618067890784,0.3309159419251,0.0,0.0740127470970422,0.08,4.451505765887558,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.661,0.0,1.0689214648790657,2.36,0.4328454377085171
87,Alex_Iwobi,8,0.1343679921824808,0.2073240989055354,0.5600224889932137,0.3013758650644845,0.0,0.0740127470970422,0.08,4.162960932867897,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.558,0.0,1.0689214648790657,2.36,0.40476637002049026
88,Alex_Murphy,1,0.00856491247358142,0.00916852471673532,0.08893386841312484,0.1854883357466784,0.0,0.0004293007260771,0.1,2.1799391780863933,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3376489113217741
89,Alex_Murphy,2,0.007838256759487018,0.00839065793808678,0.09214500645526974,0.2090979612818766,0.0,0.0004375041698563,0.1,2.3304434173952107,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.34813965632324134
90,Alex_Murphy,3,0.0096214208762802,0.010299490553626259,0.09217185483005233,0.2060696197505301,0.0,0.0004896363741511,0.1,2.327172798137718,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.35184373646866196
91,Alex_Murphy,4,0.007745046974229,0.00829087919281458,0.09824120266964038,0.2516007010592183,0.0,0.0004049718167593,0.1,2.6160721137212803,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3666314255118081
92,Alex_Murphy,5,0.01071928955278842,0.01147473152980008,0.1063449719777715,0.3025147449788304,0.0,0.0004048520138961,0.1,2.983849080184199,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3912701498456081
93,Alex_Murphy,6,0.00857299566933006,0.00917717757573882,0.10480681252533354,0.295702541463682,0.0,0.0004048520138961,0.1,2.925077882460101,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.38354047851453993
