,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
30,Adam_Smith,36,0.018346892503970206,0.04734382192450543,0.1,0.2062938915000795,3.32472,0.2704199651790491,0.22,2.2835992073461453,DEF,-1.13,0.0,0.02,1.3332017448281268,20.5136736,1.0,2.654629629629629,0.97746317537874,1.71,0.4388915589238435
31,Adam_Smith,37,0.011343095009477519,0.03249023229908342,0.1,0.1937178067837026,2.2826855,0.3635191168272183,0.22,2.147120971523953,DEF,-1.13,0.0,0.02,1.0780720260776586,20.4116736,1.0,3.727777777777777,0.97746317537874,1.71,0.401565278601643
32,Adam_Smith,38,0.013567122149728812,0.042079418594622074,0.1,0.2224802928749256,3.7563875,0.3362806243965651,0.22,2.5843737594553065,DEF,-1.13,0.0,0.02,1.2570020283599588,20.3096736,1.0,3.05,0.97746317537874,1.71,0.39078609994478913
33,Adam_Webster,36,0.032782787554159594,0.03692111420611077,0.13711301851296426,0.4081246736835699,3.9469635,0.0,0.1,3.469417014900265,DEF,6.2,0.03,0.02,1.660706391824414,0.0,1.0,2.1898148148148144,1.0,1.75,0.5093236868633119
34,Adam_Webster,37,0.021174026566349268,0.028298071395630692,0.13236739020073413,0.2393508495606535,3.159836,0.0,0.1,2.1687583254512957,DEF,6.2,0.03,0.02,1.306417474240208,0.0,1.0,2.1898148148148144,1.0,1.75,0.49409497421328347
35,Adam_Webster,38,0.02265712561962457,0.030124745670628957,0.13327914084517956,0.3163166906970286,3.3425574,0.0,0.1,2.912357981524219,DEF,6.2,0.03,0.02,1.340033875450676,0.0,1.0,3.06574074074074,1.0,1.75,0.4658781227633281
36,Adam_Wharton,36,0.10418284727065977,0.31848589356808155,0.39421779134374835,0.46289370245567624,7.0520981,0.3997623668361602,0.36,6.959085949957876,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.25137008836377916
37,Adam_Wharton,37,0.04789702193879105,0.1678208800763135,0.19862164879715433,0.1871796190735843,3.1891797,0.2250567630645002,0.18,3.4711824574099546,MID,10.8,0.03,0.19,1.3469550890943944,64.8175304,1.0,3.259259259259259,1.0045013098940252,1.73,0.28341014056510566
38,Adam_Wharton,38,0.03641156346454454,0.1295028628043207,0.19522923088198893,0.225724577639401,3.365916,0.1779499037210011,0.18,3.2452354104668775,MID,10.8,0.03,0.19,0.7895751585002697,64.8505304,1.0,3.140740740740741,1.0045013098940252,1.73,0.2530334138635171
39,Adama_Traoré Diarra,36,0.021279472444619845,0.03129211035034025,0.1,0.1868737072561822,3.2935348,0.0310150753372153,0.08,2.545019946171791,MID,2.2,0.07,0.08,0.7895751585002697,6.14856882,1.0,3.4842592592592587,0.937916564539075,0.39,0.14653293385871904
40,Adama_Traoré Diarra,37,0.02914743115408346,0.04324764754926107,0.1,0.1429722741313619,3.7467778,0.0419188771363347,0.08,2.6560731573607024,MID,2.2,0.07,0.08,1.3979178093250195,5.953568819999999,1.0,4.075925925925926,0.937916564539075,0.39,0.15877977274507876
41,Adama_Traoré Diarra,38,0.032550371839034545,0.0427753627704689,0.1,0.2592255033332017,4.1227956,0.0318700487709461,0.08,2.7726789706226533,MID,2.2,0.07,0.08,1.4909101801878228,5.75856882,1.0,3.61574074074074,0.937916564539075,0.39,0.19181581670142317
42,Adrian_Mazilu,36,0.02343340480137048,0.026793711609570874,0.17150810908420078,0.4081246736835699,4.769216,0.0445921747233511,0.1,2.9222971239667244,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.18700428520599577
43,Adrian_Mazilu,37,0.017526810845556608,0.020402741933982522,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,2.6583613616859734,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531
44,Adrian_Mazilu,38,0.019452791472728832,0.022686934504896273,0.16536660555644025,0.3163166906970286,3.9052103,0.0547159312639071,0.1,2.7522441922054615,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.15884465637620368
45,Adrien_Truffert,36,0.051127237787758725,0.12657899018303653,0.19897365487742424,0.2062938915000795,3.7804646,0.3017847109637804,0.11,3.014204083086558,DEF,12.53,0.04,0.07,1.3332017448281268,89.922,1.0,2.480555555555556,1.0097754265964032,2.12,0.4925758812497759
46,Adrien_Truffert,37,0.04792633144971971,0.11060671605391474,0.17862962886321543,0.1937178067837026,2.355717,0.3997652793226676,0.11,2.8497314859569465,DEF,12.53,0.04,0.07,1.0780720260776586,89.937,1.0,3.483333333333333,1.0097754265964032,2.12,0.47920174917493213
47,Adrien_Truffert,38,0.046449778085750175,0.154121222883521,0.19903985030579566,0.2224802928749256,3.9329662,0.3713956425453409,0.11,3.39560898937783,DEF,12.53,0.04,0.07,1.2570020283599588,89.952,1.0,2.85,1.0097754265964032,2.12,0.472556394285432
48,Ahmed_Abdullahi,36,0.022340190098715993,0.011135909770906234,0.15677529236125937,0.0,4.0996523,0.031525357854293,0.1,2.4438264676821073,FWD,4.09,0.1433333333333333,0.0133333333333333,1.340033875450676,0.0,1.0,4.182716049382716,1.0,3.0,0.06302864944436828
49,Ahmed_Abdullahi,37,0.02299701233631052,0.011472806914129684,0.1550326976721286,0.0,3.897711,0.0376335197046229,0.1,2.434720262382558,FWD,4.09,0.1433333333333333,0.0133333333333333,1.3070363719964375,0.0,1.0,3.0962962962962965,1.0,3.0,0.06513767109395202
50,Ahmed_Abdullahi,38,0.02367711245948885,0.011891259042339133,0.15730757077980034,0.0,4.0950165,0.0282197996702121,0.1,2.4477823222200827,FWD,4.09,0.1433333333333333,0.0133333333333333,1.388416345083313,0.0,1.0,2.77037037037037,1.0,3.0,0.06681609882081255
51,Airidas_Golambeckis,36,0.00859608039596818,0.011390030058146863,0.1,0.1868737072561822,2.441231,0.1278650093123065,0.1,1.6471676071088688,DEF,6.406842105263157,0.0205263157894736,0.0305263157894736,0.7895751585002697,0.0,1.0,3.652144249512668,1.0,3.0,0.45451270225146423
52,Airidas_Golambeckis,37,0.011748448382388308,0.015389216758202035,0.1,0.1429722741313619,2.0171857,0.1669513406527204,0.1,1.252649556001811,DEF,6.406842105263157,0.0205263157894736,0.0305263157894736,1.3979178093250195,0.0,1.0,4.272319688109159,1.0,3.0,0.502208465176088
53,Airidas_Golambeckis,38,0.01200799409130391,0.015734972614711264,0.1,0.2592255033332017,3.0848303,0.1310287671763654,0.1,2.5108041309864935,DEF,6.406842105263157,0.0205263157894736,0.0305263157894736,1.4909101801878228,0.0,1.0,3.7899610136452218,1.0,3.0,0.41374797712378303
54,Aji_Alese,36,0.01058544948637564,0.013468980226189574,0.1,0.2507302259114333,2.8441372,0.3101463233364068,0.1,2.7405136977303006,DEF,3.72625,0.0275,0.025,1.340033875450676,0.0,1.0,4.224305555555556,1.0,3.0,0.3620327626686224
55,Aji_Alese,37,0.01079205099293888,0.013819746948318773,0.1,0.241706059757305,3.0218146,0.3506904940111306,0.1,2.7468979994445117,DEF,3.72625,0.0275,0.025,1.3070363719964375,0.0,1.0,3.1270833333333337,1.0,3.0,0.3506161060307726
56,Aji_Alese,38,0.011263497885823731,0.014255426158820923,0.1,0.2199907527978133,2.696026,0.2862614736989108,0.1,2.361541518452922,DEF,3.72625,0.0275,0.025,1.388416345083313,0.0,1.0,2.7979166666666666,1.0,3.0,0.3775706728096499
57,Alan_Browne,36,0.014152984270293479,0.015840927190022423,0.1404449415476203,0.2507302259114333,3.5545907,0.0663821698085689,0.1,2.62368012900565,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.12664834519586418
58,Alan_Browne,37,0.014617671002667221,0.016290024231699726,0.1400529545814872,0.241706059757305,3.431702,0.0786951959886499,0.1,2.632841559738102,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.12501630395907087
59,Alan_Browne,38,0.01504613513564127,0.016864131671380844,0.14026478986154794,0.2199907527978133,3.4646592,0.059646835310066,0.1,2.5864738553458,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.12220668402028496
60,Albert_Sambi Lokonga,36,0.04304703542668584,0.07545554018341219,0.17529200837779044,0.4082482410773007,3.2148798,0.0,0.19,2.8461662994390045,MID,11.87,0.03,0.03,1.4855404307643794,0.0,1.0,3.333333333333333,1.0,1.2,0.28807386430435294
61,Albert_Sambi Lokonga,37,0.05477284070881554,0.10551035542532032,0.17915992625820634,0.5307337302522223,3.714729,0.0,0.19,3.137832368524103,MID,11.87,0.03,0.03,1.894823605282387,0.0,1.0,2.962962962962963,1.0,1.2,0.3456439634652909
62,Albert_Sambi Lokonga,38,0.03720907440591352,0.0694274959006547,0.17396354545670745,0.3846675776080325,3.3692331,0.0,0.19,2.7960842125540957,MID,11.87,0.03,0.03,1.259588067196079,0.0,1.0,3.2592592592592595,1.0,1.2,0.2676734320163815
63,Alejandro_Garnacho,36,0.09495064547480574,0.11999054762624539,0.17606765947318076,0.1737856796806247,3.9030612,0.0400793443206975,0.1,3.301228162373907,MID,5.87,0.14,0.1,1.153779330772441,11.396772475,1.0,3.5,1.0168798860535029,1.77,0.3238870211916186
64,Alejandro_Garnacho,37,0.11793975346268928,0.16043032529824336,0.1927458072361946,0.3003099188973843,4.7102547,0.0379739353009365,0.1,3.721386283773502,MID,5.87,0.14,0.1,1.4213255359270782,15.947081464999997,1.0,4.277777777777778,1.0168798860535029,1.77,0.38544229913220907
65,Alejandro_Garnacho,38,0.12209277525951116,0.14634310017719368,0.19323750904774667,0.3196369349685131,4.794229,0.0299095834788306,0.1,3.7054635423547553,MID,5.87,0.14,0.1,1.386935881472773,20.493940455,1.0,3.3703703703703702,1.0168798860535029,1.77,0.3845096129590184
66,Alex_Cairns,36,0.010518596519060558,0.011564313074094713,0.12860453852055967,0.2437577666950913,3.5578716,0.0379739353009365,0.1,3.6077295003316205,GKP,9.7,0.0,0.0,1.4700136082572657,0.0,1.0,3.055555555555556,1.0,3.0,0.33782711075301686
67,Alex_Cairns,37,0.010005417643641129,0.010992157879484894,0.1284252239537835,0.2814364042864452,3.7299762,0.0306793383665913,0.1,3.9662950870455638,GKP,9.7,0.0,0.0,1.3616154819122386,0.0,1.0,2.7314814814814814,1.0,3.0,0.3547850047840025
68,Alex_Cairns,38,0.009654528588388259,0.010623948473046653,0.12900181875167788,0.2586393271353412,3.793168,0.0215783418688633,0.1,3.538292149912314,GKP,9.7,0.0,0.0,1.4855404307643794,0.0,1.0,2.083333333333333,1.0,3.0,0.36548611049790053
69,Alex_Iwobi,36,0.036286709186882385,0.0916067753933132,0.2634031856150627,0.2250544330001692,3.8793483,0.1342172812124053,0.08,3.243407394417096,MID,15.73,0.04,0.13,1.6591262729445322,0.0,1.0,2.6314814814814813,1.0727632518969477,2.34,0.2130732896690133
70,Alex_Iwobi,37,0.032941199797811044,0.0781287743054514,0.2763910377116203,0.3160344087129408,4.0504594,0.0832116161721564,0.08,3.1778988689319343,MID,15.73,0.04,0.13,1.591058474541617,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.22015866059702272
71,Alex_Iwobi,38,0.03222156231559439,0.0776128000149398,0.26721388564419746,0.2793923517562974,3.9044871,0.1314148488715526,0.08,3.2199252995953245,MID,15.73,0.04,0.13,1.2633399201353552,0.0,1.0,2.8129629629629638,1.0727632518969477,2.34,0.2064072710864225
72,Alex_Murphy,36,0.012883655396619634,0.015698809839268572,0.13768856505818794,0.2959757961477119,3.415446,0.1802413194703327,0.1,3.0671005492223964,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.2570020283599588,1.00654276,1.0,2.7681818181818185,1.0,3.0,0.382457301683811
73,Alex_Murphy,37,0.01907580276680391,0.022992413083714643,0.14488660450048874,0.2847688312704364,4.0446076,0.1356821707441206,0.1,2.988246004100233,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.586818734648499,1.00654276,1.0,2.306818181818182,1.0,3.0,0.40119114365765246
74,Alex_Murphy,38,0.014501846182988184,0.015838160592253722,0.13708596358962488,0.2769286112103624,3.15907,0.1385610871344105,0.1,2.767457530791066,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.3332017448281268,1.00654276,1.0,2.409343434343435,1.0,3.0,0.4037503278758395
75,Alex_Paulsen,36,0.01403285452262357,0.012001067289652542,0.1796997406127453,0.2062938915000795,3.8268704,0.0220980926442821,0.1,3.0812991045379645,GKP,12.643333333333333,0.0,0.0,1.3332017448281268,0.0,1.0,2.698148148148148,1.0,3.0,0.33475148711830904
76,Alex_Paulsen,37,0.012602873336441871,0.010626110568275443,0.17362190229618552,0.1937178067837026,2.7605157,0.0336488737578327,0.1,3.207263301365419,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,1.0,3.7888888888888888,1.0,3.0,0.30199860220586144
77,Alex_Paulsen,38,0.013954145465624679,0.011909780677072842,0.17989947577738763,0.2224802928749256,4.037148,0.0299639396332854,0.1,3.3706034168741317,GKP,12.643333333333333,0.0,0.0,1.2570020283599588,0.0,1.0,3.1,1.0,3.0,0.33003036156839227
78,Alex_Scott,36,0.12816751931847037,0.13564416227098386,0.2517051089398861,0.2062938915000795,4.1088376,0.3488620718070331,0.15,4.19817446071566,MID,17.67,0.09,0.11,1.3332017448281268,90.0,1.0,2.480555555555556,1.02924789249897,2.94,0.3170774901398633
79,Alex_Scott,37,0.11293606584179437,0.10706816556796543,0.24121580830144884,0.1937178067837026,3.5041971,0.4522275560597762,0.15,4.163107983029979,MID,17.67,0.09,0.11,1.0780720260776586,90.0,1.0,3.483333333333333,1.02924789249897,2.94,0.27387095774010894
80,Alex_Scott,38,0.12489005412694398,0.130925914646354,0.25178938245701793,0.2224802928749256,4.17264,0.4227570941501471,0.15,4.333413510127773,MID,17.67,0.09,0.11,1.2570020283599588,90.0,1.0,2.85,1.02924789249897,2.94,0.3023084777702438
81,Alex_Tóth,36,0.11781912908530628,0.12677312038689556,0.15986359725251187,0.2062938915000795,3.9153552,0.045378160677335,0.1,3.4558311181181542,MID,8.063333333333334,0.0893333333333333,0.078,1.3332017448281268,10.7944543,1.0,2.6198148148148146,1.0,3.0,0.359991240880469
82,Alex_Tóth,37,0.10107721077062211,0.10199845098042552,0.15752906175806514,0.1937178067837026,3.6104007,0.068248293782008,0.1,3.301237087345222,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,10.5424543,1.0,3.678888888888888,1.0,3.0,0.32039311628157036
83,Alex_Tóth,38,0.1292074568174011,0.10289915405640651,0.15931252548947328,0.2224802928749256,4.090819,0.0610135620046872,0.1,3.499124430478586,MID,8.063333333333334,0.0893333333333333,0.078,1.2570020283599588,10.5424543,1.0,3.01,1.0,3.0,0.35394064863764724
84,Alexander_Isak,36,0.3177843884386764,0.13437857776418935,0.2685267351584435,0.0,5.0486608,0.0282197996702121,0.02,4.466477247032321,FWD,5.07,0.26,0.02,1.388416345083313,37.6377705,1.0,2.597222222222222,1.005018057867885,2.06,0.4722661434536346
85,Alexander_Isak,37,0.24265857335685015,0.09686511334846148,0.2638909481482506,0.0,4.3403826,0.0314682610924466,0.02,3.9296450490192014,FWD,5.07,0.26,0.02,1.218551687066762,42.5311899,1.0,3.1574074074074074,1.005018057867885,2.06,0.40491340744312987
86,Alexander_Isak,38,0.32547535000483724,0.11114724669324832,0.27192982509899144,0.0,5.088728,0.0411735695619989,0.02,4.456587852879869,FWD,5.07,0.26,0.02,1.347992231217901,47.39235929999999,1.0,2.8009259259259256,1.005018057867885,2.06,0.46456448905058906
87,Alexis_Mac Allister,36,0.11290217527437782,0.12418039772942988,0.20555924185013771,0.262726580365641,3.6420455,0.1189800351573003,0.12,3.607188860503212,MID,12.67,0.08,0.05,1.388416345083313,62.31079679999999,1.0,2.644444444444444,1.0418986455835402,2.24,0.34746075934787785
88,Alexis_Mac Allister,37,0.08772161097886114,0.08867065981948735,0.2030949679056406,0.2522232653748665,3.5899215,0.1312649281453943,0.12,3.3834624218687632,MID,12.67,0.08,0.05,1.218551687066762,62.29279679999999,1.0,3.214814814814815,1.0418986455835402,2.24,0.2913369776766862
89,Alexis_Mac Allister,38,0.09821043759648773,0.10740437446009578,0.20722996563112736,0.2991938830128339,3.927596,0.1664592143637945,0.12,3.6344036455153512,MID,12.67,0.08,0.05,1.347992231217901,62.27479679999999,1.0,2.851851851851851,1.0418986455835402,2.24,0.3149587932445959
90,Alfie_Brooks,36,0.00728842801575667,0.008327992305083192,0.17227646595013132,0.1563915648843811,2.6116748,0.0306793383665913,0.1,2.598488010070866,GKP,11.853333333333332,0.0,0.0,1.2169137618282737,0.0,1.0,3.0956790123456788,1.0,3.0,0.30092800943906606
91,Alfie_Brooks,37,0.008532279302255159,0.009797688541917393,0.1733873402528166,0.2707508958550438,3.2114646,0.0220980926442821,0.1,3.7752727973211897,GKP,11.853333333333332,0.0,0.0,1.4107381189908823,0.0,1.0,2.466049382716049,1.0,3.0,0.35858454526406647
92,Alfie_Brooks,38,0.01130970452134451,0.012956806482876374,0.17850632293295854,0.2696003967321109,2.8059838,0.0356518204992715,0.1,3.6700293198993186,GKP,11.853333333333332,0.0,0.0,1.8476895867955807,0.0,1.0,2.098765432098765,1.0,3.0,0.3673000584359186
93,Alfie_McNally,36,0.01463842025903957,0.012703764682747653,0.18156607548153403,0.2250544330001692,3.4417794,0.0429070786809354,0.1,3.3372091257427146,GKP,13.67,0.0,0.0,1.6591262729445322,0.0,1.0,2.846296296296296,1.0,3.0,0.3371895864483501
94,Alfie_McNally,37,0.01298930590757291,0.010830120733416293,0.18610330546653273,0.3160344087129408,3.8110433,0.0255763168943479,0.1,4.254940562083222,GKP,13.67,0.0,0.0,1.591058474541617,0.0,1.0,2.699074074074073,1.0,3.0,0.371373470559375
95,Alfie_McNally,38,0.013097972289541349,0.010944665799542593,0.18282658296084406,0.2793923517562974,3.5767841,0.0419188771363347,0.1,4.020225585304951,GKP,13.67,0.0,0.0,1.2633399201353552,0.0,1.0,3.0425925925925923,1.0,3.0,0.3474834257778402
96,Alfie_Pond,36,0.00988100492821488,0.011762149583960074,0.1,0.1563915648843811,2.1419122,0.1340725875963156,0.1,1.318243883035608,DEF,4.580555555555556,0.0277777777777777,0.0327777777777777,1.2169137618282737,0.0,1.0,3.18369341563786,1.0,3.0,0.49428510619274707
97,Alfie_Pond,37,0.01156755208766583,0.013854728813094543,0.1,0.2707508958550438,3.1488886,0.0995412939806778,0.1,2.56692150432023,DEF,4.580555555555556,0.0277777777777777,0.0327777777777777,1.4107381189908823,0.0,1.0,2.536162551440329,1.0,3.0,0.4168118503921058
98,Alfie_Pond,38,0.015087905440322761,0.018058387901613196,0.1,0.2696003967321109,2.692174,0.1531551726790768,0.1,2.649854824850143,DEF,4.580555555555556,0.0277777777777777,0.0327777777777777,1.8476895867955807,0.0,1.0,2.158436213991769,1.0,3.0,0.4162761229201879
