,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
53,Abdoullah_Ba,29,0.08327546602866148,0.23211357569078656,0.24743250797506175,0.1987853975210052,2.7853863,7.141328180354268,4.292648657160264,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09020032624323147,0.24839834634009045,0.24695697736929856,0.2147801101235738,3.0386074,7.51674847020934,4.449673295349495,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08156518389544176,0.2253466945654629,0.24634249911647044,0.1268644007330533,2.6331267,7.90468276972625,4.266123427737383,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.013758720985251119,0.18884135127245985,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,4.582570579358396,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87
57,Abdukodir_Khusanov,25,0.01101327381381327,0.1515573543973844,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.9405465968976996,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87
58,Abdukodir_Khusanov,26,0.014894972647342594,0.20394755968617637,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.961742545692558,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87
59,Abdukodir_Khusanov,27,0.01360795703975843,0.18791555840850138,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.733722564785423,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87
60,Abdukodir_Khusanov,28,0.013383294410100572,0.1825682908184373,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,4.472939135804096,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87
61,Abdukodir_Khusanov,29,0.014787681246538129,0.20559718249050768,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,5.111949484289603,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87
62,Abdukodir_Khusanov,30,0.015804771541448475,0.21876646065968758,0.23325909721108526,0.341204895600101,3.602473,7.866191304347827,4.7709433494954165,DEF,8.33,0.0,0.01,1.6690995074872277,67.119261,1.0,1.0,1.87
63,Abdukodir_Khusanov,31,0.015272142850020487,0.21351692787019583,0.2332416059370376,0.3754077947423442,3.4555311,8.954017391304347,5.012426952260703,DEF,8.33,0.0,0.01,1.5606943877127168,66.97226099999999,1.0,1.0,1.87
64,Adam_Aznou,24,0.030626571581783318,0.10728903681088989,0.21392014979179333,0.2391771654343792,2.7053645,4.480545981554678,3.542250651479004,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.031158389645150164,0.11137835184206757,0.21820705703254173,0.339954748196187,3.3934126,4.07774440052701,4.039195774116213,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.03747618884467262,0.12837824089274916,0.21908650642986724,0.1759574043349327,2.6883516,4.66951462450593,3.3871429682547407,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.0322230626744619,0.11197922709727842,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,3.544354199099328,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03072096597125589,0.10764793551899517,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,3.1947113753766296,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.04925332541470129,0.16627936609518895,0.24737336209769678,0.3910461050905248,3.639392,4.28909090909091,4.619161784369218,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.02206145123670038,0.07756621487602627,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,2.9611858321804254,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03262367264529978,0.11339738384956581,0.21775650701280067,0.2050817820557285,2.7060306,4.396007378129117,3.413437290392288,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03686185802620714,0.3587128120513501,0.12108309721108526,0.2651356472814443,3.3330164,4.945217391304348,4.42820328105291,DEF,-0.73,0.0,0.02,1.6101683809215348,27.9195969,1.0,0.97746317537874,1.62
73,Adam_Smith,25,0.030486544053120023,0.2936662796568605,0.1210656059370376,0.2990484066922596,3.236078,5.508672463768116,4.393163477100833,DEF,-0.73,0.0,0.02,1.4803738224667689,27.8895969,1.0,0.97746317537874,1.62
74,Adam_Smith,26,0.03272278591412473,0.3157693223862525,0.12108309721108526,0.2443600939568239,3.387668,5.559623188405798,4.250251369046917,DEF,-0.73,0.0,0.02,1.3348481547675308,27.8595969,1.0,0.97746317537874,1.62
75,Adam_Smith,27,0.03814689377427206,0.3722701562952983,0.12108309721108526,0.2382152444629844,3.6595213,4.876284057971015,4.381983212096474,DEF,-0.73,0.0,0.02,1.6690995074872277,27.8295969,1.0,0.97746317537874,1.62
76,Adam_Smith,28,0.03327201986133888,0.3220609577805086,0.12108309721108526,0.426699689383005,3.5041614,4.930231884057971,5.034869870350385,DEF,-0.73,0.0,0.02,1.6235106248372284,27.7995969,1.0,0.97746317537874,1.62
77,Adam_Smith,29,0.029479565161645235,0.28246333937526885,0.1210656059370376,0.2892423793067308,3.2297332,5.655530434782609,4.323851134417899,DEF,-0.73,0.0,0.02,1.3789786634018806,27.7695969,1.0,0.97746317537874,1.62
78,Adam_Smith,30,0.04170702215182617,0.41002412229487645,0.12108309721108526,0.3073538064397405,4.244391,5.17,4.923600817298524,DEF,-0.73,0.0,0.02,1.8702240497467963,27.7395969,1.0,0.97746317537874,1.62
79,Adam_Smith,31,0.02873309487788259,0.27496724887673885,0.1210656059370376,0.2530903213625022,2.9627233,5.418759420289854,4.0801023584663785,DEF,-0.73,0.0,0.02,1.3849540371814535,27.7095969,1.0,0.97746317537874,1.62
80,Adam_Webster,24,0.03246473357390817,0.19280041861272085,0.24320162961679698,0.3364470191414792,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.3097918205270829,0.0,1.0,1.0,1.71
81,Adam_Webster,25,0.036302223062151945,0.21544697476531655,0.24240343792784214,0.2855014583366791,3.760366,0.0,0.0,DEF,6.2,0.03,0.02,1.5606943877127168,0.0,1.0,1.0,1.71
82,Adam_Webster,26,0.031408259004645445,0.18643441602199304,0.23905605020421744,0.1961818886602977,2.9658253,0.0,0.0,DEF,6.2,0.03,0.02,1.1938306268912626,0.0,1.0,1.0,1.71
83,Adam_Webster,27,0.03464247282701109,0.2058024182307674,0.239546681832999,0.1750946489717336,2.9655385,0.0,0.0,DEF,6.2,0.03,0.02,1.3950483459627088,0.0,1.0,1.0,1.71
84,Adam_Webster,28,0.03490605997383304,0.20734435585308975,0.24269162973809244,0.3208117789814729,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.4911180680041445,0.0,1.0,1.0,1.71
85,Adam_Webster,29,0.023977653196907697,0.13885525909426802,0.23846416658210756,0.1625287135961494,3.0450146,0.0,0.0,DEF,6.2,0.03,0.02,0.8013059736355469,0.0,1.0,1.0,1.71
86,Adam_Webster,30,0.035105251759584816,0.20868302767826355,0.24271969626146556,0.3425479464740827,3.9247637,0.0,0.0,DEF,6.2,0.03,0.02,1.4114364005541875,0.0,1.0,1.0,1.71
87,Adam_Webster,31,0.030405941617356866,0.1803347318105657,0.2397623383295834,0.1963314508596985,3.0921972,0.0,0.0,DEF,6.2,0.03,0.02,1.2773693832317992,0.0,1.0,1.0,1.71
88,Adam_Wharton,24,0.04583483694676592,0.78941533471837,0.38405506129920486,0.2457761922554402,3.4937012,11.586666666666666,6.60614150306478,MID,13.73,0.03,0.16,1.2825246077693784,0.0,1.0,1.0032473487704991,1.56
89,Adam_Wharton,25,0.05830493497615141,0.824649126346983,0.38283930498719215,0.1920164139373714,3.227954,11.491014492753624,6.703551454638665,MID,13.73,0.03,0.16,1.3337837921377154,87.729,1.0,1.0032473487704991,1.56
90,Adam_Wharton,26,0.08606943776464665,1.1875164593892507,0.4065117672419548,0.3555646508126746,5.4797616,11.0,8.302430529780692,MID,13.73,0.03,0.16,2.016663108134316,87.80099999999999,1.0,1.0032473487704991,1.56
91,Adam_Wharton,27,0.06538295845267703,0.9126570503435046,0.3922706388270855,0.3359811388030425,4.8780646,10.521739130434783,7.202500793312604,MID,13.73,0.03,0.16,1.50302966928661,87.87599999999999,1.0,1.0032473487704991,1.56
92,Adam_Wharton,28,0.05401211265500472,0.763501846714115,0.3805266172027588,0.1501803321810051,3.1598632,11.52927536231884,6.454246589927633,MID,13.73,0.03,0.16,1.195758799738235,87.948,1.0,1.0032473487704991,1.56
93,Adam_Wharton,29,0.061276755069954524,0.8636940300459357,0.3846861305049062,0.2201177277013757,3.6199913,12.03304347826087,6.949857543640379,MID,13.73,0.03,0.16,1.4265501002668313,88.023,1.0,1.0032473487704991,1.56
94,Adam_Wharton,30,0.0676312152444729,0.9412485986660943,0.38772049530953173,0.2534569248425176,3.915497,10.917101449275362,7.180824201522563,MID,13.73,0.03,0.16,1.622932657445964,88.095,1.0,1.0032473487704991,1.56
95,Adam_Wharton,31,0.04776688060798189,0.6745445391317918,0.3771015825083852,0.1319365981369554,2.9324424,11.19768115942029,6.073208280403369,MID,13.73,0.03,0.16,0.9841878399227876,88.16999999999999,1.0,1.0032473487704991,1.56
96,Adama_Traoré Diarra,24,0.06568640082273161,0.5492825357653216,0.22339988832209623,0.1663205301056281,3.0605674,5.523571014492752,4.997788387585214,MID,3.87,0.04,0.09,1.195758799738235,15.293641399999998,1.0,0.9461445686370136,0.62
97,Adama_Traoré Diarra,25,0.06858006359366604,0.5739067596686767,0.22339988832209623,0.3368158862115078,3.6339033,5.667159420289855,5.283170154534204,MID,3.87,0.04,0.09,1.3097918205270829,15.0746414,1.0,0.9461445686370136,0.62
98,Adama_Traoré Diarra,26,0.056588760580461486,0.48317683977136583,0.22339988832209623,0.1462660862879612,2.8359973,5.364707246376812,4.692798631432142,MID,3.87,0.04,0.09,0.9841878399227876,14.8526414,1.0,0.9461445686370136,0.62
99,Adama_Traoré Diarra,27,0.075955233892015,0.6365807904663593,0.22339988832209623,0.3552310516387813,3.8950295,5.02559420289855,5.496592563341514,MID,3.87,0.04,0.09,1.4114364005541875,14.633641399999998,1.0,0.9461445686370136,0.62
100,Adama_Traoré Diarra,28,0.07457738211000635,0.6248905453964069,0.22341647286048522,0.2665509045310594,3.6729507,5.764921739130434,5.435909168598853,MID,3.87,0.04,0.09,1.4757868428610812,14.4116414,1.0,0.9461445686370136,0.62
101,Adama_Traoré Diarra,29,0.08419256723669098,0.6986452586958096,0.22341647286048522,0.2750400032558083,3.9008217,4.970602898550725,5.670594507830108,MID,3.87,0.04,0.09,1.6835926078879904,14.192641399999998,1.0,0.9461445686370136,0.62
102,Adama_Traoré Diarra,30,0.07035519130604115,0.5912228615311538,0.22339988832209623,0.2688234573407624,3.4974341,5.5510666666666655,5.27306596511883,MID,3.87,0.04,0.09,1.2825246077693784,13.970641399999998,1.0,0.9461445686370136,0.62
103,Adama_Traoré Diarra,31,0.10383431522750579,0.8687548059733896,0.22341647286048522,0.3762898694871248,3.9018147,5.27,6.404609167464165,MID,3.87,0.04,0.09,2.016663108134316,13.7516414,1.0,0.9461445686370136,0.62
104,Adrian_Mazilu,24,0.06792128118011881,0.38691430147547495,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,4.845897355730755,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.0757117503633683,0.4312308721552556,0.30270796509230136,0.2855014583366791,4.3392906,5.452395362318841,4.976767923989633,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06525938815230131,0.37430471630227985,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,4.583218056053068,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07203170838669608,0.4121043376009798,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,4.772756193517184,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07300589150625283,0.41526863418878124,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,4.9224750581910595,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.049050552212694144,0.2830821547500217,0.29151852817976476,0.1625287135961494,3.2435737,5.143269275362319,4.1410922057669035,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07291185663692208,0.4177550229764362,0.30039034986639024,0.3425479464740827,4.5724955,4.842975362318841,4.925888432886055,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06418111332037421,0.36102374934793535,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,4.554072640732824,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.03231119435007422,0.4781561308925818,0.2960239565944672,0.2651356472814443,3.4134014,8.130434782608695,5.4688770936302475,DEF,8.8,0.01,0.03,1.6101683809215348,89.20499999999998,1.0,1.0054078678414224,2.08
113,Adrien_Truffert,25,0.026557163471018094,0.39340020561501265,0.28606598591566085,0.2990484066922596,3.3868222,9.056811594202898,5.41401210055795,DEF,8.8,0.01,0.03,1.4803738224667689,89.184,1.0,1.0054078678414224,2.08
114,Adrien_Truffert,26,0.028398084412304563,0.42231321220425105,0.2902157477116585,0.2443600939568239,3.3331065,9.140579710144928,5.277173930343589,DEF,8.8,0.01,0.03,1.3348481547675308,89.16,1.0,1.0054078678414224,2.08
115,Adrien_Truffert,27,0.03343104903489565,0.4958378711973304,0.296381128487587,0.2382152444629844,3.6725218,8.017101449275362,5.423322500340548,DEF,8.8,0.01,0.03,1.6690995074872277,89.139,1.0,1.0054078678414224,2.08
116,Adrien_Truffert,28,0.029170938979208548,0.43069105389183227,0.2954264952814579,0.426699689383005,3.6867406,8.105797101449275,6.052631827110537,DEF,8.8,0.01,0.03,1.6235106248372284,89.118,1.0,1.0054078678414224,2.08
