,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
20,Karl_Hein,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.015421100989905468,0.0165567538922379,0.42295920262992376,0.3741512394506978,3.723208,0.0,1.0,4.17961391990673
21,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.01657793599530583,0.016589894307372854,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,4.210470920474524
22,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.013935772342636795,0.020821199141877002,0.43562784712105984,0.5874616515231972,3.920169,0.0,1.0,5.082382683789637
23,Karl_Hein,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,2.3908932000000003
24,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.016362900100676484,0.016770852105881376,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,3.9695932765941624
25,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.01653473787091192,0.014784461430357368,0.39809512845516204,0.3620337849713078,3.225995,0.0,1.0,4.011810242649362
26,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.015425216924893825,0.016919194457535897,0.40202048989892003,0.2746005660709546,3.070379,0.0,1.0,3.6340944562029547
27,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.01611010794923414,0.018332953219869625,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,4.1131019662626915
28,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.015421100989905468,0.0165567538922379,0.42295920262992376,0.3741512394506978,3.723208,0.0,1.0,4.17961391990673
29,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.01657793599530583,0.016589894307372854,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,4.210470920474524
30,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.013935772342636795,0.020821199141877002,0.43562784712105984,0.5874616515231972,3.920169,0.0,1.0,5.082382683789637
31,Tommy_Setford,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,2.3908932000000003
32,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4338646920964964,90,0.07551447284099289,0.05238539488874707,0.4674381671249866,0.3127859040819978,3.8355467,2.821034984131273,1.09,4.339269494511401
33,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.7167159029244463,90,0.05768712738622614,0.034911649016746274,0.4441003830391168,0.3620337849713078,3.0383701,2.821034984131273,1.09,4.25606653053811
34,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.931276239043722,90,0.057727176756730135,0.03927393245477899,0.4484361065328121,0.2746005660709546,2.5884497,2.821034984131273,1.09,3.7640231225914955
35,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5423250793694865,90,0.08640149539264382,0.05223750909065604,0.490252552703023,0.3470545889377373,4.136817,2.821034984131273,1.09,4.634049223975413
36,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.38785370529227,90,0.0730210302597277,0.04921930219159096,0.4635625662058592,0.3741512394506978,3.621348,2.821034984131273,1.09,4.565782862524886
37,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2438575863173873,90,0.07253087055554369,0.04805691286765795,0.4601201040446758,0.3780617102503381,3.7544937,2.821034984131273,1.09,4.602355880217544
38,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9293729527859425,90,0.09751064087879817,0.05861825301849102,0.4909710773825645,0.5874616515231972,3.9617803,2.821034984131273,1.09,5.827312883031866
39,Gabriel_dos Santos Magalhães,DEF,11,12.47,0.04,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8189452,0.0,1.09,1.56378904
40,William_Saliba,DEF,4,12.11,0.02,0.01,1.4338646920964964,90,0.030522133059227928,0.043421305457823474,0.5402215449166298,0.3127859040819978,3.7117085,3.147659663496723,0.83,4.1705414479307965
41,William_Saliba,DEF,5,12.11,0.02,0.01,0.7167159029244463,90,0.018731571773479103,0.029903130983486254,0.48659578790783886,0.3620337849713078,3.1250353,3.147659663496723,0.83,4.146843178102978
42,William_Saliba,DEF,6,12.11,0.02,0.01,0.931276239043722,90,0.027347048182431843,0.03395166774343435,0.49711182210862637,0.2746005660709546,2.630538,3.147659663496723,0.83,3.69098669913672
43,William_Saliba,DEF,7,12.11,0.02,0.01,1.5423250793694865,90,0.025446056616546208,0.042079723745677186,0.5609246027123929,0.3470545889377373,3.9288538,3.147659663496723,0.83,4.366364413071216
44,William_Saliba,DEF,8,12.11,0.02,0.01,1.38785370529227,90,0.030896691485634016,0.041016149352577636,0.5276939546716214,0.3741512394506978,3.5690944,3.147659663496723,0.83,4.420651546414512
45,William_Saliba,DEF,9,12.11,0.02,0.01,1.2438575863173873,90,0.029657448527956647,0.04038219768666894,0.5350957652580738,0.3780617102503381,3.6306555,3.147659663496723,0.83,4.449678463194188
46,William_Saliba,DEF,10,12.11,0.02,0.01,1.9293729527859425,90,0.03089222637051534,0.046731235579710685,0.559010996336937,0.5874616515231972,3.8540902,3.147659663496723,0.83,5.544861161069018
47,William_Saliba,DEF,11,12.11,0.02,0.01,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8883872,0.0,0.83,1.57767744
48,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4338646920964964,90,0.11459444817302747,0.06961100351976536,0.27045274788111445,0.3127859040819978,4.3084974,2.714123076923077,1.39,4.5050785803922615
49,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.7167159029244463,90,0.07243681833752447,0.04427027694523509,0.26071267215833066,0.3620337849713078,3.4582605,2.714123076923077,1.39,4.280182019833813
50,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.931276239043722,90,0.09706698808500297,0.04954639007918929,0.26159547261491417,0.2746005660709546,3.181858,2.714123076923077,1.39,3.9410366862939332
51,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5423250793694865,90,0.12335608148752501,0.07870244883820234,0.2737160953830182,0.3470545889377373,4.5510855,2.714123076923077,1.39,4.791845030629922
52,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.38785370529227,90,0.11132710828011634,0.062093405971321035,0.2688511315879225,0.3741512394506978,4.0893307,2.714123076923077,1.39,4.714778013486473
53,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2438575863173873,90,0.10892341586921274,0.06222349777622577,0.2691197838780284,0.3780617102503381,4.227444,2.714123076923077,1.39,4.750264425360189
54,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9293729527859425,90,0.13972541216943013,0.09039452624514047,0.2744717002052069,0.5874616515231972,4.77719,2.714123076923077,1.39,6.107611749873226
55,Riccardo_Calafiori,DEF,11,8.79,0.07,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,4.4836426,0.0,1.39,1.69672852
56,Jurriën_Timber,DEF,4,11.68,0.04,0.03,1.4338646920964964,90,0.06307326348887901,0.08757503412111851,0.4202315614956617,0.3127859040819978,3.9249542,1.6692732058651585,1.49,4.222545719486788
57,Jurriën_Timber,DEF,5,11.68,0.04,0.03,0.7167159029244463,90,0.03336477941163602,0.06051560729906905,0.3578123017799854,0.3620337849713078,3.0668516,1.6692732058651585,1.49,4.008188730581611
58,Jurriën_Timber,DEF,6,11.68,0.04,0.03,0.931276239043722,90,0.04592708345570425,0.06478697647576505,0.3984336411046982,0.2746005660709546,2.71213,1.6692732058651585,1.49,3.62402947209664
59,Jurriën_Timber,DEF,7,11.68,0.04,0.03,1.5423250793694865,90,0.08079632427819959,0.09534584877497079,0.4578253187310696,0.3470545889377373,4.441632,1.6692732058651585,1.49,4.630383271263731
60,Jurriën_Timber,DEF,8,11.68,0.04,0.03,1.38785370529227,90,0.057982557893604444,0.08272854892339168,0.4190508452641964,0.3741512394506978,3.7442193,1.6692732058651585,1.49,4.440063636781332
61,Jurriën_Timber,DEF,9,11.68,0.04,0.03,1.2438575863173873,90,0.05567544663876976,0.0799495458585272,0.4168628030854464,0.3780617102503381,3.8439012,1.6692732058651585,1.49,4.4570528990458325
62,Jurriën_Timber,DEF,10,11.68,0.04,0.03,1.9293729527859425,90,0.08972879416627544,0.10874785058134107,0.4574188076031208,0.5874616515231972,4.194009,1.6692732058651585,1.49,5.8202496240147275
63,Jurriën_Timber,DEF,11,11.68,0.04,0.03,2.178345814607024,90,0.0,0.0,0.0,0.0,4.372697,0.0,1.49,1.6745394
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4338646920964964,50,0.022968418379617522,0.035745336863668646,0.31142484025366607,0.3127859040819978,3.6908875,1.333079982887748,3.7,3.6866235957578333
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.7167159029244463,50,0.022236040532063187,0.022815081249113297,0.28223183196410534,0.3620337849713078,2.842223,1.333079982887748,3.7,3.6850338857600344
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.931276239043722,50,0.019768043372553307,0.025369459060809212,0.30774763046100734,0.2746005660709546,2.2810888,1.333079982887748,3.7,3.169867856467641
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5423250793694865,50,0.022870057245483136,0.03614784581130171,0.3319931926675141,0.3470545889377373,3.8636682,1.333079982887748,3.7,3.9029400001850423
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.02221799894521919,0.03268677053069093,0.311189624632597,0.3741512394506978,3.3805678,1.333079982887748,3.7,3.9055356674800974
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2438575863173873,50,0.021915226959798556,0.0323695714736887,0.31102344054996967,0.3780617102503381,3.6046355,1.333079982887748,3.7,3.9665181775398426
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9293729527859425,50,0.02557565385918527,0.04163524936207376,0.3323844645176083,0.5874616515231972,4.0363097,1.333079982887748,3.7,5.122281773183566
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178345814607024,50,0.0,0.0,0.0,0.0,3.8856227,0.0,3.7,1.57712454
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4338646920964964,0,0.013836868855995636,0.03568005713473259,0.23091246437928636,0.3127859040819978,3.6041248,0.0,6.25,3.387520424436942
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.7167159029244463,0,0.013453687630922268,0.022401389140255273,0.23791246437928637,0.3620337849713078,2.8408496,0.0,6.25,3.43252420524295
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.931276239043722,0,0.012394364629108673,0.024673165235475775,0.23091246437928636,0.2746005660709546,2.2175992,0.0,6.25,2.8847796076172556
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5423250793694865,0,0.015706165984970738,0.037123771750679435,0.20863246437928634,0.3470545889377373,3.7592554,0.0,6.25,3.578804744734602
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.013446141435517079,0.032172778079692814,0.23091246437928636,0.3741512394506978,3.295799,0.0,6.25,3.6073100896122776
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2438575863173873,0,0.013502572024295988,0.032602953050884495,0.23091246437928636,0.3780617102503381,3.5230718,0.0,6.25,3.673182336184503
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9293729527859425,0,0.01682902563927036,0.04295867061245212,0.20863246437928634,0.5874616515231972,4.0193777,0.0,6.25,4.80884450784312
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178345814607024,0,0.0,0.0,0.0,0.0,3.8686898,0.0,6.25,1.57373796
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4338646920964964,60,0.043539471081376,0.11492513773021104,0.7614906256091595,0.3127859040819978,3.895654,1.3039202879716876,3.03,4.435955179444517
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.7167159029244463,60,0.02498860467567027,0.08106715714104669,0.6986624216139318,0.3620337849713078,3.2379768,1.3039202879716876,3.03,4.293157307884309
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.931276239043722,60,0.03198873359492408,0.08705631550438042,0.7127352763903141,0.2746005660709546,2.7234628,1.3039202879716876,3.03,3.8345992665588065
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5423250793694865,60,0.04794843550117689,0.1317955771109477,0.7907344653117657,0.3470545889377373,4.1522527,1.3039202879716876,3.03,4.750308113747553
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04000432724860648,0.10965258291933365,0.7706319627356529,0.3741512394506978,3.714919,1.3039202879716876,3.03,4.66783399312337
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2438575863173873,60,0.03987656939724136,0.10620812151615136,0.766845763195753,0.3780617102503381,3.6750515,1.3039202879716876,3.03,4.663966279152987
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9293729527859425,60,0.052965594612091174,0.14958023062897327,0.7903375341403484,0.5874616515231972,4.186772,1.3039202879716876,3.03,5.991841584210698
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178345814607024,60,0.0,0.0,0.0,0.0,4.2210684,0.0,3.03,1.64421368
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4338646920964964,0,0.03062869498966393,0.09773362336147604,0.38356804247915743,0.3127859040819978,4.202307,0.0,0.0,3.908453504284026
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.7167159029244463,0,0.021963060706902512,0.07059134040933622,0.38687607400417323,0.3620337849713078,3.0041351,0.0,0.0,3.7794050277686244
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.931276239043722,0,0.022661406191638346,0.06775352081496089,0.37058168608665465,0.2746005660709546,2.3272557,0.0,0.0,3.2055852223376453
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5423250793694865,0,0.039075070161457955,0.11705563080320669,0.42455375685095786,0.3470545889377373,4.404956,0.0,0.0,4.248634587727166
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.02910590162731218,0.09341428519462705,0.38005660954833026,0.3741512394506978,3.9399889,0.0,0.0,4.1266030574359185
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2438575863173873,0,0.0280779976955769,0.08974794053419566,0.3774650167298316,0.3780617102503381,3.981705,0.0,0.0,4.134977021233683
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9293729527859425,0,0.04537393577142517,0.13172376772788458,0.42411541348993775,0.5874616515231972,4.45315,0.0,0.0,5.489049206535368
95,Oleksandr_Zinchenko,DEF,11,12.86,0.03,0.05,2.178345814607024,0,0.0,0.0,0.0,0.0,4.5780506,0.0,0.0,1.71561012
96,Brayden_Clarke,DEF,4,11.013333333333334,0.0266666666666666,0.0241666666666666,1.4338646920964964,0,0.042303151192188346,0.045995872516757255,0.3177899205461641,0.3127859040819978,4.070394,0.0,1.0,3.7199249938066483
97,Brayden_Clarke,DEF,5,11.013333333333334,0.0266666666666666,0.0241666666666666,0.7167159029244463,0,0.03538145667957479,0.039063167505469336,0.31210073198884725,0.3620337849713078,3.119326,0.0,1.0,3.706141081532816
98,Brayden_Clarke,DEF,6,11.013333333333334,0.0266666666666666,0.0241666666666666,0.931276239043722,0,0.03476395173918508,0.03342495060741761,0.313912529531916,0.2746005660709546,2.6048121,0.0,1.0,3.16400197105794
99,Brayden_Clarke,DEF,7,11.013333333333334,0.0266666666666666,0.0241666666666666,1.5423250793694865,0,0.04654146953046242,0.05493592495987067,0.3320022839422524,0.3470545889377373,4.3415685,0.0,1.0,3.998971567672747
100,Brayden_Clarke,DEF,8,11.013333333333334,0.0266666666666666,0.0241666666666666,1.38785370529227,0,0.039384609577752736,0.043732170469260895,0.31693478816752635,0.3741512394506978,3.7869067,0.0,1.0,3.935844191372219
101,Brayden_Clarke,DEF,9,11.013333333333334,0.0266666666666666,0.0241666666666666,1.2438575863173873,0,0.04000693099535543,0.041923960895305507,0.3164920593947669,0.3780617102503381,3.8865886,0.0,1.0,3.9713975203601204
102,Brayden_Clarke,DEF,10,11.013333333333334,0.0266666666666666,0.0241666666666666,1.9293729527859425,0,0.05346014518595913,0.0634991189193223,0.33282378840476273,0.5874616515231972,4.1722116,0.0,1.0,5.180323155469592
103,Brayden_Clarke,DEF,11,11.013333333333334,0.0266666666666666,0.0241666666666666,2.178345814607024,0,0.0,0.0,0.0,0.0,4.4125977,0.0,1.0,1.6825195400000001
104,Maldini_Kacurri,DEF,4,11.013333333333334,0.0266666666666666,0.0241666666666666,1.4338646920964964,0,0.042303151192188346,0.045995872516757255,0.3177899205461641,0.3127859040819978,4.070394,0.0,1.0,3.7199249938066483
105,Maldini_Kacurri,DEF,5,11.013333333333334,0.0266666666666666,0.0241666666666666,0.7167159029244463,0,0.03538145667957479,0.039063167505469336,0.31210073198884725,0.3620337849713078,3.119326,0.0,1.0,3.706141081532816
106,Maldini_Kacurri,DEF,6,11.013333333333334,0.0266666666666666,0.0241666666666666,0.931276239043722,0,0.03476395173918508,0.03342495060741761,0.313912529531916,0.2746005660709546,2.6048121,0.0,1.0,3.16400197105794
107,Maldini_Kacurri,DEF,7,11.013333333333334,0.0266666666666666,0.0241666666666666,1.5423250793694865,0,0.04654146953046242,0.05493592495987067,0.3320022839422524,0.3470545889377373,4.3415685,0.0,1.0,3.998971567672747
108,Maldini_Kacurri,DEF,8,11.013333333333334,0.0266666666666666,0.0241666666666666,1.38785370529227,0,0.039384609577752736,0.043732170469260895,0.31693478816752635,0.3741512394506978,3.7869067,0.0,1.0,3.935844191372219
109,Maldini_Kacurri,DEF,9,11.013333333333334,0.0266666666666666,0.0241666666666666,1.2438575863173873,0,0.04000693099535543,0.041923960895305507,0.3164920593947669,0.3780617102503381,3.8865886,0.0,1.0,3.9713975203601204
110,Maldini_Kacurri,DEF,10,11.013333333333334,0.0266666666666666,0.0241666666666666,1.9293729527859425,0,0.05346014518595913,0.0634991189193223,0.33282378840476273,0.5874616515231972,4.1722116,0.0,1.0,5.180323155469592
111,Maldini_Kacurri,DEF,11,11.013333333333334,0.0266666666666666,0.0241666666666666,2.178345814607024,0,0.0,0.0,0.0,0.0,4.4125977,0.0,1.0,1.6825195400000001
112,Josh_Nichols,DEF,4,11.013333333333334,0.0266666666666666,0.0241666666666666,1.4338646920964964,0,0.042303151192188346,0.045995872516757255,0.3177899205461641,0.3127859040819978,4.070394,0.0,1.0,3.7199249938066483
113,Josh_Nichols,DEF,5,11.013333333333334,0.0266666666666666,0.0241666666666666,0.7167159029244463,0,0.03538145667957479,0.039063167505469336,0.31210073198884725,0.3620337849713078,3.119326,0.0,1.0,3.706141081532816
114,Josh_Nichols,DEF,6,11.013333333333334,0.0266666666666666,0.0241666666666666,0.931276239043722,0,0.03476395173918508,0.03342495060741761,0.313912529531916,0.2746005660709546,2.6048121,0.0,1.0,3.16400197105794
115,Josh_Nichols,DEF,7,11.013333333333334,0.0266666666666666,0.0241666666666666,1.5423250793694865,0,0.04654146953046242,0.05493592495987067,0.3320022839422524,0.3470545889377373,4.3415685,0.0,1.0,3.998971567672747
116,Josh_Nichols,DEF,8,11.013333333333334,0.0266666666666666,0.0241666666666666,1.38785370529227,0,0.039384609577752736,0.043732170469260895,0.31693478816752635,0.3741512394506978,3.7869067,0.0,1.0,3.935844191372219
117,Josh_Nichols,DEF,9,11.013333333333334,0.0266666666666666,0.0241666666666666,1.2438575863173873,0,0.04000693099535543,0.041923960895305507,0.3164920593947669,0.3780617102503381,3.8865886,0.0,1.0,3.9713975203601204
118,Josh_Nichols,DEF,10,11.013333333333334,0.0266666666666666,0.0241666666666666,1.9293729527859425,0,0.05346014518595913,0.0634991189193223,0.33282378840476273,0.5874616515231972,4.1722116,0.0,1.0,5.180323155469592
119,Josh_Nichols,DEF,11,11.013333333333334,0.0266666666666666,0.0241666666666666,2.178345814607024,0,0.0,0.0,0.0,0.0,4.4125977,0.0,1.0,1.6825195400000001
120,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.4338646920964964,0,0.2874357973237411,0.23516226800351067,0.8721361309218406,0.3127859040819978,5.9415083,0.0,0.99,5.565346239435957
121,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.7167159029244463,0,0.1866899607771022,0.17292259947458904,0.8013882275450229,0.3620337849713078,4.5327096,0.0,0.99,4.673729596171328
122,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.931276239043722,0,0.21769736497454445,0.1866899116168598,0.7634587280380726,0.2746005660709546,4.58235,0.0,0.99,4.752841629055682
123,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5423250793694865,0,0.31837841879289425,0.2920419522432681,1.0078842490625382,0.3470545889377373,6.056368,0.0,0.99,5.996990398472799
124,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.2705673192319906,0.2256296006145648,0.8427049040722846,0.3741512394506978,5.6581097,0.0,0.99,5.437114100914101
125,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2438575863173873,0,0.26643102403752195,0.22173153388925132,0.8872238539087772,0.3780617102503381,5.1230364,0.0,0.99,5.341287918426593
126,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9293729527859425,0,0.35884729689058537,0.3223131510327529,1.0566377408516407,0.5874616515231972,7.8387427,0.0,0.99,6.835507722697053
127,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178345814607024,0,0.0,0.0,0.0,0.0,8.919651,0.0,0.99,3.3839302
128,Martin_Ødegaard,MID,4,13.41,0.1,0.15,1.4338646920964964,90,0.13853241525342058,0.31139908141839,0.4816563210558892,0.3127859040819978,5.190223,1.8655153529196624,0.64,4.8170503379214615
129,Martin_Ødegaard,MID,5,13.41,0.1,0.15,0.7167159029244463,90,0.08419217052315667,0.2280617850117368,0.45602843049883846,0.3620337849713078,4.212434,1.8655153529196624,0.64,4.201281941998141
130,Martin_Ødegaard,MID,6,13.41,0.1,0.15,0.931276239043722,90,0.10426841460145365,0.25119365511707586,0.45834465689182285,0.2746005660709546,4.2099376,1.8655153529196624,0.64,4.276541030189567
131,Martin_Ødegaard,MID,7,13.41,0.1,0.15,1.5423250793694865,90,0.1492339163223468,0.3341730558752624,0.508644451059103,0.3470545889377373,5.3793197,1.8655153529196624,0.64,5.005619273208395
132,Martin_Ødegaard,MID,8,13.41,0.1,0.15,1.38785370529227,90,0.13381741980531292,0.2985331157109229,0.4764102990847826,0.3741512394506978,5.0881395,1.8655153529196624,0.64,4.789904790969942
133,Martin_Ødegaard,MID,9,13.41,0.1,0.15,1.2438575863173873,90,0.12600218089883364,0.29705553892820274,0.4769994965863228,0.3780617102503381,5.1362333,1.8655153529196624,0.64,4.7651900501438496
134,Martin_Ødegaard,MID,10,13.41,0.1,0.15,1.9293729527859425,90,0.16637961347028554,0.37139435359656686,0.5118472164940835,0.5874616515231972,6.0376234,1.8655153529196624,0.64,5.496940057606808
135,Martin_Ødegaard,MID,11,13.41,0.1,0.15,2.178345814607024,90,0.0,0.0,0.0,0.0,6.4433503,0.0,0.64,2.88867006
