,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
45,Andrew_Robertson,38,0.07730609335335437,0.07699358374178261,0.10176807440817356,0.2998690700419149,3.961372,0.1255686802035811,0.02,3.6573320751816025,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.49593788569923686
46,Andrey_Nascimento dos Santos,38,0.06343260970280468,0.056944577727966184,0.19470973699021338,0.2921147967172401,3.5199766,0.0520735914254768,0.14,3.003948085655018,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.25838753962522437
47,André_Onana,38,0.002220396442071125,0.003942555603946049,0.1546400485213995,0.210363640294894,3.2682443,0.0,0.0,3.2542424701070964,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3232144534822738
48,André_Trindade da Costa Neto,38,0.011907076188272381,0.03084384057283326,0.20380278635865443,0.2915137133752392,2.9135149,0.492174645686888,0.3,3.3523353420115556,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.12038442056371441
49,Andrés_García,38,0.010260364017636005,0.03307238659172344,0.1,0.1302175235065261,2.0504904,0.3806026040301305,0.0,1.6847628773526298,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3768481733150434
50,Andy_Irving,38,0.0206577035279678,0.029889716252239674,0.18138003208643189,0.273728865222261,2.931251,0.0476744045520548,0.12,2.63451888513722,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.16482155405639834
51,Angel_Gomes,38,0.06312810107059919,0.06752473339935225,0.13172403208643196,0.2915137133752392,3.2590168,0.0415479157486021,0.09,2.975548798506649,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2722185636991746
52,Angus_Gunn,38,0.011320258886053852,0.011867738551614212,0.13276155558437108,0.2407809005167989,3.4475436,0.0378374155739514,0.1,3.502783345535493,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.34369939097673363
53,Anthony_Elanga,38,0.056939931890667095,0.11634725853749492,0.11262003208643191,0.2762669998227753,3.5195627,0.0230899647895859,0.0,3.1362817423128955,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.2964542029947553
54,Anthony_Gordon,38,0.18696122083543534,0.12429468116051015,0.17458044364142417,0.2762669998227753,3.97882,0.0230899647895859,0.12,3.797896336215418,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.54,0.4402179739494655
55,Anthony_Patterson,38,0.029076284925042314,0.03391267867261201,0.19714333015012742,0.2587384126350581,3.3230433,0.025390387562703,0.1,3.689911110371974,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268
56,Antoine_Semenyo,38,0.27502180093804357,0.15866549206628572,0.25371717314195635,0.3507253234982087,5.0060186,0.058822159862132,0.18,4.583988188836886,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5088719125986785
57,Anton_Stach,38,0.09511414254569155,0.1763625389357897,0.2876299876763821,0.2580937908385012,4.1470575,0.2090630931441524,0.1,3.998010829345459,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3324741992435792
58,Antonee_Robinson,38,0.05950183557673323,0.09752632010029909,0.15507529193449013,0.2761401585968828,3.430791,0.3432043092908388,0.22,3.6170434242207925,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4658063996126429
59,Antoni_Milambo,38,0.04761752972621633,0.0926636852338751,0.15878181752545825,0.1607397028377352,3.019629,0.0658750805739278,0.1,2.921606931924366,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.24149200149071198
60,Antony_dos Santos,38,0.043600516840930185,0.04998863285566817,0.18106912366616726,0.210363640294894,3.3390954,0.0556584924383776,0.1,2.8384383320895785,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2036525155523654
61,Antonín_Kinský,38,0.002921463370038275,0.006267193984830305,0.1,0.2620083020379556,3.9326432,0.0,0.1,3.6738931534057784,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.35658127645202237
62,Antoñito_Cordero Campillo,38,0.012894400872455329,0.014654990171953888,0.15480982767344428,0.2762669998227753,3.8088825,0.0450943150249932,0.1,2.627989519073317,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.13004609370051037
63,Archie_Gray,38,0.06530564477494248,0.10129522755195577,0.15107248572063448,0.2620083020379556,3.5736687,0.1071272238545414,0.15,3.1944588702699317,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.28586734049639934
64,Archie_Whitehall,38,0.01339731283923933,0.014768883965389213,0.13669884468939086,0.2407809005167989,3.4254591,0.0552690333471095,0.1,2.570984668775092,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,0.0,1.0,2.978602693602693,1.0,3.0,0.12311397666263879
65,Armando_Broja,38,0.12030141873552327,0.03897510667181318,0.10039121358141302,0.0,3.8812115,0.0296888643694742,0.02,2.984312118438533,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.25402260555291173
66,Arnaud_Kalimuendo,38,0.02423339261661179,0.014785479213210892,0.13781450664755274,0.0,4.366301,0.0388316186469792,0.1,2.4836832659267367,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.07097695320080251
67,Arthur_Masuaku,38,0.019559814755792597,0.029258901725064485,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,2.844388741743545,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3980480900464258
68,Asher_Agbinone,38,0.011364180469539397,0.013104501175472618,0.13896660720727436,0.2290298057467574,3.1941955,0.0411600207605978,0.1,2.498063465066574,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.11620286883653831
69,Ashley_Barnes,38,0.021602595698741418,0.010216529096158788,0.13663334951281547,0.0,4.415057,0.0258556533635684,0.1,2.443036356174885,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.06019955298195622
70,Ashley_Phillips,38,0.03446873660614941,0.03211906397206428,0.10003579846113922,0.2620083020379556,3.679745,0.1123771026978151,0.1,2.7437745403096803,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.45567908157523745
71,Axel_Disasi,38,0.07676476491464046,0.029087953376514524,0.10347203784558169,0.273728865222261,3.327786,0.2301061654731167,0.2,3.2183518619237783,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.48345274490066786
72,Axel_Tuanzebe,38,0.03619554329560201,0.0351007580360565,0.1,0.2251180838652141,2.3092403,0.3358887604119889,0.14,2.64959367927833,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4312083438330984
73,Ayden_Heaven,38,0.0286148373443371,0.053492298643314215,0.11343945673227313,0.210363640294894,2.653852,0.4169728045315299,0.14,2.715327775531406,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.40663341240322304
74,Bafodé_Diakité,38,0.014961427265061965,0.026629067605148278,0.10299861816287033,0.2339490924738877,3.7677684,0.3415953700552555,0.06,2.8241411038052813,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3564304663753152
75,Bart_Verbruggen,38,0.000249998544749155,0.0014223778261874865,0.20198748591935636,0.3336390934243801,3.6371226,0.0,0.08,4.546899170825604,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.36688639981849375
76,Bashir_Humphreys,38,0.04775802957254456,0.0643315813765366,0.11477750061562655,0.2251180838652141,2.7199955,0.4080983258564128,0.3,2.861474944863225,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.46027586744882987
77,Bastien_Meupiyou Menadjou,38,0.01137353714295664,0.013090965222660162,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,2.8852747028928625,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904
78,Ben_Broggio,38,0.013057634303041505,0.012883218125691431,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,2.497365056646966,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.08801034054444634
79,Ben_Casey,38,0.017115730758727788,0.008887124465340401,0.11415632611310483,0.0,3.7995014,0.0314702338414446,0.1,2.3440453816946047,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.05085994667959643
80,Ben_Davies,38,0.028576464225220234,0.02379890947300434,0.10252671662186086,0.2620083020379556,3.6678739,0.2682249592664608,0.2,2.9065955035960616,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.40724358285854295
81,Ben_Gannon-Doak,38,0.016182116083608526,0.06560851402828752,0.15905806103140108,0.2339490924738877,4.379335,0.0661536250750705,0.1,2.872699879200024,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.17378420340733883
82,Ben_Winterburn,38,0.015601747286001182,0.01918581967164754,0.15905806103140108,0.2339490924738877,4.379335,0.0661536250750705,0.1,2.727773608920549,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.12398414216990429
83,Bendito_Mantato,38,0.013840042915772456,0.016951871278990373,0.18106912366616726,0.210363640294894,3.3390954,0.0556584924383776,0.1,2.5900314957354134,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.11661924232140182
84,Benjamin_Arthur,38,0.009816346647236785,0.012575266772398874,0.1,0.1607397028377352,2.572444,0.1490426518870143,0.1,1.439002527780124,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.46501038549079826
85,Benjamin_Fredrick,38,0.026278095829464422,0.05181019037655823,0.1,0.1607397028377352,2.572444,0.1490426518870143,0.1,1.6553626267248833,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.5494573910391024
86,Benjamin_Lecomte,38,0.008583242383020061,0.008247285842814298,0.18865856053876878,0.2761401585968828,3.4300783,0.0407324898195021,0.1,3.985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.34642891822045735
87,Benjamin_Sesko,38,0.19620366787632082,0.03372369366697298,0.21085221761369707,0.0,4.8071866,0.0329749390841151,0.07,3.4750782388522077,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.3265882243271253
88,Benjamin_White,38,0.05189219252297776,0.06281753814336263,0.131720909089744,0.3612088258384617,3.9225588,0.2533613794889016,0.12,3.9307581664097597,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4617709089896194
89,Benoît_Badiashile Mukinayi,38,0.021916831610588612,0.034240481309548314,0.1,0.2921147967172401,3.436331,0.321686582550483,0.25,3.252200968361149,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.3939728334430986
90,Bernardo_Veiga de Carvalho e Silva,38,0.1367371652980327,0.12789167285170092,0.20931833623576163,0.3507253234982087,4.3986163,0.1147628804747832,0.25,3.753493613631928,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3909601311972371
91,Bernd_Leno,38,0.000153261527242605,0.0014697092859786206,0.18865856053876878,0.2761401585968828,3.4300783,0.0,0.1,3.985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.34642891822045735
92,Bertrand_Traoré,38,0.044397066194290236,0.04809473463213541,0.1342485300268083,0.2587384126350581,3.2151122,0.0338626322665323,0.09,2.7822871842905053,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.22093215085654552
93,Blondy_Nna Noukeu,38,0.007131525923202192,0.008522684793373167,0.19714333015012742,0.2587384126350581,3.3230433,0.025390387562703,0.1,3.689911110371974,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268
94,Borna_Sosa,38,0.01222416209539795,0.011220664338672241,0.1155099459913969,0.2290298057467574,2.6068785,0.1826433184362013,0.1,2.2505929797400275,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.4084308627815075
95,Boubacar_Kamara,38,0.021331667180841597,0.028060127959315166,0.2026112104523181,0.1302175235065261,2.570128,0.147516023832243,0.15,2.6846072980969415,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.11804431269562833
96,Boubacar_Traoré,38,0.03043672254439676,0.04560854742273024,0.107268032086432,0.2915137133752392,3.359523,0.0,0.17,2.5796073342162797,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.21541340752176155
97,Bradley_Burrowes,38,0.015911713456190968,0.014822040511248158,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,2.5174255449548597,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.09616307462902772
