,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0018372719915824619,0.005664042689869584,0.34656191734683506,0.4162091782337324,3.8330977,0.0,0.0,2.3,4.308705786812398
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0014134722908127318,0.0045081052759920245,0.34229055890899895,0.395375866460085,3.1761324,0.0,0.0,2.3,4.09056239296754
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0022319272267053913,0.006921112408673761,0.3511962045551538,0.5482156659616118,4.135808,0.0,0.0,2.3,4.900981227490571
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0016252615390998165,0.004305629570883336,0.34429589292120927,0.4064240994738859,3.8872283,0.0,0.0,2.3,4.278578772232511
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0019742131190716213,0.0059288016963777845,0.34684482185256477,0.3740766296058702,3.5218809,0.0,0.0,2.3,4.078158555905533
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0022306494716077562,0.006352982556374232,0.3501010552616119,0.4899082940694444,3.9092128,0.0,0.0,2.3,4.621556580487067
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0226144218641792,0.0277567820329848,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,4.442452168902111
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.015994738783305838,0.0206697288266084,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,3.895218615277341
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.020775842117212086,0.025537084241459444,0.5332136816966533,0.4162091782337324,4.0966086,0.0,1.0,3.0,4.510729378292252
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01779219044434152,0.02266516058362592,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,4.288485510874367
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.02391150946945744,0.030193644859687518,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,5.1918540163005185
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01731914676632744,0.02178870599972608,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,4.4713764169058585
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021002769568171202,0.025886019097721202,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,4.2874222966442295
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022491541617792078,0.02760957343625312,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,4.806895988693283
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0226144218641792,0.0277567820329848,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,4.442452168902111
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.015994738783305838,0.0206697288266084,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,3.895218615277341
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.020775842117212086,0.025537084241459444,0.5332136816966533,0.4162091782337324,4.0966086,0.0,1.0,3.0,4.510729378292252
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01779219044434152,0.02266516058362592,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,4.288485510874367
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.02391150946945744,0.030193644859687518,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,5.1918540163005185
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01731914676632744,0.02178870599972608,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,4.4713764169058585
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021002769568171202,0.025886019097721202,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,4.2874222966442295
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022491541617792078,0.02760957343625312,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,4.806895988693283
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.06086087055908222,0.11358972184491055,0.5234524596080781,0.3993361912771845,4.0595307,8.109916631400763,0.82,2.96,5.183355381790626
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.04426158357505203,0.08840040459889892,0.505579093430996,0.309424707080725,3.0622685,8.109916631400763,0.82,2.96,4.46982737314935
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0554317788572694,0.10592502488811463,0.5201493244216443,0.4162091782337324,4.253253,8.109916631400763,0.82,2.96,5.242494368602658
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.048094934121916566,0.09565927153427511,0.5139077502832413,0.395375866460085,3.557423,8.109916631400763,0.82,2.96,4.955147199418439
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.06301597419314742,0.11926660454985485,0.5301168772921563,0.5482156659616118,4.7315793,8.109916631400763,0.82,2.96,5.942583550610978
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.046165834734500595,0.09226162425575633,0.5179316449508667,0.4064240994738859,4.5939155,8.109916631400763,0.82,2.96,5.192443716679701
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.055565531305347894,0.10684863474314425,0.519349298213482,0.3740766296058702,3.5545373,8.109916631400763,0.82,2.96,4.936439688527528
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0584103916706732,0.11235837462156897,0.5263517889723779,0.4899082940694444,4.3628845,8.109916631400763,0.82,2.96,5.593916484450723
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04469613343309044,0.06471091373550725,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.424651022660442
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.032782101847582755,0.04657761847460218,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.6882272792349116
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.04086160914351997,0.059080393047342826,0.41634645140743254,0.4162091782337324,4.155323,5.68016810040897,0.7,1.75,4.447717227287932
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0357178796264628,0.05123440272845995,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.189092491396304
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04635094427091533,0.06905293485720487,0.42237198776578905,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.140652196241302
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.03465475763291798,0.04904487325654431,0.40905972472405433,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.375548056153038
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.041258868478678296,0.06007247439167118,0.41673384136533737,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.2033289247779555
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.04342326347806345,0.06397887399404437,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.7762145000521254
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14574215982929606,0.08285410398272297,0.3,0.3993361912771845,4.326595,4.455075714285714,0.97,2.17,4.668380524705037
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.10162266645855123,0.063564292766838,0.3,0.309424707080725,3.4355054,4.455075714285714,0.97,2.17,3.8724475528215003
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.13352481779128605,0.077275557484702,0.3,0.4162091782337324,4.246954,4.455075714285714,0.97,2.17,4.64791251915353
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11372934478731461,0.06848262931507701,0.3,0.395375866460085,3.8388922,4.455075714285714,0.97,2.17,4.366845614032778
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.15165220968583726,0.08680609370525298,0.3,0.5482156659616118,4.959145,4.455075714285714,0.97,2.17,5.428261438088216
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10937673125826956,0.06627596132956447,0.3,0.4064240994738859,4.350174,4.455075714285714,0.97,2.17,4.487106357983335
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1339642575363751,0.0781337775495107,0.3,0.3740766296058702,4.044368,4.455075714285714,0.97,2.17,4.443034163574049
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.14088166455747947,0.08190906990349876,0.3,0.4899082940694444,4.374165,4.455075714285714,0.97,2.17,5.014584476779219
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.11970445559199727,0.15587139487980756,0.49127631111097336,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.887235261221449
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.08466515358580369,0.11933368882544909,0.45120655668926235,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,4.083280196738054
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.110783871809751,0.14509136459938307,0.486497978102684,0.4162091782337324,4.209614,5.324006211180125,0.91,2.06,4.895380127813208
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.09514534689390153,0.12932992399279952,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.564102601852623
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.12370316867820956,0.16355377584964406,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.664842725011962
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.09191444354900766,0.12432262862570043,0.47859654797267914,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.780929046681412
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1108144295701572,0.14622257351551604,0.48069548828554154,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.602447600096714
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.11582148236357938,0.15397553573692124,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.270913543797804
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.02204035286186439,0.06657971338717182,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.015108938577952123,0.05106472701679961,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.020164154102712845,0.062064965424009445,0.3,0.4162091782337324,3.6914067,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.017087934162162515,0.055082795698375986,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.023583963598968433,0.07049837433386362,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.016810224314297833,0.053559485592185575,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.02058636085788357,0.06317646764531629,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.021953181487086172,0.06632611896973803,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.04320692174685412,0.030267502062940224,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,3.717005260184153
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.030979663771324596,0.021139884377975884,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,3.0685067226718594
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.039669305267231586,0.02754396671618585,0.3,0.4162091782337324,3.6617944,1.1260320956576464,6.25,0.8,3.7612757040759464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.03448608827858938,0.02316359576693124,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,3.4957723651576633
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.04579779901431849,0.031951188663680165,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,4.4253869776474675
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.03329487786983694,0.022369521867071116,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,3.704257609891191
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.04013088865298607,0.02792984300254966,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,3.507004492903392
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.042703797273666966,0.029466775446716956,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,4.097195990002959
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.07233794997392093,0.16990964869886274,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,4.831328767259758
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.05132501191734295,0.13127748236142575,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,3.9263954966827073
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.06596177287577056,0.15806700407890462,0.5605050603590012,0.4162091782337324,3.9980314,6.892176449491931,2.35,1.55,4.822354947784716
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.05688488629301158,0.14206279514565529,0.5265483895978927,0.395375866460085,2.9523697,6.892176449491931,2.35,1.55,4.420744867044199
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.07660502103756578,0.17855430898199878,0.5747587333164216,0.5482156659616118,4.849119,6.892176449491931,2.35,1.55,5.632258480006214
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.0548996790340856,0.13675715422284496,0.5419129560432434,0.4064240994738859,3.9159715,6.892176449491931,2.35,1.55,4.647687279198093
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.06704739557783636,0.1596038621249305,0.5454523573360444,0.3740766296058702,3.6221397,6.892176449491931,2.35,1.55,4.575503699135281
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.07114807651974274,0.16806500630768778,0.565052215262413,0.4899082940694444,4.103375,6.892176449491931,2.35,1.55,5.19074731789044
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.11392771418019626,0.1350078444878812,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,4.5099754666112615
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.08359579205127712,0.09910378279384562,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,3.7001577355409263
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3146086236244334,0.0,0.10499603245980041,0.12464416996573666,0.3,0.4162091782337324,4.0990505,2.6006666666666667,1.0,3.0,4.537480443326406
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.09203136260630346,0.11019263372161936,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,4.17738243394915
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.12136089838526425,0.1446883146749919,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,5.313223877982363
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.08899789848750256,0.10618858840982498,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,4.3936977894858025
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.10685623169317081,0.12559345212820033,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,4.288066382325048
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.4536904206023238,0.0,0.11337835387150377,0.1343251935739957,0.3,0.4899082940694444,4.2408943,2.6006666666666667,1.0,3.0,4.924115266105252
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.029954064896281524,0.040064024661332964,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,3.879036782464756
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.02208906747407432,0.029181646141069367,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,3.23711232960369
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3146086236244334,0.0,0.02776860473918584,0.03722496936154768,0.3,0.4162091782337324,4.0990505,2.6006666666666667,1.0,3.0,3.956982708817403
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.024165169081053442,0.03308794445321752,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,3.6665734507837855
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.031884509271815444,0.04368056714860312,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,4.641318616174476
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.023700756102978802,0.03223242070239064,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,3.9027767035422465
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.02815077676849536,0.03671286903434312,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,3.696966799261349
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.4536904206023238,0.0,0.0298418468891172,0.03992430840704248,0.3,0.4899082940694444,4.2408943,2.6006666666666667,1.0,3.0,4.296577908189109
104,Josh_Nichols,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.029954064896281524,0.040064024661332964,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,3.879036782464756
105,Josh_Nichols,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.02208906747407432,0.029181646141069367,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,3.23711232960369
106,Josh_Nichols,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3146086236244334,0.0,0.02776860473918584,0.03722496936154768,0.3,0.4162091782337324,4.0990505,2.6006666666666667,1.0,3.0,3.956982708817403
107,Josh_Nichols,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.024165169081053442,0.03308794445321752,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,3.6665734507837855
108,Josh_Nichols,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.031884509271815444,0.04368056714860312,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,4.641318616174476
109,Josh_Nichols,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.023700756102978802,0.03223242070239064,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,3.9027767035422465
110,Josh_Nichols,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.02815077676849536,0.03671286903434312,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,3.696966799261349
111,Josh_Nichols,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.4536904206023238,0.0,0.0298418468891172,0.03992430840704248,0.3,0.4899082940694444,4.2408943,2.6006666666666667,1.0,3.0,4.296577908189109
112,Bukayo_Saka,MID,12,9.8,0.21,0.19,1.4516064800465098,90.0,0.40046296617704397,0.373186071553363,0.4750441624913216,0.3993361912771845,6.308228,6.191610208816705,1.06,2.94,6.965710552482904
113,Bukayo_Saka,MID,13,9.8,0.21,0.19,0.9879297230765898,90.0,0.31435574047989634,0.28597396122947255,0.42950278661584856,0.309424707080725,4.280891,6.191610208816705,1.06,2.94,5.917058981206642
114,Bukayo_Saka,MID,14,9.8,0.21,0.19,1.3146086236244334,90.0,0.38404047075447956,0.34624141162341787,0.46718425444698336,0.4162091782337324,4.9107676,6.191610208816705,1.06,2.94,6.652747017762218
115,Bukayo_Saka,MID,15,9.8,0.21,0.19,1.099388366687224,90.0,0.3332567989294436,0.3102834780586097,0.4520995183978081,0.395375866460085,4.341091,6.191610208816705,1.06,2.94,6.1863753744736965
116,Bukayo_Saka,MID,16,9.8,0.21,0.19,1.5779532256172415,90.0,0.4124355186798352,0.3911569223368137,0.47594539664125446,0.5482156659616118,6.6571527,6.191610208816705,1.06,2.94,7.23256655269987
117,Bukayo_Saka,MID,17,9.8,0.21,0.19,1.1032665984778798,90.0,0.320541414877869,0.2976361379885677,0.4501871033701897,0.4064240994738859,4.7907643,6.191610208816705,1.06,2.94,6.129104683411332
118,Bukayo_Saka,MID,18,9.8,0.21,0.19,1.3816895456018816,90.0,0.37324458086004414,0.3486143255031743,0.4743013306651116,0.3740766296058702,5.501914,6.191610208816705,1.06,2.94,6.643034426336141
119,Bukayo_Saka,MID,19,9.8,0.21,0.19,1.4536904206023238,90.0,0.38753622401586685,0.367550934409456,0.47446265361642836,0.4899082940694444,5.9799595,6.191610208816705,1.06,2.94,6.913298391090036
120,Martin_Ødegaard,MID,12,10.0,0.08,0.16,1.4516064800465098,0.0,0.05777196066430849,0.16880090134454873,0.41942315048599244,0.3993361912771845,4.7375712,3.04,0.88,1.8,4.178014463285669
121,Martin_Ødegaard,MID,13,10.0,0.08,0.16,0.9879297230765898,0.0,0.04231163419223516,0.13416358170360698,0.4069189722003937,0.309424707080725,3.7827003,3.04,0.88,1.8,3.8053143774630254
122,Martin_Ødegaard,MID,14,10.0,0.08,0.16,1.3146086236244334,0.0,0.05448530475544241,0.15852893129710127,0.4149974318506718,0.4162091782337324,4.657327,3.04,0.88,1.8,4.124907408202896
123,Martin_Ødegaard,MID,15,10.0,0.08,0.16,1.099388366687224,0.0,0.04688166959289403,0.1434792951822485,0.411821659124136,0.395375866460085,4.119698,3.04,0.88,1.8,3.9614696442039037
124,Martin_Ødegaard,MID,16,10.0,0.08,0.16,1.5779532256172415,0.0,0.061190838174827025,0.17744723691511974,0.4217272224190235,0.5482156659616118,5.0162196,3.04,0.88,1.8,4.363196441529307
125,Martin_Ødegaard,MID,17,10.0,0.08,0.16,1.1032665984778798,0.0,0.04617628592352826,0.14046680065014727,0.4108444953622818,0.4064240994738859,4.6027427,3.04,0.88,1.8,4.0025127651092465
