,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
106,Josh_Nichols,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.027048579614332588,0.051917892129038676,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,4.258100025296138
107,Josh_Nichols,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.0299905634263674,0.05706273780184413,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,4.281525747460148
108,Josh_Nichols,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.03015290717126004,0.0572927348763786,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,4.439480713892912
109,Josh_Nichols,DEF,20,5.421538461538462,0.023076923076923,0.0269230769230769,1.1208029609654644,0.0,0.02637188768720429,0.049912500291797564,0.3,0.3977291035197657,3.545857,4.071290842490843,1.0,3.0,4.066616434334112
110,Josh_Nichols,DEF,21,5.421538461538462,0.023076923076923,0.0269230769230769,1.160725861404183,0.0,0.02750663917983346,0.051561984085266126,0.3,0.3119880837876156,2.9731488,4.13221684981685,1.0,3.0,3.6252973142533715
111,Josh_Nichols,DEF,22,5.421538461538462,0.023076923076923,0.0269230769230769,1.309814018650929,0.0,0.027933317254825958,0.05396430347598844,0.3,0.4483052718950233,3.8494368,3.780996336996337,1.0,3.0,4.320983449244217
112,Bukayo_Saka,MID,15,11.33,0.21,0.16,1.0479968417956969,90.0,0.30178629589340866,0.24618346151285447,0.4593473532247544,0.3748009907457945,4.577265,6.970476190476191,1.05,2.54,6.038736552595996
113,Bukayo_Saka,MID,16,11.33,0.21,0.16,1.4614289427749103,90.0,0.377395629316639,0.30531058632912944,0.4829266362833977,0.539568255136178,5.391711,6.215238095238095,1.05,2.54,6.786739739874383
114,Bukayo_Saka,MID,17,11.33,0.21,0.16,1.2187814665758627,90.0,0.32126671812025964,0.2622413804819876,0.4713463746953011,0.4292512929482198,4.659114,6.93952380952381,1.05,2.54,6.2486851973408335
115,Bukayo_Saka,MID,18,11.33,0.21,0.16,1.3362108028137043,90.0,0.3580589903398394,0.28841558244763404,0.4698562406945229,0.424516586310699,4.894887,6.561904761904762,1.05,2.54,6.5136517387148425
116,Bukayo_Saka,MID,19,11.33,0.21,0.16,1.3833996277887306,90.0,0.3642621433557623,0.29072094192818654,0.4714745321321488,0.4403749565184808,5.161855,6.970476190476191,1.05,2.54,6.62491364340283
117,Bukayo_Saka,MID,20,11.33,0.21,0.16,1.1208029609654644,90.0,0.31144704807568474,0.2523003508485501,0.4675799855041504,0.3977291035197657,4.5684333,7.032380952380953,1.05,2.54,6.136564898707864
118,Bukayo_Saka,MID,21,11.33,0.21,0.16,1.160725861404183,90.0,0.3203139257286688,0.2555015624705679,0.4512863756167889,0.3119880837876156,4.7848125,7.137619047619048,1.05,2.54,6.145639489442672
119,Bukayo_Saka,MID,22,11.33,0.21,0.16,1.309814018650929,90.0,0.3355613293902833,0.2744571164790835,0.47108020866394046,0.4483052718950233,4.6459074,6.530952380952381,1.05,2.54,6.342893113844757
120,Martin_Ødegaard,MID,15,10.07,0.07,0.15,1.0479968417956969,76.76476190476191,0.09025658982769247,0.2444180586490068,0.41046071633958825,0.3748009907457945,3.9410768,4.28952380952381,0.77,1.77,4.592816073588009
121,Martin_Ødegaard,MID,16,10.07,0.07,0.15,1.4614289427749103,76.35976190476191,0.11052320888103341,0.3015133473841928,0.4239789357807637,0.539568255136178,4.8549147,3.8247619047619046,0.77,1.77,5.083680542825898
122,Martin_Ødegaard,MID,17,10.07,0.07,0.15,1.2187814665758627,75.94976190476191,0.09509380192736668,0.25952709520912703,0.42014068648481373,0.4292512929482198,4.189935,4.270476190476191,0.77,1.77,4.742431006290468
123,Martin_Ødegaard,MID,18,10.07,0.07,0.15,1.3362108028137043,75.54476190476191,0.10380258881096474,0.2839829191058361,0.42535933390522007,0.424516586310699,4.613788,4.038095238095238,0.77,1.77,4.898663085101306
124,Martin_Ødegaard,MID,19,10.07,0.07,0.15,1.3833996277887306,75.1347619047619,0.10683398479639458,0.28400076291782944,0.4260660058286191,0.4403749565184808,4.807396,4.28952380952381,0.77,1.77,4.965261849947307
125,Martin_Ødegaard,MID,20,10.07,0.07,0.15,1.1208029609654644,74.7297619047619,0.09258835404700137,0.24962611346626168,0.41498479455971726,0.3977291035197657,4.1653156,4.327619047619048,0.77,1.77,4.6691587144587
