,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0297290162669386,0.029190072998610102,0.4145233015668392,0.2885473114345194,3.8393407,0.0,1.0,3.853676026991549
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.02586041773084711,0.02728063697312902,0.41125065452873705,0.2884244321874258,3.2939086,0.0,1.0,3.7414799723726926
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0588415104464737,0.03188970940640852,0.4514612668013573,0.2121401579954956,3.1554422,3.2779906057938777,1.1,3.62115531081625
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.07892321517952351,0.043549056430284325,0.516129852027297,0.3780928413351033,3.85473,3.2779906057938777,1.1,4.743022712222161
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0647041643016411,0.03510256580314635,0.4631629657751322,0.322768653769057,3.4745564,3.2779906057938777,1.1,4.263778168682729
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.06498937596338879,0.036132305731721506,0.45739829063475135,0.2462166423130428,3.8394508,3.2779906057938777,1.1,3.9693598373293857
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.08789919839414903,0.049201003361277806,0.5172400328671932,0.4818044705780646,4.1979833,3.2779906057938777,1.1,5.371548286869673
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0693975873764292,0.03796560019112658,0.5145536664283276,0.3493157715871832,3.8070571,3.2779906057938777,1.1,4.5305071755328115
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.06710195200403073,0.03707925282149535,0.4565847241139412,0.2885473114345194,3.800551,3.2779906057938777,1.1,4.177286831578184
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0587417184570917,0.0322283159020251,0.4516901028162241,0.2884244321874258,3.1554422,3.2779906057938777,1.1,3.9881074349863477
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.03607616160762016,0.03620374050050122,0.5804629307460785,0.2121401579954956,2.8422298,3.713888300337693,0.78,3.6229120873373226
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.04684579479722475,0.04815070858830876,0.6353726301777363,0.3780928413351033,3.7238646,3.713888300337693,0.78,4.7296642241038525
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.04087329757203132,0.03955877388090669,0.6076428611052036,0.322768653769057,3.3363457,3.713888300337693,0.78,4.308258350784189
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.03998026834241974,0.0408698979988216,0.6007898170721531,0.2462166423130428,3.6393456,3.713888300337693,0.78,3.995835297444072
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.05524373650902891,0.053174225878319985,0.6439457681465149,0.4818044705780646,3.6431248,3.713888300337693,0.78,5.274575970389785
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.043620358184613815,0.04252396838079176,0.6445827167916298,0.3493157715871832,3.4829488,3.713888300337693,0.78,4.517231534200363
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.04101954104699745,0.04189903580952348,0.5937495369684697,0.2885473114345194,3.4866736,3.713888300337693,0.78,4.171137635120433
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.03600832791578443,0.03653810975450405,0.5813053701293469,0.2884244321874258,2.8422298,3.713888300337693,0.78,3.9904949348571996
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1060125262653281,0.062130513714890645,0.29226121109247205,0.2121401579954956,3.477869,1.9000692307692315,1.23,3.702342297213582
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.14124532362223932,0.09002332032116503,0.31363355966836215,0.3780928413351033,4.3184457,1.9000692307692315,1.23,4.942502804557663
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.12029943890205014,0.07129379983336807,0.29597971111804244,0.322768653769057,4.0399547,1.9000692307692315,1.23,4.446650713182526
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1204594324419403,0.0726246583406782,0.2962476489906013,0.2462166423130428,4.274772,1.9000692307692315,1.23,4.13140558470657
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.16485201568142993,0.10445094487273088,0.31192538619592786,0.4818044705780646,4.5237083,1.9000692307692315,1.23,5.639485126595055
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.12948514003014544,0.07809307936228116,0.3106920634637773,0.3493157715871832,4.3686595,1.9000692307692315,1.23,4.717436780493499
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1238104165554157,0.07514403327987801,0.2945976087664068,0.2885473114345194,4.1297145,1.9000692307692315,1.23,4.328407987860424
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.10532880234595147,0.06244238341919407,0.2920489505705237,0.2884244321874258,3.297223,1.9000692307692315,1.23,4.029923913158051
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.08490816313807377,0.11853320678725382,0.4904229963994026,0.2121401579954956,3.3013766,2.184637938351144,1.27,3.9417548522655164
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.12168086536091717,0.1629462087266332,0.5621042226314545,0.3780928413351033,4.434467,2.184637938351144,1.27,5.340921370156937
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.10537303008379452,0.13166142827842803,0.5057455400800704,0.322768653769057,3.974604,2.184637938351144,1.27,4.759916817034362
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.10096361565591468,0.13629382259368994,0.5040756045705079,0.2462166423130428,4.114878,2.184637938351144,1.27,4.41284448619286
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.13893919129242513,0.19167079522247163,0.5621120211541653,0.4818044705780646,4.6580386,2.184637938351144,1.27,6.058216390599242
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.11244340966641975,0.14245396777395072,0.5548914083153009,0.3493157715871832,4.443666,2.184637938351144,1.27,5.088946025531826
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.10809827129364635,0.14071387971828392,0.5033575895106792,0.2885473114345194,3.966816,2.184637938351144,1.27,4.634235415787896
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.08378709703131561,0.11987202127691993,0.4905179465985298,0.2884244321874258,3.3013766,2.184637938351144,1.27,4.306898417600575
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.03351118767324151,0.025980342775087525,0.32996563986733557,0.2121401579954956,2.4701767,1.333079982887748,3.7,2.993571805759494
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.045359472556511966,0.03828156621629384,0.3492087797224522,0.3780928413351033,3.562125,1.333079982887748,3.7,4.120164540125263
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.03797784966176439,0.030032925385147676,0.333876016674079,0.322768653769057,3.224671,1.333079982887748,3.7,3.713023988815086
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.03797959774967813,0.03081477498614494,0.334145312903896,0.2462166423130428,3.5276709,1.333079982887748,3.7,3.4089000603552484
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.053269852867008013,0.04339839797490146,0.3533534923996776,0.4818044705780646,3.693453,1.333079982887748,3.7,4.701905417751182
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.0410722954836872,0.03228237847673907,0.35345892095565795,0.3493157715871832,3.4850461,1.333079982887748,3.7,3.9302430876056764
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.039127455897957554,0.03185243474931922,0.33381187185503547,0.2885473114345194,3.488771,1.333079982887748,3.7,3.612870769653146
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.0335630888129163,0.02610842751266344,0.33198092634182425,0.2884244321874258,2.4701767,1.333079982887748,3.7,3.3620075476910314
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.05995577991639689,0.03496567090179133,0.25777219062283635,0.2121401579954956,2.2278948,0.0192307692307692,6.25,2.8722473613610853
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.07883604477520306,0.04983228532292751,0.23425219062283636,0.3780928413351033,3.2543745,0.0192307692307692,6.25,3.9934986188611075
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.06509648602101736,0.03967479555023092,0.25777219062283635,0.322768653769057,2.843194,0.0192307692307692,6.25,3.5660685692513647
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.0672016591864373,0.04081148931910607,0.25777219062283635,0.2462166423130428,3.0980918,0.0192307692307692,6.25,3.263340725516913
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.09342716166045827,0.05791763408340299,0.23425219062283636,0.4818044705780646,3.3715897,0.0192307692307692,6.25,4.610667956310069
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.07104116575739133,0.0440081453396255,0.23425219062283636,0.3493157715871832,2.9905758,0.0192307692307692,6.25,3.746556276839028
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.06925626932255768,0.0421825664827997,0.25777219062283635,0.2885473114345194,3.059192,0.0192307692307692,6.25,3.472997552877198
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.060552837806299,0.035204042473798346,0.25777219062283635,0.2884244321874258,2.2278948,0.0192307692307692,6.25,3.2420405443843032
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.07016040577381354,0.19188186915558852,0.692219781063795,0.2121401579954956,3.0371158,2.8235661679053767,3.03,4.2973272740693025
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0992360485274842,0.2517569172281867,0.7522362263429164,0.3780928413351033,3.8818672,2.8235661679053767,3.03,5.64202682937265
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.08025415366261646,0.20930073998694756,0.7109240873980521,0.322768653769057,3.545883,2.8235661679053767,3.03,5.049251315376405
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.08075938149879737,0.2159865045152367,0.7247102125811576,0.2462166423130428,3.8369029,2.8235661679053767,3.03,4.774854080638215
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.11616786899689856,0.29609024728419736,0.7555472457337379,0.4818044705780646,3.8406582,2.8235661679053767,3.03,6.357389059683944
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.08770889717083975,0.22626982926717043,0.7246302092003821,0.3493157715871832,3.6772268,2.8235661679053767,3.03,5.30399499288146
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.08365933072412728,0.22254847070217354,0.7272974557507037,0.2885473114345194,3.62426,2.8235661679053767,3.03,4.972500555036721
87,Benjamin_White,DEF,13,12.05,0.02,0.05,0.8306495385913085,60,0.07041460172975547,0.19327889025976508,0.7123958870100974,0.2884244321874258,3.0371158,2.8235661679053767,3.03,4.685323283069495
88,Brayden_Clarke,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.078478145262355,0.09883646707079753,0.35948095545222364,0.2121401579954956,3.0951352,0.2118628338675213,1.0,3.4453985230287922
89,Brayden_Clarke,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.10706599273642094,0.12792192982069817,0.3922870700307688,0.3780928413351033,3.8466117,0.2118628338675213,1.0,4.6488067433969436
90,Brayden_Clarke,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.08781469489612025,0.10851858826034562,0.36488520344768965,0.322768653769057,3.4999874,0.2118628338675213,1.0,4.137507367186886
91,Brayden_Clarke,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.08989257661963232,0.11157724650904714,0.3604479633276662,0.2462166423130428,3.789894,0.2118628338675213,1.0,3.8442507787707028
92,Brayden_Clarke,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.12633643682259776,0.15268856699932706,0.3947062789522609,0.4818044705780646,4.0529075,0.2118628338675213,1.0,5.361568461485612
93,Brayden_Clarke,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.09546745516044716,0.11406956926993536,0.3908422830574712,0.3493157715871832,3.6804197,0.2118628338675213,1.0,4.376282044901174
94,Brayden_Clarke,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.09243335946641568,0.11511321610747521,0.3605303920810422,0.2885473114345194,3.7509942,0.2118628338675213,1.0,4.06323483393602
95,Brayden_Clarke,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.07874820833788933,0.099797363012986,0.35927219968338814,0.2884244321874258,3.0951352,0.2118628338675213,1.0,3.815767204312557
96,Maldini_Kacurri,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.03873382614802616,0.03797602702558343,0.35948095545222364,0.2121401579954956,3.0951352,0.2118628338675213,1.0,3.0598723831353287
97,Maldini_Kacurri,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.051222569008291224,0.047945420719353433,0.3922870700307688,0.3780928413351033,3.8466117,0.2118628338675213,1.0,4.124833480377617
98,Maldini_Kacurri,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.04214970773762004,0.04345777900472561,0.36488520344768965,0.322768653769057,3.4999874,0.2118628338675213,1.0,3.710120839208101
99,Maldini_Kacurri,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.04400427890956192,0.04337236950135622,0.3604479633276662,0.2462166423130428,3.789894,0.2118628338675213,1.0,3.4057313433377536
100,Maldini_Kacurri,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.05955943774896697,0.05674927356333199,0.3947062789522609,0.4818044705780646,4.0529075,0.2118628338675213,1.0,4.734033126937001
101,Maldini_Kacurri,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.04542419554168377,0.042557030385712985,0.3908422830574712,0.3493157715871832,3.6804197,0.2118628338675213,1.0,3.907234274301598
102,Maldini_Kacurri,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.044931880506577704,0.044757015336112,0.3605303920810422,0.2885473114345194,3.7509942,0.2118628338675213,1.0,3.6100878924604363
103,Maldini_Kacurri,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.038870335287555687,0.03812489491924671,0.35927219968338814,0.2884244321874258,3.0951352,0.2118628338675213,1.0,3.427001515770989
104,Josh_Nichols,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.03873382614802616,0.03797602702558343,0.35948095545222364,0.2121401579954956,3.0951352,0.2118628338675213,1.0,3.0598723831353287
105,Josh_Nichols,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.051222569008291224,0.047945420719353433,0.3922870700307688,0.3780928413351033,3.8466117,0.2118628338675213,1.0,4.124833480377617
106,Josh_Nichols,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.04214970773762004,0.04345777900472561,0.36488520344768965,0.322768653769057,3.4999874,0.2118628338675213,1.0,3.710120839208101
107,Josh_Nichols,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.04400427890956192,0.04337236950135622,0.3604479633276662,0.2462166423130428,3.789894,0.2118628338675213,1.0,3.4057313433377536
108,Josh_Nichols,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.05955943774896697,0.05674927356333199,0.3947062789522609,0.4818044705780646,4.0529075,0.2118628338675213,1.0,4.734033126937001
109,Josh_Nichols,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.04542419554168377,0.042557030385712985,0.3908422830574712,0.3493157715871832,3.6804197,0.2118628338675213,1.0,3.907234274301598
110,Josh_Nichols,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.044931880506577704,0.044757015336112,0.3605303920810422,0.2885473114345194,3.7509942,0.2118628338675213,1.0,3.6100878924604363
111,Josh_Nichols,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.038870335287555687,0.03812489491924671,0.35927219968338814,0.2884244321874258,3.0951352,0.2118628338675213,1.0,3.427001515770989
112,Bukayo_Saka,MID,6,12.39,0.19,0.19,0.8659421897618339,90,0.21846544478607377,0.19334952212996037,0.7244848344290256,0.2121401579954956,5.050634,1.7863851524684524,0.92,4.846689162654377
113,Bukayo_Saka,MID,7,12.39,0.19,0.19,1.5648568780328214,90,0.2944219087216222,0.2562743990845041,0.8442789741420745,0.3780928413351033,5.9505105,1.7863851524684524,0.92,5.705550208889004
114,Bukayo_Saka,MID,8,12.39,0.19,0.19,1.300925900783095,90,0.2492226266143938,0.2168079848308883,0.7726949777269362,0.322768653769057,5.3346095,1.7863851524684524,0.92,5.2197866553386465
115,Bukayo_Saka,MID,9,12.39,0.19,0.19,1.1295860762654546,90,0.2500420689347074,0.22012467997531202,0.751309191044569,0.2462166423130428,5.0542293,1.7863851524684524,0.92,5.116247184345459
116,Bukayo_Saka,MID,10,12.39,0.19,0.19,1.8521112101295103,90,0.328853950396063,0.29298981390873124,0.8800829105639457,0.4818044705780646,7.0729346,1.7863851524684524,0.92,6.19743243554775
117,Bukayo_Saka,MID,11,12.39,0.19,0.19,1.4122104094126444,90,0.2658367149466793,0.23394467474098654,0.8392582476699352,0.3493157715871832,5.2856655,1.7863851524684524,0.92,5.41972406457621
118,Bukayo_Saka,MID,12,12.39,0.19,0.19,1.1847896433517175,90,0.25694266835989843,0.2261691846472395,0.7438989896142482,0.2885473114345194,5.2273326,1.7863851524684524,0.92,5.212358795295063
119,Bukayo_Saka,MID,13,12.39,0.19,0.19,0.8306495385913085,90,0.21816981606507194,0.19387560498701029,0.7413305107319353,0.2884244321874258,4.947616,1.7863851524684524,0.92,4.920294412569259
120,Martin_Ødegaard,MID,6,14.02,0.09,0.14,0.8659421897618339,90,0.0887304431453081,0.27943866249784854,0.48144791121780867,0.2121401579954956,4.444156,2.158568849995401,0.68,4.256261203939553
121,Martin_Ødegaard,MID,7,14.02,0.09,0.14,1.5648568780328214,90,0.13914520873262654,0.34677575895426527,0.5009014570713043,0.3780928413351033,4.635448,2.158568849995401,0.68,4.850932615788604
122,Martin_Ødegaard,MID,8,14.02,0.09,0.14,1.300925900783095,90,0.11252995325358416,0.29834632641888165,0.499497258991003,0.322768653769057,4.8095756,2.158568849995401,0.68,4.566761711205665
123,Martin_Ødegaard,MID,9,14.02,0.09,0.14,1.1295860762654546,90,0.10886254499995207,0.3097648390649048,0.48804449248313897,0.2462166423130428,4.3565817,2.158568849995401,0.68,4.456584668041093
124,Martin_Ødegaard,MID,10,14.02,0.09,0.14,1.8521112101295103,90,0.15873712064521278,0.4059026550669664,0.49846776477992527,0.4818044705780646,5.0162864,2.158568849995401,0.68,5.227972822155959
125,Martin_Ødegaard,MID,11,14.02,0.09,0.14,1.4122104094126444,90,0.1229063835397814,0.31261118352832284,0.49528589151799673,0.3493157715871832,4.810297,2.158568849995401,0.68,4.6721450769996515
126,Martin_Ødegaard,MID,12,14.02,0.09,0.14,1.1847896433517175,90,0.11317539640451217,0.31790556142428233,0.488732429921627,0.2885473114345194,4.3979583,2.158568849995401,0.68,4.5408268556359
127,Martin_Ødegaard,MID,13,14.02,0.09,0.14,0.8306495385913085,90,0.08741603308232754,0.2819701821731766,0.48226401577889916,0.2884244321874258,4.444156,2.158568849995401,0.68,4.326571802657245
128,Noni_Madueke,MID,6,8.14,0.14,0.08,0.8659421897618339,0,0.1769788985384033,0.13360512722453124,0.3411604871416092,0.2121401579954956,4.5691643,0.235576923076923,0.38,3.937546730885777
129,Noni_Madueke,MID,7,8.14,0.14,0.08,1.5648568780328214,0,0.2499624869404938,0.17550046067791786,0.4339573637956381,0.3780928413351033,5.3753395,0.235576923076923,0.38,4.692582403013602
