,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,6,0.027903367861692088,0.0264375728126144,0.007412879603738684,0.2445291179690485,-0.4017382186464594,0.017265721724045464,0.18,0.505,0.31537400385620695,DEF,2645246,3.66,0.03,0.01,1.2064406745997662,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.5738885823622213
11,Aaron_Hickey,7,0.028597088002279728,0.03053325944451315,0.007700764686434662,0.2119126320447998,-0.4938026332898842,0.01858709796943476,0.18,0.59,0.32574431082322947,DEF,2645256,3.66,0.03,0.01,1.2781956155441911,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.1662513573189073
12,Aaron_Hickey,8,0.023316670374101726,0.024072717564805,0.007012554992877909,0.3146477626563563,-0.30296501949936205,0.018499423209973477,0.18,0.42375,0.2985097590109862,DEF,2645270,3.66,0.03,0.01,1.7205024214193252,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,4.471119372683975
13,Aaron_Hickey,9,0.03691069915267703,0.0389623097103645,0.01003940394204592,0.2983776117360891,-0.3340850699316706,0.017169970636435716,0.18,0.45,0.42120287118472205,DEF,2645277,3.66,0.03,0.01,1.4918784171143795,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3634933081038763
14,Aaron_Hickey,10,0.02672416915464089,0.0235763210410769,0.006663321858528539,0.18673351089815976,-0.5803455854241997,0.017213828743015726,0.18,0.675,0.28219281903570415,DEF,2645286,3.66,0.03,0.01,1.204053472850609,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.215651915910639
15,Aaron_Hickey,11,0.031216585442466166,0.0361562677854498,0.009000348672776201,0.2885129163103551,-0.3248709095216868,0.01837815231940959,0.18,0.4375,0.3786600379236404,DEF,2645297,3.66,0.03,0.01,1.466994009051766,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.5272650640840606
16,Aaron_Wan-Bissaka,4,0.01316239121492685,0.04293933988134305,0.03571233950004938,0.27812212316990376,0.5464125826857076,0.04151567276232016,0.1,0.505,1.037318995513528,DEF,2645226,1.15,0.0,0.03,1.4918784171143795,30.0,1.0,0.0045,0.0,1.0,1.8,1.1616260135983787
17,Aaron_Wan-Bissaka,5,0.0162589785747582,0.0362770000951552,0.03405703819423154,0.25030916706037604,0.5669358136526718,0.04292982673233244,0.1,0.4775,1.01885227825499,DEF,2645244,1.15,0.0,0.03,1.396160106039538,30.0,1.0,0.0034999999999999996,0.0,1.0,1.8,1.0846589533700732
18,Aaron_Wan-Bissaka,6,0.016079131023262548,0.0365318582294889,0.03710136993468733,0.26654821921348054,0.5550886881677001,0.04779195904646481,0.1,0.4875,1.042941292498802,DEF,2645246,1.15,0.0,0.03,1.4447520081832936,30.0,1.0,0.007249899999999999,0.0,1.0,1.8,1.1138128725303924
19,Aaron_Wan-Bissaka,7,0.017056711146510452,0.03189005444477005,0.034650938234984364,0.1666019407976096,0.3831245073265729,0.046590722535678315,0.1,0.65375,0.9211919140693927,DEF,2645262,1.15,0.0,0.03,1.4502161304947438,30.0,1.0,0.007875,0.0,1.0,1.8,0.8710471597731864
20,Aaron_Wan-Bissaka,8,0.00993830236108615,0.02819151609513925,0.028790548236661738,0.14881931512271995,0.2715772955670263,0.05986068113818867,0.1,0.71375,0.8637295732862027,DEF,2645266,1.15,0.0,0.03,1.111634286245422,30.0,1.0,0.0019374999999999998,0.0,1.0,1.8,0.788809071811524
21,Aaron_Wan-Bissaka,9,0.017549611212189748,0.03780918543987885,0.03824803574603848,0.3060060187583373,0.6235854201468843,0.04131199950085901,0.1,0.4625,1.0801099921512918,DEF,2645276,1.15,0.0,0.03,1.4760470883771664,30.0,1.0,0.006999999999999999,0.0,1.0,1.8,1.216213884303182
22,Aaron_Wan-Bissaka,10,0.01215998178971095,0.03104348565458925,0.03049351552346123,0.1477421424764202,0.12926331488380735,0.039167763915344364,0.1,0.78375,0.8336129226123786,DEF,2645292,1.15,0.0,0.03,1.2739100472545213,30.0,1.0,0.0036249999999999998,0.0,1.0,1.8,0.8417398680999955
23,Aaron_Wan-Bissaka,11,0.0200186888552778,0.0367520990109556,0.04091157351856752,0.3536894690196042,0.7842177704799955,0.04346793301753328,0.1,0.38375,1.1505609634494647,DEF,2645296,1.15,0.0,0.03,1.4514203363724942,30.0,1.0,0.008749999999999999,0.0,1.0,1.8,1.2976207286653223
24,Abdoul_Ouattara,4,0.042908677763084054,0.049437743064176747,0.015302080389397772,0.11974004659540216,-0.588119250376802,0.008683673150138335,0.1,0.86125,0.5545781644850154,DEF,2645229,-0.2366666666666666,0.04,0.035,1.3525367629551266,4.749,1.0,0.0017499999999999998,0.0,1.0,3.0,1.5617003164313303
25,Abdoul_Ouattara,5,0.0320909151247511,0.03833785248936865,0.013190751166343634,0.11735218396190215,-0.6441667583836547,0.009396054805701461,0.1,0.895,0.4582728692606442,DEF,2645238,-0.2366666666666666,0.04,0.035,1.2579193269987878,5.202,1.0,0.0017499999999999998,0.0,1.0,3.0,1.635864440002479
26,Abdoul_Ouattara,6,0.0375269476193348,0.050059652061024154,0.017096718907993524,0.19105076188707826,-0.2622898971210503,0.008695817044165785,0.1,0.6225,0.5648254342520228,DEF,2645251,-0.2366666666666666,0.04,0.035,1.4760470883771664,5.655,1.0,0.0034999999999999996,0.0,1.0,3.0,1.9170624718269835
27,Abdoul_Ouattara,7,0.0230566901225807,0.031235276475729802,0.010319054299614851,0.05733033141491277,-1.0614123592009586,0.010760537999130437,0.1,1.29875,0.3569513208876543,DEF,2645261,-0.2366666666666666,0.04,0.035,0.9598707588691716,6.108,1.0,0.0,0.0,1.0,3.0,1.2795150460031457
28,Abdoul_Ouattara,8,0.026795957178764852,0.056621192359151105,0.01460806599581363,0.19433838982953033,-0.31298158193950754,0.008849192248633776,0.1,0.62625,0.5300157634391232,DEF,2645271,-0.2366666666666666,0.04,0.035,1.4918784171143795,6.561,1.0,0.0,0.0,1.0,3.0,1.9751679332961642
29,Abdoul_Ouattara,9,0.0413385139897309,0.0623014588641196,0.020566670006411387,0.14365405061960385,-0.40688894673387616,0.00915400584182633,0.1,0.76,0.6263564465787912,DEF,2645280,-0.2366666666666666,0.04,0.035,1.7205024214193252,7.013999999999999,1.0,0.0052499999999999995,0.0,1.0,3.0,1.5698959970968813
30,Abdoul_Ouattara,10,0.032460061128522004,0.05735507795287285,0.01748768600042,0.1458506846859716,-0.37749794227787353,0.009895018613101866,0.1,0.7525,0.563147897973181,DEF,2645290,-0.2366666666666666,0.04,0.035,1.6232632076083908,7.467,1.0,0.0026249999999999997,0.0,1.0,3.0,1.6274145070496329
31,Abdoul_Ouattara,11,0.03437150980216175,0.045107135801607745,0.016154345088929347,0.13076843014077683,-0.3974052817610266,0.009839532994214705,0.1,0.7725,0.5367765725787794,DEF,2645304,-0.2366666666666666,0.04,0.035,1.396160106039538,7.919999999999999,1.0,0.0017499999999999998,0.0,1.0,3.0,1.5545920287155728
32,Abdukodir_Khusanov,4,0.05531839613715071,0.04111548140170705,0.08307250713633534,0.22907273174998877,1.7384035139926473,0.05746319809629792,0.13,0.6125,2.2039848131797535,DEF,2645232,5.46,0.02,0.04,1.2739100472545213,61.0,1.0,0.0195,0.0,0.9666355744178874,2.03,0.5903474311626881
33,Abdukodir_Khusanov,5,0.048413269945188894,0.058277734217471545,0.11396906396266762,0.4164868240780296,2.442618209281089,0.06482487132797618,0.13,0.3325,2.7977508582937958,DEF,2645241,5.46,0.02,0.04,1.4514203363724942,60.0,1.0,0.0445,0.0,0.9666355744178874,2.03,0.7043280603112609
34,Abdukodir_Khusanov,6,0.04166381579783114,0.04504851978894035,0.07817512674404141,0.2502285275226952,1.7178283683899505,0.05985998025665577,0.13,0.5475,2.185639551837869,DEF,2645252,5.46,0.02,0.04,1.176383918642408,60.0,1.0,0.013749899999999999,0.0,0.9666355744178874,2.03,0.5946907463331588
35,Abdukodir_Khusanov,7,0.0671933521620047,0.0706660475735463,0.1151549007937138,0.4190339405726442,2.6156099191305064,0.05586527945808473,0.13,0.31125,2.9466557710052292,DEF,2645261,5.46,0.02,0.04,2.38841650846125,60.0,1.0,0.0408749,0.0,0.9666355744178874,2.03,0.7274823764283996
36,Abdukodir_Khusanov,8,0.05168777432369314,0.041109261046485754,0.0971891840516059,0.32210722353765436,2.081903214437667,0.05727330654120251,0.13,0.4125,2.47754690201595,DEF,2645266,5.46,0.02,0.04,1.2064406745997662,60.0,1.0,0.032125,0.0,0.9666355744178874,2.03,0.6470583066417066
37,Abdukodir_Khusanov,9,0.050466669529190135,0.05542004343800315,0.0969091175999158,0.2983194050636033,2.110142071823561,0.05994531506303659,0.13,0.445,2.4478440453918333,DEF,2645282,5.46,0.02,0.04,1.398385568715539,60.0,1.0,0.0324999,0.0,0.9666355744178874,2.03,0.6375322072864131
38,Abdukodir_Khusanov,10,0.05348006253114367,0.040476353513767355,0.10576934966767912,0.33425682662156264,2.200841770559459,0.05655590427289289,0.13,0.395,2.529908491827508,DEF,2645293,5.46,0.02,0.04,1.206685651761171,60.0,1.0,0.042874899999999994,0.0,0.9666355744178874,2.03,0.6542287623925496
39,Abdukodir_Khusanov,11,0.05606415205631449,0.05022087163434185,0.1128678027014679,0.3735650772581301,2.43712532891316,0.05612758288464989,0.13,0.31625,2.7088140201009523,DEF,2645302,5.46,0.02,0.04,1.4760470883771664,60.0,1.0,0.047125,0.0,0.9666355744178874,2.03,0.6802407653876473
40,Abdul_Fatawu,4,0.035026521763167,0.04703787480467715,0.011065091782280554,0.11974004659540216,0.1350826019884216,0.00587973284710975,0.07,0.0,0.45514032715780645,MID,2645229,8.18,0.03,0.15,1.3525367629551266,0.0,1.0,0.0,0.0,1.0,1.16,0.9851174562129817
41,Abdul_Fatawu,5,0.02493964773204705,0.0349250294267756,0.008014008702187186,0.11735218396190215,0.13570797630812526,0.00629299327565502,0.07,0.0,0.3660344574122186,MID,2645238,8.18,0.03,0.15,1.2579193269987878,0.0,1.0,0.0,0.0,1.0,1.16,0.9556338280821675
42,Abdul_Fatawu,6,0.02691270498787675,0.04345047079075495,0.009192570732435049,0.19105076188707826,0.13793676936675642,0.0057801090178824,0.07,0.0,0.4049745381497817,MID,2645251,8.18,0.03,0.15,1.4760470883771664,0.0,1.0,0.0,0.0,1.0,1.16,1.1077044242856515
43,Abdul_Fatawu,7,0.01752862958886935,0.02860811270339845,0.0060163776427674615,0.05733033141491277,0.1351616052207442,0.006992774161008197,0.07,0.0,0.3067057494419168,MID,2645261,8.18,0.03,0.15,0.9598707588691716,0.0,1.0,0.0,0.0,1.0,1.16,0.781006914601807
44,Abdul_Fatawu,8,0.0195566765782392,0.0494139967271697,0.008365834564004746,0.19433838982953033,0.13812971476932837,0.00580367532969211,0.07,0.0,0.3854546180315043,MID,2645271,8.18,0.03,0.15,1.4918784171143795,0.0,1.0,0.0,0.0,1.0,1.16,1.1182639972446424
45,Abdul_Fatawu,9,0.0314867487951266,0.04755494673905665,0.01044493798911978,0.14365405061960385,0.13622700325055678,0.006022279796124293,0.07,0.0,0.43974323659097825,MID,2645280,8.18,0.03,0.15,1.7205024214193252,0.0,1.0,0.0,0.0,1.0,1.16,1.022840467697826
46,Abdul_Fatawu,10,0.0199848351410098,0.047222067063486,0.00823961917915028,0.1458506846859716,0.1370420095773197,0.006408440383921108,0.07,0.0,0.37990175173470764,MID,2645290,8.18,0.03,0.15,1.6232632076083908,0.0,1.0,0.0,0.0,1.0,1.16,1.019084979925386
47,Abdul_Fatawu,11,0.02281882870074765,0.03234872699732385,0.007369713325688409,0.13076843014077683,0.13730092719897638,0.006358064075796845,0.07,0.0,0.34779635533496295,MID,2645304,8.18,0.03,0.15,1.396160106039538,0.0,1.0,0.0,0.0,1.0,1.16,0.9778825123974638
48,Abdülkadir_Ömür,4,0.02159107935335795,0.02376315345220265,0.0063263319990178035,0.11071719989039996,0.09525069727927088,0.004446571763267006,0.1,0.0,0.2801242610698427,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.326805198168588,0.0,1.0,0.0,0.0,1.0,3.0,1.0285414658227037
49,Abdülkadir_Ömür,5,0.0290005573974794,0.02809588021188925,0.008136166028147141,0.1283501001237051,0.09824994967512483,0.0055943794621078876,0.1,0.0,0.3350757575835367,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4502161304947438,0.0,1.0,0.0,0.0,1.0,3.0,1.06754705588137
50,Abdülkadir_Ömür,6,0.0258066834737982,0.03438762918055995,0.008127094134110776,0.20012281121639536,0.10251485216822104,0.005436438242549726,0.1,0.0,0.3409149292702202,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.466994009051766,0.0,1.0,0.0,0.0,1.0,3.0,1.228907599293883
51,Abdülkadir_Ömür,7,0.025056395958678,0.02531669282672255,0.007128086308315423,0.15860332258810284,0.09918388939097214,0.00485698772401396,0.1,0.0,0.30590792339847045,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3052865555849444,0.0,1.0,0.0,0.0,1.0,3.0,1.1466508861791116
52,Abdülkadir_Ömür,8,0.0234476532619843,0.03280938765524425,0.007532093599935615,0.1894371155130204,0.10089154398767629,0.005640020976707452,0.1,0.0,0.32371212257744875,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4447520081832936,0.0,1.0,0.0,0.0,1.0,3.0,1.2111492775046089
53,Abdülkadir_Ömür,9,0.03234851591747355,0.04096961761481915,0.00998549837300291,0.2655983005143786,0.10189372497724566,0.004727117179592885,0.1,0.0,0.39678219415323834,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,1.3349696272999185
54,Abdülkadir_Ömür,10,0.0132066750424434,0.01465817303067345,0.003881258934420444,0.11655693842747458,0.09652679125915128,0.00486253219520446,0.1,0.0,0.20953925127442893,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.6925944600457067,0.0,1.0,0.0,0.0,1.0,3.0,1.0294971012241725
55,Abdülkadir_Ömür,11,0.02858310822354735,0.03068249061791275,0.008301702817643206,0.16924839045111806,0.09873390075517267,0.004930404064871408,0.1,0.0,0.3414425789068987,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.398385568715539,0.0,1.0,0.0,0.0,1.0,3.0,1.1624978845990332
56,Abu_Kamara,4,0.0183613953026398,0.02484055529280655,0.005817736187369142,0.11071719989039996,0.09525069727927088,0.004446571763267006,0.1,0.0,0.26669945052641497,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.326805198168588,0.0,1.0,0.0,0.0,1.0,3.0,1.0274461440828548
57,Abu_Kamara,5,0.0255581365178634,0.0292442496912527,0.0075940693976995636,0.1283501001237051,0.09824994967512483,0.0055943794621078876,0.1,0.0,0.32076666499309947,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4502161304947438,0.0,1.0,0.0,0.0,1.0,3.0,1.0683163722915032
58,Abu_Kamara,6,0.0220626053238998,0.0356366295863948,0.007537493902131371,0.20012281121639536,0.10251485216822104,0.005436438242549726,0.1,0.0,0.32535193950625346,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.466994009051766,0.0,1.0,0.0,0.0,1.0,3.0,1.2374511105091144
59,Abu_Kamara,7,0.0217939805960428,0.0264050136226023,0.006614336119988007,0.15860332258810284,0.09918388939097214,0.00485698772401396,0.1,0.0,0.29234705878460626,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3052865555849444,0.0,1.0,0.0,0.0,1.0,3.0,1.1511201756728107
60,Abu_Kamara,8,0.01974930273731805,0.0340431336192149,0.00694969434436892,0.1894371155130204,0.10089154398767629,0.005640020976707452,0.1,0.0,0.3083392085904627,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4447520081832936,0.0,1.0,0.0,0.0,1.0,3.0,1.2191686989451
61,Abu_Kamara,9,0.02669176690249675,0.04285667272759875,0.009094699517329968,0.2655983005143786,0.10189372497724566,0.004727117179592885,0.1,0.0,0.3732688155610202,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,1.3529017817630051
62,Abu_Kamara,10,0.0110314606651179,0.01538381056581175,0.0035387161641764935,0.11655693842747458,0.09652679125915128,0.00486253219520446,0.1,0.0,0.2004975492229724,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.6925944600457067,0.0,1.0,0.0,0.0,1.0,3.0,1.02855890819168
63,Abu_Kamara,11,0.025029893453914,0.0318678202268609,0.007742158874228102,0.16924839045111806,0.09873390075517267,0.004930404064871408,0.1,0.0,0.3266729499421613,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.398385568715539,0.0,1.0,0.0,0.0,1.0,3.0,1.1675705478408278
64,Adam_Aznou,4,0.023025897299575,0.01136907510446995,0.0053291435673457725,0.23662670982291617,-0.3559366896544473,0.009299144313439648,0.1,0.5025,0.30154261503804436,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.396160106039538,0.0,1.0,0.0,0.0,1.0,3.0,3.371054774644016
65,Adam_Aznou,5,0.02526266566239875,0.02122267369600755,0.007108571179638671,0.3356530235011695,-0.21429850204006487,0.008799031762736043,0.1,0.37875,0.36777939924931347,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,3.8369468287415094
66,Adam_Aznou,6,0.0177490044932951,0.0149105931980421,0.005392315048669195,0.30540067111023517,-0.30427084864533815,0.0092768098314937,0.1,0.45875,0.29460166248818276,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.7205024214193252,0.0,1.0,0.0,0.0,1.0,3.0,4.191988886061097
67,Adam_Aznou,7,0.0227277061940898,0.01338616310533835,0.005217908359386978,0.19042420809766655,-0.4798107678935181,0.008042982289922633,0.1,0.61125,0.2908418787759605,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3863742372246657,0.0,1.0,0.0,0.0,1.0,3.0,2.955997178878861
68,Adam_Aznou,8,0.00883385695862625,0.01045855495118675,0.0029260687154872944,0.14417315299865396,-0.6537568884604223,0.008478343544931629,0.1,0.78,0.18274768611757072,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.6925944600457067,0.0,1.0,0.0,0.0,1.0,3.0,3.270001417013499
69,Adam_Aznou,9,0.02048886111941905,0.0115338756378078,0.00478160663785154,0.19406650745750118,-0.5778013014633977,0.009438720822356583,0.1,0.71125,0.27123677465300056,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4502161304947438,0.0,1.0,0.0,0.0,1.0,3.0,3.1397864527607973
70,Adam_Aznou,10,0.02005463180246105,0.0168475058224237,0.006077096637831384,0.34232979646659467,-0.21565330384866485,0.010193036763763638,0.1,0.3825,0.32623845315221445,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.761574163229913,0.0,1.0,0.0,0.0,1.0,3.0,4.247785326209674
71,Adam_Aznou,11,0.01680359402545925,0.0110010229217537,0.004096847531358729,0.16433554488094432,-0.6011600651425583,0.009578645876536647,0.1,0.72875,0.2410873924563515,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3283102609478452,0.0,1.0,0.0,0.0,1.0,3.0,2.9939402422855186
72,Adam_Smith,4,0.02108344699814588,0.061718379276591254,0.10681006999202287,0.27296683902543356,2.2577507946677433,0.047117504242805267,0.25,0.49875,2.519103886644494,DEF,2645225,2.91,0.0,0.02,1.4447520081832936,77.310765,1.0,0.029375000000000002,0.0,0.97746317537874,2.09,0.5169571761298137
73,Adam_Smith,5,0.01946369154288645,0.05139985294953165,0.09450258326210959,0.21359879184768177,2.019564975662036,0.046822384870596936,0.25,0.56125,2.2396458412667464,DEF,2645235,2.91,0.0,0.02,1.2781956155441911,77.309764,1.0,0.021875,0.0,0.97746317537874,2.09,0.46831925262380497
74,Adam_Smith,6,0.015279685478628572,0.048048294422522606,0.07733153505181176,0.1529867991138867,1.5254274660960905,0.03730815465712409,0.25,0.74125,1.8646292010715206,DEF,2645247,2.91,0.0,0.02,1.326805198168588,77.307762,1.0,0.007124999999999999,0.0,0.97746317537874,2.09,0.42804003771238397
75,Adam_Smith,7,0.023795970179354396,0.0632223854194181,0.11857785286053797,0.3401454905729802,2.6236096615248425,0.04585063277998436,0.25,0.38,2.8348048928179415,DEF,2645255,2.91,0.0,0.02,1.4514203363724942,77.306761,1.0,0.036,0.0,0.97746317537874,2.09,0.5503515030434414
76,Adam_Smith,8,0.014719962308465449,0.043493892458618746,0.0806369720938643,0.14815177777441568,1.3961534813976315,0.03990410399073578,0.25,0.79625,1.8063012258309408,DEF,2645273,2.91,0.0,0.02,1.2739100472545213,77.304759,1.0,0.013249999999999998,0.0,0.97746317537874,2.09,0.4219064908313976
77,Adam_Smith,9,0.021317771943266697,0.0608314510617138,0.10262210114740168,0.2905007972244802,2.3150665092331533,0.04117100019242945,0.25,0.4325,2.598369233606045,DEF,2645275,2.91,0.0,0.02,1.5189721272617451,77.303758,1.0,0.021,0.0,0.97746317537874,2.09,0.5242308228982304
78,Adam_Smith,10,0.025290468971503586,0.0592992441142835,0.10653463480832426,0.3025857990732174,2.3971486742431045,0.04401919813470369,0.25,0.4575,2.649440090520413,DEF,2645290,2.91,0.0,0.02,1.4750175300283783,77.301756,1.0,0.024375,0.0,0.97746317537874,2.09,0.5378705410846574
79,Adam_Smith,11,0.015091576724234968,0.05866947146041675,0.10812820584012708,0.3110632807483127,2.3717070455514486,0.0406937504641804,0.25,0.4075,2.639343334123734,DEF,2645295,2.91,0.0,0.02,1.4918784171143795,77.300756,1.0,0.027375,0.0,0.97746317537874,2.09,0.525241607019759
80,Adam_Wharton,4,0.08338477157717943,0.25406827462132925,0.23499392377980252,0.32434178221797777,3.703972541670418,0.18833863408516138,0.12,0.0,3.755244178035584,MID,2645229,6.34,0.03,0.17,2.38841650846125,85.685285,1.0,0.1908125,0.0,1.0535781075283883,2.1,0.42125670879514204
81,Adam_Wharton,5,0.05787272677000656,0.16065453010049255,0.21526329845402775,0.21112042271126583,3.1673593691041493,0.19943878475541896,0.12,0.0,3.253170733118827,MID,2645240,6.34,0.03,0.17,1.3263885507963906,85.685285,1.0,0.18212499999999998,0.0,1.0535781075283883,2.1,0.31766600111853893
82,Adam_Wharton,6,0.07357375449914963,0.1841989834023562,0.25598067353186194,0.2560301310226492,3.4510585577691817,0.1906171842622519,0.12,0.0,3.4637563762044676,MID,2645249,6.34,0.03,0.17,1.4918784171143795,85.685285,1.0,0.2328749,0.0,1.0535781075283883,2.1,0.35676767183192504
83,Adam_Wharton,7,0.0561158223397582,0.15095793501515842,0.19598991528114676,0.16042408366467154,3.028660538739703,0.17857524994278062,0.12,0.0,3.1109786325667326,MID,2645257,6.34,0.03,0.17,1.204053472850609,85.685285,1.0,0.156375,0.0,1.0535781075283883,2.1,0.3054451287143525
84,Adam_Wharton,8,0.07298149281135773,0.1863411759677981,0.23905249327030353,0.21669999521744054,3.4191371190629773,0.23071482954814987,0.12,0.0,3.4968832349278536,MID,2645269,6.34,0.03,0.17,1.256878653914728,85.685285,1.0,0.20856249999999998,0.0,1.0535781075283883,2.1,0.3455414790113411
85,Adam_Wharton,9,0.04930066744586266,0.15636471473700214,0.1707127916899147,0.229660870230661,3.1102100459399917,0.23626535254521344,0.12,0.0,3.2423854510098122,MID,2645284,6.34,0.03,0.17,1.396160106039538,85.685285,1.0,0.12137499999999998,0.0,1.0535781075283883,2.1,0.3042582111683659
86,Adam_Wharton,10,0.0542663876641496,0.17949173647187436,0.18420556636511642,0.18538450040477805,3.2213860511809953,0.233589137112828,0.12,0.0,3.306903644911557,MID,2645287,6.34,0.03,0.17,1.2781956155441911,85.685285,1.0,0.1361875,0.0,1.0535781075283883,2.1,0.31964784885931824
