,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
19,Karl_Hein,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.028152483046739372,0.035601586343387275,0.515215902330637,0.3868863968245473,3.5859637,0.0,1.0,3.0,4.276911049162699
20,Karl_Hein,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.02754775304794985,0.03439912935627191,0.5152398484966755,0.5458798154485098,4.1612806,0.0,1.0,3.0,5.02796726059138
21,Karl_Hein,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.02929133516425395,0.0373133920460496,0.5177584509572982,0.368246813698135,3.6490448,0.0,1.0,3.0,4.217002975558379
22,Karl_Hein,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0257543690410138,0.03214943975839444,0.513999095114231,0.3586717984241379,3.6093998,0.0,1.0,3.0,4.167766429787936
23,Karl_Hein,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.027966604356875452,0.03519207403876124,0.5136745001397133,0.3899267500457622,4.9593806,0.0,1.0,3.0,4.562522720294819
24,Tommy_Setford,GKP,21,13.735,0.0,0.0,1.0987214639561187,0.0,0.023186162579608326,0.028899640604906667,0.498210859971404,0.2870236262774693,2.9319384,0.0,1.0,3.0,3.733050873087001
25,Tommy_Setford,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.02546199662219128,0.03189123595762885,0.5136151979885101,0.4300639708776991,3.686808,0.0,1.0,3.0,4.468509641901605
26,Tommy_Setford,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0294576380834241,0.0371014114531288,0.518136865200758,0.3729194531999241,4.1171265,0.0,1.0,3.0,4.329612604960302
27,Tommy_Setford,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.028152483046739372,0.035601586343387275,0.515215902330637,0.3868863968245473,3.5859637,0.0,1.0,3.0,4.276911049162699
28,Tommy_Setford,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.02754775304794985,0.03439912935627191,0.5152398484966755,0.5458798154485098,4.1612806,0.0,1.0,3.0,5.02796726059138
29,Tommy_Setford,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.02929133516425395,0.0373133920460496,0.5177584509572982,0.368246813698135,3.6490448,0.0,1.0,3.0,4.217002975558379
30,Tommy_Setford,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0257543690410138,0.03214943975839444,0.513999095114231,0.3586717984241379,3.6093998,0.0,1.0,3.0,4.167766429787936
31,Tommy_Setford,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.027966604356875452,0.03519207403876124,0.5136745001397133,0.3899267500457622,4.9593806,0.0,1.0,3.0,4.562522720294819
32,Gabriel_dos Santos Magalhães,DEF,21,12.8,0.08,0.04,1.0987214639561187,90.0,0.08461944802945168,0.09105927490904002,0.49697245089077957,0.2870236262774693,3.2741737,8.485333333333333,1.15,3.06,4.857571193636249
33,Gabriel_dos Santos Magalhães,DEF,22,12.8,0.08,0.04,1.2407011387594984,90.0,0.09551229163699693,0.09753956323054919,0.5083692173447609,0.4300639708776991,3.5428262,8.405333333333333,1.15,3.06,5.556985224282608
34,Gabriel_dos Santos Magalhães,DEF,23,12.8,0.08,0.04,1.4951288696401663,90.0,0.10910872713111902,0.1115616291523758,0.5268829057898522,0.3729194531999241,4.6287193,8.490666666666666,1.15,3.06,5.677400543799071
35,Gabriel_dos Santos Magalhães,DEF,24,12.8,0.08,0.04,1.42936576866858,90.0,0.10574248240916509,0.10687029412165137,0.5108427996721269,0.3868863968245473,3.996859,7.893333333333333,1.15,3.06,5.499450561918707
36,Gabriel_dos Santos Magalhães,DEF,25,12.8,0.08,0.04,1.2687413198845414,90.0,0.1025806310083611,0.10519868397670074,0.5256061266150476,0.5458798154485098,4.678324,7.594666666666667,1.15,3.06,6.230655658502979
37,Gabriel_dos Santos Magalhães,DEF,26,12.8,0.08,0.04,1.5315143102788382,90.0,0.10965942183215557,0.11098646424404729,0.5123655463542939,0.368246813698135,3.8346653,8.666666666666666,1.15,3.06,5.508458337793372
38,Gabriel_dos Santos Magalhães,DEF,27,12.8,0.08,0.04,1.291273681084629,90.0,0.0964398130583994,0.09844326367106952,0.5108784171726705,0.3586717984241379,3.5813022,8.581333333333333,1.15,3.06,5.307332163528016
39,Gabriel_dos Santos Magalhães,DEF,28,12.8,0.08,0.04,1.3263624689336426,90.0,0.10431389941226434,0.10589961460121043,0.5264622907128335,0.3899267500457622,4.6693015,8.282666666666668,1.15,3.06,5.690726106674517
40,William_Saliba,DEF,21,10.33,0.02,0.02,1.0987214639561187,84.925,0.030716780560304538,0.037210262615732854,0.41312231262993815,0.2870236262774693,2.7609243,5.833666666666667,0.74,1.78,3.763014524561815
41,William_Saliba,DEF,22,10.33,0.02,0.02,1.2407011387594984,84.87,0.03436118525060667,0.04011532152896919,0.432181430513382,0.4300639708776991,3.1851897,5.778666666666666,0.74,1.78,4.455838241865673
42,William_Saliba,DEF,23,10.33,0.02,0.02,1.4951288696401663,84.815,0.0394276747791141,0.0473106392825616,0.440776553655386,0.3729194531999241,3.5253017,5.837333333333333,0.74,1.78,4.354176666601913
43,William_Saliba,DEF,24,10.33,0.02,0.02,1.42936576866858,84.755,0.03810446100317187,0.04463632749483358,0.4315409428424835,0.3868863968245473,2.8478413,5.426666666666667,0.74,1.78,4.2086548020136965
44,William_Saliba,DEF,25,10.33,0.02,0.02,1.2687413198845414,84.7,0.03670056586027462,0.04382940628251632,0.4392953283138275,0.5458798154485098,3.757726,5.221333333333334,0.74,1.78,5.001297913971932
45,William_Saliba,DEF,26,10.33,0.02,0.02,1.5315143102788382,84.64,0.03951800850654061,0.0468428570719009,0.4350728555567265,0.368246813698135,2.8893025,5.958333333333333,0.74,1.78,4.215936801912208
46,William_Saliba,DEF,27,10.33,0.02,0.02,1.291273681084629,84.58500000000001,0.03469246332125771,0.04042836421961301,0.4315409428424835,0.3586717984241379,2.8712773,5.899666666666667,0.74,1.78,4.122588842924594
47,William_Saliba,DEF,28,10.33,0.02,0.02,1.3263624689336426,84.525,0.037184734741320585,0.04420993715174167,0.4357491440124512,0.3899267500457622,3.5306232,5.694333333333334,0.74,1.78,4.3838178425141425
48,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.0987214639561187,0.0,0.07178647305142066,0.05298480536357399,0.3,0.2870236262774693,3.1535928,5.63214,0.9,2.39,3.9372454643070447
49,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2407011387594984,0.0,0.0789403886512737,0.05625292634496083,0.3,0.4300639708776991,3.8801043,5.579039999999999,0.9,2.39,4.694180816079106
50,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4951288696401663,0.0,0.08720589896057063,0.06641018076802135,0.3,0.3729194531999241,4.2055607,5.635679999999999,0.9,2.39,4.606909629711431
51,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.42936576866858,0.0,0.0833096853251786,0.06221957809074041,0.3,0.3868863968245473,3.4520886,5.239199999999999,0.9,2.39,4.437892539991163
52,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.2687413198845414,0.0,0.08361339993957453,0.06114875922880551,0.3,0.5458798154485098,4.6648946,5.04096,0.9,2.39,5.293549923330151
53,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5315143102788382,0.0,0.08759206393598636,0.06525629030991241,0.3,0.368246813698135,3.700808,5.7525,0.9,2.39,4.498600469897665
54,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.291273681084629,0.0,0.0793419846695318,0.056890571577904066,0.3,0.3586717984241379,3.4474747,5.69586,0.9,2.39,4.338512216849123
55,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3263624689336426,0.0,0.08409124829267178,0.061948439966621735,0.3,0.3899267500457622,4.186262,5.49762,0.9,2.39,4.627977883484656
56,Jurriën_Timber,DEF,21,9.6,0.14,0.03,1.0987214639561187,85.03214285714284,0.16412545983182392,0.14277930362291388,0.3981690261449814,0.2870236262774693,3.9403038,5.526073333333334,0.57,2.05,4.957680773722414
57,Jurriën_Timber,DEF,22,9.6,0.14,0.03,1.2407011387594984,85.05214285714285,0.17505818567188705,0.15356997072564724,0.43577973730230335,0.4300639708776991,3.8048227,5.473973333333333,0.57,2.05,5.6125225071707625
58,Jurriën_Timber,DEF,23,9.6,0.14,0.03,1.4951288696401663,85.07214285714286,0.20656943048689075,0.17588282748228312,0.4557590190258026,0.3729194531999241,4.7217445,5.529546666666666,0.57,2.05,5.81060681462466
59,Jurriën_Timber,DEF,24,9.6,0.14,0.03,1.42936576866858,85.09214285714285,0.20075703062695557,0.16776143544494168,0.4448434520449639,0.3868863968245473,4.1701517,5.140533333333334,0.57,2.05,5.653375742539853
60,Jurriën_Timber,DEF,25,9.6,0.14,0.03,1.2687413198845414,85.10714285714286,0.1865060661325752,0.16449845760666024,0.4421251524176598,0.5458798154485098,4.5710483,4.946026666666667,0.57,2.05,6.265386178334994
61,Jurriën_Timber,DEF,26,9.6,0.14,0.03,1.5315143102788382,85.12714285714286,0.20686687688232128,0.17464321917783213,0.45055769420528413,0.368246813698135,4.1819286,5.644166666666666,0.57,2.05,5.690199203341597
62,Jurriën_Timber,DEF,27,9.6,0.14,0.03,1.291273681084629,85.14714285714285,0.17649147453668795,0.15492260315136624,0.4360735241260529,0.3586717984241379,3.7964542,5.588593333333333,0.57,2.05,5.3489052534861266
63,Jurriën_Timber,DEF,28,9.6,0.14,0.03,1.3263624689336426,85.16714285714286,0.1893666990538912,0.16617800032121646,0.4407556790795326,0.3899267500457622,4.3402157,5.394086666666667,0.57,2.05,5.661822607577692
64,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.0987214639561187,0.0,0.028137726516517317,0.0638490987375171,0.3,0.2870236262774693,2.3653734,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2407011387594984,0.0,0.03148793155817786,0.06812529760452646,0.3,0.4300639708776991,3.4097672,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4951288696401663,0.0,0.03610318498852906,0.07715333797606833,0.3,0.3729194531999241,3.70075,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.42936576866858,0.0,0.034831298276871175,0.0741862376503326,0.3,0.3868863968245473,3.1695864,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.2687413198845414,0.0,0.03377956388101671,0.07332988838467831,0.3,0.5458798154485098,3.7891629,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5315143102788382,0.0,0.03633170944899466,0.07686202411020673,0.3,0.368246813698135,3.2326674,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.291273681084629,0.0,0.031799345973444776,0.06848313463948684,0.3,0.3586717984241379,3.1225064,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3263624689336426,0.0,0.03425258190153921,0.07368925571445104,0.3,0.3899267500457622,3.7291198,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,21,-1.73,0.01,0.02,1.0987214639561187,48.74690476190476,0.02211619791805942,0.02775329725961743,0.3,0.2870236262774693,2.6226385,1.97284,4.76,0.55,3.1148637949438256
73,Myles_Lewis-Skelly,DEF,22,-1.73,0.01,0.02,1.2407011387594984,48.43190476190476,0.025066924364653326,0.029981861021443075,0.3,0.4300639708776991,3.1129687,1.95424,4.76,0.55,3.8041940531686906
74,Myles_Lewis-Skelly,DEF,23,-1.73,0.01,0.02,1.4951288696401663,48.12190476190476,0.02855889669533716,0.03494527240827483,0.3,0.3729194531999241,3.509785,1.97408,4.76,0.55,3.688619054887366
75,Myles_Lewis-Skelly,DEF,24,-1.73,0.01,0.02,1.42936576866858,47.80690476190476,0.027755790244755076,0.033377071425577984,0.3,0.3868863968245473,2.8025703,1.8352,4.76,0.55,3.5796062301233733
76,Myles_Lewis-Skelly,DEF,25,-1.73,0.01,0.02,1.2687413198845414,47.49190476190476,0.026852464216967922,0.032605317146698364,0.3,0.5458798154485098,3.7563632,1.7657600000000002,4.76,0.55,4.392125289458313
77,Myles_Lewis-Skelly,DEF,26,-1.73,0.01,0.02,1.5315143102788382,47.176904761904765,0.028748637427867058,0.034928020596444974,0.3,0.368246813698135,2.8811262,2.015,4.76,0.55,3.549524085099036
78,Myles_Lewis-Skelly,DEF,27,-1.73,0.01,0.02,1.291273681084629,46.86190476190476,0.025207832916100823,0.03018880840070488,0.3,0.3586717984241379,2.7865674,1.99516,4.76,0.55,3.459054095115673
79,Myles_Lewis-Skelly,DEF,28,-1.73,0.01,0.02,1.3263624689336426,46.54690476190476,0.027196233758341286,0.03281920154016351,0.3,0.3899267500457622,3.4613183,1.9257200000000003,4.76,0.55,3.728911202637547
80,Benjamin_White,DEF,21,6.8,0.04,0.07,1.0987214639561187,30.01630952380952,0.08181136852765489,0.1556003485345269,0.3,0.2870236262774693,2.8157654,7.1595,1.9,2.26,4.5524838583859335
81,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2407011387594984,29.936309523809523,0.09084843470476928,0.1685784661590751,0.3,0.4300639708776991,3.6137033,7.092,1.9,2.26,5.358828359668244
82,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4951288696401663,29.853809523809524,0.10255630652085584,0.19053897574718962,0.3,0.3729194531999241,4.0516024,7.164,1.9,2.26,5.346103209756941
83,Benjamin_White,DEF,24,6.8,0.04,0.07,1.42936576866858,29.771309523809524,0.09978433148295725,0.18322268547540008,0.3,0.3868863968245473,3.5540507,6.66,1.9,2.26,5.213572277303414
84,Benjamin_White,DEF,25,6.8,0.04,0.07,1.2687413198845414,29.69130952380952,0.0965820686494281,0.1799325032804152,0.3,0.5458798154485098,4.0963945,6.408,1.9,2.26,5.9054467969723206
85,Benjamin_White,DEF,26,6.8,0.04,0.07,1.5315143102788382,29.608809523809523,0.10397290001186749,0.19075589474721705,0.3,0.368246813698135,3.6089654,7.312499999999999,1.9,2.26,5.26267025614456
86,Benjamin_White,DEF,27,6.8,0.04,0.07,1.291273681084629,29.526309523809523,0.09160614465888725,0.1696218472518556,0.3,0.3586717984241379,3.4895337,7.2405,1.9,2.26,5.071204075082539
87,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3263624689336426,29.44630952380952,0.09752862011699762,0.18093877046919524,0.3,0.3899267500457622,3.9536746,6.988500000000001,1.9,2.26,5.323372722886464
88,Brayden_Clarke,DEF,21,5.467692307692308,0.0407692307692307,0.0323076923076923,1.0987214639561187,0.0,0.13045361930196386,0.09514438381266549,0.3,0.2870236262774693,2.8964114,3.768630256410257,1.0,3.0,4.165848599528777
89,Brayden_Clarke,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.14298507413714068,0.10569019739520483,0.3,0.4300639708776991,3.5308247,3.733099487179487,1.0,3.0,4.953742125253175
90,Brayden_Clarke,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.16381659859950606,0.12159503531504065,0.3,0.3729194531999241,3.8729026,3.770998974358974,1.0,3.0,4.947197208623321
91,Brayden_Clarke,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.1574747970310424,0.11700902367607471,0.3,0.3868863968245473,3.2892077,3.5057025641025645,1.0,3.0,4.812870478319959
92,Brayden_Clarke,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.15311267727464695,0.11245160950126204,0.3,0.5458798154485098,4.291465,3.37305435897436,1.0,3.0,5.600223763400255
93,Brayden_Clarke,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.16440280659936216,0.12281772824260453,0.3,0.368246813698135,3.40482,3.849166666666666,1.0,3.0,4.849710269901849
94,Brayden_Clarke,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.1444488192195042,0.10705559692853805,0.3,0.3586717984241379,3.23927,3.81126717948718,1.0,3.0,4.629505000116605
95,Brayden_Clarke,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.1548290980469637,0.11513211345368816,0.3,0.3899267500457622,3.9273825,3.678618974358975,1.0,3.0,4.952752152010073
96,Maldini_Kacurri,DEF,21,5.467692307692308,0.0407692307692307,0.0323076923076923,1.0987214639561187,0.0,0.04053140370041545,0.05052353226091673,0.3,0.2870236262774693,2.8964114,3.768630256410257,1.0,3.0,3.5877022485520764
97,Maldini_Kacurri,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0433881779423536,0.05605863853674619,0.3,0.4300639708776991,3.5308247,3.733099487179487,1.0,3.0,4.312805403627763
98,Maldini_Kacurri,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.04927039540655035,0.063911383903953,0.3,0.3729194531999241,3.8729026,3.770998974358974,1.0,3.0,4.2083701205797786
99,Maldini_Kacurri,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.04736487121932767,0.061628829329481966,0.3,0.3868863968245473,3.2892077,3.5057025641025645,1.0,3.0,4.102851908058458
100,Maldini_Kacurri,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.0463788455630014,0.059801236736253365,0.3,0.5458798154485098,4.291465,3.37305435897436,1.0,3.0,4.914864207831537
101,Maldini_Kacurri,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.04946968209494015,0.06466241384299806,0.3,0.368246813698135,3.40482,3.849166666666666,1.0,3.0,4.107612442080663
102,Maldini_Kacurri,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.0437052914140937,0.05653206783843848,0.3,0.3586717984241379,3.23927,3.81126717948718,1.0,3.0,3.980291738525058
103,Maldini_Kacurri,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.04683363229651645,0.06148285001578867,0.3,0.3899267500457622,3.9273825,3.678618974358975,1.0,3.0,4.2582370670017005
104,Josh_Nichols,DEF,21,5.467692307692308,0.0407692307692307,0.0323076923076923,1.0987214639561187,0.0,0.04053140370041545,0.05052353226091673,0.3,0.2870236262774693,2.8964114,3.768630256410257,1.0,3.0,3.5877022485520764
105,Josh_Nichols,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0433881779423536,0.05605863853674619,0.3,0.4300639708776991,3.5308247,3.733099487179487,1.0,3.0,4.312805403627763
106,Josh_Nichols,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.04927039540655035,0.063911383903953,0.3,0.3729194531999241,3.8729026,3.770998974358974,1.0,3.0,4.2083701205797786
107,Josh_Nichols,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.04736487121932767,0.061628829329481966,0.3,0.3868863968245473,3.2892077,3.5057025641025645,1.0,3.0,4.102851908058458
108,Josh_Nichols,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.0463788455630014,0.059801236736253365,0.3,0.5458798154485098,4.291465,3.37305435897436,1.0,3.0,4.914864207831537
109,Josh_Nichols,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.04946968209494015,0.06466241384299806,0.3,0.368246813698135,3.40482,3.849166666666666,1.0,3.0,4.107612442080663
110,Josh_Nichols,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.0437052914140937,0.05653206783843848,0.3,0.3586717984241379,3.23927,3.81126717948718,1.0,3.0,3.980291738525058
111,Josh_Nichols,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.04683363229651645,0.06148285001578867,0.3,0.3899267500457622,3.9273825,3.678618974358975,1.0,3.0,4.2582370670017005
112,Bukayo_Saka,MID,21,13.87,0.24,0.18,1.0987214639561187,90.0,0.2947469216411105,0.32128736063349134,0.4686259525384904,0.2870236262774693,4.4451194,6.247326666666666,0.81,2.3,5.852696961176368
113,Bukayo_Saka,MID,22,13.87,0.24,0.18,1.2407011387594984,90.0,0.3143041593038084,0.3491165683581111,0.47890793108606344,0.4300639708776991,4.1781526,6.1884266666666665,0.81,2.3,6.05833663190338
114,Bukayo_Saka,MID,23,13.87,0.24,0.18,1.4951288696401663,90.0,0.35639263804792565,0.39192972646902546,0.49339291774892813,0.3729194531999241,6.1330466,6.251253333333333,0.81,2.3,6.734423212437906
115,Bukayo_Saka,MID,24,13.87,0.24,0.18,1.42936576866858,90.0,0.3449553067049699,0.3789742908366814,0.48342413925790795,0.3868863968245473,4.980636,5.811466666666666,0.81,2.3,6.383122502551946
116,Bukayo_Saka,MID,25,13.87,0.24,0.18,1.2687413198845414,90.0,0.3345750725916159,0.3728686697342126,0.4838647010293008,0.5458798154485098,4.7864923,5.591573333333333,0.81,2.3,6.36604176403606
117,Bukayo_Saka,MID,26,13.87,0.24,0.18,1.5315143102788382,90.0,0.35566763789097705,0.39493272818105785,0.4893239127960206,0.368246813698135,5.8784666,6.3808333333333325,0.81,2.3,6.692846323297552
118,Bukayo_Saka,MID,27,13.87,0.24,0.18,1.291273681084629,90.0,0.31619686605854724,0.3526562908150331,0.48071488463544854,0.3586717984241379,4.404455,6.318006666666666,0.81,2.3,6.087957216972842
119,Bukayo_Saka,MID,28,13.87,0.24,0.18,1.3263624689336426,90.0,0.3365227032239001,0.37673433164155223,0.4870082291331292,0.3899267500457622,5.0767417,6.098113333333334,0.81,2.3,6.386713132783965
120,Martin_Ødegaard,MID,21,10.73,0.09,0.16,1.0987214639561187,70.06714285714285,0.11837956399520332,0.27768623488292205,0.39934653054392333,0.2870236262774693,4.3251066,5.462433333333333,0.69,2.1,4.754779871170462
121,Martin_Ødegaard,MID,22,10.73,0.09,0.16,1.2407011387594984,69.87714285714286,0.12631934361789016,0.3031032090364545,0.40850484232819073,0.4300639708776991,4.0448384,5.410933333333333,0.69,2.1,4.899581259111736
122,Martin_Ødegaard,MID,23,10.73,0.09,0.16,1.4951288696401663,69.68214285714285,0.14260999250984008,0.34270568369847487,0.421675321193695,0.3729194531999241,4.9185443,5.465866666666667,0.69,2.1,5.235246781735268
123,Martin_Ødegaard,MID,24,10.73,0.09,0.16,1.42936576866858,69.48714285714286,0.13773125136221925,0.33013915134503496,0.4098718431911468,0.3868863968245473,4.2555633,5.081333333333334,0.69,2.1,5.014731224947157
124,Martin_Ødegaard,MID,25,10.73,0.09,0.16,1.2687413198845414,69.29214285714285,0.13310937961225844,0.32403947116993015,0.41132745380914204,0.5458798154485098,4.6076393,4.889066666666667,0.69,2.1,5.135270027837436
125,Martin_Ødegaard,MID,26,10.73,0.09,0.16,1.5315143102788382,69.09714285714286,0.14273259155489007,0.3441419386413583,0.4174308122268915,0.368246813698135,4.4561934,5.579166666666667,0.69,2.1,5.1500154549189725
