,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.10039821645021907,0.06426358602334557,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.9174185165971243
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.13035178560179295,0.07812843909797042,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.637714360515807
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11279194799588042,0.06923909931403859,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.389166737431402
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1484506880899148,0.08776459657595931,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.298396061317483
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10823373819770078,0.06698050761698937,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.499619382382424
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1307918081626146,0.07896312118098775,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.426402091295544
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1377221972421096,0.08278412772741499,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.9754089724428425
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.12322098078229177,0.1587356921200534,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.92788358239515
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0880174584594578,0.12147397528891349,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.031984927628573
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.11412955827113387,0.14770680705198908,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.933104180554555
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.09875383295606645,0.13165427955675765,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.54998296070724
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1274627169871781,0.1665047457753379,0.49822956098270416,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.613483916702684
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.09495763189425793,0.1264968704420422,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.75871880613682
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.11404711071386937,0.14878868797692144,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.674204615744483
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.11930164155154388,0.1566902950736416,0.48821378869962695,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.287507967532437
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.021980362909864392,0.06657971338717182,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.015775493950952124,0.05106472701679961,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.020152312734712845,0.062064965424009445,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.017416347746562512,0.055082795698375986,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.023668935342968437,0.07049837433386362,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.016878758377697832,0.053559485592185575,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.020656923899883568,0.06317646764531629,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.021893191535086173,0.06632611896973803,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.04324800847399308,0.030484937814471005,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,3.6912435622780944
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.03171635230497468,0.021298462996081898,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,3.0691430563168343
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.039755087620601266,0.027732992597999356,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,3.735564701488473
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.03505437403369362,0.02332733300065102,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,3.479633126143091
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.045984468384271136,0.03215365851142836,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,4.391765638257835
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.03360095949866988,0.022514832677799725,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,3.7163542076553377
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.04029763512632145,0.028096764912585795,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,3.4785173285594886
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.042741613934229095,0.029638517335622425,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,4.1276280105070295
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.07199307877205173,0.17294534443763104,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,4.839416999427801
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.0518223528494335,0.13354548172899416,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,3.9525069580201313
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.06590944645374655,0.1608381080272607,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,4.832357465261869
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.05724163669953468,0.14452487928618485,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,4.420344419947979
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.0764470465026753,0.1816795570086849,0.5709559122762681,0.5482156659616118,4.3733597,6.892176449491931,2.35,1.55,5.540806680670663
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.05499390253977207,0.13906001004911098,0.543854106470108,0.4064240994738859,3.9595976,6.892176449491931,2.35,1.55,4.663944546349919
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.0668502384427762,0.16232285579589184,0.5470528344354629,0.3740766296058702,3.6005769,6.892176449491931,2.35,1.55,4.578050751376833
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.07084242589710256,0.1709427173114683,0.5693770150384904,0.4899082940694444,4.1186495,6.892176449491931,2.35,1.55,5.202701441131703
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.1137841056516672,0.1353420555878812,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,4.508632792314322
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.08412927205543097,0.09937213599384562,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.7118112272408648
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.10486895536467201,0.12497838156573667,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,4.525241821109789
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.09226909638719426,0.11051912272161936,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,4.209671829697426
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.12136014341965522,0.1450171116749919,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,5.23893002694744
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.08899978526669386,0.10651507770982498,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,4.413500700345921
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.1068248079840937,0.12592920862820034,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,4.296787424121478
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.1132349393440933,0.13465942817399568,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.920664179413682
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.02981045636775248,0.04039823576133296,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,3.8776941081678156
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.022622547478228158,0.029449999341069365,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.2487658213036283
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.027641527644057442,0.03755918096154768,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,3.944744086600786
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.024402902861944242,0.033414433453217526,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,3.698862846532061
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.031883754306206324,0.04400936414860312,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,4.567024765139552
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.023702642882170003,0.03255891000239064,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,3.922579614402364
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.02811935305941824,0.03704862553434312,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,3.7056878410577787
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.029698432361706724,0.04025854300704248,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.293126821497538
104,Josh_Nichols,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.02981045636775248,0.04039823576133296,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,3.8776941081678156
105,Josh_Nichols,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.022622547478228158,0.029449999341069365,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.2487658213036283
106,Josh_Nichols,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.027641527644057442,0.03755918096154768,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,3.944744086600786
107,Josh_Nichols,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.024402902861944242,0.033414433453217526,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,3.698862846532061
108,Josh_Nichols,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.031883754306206324,0.04400936414860312,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,4.567024765139552
109,Josh_Nichols,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.023702642882170003,0.03255891000239064,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,3.922579614402364
110,Josh_Nichols,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.02811935305941824,0.03704862553434312,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,3.7056878410577787
111,Josh_Nichols,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.029698432361706724,0.04025854300704248,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.293126821497538
112,Bukayo_Saka,MID,12,9.8,0.22,0.18,1.4516064800465098,90.0,0.40453573444487423,0.36541149140707263,0.46932563624715806,0.3993361912771845,5.4255424,6.191610208816705,1.06,2.94,6.864467033262272
113,Bukayo_Saka,MID,13,9.8,0.22,0.18,0.9879297230765898,90.0,0.3175487947974561,0.280191033133415,0.4270010083112717,0.309424707080725,4.627856,6.191610208816705,1.06,2.94,5.944490958458636
114,Bukayo_Saka,MID,14,9.8,0.22,0.18,1.3146086236244334,90.0,0.3782071562353695,0.3390237635534634,0.46276898227071767,0.4162091782337324,5.3107553,6.191610208816705,1.06,2.94,6.633913602882149
115,Bukayo_Saka,MID,15,9.8,0.22,0.18,1.099388366687224,90.0,0.3371329526177643,0.30386831635126166,0.45306854389047624,0.395375866460085,4.7332,6.191610208816705,1.06,2.94,6.222550776027833
116,Bukayo_Saka,MID,16,9.8,0.22,0.18,1.5779532256172415,90.0,0.41799949365299494,0.3827932360387681,0.500518383005619,0.5482156659616118,5.3456154,6.191610208816705,1.06,2.94,7.120960915871976
117,Bukayo_Saka,MID,17,9.8,0.22,0.18,1.1032665984778798,90.0,0.32614544066239987,0.2914563135176214,0.4516760795507431,0.4064240994738859,4.7534237,6.191610208816705,1.06,2.94,6.13220326151185
118,Bukayo_Saka,MID,18,9.8,0.22,0.18,1.3816895456018816,90.0,0.3776863025767571,0.34116875158205046,0.47145609996652604,0.3740766296058702,5.3201456,6.191610208816705,1.06,2.94,6.617479335089097
119,Bukayo_Saka,MID,19,9.8,0.22,0.18,1.4536904206023238,90.0,0.39229133631276814,0.35958606232893686,0.4682355164680481,0.4899082940694444,5.250489,6.191610208816705,1.06,2.94,6.8296111840362865
120,Martin_Ødegaard,MID,12,10.0,0.08,0.17,1.4516064800465098,0.0,0.05796468306430848,0.17010966974695868,0.4244096244039536,0.3993361912771845,4.745535,3.04,0.88,1.8,4.188964211940509
121,Martin_Ødegaard,MID,13,10.0,0.08,0.17,0.9879297230765898,0.0,0.043354431162235155,0.1350542991419328,0.40165922290706635,0.309424707080725,4.008664,3.04,0.88,1.8,3.831545400878504
122,Martin_Ødegaard,MID,14,10.0,0.08,0.17,1.3146086236244334,0.0,0.05467333815544241,0.15971418243216112,0.4156435312988758,0.4162091782337324,4.744807,3.04,0.88,1.8,4.139434567122496
123,Martin_Ødegaard,MID,15,10.0,0.08,0.17,1.099388366687224,0.0,0.04771867229289403,0.14447050373365372,0.4051704461040497,0.395375866460085,4.3668103,3.04,0.88,1.8,3.987906296635885
124,Martin_Ødegaard,MID,16,10.0,0.08,0.17,1.5779532256172415,0.0,0.061383560574827016,0.17886991954333625,0.42234696394824983,0.5482156659616118,4.6159053,3.04,0.88,1.8,4.3297984122471895
