,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.12843439385585537,0.28304395166350127,0.9235999613472223,0.3853453414058536,3.7511985,3.654007400840861,3.03,1.53,5.864287806650222
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.10426584477009135,0.24557807375785898,0.8792772106298208,0.3360177422238014,2.7665298,3.654007400840861,3.03,1.53,5.198685624438371
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.13005377880386837,0.2864026012826933,0.9342874931761025,0.4267275702891727,3.7776818,3.654007400840861,3.03,1.53,6.06218413417848
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.10293312254246652,0.24018486954110724,0.8951104428836106,0.3465575901074359,2.7539186,3.654007400840861,3.03,1.53,5.227334041589736
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.13569693785082287,0.29465245138798374,0.9381307240792511,0.510248340729459,4.0270767,3.654007400840861,3.03,1.53,6.502707464424455
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.14894298321294464,0.11223718981085695,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,4.667929045049494
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.20538747968257762,0.15314452603196183,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.980028910983291
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.16491607210483106,0.12591145968020565,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,5.372322861541854
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.16240911796496585,0.1223077796750859,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.9529438889940405
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.13478163221856584,0.10055074967406862,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,4.348493067416627
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.1643297581110752,0.12381647855454853,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,5.144954288808332
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.13321568294184735,0.10121029525855557,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,4.368887056758801
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.1712997708457057,0.13080024803365242,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,5.6442340517968494
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.04534794911709176,0.05044094315986186,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.972924892106215
97,Maldini_Kacurri,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.06167262129931944,0.07062268899955315,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.026127712239944
98,Maldini_Kacurri,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.04900145307594841,0.05834928314063359,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.599733725276587
99,Maldini_Kacurri,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.048833081564749845,0.05479212480330367,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.1917288186833
100,Maldini_Kacurri,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.041219011383940005,0.04289647222151083,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.714898799562238
101,Maldini_Kacurri,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.04935420045393912,0.055370263787987505,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.3740437248010835
102,Maldini_Kacurri,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.040729031819185524,0.045126307196534786,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.7454823695715573
103,Maldini_Kacurri,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.051409072849430165,0.0602120985007657,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.84287662290949
104,Josh_Nichols,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.04534794911709176,0.05044094315986186,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.972924892106215
105,Josh_Nichols,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.06167262129931944,0.07062268899955315,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.026127712239944
106,Josh_Nichols,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.04900145307594841,0.05834928314063359,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.599733725276587
107,Josh_Nichols,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.048833081564749845,0.05479212480330367,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.1917288186833
108,Josh_Nichols,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.041219011383940005,0.04289647222151083,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.714898799562238
109,Josh_Nichols,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.04935420045393912,0.055370263787987505,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.3740437248010835
110,Josh_Nichols,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.040729031819185524,0.045126307196534786,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.7454823695715573
111,Josh_Nichols,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.051409072849430165,0.0602120985007657,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.84287662290949
112,Bukayo_Saka,MID,9,13.31,0.21,0.23,1.2183702164387915,90.0,0.2678076703496157,0.31663029783300806,0.7716223759948729,0.339654358988435,4.8977165,2.7028125221283097,0.9,1.95,5.94681661995486
113,Bukayo_Saka,MID,10,13.31,0.21,0.23,1.885257594511876,90.0,0.3345826138049224,0.39573617833879354,0.819925296455574,0.5393445693627233,6.320566,2.7028125221283097,0.9,1.95,6.892014881403343
114,Bukayo_Saka,MID,11,13.31,0.21,0.23,1.4595414148138512,90.0,0.28573305190058984,0.33709812333528594,0.7977385961263894,0.454566948200066,4.972607,2.7028125221283097,0.9,1.95,6.2344358873731895
115,Bukayo_Saka,MID,12,13.31,0.21,0.23,1.350015303687508,90.0,0.2871188058885312,0.3396929602296245,0.7719039516150474,0.3853453414058536,5.3379087,2.7028125221283097,0.9,1.95,6.200448649655667
116,Bukayo_Saka,MID,13,13.31,0.21,0.23,0.9883064939006302,90.0,0.24484708685244053,0.30106378808691286,0.7402642953395366,0.3360177422238014,4.2903986,2.7028125221283097,0.9,1.95,5.691900208265669
117,Bukayo_Saka,MID,14,13.31,0.21,0.23,1.3606526388071605,90.0,0.28991653209796675,0.34374445380131585,0.7761160468309641,0.4267275702891727,5.305527,2.7028125221283097,0.9,1.95,6.264856320832513
118,Bukayo_Saka,MID,15,13.31,0.21,0.23,1.0321259118966275,90.0,0.24251577233970634,0.29388560683065906,0.7534291900693894,0.3465575901074359,4.4864845,2.7028125221283097,0.9,1.95,5.6986917888225745
119,Bukayo_Saka,MID,16,13.31,0.21,0.23,1.466513245635533,90.0,0.29868183694872746,0.351737331521483,0.7996481420844316,0.510248340729459,5.0112123,2.7028125221283097,0.9,1.95,6.400338253786683
120,Martin_Ødegaard,MID,9,14.3,0.08,0.17,1.2183702164387915,0.0,0.08273941694295084,0.2516216761641419,0.7798869276448606,0.339654358988435,4.2457323,0.7108923076923077,0.6,1.81,4.596678730472568
121,Martin_Ødegaard,MID,10,14.3,0.08,0.17,1.885257594511876,0.0,0.10779641159311124,0.3183376884816576,0.7947288913309095,0.5393445693627233,5.3255277,0.7108923076923077,0.6,1.81,5.23192478944534
122,Martin_Ødegaard,MID,11,14.3,0.08,0.17,1.4595414148138512,0.0,0.09167055360649107,0.27036851799154277,0.7909364339738607,0.454566948200066,4.9708605,0.7108923076923077,0.6,1.81,4.885819114699973
123,Martin_Ødegaard,MID,12,14.3,0.08,0.17,1.350015303687508,0.0,0.08959910864562123,0.2690450095294388,0.7811896764516353,0.3853453414058536,4.401466,0.7108923076923077,0.6,1.81,4.7433854326032465
124,Martin_Ødegaard,MID,13,14.3,0.08,0.17,0.9883064939006302,0.0,0.0749913573384139,0.23480286214883794,0.7589666925400017,0.3360177422238014,3.695637,0.7108923076923077,0.6,1.81,4.42823587459936
