,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.025238760994285923,0.04236423136024271,0.6066873109965444,0.4211304407033964,3.8133938,0.0,1.0,3.0,4.532550371610822
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0200265498015964,0.03282471451569619,0.5988823071467548,0.3442619268877733,3.0497725,0.0,1.0,3.0,4.066108053268497
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.4847550885046945,0,0.025560854617362003,0.04361476233228642,0.6088624876803577,0.4625552723319005,3.9299316,0.0,1.0,3.0,4.723297399471889
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.020150568137371597,0.03354954996355468,0.600202892252323,0.3362033264588603,2.9726644,0.0,1.0,3.0,4.0195084996373005
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.023235005077208964,0.04006994028598154,0.60734134134565,0.4452047953371569,3.7934506,0.0,1.0,3.0,4.625382374425148
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.023386567441140642,0.0385808183662759,0.6062443860313713,0.3600598951297726,3.8133938,0.0,1.0,3.0,4.2879138493441875
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.028594884186988558,0.05084377583030054,0.610811208027494,0.5427931274576072,4.13678,0.0,1.0,3.0,5.087177476252424
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.024323544923191363,0.04144243552556438,0.6089528579517126,0.4640654004834165,3.9408948,0.0,1.0,3.0,4.7316028482950365
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.025238760994285923,0.04236423136024271,0.6066873109965444,0.4211304407033964,3.8133938,0.0,1.0,3.0,4.532550371610822
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0200265498015964,0.03282471451569619,0.5988823071467548,0.3442619268877733,3.0497725,0.0,1.0,3.0,4.066108053268497
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.4847550885046945,0,0.025560854617362003,0.04361476233228642,0.6088624876803577,0.4625552723319005,3.9299316,0.0,1.0,3.0,4.723297399471889
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.020150568137371597,0.03354954996355468,0.600202892252323,0.3362033264588603,2.9726644,0.0,1.0,3.0,4.0195084996373005
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.05921364764155673,0.035324801671408536,0.6585559468609631,0.4452047953371569,3.9459293,3.6116394820465834,0.92,2.7,4.866836818480269
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.05688237334546812,0.03536969001644333,0.6564603020889104,0.3600598951297726,4.4515777,3.6116394820465834,0.92,2.7,4.6146639079159755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0756736668980843,0.04357498445965007,0.6683625694443823,0.5427931274576072,4.0898857,3.6116394820465834,0.92,2.7,5.399235402382511
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.062458278402283865,0.03691392410836332,0.6597605883968413,0.4640654004834165,4.2047534,3.6116394820465834,0.92,2.7,5.015667191743756
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.06205811569394776,0.038169883694587584,0.6571602254812956,0.4211304407033964,4.502735,3.6116394820465834,0.92,2.7,4.903541671967144
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.049433417620403555,0.030462789602078027,0.6476980833043694,0.3442619268877733,2.7076364,3.6116394820465834,0.92,2.7,4.144216931114067
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.4847550885046945,90,0.0635971953492431,0.03912315103119924,0.6597506217551767,0.4625552723319005,4.126528,3.6116394820465834,0.92,2.7,5.00650995332284
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.05018236613065207,0.030745677663574677,0.6488591792607098,0.3362033264588603,2.6406856,3.6116394820465834,0.92,2.7,4.104021440809469
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0459431165188741,0.029160711963989346,0.8630228665182232,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.721328504447162
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.043752523143180316,0.029338313750257684,0.8529327808776737,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.366718972617914
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.05917000244635851,0.037677500818841754,0.8871898528272152,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.3348912587636095
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.048584116339817685,0.030811763580928336,0.8715957343662024,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.884680003625317
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.04782695947766598,0.03214958357645219,0.852720815398717,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.639384940378597
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.03783798882665727,0.024507013830379964,0.8147287401268125,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,4.016014022586308
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.4847550885046945,90,0.04952222342104227,0.03292408990684589,0.8614906813287974,0.4625552723319005,3.6221428,3.22882335531994,0.78,1.93,4.822432406822144
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.038542605997161965,0.024687779344960716,0.8249893178129435,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.9805270750846415
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.15967164717037563,0.1048285468713043,0.5694133967433542,0.4452047953371569,3.9663908,1.8756803076923076,1.11,2.16,5.12844974745698
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.15528432443564488,0.10281621119481,0.5683076694041909,0.3600598951297726,4.0304527,1.8756803076923076,1.11,2.16,4.772299321464623
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.19490466864430828,0.13441450943819833,0.5750604178190649,0.5427931274576072,4.492356,1.8756803076923076,1.11,2.16,5.892307316088288
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.16676920950344576,0.11053351581181177,0.570601812158008,0.4640654004834165,4.337908,1.8756803076923076,1.11,2.16,5.331470540182103
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.16761348717196103,0.11118535272483566,0.5686311288776293,0.4211304407033964,4.0304527,1.8756803076923076,1.11,2.16,5.102801505368269
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.13318728124869372,0.08783252282140214,0.564301633268357,0.3442619268877733,3.9107232,1.8756803076923076,1.11,2.16,4.527943109495689
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.4847550885046945,80,0.16970448014005585,0.11588261865747918,0.5700050716560752,0.4625552723319005,4.1469893,1.8756803076923076,1.11,2.16,5.3179753233363565
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.1379998575860026,0.0893693909932079,0.5641851805609136,0.3362033264588603,3.833615,1.8756803076923076,1.11,2.16,4.508212250182942
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.15918671832302755,0.20568220909142787,0.7035355600380302,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.65707601880037
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.15506737468886023,0.2021390281136303,0.6974880067297221,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.256446746751232
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.19638623667777808,0.2543039048698211,0.7135845078566075,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.465925540130694
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.16558897396784364,0.21553921844044613,0.709263111505747,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.847439737571558
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.16663656954583184,0.21903980652992933,0.6962024813928605,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.613868595021857
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.13445875927124423,0.17494671572184425,0.6815055175908804,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.873511288813889
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.4847550885046945,90,0.17079118720081915,0.22228184088652367,0.7050047577955724,0.4625552723319005,4.550146,2.0719035464592115,1.06,2.1,5.872903557343085
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.13815926369904125,0.1765830322627074,0.6850862224810719,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.851718465194578
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.04753605433082236,0.03573450266869146,0.5814392586440936,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.04578892703871732,0.03608006267656541,0.5808090554333449,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.06187357543630399,0.0439201145941788,0.5841874767250539,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.050441052531354454,0.037324459558227364,0.5837731765249901,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.05026263331303769,0.038647910802471486,0.5809198042452026,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.03897239660446962,0.03124062350931422,0.579042548877622,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.4847550885046945,50,0.05181622663032807,0.039557931628409614,0.5816630697708733,0.4625552723319005,3.7100475,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.039595690476928125,0.03146018185565742,0.5794106028070364,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.08414752284291756,0.04741051111612151,0.5320749156435587,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,4.270384493311837
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.08177041436684503,0.045749643851949046,0.5320749156435587,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,3.9045662965518004
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.10656010320070011,0.06130831131776785,0.5320749156435587,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,4.896070528156263
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0886264906950733,0.050375387846998125,0.5320749156435587,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,4.414259785126028
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.08963143595715176,0.049967165145923025,0.5320749156435587,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,4.200077450620484
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.07072417773540908,0.03827748477909828,0.5320749156435587,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,3.520057698719788
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.4847550885046945,0,0.09089795672154663,0.05231026252388953,0.5320749156435587,0.4625552723319005,3.6271944,0.0122462307692307,6.25,1.47,4.406308788413089
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.07132913789994226,0.039245790062007874,0.5320749156435587,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,3.478404042699206
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.1116871496312812,0.2645754364471653,0.8465015161625027,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,5.682982332384561
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.10776343690841546,0.2596962618780355,0.8445128922006965,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,5.284596152694609
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.14481815250279653,0.3238749378696733,0.8442438669717789,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,6.468228559849083
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.11847298837098444,0.2762003426936946,0.8534570566779852,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,5.860784591321455
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.119263179796468,0.28115224660691207,0.8411059119767428,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,5.659100567804997
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.09111273204809947,0.23002453850970433,0.813928709312427,0.3442619268877733,2.708809,2.1461240309033585,3.03,1.53,4.768715135307819
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.4847550885046945,60,0.1225745592967987,0.28324292813127755,0.8540836126572371,0.4625552723319005,4.2208776,2.1461240309033585,3.03,1.53,5.897741777342968
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.09254659023692098,0.23103658141980377,0.8266799507505178,0.3362033264588603,2.6317008,2.1461240309033585,3.03,1.53,4.741381143361301
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.10707629829260992,0.11489646685072655,0.651115208441709,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.7931224539490405
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.10417816073314681,0.1117219243835556,0.6490293799399778,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,4.392745394137748
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.1389844705383588,0.14214199942123185,0.6570549311501354,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,5.552156351602794
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.113402627393744,0.11836339899628731,0.653703233642821,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.992878797246206
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.1134955964525113,0.12174913902169712,0.6494531025936275,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.7187308528501655
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.08953073056313737,0.0922091678629533,0.6470576992690011,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.973364350950996
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.4847550885046945,0,0.11718171884354849,0.12412643143494712,0.6531788141292899,0.4625552723319005,3.974801,0.0809356201923076,1.0,3.0,4.95839941179209
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.09079071231818032,0.09785313374180629,0.6468718248525083,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.9496681929386863
96,Maldini_Kacurri,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.03442360196909496,0.0545812164877798,0.651115208441709,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.251380710434739
97,Maldini_Kacurri,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.03432615040735232,0.05287943857266953,0.6490293799399778,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,3.869159789979099
98,Maldini_Kacurri,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.0453106649192776,0.06627766282034062,0.6570549311501354,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,4.859756207508353
99,Maldini_Kacurri,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.03639919042729968,0.05498707057469601,0.653703233642821,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.4204580488581815
100,Maldini_Kacurri,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.036872932440754805,0.057266927214790736,0.6494531025936275,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.144598987811634
101,Maldini_Kacurri,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.0299960040282456,0.04104351287835235,0.6470576992690011,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.523867567632793
102,Maldini_Kacurri,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.4847550885046945,0,0.03825163113242504,0.059111299267990816,0.6531788141292899,0.4625552723319005,3.974801,0.0809356201923076,1.0,3.0,4.371486567844437
103,Maldini_Kacurri,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.030238365266002563,0.046406820267399944,0.6468718248525083,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.494388723970132
104,Josh_Nichols,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.03442360196909496,0.0545812164877798,0.651115208441709,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.251380710434739
105,Josh_Nichols,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.03432615040735232,0.05287943857266953,0.6490293799399778,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,3.869159789979099
106,Josh_Nichols,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.0453106649192776,0.06627766282034062,0.6570549311501354,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,4.859756207508353
107,Josh_Nichols,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.03639919042729968,0.05498707057469601,0.653703233642821,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.4204580488581815
108,Josh_Nichols,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.036872932440754805,0.057266927214790736,0.6494531025936275,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.144598987811634
109,Josh_Nichols,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.0299960040282456,0.04104351287835235,0.6470576992690011,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.523867567632793
110,Josh_Nichols,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.4847550885046945,0,0.03825163113242504,0.059111299267990816,0.6531788141292899,0.4625552723319005,3.974801,0.0809356201923076,1.0,3.0,4.371486567844437
111,Josh_Nichols,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.030238365266002563,0.046406820267399944,0.6468718248525083,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.494388723970132
112,Bukayo_Saka,MID,8,12.02,0.22,0.21,1.33581179799642,90,0.3113462111939729,0.30705279162066546,0.868771841479206,0.4452047953371569,6.041571,2.2319880382277804,0.99,2.19,6.3034349957179145
113,Bukayo_Saka,MID,9,12.02,0.22,0.21,1.2284554705576196,90,0.307998378336807,0.30313503237697514,0.8543775788226367,0.3600598951297726,5.4096036,2.2319880382277804,0.99,2.19,6.121740294879761
114,Bukayo_Saka,MID,10,12.02,0.22,0.21,1.84699279494598,90,0.37514958930637154,0.3680075119194543,0.9278467621186017,0.5427931274576072,6.4268107,2.2319880382277804,0.99,2.19,6.990789983799335
115,Bukayo_Saka,MID,11,12.02,0.22,0.21,1.4519085896631316,90,0.32461326725876166,0.31884361888683427,0.9028752891251087,0.4640654004834165,6.527394,2.2319880382277804,0.99,2.19,6.502497976639997
116,Bukayo_Saka,MID,12,12.02,0.22,0.21,1.3517087563972137,90,0.330805829158627,0.3258257366500382,0.8634977329799175,0.4211304407033964,5.8891764,2.2319880382277804,0.99,2.19,6.417241804665732
117,Bukayo_Saka,MID,13,12.02,0.22,0.21,0.9805304350564046,90,0.26988477136296185,0.2707884643240427,0.8041358253636599,0.3442619268877733,4.4625826,2.2319880382277804,0.99,2.19,5.677048401461612
118,Bukayo_Saka,MID,14,12.02,0.22,0.21,1.4847550885046945,90,0.3360981642654519,0.32670526156390367,0.8745627363302946,0.4625552723319005,5.650167,2.2319880382277804,0.99,2.19,6.469549278404186
119,Bukayo_Saka,MID,15,12.02,0.22,0.21,1.0362159392683443,90,0.272547982505391,0.27163600011319133,0.8164124962964296,0.3362033264588603,4.385474,2.2319880382277804,0.99,2.19,5.688986437805925
120,Martin_Ødegaard,MID,8,14.51,0.08,0.17,1.33581179799642,0,0.08703074652562448,0.26062748720657214,0.7268579380990744,0.4452047953371569,4.8135123,0.0999692307692307,0.6,1.81,4.693316931633612
121,Martin_Ødegaard,MID,9,14.51,0.08,0.17,1.2284554705576196,0,0.08385541678804911,0.2553798870598333,0.7245748492734313,0.3600598951297726,4.4457564,0.0999692307692307,0.6,1.81,4.545608328840663
122,Martin_Ødegaard,MID,10,14.51,0.08,0.17,1.84699279494598,0,0.10627092742547953,0.315183654920993,0.7409048894451739,0.5427931274576072,5.2958493,0.0999692307692307,0.6,1.81,5.109113210508216
123,Martin_Ødegaard,MID,11,14.51,0.08,0.17,1.4519085896631316,0,0.0918194958461687,0.2716645722523743,0.7328790805334032,0.4640654004834165,5.6990786,0.0999692307692307,0.6,1.81,4.862738261487113
124,Martin_Ødegaard,MID,12,14.51,0.08,0.17,1.3517087563972137,0,0.09080706915197935,0.27347781433235174,0.7291286456243873,0.4211304407033964,4.6779523,0.0999692307692307,0.6,1.81,4.719308976682672
125,Martin_Ødegaard,MID,13,14.51,0.08,0.17,0.9805304350564046,0,0.07282329524518817,0.2275485415209188,0.7074895083749473,0.3442619268877733,3.8732884,0.0999692307692307,0.6,1.81,4.316488810529486
