,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.038157021588865137,0.07178162426010323,0.35432061796140674,0.2686216859622971,2.3477633,1.0105075023741692,0.81,3.1041864003540147
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.05009166209709065,0.10268840581411144,0.36746242319297795,0.4439923818962861,4.3755445,1.0105075023741692,0.81,4.353201418444329
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.044219460955262496,0.09232307323134686,0.3618662539596558,0.4238818388382571,3.7952998,1.0105075023741692,0.81,4.099170007146146
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.027471248275285937,0.03458230338586817,0.3186980567771793,0.4065139547225383,3.166144,1.3319112060778728,3.7,3.688931928888698
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.03173465180946902,0.04156310722620995,0.3236524121735096,0.448749748868427,4.288474,1.3319112060778728,3.7,4.123522855970216
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.027134477092333784,0.029387095475162724,0.31567060510551936,0.222128244683659,1.9372684,1.3319112060778728,3.7,2.6891070067319895
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.02970433121217509,0.04307153449530458,0.3202575236085654,0.4401875640570458,4.058118,1.3319112060778728,3.7,4.034361692451552
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.029861427770878003,0.029264368520704926,0.3171885010126829,0.2645445269986633,2.9864128,1.3319112060778728,3.7,3.082610151284051
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.02697917967139035,0.02660938347014486,0.3165688759360314,0.2686216859622971,1.9987313,1.3319112060778728,3.7,2.88068003207838
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.029655060528858142,0.04061433838172523,0.32219217392539984,0.4439923818962861,4.058118,1.3319112060778728,3.7,4.044994914109469
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.027816362145853032,0.03603555561775864,0.3186980567771793,0.4238818388382571,3.6363838,1.3319112060778728,3.7,3.857595777286832
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.013699417318150603,0.03910479320344205,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,3.3897421203948257
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.017107180589971835,0.04584766899146349,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,3.8475949425743736
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.015229186208331292,0.03280133184825676,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,2.4212181636597307
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.015596978686037563,0.04690152867271764,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,3.747924977424974
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.018236091069719785,0.03257082144756046,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,2.8712961912927417
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.01468723653081962,0.03118946009850378,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,2.61284847812282
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.015395938912360834,0.04483455776821178,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,3.757218527697473
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.013683636939432814,0.040479937578495384,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,3.5258289775399834
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.044489712784891236,0.1341326892077094,0.5760507651977539,0.4065139547225383,3.6571968,1.3057230769230768,3.06,4.310491635745107
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.060984009046417695,0.16806997700654672,0.5862873217277528,0.448749748868427,4.827502,1.3057230769230768,3.06,4.882307210325197
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.04040999915909223,0.10953935344898616,0.5331579431705475,0.222128244683659,2.1623309,1.3057230769230768,3.06,3.1610547267430533
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.05318776843844523,0.16268703384132055,0.5872836109809877,0.4401875640570458,4.6906347,1.3057230769230768,3.06,4.771141023967449
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.044889466760165406,0.10793110728852914,0.5689657482318878,0.2645445269986633,3.4502382,1.3057230769230768,3.06,3.634589213752197
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.04063195459005493,0.10927783866095556,0.5573090192489625,0.2686216859622971,2.3894415,1.3057230769230768,3.06,3.412209223297685
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0511078592824734,0.15431564521288726,0.5872836109809877,0.4439923818962861,4.6906347,1.3057230769230768,3.06,4.756285398667505
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.04562596100124662,0.1401252962637518,0.5768405481987,0.4238818388382571,3.9741507,1.3057230769230768,3.06,4.463822026981746
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.02980254138139382,0.11665817901674988,0.38363144836425783,0.4065139547225383,3.4584684,0.0,0.0,3.84768648585245
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.04253133626166145,0.1447588428656832,0.38322167537212376,0.448749748868427,4.6329827,0.0,0.0,4.379744512705022
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.025823494712729673,0.09442179696108828,0.37006941995620735,0.222128244683659,2.145314,0.0,0.0,2.7641964020273164
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.03673111113443464,0.14235612520828303,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,4.27084516205903
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.02833646899307667,0.09413092091235056,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,3.2569560654532053
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.026113864240562876,0.09460779591200691,0.37530347249507906,0.2686216859622971,2.2397802,0.0,0.0,2.9750908203887705
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.034951028391437454,0.1355012443489887,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,4.261068322187298
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.030937633411087673,0.12168620977436506,0.38363144836425783,0.4238818388382571,3.8304946,0.0,0.0,4.009078977876132
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04279231773346961,0.052993461016393975,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.654184628682416
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.05748233540492587,0.06366813591620957,0.3165899209938916,0.448749748868427,4.6926107,0.0,1.0,4.215511808411368
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.039088295963698366,0.044765814777469826,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.64585680372966
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05099228226288352,0.06482926773130028,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.094539921932759
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.04237447649036865,0.04485106161158527,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.1487606308923874
101,Brayden_Clarke,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.03959974466222388,0.04247294780830885,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.851028321378175
102,Brayden_Clarke,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.04942082180535094,0.06149214087414796,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.084314974047813
103,Brayden_Clarke,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.044212480067598994,0.055107885474753045,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.825420363049173
104,Maldini_Kacurri,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04279231773346961,0.052993461016393975,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.654184628682416
105,Maldini_Kacurri,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.05748233540492587,0.06366813591620957,0.3165899209938916,0.448749748868427,4.6926107,0.0,1.0,4.215511808411368
106,Maldini_Kacurri,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.039088295963698366,0.044765814777469826,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.64585680372966
107,Maldini_Kacurri,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05099228226288352,0.06482926773130028,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.094539921932759
108,Maldini_Kacurri,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.04237447649036865,0.04485106161158527,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.1487606308923874
109,Maldini_Kacurri,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.03959974466222388,0.04247294780830885,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.851028321378175
110,Maldini_Kacurri,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.04942082180535094,0.06149214087414796,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.084314974047813
111,Maldini_Kacurri,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.044212480067598994,0.055107885474753045,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.825420363049173
112,Josh_Nichols,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04279231773346961,0.052993461016393975,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.654184628682416
113,Josh_Nichols,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.05748233540492587,0.06366813591620957,0.3165899209938916,0.448749748868427,4.6926107,0.0,1.0,4.215511808411368
114,Josh_Nichols,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.039088295963698366,0.044765814777469826,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.64585680372966
115,Josh_Nichols,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05099228226288352,0.06482926773130028,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.094539921932759
116,Josh_Nichols,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.04237447649036865,0.04485106161158527,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.1487606308923874
117,Josh_Nichols,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.03959974466222388,0.04247294780830885,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.851028321378175
118,Josh_Nichols,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.04942082180535094,0.06149214087414796,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.084314974047813
119,Josh_Nichols,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.044212480067598994,0.055107885474753045,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.825420363049173
120,Bukayo_Saka,MID,1,13.96,0.22,0.21,1.3199248053158772,90,0.28056104763309053,0.2348519709759401,0.6800417245597841,0.4065139547225383,5.265927,2.4468923076923077,0.87,5.565232514122944
121,Bukayo_Saka,MID,2,13.96,0.22,0.21,1.9364630534233769,90,0.3621900504983888,0.31432456449826846,0.7159343041152955,0.448749748868427,8.287436,2.4468923076923077,0.87,6.7819388501449644
122,Bukayo_Saka,MID,3,13.96,0.22,0.21,0.8579400610859409,90,0.22796060174905713,0.19055240498077353,0.6354177917213442,0.222128244683659,3.9341707,2.4468923076923077,0.87,4.777912619542941
123,Bukayo_Saka,MID,4,13.96,0.22,0.21,1.6762141982777394,90,0.3256375722180444,0.2725787041857132,0.6937055720062257,0.4401875640570458,6.0309668,2.4468923076923077,0.87,6.044991307424955
124,Bukayo_Saka,MID,5,13.96,0.22,0.21,0.8253740201197124,90,0.21937168729606232,0.19000969184036834,0.6503138400287629,0.2645445269986633,4.8457227,2.4468923076923077,0.87,4.966979148910729
125,Bukayo_Saka,MID,6,13.96,0.22,0.21,0.9401056096299678,90,0.23649966228707192,0.21331443610487716,0.6614087344379427,0.2686216859622971,4.1154747,2.4468923076923077,0.87,4.964361667804244
126,Bukayo_Saka,MID,7,13.96,0.22,0.21,1.5538235995686611,90,0.31501869724150955,0.26616037066516307,0.6939727939338685,0.4439923818962861,6.2811384,2.4468923076923077,0.87,6.036156208892388
127,Bukayo_Saka,MID,8,13.96,0.22,0.21,1.3780586269712058,90,0.2908049871020739,0.24311544954825073,0.6844759739608766,0.4238818388382571,5.6253343,2.4468923076923077,0.87,5.719461363173465
128,Martin_Ødegaard,MID,1,14.16,0.11,0.16,1.3199248053158772,90,0.14555346566096145,0.2929825528603699,0.4602714703674317,0.4065139547225383,4.8367524,1.8620307692307687,0.62,4.790575272768171
129,Martin_Ødegaard,MID,2,14.16,0.11,0.16,1.9364630534233769,90,0.18488406313327355,0.3999103236237088,0.4728532670135499,0.448749748868427,5.717823,1.8620307692307687,0.62,5.4403247441119635
130,Martin_Ødegaard,MID,3,14.16,0.11,0.16,0.8579400610859409,90,0.11458239414172225,0.22313455222818085,0.4481088296766282,0.222128244683659,4.475947,1.8620307692307687,0.62,4.257267595982519
131,Martin_Ødegaard,MID,4,14.16,0.11,0.16,1.6762141982777394,90,0.1653052762275717,0.34959228526337827,0.4709818909759522,0.4401875640570458,5.104442,1.8620307692307687,0.62,5.102391740982899
