,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
105,Josh_Nichols,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.03396638002136976,0.05227357744563305,0.481631993021518,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,3.731576226985098
106,Josh_Nichols,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.044930622827782964,0.06563766370188774,0.48904019413858646,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,4.72147221868089
107,Josh_Nichols,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.03606915200094672,0.054431278712034806,0.4859463195164502,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.282889799150075
108,Josh_Nichols,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.03654218714656376,0.05670994497137082,0.482023121624887,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.007285082445581
109,Josh_Nichols,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.02966438046922424,0.040485051617924164,0.47981198009446263,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.3866921231764895
110,Josh_Nichols,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.03278373086492896,0.049790090851792236,0.4824815947969257,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,4.025677035055952
111,Josh_Nichols,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.029885205211476085,0.04581209108179631,0.4796404037100076,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.357005285400473
112,Bukayo_Saka,MID,8,12.02,0.22,0.21,1.33581179799642,90,0.30793948201945853,0.3025739158403647,0.7296516382884978,0.4452047953371569,6.041571,2.2319880382277804,0.99,2.19,6.147255044724485
113,Bukayo_Saka,MID,9,12.02,0.22,0.21,1.2284554705576196,90,0.3042121048164051,0.2981571641933266,0.7163646266055107,0.3600598951297726,5.4096036,2.2319880382277804,0.99,2.19,5.9631062991798665
114,Bukayo_Saka,MID,10,12.02,0.22,0.21,1.84699279494598,90,0.37114997354106954,0.3627491596219684,0.7841823342633247,0.5427931274576072,6.4268107,2.2319880382277804,0.99,2.19,6.825130090954259
115,Bukayo_Saka,MID,11,12.02,0.22,0.21,1.4519085896631316,90,0.32113989701178375,0.3142771291313272,0.7611317438077926,0.4640654004834165,6.527394,2.2319880382277804,0.99,2.19,6.343351160402026
116,Bukayo_Saka,MID,12,12.02,0.22,0.21,1.3517087563972137,90,0.3273250197363253,0.3212494665038759,0.7247832304430007,0.4211304407033964,5.8891764,2.2319880382277804,0.99,2.19,6.260753494781703
117,Bukayo_Saka,MID,13,12.02,0.22,0.21,0.9805304350564046,90,0.26639471895957967,0.2662000422978869,0.6699876234126091,0.3442619268877733,4.4625826,2.2319880382277804,0.99,2.19,5.524585730926534
118,Bukayo_Saka,MID,14,12.02,0.22,0.21,1.161982243177587,90,0.29128916381412295,0.28505998428939655,0.7132098593008518,0.4301139050552061,5.334651,2.2319880382277804,0.99,2.19,5.910595682879887
119,Bukayo_Saka,MID,15,12.02,0.22,0.21,1.0362159392683443,90,0.26883127703152154,0.26674959403960075,0.681319935042858,0.3362033264588603,4.385474,2.2319880382277804,0.99,2.19,5.533613261450247
120,Martin_Ødegaard,MID,8,14.51,0.08,0.17,1.33581179799642,0,0.08618069309558667,0.25781775576232113,0.5623715890145301,0.4452047953371569,4.8135123,0.0999692307692307,0.6,1.81,4.532220798929445
121,Martin_Ødegaard,MID,9,14.51,0.08,0.17,1.2284554705576196,0,0.08291065874354216,0.2522571229004765,0.5602641224062442,0.3600598951297726,4.4457564,0.0999692307692307,0.6,1.81,4.3832154152379115
122,Martin_Ødegaard,MID,10,14.51,0.08,0.17,1.84699279494598,0,0.10527293582533635,0.3118849347689008,0.5753380056416988,0.5427931274576072,5.2958493,0.0999692307692307,0.6,1.81,4.944771988185289
123,Martin_Ødegaard,MID,11,14.51,0.08,0.17,1.4519085896631316,0,0.09095281401119264,0.2687998779662924,0.5679295666462183,0.4640654004834165,5.6990786,0.0999692307692307,0.6,1.81,4.700969836904357
124,Martin_Ødegaard,MID,12,14.51,0.08,0.17,1.3517087563972137,0,0.08993853108007424,0.27060698451751014,0.5644676267302036,0.4211304407033964,4.6779523,0.0999692307692307,0.6,1.81,4.557771682305225
125,Martin_Ødegaard,MID,13,14.51,0.08,0.17,0.9805304350564046,0,0.07195245084737087,0.2246700884718106,0.5444930384999512,0.3442619268877733,3.8732884,0.0999692307692307,0.6,1.81,4.1564141807681025
