,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
17,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.03873487492628907,0.038078741374086386,0.28699047760868074,0.3819597598007293,4.130506,1.0,4.030748717369571
18,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03709086181576224,0.03402687012622815,0.26416416065597537,0.254804817572955,3.270325,1.0,3.3826936717874188
19,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.03515675306757072,0.03434492914374858,0.26534515397453307,0.2507123210858922,3.0545282,1.0,3.3257461190888384
20,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.03853035555447897,0.0340926223343766,0.28617738084697725,0.398418376370586,4.130506,1.0,4.0893492596116925
21,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03610992227720139,0.0358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.8466975211786796
22,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03915597618167331,0.03654925648168425,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024
23,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03513852896828808,0.03438453732099831,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.1513666812656553
24,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.03873487492628907,0.038078741374086386,0.28699047760868074,0.3819597598007293,4.130506,1.0,4.030748717369571
25,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03709086181576224,0.03402687012622815,0.26416416065597537,0.254804817572955,3.270325,1.0,3.3826936717874188
26,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.03515675306757072,0.03434492914374858,0.26534515397453307,0.2507123210858922,3.0545282,1.0,3.3257461190888384
27,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.03853035555447897,0.0340926223343766,0.28617738084697725,0.398418376370586,4.130506,1.0,4.0893492596116925
28,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.05556040516366986,0.09075681601393171,0.3550441701564789,0.3464875929318149,3.5141819,0.0,3.518733353898768
29,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.06623417842959194,0.09792863994798234,0.3642492039356232,0.4209194301651169,4.0755343,0.0,3.9747689640801185
30,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.04622217796888181,0.07969021759960195,0.3111183340702057,0.1988844510688187,2.7534015,0.0,2.728681967593589
31,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.059055716248184564,0.10069195055403295,0.35924572183227543,0.3819597598007293,3.988116,0.0,3.785203032069411
32,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.045803056850696015,0.08024462805180799,0.33328087641334536,0.254804817572955,3.060036,0.0,3.0083710246009945
33,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.04767781522477724,0.08194615067304926,0.3149491651210785,0.2507123210858922,2.6482484,0.0,2.9096976427003236
34,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.05860513750154589,0.0887878428702119,0.35924572183227543,0.398418376370586,4.0166726,0.0,3.819432735295859
35,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.054837473946001206,0.046657228115296406,0.4396771752929688,0.3464875929318149,3.2317293,0.0,3.4206401572064262
36,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.06038152872104428,0.049062191928467475,0.45907602668762204,0.4209194301651169,3.880367,0.0,3.8662247684338533
37,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.04351510631533537,0.043207815677892905,0.3679334962463379,0.1988844510688187,2.46026,0.0,2.6149540887853706
38,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.05727163666261177,0.0510006809864596,0.45041210294723516,0.3819597598007293,3.5097604,0.0,3.6346423879884533
39,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.04199823304751912,0.043360787020944286,0.393208130607605,0.254804817572955,2.749808,0.0,2.88748285522708
40,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.04586433694359776,0.04400964037945651,0.3693794965839386,0.2507123210858922,2.3551068,0.0,2.794861267416328
41,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0568500470424727,0.04455760867618193,0.4533694446182251,0.398418376370586,3.5097604,0.0,3.6787722772553955
42,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.1083666726195394,0.1236192187416825,0.1336214177888632,0.3464875929318149,3.1268606,2.78,3.5964707423394517
43,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.12601733592193454,0.1361675592114107,0.1359223798495531,0.4209194301651169,4.174374,2.78,4.190608007006735
44,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.0825201596084849,0.10344412294984615,0.1308149031382799,0.1988844510688187,2.704268,2.78,2.8058522075587295
45,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.11466830613666827,0.1393897033071213,0.1334156634491682,0.3819597598007293,3.756403,2.78,3.9180114234350594
46,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.07855522999538078,0.10445366915637115,0.13164878590226176,0.254804817572955,2.9093325,2.78,3.0322367819375664
47,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.0870692188088912,0.10719458430166141,0.1306908844989538,0.2507123210858922,2.4859836,2.78,2.9795130361150406
48,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.11319026257252926,0.12349539367181736,0.13365039712011814,0.398418376370586,3.677709,2.78,3.9164704777907065
49,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.04519142303973189,0.1288894035887903,0.2916309176616669,0.3464875929318149,3.5748518,0.0,3.5218838278876774
50,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.05084814225777941,0.14293549610132722,0.30631462919044494,0.4209194301651169,4.356322,0.0,4.018742325427303
51,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.0395987419641988,0.10854433923791905,0.26684987115192416,0.1988844510688187,2.7351482,0.0,2.7270739363684466
52,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.0469068414362157,0.1451403271945234,0.29824514614868164,0.3819597598007293,4.0585904,0.0,3.798858956362263
53,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.0393658157684967,0.10984660554905742,0.27852200555133816,0.254804817572955,3.0417826,0.0,3.0010592367102302
54,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.04042045085960408,0.1122532093612826,0.26817758070755005,0.2507123210858922,2.629995,0.0,2.90653128706843
55,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.04656578865716999,0.1292092943195444,0.29824514614868164,0.398418376370586,4.0084524,0.0,3.808210843774378
56,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.06093475649156603,0.04773662746820703,0.24041472971558564,0.3464875929318149,3.0575707,5.88,3.258255995410216
57,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.06717258824006686,0.05186171084231553,0.24951134070873252,0.4209194301651169,3.8808072,5.88,3.7379769907352856
58,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.0569744351824616,0.04132112208142234,0.2342349618685245,0.1988844510688187,2.2569418,5.88,2.527408335213796
59,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.0652070953211034,0.05343804022433919,0.24299484178543082,0.3819597598007293,3.4956546,5.88,3.509827282790681
60,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.059146711020247475,0.041630587868423795,0.2379364870500564,0.254804817572955,2.5621746,5.88,2.8038990766840883
61,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.057595857198520305,0.04261164146755745,0.23438396148502819,0.2507123210858922,2.1989605,5.88,2.70859167917227
62,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.06504838561120488,0.04674356973429102,0.24329390153408045,0.398418376370586,3.4956546,5.88,3.552489014457456
63,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.05253061293099215,0.04603201756277873,0.18085821813350914,0.3464875929318149,2.944849,6.25,3.1436354932807724
64,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.05586496550500122,0.05065889101568416,0.18085821813350914,0.4209194301651169,3.7847948,6.25,3.606688655962876
65,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.0518523735179034,0.039535908987637786,0.18085821813350914,0.1988844510688187,2.3054361,6.25,2.4655353928108217
66,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.05522000234206616,0.052133334912356645,0.18085821813350914,0.3819597598007293,3.4737353,6.25,3.4046647848210063
67,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.05393345155792276,0.039850574352764484,0.18085821813350914,0.254804817572955,2.6825821,6.25,2.753022283694109
68,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.05176539125600354,0.040682361702390785,0.18085821813350914,0.2507123210858922,2.200283,6.25,2.6334190765305747
69,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.0549918916237966,0.045237424376365326,0.18085821813350914,0.398418376370586,3.502291,6.25,3.4519818277384178
70,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.04177793515012109,0.1688495448100061,0.6376690019073487,0.3464875929318149,3.6735585,0.0,3.8979752323450088
71,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.04640618775893071,0.19274530167113063,0.6680459559860229,0.4209194301651169,4.3010573,0.0,4.39529659863682
72,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.03808688246587571,0.13602627839314566,0.5185869039001466,0.1988844510688187,2.6076033,0.0,2.9616543109476177
73,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.04368719018995679,0.18729954363399332,0.676705724090576,0.3819597598007293,4.136195,0.0,4.202876132188463
74,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.038067189567846604,0.1382179595164918,0.6239365018310548,0.254804817572955,3.0473697,0.0,3.3403660974927254
75,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.038728042612439985,0.14169061789543103,0.5552468169631958,0.2507123210858922,2.6066961,0.0,3.1940531169685156
76,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.04358037855388261,0.1736318677027714,0.6743073142471314,0.398418376370586,4.219554,0.0,4.243565105877103
77,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.047234934102054635,0.17551038283052778,0.3536121850986481,0.3464875929318149,3.463954,0.0,3.6709884851165815
78,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.054514435497478655,0.20170971802264764,0.3627883738059998,0.4209194301651169,4.2437377,0.0,4.200060801281473
79,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.041782747520710144,0.13866126902248413,0.32674562869262697,0.1988844510688187,2.9208786,0.0,2.89490048055522
80,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.05058041362845256,0.19988303524681866,0.3612368565578461,0.3819597598007293,3.9447615,0.0,3.97550219053784
81,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.04219164742211983,0.14060056804143953,0.3383033054847718,0.254804817572955,2.8464875,0.0,3.097198758576085
82,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.04272775441452241,0.1448776460513941,0.3312346356887818,0.2507123210858922,2.4251542,0.0,3.005382476173291
83,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.05034998685232972,0.1828811046982967,0.3569210880775452,0.398418376370586,3.999565,0.0,4.00035061356324
84,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.055614867556827714,0.06768098199128304,0.26195457694383095,0.3464875929318149,3.487019,1.0,3.3837085171614514
85,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06177577556806648,0.07407778490101513,0.26739796755166484,0.4209194301651169,4.233501,1.0,3.8502389291249086
86,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04964649323732305,0.05793596472186769,0.24602512595506143,0.1988844510688187,2.541244,1.0,2.5984024074834298
87,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.058310294449303815,0.07581428542558549,0.2681286149963899,0.3819597598007293,4.0023174,1.0,3.6518652056578014
88,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.049835126825288206,0.058484444408969424,0.25697432157845923,0.254804817572955,2.911396,1.0,2.8847272758683156
89,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.05063935353140754,0.05978086104137799,0.24920014438481758,0.2507123210858922,2.5176866,1.0,2.792004754867129
90,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.05816407453004323,0.06691360531508617,0.2681637841209931,0.398418376370586,4.0024533,1.0,3.689108052731319
91,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.055614867556827714,0.06768098199128304,0.26195457694383095,0.3464875929318149,3.487019,1.0,3.3837085171614514
92,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06177577556806648,0.07407778490101513,0.26739796755166484,0.4209194301651169,4.233501,1.0,3.8502389291249086
93,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04964649323732305,0.05793596472186769,0.24602512595506143,0.1988844510688187,2.541244,1.0,2.5984024074834298
94,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.058310294449303815,0.07581428542558549,0.2681286149963899,0.3819597598007293,4.0023174,1.0,3.6518652056578014
95,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.049835126825288206,0.058484444408969424,0.25697432157845923,0.254804817572955,2.911396,1.0,2.8847272758683156
96,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.05063935353140754,0.05978086104137799,0.24920014438481758,0.2507123210858922,2.5176866,1.0,2.792004754867129
97,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.05816407453004323,0.06691360531508617,0.2681637841209931,0.398418376370586,4.0024533,1.0,3.689108052731319
98,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.055614867556827714,0.06768098199128304,0.26195457694383095,0.3464875929318149,3.487019,1.0,3.3837085171614514
99,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06177577556806648,0.07407778490101513,0.26739796755166484,0.4209194301651169,4.233501,1.0,3.8502389291249086
100,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.04964649323732305,0.05793596472186769,0.24602512595506143,0.1988844510688187,2.541244,1.0,2.5984024074834298
101,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.058310294449303815,0.07581428542558549,0.2681286149963899,0.3819597598007293,4.0023174,1.0,3.6518652056578014
102,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.049835126825288206,0.058484444408969424,0.25697432157845923,0.254804817572955,2.911396,1.0,2.8847272758683156
103,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.05063935353140754,0.05978086104137799,0.24920014438481758,0.2507123210858922,2.5176866,1.0,2.792004754867129
104,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.05816407453004323,0.06691360531508617,0.2681637841209931,0.398418376370586,4.0024533,1.0,3.689108052731319
105,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.27092466790460507,0.23045833748434466,0.7775943638153078,0.3464875929318149,5.3375535,0.68,4.669819596978545
106,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.34293642823531595,0.29785687112020404,0.7912209965057374,0.4209194301651169,7.5574393,0.68,5.412058474966438
107,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.19427443984767453,0.1739810044801863,0.6547487522430421,0.1988844510688187,4.2016325,0.68,3.8977219827926333
108,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3086799886516669,0.2710674659827456,0.7785972477264406,0.3819597598007293,6.0929766,0.68,5.023025138986993
109,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.18659827010411656,0.18383921644471515,0.6903597928352356,0.254804817572955,4.4283686,0.68,3.986575748210335
110,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.20820365267120639,0.18416998310973745,0.6653283120460511,0.2507123210858922,4.1923213,0.68,4.02688720665375
111,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.3047379712726841,0.2638693619329606,0.7815634800262452,0.398418376370586,6.3284445,0.68,5.0290682888473075
112,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.149584829951992,0.3366075334046569,0.38416188834190373,0.3464875929318149,4.525901,1.07,4.043307084998119
113,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.18799070988178865,0.4313086340833337,0.3963964497852326,0.4209194301651169,4.718898,1.07,4.512846065287436
114,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.1032214556655707,0.24204584187123754,0.35363669274330145,0.1988844510688187,3.639591,1.07,3.399771858202949
115,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.16802183747298,0.3901857739979753,0.3939786791610718,0.3819597598007293,4.5732512,1.07,4.286609078656502
116,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.10336910060097387,0.2557339155723231,0.3612220620918274,0.254804817572955,4.0035796,1.07,3.520417263509297
117,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.1109532008602945,0.2578211345678852,0.3549848234462738,0.2507123210858922,3.4447403,1.07,3.4916152720298355
118,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.16633875656260452,0.3784574624032463,0.3939786791610718,0.398418376370586,4.882873,1.07,4.295857880443535
119,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.24374456387555377,0.09897365670452729,0.3423323107490539,0.3464875929318149,4.873857,0.45,3.850956654537776
120,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.28303985997069525,0.12050626800655335,0.3555064154396057,0.4209194301651169,5.282222,0.45,4.1707373595822865
121,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.19114104436749382,0.07517622605816146,0.28421682603454584,0.1988844510688187,4.0108614,0.45,3.332554281692255
122,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.2659306668042045,0.11209756310745152,0.3540304041633606,0.3819597598007293,5.2920604,0.45,4.050754989845974
123,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.18580188373953727,0.0764230229608455,0.31029996044731134,0.254804817572955,4.2118216,0.45,3.3998887724803915
124,Noni_Madueke,MID,6,9.03,0.17,0.07,0.8602848548683737,60,0.20053579360850715,0.07907281318862969,0.2845046520957946,0.2507123210858922,4.025328,0.45,3.4226243046320897
125,Noni_Madueke,MID,7,9.03,0.17,0.07,1.5864448446360724,60,0.26487769696694496,0.107513075799839,0.3528476739654541,0.398418376370586,5.4628224,0.45,4.064837250056225
126,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,70,0.22790268031808855,0.16891451859070006,0.35062646678543097,0.3464875929318149,4.8453937,0.8,3.9592361836638315
127,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,70,0.28701128886334554,0.21061709467127385,0.3760429625854493,0.4209194301651169,5.1555896,0.8,4.406655056864892
128,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,70,0.1634611581495681,0.13202620806771231,0.264555132900238,0.1988844510688187,3.7794917,0.8,3.3194083691360277
129,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,70,0.25715167076156126,0.1877849100370343,0.37547970584487916,0.3819597598007293,5.040041,0.8,4.1892461396516145
130,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,70,0.1591837400128808,0.13521242368471745,0.28878985694503784,0.254804817572955,4.010656,0.8,3.39718611650924
131,Gabriel_Martinelli Silva,MID,6,9.08,0.17,0.09,0.8602848548683737,70,0.17527255902041242,0.1383614170368922,0.264486089263916,0.2507123210858922,3.7135327,0.8,3.4166696352500376
132,Gabriel_Martinelli Silva,MID,7,9.08,0.17,0.09,1.5864448446360724,70,0.25368083232268224,0.1845943529111757,0.3739564352378846,0.398418376370586,5.040041,0.8,4.179653725564328
133,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.27841524063232154,0.2515987293411236,0.3620028655471802,0.3464875929318149,4.8694253,1.14,4.371232809731179
134,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.3565656735444308,0.2857785245132711,0.3768388979377747,0.4209194301651169,5.3125086,1.14,4.881588675491888
135,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1935378397614495,0.20420802083822703,0.32051682161712647,0.1988844510688187,4.035815,1.14,3.6833531272062996
136,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.3164310536412897,0.2711242114919302,0.3701388029994965,0.3819597598007293,4.9527526,1.14,4.613376432385971
137,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1899652345264205,0.20920100761501645,0.3333382742347717,0.254804817572955,4.500085,1.14,3.782466329827902
138,Leandro_Trossard,MID,6,11.82,0.15,0.08,0.8602848548683737,60,0.2086711345658978,0.21250693354788844,0.3204184477272034,0.2507123210858922,3.9698546,1.14,3.7985912538290005
139,Leandro_Trossard,MID,7,11.82,0.15,0.08,1.5864448446360724,60,0.31155305351625573,0.2653026711656012,0.3710578708591461,0.398418376370586,5.1235147,1.14,4.610871092646251
140,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.18766559466791402,0.210592159571124,0.35224863187217714,0.3464875929318149,4.1198506,1.44,3.8270576014855475
