,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
11,Aaron_Ramsdale,36,0.0032666289542753702,0.010698782047424266,0.1502226141011714,0.3240012376658132,3.6199229,1.0,0.08,4.532969151292029,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.35738301635415204
12,Aaron_Ramsdale,37,0.00418531094714345,0.01399566024197242,0.1517293997770547,0.3107442758026321,4.2776117,1.0,0.08,4.167610267902049,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.3728087031024844
13,Aaron_Ramsdale,38,0.0033814719216791202,0.010565213671276748,0.1494607914900779,0.2758014431747403,3.4680307,1.0,0.08,3.9417575777793776,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.3498457702339414
14,Aaron_Ramsey,32,0.06008478598276995,0.079720482284571,0.1,0.1483365241035902,2.9278972,1.0,0.07,4.767956383760083,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.15104693163902208
15,Aaron_Ramsey,33,0.08531458831221783,0.1347697546726699,0.16,0.2331992764497333,4.3933944,1.6,0.11200000000000002,7.565145580487656,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.6,4.65,1.0,0.46,0.1275934577588828
16,Aaron_Ramsey,34,0.019730891783452133,0.02800568529380362,0.04000000000000001,0.0393777879937266,1.0116236,0.4,0.028000000000000004,1.8436796786826104,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.4,4.65,1.0,0.46,0.1275934577588828
17,Aaron_Ramsey,35,0.05354526404104261,0.07599583079919661,0.1,0.1542803482911896,2.9242835,1.0,0.07,4.7281065000183595,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.14304014843433166
18,Aaron_Ramsey,36,0.06646024535791178,0.0829596836669206,0.1,0.1607265490544217,2.9977164,1.0,0.07,4.825329601861624,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.16085440316452826
19,Aaron_Ramsey,37,0.039898844601810514,0.054389487985569265,0.1,0.0998474576980668,2.3483868,1.0,0.07,4.497659963557412,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.10766618075687824
20,Aaron_Ramsey,38,0.0618841493984557,0.08228319775405543,0.1,0.2410812885285686,3.1505167,1.0,0.07,4.873743322390335,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.16681032855037944
21,Aaron_Wan-Bissaka,32,0.022353804703122964,0.11712668458499284,0.19504440595722192,0.328717889371877,3.4395602,0.3345222222222223,0.12,3.948948344322738,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.42898587756821627
22,Aaron_Wan-Bissaka,33,0.015510071320923963,0.10958511183867728,0.17733883281564705,0.2226609449654333,3.2337253,0.4231488888888889,0.12,3.0852795389026673,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4060306806630804
23,Aaron_Wan-Bissaka,34,0.016869699110460684,0.10580692842291378,0.1909962983927726,0.2801736612108956,3.6462688,0.4179355555555555,0.12,3.728675043149321,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,1.0,3.9,0.9962602431848646,2.19,0.38887926631153413
24,Aaron_Wan-Bissaka,35,0.016417793391961148,0.11882926536120672,0.17081140150642388,0.1770816228930801,2.7132244,0.4244522222222222,0.12,2.5849758295258325,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.19,0.43734290529478737
25,Aaron_Wan-Bissaka,36,0.015298483393407432,0.09107997655752674,0.16506308039045325,0.1676108873898301,2.6608036,0.3805733333333334,0.12,2.295898972728756,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.43370818143346296
26,Aaron_Wan-Bissaka,37,0.018836883414299985,0.10146351597764267,0.16286784951901428,0.1490479256184044,2.404336,0.4301,0.12,2.2248920104256005,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.44455345767192905
27,Aaron_Wan-Bissaka,38,0.020462699768844666,0.11540260137448609,0.1891535671553611,0.2438676524857764,3.5797448,0.3532033333333332,0.12,3.2600684620608122,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.42297061945726666
28,Aarón_Anselmino,32,0.01746125300921219,0.02397171595439696,0.12373502254352568,0.1844501394193439,2.3013616,0.2503915555555556,0.1,1.964509036227741,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.42788170034921963
29,Aarón_Anselmino,33,0.03358057963314179,0.045850795006846745,0.23540387078879357,0.4285037057377246,5.35834554,0.47693629629629625,0.18000000000000002,4.755609364123446,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.8,3.582222222222222,1.0,3.0,0.3984295048460424
30,Aarón_Anselmino,34,0.003659462252494998,0.0050325841901248955,0.02596440725001812,0.047102536854921606,0.54972506,0.052346666666666666,0.020000000000000004,0.5164180046339044,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.2,3.582222222222222,1.0,3.0,0.3984295048460424
31,Aarón_Anselmino,35,0.020485600745038975,0.027417806161757527,0.13792449049518107,0.3443763938619362,3.6965182,0.2567894814814815,0.1,3.5707958480007953,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.4009454433277325
32,Aarón_Anselmino,36,0.01686434667874723,0.023292378579405658,0.12173980250821112,0.1732381004733696,2.0296347,0.2788914074074074,0.1,1.8692432685662381,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.42538373983207056
33,Aarón_Anselmino,37,0.02187931520754601,0.029030530475649265,0.13435783833131792,0.2927434078539891,3.6778088,0.2879066666666667,0.1,3.3651494675180365,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.37606688563780283
34,Aarón_Anselmino,38,0.01798607790687881,0.024618383298698945,0.13572607263789177,0.3460021348019693,3.0863001,0.2352691851851852,0.1,3.4488822610025944,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.4092976722860993
35,Abdallah_Sima,32,0.03449277095167265,0.04823130720451844,0.17243809652872086,0.3609789148795007,4.97252,0.0888306944444443,0.1,3.1183395107345837,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.20603267040727538
36,Abdallah_Sima,33,0.05339055307198658,0.0775345770557995,0.30186102864230635,0.4457858669763673,7.385203000000001,0.16796703333333318,0.18000000000000002,5.246634160164806,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.8,2.847962962962963,1.0,3.0,0.16635990643117943
37,Abdallah_Sima,34,0.005592068146193122,0.008240199785737364,0.033440599868788716,0.04530317737198998,0.8038446000000001,0.01657488333333332,0.020000000000000004,0.5711448029244216,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.2,2.847962962962963,1.0,3.0,0.16635990643117943
38,Abdallah_Sima,35,0.028279100002673373,0.04154345524652511,0.16447026496179107,0.1937807898333358,3.6918988,0.1016674999999999,0.1,2.8371748052132135,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.1592455385157716
39,Abdallah_Sima,36,0.03019685627336025,0.043533507598008586,0.17285922755844593,0.3900789939945044,4.7115984,0.0790747222222221,0.1,3.058426436726128,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.2047326765859972
40,Abdallah_Sima,37,0.029162826655410888,0.04252324834530781,0.1652877821529627,0.2674630692676716,3.9028733,0.0834905833333332,0.1,2.8830780423579823,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1799968779091787
41,Abdallah_Sima,38,0.027471439744700732,0.040675752304026064,0.16723844510860444,0.2358997917128783,3.9933474,0.0944788888888888,0.1,2.8791063971953825,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.16606204976154607
42,Abdoullah_Ba,32,0.12302738576353425,0.09663840375807982,0.14172989715939754,0.2883488551033342,3.8920739,0.1153899999999999,0.1,3.569854548147077,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.3462046595710931
43,Abdoullah_Ba,33,0.10891409317554553,0.0925968302598221,0.1386429347947835,0.2225389902651406,3.0417724,0.1095622222222221,0.1,3.340779460564657,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.3268362789133221
44,Abdoullah_Ba,34,0.10357478706165689,0.12392968262830184,0.14508112323588124,0.3377125285192792,3.7172925,0.1029185555555555,0.1,3.5532124173550903,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3549442376230234
45,Abdoullah_Ba,35,0.11408278282633104,0.10468796197466435,0.1434243201196789,0.3665705346182464,3.5908556,0.0897477777777777,0.1,3.5266487272212155,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.6042592592592597,1.0,3.0,0.36200112421154
46,Abdoullah_Ba,36,0.09589018688903904,0.1084998048263831,0.1403562574566006,0.2359639708351901,3.406645,0.107231111111111,0.1,3.3680072408039754,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.3221687078999729
47,Abdoullah_Ba,37,0.10037968876118618,0.09349639478820523,0.14239863109892598,0.3053305292016259,3.250206,0.1121264444444443,0.1,3.390248665322872,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.32866039155909743
48,Abdoullah_Ba,38,0.10683186103018112,0.1088176696646718,0.14033299134230606,0.2265064303476845,3.4086921,0.0940603333333333,0.1,3.390173979998367,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.33590029996176674
49,Abdukodir_Khusanov,32,0.04450408239738829,0.029601556840862187,0.1,0.2687785823356176,2.7423973,0.3770483333333334,0.14,3.265441157148411,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.9,0.40749375137374133
50,Abdukodir_Khusanov,33,0.07254100592050768,0.05524798996837952,0.16,0.5641298766389194,5.81273124,0.651775,0.22400000000000003,6.365173285655031,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.38132675571991376
51,Abdukodir_Khusanov,34,0.023686796310840804,0.015691574460429247,0.04000000000000001,0.17987080855464818,1.6851001600000002,0.16165888888888885,0.05600000000000001,1.8334304085410267,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.9,0.4564467542529399
52,Abdukodir_Khusanov,35,0.04731658172193531,0.03169304520934254,0.1,0.392017893275669,3.5733335,0.4494677777777778,0.14,4.2581321467099755,DEF,5.6,0.03,0.01,1.272321520660991,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4197560573008974
53,Abdukodir_Khusanov,36,0.08857984535120128,0.058131110100523686,0.18000000000000002,0.6794259149631954,6.78818696,0.8205356666666668,0.252,7.6285799388798425,DEF,5.6,0.03,0.01,1.3504370693766723,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.9,0.41545000897634776
54,Abdukodir_Khusanov,37,0.04637936847691207,0.030402543244560848,0.1,0.3198481679347007,3.2925234,0.46255,0.14,3.9220201836244453,DEF,5.6,0.03,0.01,1.3016414318872451,47.853535,1.0,3.258333333333333,0.9569468758238312,1.9,0.38865254601883203
55,Abdukodir_Khusanov,38,0.06938048840118388,0.04582714064795247,0.12000000000000001,0.4326171747786127,4.4598473400000005,0.5302037777777777,0.168,5.036076483588973,DEF,5.6,0.03,0.01,1.3504370693766723,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.9,0.4154427928573275
56,Adam_Armstrong,32,0.2329439578306937,0.12085189271965331,0.1,0.0,3.2583253,0.0,0.22,3.477817044369786,FWD,5.33,0.09,0.04,1.5938468713268572,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.46,0.46644346015630833
57,Adam_Armstrong,33,0.21130215934534907,0.10569484692874614,0.1,0.0,3.0643947,0.0,0.22,3.310759807338197,FWD,5.33,0.09,0.04,1.3844207103226054,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.46,0.4404226802927967
58,Adam_Armstrong,34,0.2280422491370442,0.1251415048522358,0.1,0.0,3.1228917,0.0,0.22,3.454459900809209,FWD,5.33,0.09,0.04,1.4895847796200097,61.454028,1.0,3.166666666666667,1.0482620701305567,1.46,0.4664407340877755
59,Adam_Armstrong,35,0.22524007233683044,0.11699856001575196,0.1,0.0,3.5710795,0.0,0.22,3.4612470821845673,FWD,5.33,0.09,0.04,1.4099052823690177,61.538028,1.0,2.888888888888889,1.0482620701305567,1.46,0.4533173861759596
60,Adam_Armstrong,36,0.20729288864764708,0.11291432980200382,0.1,0.0,2.8291261,0.0,0.22,3.2905611780651194,FWD,5.33,0.09,0.04,1.27398338547664,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.46,0.44424998144363587
61,Adam_Armstrong,37,0.2272127225979694,0.11615860093023503,0.1,0.0,3.056496,0.0,0.22,3.416450460605016,FWD,5.33,0.09,0.04,1.370769020753209,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.46,0.46142785292811445
62,Adam_Armstrong,38,0.29459439636800466,0.14978749500073624,0.1,0.0,3.5219,0.0,0.22,3.8812415097045143,FWD,5.33,0.09,0.04,1.7569419689224004,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.46,0.5259060378006534
63,Adam_Aznou,32,0.018177722658954388,0.022483853092766497,0.13481939741511773,0.2385653930937443,3.0644417,0.2976889393939393,0.1,2.7132364019645485,DEF,5.874545454545454,0.0454545454545454,0.03,1.3853656647325214,0.0,1.0,2.6368686868686866,1.0,3.0,0.3794653399465069
64,Adam_Aznou,33,0.017653677369034868,0.02191279794709946,0.1316791620953841,0.2044763996929362,2.9314134,0.2922043939393939,0.1,2.3233907448674422,DEF,5.874545454545454,0.0454545454545454,0.03,1.200360256994074,0.0,1.0,3.382070707070707,1.0,3.0,0.38948240490463454
65,Adam_Aznou,34,0.019487735019418972,0.023824083129164092,0.13744817235608528,0.3263507552248526,3.4649496,0.1965295454545454,0.1,3.3287407487802474,DEF,5.874545454545454,0.0454545454545454,0.03,1.5938468713268572,0.0,1.0,2.235606060606061,1.0,3.0,0.40552866847531155
66,Adam_Aznou,35,0.015621271991189112,0.019833049071872767,0.12264199041862914,0.1887839830899229,2.2880352,0.2623440909090909,0.1,2.008174886947525,DEF,5.874545454545454,0.0454545454545454,0.03,1.0539441257710158,0.0,1.0,3.5540404040404043,1.0,3.0,0.41316848497344427
67,Adam_Aznou,36,0.016740605380452148,0.021170009984357467,0.13388494187136124,0.288942364543527,3.2906356,0.2967748484848485,0.1,3.2497173043887346,DEF,5.874545454545454,0.0454545454545454,0.03,1.272152877869843,0.0,1.0,2.4075757575757577,1.0,3.0,0.36682890638277493
68,Adam_Aznou,37,0.01889679354802935,0.02321909732962007,0.13948949881930778,0.3830823396854466,3.4963727,0.2464998484848485,0.1,3.6836447245761925,DEF,5.874545454545454,0.0454545454545454,0.03,1.4099052823690177,0.0,1.0,2.980808080808081,1.0,3.0,0.41875978635790817
69,Adam_Aznou,38,0.01876762202533191,0.02308942162578115,0.13656133421798178,0.2776023218473048,3.3073347,0.30165,0.1,3.162207269215966,DEF,5.874545454545454,0.0454545454545454,0.03,1.5261414468470635,0.0,1.0,3.2674242424242426,1.0,3.0,0.37065935385332593
70,Adam_Smith,32,0.014925150231505348,0.04178014413731974,0.1,0.1362938406717146,2.151537,0.38836,0.25,1.6031183969675076,DEF,-1.13,0.0,0.02,0.7568105120653273,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.72,0.4466884107108072
71,Adam_Smith,33,0.024656961682204832,0.06447695591188657,0.12000000000000001,0.1993380943217427,3.03846644,0.5109859999999999,0.3,2.5184113453095702,DEF,-1.13,0.0,0.02,1.3380595232368384,19.8675655,1.0,3.660185185185185,0.97746317537874,1.72,0.4391672638148338
72,Adam_Smith,34,0.015674308915814724,0.04575869727863513,0.08000000000000002,0.23044381727644608,2.8490665600000002,0.28834399999999993,0.2,2.684971058232824,DEF,-1.13,0.0,0.02,1.5399872446706044,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.72,0.3962858131767064
73,Adam_Smith,35,0.015109159067911077,0.05645191622392355,0.1,0.2874447989636621,3.3715103,0.4318066666666666,0.25,3.4450661966442713,DEF,-1.13,0.0,0.02,1.3504370693766723,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.72,0.3762490389119864
74,Adam_Smith,36,0.01807148584963361,0.05416844565437806,0.1,0.2048167545104577,2.8775034,0.3236333333333333,0.25,2.3220665649492256,DEF,-1.13,0.0,0.02,1.309894889064741,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.72,0.43861620050344086
75,Adam_Smith,37,0.015233688379144895,0.04523155705686702,0.1,0.175469016485345,2.151282,0.38171,0.25,2.0134985147081332,DEF,-1.13,0.0,0.02,1.0539441257710158,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.72,0.4305678995160151
76,Adam_Smith,38,0.017024052410334244,0.05689062763172835,0.1,0.2468143377035343,3.1482904,0.3914633333333334,0.25,2.9279822797073214,DEF,-1.13,0.0,0.02,1.2849018289127705,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.72,0.39888720115278997
77,Adam_Webster,32,0.046697944446278825,0.051887717848950146,0.13591760079586507,0.3609789148795007,3.843176,1.0,0.1,5.373007949302551,DEF,6.2,0.03,0.02,1.7569419689224004,0.0,1.0,1.5527777777777776,1.0,1.77,0.32447022191578867
78,Adam_Webster,33,0.07498333620589981,0.08002716076921221,0.24081233239365815,0.4457858669763673,6.100257000000001,1.8,0.18000000000000002,8.009044031164454,DEF,6.2,0.03,0.02,1.333063402933892,0.0,0.8,2.07037037037037,1.0,1.77,0.28125878001510674
79,Adam_Webster,34,0.007418015183412139,0.00831039659419443,0.02680817354326248,0.04530317737198998,0.6501290000000001,0.2,0.020000000000000004,0.8356488209960271,DEF,6.2,0.03,0.02,1.333063402933892,0.0,0.2,2.07037037037037,1.0,1.77,0.28125878001510674
80,Adam_Webster,35,0.038757709444169494,0.04375297652347077,0.13168986122334003,0.1937807898333358,2.7741141,1.0,0.1,3.801247286761244,DEF,6.2,0.03,0.02,1.3380595232368384,0.0,1.0,2.6675925925925923,1.0,1.77,0.2838326250810276
81,Adam_Webster,36,0.045689707972894615,0.04701138255924643,0.13770370277786254,0.3900789939945044,3.6264942,1.0,0.1,5.463077847748074,DEF,6.2,0.03,0.02,1.4664178037613964,0.0,1.0,1.950925925925926,1.0,1.77,0.333529620533799
82,Adam_Webster,37,0.04170928081005574,0.04453522292282392,0.13373627810949087,0.2674630692676716,3.4914727,1.0,0.1,4.668149222491762,DEF,6.2,0.03,0.02,1.3844207103226054,0.0,1.0,1.9907407407407405,1.0,1.77,0.2910469997603449
83,Adam_Webster,38,0.039092401343762295,0.043212422530683636,0.1340686954485774,0.2358997917128783,3.3688254,1.0,0.1,4.3054127396938435,DEF,6.2,0.03,0.02,1.31331003725259,0.0,1.0,3.224999999999999,1.0,1.77,0.28491394216970745
84,Adam_Wharton,32,0.06556768227192611,0.234187341201265,0.20250193875372405,0.2662070649627465,3.8691854,0.36465,0.18,4.169312662973434,MID,12.33,0.04,0.17,1.262346894582371,79.394824,1.0,4.156481481481482,1.0045013098940252,1.74,0.3285493258193719
85,Adam_Wharton,33,0.10222221719862598,0.3369960847051717,0.27364704686151436,0.4027964115943992,5.1757212699999995,0.36120608333333337,0.243,5.524788046521021,MID,12.33,0.04,0.17,1.0798028304628051,79.451824,0.35,3.660185185185185,1.0045013098940252,1.74,0.29720421599088226
86,Adam_Wharton,34,0.03722958318308285,0.1293796038300048,0.1254770542798787,0.1159552618284015,1.81345333,0.22960058333333339,0.11699999999999999,2.4818516615110817,MID,12.33,0.04,0.17,1.0798028304628051,79.505824,0.65,3.660185185185185,1.0045013098940252,1.74,0.29712395040673567
87,Adam_Wharton,35,0.06300966018999835,0.2306583562983353,0.2009197636330127,0.2551729231221339,3.6236205,0.36465,0.18,4.111926730131046,MID,12.33,0.04,0.17,1.3016414318872451,79.559824,1.0,4.280555555555555,1.0045013098940252,1.74,0.3246482655381591
88,Adam_Wharton,36,0.10290959039324209,0.3862853002638551,0.3585513777525424,0.47921544922546777,6.26118232,0.6080446666666666,0.32399999999999995,7.149774420006903,MID,12.33,0.04,0.17,0.961893665901563,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.74,0.28783897342730835
89,Adam_Wharton,37,0.06559282622421433,0.23929893491480111,0.20048887234270565,0.2381590550620179,3.5697308,0.3598616666666666,0.18,4.123550148735573,MID,12.33,0.04,0.17,1.3853656647325214,79.667824,1.0,2.853703703703704,1.0045013098940252,1.74,0.33100219901815553
90,Adam_Wharton,38,0.06571357372089158,0.2478436998499585,0.23340125931161637,0.2561248055109754,3.97501858,0.386087,0.216,4.613430762807643,MID,12.33,0.04,0.17,0.7983169615069161,79.721824,1.0,3.722222222222222,1.0045013098940252,1.74,0.30875022179824974
91,Adama_Traoré Diarra,32,0.03342231511040152,0.08882840075530081,0.10196634549170731,0.328717889371877,3.8227184,0.0,0.08,2.875973797397996,MID,2.53,0.04,0.08,1.4664178037613964,13.5197553,1.0,3.675,0.9494622989445926,0.59,0.26036871679784185
92,Adama_Traoré Diarra,33,0.029339855577779423,0.07895220473198608,0.10196634549170731,0.2226609449654333,3.3030527,0.0,0.08,2.6972168929075337,MID,2.53,0.04,0.08,1.272152877869843,13.3157553,1.0,3.15,0.9494622989445926,0.59,0.2253936119625688
93,Adama_Traoré Diarra,34,0.030820415262683358,0.08202618744805104,0.10196634549170731,0.2801736612108956,3.8214867,0.0,0.08,2.8072046061557003,MID,2.53,0.04,0.08,1.3627665408441294,13.1117553,1.0,3.9,0.9494622989445926,0.59,0.23957649854310134
94,Adama_Traoré Diarra,35,0.02952125855974962,0.08250563720499388,0.10196634549170731,0.1770816228930801,3.4483988,0.0,0.08,2.690705839143596,MID,2.53,0.04,0.08,1.3853656647325214,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.59,0.21724834368223564
95,Adama_Traoré Diarra,36,0.024023672707740525,0.07045388628390976,0.10196634549170731,0.1676108873898301,3.065367,0.0,0.08,2.581492321795294,MID,2.53,0.04,0.08,0.7983169615069161,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.59,0.1959185076397976
96,Adama_Traoré Diarra,37,0.027670496363492444,0.07792125783640289,0.10196634549170731,0.1490479256184044,3.3953555,0.0,0.08,2.642027773366468,MID,2.53,0.04,0.08,1.3380595232368384,12.5027553,1.0,5.0,0.9494622989445926,0.59,0.20301010933517735
97,Adama_Traoré Diarra,38,0.03073776862737199,0.0850066129215229,0.10196634549170731,0.2438676524857764,4.020101,0.0,0.08,2.809636710977647,MID,2.53,0.04,0.08,1.5399872446706044,12.3017553,1.0,3.75,0.9494622989445926,0.59,0.23247643754806477
98,Adrian_Mazilu,32,0.03449277095167265,0.04823130720451844,0.17243809652872086,0.3609789148795007,4.97252,0.0888306944444443,0.1,3.1183395107345837,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.20603267040727538
