,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
19,Aaron_Wan-Bissaka,34,0.015064374086427723,0.09662060870376067,0.192583267589569,0.2895903338106685,3.351967,0.4253211111111112,0.12,3.7756480191039636,DEF,7.8,0.0,0.03,1.396291692988435,89.559,1.0,4.199999999999999,0.9962602431848646,2.19,0.38139007190443713
20,Aaron_Wan-Bissaka,35,0.02832563475421556,0.09423399623462106,0.17300246601319305,0.1517954834883149,2.4263597,0.4301,0.12,2.298451757829281,DEF,7.8,0.0,0.03,1.4132150960098833,89.565,1.0,3.375,0.9962602431848646,2.19,0.4506496174135274
21,Aaron_Wan-Bissaka,36,0.017676516839197333,0.05445126078789861,0.16170764436340324,0.2006349694578215,2.547365,0.3888277777777777,0.12,2.5466245963100183,DEF,7.8,0.0,0.03,0.7947896953965888,89.57399999999998,1.0,4.35,0.9962602431848646,2.19,0.3935617525599371
22,Aaron_Wan-Bissaka,37,0.034243762965268036,0.08896642343296533,0.1684189485511779,0.1468112403926066,2.1775365,0.4301,0.12,2.2356119968701216,DEF,7.8,0.0,0.03,1.3495630752225176,89.583,1.0,4.949999999999999,0.9962602431848646,2.19,0.4647092795059837
23,Aaron_Wan-Bissaka,38,0.02451197818597233,0.10731317001703515,0.1928598152599334,0.3133533278194275,3.3869796,0.3644839080459771,0.12,3.9151029576533833,DEF,7.8,0.0,0.03,1.4803904201745115,89.59199999999998,1.0,3.525,0.9962602431848646,2.19,0.4140195803704435
24,Aarón_Anselmino,33,0.025254443351651352,0.02912099023958079,0.24319746767382622,0.4885137071914877,6.0361514,0.5313881992337164,0.2,5.271511908624775,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3781276783052707
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,0.0,3.677901234567901,1.0,3.0,0.3781276783052707
26,Aarón_Anselmino,35,0.01386675454788571,0.015956800828873744,0.1269542979692459,0.3261169106798069,3.813795,0.2555955555555556,0.1,3.4143039019840487,DEF,6.483333333333333,0.0313333333333333,0.032,1.408000183203966,0.0,1.0,3.4406172839506173,1.0,3.0,0.37659102753318974
27,Aarón_Anselmino,36,0.01135351733816757,0.012817636813269343,0.11485588910629749,0.1802360915274934,2.1160667,0.2870355555555555,0.1,1.897167087422344,DEF,6.483333333333333,0.0313333333333333,0.032,1.0772080174690657,0.0,1.0,3.4999382716049383,1.0,3.0,0.39437967966543575
28,Aarón_Anselmino,37,0.01494620141527886,0.0172451062295711,0.12459504219343662,0.2996746789576786,3.8028355,0.2882,0.1,3.365608520371587,DEF,6.483333333333333,0.0313333333333333,0.032,1.4930574518916109,0.0,1.0,3.737222222222222,1.0,3.0,0.35792785745584216
29,Aarón_Anselmino,38,0.01275498731689656,0.014629035393673044,0.1250646034871578,0.3391113017152563,3.4666023,0.2285222222222222,0.1,3.371645199410024,DEF,6.483333333333333,0.0313333333333333,0.032,1.3493057774088262,0.0,1.0,3.02537037037037,1.0,3.0,0.39136255918404683
30,Abdallah_Sima,33,0.036788180050763855,0.041700717583706956,0.33667043279354575,0.5328001030766004,8.2338085,0.1911061111111111,0.2,5.62191822300899,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,1.0,2.869629629629629,1.0,3.0,0.12985828087511853
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,0.0,2.869629629629629,1.0,3.0,0.12985828087511853
32,Abdallah_Sima,35,0.01829615603119873,0.020683537654541093,0.16570862615230084,0.2064774407249427,3.7403843,0.10505,0.1,2.7457975484363586,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.12241792515562724
33,Abdallah_Sima,36,0.01917313467003217,0.021790628199496193,0.17397253149869443,0.422252326674307,4.8574305,0.0824483333333333,0.1,2.98282300912811,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.17344047444978325
34,Abdallah_Sima,37,0.01622950902516998,0.01827479898802724,0.16595759102823737,0.2992324561898404,3.968515,0.0890235632183908,0.1,2.7859647813968347,MID,7.589500000000001,0.0825,0.071,1.3425437284622972,0.0,1.0,2.5937037037037034,1.0,3.0,0.1402683134255804
35,Abdallah_Sima,38,0.016737068554892872,0.01885356357487464,0.1676974606675148,0.2812700698867185,4.174066,0.0998908045977011,0.1,2.8211707680004388,MID,7.589500000000001,0.0825,0.071,1.3014097453081963,0.0,1.0,4.138888888888888,1.0,3.0,0.13511129969137697
36,Abdoullah_Ba,33,0.06460459872498397,0.06188468857931204,0.13877989294742343,0.219353270245981,3.262911,0.1095538888888888,0.1,3.0473950467489304,MID,7.927,0.067,0.052,1.2008873880944009,0.0,1.0,4.0014814814814805,1.0,3.0,0.243229328322435
37,Abdoullah_Ba,34,0.06688022894396567,0.08836128495022429,0.14490715096508264,0.3221258154194059,4.038902,0.1057014444444444,0.1,3.2890827770797517,MID,7.927,0.067,0.052,1.408000183203966,0.0,1.0,3.179259259259259,1.0,3.0,0.2815284208749016
38,Abdoullah_Ba,35,0.07512307167323717,0.08224525134069814,0.14411129745458365,0.3460444645180117,3.9746087,0.0935421666666666,0.1,3.296927059380488,MID,7.927,0.067,0.052,1.485418632928983,0.0,1.0,2.85037037037037,1.0,3.0,0.29410608815767664
39,Abdoullah_Ba,36,0.05820975941032022,0.07393994369789364,0.13999566211168768,0.2405313408676418,3.3323686,0.1133316091954022,0.1,3.083473276512665,MID,7.927,0.067,0.052,1.3014097453081963,0.0,1.0,4.111111111111111,1.0,3.0,0.2477642870599969
40,Abdoullah_Ba,37,0.06170238456223747,0.06732264725353825,0.1399808142221451,0.2750561722468869,3.276164,0.1178607222222222,0.1,3.108795125441036,MID,7.927,0.067,0.052,1.2725964932965612,0.0,1.0,3.0696296296296293,1.0,3.0,0.2535725326833852
41,Abdoullah_Ba,38,0.06915469314838497,0.07534842133001989,0.13970432466630933,0.2123794606488088,3.5658216,0.0976353888888888,0.1,3.113381941998965,MID,7.927,0.067,0.052,1.3703476861550967,0.0,1.0,2.85037037037037,1.0,3.0,0.2590234762007559
42,Abdukodir_Khusanov,33,0.07500815313809177,0.0593407839494033,0.20820447351959342,0.7260359950338119,7.845064,0.7574894444444444,0.28,7.8367724723047605,DEF,6.8,0.03,0.01,0.7947896953965888,54.339401,1.0,2.7925925925925923,0.959164272923954,1.97,0.37076511122798145
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.7834251136662709,54.195401,0.0,1.9740740740740736,0.959164272923954,1.97,0.45378631818127185
44,Abdukodir_Khusanov,35,0.03938561947565118,0.024798737615091156,0.10410223675979671,0.3675048627005781,3.6276102,0.4149872222222223,0.14,4.020489370715602,DEF,6.8,0.03,0.01,1.2725964932965612,54.051401,1.0,2.696296296296296,0.959164272923954,1.97,0.4045749419915893
45,Abdukodir_Khusanov,36,0.0752509380719702,0.056504170092497835,0.18738402616763408,0.6681967784467346,6.6992550600000005,0.7496051111111112,0.252,7.350987602987468,DEF,6.8,0.03,0.01,1.3511165031044157,53.907401,0.8,2.07037037037037,0.959164272923954,1.97,0.41159868702344565
46,Abdukodir_Khusanov,37,0.041259120730427576,0.029030868773248494,0.10410223675979671,0.3170264109334397,3.2968085,0.41965,0.14,3.7934920270034374,DEF,6.8,0.03,0.01,1.284593736708425,53.763401,1.0,2.8888888888888884,0.959164272923954,1.97,0.38921438778142586
47,Abdukodir_Khusanov,38,0.05042054397429637,0.03799185100189429,0.12492268411175605,0.4325680963796907,4.39758384,0.4682276666666666,0.168,4.775215813057953,DEF,6.8,0.03,0.01,1.3511165031044157,53.619401,0.2,2.07037037037037,0.959164272923954,1.97,0.4115944335071851
48,Adam_Armstrong,33,0.1963896902143193,0.07699503838773498,0.1,0.0,3.0996618,0.0,0.22,3.156674747669483,FWD,5.6,0.09,0.04,1.3425437284622972,73.211928,1.0,2.654629629629629,1.0510865344516933,1.45,0.4064433691117473
49,Adam_Armstrong,34,0.24410746476214557,0.09825029145103219,0.1,0.0,3.1150732,0.0,0.22,3.4465761469269998,FWD,5.6,0.09,0.04,1.4930574518916109,73.28692799999999,1.0,3.5583333333333327,1.0510865344516933,1.45,0.46521815835297353
50,Adam_Armstrong,35,0.22621729333423932,0.09155910457394875,0.1,0.0,3.613655,0.0,0.22,3.3922332928005234,FWD,5.6,0.09,0.04,1.4134114709080356,73.36192799999999,1.0,2.880555555555555,1.0510865344516933,1.45,0.43854026314956895
51,Adam_Armstrong,36,0.19197327875670353,0.08456510144612628,0.1,0.0,3.0634484,0.0,0.22,3.1555489950065185,FWD,5.6,0.09,0.04,1.2695023459910872,73.439928,1.0,3.5018518518518515,1.0510865344516933,1.45,0.4074670989062021
52,Adam_Armstrong,37,0.2220815272393302,0.10161644786827768,0.1,0.0,3.144644,0.0,0.22,3.356752277956995,FWD,5.6,0.09,0.04,1.3917267114098442,73.514928,1.0,2.598148148148148,1.0510865344516933,1.45,0.446955789454262
53,Adam_Armstrong,38,0.28166155590946435,0.11223974101283068,0.1,0.0,3.578399,0.0,0.22,3.711469589155555,FWD,5.6,0.09,0.04,1.7834251136662709,73.589928,1.0,2.31574074074074,1.0510865344516933,1.45,0.49744586768738813
54,Adam_Aznou,33,0.011426808378838612,0.012266962950362444,0.13216154571882155,0.2250370234098188,3.120492,0.3103410101010099,0.1,2.5289490927963714,DEF,5.85,0.0454545454545454,0.029090909090909,1.176445772355481,0.0,1.0,3.302609427609428,1.0,3.0,0.3573071174117173
55,Adam_Aznou,34,0.01206334412580502,0.013363349473404463,0.13892847072592643,0.2637272693162509,3.5093095,0.2045858585858585,0.1,2.775737031170262,DEF,5.85,0.0454545454545454,0.029090909090909,1.5119083233521686,0.0,1.0,2.351010101010101,1.0,3.0,0.37715841085739016
56,Adam_Aznou,35,0.010553674427085309,0.011201475180579474,0.12221005071214106,0.1817386363466855,2.5445693,0.273200808080808,0.1,1.925118782893763,DEF,5.85,0.0454545454545454,0.029090909090909,1.0703876433516477,0.0,1.0,3.5824915824915826,1.0,3.0,0.38583028393028435
57,Adam_Aznou,36,0.01142125302438586,0.012374659063072222,0.13405138772240546,0.2294758254768118,3.2746572,0.3062492929292928,0.1,2.5847875092409325,DEF,5.85,0.0454545454545454,0.029090909090909,1.2737607523427574,0.0,1.0,2.406986531986532,1.0,3.0,0.3557264848095058
58,Adam_Aznou,37,0.012870754810387849,0.014247146581139944,0.14010014605036644,0.3607301250675419,3.7950282,0.2470767676767676,0.1,3.5519222337818603,DEF,5.85,0.0454545454545454,0.029090909090909,1.4134114709080356,0.0,1.0,2.85479797979798,1.0,3.0,0.3926481354561789
59,Adam_Aznou,38,0.013224401127555699,0.014623817951918115,0.13661435988059906,0.2529463690046594,3.3799427,0.3115999999999999,0.1,2.872195697970533,DEF,5.85,0.0454545454545454,0.029090909090909,1.5062540414530945,0.0,1.0,3.5265151515151514,1.0,3.0,0.3554743434102923
60,Adam_Smith,33,0.038088766353529126,0.09259662826495219,0.2,0.4831838535201804,5.8623616,0.8525011494252877,0.44,5.606014396471167,DEF,-1.13,0.0,0.02,1.3495630752225176,36.802059,1.0,3.727777777777777,0.97746317537874,1.71,0.420162151869597
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4803904201745115,36.700059,0.0,2.654629629629629,0.97746317537874,1.71,0.39522996315601244
62,Adam_Smith,35,0.011697767563951467,0.04502807049568129,0.1,0.3085283707139571,3.3654895,0.4535261111111112,0.22,3.6301966764009306,DEF,-1.13,0.0,0.02,1.3511165031044157,36.59805899999999,1.0,2.428703703703704,0.97746317537874,1.71,0.36058107673868706
63,Adam_Smith,36,0.016999695750691633,0.04531396727902732,0.1,0.1960297115223848,2.9000916,0.3449222222222223,0.22,2.2682745354448546,DEF,-1.13,0.0,0.02,1.3385048083002762,36.499059,1.0,2.598148148148148,0.97746317537874,1.71,0.41911571399362807
64,Adam_Smith,37,0.012122457453993141,0.03490743297110308,0.1,0.1829735165258763,2.3076537,0.4045844444444445,0.22,2.1308893034080256,DEF,-1.13,0.0,0.02,1.0703876433516477,36.397059,1.0,3.6148148148148143,0.97746317537874,1.71,0.3932107369693961
65,Adam_Smith,38,0.014730112780885044,0.05420917485109992,0.1,0.2415908342630812,3.3702142,0.4092455555555556,0.22,2.936267525686007,DEF,-1.13,0.0,0.02,1.2694797020740838,36.295059,1.0,3.275925925925925,0.97746317537874,1.71,0.383352278919917
66,Adam_Webster,33,0.05226191167561481,0.0612072168030659,0.2655569927622676,0.5328001030766004,6.5741867,2.0,0.2,9.003847312510072,DEF,6.2,0.03,0.02,1.3703476861550967,0.0,1.0,2.07037037037037,1.0,1.75,0.26202761773905175
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3703476861550967,0.0,0.0,2.07037037037037,1.0,1.75,0.26202761773905175
68,Adam_Webster,35,0.025800961045656042,0.03074460141188727,0.13125099427276848,0.2064774407249427,2.6277556,1.0,0.1,3.803928684894853,DEF,6.2,0.03,0.02,1.3495630752225176,0.0,1.0,2.6277777777777773,1.0,1.75,0.2615477356568743
69,Adam_Webster,36,0.03133111134360643,0.03293123001971759,0.13840251415246724,0.422252326674307,3.7894945,1.0,0.1,5.497703747992036,DEF,6.2,0.03,0.02,1.4933484769259258,0.0,1.0,2.07037037037037,1.0,1.75,0.326227390811229
70,Adam_Webster,37,0.02363688894665574,0.02716305092486892,0.13300739563280345,0.2992324561898404,3.5043921,1.0,0.1,4.843481392230882,DEF,6.2,0.03,0.02,1.3425437284622972,0.0,1.0,1.871296296296296,1.0,1.75,0.2670202780249698
71,Adam_Webster,38,0.02431136960833884,0.028792898677329044,0.13296614735597373,0.2812700698867185,3.261605,1.0,0.1,4.63949354859233,DEF,6.2,0.03,0.02,1.3014097453081963,0.0,1.0,2.9861111111111107,1.0,1.75,0.26734922455856747
72,Adam_Wharton,33,0.07429834254586912,0.23380386927692642,0.20026814928567402,0.3248014320101253,4.2671313,0.21775,0.18,3.997528130993844,MID,11.0,0.04,0.16,1.6210733657327967,70.86360499999999,1.0,2.5666666666666664,1.0045013098940252,1.75,0.3660800217528685
73,Adam_Wharton,34,0.05083424890232359,0.15032203891847792,0.1892046422726511,0.168510652689274,2.985098,0.3303099999999999,0.18,3.6003566191387075,MID,11.0,0.04,0.16,1.0772080174690657,70.899605,1.0,3.605555555555555,1.0045013098940252,1.75,0.25705559791419325
74,Adam_Wharton,35,0.05545217698433965,0.17993222255380656,0.19557660958087436,0.2438512989826476,3.6956456,0.33165,0.18,3.8475373209774224,MID,11.0,0.04,0.16,1.284593736708425,70.935605,1.0,3.666666666666666,1.0045013098940252,1.75,0.28897382313122794
75,Adam_Wharton,36,0.10594537761932793,0.32526295507674935,0.3496979992702483,0.4411150738848159,6.499570800000001,0.560589,0.32399999999999995,6.871600394290818,MID,11.0,0.04,0.16,0.9895579928751108,70.971605,0.8,3.911111111111111,1.0045013098940252,1.75,0.2473467505169187
76,Adam_Wharton,37,0.05966717203292355,0.19380017999094057,0.19594699507868285,0.1938908309849125,3.6445286,0.33165,0.18,3.8700876062152014,MID,11.0,0.04,0.16,1.4132150960098833,71.007605,1.0,2.75,1.0045013098940252,1.75,0.29513614138963595
77,Adam_Wharton,38,0.05013035668120227,0.17626864505480214,0.2285370034386634,0.2542457272912177,4.1087594,0.3579809999999999,0.216,4.268705486184119,MID,11.0,0.04,0.16,0.7947896953965888,71.043605,1.0,3.544444444444444,1.0045013098940252,1.75,0.2523326210690368
78,Adama_Traoré Diarra,33,0.03727817461591318,0.049296841528787674,0.1,0.1981953715607499,3.331417,0.0,0.08,2.6292176669506007,MID,2.33,0.07,0.08,1.2737607523427574,14.849797999999998,1.0,2.9861111111111107,0.937916564539075,0.59,0.20203558096811652
79,Adama_Traoré Diarra,34,0.04721729645488418,0.06047373973569083,0.1,0.2895903338106685,4.0800405,0.0,0.08,2.853284351386572,MID,2.33,0.07,0.08,1.396291692988435,14.648798,1.0,3.888888888888889,0.937916564539075,0.59,0.2442722234512118
80,Adama_Traoré Diarra,35,0.04168308468094096,0.054192821371073105,0.1,0.1517954834883149,3.6708758,0.0,0.08,2.6665416306777283,MID,2.33,0.07,0.08,1.4132150960098833,14.450798,1.0,3.125,0.937916564539075,0.59,0.20061526099688648
81,Adama_Traoré Diarra,36,0.031276643395273356,0.038566431471702044,0.1,0.2006349694578215,3.4646761,0.0,0.08,2.5817574531196428,MID,2.33,0.07,0.08,0.7947896953965888,14.249797999999998,1.0,4.027777777777778,0.937916564539075,0.59,0.17958905499964525
82,Adama_Traoré Diarra,37,0.04692978074178904,0.05492012518628502,0.1,0.1468112403926066,3.5566983,0.0,0.08,2.679731920824565,MID,2.33,0.07,0.08,1.3495630752225176,14.048797999999998,1.0,4.583333333333333,0.937916564539075,0.59,0.20983114305488984
83,Adama_Traoré Diarra,38,0.04407529923948953,0.051294310766565175,0.1,0.3133533278194275,4.382982,0.0,0.08,2.8570459182111505,MID,2.33,0.07,0.08,1.4803904201745115,13.847798,1.0,3.263888888888889,0.937916564539075,0.59,0.2336320394517805
84,Adrian_Mazilu,33,0.036788180050763855,0.041700717583706956,0.33667043279354575,0.5328001030766004,8.2338085,0.1911061111111111,0.2,5.62191822300899,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,1.0,2.869629629629629,1.0,3.0,0.12985828087511853
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,0.0,2.869629629629629,1.0,3.0,0.12985828087511853
86,Adrian_Mazilu,35,0.01829615603119873,0.020683537654541093,0.16570862615230084,0.2064774407249427,3.7403843,0.10505,0.1,2.7457975484363586,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.12241792515562724
87,Adrian_Mazilu,36,0.01917313467003217,0.021790628199496193,0.17397253149869443,0.422252326674307,4.8574305,0.0824483333333333,0.1,2.98282300912811,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.17344047444978325
88,Adrian_Mazilu,37,0.01622950902516998,0.01827479898802724,0.16595759102823737,0.2992324561898404,3.968515,0.0890235632183908,0.1,2.7859647813968347,MID,7.589500000000001,0.0825,0.071,1.3425437284622972,0.0,1.0,2.5937037037037034,1.0,3.0,0.1402683134255804
89,Adrian_Mazilu,38,0.016737068554892872,0.01885356357487464,0.1676974606675148,0.2812700698867185,4.174066,0.0998908045977011,0.1,2.8211707680004388,MID,7.589500000000001,0.0825,0.071,1.3014097453081963,0.0,1.0,4.138888888888888,1.0,3.0,0.13511129969137697
90,Adrien_Truffert,33,0.06744374118984384,0.2942020060077997,0.378360128046274,0.4831838535201804,5.959249,0.9429333333333336,0.24,6.925730678214461,DEF,9.8,0.01,0.08,1.3495630752225176,89.814,1.0,3.727777777777777,1.0073084169775246,2.02,0.46665496821187613
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.8,0.01,0.08,1.4803904201745115,89.826,0.0,2.654629629629629,1.0073084169775246,2.02,0.4276576833874689
92,Adrien_Truffert,35,0.023532896987136887,0.13700896719078728,0.1887356491839885,0.3085283707139571,3.3777845,0.5016355555555556,0.12,4.248204200568068,DEF,9.8,0.01,0.08,1.3511165031044157,89.838,1.0,2.428703703703704,1.0073084169775246,2.02,0.3998498038622471
93,Adrien_Truffert,36,0.026735946580800547,0.14502818654856256,0.18862902765035622,0.1960297115223848,3.118942,0.3815111111111112,0.12,2.8951860564288676,DEF,9.8,0.01,0.08,1.3385048083002762,89.85,1.0,2.598148148148148,1.0073084169775246,2.02,0.4673217717266609
94,Adrien_Truffert,37,0.02508302788959411,0.10685734571475224,0.16827848275065413,0.1829735165258763,2.1713195,0.4475022222222223,0.12,2.6505281434830024,DEF,9.8,0.01,0.08,1.0703876433516477,89.862,1.0,3.6148148148148143,1.0073084169775246,2.02,0.4401998022250273
95,Adrien_Truffert,38,0.029091673764552843,0.13139856544745948,0.19024308343291274,0.2415908342630812,3.2927234,0.4526577777777777,0.12,3.50677633219939,DEF,9.8,0.01,0.08,1.2694797020740838,89.874,1.0,3.275925925925925,1.0073084169775246,2.02,0.42244465616734084
96,Ahmed_Abdullahi,33,0.02008847662877101,0.012256611371257574,0.14560960206556314,0.0,3.9116735,0.0,0.1,2.363735293277703,FWD,3.91,0.15,0.0133333333333333,1.2008873880944009,0.0,1.0,3.9203703703703696,1.0,3.0,0.06182272505194457
97,Ahmed_Abdullahi,34,0.02188615373052031,0.013309042820934152,0.15233966979551308,0.0,4.416345,0.0,0.1,2.4318930733068553,FWD,3.91,0.15,0.0133333333333333,1.408000183203966,0.0,1.0,3.1148148148148143,1.0,3.0,0.0654053201334201
98,Ahmed_Abdullahi,35,0.02271071530011616,0.013722609911777824,0.15264289426970476,0.0,4.5714216,0.0,0.1,2.452798098777318,FWD,3.91,0.15,0.0133333333333333,1.485418632928983,0.0,1.0,2.7925925925925923,1.0,3.0,0.06716924370692201
99,Ahmed_Abdullahi,36,0.01991185191012627,0.012337015444114953,0.14708881947565072,0.0,4.190457,0.0,0.1,2.392364371726468,FWD,3.91,0.15,0.0133333333333333,1.3014097453081963,0.0,1.0,4.027777777777778,1.0,3.0,0.06081326246204515
100,Ahmed_Abdullahi,37,0.02005620880346022,0.012411222822803254,0.14782174948024746,0.0,3.9352224,0.0,0.1,2.3684032135701947,FWD,3.91,0.15,0.0133333333333333,1.2725964932965612,0.0,1.0,3.007407407407407,1.0,3.0,0.061851986408471636
101,Ahmed_Abdullahi,38,0.02140310628317925,0.013107663796081153,0.1479449150280952,0.0,4.1758456,0.0,0.1,2.4010109721465733,FWD,3.91,0.15,0.0133333333333333,1.3703476861550967,0.0,1.0,2.7925925925925923,1.0,3.0,0.06491524253213332
