,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.024255852671057603,0.03379260980574976,0.43992504067540167,0.4443491708676462,3.8671901,0.0,1.0,4.502774736010907
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.02186566233432632,0.03227908796470688,0.42068158334851263,0.4316285898357924,3.644811,0.0,1.0,4.392021826021979
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.02097437028805992,0.029603504320227923,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,4.008253357749789
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.02713010140432312,0.04015810057420016,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,4.821303665370019
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.02235539337259704,0.03159590232265712,0.44199103116810323,0.4360332249911642,3.7840066,0.0,1.0,4.454527044899139
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.02326895030890528,0.03355256773980744,0.41962770542860034,0.3962158122879177,3.6420047,0.0,1.0,4.24896635349455
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.019183005737066085,0.02742050057565096,0.40666481612980365,0.3226525443457488,3.1450207,0.0,1.0,3.8449461702868386
31,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.021851431195077438,0.03123612894988992,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,4.333294219886266
32,Gabriel_dos Santos Magalhães,DEF,7,14.36,0.05,0.01,1.5144264343577736,90,0.09428551443101621,0.03657657802375894,0.5126220178341865,0.4443491708676462,3.9781442,3.79936988246304,1.12,5.24704300939006
33,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.08662687416980272,0.03228103268762739,0.47373043665558096,0.4316285898357924,3.9212415,3.79936988246304,1.12,5.092983197164831
34,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.08030071546574068,0.03044408269470898,0.46921694943577047,0.3367243430264812,3.692377,3.79936988246304,1.12,4.551815320947452
35,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.11069762338051374,0.041712254171050685,0.5195813455170393,0.5217898605244,4.1809845,3.79936988246304,1.12,5.760106128517682
36,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.08919558591787585,0.033144450420622036,0.5141743803879619,0.4360332249911642,3.9874682,3.79936988246304,1.12,5.174818694032854
37,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.08878896553850626,0.03424400875951769,0.4733782654058933,0.3962158122879177,3.8072448,3.79936988246304,1.12,4.916580349935109
38,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.07058788126566948,0.027597822547088955,0.45777025645494457,0.3226525443457488,2.9612393,3.79936988246304,1.12,4.27315615626255
39,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.08420721398152135,0.03199375997598809,0.47456948416203254,0.4077633062412075,3.978113,3.79936988246304,1.12,4.977941732334989
40,William_Saliba,DEF,7,12.34,0.03,0.02,1.5144264343577736,90,0.054939560193768104,0.041564600249949,0.7379884635353088,0.4443491708676462,3.785986,3.051546247030685,0.78,5.142314604119525
41,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.05038491397872471,0.035124813083899364,0.7149165813469885,0.4316285898357924,3.4944715,3.051546247030685,0.78,4.962025788652403
42,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.04565840828652051,0.03332555358037287,0.6797451545143126,0.3367243430264812,3.4812224,3.051546247030685,0.78,4.4472535847677035
43,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.06555235182679606,0.04816246975340789,0.7855133896017074,0.5217898605244,4.1783657,3.051546247030685,0.78,5.702580377574663
44,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.05236848901595837,0.03643646508934913,0.7902708371424675,0.4360332249911642,3.685524,3.051546247030685,0.78,5.095380388630731
45,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.0510706453519386,0.037820124411009265,0.684000606521368,0.3962158122879177,3.479542,3.051546247030685,0.78,4.776242283400285
46,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.040413254304374785,0.02956957853488114,0.6333042476916313,0.3226525443457488,2.843872,3.051546247030685,0.78,4.177890286382169
47,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.04823928477424189,0.035311504848730635,0.6940658707761763,0.4077633062412075,3.7276435,3.051546247030685,0.78,4.867724652407688
48,Riccardo_Calafiori,DEF,7,8.44,0.09,0.02,1.5144264343577736,90,0.14525453642922087,0.08601410723815381,0.28326185008272525,0.4443491708676462,4.2570796,1.835632692307692,1.19,5.20180862863785
49,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1351868839066899,0.07587400606691797,0.2879172704581916,0.4316285898357924,3.9495273,1.835632692307692,1.19,5.002190660129221
50,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.12429123235212665,0.07110885970367377,0.28273882730200883,0.3367243430264812,4.1386213,1.835632692307692,1.19,4.512778725095296
51,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1738309186281677,0.09939497437722361,0.28773412460222836,0.5217898605244,4.27181,1.835632692307692,1.19,5.760033248005839
52,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.13839684684857367,0.07843778138780749,0.2826791555410623,0.4360332249911642,4.215884,1.835632692307692,1.19,5.096025660089191
53,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.13807924269323593,0.08024331789577957,0.2860618719299137,0.3962158122879177,4.1105227,1.835632692307692,1.19,4.890789209104579
54,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.11572999396635426,0.0631345093826766,0.282861283275187,0.3226525443457488,3.4649231,1.835632692307692,1.19,4.243980550927425
55,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1300688035749423,0.07518810886027741,0.28776862662553787,0.4077633062412075,4.160947,1.835632692307692,1.19,4.9030406671554525
56,Jurriën_Timber,DEF,7,13.79,0.09,0.04,1.5144264343577736,90,0.14897422814284703,0.19674449065424063,0.5579613406872749,0.4443491708676462,4.559297,2.184637938351144,1.12,5.895735072557543
57,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.13434228850164004,0.18054822670832954,0.49399292972266673,0.4316285898357924,4.283531,2.184637938351144,1.12,5.60628699992825
58,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.12420240328841606,0.16819324833901464,0.4897132730144262,0.3367243430264812,4.2259,2.184637938351144,1.12,5.047589310071681
59,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.1718903377272941,0.22625828137819298,0.5555887558227777,0.5217898605244,4.4975753,2.184637938351144,1.12,6.457649431340358
60,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.13854291529391893,0.18453006471941055,0.5560598590141534,0.4360332249911642,4.3796644,2.184637938351144,1.12,5.729214362345622
61,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.13705053475370926,0.18818521684419517,0.49170043561935417,0.3962158122879177,4.3074865,2.184637938351144,1.12,5.476700722860504
62,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.10918946537913873,0.15422571664294404,0.4780850173938274,0.3226525443457488,3.3934877,2.184637938351144,1.12,4.68750140851573
63,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.12983882867389793,0.17598870786622645,0.4957596739786863,0.4077633062412075,4.4949503,2.184637938351144,1.12,5.499223826611165
64,Jakub_Kiwior,DEF,7,10.96,0.01,0.02,1.5144264343577736,50,0.05363284860776218,0.03267378196981222,0.34534857919901607,0.4443491708676462,3.6866684,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.048320552256016995,0.028138339264418426,0.33352620085462925,0.4316285898357924,3.4463658,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.04419573357382147,0.026767359882190877,0.33004477045726033,0.3367243430264812,3.2545621,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.06381131182815965,0.03763417288623516,0.3499875537072867,0.5217898605244,3.846261,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.05004234543349411,0.029184757090216274,0.3501753209111839,0.4360332249911642,3.5959768,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.04996491175382822,0.030133431524502433,0.33063337850145996,0.3962158122879177,3.2528818,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.03985256686439778,0.023150758218115467,0.32783736258972435,0.3226525443457488,2.443577,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.046810950388167946,0.028338645157266532,0.3314691605581343,0.4077633062412075,3.6504395,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,7,8.97,0.0,0.02,1.5144264343577736,0,0.07554869970809645,0.0502539696632497,0.2284108058451209,0.4443491708676462,3.4886777,0.0192307692307692,6.25,4.339075127900522
73,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.0689420163954409,0.045287646762946825,0.2604108058451209,0.4316285898357924,3.1450508,0.0192307692307692,6.25,4.187286645765909
74,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.06335825744684492,0.04232642366795631,0.2604108058451209,0.3367243430264812,3.1569698,0.0192307692307692,6.25,3.697852104223984
75,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.08845972710453488,0.05692601780956628,0.2284108058451209,0.5217898605244,4.0253253,0.0192307692307692,6.25,4.901443443824059
76,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.07072628716238841,0.04632726469613919,0.2284108058451209,0.4360332249911642,3.551521,0.0192307692307692,6.25,4.276014211579257
77,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.07185054523292443,0.04726342681884908,0.2604108058451209,0.3962158122879177,3.1552894,0.0192307692307692,6.25,4.039636468134918
78,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.05885162729487889,0.03318892414376177,0.2604108058451209,0.3226525443457488,2.4947119,0.0192307692307692,6.25,3.446984067349609
79,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.06673700688183422,0.0443618000216095,0.2604108058451209,0.4077633062412075,3.3682199,0.0192307692307692,6.25,4.103820349274309
80,Benjamin_White,DEF,7,12.03,0.02,0.05,1.5144264343577736,60,0.11105423371145551,0.2582414658048727,0.7811454497992992,0.4443491708676462,3.9827669,2.8235661679053767,3.03,6.04978314637546
81,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.09913186842536063,0.23729723439027037,0.7618903688097,0.4316285898357924,3.663742,2.8235661679053767,3.03,5.7852664187309
82,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.09065490894957196,0.2207137826751281,0.7762512377405166,0.3367243430264812,3.704827,2.8235661679053767,3.03,5.255675278218618
83,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.1306315067669042,0.29757309035251944,0.8131502047896383,0.5217898605244,3.8291702,2.8235661679053767,3.03,6.636215029938774
84,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.10258824183046569,0.2423941569121283,0.7856369183182715,0.4360332249911642,3.6952608,2.8235661679053767,3.03,5.864610411497991
85,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.10362958037026705,0.24767201005748124,0.7603235251212119,0.3962158122879177,3.7803798,2.8235661679053767,3.03,5.692147471020937
86,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.08150733031369392,0.20745388342546955,0.7255838020646571,0.3226525443457488,2.8222773,2.8235661679053767,3.03,4.884746700959293
87,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.09681054360112408,0.23107736811731652,0.7759158096218108,0.4077633062412075,3.9512482,2.8235661679053767,3.03,5.708388718896793
88,Brayden_Clarke,DEF,7,11.489166666666668,0.0341666666666666,0.0225,1.5144264343577736,0,0.12523882307976536,0.13000710092542,0.37885190989419815,0.4443491708676462,3.8448808,0.2008397970085471,1.0,5.061727717668296
89,Brayden_Clarke,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.11267415723036425,0.12256727172775711,0.35541184051871294,0.4316285898357924,3.5201719,0.2008397970085471,1.0,4.832857243705362
90,Brayden_Clarke,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.10460338102242432,0.1131110000763116,0.3527467479088902,0.3367243430264812,3.5274322,0.2008397970085471,1.0,4.307637049850073
91,Brayden_Clarke,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.14757477537586255,0.15232111745447938,0.38161040009528396,0.5217898605244,4.369549,0.2008397970085471,1.0,5.719200884095839
92,Brayden_Clarke,DEF,11,11.489166666666668,0.0341666666666666,0.0225,1.4143310568178578,0,0.11643396870675528,0.12120675463261744,0.37687271065607664,0.4360332249911642,3.9770446,0.2008397970085471,1.0,4.976236168943268
93,Brayden_Clarke,DEF,12,11.489166666666668,0.0341666666666666,0.0225,1.318481617172895,0,0.1170091958768684,0.12797013286588912,0.35375413727924226,0.3962158122879177,3.5257518,0.2008397970085471,1.0,4.70076307002923
94,Brayden_Clarke,DEF,13,11.489166666666668,0.0341666666666666,0.0225,0.9488102913059328,0,0.0952158873035148,0.10498090130653351,0.35074308720394964,0.3226525443457488,2.8223996,0.2008397970085471,1.0,4.026406681704549
95,Brayden_Clarke,DEF,14,11.489166666666668,0.0341666666666666,0.0225,1.2797737374003528,0,0.11004230280529705,0.11901189456287209,0.3556384896950423,0.4077633062412075,3.7738533,0.2008397970085471,1.0,4.745211373624463
96,Maldini_Kacurri,DEF,7,11.489166666666668,0.0341666666666666,0.0225,1.5144264343577736,0,0.050754665970663526,0.05223855227710136,0.37885190989419815,0.4443491708676462,3.8448808,0.2008397970085471,1.0,4.455344407869988
97,Maldini_Kacurri,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.04526127711080368,0.0512398140023144,0.35541184051871294,0.4316285898357924,3.5201719,0.2008397970085471,1.0,4.281027554410055
98,Maldini_Kacurri,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.04297607228886729,0.04735044732453793,0.3527467479088902,0.3367243430264812,3.5274322,0.2008397970085471,1.0,3.8013921991233235
99,Maldini_Kacurri,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.059662756175959925,0.06171288822634545,0.38161040009528396,0.5217898605244,4.369549,0.2008397970085471,1.0,5.007276858406278
100,Maldini_Kacurri,DEF,11,11.489166666666668,0.0341666666666666,0.0225,1.4143310568178578,0,0.046738515599542965,0.048380228208118325,0.37687271065607664,0.4360332249911642,3.9770446,0.2008397970085471,1.0,4.408653109470252
101,Maldini_Kacurri,DEF,12,11.489166666666668,0.0341666666666666,0.0225,1.318481617172895,0,0.04738834532058496,0.05322324917462665,0.35375413727924226,0.3962158122879177,3.5257518,0.2008397970085471,1.0,4.12739295954703
102,Maldini_Kacurri,DEF,13,11.489166666666668,0.0341666666666666,0.0225,0.9488102913059328,0,0.039501003860160644,0.042911678168778,0.35074308720394964,0.3226525443457488,2.8223996,0.2008397970085471,1.0,3.5603537271356323
103,Maldini_Kacurri,DEF,14,11.489166666666668,0.0341666666666666,0.0225,1.2797737374003528,0,0.04482542415025072,0.04994000565479488,0.3556384896950423,0.4077633062412075,3.7738533,0.2008397970085471,1.0,4.211140311574394
104,Josh_Nichols,DEF,7,11.489166666666668,0.0341666666666666,0.0225,1.5144264343577736,0,0.050754665970663526,0.05223855227710136,0.37885190989419815,0.4443491708676462,3.8448808,0.2008397970085471,1.0,4.455344407869988
105,Josh_Nichols,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.04526127711080368,0.0512398140023144,0.35541184051871294,0.4316285898357924,3.5201719,0.2008397970085471,1.0,4.281027554410055
106,Josh_Nichols,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.04297607228886729,0.04735044732453793,0.3527467479088902,0.3367243430264812,3.5274322,0.2008397970085471,1.0,3.8013921991233235
107,Josh_Nichols,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.059662756175959925,0.06171288822634545,0.38161040009528396,0.5217898605244,4.369549,0.2008397970085471,1.0,5.007276858406278
108,Josh_Nichols,DEF,11,11.489166666666668,0.0341666666666666,0.0225,1.4143310568178578,0,0.046738515599542965,0.048380228208118325,0.37687271065607664,0.4360332249911642,3.9770446,0.2008397970085471,1.0,4.408653109470252
109,Josh_Nichols,DEF,12,11.489166666666668,0.0341666666666666,0.0225,1.318481617172895,0,0.04738834532058496,0.05322324917462665,0.35375413727924226,0.3962158122879177,3.5257518,0.2008397970085471,1.0,4.12739295954703
110,Josh_Nichols,DEF,13,11.489166666666668,0.0341666666666666,0.0225,0.9488102913059328,0,0.039501003860160644,0.042911678168778,0.35074308720394964,0.3226525443457488,2.8223996,0.2008397970085471,1.0,3.5603537271356323
111,Josh_Nichols,DEF,14,11.489166666666668,0.0341666666666666,0.0225,1.2797737374003528,0,0.04482542415025072,0.04994000565479488,0.3556384896950423,0.4077633062412075,3.7738533,0.2008397970085471,1.0,4.211140311574394
112,Bukayo_Saka,MID,7,11.83,0.18,0.18,1.5144264343577736,90,0.27883037112236253,0.24042224840413962,0.8437102224171161,0.4443491708676462,5.598181,1.880260643276948,0.92,5.59843928807061
113,Bukayo_Saka,MID,8,11.83,0.18,0.18,1.3261824935276647,90,0.25336918620725035,0.2204693500737917,0.7795087917387485,0.4316285898357924,5.6732793,1.880260643276948,0.92,5.368271149921466
114,Bukayo_Saka,MID,9,11.83,0.18,0.18,1.1861829959442918,90,0.23994233031573198,0.20571330095132342,0.7257172575831413,0.3367243430264812,5.4632077,1.880260643276948,0.92,5.113175602910543
115,Bukayo_Saka,MID,10,11.83,0.18,0.18,1.843162816592421,90,0.3125348162519705,0.27623407234646574,0.9088755163788796,0.5217898605244,6.659979,1.880260643276948,0.92,6.081326401054791
116,Bukayo_Saka,MID,11,11.83,0.18,0.18,1.4143310568178578,90,0.26101216500742713,0.22599166359044595,0.8699862081050874,0.4360332249911642,5.7093744,1.880260643276948,0.92,5.506578157386768
117,Bukayo_Saka,MID,12,11.83,0.18,0.18,1.318481617172895,90,0.2631494905402923,0.22875093974013525,0.7484014033019543,0.3962158122879177,5.55498,1.880260643276948,0.92,5.36294473213308
118,Bukayo_Saka,MID,13,11.83,0.18,0.18,0.9488102913059328,90,0.2175384299371947,0.1908839142699661,0.6771246759831905,0.3226525443457488,4.9358964,1.880260643276948,0.92,4.8631896349148445
119,Bukayo_Saka,MID,14,11.83,0.18,0.18,1.2797737374003528,90,0.25119153740660544,0.21532647497616297,0.7565824693679809,0.4077633062412075,5.448066,1.880260643276948,0.92,5.279952192186149
120,Martin_Ødegaard,MID,7,15.18,0.09,0.16,1.5144264343577736,90,0.11566323789446745,0.38439870963178885,0.5428876926034689,0.4443491708676462,4.787837,1.7081367840755393,0.72,5.005084063501989
121,Martin_Ødegaard,MID,8,15.18,0.09,0.16,1.3261824935276647,90,0.10624568331090932,0.3522829623295883,0.5284133007639646,0.4316285898357924,4.770616,1.7081367840755393,0.72,4.849794974575812
122,Martin_Ødegaard,MID,9,15.18,0.09,0.16,1.1861829959442918,90,0.09771046204782428,0.32800102033675604,0.5249506583327055,0.3367243430264812,4.4996386,1.7081367840755393,0.72,4.630197295194769
123,Martin_Ødegaard,MID,10,15.18,0.09,0.16,1.843162816592421,90,0.13204953982915763,0.44305711499883094,0.5570902799099683,0.5217898605244,5.5443535,1.7081367840755393,0.72,5.395330715966035
124,Martin_Ødegaard,MID,11,15.18,0.09,0.16,1.4143310568178578,90,0.10958011262776615,0.36045090740815766,0.5386176024407148,0.4360332249911642,4.8565745,1.7081367840755393,0.72,4.908597251362715
125,Martin_Ødegaard,MID,12,15.18,0.09,0.16,1.318481617172895,90,0.10825191106681983,0.36735752314205894,0.5270371621364355,0.3962158122879177,4.5744786,1.7081367840755393,0.72,4.846800549113217
126,Martin_Ødegaard,MID,13,15.18,0.09,0.16,0.9488102913059328,90,0.08772534733642583,0.3059838333952975,0.5197272943222523,0.3226525443457488,4.1246476,1.7081367840755393,0.72,4.470953127829471
127,Martin_Ødegaard,MID,14,15.18,0.09,0.16,1.2797737374003528,90,0.10259488214647546,0.34356818353935553,0.5263527618610858,0.4077633062412075,4.6053886,1.7081367840755393,0.72,4.769980486354513
128,Noni_Madueke,MID,7,8.03,0.14,0.07,1.5144264343577736,0,0.23987050387187178,0.16945397136336532,0.4206873861372471,0.4443491708676462,5.3269944,0.235576923076923,0.38,4.670162510896092
129,Noni_Madueke,MID,8,8.03,0.14,0.07,1.3261824935276647,0,0.21506895577265792,0.15563891149838996,0.36439308200478554,0.4316285898357924,4.656676,0.235576923076923,0.38,4.392109646166313
130,Noni_Madueke,MID,9,8.03,0.14,0.07,1.1861829959442918,0,0.20195352992204615,0.14478910894283784,0.357574687641859,0.3367243430264812,4.7396,0.235576923076923,0.38,4.220537785883555
131,Noni_Madueke,MID,10,8.03,0.14,0.07,1.843162816592421,0,0.2727388466770846,0.1952585090629506,0.4336917412698269,0.5217898605244,5.16202,0.235576923076923,0.38,4.9526454056188305
