,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
11,Aaron_Ramsdale,34,0.0007549597607685585,0.0012429853388038223,0.02322867721645832,0.02723672386083543,0.4565406,0.15,0.012,0.4080857396760382,GKP,8.67,0.0,0.0,0.7625650833979423,87.63,0.15,1.0,2.17,0.3337132520540598
12,Aaron_Ramsdale,35,0.008218249525967168,0.012271090141136374,0.17066499543380736,0.2287866768490819,3.8977962,1.0,0.08,3.227771306169322,GKP,8.67,0.0,0.0,1.3624820318841884,87.597,1.0,1.0,2.17,0.35440348021527435
13,Aaron_Ramsdale,36,0.007113700874872177,0.010848245088403003,0.17123093706560133,0.3287845667305643,3.665488,1.0,0.08,3.7852206165747386,GKP,8.67,0.0,0.0,1.280304019901621,87.564,1.0,1.0,2.17,0.4343004015286205
14,Aaron_Ramsdale,37,0.009337085042793698,0.01408296720599186,0.1752698759455681,0.2705890530969383,4.1889515,1.0,0.08,3.5763311362783177,GKP,8.67,0.0,0.0,1.6721768536872694,87.52799999999999,1.0,1.0,2.17,0.378305367688246
15,Aaron_Ramsdale,38,0.007293922029855817,0.010802402069288265,0.17290912819099427,0.2895819644535305,3.7014532,1.0,0.08,3.607179984519862,GKP,8.67,0.0,0.0,1.3700485348617617,87.49499999999999,1.0,1.0,2.17,0.40139661133664734
16,Aaron_Ramsey,31,0.06223836243206747,0.0825359433880938,0.1,0.1537133868306449,2.867045,1.0,0.07,4.585018019324366,MID,4.43,0.03,0.03,1.3700485348617617,0.0,1.0,1.0,0.47,0.16268287435658105
17,Aaron_Ramsey,32,0.06750528348908529,0.08524448602209707,0.1,0.13792161236532,3.051851,1.0,0.07,4.62648794140162,MID,4.43,0.03,0.03,1.3624820318841884,0.0,1.0,1.0,0.47,0.16674583643757232
18,Aaron_Ramsey,33,0.09987317958045308,0.1440709326135668,0.16,0.2332857168623601,4.37859906,1.6,0.11200000000000002,7.344254914861658,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.14894180084829844
19,Aaron_Ramsey,34,0.023763683074846515,0.031877228083444814,0.04000000000000001,0.035459143583253604,1.04163684,0.4,0.028000000000000004,1.7956688165357744,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.4,1.0,0.47,0.14894180084829844
20,Aaron_Ramsey,35,0.06500143013203917,0.08683395088143576,0.1,0.1348851764445347,2.8655627,1.0,0.07,4.598142565890853,MID,4.43,0.03,0.03,1.4649238946935608,0.0,1.0,1.0,0.47,0.1654258059594015
21,Aaron_Ramsey,36,0.07311639771189239,0.08825199205157404,0.1,0.1645005408165231,2.973252,1.0,0.07,4.6747428537395805,MID,4.43,0.03,0.03,1.5121365366580102,0.0,1.0,1.0,0.47,0.17836219427063857
22,Aaron_Ramsey,37,0.04415907955708994,0.05799007964252332,0.1,0.086689030525541,2.711142,1.0,0.07,4.356567389492106,MID,4.43,0.03,0.03,0.7625650833979423,0.0,1.0,1.0,0.47,0.1169251815081856
23,Aaron_Ramsey,38,0.06973160285372432,0.080327784182198,0.1,0.2226959706437598,3.6737916,1.0,0.07,4.745694712586969,MID,4.43,0.03,0.03,1.3744599240466306,0.0,1.0,1.0,0.47,0.1759057649064202
24,Aaron_Wan-Bissaka,31,0.021451034412746633,0.11839211523565658,0.17234020483636847,0.1938013658225881,3.064334,0.4945,0.1,3.180161401776946,DEF,8.27,0.0,0.03,1.2449562783661494,89.69099999999999,1.0,0.9962602431848646,2.09,0.3837131332960983
25,Aaron_Wan-Bissaka,32,0.020055889037620303,0.11248383940475666,0.18862891894721975,0.3086240417956948,3.5259297,0.448632183908046,0.1,3.9902326156162413,DEF,8.27,0.0,0.03,1.3744599240466306,89.70299999999999,1.0,0.9962602431848646,2.09,0.3992229607795982
26,Aaron_Wan-Bissaka,33,0.017271425441024207,0.11475679376873506,0.17697362777733794,0.2142412211403293,3.3820882,0.5016555555555556,0.1,3.3510909901301797,DEF,8.27,0.0,0.03,1.294014161954534,89.71499999999999,1.0,0.9962602431848646,2.09,0.37369371403516016
27,Aaron_Wan-Bissaka,34,0.018380987125858884,0.10961829379650256,0.1855121510937213,0.289252012459668,3.5411346,0.5006333333333334,0.1,3.9422621029482174,DEF,8.27,0.0,0.03,1.363586025237112,89.72399999999999,1.0,0.9962602431848646,2.09,0.38164906836352785
28,Aaron_Wan-Bissaka,35,0.017300464200426816,0.11705302811339327,0.16943627995395652,0.1582201546661228,2.905242,0.5044137931034482,0.1,2.8766214257114813,DEF,8.27,0.0,0.03,1.280838573310793,89.73599999999999,1.0,0.9962602431848646,2.09,0.3699492205362161
29,Aaron_Wan-Bissaka,36,0.015062860452820662,0.086682281894705,0.16659300205254546,0.1554440831068925,2.5343924,0.4768666666666666,0.1,2.659952813490117,DEF,8.27,0.0,0.03,0.7882829433615666,89.74799999999999,1.0,0.9962602431848646,2.09,0.3521425784356062
30,Aaron_Wan-Bissaka,37,0.022391680135724727,0.1106692914384659,0.16112936464095107,0.1334974559121478,2.387084,0.5108555555555556,0.1,2.648455991523406,DEF,8.27,0.0,0.03,1.4058157112022478,89.75999999999999,1.0,0.9962602431848646,2.09,0.37344876057260745
31,Aaron_Wan-Bissaka,38,0.023199871423364923,0.1236818391918851,0.18435328108215324,0.2442581099450799,3.5068772,0.457188888888889,0.1,3.5837224825898364,DEF,8.27,0.0,0.03,1.6046272203210703,89.76899999999999,1.0,0.9962602431848646,2.09,0.39797188795751254
32,Aarón_Anselmino,31,0.02380426663139426,0.03513097804285755,0.13435709531362056,0.3097102794843225,3.46109,0.316705,0.1,3.48755139606651,DEF,6.815333333333333,0.0286666666666666,0.034,1.3077680011016228,0.0,1.0,1.0,3.0,0.38943054378402225
33,Aarón_Anselmino,32,0.021854061414155336,0.029091410891723735,0.12712415176386832,0.1788340312013292,2.9470007,0.299245,0.1,2.38990988102779,DEF,6.815333333333333,0.0286666666666666,0.034,1.1234563863872515,0.0,1.0,1.0,3.0,0.36272552045172385
34,Aarón_Anselmino,33,0.042808463873225185,0.060068861766640655,0.23769401835361478,0.45102408185070175,5.89269738,0.5480823333333333,0.18000000000000002,5.4255971308879545,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.38577793643939867
35,Aarón_Anselmino,34,0.004761653179823843,0.006974730762942117,0.026332322468867297,0.05092988605262342,0.6122577200000001,0.05978433333333332,0.020000000000000004,0.6037655590073622,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.2,1.0,3.0,0.38577793643939867
36,Aarón_Anselmino,35,0.02659660518281666,0.03891800890762746,0.1375134108489275,0.3538307632521827,3.8456028,0.3044183333333333,0.1,3.7331930319756745,DEF,6.815333333333333,0.0286666666666666,0.034,1.4810897673877932,0.0,1.0,1.0,3.0,0.4134816555521041
37,Aarón_Anselmino,36,0.021999880512701037,0.029444597486117455,0.12622697371001243,0.1743914090781125,2.3888938,0.3197766666666667,0.1,2.3379108671055566,DEF,6.815333333333333,0.0286666666666666,0.034,1.1345088026612606,0.0,1.0,1.0,3.0,0.36506130262160047
38,Aarón_Anselmino,37,0.02750843813834773,0.040443929696025414,0.13767089004571437,0.3401705206335379,3.7693458,0.3199383333333333,0.1,3.702177511871236,DEF,6.815333333333333,0.0286666666666666,0.034,1.5740528261168891,0.0,1.0,1.0,3.0,0.4070337055020016
39,Aarón_Anselmino,38,0.02440056654475356,0.03483991963328957,0.13564771915729046,0.3576513842573675,3.5852325,0.2845333333333333,0.1,3.6615508947643898,DEF,6.815333333333333,0.0286666666666666,0.034,1.3740830560480315,0.0,1.0,1.0,3.0,0.4175387146416396
40,Abdallah_Sima,31,0.03814507021666011,0.04515040030941249,0.16435105151827337,0.1984482860978872,3.5481641,0.1096416388888888,0.1,2.8799483948761946,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.18127681629669823
41,Abdallah_Sima,32,0.051593118248796054,0.05893814788754272,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,3.2062070600675394,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.23798237336905276
42,Abdallah_Sima,33,0.07939255607819728,0.0927303923575636,0.30022493602744105,0.4234069207309643,7.3955979,0.1896501027777777,0.18000000000000002,5.4107335535522125,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.18150197302837173
43,Abdallah_Sima,34,0.008204877680733982,0.009477685990362982,0.03318023536979199,0.035712673569006384,0.8041091,0.01998825833333332,0.020000000000000004,0.5835809754526412,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.18150197302837173
44,Abdallah_Sima,35,0.04360095041749426,0.0498622228615771,0.16534180998201373,0.1747250887674797,3.9371774,0.1108056805555555,0.1,2.94618076441942,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.1863826085185151
45,Abdallah_Sima,36,0.04266155689895454,0.0500139511041087,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,3.0978288531948905,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.22199442729721192
46,Abdallah_Sima,37,0.04474741494272279,0.053037720943346266,0.16697869136328697,0.2425481536927684,4.092636,0.0991652638888889,0.1,3.006471697938869,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.20638064105906767
47,Abdallah_Sima,38,0.04034560479146269,0.04685426022512037,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,2.9720613649186833,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.19252619069208737
48,Abdoullah_Ba,31,0.12048624689321412,0.09778968256996093,0.13555517369679204,0.1614940563407176,2.7798917,0.1215503055555555,0.1,3.3406984476779202,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.33656271026337153
49,Abdoullah_Ba,32,0.12997828963057179,0.09615201434031719,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,3.5718981662078177,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.36356158716029086
50,Abdoullah_Ba,33,0.10591597758115787,0.08618969531606932,0.13507375350019923,0.2204919696245683,3.0199866,0.1176587499999999,0.1,3.292129562973772,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.3195428358294657
51,Abdoullah_Ba,34,0.1154956267242798,0.12585565322276357,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,3.5737105209311393,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.37238644713901004
52,Abdoullah_Ba,35,0.11707365795054395,0.08785884400579855,0.13897110210529556,0.2950495927906383,3.0416129,0.1067452011494252,0.1,3.392175020285927,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.3474658163365838
53,Abdoullah_Ba,36,0.09460655087443665,0.09508141659406838,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,3.2719799387466026,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.3126568554885931
54,Abdoullah_Ba,37,0.1025410989721125,0.08936247127435219,0.1386567827852725,0.2858137029420048,2.830923,0.1191180833333332,0.1,3.319109422636463,MID,7.754,0.061,0.04,1.3077680011016228,0.0,1.0,1.0,3.0,0.330347472594643
55,Abdoullah_Ba,38,0.10679585963910873,0.10041512665130943,0.1357557442577838,0.1649500810707125,2.898637,0.1096324166666666,0.1,3.2740560709695137,MID,7.754,0.061,0.04,1.3188727782219585,0.0,1.0,1.0,3.0,0.3239861201191986
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.378635927830234,49.372237,0.0,0.9569468758238312,1.9,0.41957449746579606
57,Abdukodir_Khusanov,32,0.043479662733284005,0.03051277627115421,0.1,0.2084365684942263,2.7624998,0.4667766666666666,0.14,2.9718266307634744,DEF,5.6,0.03,0.01,1.2456582602157362,49.18923699999999,1.0,0.9569468758238312,1.9,0.375489345598665
58,Abdukodir_Khusanov,33,0.06957189210941214,0.0537812406795209,0.16,0.549168772037155,5.55838464,0.7673466666666666,0.22400000000000003,6.296646471015483,DEF,5.6,0.03,0.01,0.7882829433615666,49.003237,1.0,0.9569468758238312,1.9,0.3696501565763176
59,Abdukodir_Khusanov,34,0.02379398366505594,0.016320638372784628,0.04000000000000001,0.17972707550025946,1.7154361600000003,0.18950666666666666,0.05600000000000001,1.8561634136124656,DEF,5.6,0.03,0.01,1.820802180147808,48.82023699999999,0.4,0.9569468758238312,1.9,0.45211311805138765
60,Abdukodir_Khusanov,35,0.048620670943282464,0.03321366109636072,0.1,0.3823727050721537,3.4754786,0.5071633333333334,0.14,4.231183760797759,DEF,5.6,0.03,0.01,1.3077680011016228,48.637237,1.0,0.9569468758238312,1.9,0.41767632334604526
61,Abdukodir_Khusanov,36,0.05270157261869858,0.03392617304746944,0.1,0.3497475859386994,3.5112684,0.5109931034482759,0.14,4.120896852275687,DEF,5.6,0.03,0.01,1.388086921196449,48.45123699999999,1.0,0.9569468758238312,1.9,0.4081698284293425
62,Abdukodir_Khusanov,37,0.046862042044501916,0.03184838221653561,0.1,0.2868580141281769,3.1397748,0.5234733333333335,0.14,3.7404474416745863,DEF,5.6,0.03,0.01,1.2304917517151392,48.26823699999999,1.0,0.9569468758238312,1.9,0.3788024947196598
63,Abdukodir_Khusanov,38,0.10603469594172218,0.07421993593941809,0.2,0.7644487332733133,7.3692899999999995,1.0091488888888889,0.28,8.568832274963604,DEF,5.6,0.03,0.01,1.378635927830234,48.08523699999999,1.0,0.9569468758238312,1.9,0.4195513643288326
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.47176121831874285
65,Adam_Armstrong,32,0.22741896147167806,0.1374502778527521,0.1,0.0,3.0242176,0.0,0.2,3.497340349916875,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.47176121831874285
66,Adam_Armstrong,33,0.22903080109338178,0.1333363919158754,0.1,0.0,2.6364815,0.0,0.2,3.4535216583796053,FWD,5.47,0.06,0.04,1.4649238946935608,77.14068,1.0,1.0237434625290334,1.41,0.47612381240170654
67,Adam_Armstrong,34,0.23493282629190484,0.1500460198025126,0.1,0.0,3.4382377,0.0,0.2,3.612450217641803,FWD,5.47,0.06,0.04,1.5740528261168891,77.21868,1.0,1.0237434625290334,1.41,0.4793995929934134
68,Adam_Armstrong,35,0.22889229023495689,0.13859105448888057,0.1,0.0,3.6180286,0.0,0.2,3.567107405035573,FWD,5.47,0.06,0.04,1.45850986094179,77.29968,1.0,1.0237434625290334,1.41,0.4657694052437429
69,Adam_Armstrong,36,0.2123731882721835,0.13295901961389633,0.1,0.0,2.6364815,0.0,0.2,3.3744092711323415,FWD,5.47,0.06,0.04,1.2629417595491683,77.37768,1.0,1.0237434625290334,1.41,0.4612366552621296
70,Adam_Armstrong,37,0.2239291511608743,0.13453105065165155,0.1,0.0,2.9539342,0.0,0.2,3.4650468624269455,FWD,5.47,0.06,0.04,1.4108970400118923,77.45868,1.0,1.0237434625290334,1.41,0.46805634170159954
71,Adam_Armstrong,38,0.2648908943730736,0.15393825976737285,0.1,0.0,3.7897522,0.0,0.2,3.7997156805541454,FWD,5.47,0.06,0.04,1.820802180147808,77.53968,1.0,1.0237434625290334,1.41,0.500253938387263
72,Adam_Aznou,31,0.022019230610025316,0.02470116869195517,0.12852843535294314,0.1777257877738989,2.6903913,0.3009097727272726,0.1,2.3474921793914194,DEF,5.782727272727272,0.0445454545454545,0.03,1.3188727782219585,0.0,1.0,1.0,3.0,0.3617261165686174
73,Adam_Aznou,32,0.022216363040611663,0.027691885181536213,0.13048423920919677,0.2039275781790776,2.835473,0.3294141065830721,0.1,2.6275012883909126,DEF,5.782727272727272,0.0445454545454545,0.03,1.280838573310793,0.0,1.0,1.0,3.0,0.36243761219662973
74,Adam_Aznou,33,0.02042381849468059,0.022753297082680132,0.12648190503170273,0.1979799639399295,2.5377936,0.3301162121212121,0.1,2.5239149768644817,DEF,5.782727272727272,0.0445454545454545,0.03,1.1748249640637192,0.0,1.0,1.0,3.0,0.3577956913620618
75,Adam_Aznou,34,0.02448510843154784,0.029899617688353048,0.13707304989149352,0.2790435399408015,3.096868,0.2740398484848484,0.1,3.1593908661693124,DEF,5.782727272727272,0.0445454545454545,0.03,1.539165323873422,0.0,1.0,1.0,3.0,0.39167812630877896
76,Adam_Aznou,35,0.020000839868070663,0.022124235019975253,0.12120725457718154,0.1717745602700366,2.4898353,0.3089206818181818,0.1,2.269664680864668,DEF,5.782727272727272,0.0445454545454545,0.03,1.1234563863872515,0.0,1.0,1.0,3.0,0.3553118775449581
77,Adam_Aznou,36,0.022210620749373113,0.02772178137911051,0.13362935428669234,0.2633815842021472,3.096868,0.3276128030303031,0.1,3.1119321248473297,DEF,5.782727272727272,0.0445454545454545,0.03,1.294014161954534,0.0,1.0,1.0,3.0,0.37290615274083067
78,Adam_Aznou,37,0.024152432064968764,0.028304019916894005,0.139091596949599,0.3851148447722211,3.4699235,0.2937333333333333,0.1,3.771813617255397,DEF,5.782727272727272,0.0445454545454545,0.03,1.45850986094179,0.0,1.0,1.0,3.0,0.42449776031287256
79,Adam_Aznou,38,0.025196721003395765,0.03051607824497604,0.13681124319484017,0.286982467722897,3.097494,0.330283106060606,0.1,3.32774816380343,DEF,5.782727272727272,0.0445454545454545,0.03,1.5644130803694942,0.0,1.0,1.0,3.0,0.38223204610872286
80,Adam_Smith,31,0.018174739853154365,0.05206125626137148,0.1,0.2544442730187477,3.000947,0.3609666666666667,0.22,3.006034478445375,DEF,-1.2,0.0,0.02,1.2867136261728418,20.2327793,1.0,0.97746317537874,1.66,0.3944395995461067
81,Adam_Smith,32,0.016073885232284844,0.042877452443910086,0.1,0.1195450020626628,2.4889603,0.3524666666666666,0.22,1.858491850427773,DEF,-1.2,0.0,0.02,0.7625650833979423,20.1607793,1.0,0.97746317537874,1.66,0.35979232267526823
82,Adam_Smith,33,0.025226393859308898,0.05913356911291817,0.1,0.1252153906266323,2.2707133,0.377588888888889,0.22,2.028916040396508,DEF,-1.2,0.0,0.02,1.4058157112022478,20.0857793,1.0,0.97746317537874,1.66,0.39591562502786415
83,Adam_Smith,34,0.024459126629186846,0.06518901874081576,0.1,0.3021335975834781,3.468593,0.3379222222222223,0.22,3.44928477725329,DEF,-1.2,0.0,0.02,1.6046272203210703,20.0107793,1.0,0.97746317537874,1.66,0.4169254414232026
84,Adam_Smith,35,0.01846176285549869,0.060996665629127,0.1,0.3110775018716842,3.4157786,0.3707888888888889,0.22,3.495497727952375,DEF,-1.2,0.0,0.02,1.378635927830234,19.9357793,1.0,0.97746317537874,1.66,0.40513869224576493
85,Adam_Smith,36,0.021709531435509685,0.05885590275085133,0.1,0.2067144870742273,3.353059,0.3258333333333333,0.22,2.6512746216022336,DEF,-1.2,0.0,0.02,1.3700485348617617,19.8637793,1.0,0.97746317537874,1.66,0.40158900167047334
86,Adam_Smith,37,0.017421959951235737,0.047621749439162794,0.1,0.1883438342434832,2.404818,0.3496333333333333,0.22,2.3981152545911524,DEF,-1.2,0.0,0.02,1.1234563863872515,19.7887793,1.0,0.97746317537874,1.66,0.38962268633234365
87,Adam_Smith,38,0.020278945479206674,0.06126126669286292,0.1,0.241642381176516,3.401834,0.3556777777777777,0.22,2.978307361923786,DEF,-1.2,0.0,0.02,1.280304019901621,19.7137793,1.0,0.97746317537874,1.66,0.39816232590661976
88,Adam_Webster,31,0.03655268168746374,0.03981793663945141,0.13196553661698102,0.1984482860978872,2.8705075,1.0,0.1,3.918096871127368,DEF,6.2,0.03,0.02,1.1748249640637192,0.0,1.0,1.0,1.7,0.27246452857049613
89,Adam_Webster,32,0.053468299281531254,0.05487267904554795,0.1363505866306424,0.3485861406018281,3.8847737,1.0,0.1,5.170530479352139,DEF,6.2,0.03,0.02,1.820802180147808,0.0,1.0,1.0,1.7,0.33926161990461934
90,Adam_Webster,33,0.08337388618897801,0.08302169454097486,0.23996585673285722,0.4234069207309643,5.8877349,1.8,0.18000000000000002,7.775094054770772,DEF,6.2,0.03,0.02,1.3188727782219585,0.0,0.8,1.0,1.7,0.2717291613116963
91,Adam_Webster,34,0.008087325317918555,0.008447887099257123,0.02643457658444643,0.035712673569006384,0.5756274,0.2,0.020000000000000004,0.7591558712347443,DEF,6.2,0.03,0.02,1.3188727782219585,0.0,0.2,1.0,1.7,0.2717291613116963
92,Adam_Webster,35,0.044875854579644325,0.04697859855041147,0.13183388821059464,0.1747250887674797,2.405618,1.0,0.1,3.7590841021652714,DEF,6.2,0.03,0.02,1.4058157112022478,0.0,1.0,1.0,1.7,0.28277050250431773
93,Adam_Webster,36,0.04742536819470473,0.04427634250538831,0.13775930236303807,0.3537684317894488,3.8007112,1.0,0.1,5.1189364471847645,DEF,6.2,0.03,0.02,1.3744599240466306,0.0,1.0,1.0,1.7,0.3315129981698169
94,Adam_Webster,37,0.04770256064721179,0.04771187208373479,0.13283741194033621,0.2425481536927684,3.2215416,1.0,0.1,4.383566181881505,DEF,6.2,0.03,0.02,1.4649238946935608,0.0,1.0,1.0,1.7,0.30139970343716344
95,Adam_Webster,38,0.042605708424004796,0.043928761041368586,0.13262540902221204,0.2387429274655823,3.3376446,1.0,0.1,4.324238171635784,DEF,6.2,0.03,0.02,1.2867136261728418,0.0,1.0,1.0,1.7,0.2918190646166165
96,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.33,0.04,0.16,1.0073832486117422,79.903584,0.0,1.0045013098940252,1.68,0.2834995035902061
97,Adam_Wharton,32,0.06292800583465347,0.24220072348271385,0.20096118811607355,0.2595077688274498,3.587787,0.4186794444444446,0.18,4.170740205598869,MID,12.33,0.04,0.16,1.305463730848004,79.960584,1.0,1.0045013098940252,1.68,0.33020342651527784
98,Adam_Wharton,33,0.09660652507980147,0.33887111273377635,0.27453136944146445,0.3532947851393562,5.25868925,0.48890616666666675,0.243,5.633798406908027,MID,12.33,0.04,0.16,1.1345088026612606,80.014584,0.35,1.0045013098940252,1.68,0.2975919149009366
99,Adam_Wharton,34,0.03716087280473986,0.13694465208613238,0.12659512478171286,0.1066657437038925,1.95055705,0.26928272222222227,0.11699999999999999,2.538196508537371,MID,12.33,0.04,0.16,1.1345088026612606,80.068584,0.65,1.0045013098940252,1.68,0.29758500176855485
100,Adam_Wharton,35,0.057977418242982505,0.2272052936749759,0.1997431917870044,0.21968977833182,3.4503345,0.4234966666666668,0.18,4.065509381955405,MID,12.33,0.04,0.16,1.2304917517151392,80.122584,1.0,1.0045013098940252,1.68,0.3116769640529825
101,Adam_Wharton,36,0.06082461567682253,0.23778086511826854,0.2026581122362613,0.329219575528235,4.0107493,0.4103016666666667,0.18,4.225739620255138,MID,12.33,0.04,0.16,1.363586025237112,80.17658399999999,1.0,1.0045013098940252,1.68,0.3328094285095381
102,Adam_Wharton,37,0.059283474608093155,0.23350252179844422,0.1987968585276603,0.2017486414637701,3.4171433,0.4134,0.18,4.055981440542109,MID,12.33,0.04,0.16,1.280838573310793,80.230584,1.0,1.0045013098940252,1.68,0.315920231986805
103,Adam_Wharton,38,0.09503056762077555,0.3985405481708806,0.38794475082486857,0.3379811872931423,6.0254417,0.778505,0.36,7.5622852877191775,MID,12.33,0.04,0.16,0.7882829433615666,80.284584,1.0,1.0045013098940252,1.68,0.28471139958041963
104,Adama_Traoré Diarra,31,0.0354152397260923,0.08886655687936054,0.10405510037522009,0.1938013658225881,3.392644,0.0,0.08,2.7476880744249614,MID,3.07,0.05,0.09,1.2449562783661494,9.3945309,1.0,0.9494622989445926,0.55,0.23727991929282188
105,Adama_Traoré Diarra,32,0.03710820354062611,0.09150099857462834,0.10405510037522009,0.3086240417956948,3.820098,0.0,0.08,2.8895473635950606,MID,3.07,0.05,0.09,1.3744599240466306,9.1755309,1.0,0.9494622989445926,0.55,0.2637429507698271
106,Adama_Traoré Diarra,33,0.036021334429653766,0.0901584518393679,0.10405510037522009,0.2142412211403293,3.5331752,0.0,0.08,2.783411257613987,MID,3.07,0.05,0.09,1.294014161954534,8.9595309,1.0,0.9494622989445926,0.55,0.24288507516806443
