,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1493605651730066,45.0,0.0013508343087796717,0.0035342903004147368,0.3429001601980328,0.4010673174086318,3.1754932,0.0,0.0,2.3,4.1136880377929534
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0019048097553058107,0.005465999984655888,0.3516662799389362,0.5482156659616118,4.083763,0.0,0.0,2.3,4.890948287797597
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0011696634416664634,0.0032574983303301124,0.34416828161191937,0.4064240994738859,3.774951,0.0,0.0,2.3,4.25602122318508
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0017171411161208976,0.004783780458545329,0.34798498680901524,0.4026975990670317,3.855612,0.0,0.0,2.3,4.260300785715339
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.519767257902429,45.0,0.001817157724538813,0.005235454478881944,0.3514207222135067,0.495754670715445,3.9731338,0.0,0.0,2.3,4.658782020632586
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02064780264660328,0.02454382738449096,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,4.404046602885418
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01495021003042136,0.01820916441473704,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,3.874624930448869
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.018821925252544242,0.02219847976903352,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,4.529699485748981
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.0169509614893752,0.02025212846132824,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,4.295190104450659
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.021892149357035203,0.025377142340854482,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,5.094050300521519
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.015771268307281122,0.018980094888499124,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,4.412883599396436
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.019806584389120002,0.023522636020530563,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,4.422644291951034
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.021169273206296402,0.02530516158245048,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,4.818151721723626
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02064780264660328,0.02454382738449096,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,4.404046602885418
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01495021003042136,0.01820916441473704,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,3.874624930448869
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.018821925252544242,0.02219847976903352,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,4.529699485748981
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.0169509614893752,0.02025212846132824,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,4.295190104450659
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.021892149357035203,0.025377142340854482,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,5.094050300521519
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.015771268307281122,0.018980094888499124,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,4.412883599396436
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.019806584389120002,0.023522636020530563,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,4.422644291951034
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.021169273206296402,0.02530516158245048,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,4.818151721723626
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.061197508845033555,0.10891750169925109,0.5193153198406697,0.3993361912771845,4.4886937,8.109916631400763,0.82,2.96,5.685120140129459
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.045019204950677766,0.08532981989060125,0.5021868843183518,0.309424707080725,2.8462353,8.109916631400763,0.82,2.96,4.833107085610896
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.05538203489565605,0.10034256519485554,0.5179496239469052,0.4316618906541167,4.0191536,8.109916631400763,0.82,2.96,5.665172074173105
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1493605651730066,89.095,0.0504267157721793,0.09417174628914442,0.5140311058208943,0.4010673174086318,3.4307299,8.109916631400763,0.82,2.96,5.378928274312286
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.06342746393469507,0.11380165253936006,0.5262038807914258,0.5482156659616118,4.80201,8.109916631400763,0.82,2.96,6.374083536446317
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.04694063800758596,0.08871775212897463,0.5166450794384481,0.4064240994738859,4.275105,8.109916631400763,0.82,2.96,5.537922813442985
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.05736852937145706,0.10475927180694887,0.5184605989203454,0.4026975990670317,4.3193994,8.109916631400763,0.82,2.96,5.632469397591544
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.519767257902429,89.205,0.060807497357393,0.11050592535046173,0.5228687021479608,0.495754670715445,4.6714854,8.109916631400763,0.82,2.96,6.112614630215992
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04587390795016728,0.05814653780273962,0.4187887025532723,0.3993361912771845,3.9320471,5.68016810040897,0.7,1.75,4.775363308397153
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03403471964463807,0.04187434195675066,0.3928363678512573,0.309424707080725,2.8010712,5.68016810040897,0.7,1.75,4.061634396292182
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.04163928811545413,0.052271239480077815,0.4158427280840874,0.4316618906541167,3.91994,5.68016810040897,0.7,1.75,4.861417047885572
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1493605651730066,78.40571428571428,0.03811458870338112,0.04728177791106077,0.40779689154601095,0.4010673174086318,3.283021,5.68016810040897,0.7,1.75,4.5729193563371435
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.047631108859243494,0.061862065735908814,0.422819703584671,0.5482156659616118,4.207657,5.68016810040897,0.7,1.75,5.448768910900052
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.03578096090131121,0.043997158626688807,0.4083288562951088,0.4064240994738859,3.914664,5.68016810040897,0.7,1.75,4.699768857830434
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.04307668795315577,0.05536693960863307,0.4175052186009884,0.4026975990670317,3.9614725,5.68016810040897,0.7,1.75,4.771338813466755
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.519767257902429,77.87571428571428,0.045957528585802654,0.059576163673183566,0.4188801986632347,0.495754670715445,4.0479155,5.68016810040897,0.7,1.75,5.188721882780712
48,Riccardo_Calafiori,DEF,12,6.07,0.09,0.02,1.4516064800465098,78.71785714285716,0.1406051545998875,0.07750610563881521,0.3,0.3993361912771845,4.180261,4.455075714285714,0.97,2.17,5.045271464816835
49,Riccardo_Calafiori,DEF,13,6.07,0.09,0.02,0.9879297230765898,78.94785714285715,0.10083734401775409,0.05977790867141275,0.3,0.309424707080725,3.5740738,4.455075714285714,0.97,2.17,4.307956521495177
50,Riccardo_Calafiori,DEF,14,6.07,0.09,0.02,1.3146086236244334,79.17785714285714,0.1270377136059613,0.07158981592319845,0.3,0.4316618906541167,4.168154,4.455075714285714,0.97,2.17,5.085036557952421
51,Riccardo_Calafiori,DEF,15,6.07,0.09,0.02,1.1493605651730066,79.41285714285715,0.11643969046266958,0.06581465310680637,0.3,0.4010673174086318,3.6952496,4.455075714285714,0.97,2.17,4.796797208739466
52,Riccardo_Calafiori,DEF,16,6.07,0.09,0.02,1.5779532256172415,79.64285714285714,0.14636982299573872,0.08093444559595811,0.3,0.5482156659616118,4.554303,4.455075714285714,0.97,2.17,5.755173391092971
53,Riccardo_Calafiori,DEF,17,6.07,0.09,0.02,1.1032665984778798,79.87285714285714,0.10819709078154333,0.06221095662839387,0.3,0.4064240994738859,4.1484404,4.455075714285714,0.97,2.17,4.855910628519072
54,Riccardo_Calafiori,DEF,18,6.07,0.09,0.02,1.3816895456018816,80.10785714285714,0.13209860358392975,0.07462814183319524,0.3,0.4026975990670317,4.2096863,4.455075714285714,0.97,2.17,5.012309792037509
55,Riccardo_Calafiori,DEF,19,6.07,0.09,0.02,1.519767257902429,80.33785714285715,0.1404510851636747,0.07868268431859009,0.3,0.495754670715445,4.246398,4.455075714285714,0.97,2.17,5.44666604180494
56,Jurriën_Timber,DEF,12,10.93,0.07,0.03,1.4516064800465098,85.39500000000001,0.11736208959541072,0.1400109901820234,0.48642644507837296,0.3993361912771845,4.1403832,5.324006211180125,0.91,2.06,5.362237069142456
57,Jurriën_Timber,DEF,13,10.93,0.07,0.03,0.9879297230765898,85.4,0.08302068784253412,0.10800591025205472,0.4442113257761001,0.309424707080725,2.8681006,5.324006211180125,0.91,2.06,4.446173003995929
58,Jurriën_Timber,DEF,14,10.93,0.07,0.03,1.3146086236244334,85.405,0.10718922232077072,0.12878818193001118,0.48573358131599426,0.4316618906541167,4.128276,5.324006211180125,0.91,2.06,5.404241362706518
59,Jurriën_Timber,DEF,15,10.93,0.07,0.03,1.1493605651730066,85.41,0.09748031392032258,0.11955238290719788,0.47317110819768904,0.4010673174086318,3.3640897,5.324006211180125,0.91,2.06,5.042629270283728
60,Jurriën_Timber,DEF,16,10.93,0.07,0.03,1.5779532256172415,85.41499999999999,0.12121182747105344,0.1462269365275367,0.4966465823168754,0.5482156659616118,4.6732445,5.324006211180125,0.91,2.06,6.109926624391747
61,Jurriën_Timber,DEF,17,10.93,0.07,0.03,1.1032665984778798,85.425,0.09041870670844669,0.11216334066822048,0.4776495702381134,0.4064240994738859,4.1230006,5.324006211180125,0.91,2.06,5.162011672406193
62,Jurriën_Timber,DEF,18,10.93,0.07,0.03,1.3816895456018816,85.43,0.11094528489402673,0.1346491668639329,0.48700852615785595,0.4026975990670317,4.1698084,5.324006211180125,0.91,2.06,5.33365291542758
63,Jurriën_Timber,DEF,19,10.93,0.07,0.03,1.519767257902429,85.435,0.11682438324601772,0.14198341226790187,0.4902763671989441,0.495754670715445,4.271604,5.324006211180125,0.91,2.06,5.77996179341557
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.022843862390675245,0.0588284121885734,0.3,0.3993361912771845,3.527207,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.015658154236740884,0.04528307858940974,0.3,0.309424707080725,2.2413173,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.020592336650295306,0.054395238614118144,0.3,0.4316618906541167,3.6597419,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1493605651730066,0.0,0.018223343891737756,0.049899984606476544,0.3,0.4010673174086318,2.7770948,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.024579198834421886,0.06217223069344179,0.3,0.5482156659616118,3.9460661,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.016951169224643046,0.047501237288612747,0.3,0.4064240994738859,3.6014688,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.021746981556348143,0.05686840869989926,0.3,0.4026975990670317,3.5566323,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.519767257902429,0.0,0.023638968866145856,0.060396965864205863,0.3,0.495754670715445,3.8363564,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.04022363448126626,0.02845280635129671,0.3,0.3993361912771845,3.4938142,1.1260320956576464,6.25,0.8,3.7825828555870245
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.028811597562153072,0.019763597561636738,0.3,0.309424707080725,2.2974758,1.1260320956576464,6.25,0.8,3.0999968622107494
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.036351806411646426,0.0256301753255329,0.3,0.4316618906541167,3.4571002,1.1260320956576464,6.25,0.8,3.8765059802605912
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1493605651730066,14.709047619047618,0.03294788610629561,0.022380946572051287,0.3,0.4010673174086318,2.7381806,1.1260320956576464,6.25,0.8,3.5835455411810786
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0427190322373497,0.03000596530313945,0.3,0.5482156659616118,3.9351387,1.1260320956576464,6.25,0.8,4.483690567721527
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.030572293583905782,0.020957620598330257,0.3,0.4064240994738859,3.434376,1.1260320956576464,6.25,0.8,3.7278733555992494
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.03833357178738047,0.026683753709056537,0.3,0.4026975990670317,3.5446224,1.1260320956576464,6.25,0.8,3.791408453339934
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.519767257902429,13.13404761904762,0.0411636786971374,0.028728226515920045,0.3,0.495754670715445,3.6583216,1.1260320956576464,6.25,0.8,4.206817659723541
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.07164629869827106,0.15524150979182072,0.5538091043672562,0.3993361912771845,3.7495043,6.892176449491931,2.35,1.55,5.362434592179521
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.05047095448252725,0.12063606744868281,0.5169355223617554,0.309424707080725,2.5103498,6.892176449491931,2.35,1.55,4.5184518613066285
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.06468429108784414,0.14266709395762436,0.5542819211921692,0.4316618906541167,3.7373972,6.892176449491931,2.35,1.55,5.41828341923721
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1493605651730066,35.71785714285714,0.057689903883590236,0.133124735414696,0.5318314472875595,0.4010673174086318,2.9796557,6.892176449491931,2.35,1.55,5.063307029749263
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.07603465448084255,0.16244332182802934,0.5706439952096939,0.5482156659616118,4.1983833,6.892176449491931,2.35,1.55,6.104180727361936
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.053678347943636934,0.12537828119058028,0.5481401989898682,0.4064240994738859,3.6482959,6.892176449491931,2.35,1.55,5.188959036656845
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.06798728686803336,0.1492612413795095,0.5529634485683441,0.4026975990670317,3.7789297,6.892176449491931,2.35,1.55,5.345317165628073
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.519767257902429,35.525357142857146,0.07315172016519456,0.15766330007155657,0.5572751561841965,0.495754670715445,3.8832133,6.892176449491931,2.35,1.55,5.792232355797378
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0324999999999999,0.0216666666666666,1.4516064800465098,0.0,0.10707859986965722,0.12010734916837626,0.3,0.3993361912771845,3.7310057,2.6006666666666667,1.0,3.0,4.663748535435743
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0324999999999999,0.0216666666666666,0.9879297230765898,0.0,0.07805591644578472,0.09047394787917104,0.3,0.309424707080725,2.6259851,2.6006666666666667,1.0,3.0,3.8492070012359934
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3146086236244334,0.0,0.09733719207764521,0.10963930417064081,0.3,0.4316618906541167,3.890556,2.6006666666666667,1.0,3.0,4.744995546431349
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1493605651730066,0.0,0.08835930203704337,0.10073356936027297,0.3,0.4010673174086318,3.0716937,2.6006666666666667,1.0,3.0,4.387223707769251
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0324999999999999,0.0216666666666666,1.5779532256172415,0.0,0.1142131744026929,0.12541209784949048,0.3,0.5482156659616118,4.220984,2.6006666666666667,1.0,3.0,5.409215178052357
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1032665984778798,0.0,0.08306789647475761,0.09483649801384032,0.3,0.4064240994738859,3.8852801,2.6006666666666667,1.0,3.0,4.52734100733637
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3816895456018816,0.0,0.10262994286720609,0.11557309106888705,0.3,0.4026975990670317,3.760431,2.6006666666666667,1.0,3.0,4.647250287503816
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0324999999999999,0.0216666666666666,1.519767257902429,0.0,0.11042443301929986,0.12345107799827831,0.3,0.495754670715445,4.109881,2.6006666666666667,1.0,3.0,5.151958286290651
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0324999999999999,0.0216666666666666,1.4516064800465098,0.0,0.028249286317118642,0.0378391559128392,0.3,0.3993361912771845,3.7310057,2.6006666666666667,1.0,3.0,4.023485163847038
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0324999999999999,0.0216666666666666,0.9879297230765898,0.0,0.020897012503651283,0.030209780229198003,0.3,0.309424707080725,2.6259851,2.6006666666666667,1.0,3.0,3.3832410313169747
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3146086236244334,0.0,0.025855577139132883,0.035023319889121676,0.3,0.4316618906541167,3.890556,2.6006666666666667,1.0,3.0,4.164366392762832
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1493605651730066,0.0,0.02325563553100424,0.03232128805226496,0.3,0.4010673174086318,3.0716937,2.6006666666666667,1.0,3.0,3.8571302542754244
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0324999999999999,0.0216666666666666,1.5779532256172415,0.0,0.03016193644656592,0.037979927429769994,0.3,0.5482156659616118,4.220984,2.6006666666666667,1.0,3.0,4.72733866350528
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1032665984778798,0.0,0.021959921701506322,0.030854387391163685,0.3,0.4064240994738859,3.8852801,2.6006666666666667,1.0,3.0,4.0304296287719685
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3816895456018816,0.0,0.027031785562212644,0.03657840835715248,0.3,0.4026975990670317,3.760431,2.6006666666666667,1.0,3.0,4.032954757924992
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0324999999999999,0.0216666666666666,1.519767257902429,0.0,0.029136378835894483,0.03883350237463936,0.3,0.495754670715445,4.109881,2.6006666666666667,1.0,3.0,4.492331192790755
104,Josh_Nichols,DEF,12,5.378333333333333,0.0324999999999999,0.0216666666666666,1.4516064800465098,0.0,0.028249286317118642,0.0378391559128392,0.3,0.3993361912771845,3.7310057,2.6006666666666667,1.0,3.0,4.023485163847038
105,Josh_Nichols,DEF,13,5.378333333333333,0.0324999999999999,0.0216666666666666,0.9879297230765898,0.0,0.020897012503651283,0.030209780229198003,0.3,0.309424707080725,2.6259851,2.6006666666666667,1.0,3.0,3.3832410313169747
106,Josh_Nichols,DEF,14,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3146086236244334,0.0,0.025855577139132883,0.035023319889121676,0.3,0.4316618906541167,3.890556,2.6006666666666667,1.0,3.0,4.164366392762832
107,Josh_Nichols,DEF,15,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1493605651730066,0.0,0.02325563553100424,0.03232128805226496,0.3,0.4010673174086318,3.0716937,2.6006666666666667,1.0,3.0,3.8571302542754244
108,Josh_Nichols,DEF,16,5.378333333333333,0.0324999999999999,0.0216666666666666,1.5779532256172415,0.0,0.03016193644656592,0.037979927429769994,0.3,0.5482156659616118,4.220984,2.6006666666666667,1.0,3.0,4.72733866350528
109,Josh_Nichols,DEF,17,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1032665984778798,0.0,0.021959921701506322,0.030854387391163685,0.3,0.4064240994738859,3.8852801,2.6006666666666667,1.0,3.0,4.0304296287719685
110,Josh_Nichols,DEF,18,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3816895456018816,0.0,0.027031785562212644,0.03657840835715248,0.3,0.4026975990670317,3.760431,2.6006666666666667,1.0,3.0,4.032954757924992
111,Josh_Nichols,DEF,19,5.378333333333333,0.0324999999999999,0.0216666666666666,1.519767257902429,0.0,0.029136378835894483,0.03883350237463936,0.3,0.495754670715445,4.109881,2.6006666666666667,1.0,3.0,4.492331192790755
112,Bukayo_Saka,MID,12,9.8,0.23,0.19,1.4516064800465098,90.0,0.40527211383530765,0.3552928998476712,0.46499505929088597,0.3993361912771845,5.2811594,6.191610208816705,1.06,2.94,7.2570215391631
113,Bukayo_Saka,MID,13,9.8,0.23,0.19,0.9879297230765898,90.0,0.3179603922606493,0.2744334444671412,0.4270558468196392,0.309424707080725,4.518748,6.191610208816705,1.06,2.94,6.303137436289101
114,Bukayo_Saka,MID,14,9.8,0.23,0.19,1.3146086236244334,90.0,0.3852743503657113,0.32526015747023607,0.45986527047491077,0.4316618906541167,5.1581326,6.191610208816705,1.06,2.94,7.053089383373375
115,Bukayo_Saka,MID,15,9.8,0.23,0.19,1.1493605651730066,90.0,0.3428858048607512,0.30387943487638025,0.4485807403120995,0.4010673174086318,4.684712,6.191610208816705,1.06,2.94,6.662187383241243
116,Bukayo_Saka,MID,16,9.8,0.23,0.19,1.5779532256172415,90.0,0.41606172043121015,0.3705189224436584,0.4949901758823395,0.5482156659616118,6.0576534,6.191610208816705,1.06,2.94,7.60873562827482
117,Bukayo_Saka,MID,17,9.8,0.23,0.19,1.1032665984778798,90.0,0.3264581548110461,0.2843976686523463,0.44789938620662695,0.4064240994738859,4.7108874,6.191610208816705,1.06,2.94,6.510169139730116
118,Bukayo_Saka,MID,18,9.8,0.23,0.19,1.3816895456018816,90.0,0.38550191354792646,0.34054837153764106,0.46377344868516923,0.4026975990670317,5.3105845,6.191610208816705,1.06,2.94,7.10205048316085
119,Bukayo_Saka,MID,19,9.8,0.23,0.19,1.519767257902429,90.0,0.40258907107667025,0.3592821313241254,0.4779705881271362,0.495754670715445,5.253047,6.191610208816705,1.06,2.94,7.352537709028754
120,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.4516064800465098,0.0,0.05659921357191418,0.15426912902934944,0.42040065548443795,0.3993361912771845,5.064171,3.04,0.88,1.8,4.284918213212789
121,Martin_Ødegaard,MID,13,10.0,0.09,0.17,0.9879297230765898,0.0,0.04111599570591917,0.1232609982456455,0.4018056789698601,0.309424707080725,4.05432,3.04,0.88,1.8,3.8910386512751476
122,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3146086236244334,0.0,0.05184201393968286,0.14406866981110716,0.4150818454387188,0.4316618906541167,5.0520635,3.04,0.88,1.8,4.2456031324111585
123,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1493605651730066,0.0,0.046874698816797365,0.13431455275997403,0.40636856577420233,0.4010673174086318,4.296888,3.04,0.88,1.8,4.072770191744496
124,Martin_Ødegaard,MID,16,10.0,0.09,0.17,1.5779532256172415,0.0,0.06007481580895374,0.16185028222213557,0.42310799903297425,0.5482156659616118,5.2629204,3.04,0.88,1.8,4.4872816931965
