,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
20,Abdukodir_Khusanov,5,0.05969055863906157,0.0790082944465639,0.2792738688930153,0.403216789151856,0.0,0.1575968933855298,0.11,4.098995548454677,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.237,0.0,0.9666355744178874,2.05,0.5044834935435106
21,Abdukodir_Khusanov,6,0.042143080999408784,0.0722289829531234,0.15643279922877817,0.1946226294375386,0.0,0.2020888934104252,0.11,2.80136202141284,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.1536,0.0,0.9666355744178874,2.05,0.42860857054191315
22,Abdukodir_Khusanov,7,0.0696437388123419,0.09512157575536685,0.29283273494310974,0.4512780791337333,0.0,0.174513152543365,0.11,4.433706813902499,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2147,0.0,0.9666355744178874,2.05,0.5312870326541032
23,Abdukodir_Khusanov,8,0.05381614548496393,0.07028813517824664,0.17519754254285194,0.2525399013073036,0.0,0.1502819821995954,0.11,3.192072716394118,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1592,0.0,0.9666355744178874,2.05,0.46135360647343066
24,Abdul_Fatawu,1,0.059845515885644344,0.06403693035697144,0.10290755372839869,0.2041801530463606,0.0,0.0032635536091454,0.0,1.4707677427821468,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.143,0.0,1.0,1.23,0.4828906715606657
25,Abdul_Fatawu,2,0.05130989711017925,0.06037637419876815,0.0545367474610613,0.0874668345364015,0.0,0.0034245214801755,0.0,1.3379606227170986,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.07419999999999999,0.0,1.0,1.23,0.416647220064554
26,Abdul_Fatawu,3,0.051550970325451896,0.051446868531873,0.06824547524814503,0.0998489180179878,0.0,0.0042300112208637,0.0,1.3309964089128659,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.0939,0.0,1.0,1.23,0.40445550461886015
27,Abdul_Fatawu,4,0.06536439216285514,0.0742042747213991,0.0915209455953894,0.1377208087002348,0.0,0.0040190536109377,0.0,1.5012803295814032,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.12639999999999998,0.0,1.0,1.23,0.4809064128016344
28,Abdul_Fatawu,5,0.060026429463213044,0.059247330445139454,0.09950113446320963,0.1643426274807221,0.0,0.0044052489387056,0.0,1.4455656973645965,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.1382,0.0,1.0,1.23,0.45868575102089487
29,Abdul_Fatawu,6,0.0644738283935308,0.06360953915913065,0.08515246623750883,0.1525253104500511,0.0,0.002053085855164,0.0,1.4586875770159493,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.11750000000000001,0.0,1.0,1.23,0.4750151770559216
30,Abdul_Fatawu,7,0.04698062375682589,0.05388452059513525,0.06013280532008823,0.0773558212410951,0.0,0.0055086201189596,0.0,1.303908851423948,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.08239999999999999,0.0,1.0,1.23,0.38613547038126284
31,Abdul_Fatawu,8,0.0594705904150815,0.06676459592276765,0.09844854061208642,0.1580773401227552,0.0,0.0035212635055257,0.0,1.4608483360266717,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.1366,0.0,1.0,1.23,0.46585927418692497
32,Abdülkadir_Ömür,1,0.0396756808093199,0.0299262860387521,0.00010238324335700923,0.1394108007446608,0.0,1.525961084480887e-05,0.1,0.3752526896371532,MID,2645198,11.50671052631579,0.1232894736842105,0.0857894736842105,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1498765218604408
33,Abdülkadir_Ömür,2,0.043455207718851,0.0341762524175164,0.0001069655387095905,0.1846300640986035,0.0,1.5539762669658508e-05,0.1,0.4089581740870559,MID,2645208,11.50671052631579,0.1232894736842105,0.0857894736842105,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2297271061393773
34,Abdülkadir_Ömür,3,0.0424992166969173,0.03480550797200135,0.00010645799284182332,0.1573615818546323,0.0,1.5028766568114804e-05,0.1,0.4048265552857532,MID,2645220,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1806875763971818
35,Abdülkadir_Ömür,4,0.03631218232939335,0.0341615875054832,0.00010144184180538329,0.1059505842368601,0.0,1.4544023862694822e-05,0.1,0.3696197435542393,MID,2645227,11.50671052631579,0.1232894736842105,0.0857894736842105,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0838892529587099
36,Abdülkadir_Ömür,5,0.04005318577477175,0.03181515044755075,0.00010339173102068404,0.1146393260733007,0.0,1.995860791459414e-05,0.1,0.3816926694157723,MID,2645242,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.100821492811712
37,Abdülkadir_Ömür,6,0.04759026795282845,0.0317251879357037,0.00010929868281417945,0.2023320636003285,0.0,1.677713372671974e-05,0.1,0.4230887031680294,MID,2645250,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2561851914801323
38,Abdülkadir_Ömür,7,0.03325904161938085,0.0312583238964531,9.810981016527234e-05,0.1435576202203451,0.0,1.3732666749532996e-05,0.1,0.34734653211878463,MID,2645259,11.50671052631579,0.1232894736842105,0.0857894736842105,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.163245027569861
39,Abdülkadir_Ömür,8,0.0401231100830507,0.0393426654206983,0.00010637313705166332,0.1623507606896884,0.0,1.8813856751509483e-05,0.1,0.40679147245462066,MID,2645270,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1905922548387053
40,Abu_Kamara,1,0.0306879239182348,0.02810366444239315,9.513857138142772e-05,0.1394108007446608,0.0,1.55842370760384e-05,0.1,0.32483944497313766,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1570783261288928
41,Abu_Kamara,2,0.0343982256492136,0.03084826802236585,9.879162553054468e-05,0.1846300640986035,0.0,1.587001148839473e-05,0.1,0.3536817971378756,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.249084366797037
42,Abu_Kamara,3,0.0340703427653311,0.0240294030699983,9.609207669077999e-05,0.1573615818546323,0.0,1.5348664183845173e-05,0.1,0.33034414480089336,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1956504371193957
43,Abu_Kamara,4,0.0257691885891963,0.02595903931129025,9.100625455425573e-05,0.1059505842368601,0.0,1.4849533203853404e-05,0.1,0.2922873057021065,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0768573665297783
44,Abu_Kamara,5,0.03449948793038065,0.03412247565701385,0.000100073097007012,0.1146393260733007,0.0,2.007696814909643e-05,0.1,0.36084307390866144,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1015177800258744
45,Abu_Kamara,6,0.0324655089149614,0.02989385056735305,9.704229659308809e-05,0.2023320636003285,0.0,1.6618178091509783e-05,0.1,0.3419583215761506,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2927453843029453
46,Abu_Kamara,7,0.0310707201399821,0.0265679995121103,9.486741963798546e-05,0.1435576202203451,0.0,1.3901626246370924e-05,0.1,0.32233104709722904,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1667081364765792
47,Abu_Kamara,8,0.0333385535335901,0.0317541039384977,9.834823278351505e-05,0.1623507606896884,0.0,1.867196531624149e-05,0.1,0.35009469657357717,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2031219281519914
48,Adam_Aznou,1,0.00650468053626965,0.0059186332361164,7.68101806360462e-05,0.2829706891194545,0.0,0.0004186707232718,0.1,0.18971567340136758,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.549363263093739
49,Adam_Aznou,2,0.00551786756841645,0.0050207284125359,7.472325610886587e-05,0.1966590014650784,0.0,0.0004864852046918,0.1,0.16556153835869267,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.477145647917236
50,Adam_Aznou,3,0.00593290369786355,0.0053983713446119,7.52657003187573e-05,0.213546172645911,0.0,0.0004140749757857,0.1,0.17210689752759578,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.673432340150778
51,Adam_Aznou,4,0.00558095544917075,0.0050781323120428,7.467301213239763e-05,0.1913201602526641,0.0,0.0004372998584714,0.1,0.16504439197534032,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.381623710504075
52,Adam_Aznou,5,0.00857105498713655,0.0077988351053655,7.934244254620687e-05,0.3510738491299321,0.0,0.0004181116792242,0.1,0.2201225918585962,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.955710214295281
53,Adam_Aznou,6,0.00743763143472615,0.0067675287605745,7.791850849099997e-05,0.312301041989079,0.0,0.0004199357428006,0.1,0.20318971600632862,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.730643617008563
54,Adam_Aznou,7,0.00610614554589835,0.0055560047524246,7.477578814718497e-05,0.1779923706537347,0.0,0.0003922333938374,0.1,0.1671189657178194,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.078254413358796
55,Adam_Aznou,8,0.00371269048576605,0.0033781910090653,7.273377104521975e-05,0.1431645224728029,0.0,0.0003941481956494,0.1,0.1399022954796517,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.836207007205052
56,Adam_Smith,1,0.012192747661689806,0.03782180823895234,0.009879472010950328,0.1196156345462018,0.0,0.0941717384493655,0.22,1.517233697785831,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,90.0,1.0,0.0098,0.0,0.97746317537874,2.13,0.4129236844919875
57,Adam_Smith,2,0.014724489826255505,0.07159539524001556,0.024795746713142934,0.2956673271213732,0.0,0.076838794811803,0.22,2.9631751046490957,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,90.0,1.0,0.024599999999999997,0.0,0.97746317537874,2.13,0.4636813971796067
58,Adam_Smith,3,0.02255497453609833,0.0724491082088391,0.013751700647904638,0.1619436305435603,0.0,0.0951570243523276,0.22,2.0211477790845933,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,90.0,1.0,0.013399999999999999,0.0,0.97746317537874,2.13,0.4748475194287039
59,Adam_Smith,4,0.02433477090943193,0.0754661752606597,0.023720484838444945,0.2677933615928692,0.0,0.0914366132864183,0.22,2.8516452831047556,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,90.0,1.0,0.0237,0.0,0.97746317537874,2.13,0.47412550936228254
60,Adam_Smith,5,0.015896147345039725,0.051727964941016544,0.013054745286940311,0.194375384860527,0.0,0.0739329158414465,0.22,2.1264196065460084,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,90.0,1.0,0.012199999999999999,0.0,0.97746317537874,2.13,0.45123449887325817
61,Adam_Smith,6,0.014570219793671187,0.06290783636982294,0.010006004496162017,0.1418319636425865,0.0,0.0440973169607145,0.22,1.681791165315599,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,90.0,1.0,0.009,0.0,0.97746317537874,2.13,0.4786592780764483
62,Adam_Smith,7,0.030071050641851286,0.07111992797572214,0.03785215661430524,0.3332451372375505,0.0,0.0566211770048261,0.22,3.195228462977857,DEF,2645255,8.21,0.0,0.02,1.438290831255319,90.0,1.0,0.040299999999999996,0.0,0.97746317537874,2.13,0.5018819728234339
63,Adam_Smith,8,0.018103483486724893,0.042166579883281194,0.019151587545281422,0.1582203189444642,0.0,0.0593078952526124,0.22,1.8083338639401834,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,90.0,1.0,0.022,0.0,0.97746317537874,2.13,0.4505861151088
64,Adam_Wharton,1,0.060729635539260404,0.1899252086050024,0.19179891566208193,0.2507945889713182,0.0,0.4063440848722061,0.12,3.7795130122377394,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2234,0.0,1.0535781075283883,2.12,0.3123138806713931
65,Adam_Wharton,2,0.05394358612065379,0.17979602842589276,0.11905584422944676,0.1600619178797211,0.0,0.485866632351444,0.12,3.7239709792895677,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12359999999999999,0.0,1.0535781075283883,2.12,0.2782099431969949
66,Adam_Wharton,3,0.05601959452912355,0.17881433873710512,0.15603850116727455,0.2374493736164158,0.0,0.1676022061564382,0.12,3.197983244928388,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1759,0.0,1.0535781075283883,2.12,0.3458542261794235
67,Adam_Wharton,4,0.08968947933781883,0.2959908785658759,0.26391474552590777,0.3620887756798878,0.0,0.3414089035745435,0.12,4.279849704877386,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28769999999999996,0.0,1.0535781075283883,2.12,0.41808293921787487
68,Adam_Wharton,5,0.0558216710353234,0.19127476401949414,0.18311303463534598,0.2240518440664998,0.0,0.3348076607373972,0.12,3.584412865495028,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.21249999999999997,0.0,1.0535781075283883,2.12,0.31709373508701216
69,Adam_Wharton,6,0.07741170177440601,0.1940706144578214,0.22232366679751303,0.2576117470375272,0.0,0.3336998814989345,0.12,3.766420806387445,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2598,0.0,1.0535781075283883,2.12,0.34294995512855964
70,Adam_Wharton,7,0.052852507989116115,0.1626302569070773,0.15396521497333754,0.1845309392226291,0.0,0.3188918642065576,0.12,3.3888855931670996,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.17659999999999998,0.0,1.0535781075283883,2.12,0.29250217853354005
71,Adam_Wharton,8,0.07508980090928111,0.20980399000030514,0.20034531295556351,0.2202894235430768,0.0,0.4859331167590789,0.12,4.052609593817751,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.2261,0.0,1.0535781075283883,2.12,0.3214124083957154
72,Adrien_Truffert,1,0.05173927690990177,0.10213437437755166,0.0712786000969096,0.1196156345462018,0.0,0.3775610356441159,0.13,2.665628294166361,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.07289999999999999,0.0,1.0119566613808273,1.99,0.413492344796125
73,Adrien_Truffert,2,0.0866582878552472,0.1569808244384201,0.30518306213034363,0.2956673271213732,0.0,0.3333884702870243,0.13,4.534420846785903,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.34939999999999993,0.0,1.0119566613808273,1.99,0.47014809412444436
74,Adrien_Truffert,3,0.07166918842396273,0.15020976777284534,0.14975903059476156,0.1619436305435603,0.0,0.3776956685890359,0.13,3.340199659524072,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.1684,0.0,1.0119566613808273,1.99,0.4620579005465198
75,Adrien_Truffert,4,0.0771616837161349,0.1367074652247428,0.2434543681338195,0.2677933615928692,0.0,0.375885498456473,0.13,4.2309622834727065,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.27859999999999996,0.0,1.0119566613808273,1.99,0.44992910925492174
76,Adrien_Truffert,5,0.0724912485213022,0.13783228959316524,0.17909287394240714,0.194375384860527,0.0,0.3241301477135877,0.13,3.4807357799597787,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.2057,0.0,1.0119566613808273,1.99,0.46545812421182736
77,Adrien_Truffert,6,0.06557346776239692,0.1226363353617178,0.11383874347036198,0.1418319636425865,0.0,0.2038360951655591,0.13,2.680306445487527,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.12589999999999998,0.0,1.0119566613808273,1.99,0.49979469910606056
78,Adrien_Truffert,7,0.08157255390391938,0.16186084300130235,0.29940029216855346,0.3332451372375505,0.0,0.2581498688133037,0.13,4.531065746798211,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.32809999999999995,0.0,1.0119566613808273,1.99,0.4958891732036913
79,Adrien_Truffert,8,0.05872189507042211,0.1420011643862663,0.17989042357884738,0.1582203189444642,0.0,0.2685521959571616,0.13,3.0207755243939864,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.21610000000000001,0.0,1.0119566613808273,1.99,0.4695043977030368
80,Aladji_Bamba,1,0.00701494853112845,0.0063829279999957,7.36604005389237e-05,0.1797770174631636,0.0,2.228832619266541e-05,0.1,0.14313678427838217,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.4259492213738987
81,Aladji_Bamba,2,0.00662863663615935,0.00603142135669135,7.33544146815528e-05,0.1887789806409383,0.0,2.2799638224269003e-05,0.1,0.14056008149784685,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4797054498546496
82,Aladji_Bamba,3,0.00836277533257455,0.00760932066587475,7.473803700676164e-05,0.212394809875265,0.0,2.609583327950471e-05,0.1,0.15504453111510316,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5594410248101531
83,Aladji_Bamba,4,0.0065511347937644,0.00596090213938295,7.329318160348781e-05,0.2168703505296091,0.0,2.078556444129465e-05,0.1,0.14123218250543826,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.6270695884377848
84,Aladji_Bamba,5,0.0098941137656141,0.00900269125417545,7.598160778838499e-05,0.3436773724894152,0.0,2.077821925083878e-05,0.1,0.17283174672667914,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.0827694030997126
85,Aladji_Bamba,6,0.0075358503128058,0.0068568984864165,7.407501962772952e-05,0.287371270731841,0.0,2.077821925083878e-05,0.1,0.15204502983238924,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.9379630395320666
86,Aladji_Bamba,7,0.00785874101212005,0.0071506979457348,7.433320384538093e-05,0.2244472049639153,0.0,1.9829942411009327e-05,0.1,0.1516826944570532,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.6290138663329965
87,Aladji_Bamba,8,0.0064929219951344,0.0059079340954002,7.324722224903567e-05,0.248923857419786,0.0,2.129283259388881e-05,0.1,0.14223830840258112,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.7923239927170178
88,Alejandro_Garnacho,1,0.13600128806294753,0.12399485284575235,0.13503138599295728,0.1956692534676988,0.0,0.0008707073108842,0.1,2.4057476784267005,MID,2645201,8.82,0.15,0.1,1.1602483570051445,52.24181344959038,1.0,0.1864,0.0,1.0,1.76,0.5512319511675394
89,Alejandro_Garnacho,2,0.10715422277587495,0.1087979983432738,0.08927831303680014,0.2069551188676002,0.0,0.000771929237751,0.1,2.1753048637309442,MID,2645206,8.82,0.15,0.1,0.8443855486789447,52.24181344959038,1.0,0.12259999999999999,0.0,1.0,1.76,0.5170886773081058
90,Alejandro_Garnacho,3,0.18343674396046464,0.20429248132878683,0.16161102913949066,0.3337294158228011,0.0,0.0009218891827653,0.1,2.9757471363366648,MID,2645220,8.82,0.15,0.1,1.9566528935985368,52.24181344959038,1.0,0.2183,0.0,1.0,1.76,0.6621799402567715
91,Alejandro_Garnacho,4,0.1691777327849787,0.1783455112742976,0.14073112187073697,0.2917827972848072,0.0,0.0009196777312607,0.1,2.7859028519924927,MID,2645226,8.82,0.15,0.1,1.4685966592601445,52.24181344959038,1.0,0.1908,0.0,1.0,1.76,0.6354415787369354
92,Alejandro_Garnacho,5,0.14351892721065598,0.1430794335508725,0.13719581293384683,0.2038021259330701,0.0,0.0011863810464011,0.1,2.5072289893626447,MID,2645244,8.82,0.15,0.1,1.4429431122440763,52.24181344959038,1.0,0.1886,0.0,1.0,1.76,0.5738869008705105
93,Alejandro_Garnacho,6,0.15986128110553377,0.1777055973504986,0.15842933718240865,0.2667796378787173,0.0,0.0015680175583011,0.1,2.7445792439917236,MID,2645246,8.82,0.15,0.1,1.4468513166814645,52.24181344959038,1.0,0.21679999999999996,0.0,1.0,1.76,0.6182586241915855
