,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
22,Aaron_Ramsey,36,0.06595574346016753,0.07858124257428381,0.1,0.1704867188810939,3.1213777,1.0,0.07,4.628827739999526,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.16555426815006946
23,Aaron_Ramsey,37,0.03379825796669095,0.04597982898380634,0.1,0.0915569815237565,2.6042516,1.0,0.07,4.261345840322672,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.09749676232551158
24,Aaron_Wan-Bissaka,30,0.01681191628558084,0.10155085469331554,0.1665729173471927,0.1356175210926256,2.3759992,0.4899310344827586,0.1,2.3308243144871152,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3986622586105147
25,Aaron_Wan-Bissaka,31,0.019087273867486352,0.12587665245951937,0.18190664285922042,0.1914621594547781,3.255201,0.5150344827586207,0.1,2.8182157149793645,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.4336663975353992
26,Aaron_Wan-Bissaka,32,0.022518117683031195,0.12918954189936355,0.1966109351267814,0.3318550613030615,3.904663,0.4656,0.1,3.4729997485691726,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.5030535699514627
27,Aaron_Wan-Bissaka,33,0.017858198487202933,0.1213354197045258,0.18466695258522026,0.2014892959220643,3.6445005,0.5205517241379312,0.1,2.893854669765388,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.4263625488108778
28,Aaron_Wan-Bissaka,34,0.018518808724635787,0.11508082920122972,0.19328536326193801,0.2480581825411213,3.8217354,0.5255172413793104,0.1,3.123755658799489,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4417281201240105
29,Aaron_Wan-Bissaka,35,0.018117068737376105,0.12440542227945682,0.17422510245943063,0.1385800383202715,2.7795055,0.5263448275862069,0.1,2.5345843638697625,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.4047091630826286
30,Aaron_Wan-Bissaka,36,0.014968383373435958,0.0860629875546921,0.17157614240550986,0.1532955869303265,2.54956,0.4906666666666666,0.1,2.3758357690958802,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.3899441265765545
31,Aaron_Wan-Bissaka,37,0.023174992975256433,0.11772752112644488,0.17149242768192283,0.135486361293145,2.6221602,0.5393103448275862,0.1,2.534881738550819,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.40440280708367077
32,Aarón_Anselmino,30,0.025298837681386493,0.032308978589408066,0.13382674607069492,0.2834480877535444,3.445343,0.3284924329501914,0.1,2.624504914269711,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.4825143486625096
33,Aarón_Anselmino,31,0.023684564410174292,0.03306102408736474,0.13426000627310275,0.2972262784876458,3.4365108,0.3200910919540229,0.1,2.66410312988255,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.4904649187989725
34,Aarón_Anselmino,32,0.022589681010994768,0.028296218020045238,0.1274601038786888,0.1801928837456844,2.8612986,0.298415632183908,0.1,2.010801089200838,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.43451098452346665
35,Aarón_Anselmino,33,0.03412495747773775,0.04458272220056082,0.18607757862313273,0.33933218627333633,4.66355884,0.4308543716475094,0.14,3.335138227924718,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.4,1.0,3.0,0.4832090557765439
36,Aarón_Anselmino,34,0.014244790512355136,0.01980790494135379,0.07935888336557866,0.15394397827689846,1.82732376,0.18227549425287345,0.06,1.4460447931323197,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.6,1.0,3.0,0.4832090557765439
37,Aarón_Anselmino,35,0.02746458750541412,0.03817798640303721,0.13846220525534153,0.3448582401751724,3.7621233,0.30748908045977,0.1,2.9311024275358544,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.5169825520026408
38,Aarón_Anselmino,36,0.021509515367210946,0.027065094069691598,0.12641177477867602,0.1674953961046092,2.3378103,0.3180747701149424,0.1,1.9253438017725766,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.42489401390899517
39,Aarón_Anselmino,37,0.028442661784264134,0.03954969078587645,0.1389892790708065,0.3598741768737438,3.8191338,0.3221074137931033,0.1,3.0414678331426397,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.5191262758470055
40,Abdallah_Sima,30,0.041481733261987105,0.04930987724377271,0.1675475473578214,0.3281541533367246,4.2283373,0.0878171695402298,0.1,3.0341912222096754,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.21696933054855527
41,Abdallah_Sima,31,0.036200342288231074,0.04345957106515945,0.1636403775836467,0.2005071738948144,3.6579728,0.0992465086206896,0.1,2.8582604823329207,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1774751344246376
42,Abdallah_Sima,32,0.05223232512726414,0.06041563847734931,0.17105188882603636,0.359642778460265,4.750713,0.0914871408045976,0.1,3.206059517003746,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.24341568759162888
43,Abdallah_Sima,33,0.06282608352489016,0.07434642889661051,0.23395678038652887,0.36723454883604556,5.8441557,0.1370576982758619,0.14,4.238578590278215,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.17910672902902455
44,Abdallah_Sima,34,0.024016366922074053,0.028051717890489578,0.0996432599649095,0.10821217854489036,2.5633955999999998,0.05482937068965509,0.06,1.7533434027712833,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.6,1.0,3.0,0.17910672902902455
45,Abdallah_Sima,35,0.04261782851761397,0.04931926096531483,0.16749967327966683,0.1795126605485751,3.8972347,0.102497054597701,0.1,2.9260921795385886,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.18649230409886028
46,Abdallah_Sima,36,0.04441224275208924,0.05235310322852585,0.17041002317025652,0.3943619181275344,4.6916018,0.0884882499999999,0.1,3.1557897294071857,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.23377901694169398
47,Abdallah_Sima,37,0.04502648316807667,0.05381534623332078,0.16787363580121986,0.248121218343993,4.0439515,0.09007158045977,0.1,2.9938135954123,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2101382698832546
48,Abdoullah_Ba,30,0.0997319046923222,0.09019255260330661,0.1388786035914897,0.2462845574784963,3.299996,0.1161172413793103,0.1,3.3209883982927297,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3168357351632833
49,Abdoullah_Ba,31,0.10364928775539317,0.08542231698349248,0.13817167965220206,0.1664695332680505,2.853266,0.1255581896551723,0.1,3.240000181377971,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.30669213931659856
50,Abdoullah_Ba,32,0.12412401650985558,0.09243161008895961,0.14203606968270532,0.3399954705631506,3.7082164,0.123117672413793,0.1,3.5723172604607325,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.35521647408033663
51,Abdoullah_Ba,33,0.0911301150088356,0.07766365921160875,0.1377379373972296,0.2306977636609277,3.0630264,0.1199064655172413,0.1,3.210945677905668,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.29581013821957036
52,Abdoullah_Ba,34,0.10235283608909357,0.10846631710714993,0.14187982020424597,0.3255932948183169,3.435716,0.117530172413793,0.1,3.4657983897867295,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3439902090156897
53,Abdoullah_Ba,35,0.10764472203199078,0.08278954439249361,0.1415289660309433,0.3342799047152465,3.4666574,0.1083974999999999,0.1,3.4060162207222113,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3349820646598967
54,Abdoullah_Ba,36,0.08356899508523567,0.08796720033824049,0.13870428906278603,0.2105236265309094,3.3165169,0.1182366379310344,0.1,3.213734668241557,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.2884920352963794
55,Abdoullah_Ba,37,0.08525489978099461,0.07916150218294526,0.14096670591728677,0.2684635015098647,2.9540803,0.1223469827586206,0.1,3.210042305973914,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.29682532708437115
56,Abdukodir_Khusanov,30,0.03785397984936111,0.04146506970300518,0.1,0.3051863709516747,3.3989813,0.4396293103448276,0.15,2.94431753142337,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.49423487406212174
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.4888529237854578
58,Abdukodir_Khusanov,32,0.03622090659386679,0.0327823439871339,0.1,0.1819980726923591,2.5600903,0.478323275862069,0.15,2.3364399088541803,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.4211061081053687
59,Abdukodir_Khusanov,33,0.025748912517299806,0.0293838611748555,0.1,0.2374502527429057,2.9217489,0.4881111111111111,0.15,2.5695240729777264,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.4274522879578596
60,Abdukodir_Khusanov,34,0.04943546705502372,0.04562519849306424,0.1,0.4245627644093175,4.082533,0.4788721264367817,0.15,3.704054913887898,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,1.0,0.9590214575733992,1.95,0.529804749602607
61,Abdukodir_Khusanov,35,0.03871573844187732,0.03387719868201411,0.1,0.3356899666204229,3.4887908,0.5227801724137933,0.15,3.2228429942732024,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.4783818700762423
62,Abdukodir_Khusanov,36,0.04272012631380348,0.03602633840079712,0.1,0.3164747681596672,3.4350302,0.5236034482758621,0.15,3.1619883692384922,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.47686198811806574
63,Abdukodir_Khusanov,37,0.040286198924207345,0.03541554723252795,0.1,0.2660456938980609,3.1347,0.534580459770115,0.15,2.9073788919230084,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.451758484554595
64,Adam_Armstrong,30,0.19579987462478415,0.1123148199303623,0.1,0.0,2.7904136,0.0,0.2,3.2490681222308986,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4309019334598657
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4309019334598657
66,Adam_Armstrong,32,0.21225307814799968,0.12039110157065752,0.1,0.0,2.8011851,0.0,0.2,3.3518596865388504,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.4514048597518155
67,Adam_Armstrong,33,0.22116734600409635,0.1213518799993963,0.1,0.0,2.9016328,0.0,0.2,3.4065632120973235,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.4587223233286663
68,Adam_Armstrong,34,0.23506643368186114,0.13730607111156623,0.1,0.0,3.4531531,0.0,0.2,3.5755827972325034,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.4724225931035442
69,Adam_Armstrong,35,0.21597298785022076,0.12101793605962924,0.1,0.0,3.554265,0.0,0.2,3.446494967481499,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.4452408994942555
70,Adam_Armstrong,36,0.1901158833777032,0.11295159711827032,0.1,0.0,2.8090854,0.0,0.2,3.2262827613895584,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.42545496637591096
71,Adam_Armstrong,37,0.22277936738260976,0.12363256960656832,0.1,0.0,3.074502,0.0,0.2,3.438373302346713,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.45917162222448593
72,Adam_Aznou,30,0.015606339565972275,0.020607993648135287,0.11843680644556606,0.1770331083955416,2.1357508,0.3036929292929292,0.1,1.8609457218340508,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.4251194732252505
73,Adam_Aznou,31,0.020928355474126963,0.023046621233450026,0.12829383218809687,0.1710730270374939,2.6994104,0.2976031347962382,0.1,1.9268437430359167,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.4220105653848169
74,Adam_Aznou,32,0.021356884600076512,0.02623213382014195,0.12679339924975958,0.2002110871101352,2.5148985,0.3257755485893416,0.1,2.1018776068498353,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.441865790257123
75,Adam_Aznou,33,0.018555813105166435,0.02055132972741867,0.12325682619735324,0.1904035544349206,2.611235,0.3232144200626958,0.1,2.0255626902499215,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.42304281714099895
76,Adam_Aznou,34,0.02347135688970229,0.028260256320402456,0.13408181833252036,0.2685430700489522,3.103417,0.2735285266457679,0.1,2.4010711436283843,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.4950080049055468
77,Adam_Aznou,35,0.018369538612105614,0.02032318421902486,0.12022046985253418,0.1701644003510856,2.488184,0.3032376175548589,0.1,1.8811821652174023,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.41679973532045334
78,Adam_Aznou,36,0.02074041570501884,0.025658778781811043,0.13262488113864984,0.2730876951784425,3.1049962,0.3221899686520376,0.1,2.4841395634384487,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.4741518956507346
79,Adam_Aznou,37,0.022799568957076265,0.026350127319104705,0.13616428168639266,0.3784319206385528,3.4340146,0.285992685475444,0.1,2.945991193344531,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5303136536424048
80,Adam_Smith,30,0.025700122882381327,0.08658107288027724,0.1,0.2790449710340112,4.0460224,0.2547298850574712,0.22,2.56184907531581,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.5613460445440884
81,Adam_Smith,31,0.016297395650505767,0.06213156082666488,0.1,0.2353279346378186,3.0408425,0.2687436781609195,0.22,2.158883635564151,DEF,-1.67,0.0,0.02,1.299194791377424,24.8004728,1.0,0.97746317537874,1.6,0.5284342939925043
82,Adam_Smith,32,0.014378912229222685,0.046856502213764584,0.1,0.1124738230344571,1.9753174,0.2596444444444444,0.22,1.421985089562444,DEF,-1.67,0.0,0.02,0.749583462526368,24.7194728,1.0,0.97746317537874,1.6,0.45459929389010656
83,Adam_Smith,33,0.022431700438613447,0.06742909978907766,0.1,0.1220683880814848,2.200622,0.2853850574712643,0.22,1.644331872714662,DEF,-1.67,0.0,0.02,1.412295902588116,24.638472799999995,1.0,0.97746317537874,1.6,0.48792118168609555
84,Adam_Smith,34,0.023043390494735,0.08239567432077763,0.1,0.3110428287028356,3.6109145,0.2507885057471264,0.22,2.6277077600614405,DEF,-1.67,0.0,0.02,1.7046897965501926,24.5574728,1.0,0.97746317537874,1.6,0.5779094823432113
85,Adam_Smith,35,0.01640671068800203,0.07309917542974595,0.1,0.3062256106189274,3.5121145,0.2754586206896552,0.22,2.573160750782303,DEF,-1.67,0.0,0.02,1.3864836231489277,24.4764728,1.0,0.97746317537874,1.6,0.554559388746141
86,Adam_Smith,36,0.018921491293046197,0.06993419095396886,0.1,0.2014198759095024,3.3049614,0.2440735632183908,0.22,2.0266581405784305,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3954728,1.0,0.97746317537874,1.6,0.52585854860918
87,Adam_Smith,37,0.015631100636219603,0.05576967164106186,0.1,0.1831664337425999,2.3511941,0.2592551724137931,0.22,1.8134062287120136,DEF,-1.67,0.0,0.02,1.1501677604280918,24.3144728,1.0,0.97746317537874,1.6,0.5141162201016106
88,Adam_Webster,30,0.03458326715506376,0.04491182452164842,0.13555627296888828,0.3281541533367246,3.5628197,1.0,0.1,4.1417282798092865,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.3684527022208043
89,Adam_Webster,31,0.031077892769290797,0.037360374747577724,0.13146586771333216,0.2005071738948144,2.8382008,1.0,0.1,3.444277390225327,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.2992809721712248
90,Adam_Webster,32,0.049302170601057425,0.05695623711659464,0.13651032912755012,0.359642778460265,3.9110963,1.0,0.1,4.442884598610788,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.39903468126733843
91,Adam_Webster,33,0.062485566970276823,0.06595913736102137,0.1875053011525035,0.36723454883604556,4.75704064,1.4,0.14,5.44783300601323,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.4,1.0,1.7,0.29544883865288035
92,Adam_Webster,34,0.021509516824021,0.02463013879919165,0.07941007364108563,0.10821217854489036,1.7303469599999999,0.6,0.06,2.038582919894759,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.6,1.0,1.7,0.29544883865288035
93,Adam_Webster,35,0.03853657660323195,0.04595816896150847,0.13149264714890718,0.1795126605485751,2.4423695,1.0,0.1,3.379645743467833,DEF,6.2,0.03,0.02,1.412295902588116,0.0,1.0,1.0,1.7,0.3062569017213329
94,Adam_Webster,36,0.04560804286779856,0.04658271293703007,0.13730038906657696,0.3943619181275344,3.7660701,1.0,0.1,4.532868307706751,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.4048430467200952
95,Adam_Webster,37,0.04365673371897545,0.048196746026257176,0.1332796819435954,0.248121218343993,3.229155,1.0,0.1,3.8072383198652604,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.34567365089799956
96,Adam_Wharton,30,0.07300038568071505,0.2689300787940299,0.20523898303699492,0.3023127129604849,3.9759705,0.3860563218390805,0.18,4.317156617604461,MID,12.93,0.04,0.17,1.7046897965501926,82.264151,1.0,1.0037032671794297,1.65,0.36081956192184195
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.93,0.04,0.17,1.0250807790737912,82.33315099999999,0.0,1.0037032671794297,1.65,0.2674767699618352
98,Adam_Wharton,32,0.05870709758540555,0.2343394622717152,0.20147853885036707,0.2654717906178584,3.4955182,0.4393132183908046,0.18,4.158464874912843,MID,12.93,0.04,0.17,1.3375972128637237,82.40515099999999,1.0,1.0037032671794297,1.65,0.32031547241715413
99,Adam_Wharton,33,0.0873656897995754,0.31578871950821025,0.2634106633278191,0.3194974027319975,4.84193949,0.48760396551724144,0.23399999999999999,5.357162460096131,MID,12.93,0.04,0.17,1.107501487559454,82.47715099999999,0.3,1.0037032671794297,1.65,0.2770090468908511
100,Adam_Wharton,34,0.03546257771545602,0.13535018365767354,0.1365040310671866,0.10688459685281027,2.02059431,0.2977667241379311,0.126,2.6741613938267554,MID,12.93,0.04,0.17,1.107501487559454,82.549151,0.7,1.0037032671794297,1.65,0.2769999152120491
101,Adam_Wharton,35,0.05396175582714946,0.2176383687189927,0.19909656457793712,0.2189722086006357,3.1417146,0.4377402298850575,0.18,4.010034871730213,MID,12.93,0.04,0.17,1.2468653059239392,82.61815099999998,1.0,1.0037032671794297,1.65,0.3022262689330405
102,Adam_Wharton,36,0.05545804711158758,0.22425337819022373,0.2028032481689453,0.3083711124485553,3.807562,0.4280775862068966,0.18,4.154578649951867,MID,12.93,0.04,0.17,1.293200648559531,82.69015099999999,1.0,1.0037032671794297,1.65,0.31632031684718787
103,Adam_Wharton,37,0.05556911231198728,0.22585963239343243,0.19855424780589342,0.1811809576254699,3.2828565,0.4287517241379311,0.18,4.013385447032158,MID,12.93,0.04,0.17,1.361821083891344,82.76215099999999,1.0,1.0037032671794297,1.65,0.30360842486610345
104,Adama_Traoré Diarra,30,0.02772785307201427,0.07873751650281362,0.10484740896895527,0.1356175210926256,3.5957959,0.0,0.08,2.6577765464638308,MID,3.13,0.05,0.09,1.1501677604280918,11.5848552,1.0,0.9494622989445926,0.58,0.19892747025072008
105,Adama_Traoré Diarra,31,0.030900328689867442,0.08755314580132513,0.10484740896895527,0.1914621594547781,3.4548624,0.0,0.08,2.7265709160463985,MID,3.13,0.05,0.09,1.2344246089459263,11.3628552,1.0,0.9494622989445926,0.58,0.2276860753663356
106,Adama_Traoré Diarra,32,0.03512537574908467,0.0990205486731656,0.10484740896895527,0.3318550613030615,4.1347632,0.0,0.08,2.951648121108119,MID,3.13,0.05,0.09,1.4823959454537072,11.1408552,1.0,0.9494622989445926,0.58,0.2694574178620543
