,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,32,0.006209605312090025,0.008748865438167728,0.17202291325211524,0.2553149336181242,3.1133344,1.0,0.05,3.2538733268402584,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.3923246358610602
11,Aaron_Ramsdale,33,0.01251166179533621,0.018555674235554872,0.31035133987057206,0.34433431671399917,5.979196925,1.85,0.0925,5.179555771506738,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.85,1.0,2.03,0.3357251694708286
12,Aaron_Ramsdale,34,0.0006480634672015496,0.000924784143817746,0.023606041387438773,0.025563374949170534,0.375568275,0.15,0.0075,0.3807187734756919,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.15,1.0,2.03,0.3357251694708286
13,Aaron_Ramsdale,35,0.007394554746453378,0.01082865494972149,0.17410226598858833,0.229352780956488,3.6246066,1.0,0.05,3.179765059349646,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.3606442247708032
14,Aaron_Ramsdale,36,0.006407527517096594,0.008964605452965894,0.17572377458691596,0.3214432664930882,3.3763263,1.0,0.05,3.701617345641886,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.43419299792230104
15,Aaron_Ramsdale,37,0.00842909247039765,0.012691528904444858,0.17971742734789847,0.2504842284955885,3.9960418,1.0,0.05,3.403445582990926,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.3679862398085774
16,Aaron_Ramsey,30,0.07068301386165395,0.087678941482117,0.1,0.1264108381567595,3.4580069,1.0,0.07,4.681994973023333,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.16830296750508175
17,Aaron_Ramsey,31,0.05651205377692098,0.0714644177540443,0.1,0.1583452030585308,2.6535401,1.0,0.07,4.504778340725277,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.15105548533473093
18,Aaron_Ramsey,32,0.06251810030569871,0.07603637617700611,0.1,0.1423781868224452,3.1514053,1.0,0.07,4.586788732127008,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.1561606217273855
19,Aaron_Ramsey,33,0.08781074332603583,0.11850225089655828,0.16,0.23638848882605634,4.52139854,1.6,0.11200000000000002,7.222819633162107,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.6,1.0,0.47,0.13288395799774508
20,Aaron_Ramsey,34,0.02109310355289999,0.02724945028063727,0.04000000000000001,0.03638939506076956,1.24523896,0.4,0.028000000000000004,1.7893184408893594,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.4,1.0,0.47,0.13288395799774508
21,Aaron_Ramsey,35,0.06166990262354021,0.07869646885739606,0.1,0.1441729737921831,2.9200559,1.0,0.07,4.568887343820529,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.15804522704089
22,Aaron_Ramsey,36,0.06788259996016753,0.0785812406742838,0.1,0.1704867188810939,3.1213777,1.0,0.07,4.638365673860526,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.16749862943249336
23,Aaron_Ramsey,37,0.03384240426669095,0.04597982908380634,0.1,0.0915569815237565,2.6042516,1.0,0.07,4.2615643648136725,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.09754873844054282
24,Aaron_Wan-Bissaka,30,0.018143498287664792,0.1030433794347194,0.1665729173471927,0.1356175210926256,2.3759992,0.4899310344827586,0.1,2.582750205020488,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3650920444954825
25,Aaron_Wan-Bissaka,31,0.020554566037423644,0.12604036961360157,0.18190664285922042,0.1914621594547781,3.255201,0.5150344827586207,0.1,3.244933977097939,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.379748710672775
26,Aaron_Wan-Bissaka,32,0.02437780974435262,0.12918746148955537,0.1966109351267814,0.3318550613030615,3.904663,0.4656,0.1,4.246767736640382,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4142411255001169
27,Aaron_Wan-Bissaka,33,0.019412449933705833,0.12107215798387842,0.18433695221447938,0.1924788176113997,3.4157917,0.5205517241379312,0.1,3.2590700447006666,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.3717324594861371
28,Aaron_Wan-Bissaka,34,0.020103002577516245,0.11493659802516892,0.19328536326193801,0.2480581825411213,3.8217354,0.5255172413793104,0.1,3.730675936056926,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.3724948542172573
29,Aaron_Wan-Bissaka,35,0.01982836854378161,0.12413209542905837,0.17422510245943063,0.1385800383202715,2.7795055,0.5263448275862069,0.1,2.7927742954762245,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3709442813880083
30,Aaron_Wan-Bissaka,36,0.015553373195266052,0.08587535937350857,0.17157614240550986,0.1532955869303265,2.54956,0.4906666666666666,0.1,2.6746206030741484,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.347566193435746
31,Aaron_Wan-Bissaka,37,0.02499391323325698,0.117460454400948,0.17149242768192283,0.135486361293145,2.6221602,0.5393103448275862,0.1,2.7838559956033873,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.37215583246461964
32,Aarón_Anselmino,30,0.025298837681386493,0.032308978589408066,0.13382674607069492,0.2834480877535444,3.445343,0.3284924329501914,0.1,3.3354422455067265,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.379668177728563
33,Aarón_Anselmino,31,0.023684564410174292,0.03306102408736474,0.13426000627310275,0.2972262784876458,3.4365108,0.3200910919540229,0.1,3.418973206431729,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.38217588918564255
34,Aarón_Anselmino,32,0.022589681010994768,0.028296218020045238,0.1274601038786888,0.1801928837456844,2.8612986,0.298415632183908,0.1,2.3925018270870773,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.36518892109406764
35,Aarón_Anselmino,33,0.04362148448597451,0.05778799216146335,0.23898350086685183,0.44196150512460197,5.8817746799999995,0.5523713678160918,0.18000000000000002,5.361251060638804,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.8,1.0,3.0,0.38367288339158434
36,Aarón_Anselmino,34,0.004748263504118379,0.006602634980451264,0.026452961121859554,0.051314659425632826,0.60910792,0.06075849808429116,0.020000000000000004,0.6070639593841244,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.2,1.0,3.0,0.38367288339158434
37,Aarón_Anselmino,35,0.027488224609567066,0.03820229282282361,0.13830571698577404,0.3645355625469961,3.7690115,0.30748908045977,0.1,3.782971801580073,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.4188336069046259
38,Aarón_Anselmino,36,0.021509515367210946,0.027065094069691598,0.12641177477867602,0.1674953961046092,2.3378103,0.3180747701149424,0.1,2.266557693351845,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.36092928871365976
39,Aarón_Anselmino,37,0.028442661784264134,0.03954969078587645,0.1389892790708065,0.3598741768737438,3.8191338,0.3221074137931033,0.1,3.8036424971658858,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.41510364617711876
40,Abdallah_Sima,30,0.041481733261987105,0.04930987724377271,0.1675475473578214,0.3281541533367246,4.2283373,0.0878171695402298,0.1,3.0341912222096754,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.21696933054855527
41,Abdallah_Sima,31,0.036200342288231074,0.04345957106515945,0.1636403775836467,0.2005071738948144,3.6579728,0.0992465086206896,0.1,2.8582604823329207,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1774751344246376
42,Abdallah_Sima,32,0.05223232512726414,0.06041563847734931,0.17105188882603636,0.359642778460265,4.750713,0.0914871408045976,0.1,3.206059517003746,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.24341568759162888
43,Abdallah_Sima,33,0.07883699480627288,0.0930475741569369,0.3003856203631352,0.43937600119930575,7.5530861,0.1736106120689653,0.18000000000000002,5.407474192125737,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.17910672902902455
44,Abdallah_Sima,34,0.008005455640691352,0.009350572630163192,0.03321441998830317,0.03607072618163012,0.8544651999999999,0.0182764568965517,0.020000000000000004,0.5844478009237611,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.2,1.0,3.0,0.17910672902902455
45,Abdallah_Sima,35,0.04261782851761397,0.04931926096531483,0.16749967327966683,0.1795126605485751,3.8972347,0.102497054597701,0.1,2.9260921795385886,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.18649230409886028
46,Abdallah_Sima,36,0.04441224275208924,0.05235310322852585,0.17041002317025652,0.3943619181275344,4.6916018,0.0884882499999999,0.1,3.1557897294071857,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.23377901694169398
47,Abdallah_Sima,37,0.04502648316807667,0.05381534623332078,0.16787363580121986,0.248121218343993,4.0439515,0.09007158045977,0.1,2.9938135954123,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2101382698832546
48,Abdoullah_Ba,30,0.0997319046923222,0.09019255260330661,0.1388786035914897,0.2462845574784963,3.299996,0.1161172413793103,0.1,3.3209883982927297,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3168357351632833
49,Abdoullah_Ba,31,0.10364928775539317,0.08542231698349248,0.13817167965220206,0.1664695332680505,2.853266,0.1255581896551723,0.1,3.240000181377971,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.30669213931659856
50,Abdoullah_Ba,32,0.12412401650985558,0.09243161008895961,0.14203606968270532,0.3399954705631506,3.7082164,0.123117672413793,0.1,3.5723172604607325,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.35521647408033663
51,Abdoullah_Ba,33,0.0911301150088356,0.07766365921160875,0.1377379373972296,0.2306977636609277,3.0630264,0.1199064655172413,0.1,3.210945677905668,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.29581013821957036
52,Abdoullah_Ba,34,0.102522554950591,0.10862637611514653,0.14314274651454678,0.3451297053838985,3.446968,0.117530172413793,0.1,3.4834563280021005,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3471573579395074
53,Abdoullah_Ba,35,0.10764472203199078,0.08278954439249361,0.1415289660309433,0.3342799047152465,3.4666574,0.1083974999999999,0.1,3.4060162207222113,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3349820646598967
54,Abdoullah_Ba,36,0.08356899508523567,0.08796720033824049,0.13870428906278603,0.2105236265309094,3.3165169,0.1182366379310344,0.1,3.213734668241557,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.2884920352963794
55,Abdoullah_Ba,37,0.08525489978099461,0.07916150218294526,0.14096670591728677,0.2684635015098647,2.9540803,0.1223469827586206,0.1,3.210042305973914,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.29682532708437115
56,Abdukodir_Khusanov,30,0.038555393466459024,0.04146319012842895,0.1,0.3051863709516747,3.3989813,0.4396293103448276,0.15,3.7119959714750044,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.3932485955041218
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.3921666974551274
58,Abdukodir_Khusanov,32,0.037084264822785,0.03278422020159221,0.1,0.1819980726923591,2.5600903,0.478323275862069,0.15,2.7289530074943733,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.36259595593597377
59,Abdukodir_Khusanov,33,0.05651494423516437,0.05676316038419942,0.16,0.4921879113884962,5.3712687,0.7754343869731801,0.24,5.819009303310659,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.351316000320675
60,Abdukodir_Khusanov,34,0.020118289806257763,0.018250406249062167,0.04000000000000001,0.169825105763727,1.6330132,0.1915488505747127,0.06,1.7878404654599926,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,0.4,0.9590214575733992,1.95,0.44031229316536974
61,Abdukodir_Khusanov,35,0.03959588805673697,0.033877198052014106,0.1,0.3356899666204229,3.4887908,0.5227801724137933,0.15,3.990788411307806,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.3877606300881291
62,Abdukodir_Khusanov,36,0.04352923722936161,0.03602633840079712,0.1,0.3164747681596672,3.4350302,0.5236034482758621,0.15,3.930012316913259,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.3850092974519784
63,Abdukodir_Khusanov,37,0.04115230261489723,0.03541554759252794,0.1,0.2660456938980609,3.1347,0.534580459770115,0.15,3.5678941550158187,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.3697034441451338
64,Adam_Armstrong,30,0.1960078296818146,0.1123148199303623,0.1,0.0,2.7904136,0.0,0.2,3.250041351897801,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.43110562309938466
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.43110562309938466
66,Adam_Armstrong,32,0.20824025254454728,0.12039110157065752,0.1,0.0,2.8011851,0.0,0.2,3.3330796627146935,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.44768778714294105
67,Adam_Armstrong,33,0.2167645232811066,0.1213518799993963,0.1,0.0,2.9016328,0.0,0.2,3.3859580017537314,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.4547522185042427
68,Adam_Armstrong,34,0.22174317213469497,0.13730607111156623,0.1,0.0,3.4531531,0.0,0.2,3.513229933191765,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.4610871385261303
69,Adam_Armstrong,35,0.20936511486959855,0.12101793605962924,0.1,0.0,3.554265,0.0,0.2,3.4155701219321872,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.43921205724683293
70,Adam_Armstrong,36,0.19184240625238916,0.11295159711827032,0.1,0.0,2.8090854,0.0,0.2,3.2343628884430884,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.42716788139366924
71,Adam_Armstrong,37,0.2156777388350359,0.12363256960656832,0.1,0.0,3.074502,0.0,0.2,3.405137680744067,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.4528084098695237
72,Adam_Aznou,30,0.015606339565972275,0.020607993648135287,0.11843680644556606,0.1770331083955416,2.1357508,0.3036929292929292,0.1,2.2325712903181207,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.3543556563670347
73,Adam_Aznou,31,0.020928355474126963,0.023046621233450026,0.12829383218809687,0.1710730270374939,2.6994104,0.2976031347962382,0.1,2.2794651663897545,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.3567277225361854
74,Adam_Aznou,32,0.021356884600076512,0.02623213382014195,0.12679339924975958,0.2002110871101352,2.5148985,0.3257755485893416,0.1,2.547407816035295,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.3645854440455972
75,Adam_Aznou,33,0.018555813105166435,0.02055132972741867,0.12325682619735324,0.1904035544349206,2.611235,0.3232144200626958,0.1,2.4398208809624116,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.35121420324963154
76,Adam_Aznou,34,0.02347135688970229,0.028260256320402456,0.13408181833252036,0.2685430700489522,3.103417,0.2735285266457679,0.1,3.064482761270186,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.3878466707220532
77,Adam_Aznou,35,0.018369538612105614,0.02032318421902486,0.12022046985253418,0.1701644003510856,2.488184,0.3032376175548589,0.1,2.230906367479721,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.3514608411996914
78,Adam_Aznou,36,0.020718520120767737,0.02563871357970682,0.1305234776638421,0.2609628747703785,2.9588172,0.3221899686520376,0.1,3.0518090622458685,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.3719800438029042
79,Adam_Aznou,37,0.022799568957076265,0.026350127319104705,0.13616428168639266,0.3784319206385528,3.4340146,0.285992685475444,0.1,3.7076886582423967,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.42136746025527483
80,Adam_Smith,30,0.02855452058296095,0.08658107288027724,0.1,0.2790449710340112,4.0460224,0.2547298850574712,0.22,3.275444980932648,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.4447143635996799
81,Adam_Smith,31,0.01807754151128221,0.06213156082666488,0.1,0.2353279346378186,3.0408425,0.2687436781609195,0.22,2.7268002747234226,DEF,-1.67,0.0,0.02,1.299194791377424,24.8004728,1.0,0.97746317537874,1.6,0.42261954736793
82,Adam_Smith,32,0.014839892847897142,0.046856502213764584,0.1,0.1124738230344571,1.9753174,0.2596444444444444,0.22,1.5904555019144158,DEF,-1.67,0.0,0.02,0.749583462526368,24.7194728,1.0,0.97746317537874,1.6,0.4083294319627418
83,Adam_Smith,33,0.0245450670166861,0.06742909978907766,0.1,0.1220683880814848,2.200622,0.2853850574712643,0.22,1.853061698907636,DEF,-1.67,0.0,0.02,1.412295902588116,24.638472799999995,1.0,0.97746317537874,1.6,0.44037456154728677
84,Adam_Smith,34,0.025708999609045057,0.08239567432077763,0.1,0.3110428287028356,3.6109145,0.2507885057471264,0.22,3.406731900642081,DEF,-1.67,0.0,0.02,1.7046897965501926,24.5574728,1.0,0.97746317537874,1.6,0.4508437221960094
85,Adam_Smith,35,0.01838726405001156,0.07303780261372643,0.1,0.2923832061713232,3.389412,0.2754586206896552,0.22,3.249069764110728,DEF,-1.67,0.0,0.02,1.3864836231489277,24.4764728,1.0,0.97746317537874,1.6,0.42818008470561253
86,Adam_Smith,36,0.02096988208257717,0.06993419095396886,0.1,0.2014198759095024,3.3049614,0.2440735632183908,0.22,2.4880257453114862,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3954728,1.0,0.97746317537874,1.6,0.4336973001573235
87,Adam_Smith,37,0.017122178962021343,0.05576967164106186,0.1,0.1831664337425999,2.3511941,0.2592551724137931,0.22,2.2133111513657866,DEF,-1.67,0.0,0.02,1.1501677604280918,24.3144728,1.0,0.97746317537874,1.6,0.4256037676178357
88,Adam_Webster,30,0.03705000219506376,0.04491182452164842,0.13555627296888828,0.3281541533367246,3.5628197,1.0,0.1,4.9191490015646275,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.3134820176883385
89,Adam_Webster,31,0.033099557299290795,0.037360374747577724,0.13146586771333216,0.2005071738948144,2.8382008,1.0,0.1,3.9025784307732927,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.26750199226928734
90,Adam_Webster,32,0.05252888180105743,0.05695623711659464,0.13651032912755012,0.359642778460265,3.9110963,1.0,0.1,5.223941473398953,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.3433879708738511
91,Adam_Webster,33,0.0815454843929575,0.0823792298938158,0.24044535024656058,0.43937600119930575,5.91060528,1.8,0.18000000000000002,7.888340593933284,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.8,1.0,1.7,0.26865796696259964
92,Adam_Webster,34,0.007642977201340335,0.008210046266397217,0.026470024547028542,0.03607072618163012,0.57678232,0.2,0.020000000000000004,0.7587381571250602,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.2,1.0,1.7,0.26865796696259964
93,Adam_Webster,35,0.04113496270323195,0.04595816896150847,0.13149264714890718,0.1795126605485751,2.4423695,1.0,0.1,3.774378099787718,DEF,6.2,0.03,0.02,1.412295902588116,0.0,1.0,1.0,1.7,0.2787026938343334
94,Adam_Webster,36,0.048317549937798555,0.04658271293703007,0.13730038906657696,0.3943619181275344,3.7660701,1.0,0.1,5.310006760457258,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.3489095392165606
95,Adam_Webster,37,0.04638299177897545,0.048196746026257176,0.1332796819435954,0.248121218343993,3.229155,1.0,0.1,4.421482014293107,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.30165963424592407
96,Adam_Wharton,30,0.07749103699403649,0.2756647708172101,0.20607959740054607,0.3023127129604849,3.9759705,0.3860563218390805,0.18,4.360750052123529,MID,12.93,0.04,0.17,1.7046897965501926,82.264151,1.0,1.0037032671794297,1.65,0.3681272889814847
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.93,0.04,0.17,1.0250807790737912,82.33315099999999,0.0,1.0037032671794297,1.65,0.27485026836179294
98,Adam_Wharton,32,0.06100042025336349,0.24079571571195527,0.20225387998116018,0.2654717906178584,3.4955182,0.4393132183908046,0.18,4.190270764664083,MID,12.93,0.04,0.17,1.3375972128637237,82.40515099999999,1.0,1.0037032671794297,1.65,0.3261329050219473
99,Adam_Wharton,33,0.0952127839087887,0.33677289711252645,0.27432890543971655,0.32713201679291254,4.986267655,0.5088730172413793,0.243,5.61015760903396,MID,12.93,0.04,0.17,1.107501487559454,82.47715099999999,0.35,1.0037032671794297,1.65,0.2845148333234052
100,Adam_Wharton,34,0.03442891819876237,0.1306867387291951,0.12736340751995445,0.09924998279189526,1.8762661450000002,0.2764976724137932,0.11699999999999999,2.506434044818162,MID,12.93,0.04,0.17,1.107501487559454,82.549151,0.65,1.0037032671794297,1.65,0.284505371078977
101,Adam_Wharton,35,0.056233423524352455,0.2239705872529058,0.2001556005347967,0.2189722086006357,3.324106,0.4377402298850575,0.18,4.059848487906314,MID,12.93,0.04,0.17,1.2468653059239392,82.61815099999998,1.0,1.0037032671794297,1.65,0.3068985447698015
102,Adam_Wharton,36,0.05743340199295834,0.23105045957327,0.20322491787564756,0.3083711124485553,3.807562,0.4280775862068966,0.18,4.185535228382806,MID,12.93,0.04,0.17,1.293200648559531,82.69015099999999,1.0,1.0037032671794297,1.65,0.3220979133868449
103,Adam_Wharton,37,0.05800799176537912,0.23326687664550722,0.19916377011877298,0.1811809576254699,3.2944617,0.4287517241379311,0.18,4.049833157819389,MID,12.93,0.04,0.17,1.361821083891344,82.76215099999999,1.0,1.0037032671794297,1.65,0.31040688651024884
104,Adama_Traoré Diarra,30,0.03024215717581348,0.07714755862392267,0.10484740896895527,0.1356175210926256,3.5957959,0.0,0.08,2.66535708066823,MID,3.13,0.05,0.09,1.1501677604280918,8.6886414,1.0,0.9494622989445926,0.58,0.20152180905072153
105,Adama_Traoré Diarra,31,0.03374258755325358,0.08684160730758829,0.10484740896895527,0.1914621594547781,3.4548624,0.0,0.08,2.738462789629325,MID,3.13,0.05,0.09,1.2344246089459263,9.65842692,1.0,0.9494622989445926,0.58,0.23152238049520363
106,Adama_Traoré Diarra,32,0.03860291633343948,0.09912096463195214,0.10484740896895527,0.3318550613030615,4.1347632,0.0,0.08,2.9691692198345625,MID,3.13,0.05,0.09,1.4823959454537072,10.58381244,1.0,0.9494622989445926,0.58,0.2744240251387233
