,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
17,Aaron_Ramsey,29,0.051385948136806525,0.05998322254574063,0.1,0.1739522999845419,2.9312303,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488591669440638,0.0,1.0,1.0,0.47,0.3473871901839947
18,Aaron_Ramsey,30,0.06346600536544113,0.08106958263687548,0.1,0.1421155285260456,3.3381824,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7540639241699332,0.0,1.0,1.0,0.47,0.3473871901839947
19,Aaron_Ramsey,31,0.05558743352860423,0.06499046967265704,0.1,0.156693527603509,2.8021152,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.41818304706992,0.0,1.0,1.0,0.47,0.3473871901839947
20,Aaron_Ramsey,32,0.05593219951057586,0.06974521367494363,0.1,0.1491993008599523,3.0230343,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4181340636145423,0.0,1.0,1.0,0.47,0.3473871901839947
21,Aaron_Ramsey,33,0.05391058917846077,0.06966861564730892,0.1,0.1559486972288891,2.837701,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3234574247453743,0.0,1.0,1.0,0.47,0.3473871901839947
22,Aaron_Ramsey,34,0.04819098700017131,0.054465817909876715,0.1,0.0966967909345115,2.727795,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1077500797586737,0.0,1.0,1.0,0.47,0.3473871901839947
23,Aaron_Ramsey,35,0.05692532525372671,0.06757168066063728,0.1,0.128786929282327,2.8376913,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.492465813697391,0.0,1.0,1.0,0.47,0.3473871901839947
24,Aaron_Wan-Bissaka,28,0.014673599723862006,0.10092867395569623,0.18054176989102366,0.1136758756276587,1.9299753,8.717592592592592,0.08,2.407692275320437,DEF,8.87,0.0,0.03,1.0458477331026328,89.57399999999998,1.0,0.9962602431848646,2.01,0.3473871901839947
25,Aaron_Wan-Bissaka,29,0.016999012889250015,0.11974704865251022,0.24238157915973665,0.2321904257719575,3.3228393,7.691407407407408,0.08,3.111671612127327,DEF,8.87,0.0,0.03,1.41818304706992,89.583,1.0,0.9962602431848646,2.01,0.4275194188923546
26,Aaron_Wan-Bissaka,30,0.014488001195680056,0.09760523568659525,0.18651257502937318,0.1325859570125509,2.2076585,8.199518518518518,0.08,2.465425361808154,DEF,8.87,0.0,0.03,1.1077500797586737,89.59199999999998,1.0,0.9962602431848646,2.01,0.36102518958330304
27,Aaron_Wan-Bissaka,31,0.015427690183841053,0.1112609156966637,0.20573223578834535,0.1750592348847438,2.7910469,8.7425,0.08,2.8326936005522976,DEF,8.87,0.0,0.03,1.1250894226215231,89.601,1.0,0.9962602431848646,2.01,0.3852426614186081
28,Aaron_Wan-Bissaka,32,0.017891588502440006,0.11785810869676806,0.25959264087581635,0.3423455739612983,3.629556,7.921089285714285,0.08,3.677854836867324,DEF,8.87,0.0,0.03,1.4390196270216458,89.61299999999999,1.0,0.9962602431848646,2.01,0.4663649001330313
29,Aaron_Wan-Bissaka,33,0.01501027384652179,0.11071911889028024,0.2334356953492165,0.1952990931958589,3.2185357,8.896925925925927,0.08,3.002700515144567,DEF,8.87,0.0,0.03,1.2661192332121514,89.62199999999999,1.0,0.9962602431848646,2.01,0.3855058486773927
30,Aaron_Wan-Bissaka,34,0.015309115608223916,0.1124574936153516,0.24964853125715258,0.2855643698646997,3.639061,8.923557692307691,0.08,3.4774837501231595,DEF,8.87,0.0,0.03,1.3201324455229946,89.63099999999999,1.0,0.9962602431848646,2.01,0.4259804303095985
31,Aaron_Wan-Bissaka,35,0.015341253994660206,0.11745943814073312,0.225381769715786,0.1586061085168005,2.610096,8.762425925925927,0.08,2.778195657899965,DEF,8.87,0.0,0.03,1.407040279768664,89.643,1.0,0.9962602431848646,2.01,0.37945549927518624
32,Aarón_Anselmino,28,0.029674163111694372,0.05448560560468886,0.1,0.1500555101718808,2.0862186,2.487739682539683,0.1,1.660297804817358,DEF,6.985333333333334,0.0293333333333333,0.028,0.7326451654742832,0.0,1.0,1.0,3.0,0.5440755280543839
33,Aarón_Anselmino,29,0.039028340830092385,0.07174897341636867,0.1,0.219889915186391,2.8147485,2.6462222222222223,0.1,2.171963528191776,DEF,6.985333333333334,0.0293333333333333,0.028,1.1250894226215231,0.0,1.0,1.0,3.0,0.5834561270090212
34,Aarón_Anselmino,30,0.0464319893369973,0.08344523825311881,0.10035924420222439,0.2798304497969773,3.6860957,2.742722633744856,0.1,2.6190612554262818,DEF,6.985333333333334,0.0293333333333333,0.028,1.3876523543878672,0.0,1.0,1.0,3.0,0.5975149728927579
35,Aarón_Anselmino,31,0.04067635621674946,0.07542444267318445,0.10128547206982769,0.2869632843275733,3.3805456,2.701025641025641,0.1,2.559404022110786,DEF,6.985333333333334,0.0293333333333333,0.028,1.2488591669440638,0.0,1.0,1.0,3.0,0.5959242473903502
36,Aarón_Anselmino,32,0.03857840313982115,0.07171252008332107,0.1,0.1810699651277814,2.4767144,2.4818699588477364,0.1,1.9439506156696484,DEF,6.985333333333334,0.0293333333333333,0.028,1.1077500797586737,0.0,1.0,1.0,3.0,0.5804299026653411
37,Aarón_Anselmino,33,0.04395248661360597,0.08152259250141339,0.1,0.3016763171979352,3.7548401,2.574194871794872,0.1,2.6879134777453593,DEF,6.985333333333334,0.0293333333333333,0.028,1.3687278606656954,0.0,1.0,1.0,3.0,0.6022273786296961
38,Aarón_Anselmino,34,0.04177302264296092,0.07797716755233246,0.1,0.2374372060754079,2.9471297,2.537659259259259,0.1,2.28930829146067,DEF,6.985333333333334,0.0293333333333333,0.028,1.334601177342448,0.0,1.0,1.0,3.0,0.5974194228111022
39,Aarón_Anselmino,35,0.04943987353326861,0.09216378840593308,0.1049561928258816,0.3282182234202964,3.8124433,2.6115423868312764,0.1,2.886504089840633,DEF,6.985333333333334,0.0293333333333333,0.028,1.5271055168500691,0.0,1.0,1.0,3.0,0.6178684612970438
40,Abdallah_Sima,28,0.06688536213685263,0.07976526836053191,0.1261790887907982,0.3095075736336288,4.420725,4.316315061728396,0.1,3.4428686016268513,MID,7.517000000000001,0.0785,0.065,1.5271055168500691,0.0,1.0,1.0,3.0,0.2575403146859631
41,Abdallah_Sima,29,0.043445003903476005,0.05758891902209044,0.1146099663794875,0.1622295848553203,3.2116039,4.111695952380953,0.1,3.0052451985576485,MID,7.517000000000001,0.0785,0.065,0.772981377158652,0.0,1.0,1.0,3.0,0.18784940220499366
42,Abdallah_Sima,30,0.0640622026508666,0.0757155733927557,0.12243525064446928,0.3451637733082288,4.3824835,3.897642469135802,0.1,3.4014869475964336,MID,7.517000000000001,0.0785,0.065,1.387696474097165,0.0,1.0,1.0,3.0,0.26044670945679205
43,Abdallah_Sima,31,0.055151154503415685,0.06560715485305231,0.11635320181854963,0.1712523752596225,3.4045138,4.361172839506173,0.1,3.135040907626365,MID,7.517000000000001,0.0785,0.065,1.2050784807830566,0.0,1.0,1.0,3.0,0.21160731104435276
44,Abdallah_Sima,32,0.07817819062768185,0.09103200022233629,0.12714898302116395,0.3561247364640442,4.976582,4.019755308641976,0.1,3.5995424839518915,MID,7.517000000000001,0.0785,0.065,1.7955565060506444,0.0,1.0,1.0,3.0,0.28458856728224136
45,Abdallah_Sima,33,0.0696580574148621,0.08273281456657149,0.12345745018579962,0.2637892185405162,4.200641,4.430951604938271,0.1,3.417469967688729,MID,7.517000000000001,0.0785,0.065,1.5545525504794842,0.0,1.0,1.0,3.0,0.2561667749585429
46,Abdallah_Sima,34,0.061452886839945514,0.07177420850716903,0.11987796104409695,0.1773762340523764,4.0578437,4.126915555555555,0.1,3.2392795357915105,MID,7.517000000000001,0.0785,0.065,1.402013430093896,0.0,1.0,1.0,3.0,0.22348308189743402
47,Abdallah_Sima,35,0.06436708602965029,0.0748670611607245,0.11853390685179233,0.1652855129385473,3.8752396,4.533127654320987,0.1,3.2674905408266315,MID,7.517000000000001,0.0785,0.065,1.4256616751456272,0.0,1.0,1.0,3.0,0.2267169199739952
48,Abdoullah_Ba,28,0.0838812159558577,0.09864902015995235,0.1126685587917102,0.2465897313641314,2.8421965,6.478087242798354,0.1,3.559690959589531,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.221758998159538,0.0,1.0,1.0,3.0,0.2792447863246482
49,Abdoullah_Ba,29,0.09094142960681323,0.09824485008243002,0.11333441960109598,0.2235669262659766,2.9378333,5.683672976680384,0.1,3.523435650492882,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.492465813697391,0.0,1.0,1.0,3.0,0.28752161089952133
50,Abdoullah_Ba,30,0.09270852618217383,0.10582406646600125,0.11400934199286825,0.2388674339393638,3.1102078,6.077269135802468,0.1,3.6157241190818445,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4181340636145423,0.0,1.0,1.0,3.0,0.2933831874892111
51,Abdoullah_Ba,31,0.0948395364089872,0.09990487253882899,0.11150345394803413,0.1618106491343421,2.77571,6.5683615912208495,0.1,3.556261318420928,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4256616751456272,0.0,1.0,1.0,3.0,0.2785910391503055
52,Abdoullah_Ba,32,0.10045485667243886,0.106168889804644,0.11662970969869024,0.295840913968205,3.2599118,6.420311659807957,0.1,3.7409166529013484,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5308820601942557,0.0,1.0,1.0,3.0,0.3074510273616347
53,Abdoullah_Ba,33,0.08066931516453842,0.08446846868530909,0.11165064407928117,0.2068271703211004,2.8389084,6.337259259259259,0.1,3.4592593472847977,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.1250894226215231,0.0,1.0,1.0,3.0,0.2591120448645847
54,Abdoullah_Ba,34,0.09687417669432384,0.11574546700281603,0.1166969564039839,0.3032749755953886,3.2599118,6.254206858710564,0.1,3.74462127555463,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5271055168500691,0.0,1.0,1.0,3.0,0.31217109931404935
55,Abdoullah_Ba,35,0.10203561728031772,0.09702994871604609,0.1168971840520037,0.3390076281884718,3.1213622,5.74183544973545,0.1,3.683963962530013,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.570072422512258,0.0,1.0,1.0,3.0,0.3155035812100761
56,Abdukodir_Khusanov,28,0.03433455245801666,0.07342667669662559,0.1,0.3138934121960994,3.4720187,8.006024691358025,0.16,3.1324863312803606,DEF,6.07,0.02,0.01,1.492465813697391,54.8723766,1.0,0.9590214575733992,1.98,0.501662918283086
57,Abdukodir_Khusanov,29,0.0334997854356462,0.08274587829419996,0.1,0.4133322171067248,3.6919131,8.809679012345681,0.16,3.7052915758412595,DEF,6.07,0.02,0.01,1.5271055168500691,54.7163766,1.0,0.9590214575733992,1.98,0.5251266497060354
58,Abdukodir_Khusanov,30,0.03514138471909649,0.07634041080712019,0.1,0.3323889731303975,3.6759362,7.634716049382717,0.16,3.2145740710988138,DEF,6.07,0.02,0.01,1.5383686931056244,54.5603766,1.0,0.9590214575733992,1.98,0.5137034539727569
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3258711091461337,54.4013766,0.0,0.9590214575733992,1.98,0.4908056472675185
60,Abdukodir_Khusanov,32,0.028480522717198763,0.06059589236981332,0.1,0.2004085745502642,2.7649763,8.42311111111111,0.16,2.5147141626071035,DEF,6.07,0.02,0.01,1.251813996926748,54.2453766,1.0,0.9590214575733992,1.98,0.43447460506301105
61,Abdukodir_Khusanov,33,0.01974921442989399,0.043114434480858846,0.1,0.2496804158491706,2.9941032,8.39204761904762,0.16,2.653063618797983,DEF,6.07,0.02,0.01,0.772981377158652,54.0893766,1.0,0.9590214575733992,1.98,0.4330240776592573
62,Abdukodir_Khusanov,34,0.039827473369511174,0.08243030874668275,0.1,0.4484409149767138,4.2680073,8.204395061728396,0.16,3.899737003682743,DEF,6.07,0.02,0.01,1.7955565060506444,53.9333766,1.0,0.9590214575733992,1.98,0.5407248814644914
63,Abdukodir_Khusanov,35,0.028023860030122343,0.0642658992473613,0.1,0.3613509508023352,3.6339347,9.11153846153846,0.16,3.4046369839548305,DEF,6.07,0.02,0.01,1.2488591669440638,53.7743766,1.0,0.9590214575733992,1.98,0.48915273002482645
64,Adam_Armstrong,28,0.21843234071843434,0.1152137195144618,0.1,0.0,3.4387515,3.544666666666666,0.18,3.446692486276526,FWD,5.13,0.07,0.04,1.4852863255237478,74.828531,1.0,1.0237434625290334,1.44,0.4432002054628532
65,Adam_Armstrong,29,0.18445600992671582,0.09913524022170384,0.1,0.0,3.0591092,3.534567901234568,0.18,3.200518881535444,FWD,5.13,0.07,0.04,1.2050784807830566,74.921531,1.0,1.0237434625290334,1.44,0.4050065368621885
66,Adam_Armstrong,30,0.20871195161108394,0.10728971753130077,0.1,0.0,3.125565,3.552745679012346,0.18,3.3456349691856535,FWD,5.13,0.07,0.04,1.407040279768664,75.014531,1.0,1.0237434625290334,1.44,0.4334265995363561
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.04,1.407040279768664,75.014531,1.0,1.0237434625290334,1.44,0.4334265995363561
68,Adam_Armstrong,32,0.21800084216462692,0.11407833058131883,0.1,0.0,3.220684,3.03164938271605,0.18,3.4193920329092897,FWD,5.13,0.07,0.04,1.5383686931056244,75.200531,1.0,1.0237434625290334,1.44,0.4449535732052476
69,Adam_Armstrong,33,0.2193959478504367,0.11352498180755745,0.1,0.0,3.2230859,3.179091358024692,0.18,3.42446807027117,FWD,5.13,0.07,0.04,1.492465813697391,75.293531,1.0,1.0237434625290334,1.44,0.4458630758519706
70,Adam_Armstrong,34,0.22386533150092675,0.12254856048469999,0.1,0.0,3.4387515,3.5911209876543206,0.18,3.494563496507519,FWD,5.13,0.07,0.04,1.5308820601942557,75.386531,1.0,1.0237434625290334,1.44,0.452349722943258
71,Adam_Armstrong,35,0.2254369250192618,0.11690749385144313,0.1,0.0,3.8017776,3.158893827160494,0.18,3.520959500275561,FWD,5.13,0.07,0.04,1.480319364122371,75.479531,1.0,1.0237434625290334,1.44,0.4458323048226525
72,Adam_Aznou,28,0.03769709971957496,0.04219516843625337,0.10385163651819657,0.1815593109478685,2.342608,2.656536195286195,0.1,1.9020388104027577,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4256616751456272,0.0,1.0,1.0,3.0,0.5383445929587609
73,Adam_Aznou,29,0.054591542637643736,0.05964567818898117,0.11588487999554108,0.3917499665494426,3.7821848,2.355686026936027,0.1,3.131438697064497,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9294461066715896,0.0,1.0,1.0,3.0,0.6159358053914167
74,Adam_Aznou,30,0.02598865550009218,0.03250025240156457,0.1,0.1645215267889732,1.9906907,2.409565746753247,0.1,1.6644024595622668,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.7326451654742832,0.0,1.0,1.0,3.0,0.5138495546937931
75,Adam_Aznou,31,0.03819671286319096,0.04251221203084515,0.10858546571846436,0.1899555911868925,2.8518095,2.418484848484848,0.1,1.9762585331042857,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.402013430093896,0.0,1.0,1.0,3.0,0.535185405124283
76,Adam_Aznou,32,0.03708803679584327,0.044064217984551624,0.10931161494965982,0.2138087448467615,2.598135,2.568909932659933,0.1,2.0722013669953347,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.407040279768664,0.0,1.0,1.0,3.0,0.5497637466266022
77,Adam_Aznou,33,0.033947753405208156,0.03796598092989026,0.1,0.1844870426302586,2.5551054,2.555765993265993,0.1,1.8885232255336557,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2050784807830566,0.0,1.0,1.0,3.0,0.527104654071751
78,Adam_Aznou,34,0.04027650480339149,0.04791182028369419,0.11411112846847009,0.2665009183393967,3.1113844,2.192117003367003,0.1,2.360569671150631,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5383686931056244,0.0,1.0,1.0,3.0,0.5750521583685436
79,Adam_Aznou,35,0.032533315329253305,0.03976838069124357,0.1,0.1822680032691304,2.315838,2.403880471380471,0.1,1.8372136178208305,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.1077500797586737,0.0,1.0,1.0,3.0,0.5359295434573429
80,Adam_Smith,28,0.016771201314386256,0.06098070160715742,0.1,0.4128368046842208,3.4631941,2.6114938271604937,0.22,2.770688145213914,DEF,-1.67,0.0,0.02,1.480319364122371,26.7969584,1.0,0.97746317537874,1.54,0.6356817938695288
81,Adam_Smith,29,0.014913220829969454,0.06058075099105074,0.1,0.2923772235408491,3.319078,2.937095679012346,0.22,2.23027563104085,DEF,-1.67,0.0,0.02,1.3964454825896628,26.7159584,1.0,0.97746317537874,1.54,0.5946488194996802
82,Adam_Smith,30,0.024277347866546797,0.07761699715336111,0.1,0.3001974635670769,3.783348,2.693311728395062,0.22,2.3956026002066517,DEF,-1.67,0.0,0.02,1.7955565060506444,26.6349584,1.0,0.97746317537874,1.54,0.6146226731477659
83,Adam_Smith,31,0.016078683044509465,0.05538260911475152,0.1,0.3106542129594505,3.3040776,2.8506538461538464,0.22,2.2941052470116308,DEF,-1.67,0.0,0.02,1.3687278606656954,26.5539584,1.0,0.97746317537874,1.54,0.6015861992100429
84,Adam_Smith,32,0.011357741795442524,0.04176619921981811,0.1,0.108076847820476,1.9683061,2.754913690476191,0.22,1.1652460461092224,DEF,-1.67,0.0,0.02,0.7326451654742832,26.4729584,1.0,0.97746317537874,1.54,0.5098488584219036
85,Adam_Smith,33,0.021267937914122962,0.06099642399972295,0.1,0.1256421613209722,2.128915,4.859649382716049,0.22,1.5796762879272839,DEF,-1.67,0.0,0.02,1.4256616751456272,26.3919584,1.0,0.97746317537874,1.54,0.49717591424681357
86,Adam_Smith,34,0.02024292540507248,0.06819734203630783,0.1,0.3014156589327252,3.4831562,2.6281913580246914,0.22,2.312419552762394,DEF,-1.67,0.0,0.02,1.6978220790802263,26.3109584,1.0,0.97746317537874,1.54,0.6133855695116154
87,Adam_Smith,35,0.014942954290692218,0.057284525719643084,0.1,0.2804526123825374,3.3135827,2.982179012345679,0.22,2.170174209384812,DEF,-1.67,0.0,0.02,1.3258711091461337,26.2299584,1.0,0.97746317537874,1.54,0.5868103713370391
88,Adam_Webster,28,0.04029785965514346,0.052079966095109544,0.1,0.3095075736336288,3.5194259,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5271055168500691,0.0,1.0,1.0,1.68,0.2901908919885829
89,Adam_Webster,29,0.027071218220915284,0.03952768034430658,0.1,0.1622295848553203,2.552588,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.772981377158652,0.0,1.0,1.0,1.68,0.2901908919885829
90,Adam_Webster,30,0.03781181158951534,0.04780403436732202,0.1,0.3451637733082288,3.6203916,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.387696474097165,0.0,1.0,1.0,1.68,0.2901908919885829
91,Adam_Webster,31,0.033968892066139546,0.041588461727975715,0.1,0.1712523752596225,2.3303955,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2050784807830566,0.0,1.0,1.0,1.68,0.2901908919885829
92,Adam_Webster,32,0.04911913692656874,0.059051314705194966,0.1,0.3561247364640442,3.7693853,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.7955565060506444,0.0,1.0,1.0,1.68,0.2901908919885829
93,Adam_Webster,33,0.045995148816741716,0.05248869653392709,0.1,0.2637892185405162,3.3661292,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5545525504794842,0.0,1.0,1.0,1.68,0.2901908919885829
94,Adam_Webster,34,0.03715265333856632,0.04254605445089683,0.1,0.1773762340523764,2.8604312,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.402013430093896,0.0,1.0,1.0,1.68,0.2901908919885829
95,Adam_Webster,35,0.04063362298761212,0.05017337832169399,0.1,0.1652855129385473,2.0987208,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4256616751456272,0.0,1.0,1.0,1.68,0.2901908919885829
96,Adam_Wharton,28,0.06450358723829543,0.21277313144658466,0.14871533347094057,0.229329286289454,3.1556897,11.739846153846155,0.18,4.3476960876160575,MID,13.6,0.03,0.15,1.2268457912959545,83.4197475,1.0,1.0052080103196204,1.42,0.2901908919885829
97,Adam_Wharton,29,0.07269555615366435,0.257731497221954,0.15249744077944755,0.2854449983847504,3.632339,12.226493827160493,0.18,4.63810337999834,MID,13.6,0.03,0.15,1.5545525504794842,83.49774749999999,1.0,1.0052080103196204,1.42,0.3243715210393038
98,Adam_Wharton,30,0.07963034162886089,0.2679490529660789,0.1579936733635664,0.2922425556415351,3.7400062,10.82367901234568,0.18,4.6301981802158325,MID,13.6,0.03,0.15,1.6978220790802263,83.57574749999999,1.0,1.0052080103196204,1.42,0.3418401636283419
99,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.6,0.03,0.15,0.9692863714832228,83.6567475,0.0,1.0052080103196204,1.42,0.2586129487073593
100,Adam_Wharton,32,0.06903677643742193,0.24116574995055373,0.15269673375213147,0.2805431329646926,3.572325,12.50843209876543,0.18,4.5599498543254295,MID,13.6,0.03,0.15,1.3876523543878672,83.7347475,1.0,1.0052080103196204,1.42,0.31230613759021914
101,Adam_Wharton,33,0.07809961968794579,0.2569999997480542,0.1579936733635664,0.2752165781550749,3.7400062,10.321691358024692,0.18,4.536699287625217,MID,13.6,0.03,0.15,1.6225084409829549,83.8127475,1.0,1.0052080103196204,1.42,0.3358215022333229
102,Adam_Wharton,34,0.054563539098773726,0.19612119996225402,0.14556779136681558,0.1581604565855138,2.9907858,12.033950617283953,0.18,4.197785511395131,MID,13.6,0.03,0.15,1.0458477331026328,83.89374749999999,1.0,1.0052080103196204,1.42,0.26048017632514203
103,Adam_Wharton,35,0.0628457458254129,0.2176477052478858,0.1509579526426792,0.2806093137118173,3.5470796,12.33651851851852,0.18,4.4532972431452436,MID,13.6,0.03,0.15,1.221758998159538,83.97174749999999,1.0,1.0052080103196204,1.42,0.29419577883975223
104,Adama_Traoré Diarra,28,0.07137968049854318,0.11264131264148503,0.1,0.1136758756276587,2.752716,4.554320987654321,0.08,3.237475744614992,MID,3.8,0.05,0.09,1.0458477331026328,12.0609656,1.0,0.9494622989445926,0.63,0.26764969827695523
105,Adama_Traoré Diarra,29,0.08699832143122942,0.14603309328084296,0.1,0.2321904257719575,3.855461,4.018212345679013,0.08,3.5696831507340954,MID,3.8,0.05,0.09,1.41818304706992,11.8359656,1.0,0.9494622989445926,0.63,0.32517049178594126
106,Adama_Traoré Diarra,30,0.07271794153818872,0.12031869757050283,0.1,0.1325859570125509,3.4226346,4.283664197530864,0.08,3.3265475100312787,MID,3.8,0.05,0.09,1.1077500797586737,11.6109656,1.0,0.9494622989445926,0.63,0.2750903190320537
