,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,37,0.003866905628490515,0.005982484024897906,0.10449100052912398,0.2579448461384193,3.9761658,0.0010851067788383,0.1,3.7164925469511196,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,0.5241372885524693,1.0,2.19,0.347027261429635
11,Aaron_Ramsdale,38,0.00308152318288425,0.004767419995495034,0.10266831757954974,0.2469840061229232,3.340988,0.0012879804124902,0.1,3.632138428601924,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,0.5144412005882673,1.0,2.19,0.3399980630941864
12,Aaron_Ramsey,33,0.058023075660829954,0.09328482565471291,0.18115174551344826,0.2138023295354625,5.8896069,0.0042134563536606,0.14,4.790590377117428,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.18726521399195606
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.18726521399195606
14,Aaron_Ramsey,35,0.03527490026591745,0.06262344053188308,0.09365471003488154,0.1283091700278113,2.9406788,0.0017007609958148,0.07,2.493948390973997,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.20432619501568133
15,Aaron_Ramsey,36,0.03776408139772677,0.0478251935463148,0.09259416248491098,0.1325338134866554,3.1569498,0.0017583395081134,0.07,2.4644338799180403,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.1932838046156602
16,Aaron_Ramsey,37,0.01982095336621894,0.030722603260790352,0.08687136707926865,0.0944627418619124,2.579401,0.0015710265484429,0.07,2.286856190279151,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.12639285728550276
17,Aaron_Ramsey,38,0.047358062060370104,0.06889068329442845,0.09694153520083822,0.2021130479551431,3.4366186,0.0012383154720089,0.07,2.634570964694106,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.2491442104591092
18,Aaron_Wan-Bissaka,33,0.020377562776398312,0.09393362680709089,0.1323882389871808,0.2243683211959279,2.9315805,0.1715662125835422,0.12,3.125115003519838,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,0.0,0.9962602431848646,2.19,0.3958630680736779
19,Aaron_Wan-Bissaka,34,0.023684604307154546,0.11103882687548554,0.1497044730143529,0.2701506714692376,3.360383,0.1763656146742669,0.12,3.5269061161710438,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,0.0,0.9962602431848646,2.19,0.4187832737433311
20,Aaron_Wan-Bissaka,35,0.025236507332109318,0.10255045344776378,0.12226369917224328,0.1760707857226461,2.2278624,0.2268927029130808,0.12,2.9653639184281215,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,0.0,0.9962602431848646,2.19,0.38071434753573363
21,Aaron_Wan-Bissaka,36,0.01929535904274009,0.07027460674077109,0.10784041446196309,0.1768904529986475,2.452642,0.1409182689301373,0.12,2.6518173543182595,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,0.0,0.9962602431848646,2.19,0.37086644771752514
22,Aaron_Wan-Bissaka,37,0.02709766143834209,0.09874518440294318,0.1265747970104757,0.1528350961655317,2.0510583,0.1996580498303786,0.12,2.7655431787332194,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,0.0,0.9962602431848646,2.19,0.37851199393606394
23,Aaron_Wan-Bissaka,38,0.025875803544754664,0.11248089921727744,0.14583940281561736,0.2400371527062968,3.6005564,0.1436771046465781,0.12,3.2748831123521827,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,0.0,0.9962602431848646,2.19,0.4246740317558316
24,Aarón_Anselmino,33,0.02745830086387544,0.02872382306739342,0.18687923874475115,0.4154379897852402,5.7501774,0.0009567118416735001,0.2,4.752103318986707,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.36845619784152134
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.36845619784152134
26,Aarón_Anselmino,35,0.017293692238807466,0.01809073906328195,0.10345633639392168,0.2709183673104094,3.5227923,0.000478540329002,0.1,2.8368220386673793,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.39555946148845167
27,Aarón_Anselmino,36,0.013461236732576362,0.014081649993263516,0.08819343813482236,0.1717652905976313,2.1752813,0.0004515565476936,0.1,2.1345452786556383,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.3450637347428125
28,Aarón_Anselmino,37,0.01736162520888575,0.018161802987544648,0.0999118578486676,0.2461827020550919,3.517004,0.0004645915561639,0.1,2.669209816916924,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.3882198187046765
29,Aarón_Anselmino,38,0.014783717940924921,0.01546508287306463,0.10705758206351158,0.3004062342342182,3.2441912,0.0005236569163081,0.1,3.013987058423607,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3981759858092679
30,Abdallah_Sima,33,0.03589252373824345,0.03671710201591374,0.20224223214517922,0.5471539210241991,8.7320997,5.8593176798571456e-05,0.2,4.729696480057093,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15732791849717848
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15732791849717848
32,Abdallah_Sima,35,0.01734239791148345,0.017740814158410265,0.10092396587798873,0.2044987739219376,4.0834875,3.050479377164628e-05,0.1,2.30451842663573,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.13855431664108586
33,Abdallah_Sima,36,0.020775528860478405,0.02125281627360086,0.10204481839141222,0.3941558046116512,4.899153,3.156773828683068e-05,0.1,2.4850686906805013,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.20194597824769608
34,Abdallah_Sima,37,0.016823575662499774,0.01721007272649028,0.1007545801975609,0.2676698982185476,4.192753,2.7803282117266903e-05,0.1,2.350694201828603,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.15534978207908995
35,Abdallah_Sima,38,0.01639890505846554,0.01677564593596424,0.10061593325371268,0.2504590894517382,4.2415457,2.5971458471607534e-05,0.1,2.333356610832267,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1489692762570258
36,Abdoullah_Ba,33,0.07162269633802375,0.06812152255377228,0.10831082684482053,0.1942483248065044,3.0168679,6.022443837738756e-05,0.1,2.726307984918214,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.2864447709896529
37,Abdoullah_Ba,34,0.07152680821837076,0.09538787987661881,0.11123488160184289,0.2634906755026719,3.9150913,5.648852650519398e-05,0.1,2.865938079778701,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.3239807530159121
38,Abdoullah_Ba,35,0.08927491126945118,0.09952361457598709,0.11551513120840805,0.3019037179349675,3.8808105,5.479911305084073e-05,0.1,3.0020931038577006,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.35672287262249847
39,Abdoullah_Ba,36,0.07405006731154787,0.08544950025228443,0.11070656056654105,0.2030443982499717,3.279161,5.554247921812916e-05,0.1,2.7998520014395476,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.30724452193507534
40,Abdoullah_Ba,37,0.06693185475648536,0.07787092257697174,0.1083505402657138,0.2541615552471544,3.5632436,5.064897772566468e-05,0.1,2.7800531239322304,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.3007912240674439
41,Abdoullah_Ba,38,0.0752307246438009,0.09378977133596363,0.11186233182734504,0.2341430964064962,3.5062473,5.860209782093673e-05,0.1,2.8568169503750793,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.32202577245545716
42,Abdukodir_Khusanov,33,0.12096146770917794,0.09533170767923135,0.3243656099893313,0.7340787097906436,7.5909272,0.2002700875087483,0.28,7.624508316555131,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.0,0.9666355744178874,1.97,0.4261344788142425
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.0,0.9666355744178874,1.97,0.4261344788142425
44,Abdukodir_Khusanov,35,0.0634310257026463,0.044282089735695994,0.1531346442246183,0.3621257696665421,3.888852,0.103802185924466,0.14,3.8176945279551133,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,0.0,0.9666355744178874,1.97,0.47942572476636475
45,Abdukodir_Khusanov,36,0.13745942061031066,0.09699587803576715,0.3194719743337141,0.7573490481803231,7.736287600000001,0.2458983893908372,0.28,7.930511406478102,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,0.0,0.9666355744178874,1.97,0.5005700124789286
46,Abdukodir_Khusanov,37,0.06413664045397036,0.04651922362235749,0.14781382315859054,0.3061254915416959,3.6003923,0.1170168945515481,0.14,3.6564747661275976,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,0.0,0.9666355744178874,1.97,0.4502951200197895
47,Abdukodir_Khusanov,38,0.06973663295843614,0.048419856811138175,0.1536931883455525,0.3482622823884362,3.8824627,0.0877586620901977,0.14,3.788134446154108,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,0.0,0.9666355744178874,1.97,0.4848913474050719
48,Adam_Armstrong,33,0.2370690361728078,0.09265871005319123,0.4046830231035133,0.0,3.3652978,0.001537167346621,0.22,3.4140096326475597,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.0,1.0741791387274862,1.47,0.453366794129147
49,Adam_Armstrong,34,0.25636271344198513,0.11029718463521315,0.40134455741189473,0.0,3.7233832,0.0026008521925712,0.22,3.5428886694706168,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,0.0,1.0741791387274862,1.47,0.4821197325156913
50,Adam_Armstrong,35,0.2648471657254658,0.11232991301451745,0.411807614334502,0.0,4.0399017,0.0015212867078114,0.22,3.5912285896955405,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,0.0,1.0741791387274862,1.47,0.48983987570975474
51,Adam_Armstrong,36,0.21884013292582888,0.08980318119637881,0.3409247018518476,0.0,3.0619798,0.0018151888092448,0.22,3.269325154762789,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,0.0,1.0741791387274862,1.47,0.44146710374750686
52,Adam_Armstrong,37,0.24166768833648208,0.10154316388313314,0.39556695594028524,0.0,3.6379635,0.0010054727266373,0.22,3.448878146388888,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,0.0,1.0741791387274862,1.47,0.46447530720377356
53,Adam_Armstrong,38,0.3566250289191127,0.15680455167843305,0.5480428999099752,0.0,4.590925,0.0025294468520867,0.22,4.230015564325899,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,0.0,1.0741791387274862,1.47,0.5644389694973965
54,Adam_Aznou,33,0.01371537550590909,0.014025600605774551,0.09028314390005304,0.186065034456795,2.951262,0.0004216242099698,0.1,2.2304908776587293,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.35331442569002114
55,Adam_Aznou,34,0.012723640830522376,0.01301143409914998,0.09642370595373144,0.2304601860515834,3.196553,0.0007960760883236,0.1,2.5190827010743018,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3705925145363108
56,Adam_Aznou,35,0.01109892564329692,0.011349969831960046,0.08251647772731589,0.1367530256446488,2.4051588,0.0005399375004697,0.1,1.8826783703058065,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3130478966360212
57,Adam_Aznou,36,0.013246603492644601,0.013546225540149835,0.09742979997501874,0.2365228938454286,3.162767,0.000400852817587,0.1,2.56409083486789,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.374397897665416
58,Adam_Aznou,37,0.01489306823363151,0.015229931309534239,0.10844046836443655,0.3100766247039161,3.5197089,0.0003629145042262,0.1,3.0479427713459595,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.40481563762756023
59,Adam_Aznou,38,0.013279592148794464,0.013579960359548702,0.09416035240566467,0.2137601070653263,3.2017515,0.0005268636638313,0.1,2.411420249171006,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.36519954961024315
60,Adam_Smith,33,0.05283531537305725,0.11074316948289314,0.21754921843884356,0.4373657688956307,5.9004417,0.0546080856380354,0.44,5.198888266364633,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.0,0.97746317537874,1.69,0.4161510468483377
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.0,0.97746317537874,1.69,0.4161510468483377
62,Adam_Smith,35,0.020716931834282484,0.05590994686487676,0.12053105899957738,0.2952051844030139,3.4826102,0.0247739383101316,0.22,3.079258140756278,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,61.646123,1.0,0.015,0.0,0.97746317537874,1.69,0.4410062292927616
63,Adam_Smith,36,0.025324603553128766,0.053591050385282536,0.11081423964564947,0.2290254395304751,3.690504,0.0280135022998134,0.22,2.655786347922828,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,61.598123,1.0,0.014,0.0,0.97746317537874,1.69,0.43241751493306907
64,Adam_Smith,37,0.01490144561971303,0.04306532162081455,0.0933207107492274,0.1550267211454219,2.2726989,0.0278507305483116,0.22,2.0624789372326826,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,61.547123,1.0,0.007,0.0,0.97746317537874,1.69,0.38103420105822916
65,Adam_Smith,38,0.017135024910138307,0.051785484068331215,0.10643148819415103,0.2373000856091067,3.7603736,0.0235955527973724,0.22,2.6426700284746136,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,61.499123,1.0,0.007,0.0,0.97746317537874,1.69,0.42305645250210183
66,Adam_Webster,33,0.06128876371878371,0.052169873824901486,0.24449809297607888,0.5471539210241991,6.868963,0.0250796241417739,0.2,6.003245893656633,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.41356764320606504
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.41356764320606504
68,Adam_Webster,35,0.028615528436517358,0.02495076979916929,0.11188714267792778,0.2044987739219376,2.34424,0.0160211141229688,0.1,2.5255935975948223,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3906326266509627
69,Adam_Webster,36,0.038809140439333034,0.031447142703972926,0.1413672434993708,0.3941558046116512,3.8238456,0.0086306648284815,0.1,3.5818888583759505,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,1.75,0.4854212631762952
70,Adam_Webster,37,0.029491487850304157,0.025680404461246965,0.12118872327572931,0.2676698982185476,3.284039,0.0112507408494713,0.1,2.9503634158718985,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,1.75,0.4121026865433869
71,Adam_Webster,38,0.026967943116812297,0.023786525792467723,0.11814243747545779,0.2504590894517382,3.437833,0.0132363289266844,0.1,2.815877519654998,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.0,1.0,1.75,0.4022805051455297
72,Adam_Wharton,33,0.07800198400024147,0.20925051074442266,0.2896234837044498,0.2712037398708843,4.2480764,0.1555682584060249,0.18,3.6554844446476826,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.228,0.0,1.0535781075283883,1.75,0.37133946566688286
73,Adam_Wharton,34,0.07166847686560222,0.1816809773871501,0.23427793656078227,0.1671302528316437,3.226933,0.2635813177603854,0.18,3.6185300908363294,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.143,0.0,1.0535781075283883,1.75,0.3165915770725739
74,Adam_Wharton,35,0.06491845239509576,0.1868337492919545,0.24597643064087177,0.2061860502891828,3.676982,0.2747172090493004,0.18,3.6654531988221604,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.164,0.0,1.0535781075283883,1.75,0.3157140504123416
75,Adam_Wharton,36,0.12949274849315168,0.3817074668692016,0.5161468400963944,0.41231001747262996,7.4100231999999995,0.5390433468983955,0.36,7.3566676909446524,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.148,0.0,1.0535781075283883,1.75,0.27230756424292213
76,Adam_Wharton,37,0.07432868206875674,0.19569074605628706,0.25736559590093044,0.200602149068096,3.836095,0.2754373316655805,0.18,3.7474376269992127,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.178,0.0,1.0535781075283883,1.75,0.3294619230828026
77,Adam_Wharton,38,0.05586094004460329,0.14566820240906483,0.2299741289098133,0.1931068008963554,3.3132317,0.197756042600339,0.18,3.3162809622777867,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.148,0.0,1.0535781075283883,1.75,0.2885740110801447
78,Adama_Traoré Diarra,33,0.01671282035276202,0.02333456780621385,0.09939410251926771,0.2243683211959279,3.749557,5.993152809113944e-05,0.08,2.3525764277146437,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.006,0.0,0.937916564539075,0.59,0.1490930093942968
79,Adama_Traoré Diarra,34,0.018019225462801207,0.02548288504917774,0.09750830428527626,0.2701506714692376,4.017184,6.418556850673607e-05,0.08,2.400301995059219,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,0.0,0.937916564539075,0.59,0.16742396882359228
80,Adama_Traoré Diarra,35,0.017432847399405104,0.024157255404182836,0.09723847862192327,0.1760707857226461,3.5171611,0.0001098480708909,0.08,2.3179508065513965,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.002,0.0,0.937916564539075,0.59,0.13756631795110366
81,Adama_Traoré Diarra,36,0.011708201817584012,0.016643041356471548,0.09399042005909708,0.1768904529986475,3.331983,4.74991869066077e-05,0.08,2.2640679139891633,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.0,0.0,0.937916564539075,0.59,0.11593901904874118
82,Adama_Traoré Diarra,37,0.017868228337926992,0.02431590722828255,0.09674965530164674,0.1528350961655317,3.4991813,8.552798132444028e-05,0.08,2.3014776515712034,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.001,0.0,0.937916564539075,0.59,0.13174901661990068
83,Adama_Traoré Diarra,38,0.019242139733163792,0.025700155772382112,0.09899591900578066,0.2400371527062968,4.0770745,5.083159603880283e-05,0.08,2.384438470345861,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.004,0.0,0.937916564539075,0.59,0.1615650917876939
84,Adrian_Mazilu,33,0.03589252373824345,0.03671710201591374,0.20224223214517922,0.5471539210241991,8.7320997,5.8593176798571456e-05,0.2,4.729696480057093,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15732791849717848
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15732791849717848
86,Adrian_Mazilu,35,0.01734239791148345,0.017740814158410265,0.10092396587798873,0.2044987739219376,4.0834875,3.050479377164628e-05,0.1,2.30451842663573,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.13855431664108586
87,Adrian_Mazilu,36,0.020775528860478405,0.02125281627360086,0.10204481839141222,0.3941558046116512,4.899153,3.156773828683068e-05,0.1,2.4850686906805013,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.20194597824769608
88,Adrian_Mazilu,37,0.016823575662499774,0.01721007272649028,0.1007545801975609,0.2676698982185476,4.192753,2.7803282117266903e-05,0.1,2.350694201828603,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.15534978207908995
89,Adrian_Mazilu,38,0.01639890505846554,0.01677564593596424,0.10061593325371268,0.2504590894517382,4.2415457,2.5971458471607534e-05,0.1,2.333356610832267,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1489692762570258
90,Adrien_Truffert,33,0.10310211418383314,0.3452774017372613,0.552733334551067,0.4373657688956307,6.7107725,0.5236149905356857,0.24,7.677289681899916,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.182,0.0,1.0119566613808273,2.02,0.42065228059274845
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.182,0.0,1.0119566613808273,2.02,0.42065228059274845
92,Adrien_Truffert,35,0.05989692966968757,0.1784538355135588,0.2784157186619334,0.2952051844030139,3.77914,0.2661875000525178,0.12,4.4226815768618835,DEF,2562235.0,0.62,0.01,0.08,1.4027161084207012,90.0,1.0,0.221,0.0,1.0119566613808273,2.02,0.4588372899433341
93,Adrien_Truffert,36,0.05817403924014541,0.1740955113804853,0.28556704017206175,0.2290254395304751,3.827486,0.1790958424590564,0.12,3.7913138258754344,DEF,2562248.0,0.62,0.01,0.08,1.2346021826963651,90.0,1.0,0.25,0.0,1.0119566613808273,2.02,0.4672905260492847
