,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
20,Aaron_Wan-Bissaka,10,0.0131405361922154,0.04340719384844689,0.041626464709547964,0.142829182142581,0.9105177981296069,0.057584703464675244,0.1,0.71,1.3523035473467642,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,46.70477505990212,1.0,0.01575,0.0,1.0,1.8,0.5419641790270474
21,Aaron_Wan-Bissaka,11,0.017443236182848453,0.050706285550522354,0.042288880553623245,0.32424535621400663,1.4377226222616704,0.051784089220174676,0.1,0.43,1.7623332987456624,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,46.62417044528421,1.0,0.008083400000000001,0.0,1.0,1.8,0.8061137775813764
22,Aaron_Wan-Bissaka,12,0.0176556328926048,0.04577803064366941,0.04718607029628946,0.30400602871257104,1.3710497098732737,0.05485357854341118,0.1,0.43375,1.7232591499357666,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,46.53249191658888,1.0,0.0155,0.0,1.0,1.8,0.7743629381188231
23,Aaron_Wan-Bissaka,13,0.0142725527992035,0.05553410572981565,0.04698668732840037,0.30884332609251647,1.3745514648094568,0.05464712984377065,0.1,0.4475,1.730624165886543,DEF,2645316,1.19,0.0,0.03,1.406205033522245,46.4179930630393,1.0,0.01475,0.0,1.0,1.8,0.7873108563129411
24,Abdoul_Ouattara,6,0.05945674357760075,0.12699727263195246,0.10400331226698589,0.20891425008911574,2.017349298809216,0.07221821950238116,0.1,0.56625,2.223296758318959,DEF,2645251,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4313884359495717,49.982433149536426,1.0,0.07675,0.0,1.0,1.9377814668423363,0.6969197565360096
25,Abdoul_Ouattara,7,0.043649235769157455,0.0881319315705095,0.059863511637414574,0.07994896370043982,1.1482526205546102,0.1042571626649681,0.1,1.04375,1.6586165562618327,DEF,2645261,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.019315732634522,51.26656842901508,1.0,0.0314166,0.0,1.0,1.9377814668423363,0.5204276838621705
26,Abdoul_Ouattara,8,0.05284342431432215,0.10555921140533295,0.10785055833200197,0.20751720013629443,1.9813893239169722,0.09365402788293925,0.1,0.555,2.2417687574591008,DEF,2645271,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4455753391092423,52.43880247818466,1.0,0.0819166,0.0,1.0,1.9377814668423363,0.6373064895942202
27,Abdoul_Ouattara,9,0.06982756713322386,0.1352856245258762,0.13895571400181553,0.2164659609488942,2.354316449965128,0.11956492776737457,0.1,0.5875,2.5653812816434516,DEF,2645280,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6537940828523228,53.94249504612959,1.0,0.11492500000000001,0.0,1.0,1.9377814668423363,0.6515527282573249
28,Abdoul_Ouattara,10,0.04955243359825055,0.1181675279706084,0.10353763668964724,0.19398613044730395,2.089171723592327,0.10931303846125723,0.1,0.59875,2.2876698872250354,DEF,2645290,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6134668474717746,53.95401728359697,1.0,0.0752916,0.0,1.0,1.9377814668423363,0.6132055494055065
29,Abdoul_Ouattara,11,0.05504897689593905,0.10293392987259731,0.09681321770977935,0.19718055281509478,2.1080551536010947,0.12852737782362952,0.1,0.5575,2.329684424754353,DEF,2645304,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.36464394612919,53.964292214418975,1.0,0.0673334,0.0,1.0,1.9377814668423363,0.6000493592133908
30,Abdoul_Ouattara,12,0.06699463160783359,0.1229860826396393,0.1438387157035973,0.24232773164966764,2.3926321705662676,0.08539347349854709,0.1,0.475,2.5451416448363737,DEF,2645310,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4556646198602528,53.97571718232494,1.0,0.12091660000000001,0.0,1.0,1.9377814668423363,0.6686326675185634
31,Abdoul_Ouattara,13,0.07370206211117641,0.11700470469291116,0.14974739119277794,0.23547232247526623,2.4925186332735096,0.09158136845333069,0.1,0.505,2.5605380124143733,DEF,2645319,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.5881448610430318,53.987236003689205,1.0,0.12841660000000002,0.0,1.0,1.9377814668423363,0.6643262158557236
32,Abdukodir_Khusanov,6,0.04340759625563857,0.04934254445950975,0.2942923624467008,0.2497739904986957,2.989910434626278,0.1474890672807566,0.13,0.5475,3.145882889066942,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,85.0548345,1.0,0.291875,0.0,0.9666355744178874,2.02,0.42090663901419073
33,Abdukodir_Khusanov,7,0.06315124774626678,0.0771398283056747,0.32673624315009653,0.41682759013980164,3.898913291794558,0.11609079504407599,0.13,0.3225,4.038890296736626,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,85.08183449999999,1.0,0.31325000000000003,0.0,0.9666355744178874,2.02,0.5277823697765907
34,Abdukodir_Khusanov,8,0.043822462909637934,0.057700216740471696,0.32760200704684395,0.3194935514652873,3.3801727025563992,0.09382123725640149,0.13,0.41125,3.430005079499819,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,85.1088345,1.0,0.326575,0.0,0.9666355744178874,2.02,0.4662541713180107
35,Abdukodir_Khusanov,9,0.0467949451725134,0.06688610102701925,0.29844837166394456,0.32265764482611303,3.2397332772261067,0.11089914464572945,0.13,0.48,3.444830766480145,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,85.13583449999999,1.0,0.2888084,0.0,0.9666355744178874,2.02,0.4821373694655113
36,Abdukodir_Khusanov,10,0.044676026774675776,0.0529917036937353,0.35843885603395265,0.3332727788081804,3.400181022226127,0.1182197625850101,0.13,0.405,3.5526730969561924,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,85.1628345,1.0,0.3641584,0.0,0.9666355744178874,2.02,0.4607856247244551
37,Abdukodir_Khusanov,11,0.050552424700779544,0.06407324117006319,0.31901833581548705,0.36818859182638863,3.726698092739598,0.10572989342080243,0.13,0.33375,3.724583898068252,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,85.18983449999999,1.0,0.31026659999999995,0.0,0.9666355744178874,2.02,0.4926992926316985
38,Abdukodir_Khusanov,12,0.030713759093857276,0.04374933354624211,0.2832958801130974,0.22157957471239553,2.62293270952797,0.10975114002867176,0.13,0.60125,2.8361480961364416,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,85.21983449999999,1.0,0.2823916,0.0,0.9666355744178874,2.02,0.39628243715190337
39,Abdukodir_Khusanov,13,0.0660225132663299,0.0690209800139826,0.3209145267090594,0.3608116079615921,3.6151024441163724,0.10651371638126458,0.13,0.3825,3.778430896398023,DEF,2645322,5.46,0.02,0.04,1.502127719346441,85.24683449999999,1.0,0.31126659999999995,0.0,0.9666355744178874,2.02,0.5099096288834977
40,Abdul_Fatawu,6,0.0249484722463189,0.0339906479274686,0.005284918322466704,0.20891425008911574,0.013843847010329946,0.004427554545788471,0.19,0.0,0.24097208903248601,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.7425926880802776
41,Abdul_Fatawu,7,0.0478149624543744,0.0801055988889184,0.08881590227967129,0.07994896370043982,1.472250969486956,0.015671781144963384,0.19,0.0,1.5330523736887023,MID,2645261,5.57,0.04,0.16,1.019315732634522,46.95556842901508,1.0,0.065,0.0,1.0,1.26,0.390919782629309
42,Abdul_Fatawu,8,0.052719319717655755,0.10725835650477875,0.1344947103229524,0.20751720013629443,1.655847181387367,0.013899962538793751,0.19,0.0,1.72957744427884,MID,2645271,5.57,0.04,0.16,1.4455753391092423,46.86480247818466,1.0,0.11925000000000001,0.0,1.0,1.26,0.47447914713906625
43,Abdul_Fatawu,9,0.07354095083870045,0.11465399779386261,0.1886382051381063,0.2164659609488942,1.8973137844139496,0.01671016862685671,0.19,0.0,1.9634954516868643,MID,2645280,5.57,0.04,0.16,1.6537940828523228,48.42249504612958,1.0,0.182,0.0,1.0,1.26,0.4927292243228439
44,Abdul_Fatawu,10,0.057335755951261655,0.1139787296794385,0.14338973289582774,0.19398613044730395,1.829727421157576,0.0157174046005723,0.19,0.0,1.8256139386961754,MID,2645290,5.57,0.04,0.16,1.6134668474717746,48.48801728359696,1.0,0.128,0.0,1.0,1.26,0.4700135252104223
45,Abdul_Fatawu,11,0.06546698784004451,0.08959262062500095,0.15871318358108127,0.19718055281509478,1.7538389516447443,0.017986481348463246,0.19,0.0,1.8161210262973473,MID,2645304,5.57,0.04,0.16,1.36464394612919,48.55229221441897,1.0,0.14775000000000002,0.0,1.0,1.26,0.45284855667029245
46,Abdul_Fatawu,12,0.07020934459625901,0.0988000815885635,0.16100666144734738,0.24232773164966764,1.8247156872884036,0.01308777386184317,0.19,0.0,1.880852389382754,MID,2645310,5.57,0.04,0.16,1.4556646198602528,48.61771718232494,1.0,0.1491,0.0,1.0,1.26,0.48697806546151123
47,Abdul_Fatawu,13,0.0749863096235579,0.1202307642908447,0.19664789438281421,0.23547232247526623,1.9908789077465152,0.013802253814531035,0.19,0.0,2.0050770487361778,MID,2645319,5.57,0.04,0.16,1.5881448610430318,48.6832360036892,1.0,0.1911666,0.0,1.0,1.26,0.5035153936528312
48,Abdülkadir_Ömür,6,0.0224413853942389,0.02238739613457375,0.004238020516152248,0.22489908563330901,0.10538121437214341,0.005736917878620185,0.1,0.0,0.2859243880383967,MID,2645250,3.260557907218931,0.0673682194919892,0.0620786924697108,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3271481933942404
49,Abdülkadir_Ömür,7,0.0190952578127931,0.01800500736147765,0.003540317948185023,0.16927903068762248,0.10132155785766123,0.0051260588711400466,0.1,0.0,0.25160219279444634,MID,2645259,3.260557907218931,0.0673682194919892,0.0620786924697108,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.198972728333641
50,Abdülkadir_Ömür,8,0.019783145103743,0.02558759663858595,0.004104694871302533,0.18087447967467116,0.10624318683516686,0.006957203370897877,0.1,0.0,0.2825424588489637,MID,2645270,3.260557907218931,0.0673682194919892,0.0620786924697108,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2051452789385413
51,Abdülkadir_Ömür,9,0.02525131553943335,0.0286343989620219,0.004985632892575983,0.2668340646809806,0.10834958294758824,0.005591851145134886,0.1,0.0,0.3210762384478999,MID,2645280,3.260557907218931,0.0673682194919892,0.0620786924697108,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.4006220013553414
52,Abdülkadir_Ömür,10,0.0115832949034732,0.01527950613726455,0.0024221040444852905,0.1204294895835972,0.09906192051921808,0.005356040052048629,0.1,0.0,0.2029900120088972,MID,2645285,3.260557907218931,0.0673682194919892,0.0620786924697108,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0443963838643826
53,Abdülkadir_Ömür,11,0.02025314574072175,0.020905397293247,0.003868936392805502,0.1763835195835655,0.10206054055758822,0.005393813682372635,0.1,0.0,0.2672794510928407,MID,2645300,3.260557907218931,0.0673682194919892,0.0620786924697108,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.2106335399703652
54,Abdülkadir_Ömür,12,0.02006610525424255,0.02621743758418625,0.0041800278298382955,0.22194266726149964,0.10583469557955894,0.0054608267756938896,0.1,0.0,0.2847937249718841,MID,2645307,3.260557907218931,0.0673682194919892,0.0620786924697108,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.3239652683042489
55,Abdülkadir_Ömür,13,0.0242621710356401,0.0285380686819452,0.004854931877453201,0.22807265454394066,0.1059324787729858,0.005629140871366199,0.1,0.0,0.3140257609889882,MID,2645320,3.260557907218931,0.0673682194919892,0.0620786924697108,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3149542144227675
56,Abu_Kamara,6,0.0181763526568789,0.0225559283499107,0.0037112439208111156,0.22489908563330901,0.10538121437214341,0.005736917878620185,0.1,0.0,0.2645780444022664,MID,2645250,3.260557907218931,0.0673682194919892,0.0620786924697108,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.347728475787778
57,Abu_Kamara,7,0.01524245119434855,0.01815725051520155,0.003064455632945616,0.16927903068762248,0.10132155785766123,0.0051260588711400466,0.1,0.0,0.23231902684815586,MID,2645259,3.260557907218931,0.0673682194919892,0.0620786924697108,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2095064346768152
58,Abu_Kamara,8,0.01545881800410985,0.02575847186295615,0.0035705947958840794,0.18087447967467116,0.10624318683516686,0.006957203370897877,0.1,0.0,0.26089934894849,MID,2645270,3.260557907218931,0.0673682194919892,0.0620786924697108,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2161850475105545
59,Abu_Kamara,9,0.0198897551455089,0.0288462603254613,0.004323423548838184,0.2668340646809806,0.10834958294758824,0.005591851145134886,0.1,0.0,0.29424181122485793,MID,2645280,3.260557907218931,0.0673682194919892,0.0620786924697108,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.4305859129924037
60,Abu_Kamara,10,0.00887470983285625,0.01538653552495975,0.0020875651770123523,0.1204294895835972,0.09906192051921808,0.005356040052048629,0.1,0.0,0.18943363595142515,MID,2645285,3.260557907218931,0.0673682194919892,0.0620786924697108,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0424163350962947
61,Abu_Kamara,11,0.01621173969950785,0.0210650929286956,0.0033697800566458123,0.1763835195835655,0.10206054055758822,0.005393813682372635,0.1,0.0,0.24705235145695736,MID,2645300,3.260557907218931,0.0673682194919892,0.0620786924697108,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.221978654286591
62,Abu_Kamara,12,0.01575829042441145,0.0263876603283573,0.0036479671941623535,0.22194266726149964,0.10583469557955894,0.0054608267756938896,0.1,0.0,0.26323325841956585,MID,2645307,3.260557907218931,0.0673682194919892,0.0620786924697108,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.3445974812792476
63,Abu_Kamara,13,0.0199677252033971,0.02870776315191085,0.004324522454198419,0.22807265454394066,0.1059324787729858,0.005629140871366199,0.1,0.0,0.29253220581441536,MID,2645320,3.260557907218931,0.0673682194919892,0.0620786924697108,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.33280028393756
64,Adam_Aznou,6,0.01282445177876945,0.01033456538990395,0.0029195410280032147,0.31238053446579517,-0.21875668142385898,0.013519174841627494,0.1,0.39125,0.2610570967619353,DEF,2645250,2.498333333333333,0.0316666666666666,0.0266666666666666,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.642004927462499
65,Adam_Aznou,7,0.01300721092614325,0.0092667782844678,0.002611028798563034,0.24509195981219056,-0.3646529857768398,0.011391343722958781,0.1,0.52375,0.23735532520126873,DEF,2645258,2.498333333333333,0.0316666666666666,0.0266666666666666,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,4.103028974403575
66,Adam_Aznou,8,0.0062391776363024,0.0084967555843896,0.0017141651788051381,0.1717079266159868,-0.6308889124383482,0.012127008889815058,0.1,0.7675,0.17283356519629267,DEF,2645265,2.498333333333333,0.0316666666666666,0.0266666666666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,3.878999811277542
67,Adam_Aznou,9,0.01153348543079025,0.0099644407253736,0.0023476044227419826,0.1969491919040611,-0.4863022306928903,0.012609700181499067,0.1,0.635,0.21999683297724135,DEF,2645283,2.498333333333333,0.0316666666666666,0.0266666666666666,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.6280927985594738
68,Adam_Aznou,10,0.01425451943782415,0.0114869832857671,0.0033376126868127835,0.3714742300963402,-0.14101065014615383,0.012094234066560124,0.1,0.32375,0.2838450216023576,DEF,2645288,2.498333333333333,0.0316666666666666,0.0266666666666666,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,5.04454831291909
69,Adam_Aznou,11,0.0144757913769014,0.00802040494825495,0.0023879219581435136,0.17482628281351395,-0.5226386424782528,0.015657491273753373,0.1,0.6725,0.2325753243472026,DEF,2645297,2.498333333333333,0.0316666666666666,0.0266666666666666,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.15275927349274
70,Adam_Aznou,12,0.01023902053139475,0.00804743703872445,0.002222471408191103,0.22431984228595936,-0.39601117290168153,0.01391244911787521,0.1,0.55125,0.21697113615746322,DEF,2645308,2.498333333333333,0.0316666666666666,0.0266666666666666,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.051388507034605
71,Adam_Aznou,13,0.0106171056858251,0.0072465173957414,0.002316868397400726,0.25397786588610727,-0.36580351098251973,0.011804887918076136,0.1,0.52,0.21923659484715274,DEF,2645316,2.498333333333333,0.0316666666666666,0.0266666666666666,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.481787711535058
72,Adam_Smith,6,0.011928386200050975,0.04653433273109825,0.0735488914157007,0.1656186721932258,1.8315209487607857,0.03498072488104089,0.25,0.695,2.016502977787781,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,87.0398867058486,1.0,0.028250000000000004,0.0,0.97746317537874,2.08,0.404371629124453
73,Adam_Smith,7,0.022289036938288945,0.05975322826680225,0.14034633966721327,0.3454056311775164,2.950189205542565,0.04005541283810047,0.25,0.4475,2.988851581299673,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,87.1336196365792,1.0,0.0932916,0.0,0.97746317537874,2.08,0.5209222950609961
74,Adam_Smith,8,0.010374280271702641,0.0467012005135375,0.07875486367573778,0.1561058330320887,1.6717836502173162,0.04287192478134109,0.25,0.795,1.9283687980026867,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,87.22656950600509,1.0,0.035750000000000004,0.0,0.97746317537874,2.08,0.40064292677034313
75,Adam_Smith,9,0.021921907025364146,0.06282248734896301,0.11924726163125102,0.31527438784253603,2.8439976214830414,0.040633650376591196,0.25,0.395,2.9392398182496917,DEF,2645275,2.74,0.0,0.02,1.502127719346441,89.28405655927183,1.0,0.069,0.0,0.97746317537874,2.08,0.49657370624809183
76,Adam_Smith,10,0.020685972955448873,0.06351248706561374,0.13191070798340898,0.30317414966955986,2.7897040329615326,0.04590284944936305,0.25,0.43375,2.8887915028999953,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,89.38888605640322,1.0,0.08600000000000001,0.0,0.97746317537874,2.08,0.48861636523784385
77,Adam_Smith,11,0.01416658570415963,0.065709863609205,0.11080408047975196,0.31789087682055256,2.654417462294963,0.04204535524247478,0.25,0.43125,2.882330405743904,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,89.49266691810362,1.0,0.058750000000000004,0.0,0.97746317537874,2.08,0.495472139271169
78,Adam_Smith,12,0.013849768638030656,0.049895300428834805,0.0959243058460823,0.2411145820242141,2.258639364207867,0.039030504206634425,0.25,0.535,2.470312784128852,DEF,2645309,2.74,0.0,0.02,1.2967508965639185,89.5973073894556,1.0,0.0485,0.0,0.97746317537874,2.08,0.44673231737298275
79,Adam_Smith,13,0.03176737285739226,0.05364726221786345,0.10310418565269774,0.25769319882972846,2.626428254609254,0.041053698438942646,0.25,0.46625,2.7082591101375506,DEF,2645315,2.74,0.0,0.02,1.3786807682299371,89.70105495161354,1.0,0.053750000000000006,0.0,0.97746317537874,2.08,0.4766216076541789
80,Adam_Wharton,6,0.06655201501754558,0.1338085926637265,0.2304316117353745,0.26450830448418977,2.847448329512216,0.08558832682740038,0.15,0.0,2.858300719110051,MID,2645249,7.23,0.03,0.15,1.4455753391092423,74.4696923583894,1.0,0.21482620000000002,0.0,1.0535781075283883,1.87,0.36126077789394617
81,Adam_Wharton,7,0.054799354735297116,0.10096122372402949,0.15730313825029762,0.16404357431463704,2.406951042839819,0.06501034177710632,0.15,0.0,2.46617007099014,MID,2645257,7.23,0.03,0.15,1.175305636777941,71.88261540759105,1.0,0.12966660000000002,0.0,1.0535781075283883,1.87,0.3146171791980384
82,Adam_Wharton,8,0.06485138367165923,0.13281652366497185,0.1960185162865053,0.24427044618197208,2.727337018682289,0.0824444744564814,0.15,0.0,2.744203067736505,MID,2645269,7.23,0.03,0.15,1.3025948892527952,71.88607268233102,1.0,0.1739666,0.0,1.0535781075283883,1.87,0.3657437597824955
83,Adam_Wharton,9,0.05471586140110291,0.12528272356474976,0.22259697633632008,0.2650725055969664,2.820712780857322,0.096753824814165,0.15,0.0,2.7414224692156477,MID,2645284,7.23,0.03,0.15,1.36464394612919,71.89221725557674,1.0,0.209375,0.0,1.0535781075283883,1.87,0.34250704254730735
84,Adam_Wharton,10,0.05716389083971427,0.12780408616962716,0.2121677280141891,0.18945457675498062,2.805858030679031,0.09862763919261425,0.15,0.0,2.6994547461683136,MID,2645287,7.23,0.03,0.15,1.2413322448214907,71.89837763456138,1.0,0.19575,0.0,1.0535781075283883,1.87,0.3335854973221316
