,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
34,Adam_Webster,37,0.033794972579021386,0.03822883369231271,0.13682289942377804,0.421584210385208,3.8994536,0.0,0.1,3.5348957369005887,DEF,6.2,0.03,0.02,1.306417474240208,0.0,1.0,2.1898148148148144,1.0,1.75,0.5163349157975631
35,Adam_Webster,38,0.021555005745246842,0.02937288196733573,0.132343941547215,0.2617646720461782,3.2152903,0.0,0.1,2.415145436307106,DEF,6.2,0.03,0.02,1.340033875450676,0.0,1.0,3.06574074074074,1.0,1.75,0.47870893024251615
36,Adam_Wharton,36,0.08633196717332152,0.2822558494702335,0.39112179535096886,0.3792998524578507,6.6383925999999995,0.3997623668361602,0.36,6.6555156401447,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.26452490378457055
37,Adam_Wharton,37,0.04327194656414703,0.14781282566657164,0.19194735109168293,0.1510404938443856,2.9780242,0.2250567630645002,0.18,3.3339210997117092,MID,10.8,0.03,0.19,0.983628377792208,64.8175304,0.0,3.911111111111111,1.0045013098940252,1.73,0.30275024525729405
38,Adam_Wharton,38,0.04473336443574809,0.15241092584822571,0.19946785259354116,0.2047154619781639,3.8214808,0.1779499037210011,0.18,3.3907716744529903,MID,10.8,0.03,0.19,0.7895751585002697,64.8505304,1.0,3.140740740740741,1.0045013098940252,1.73,0.2736849044879501
39,Adama_Traoré Diarra,36,0.03381784824904183,0.045942945574555326,0.1,0.1649719980520961,3.9214904,0.0310150753372153,0.08,2.698942791562837,MID,2.2,0.07,0.08,0.7895751585002697,6.14856882,1.0,3.4842592592592587,0.937916564539075,0.39,0.1756916746243138
40,Adama_Traoré Diarra,37,0.02791520712453295,0.039385159448694765,0.1,0.1986587369468822,3.8148947,0.0419188771363347,0.08,2.685060378053869,MID,2.2,0.07,0.08,1.3979178093250195,5.953568819999999,1.0,4.075925925925926,0.937916564539075,0.39,0.16624213537854524
41,Adama_Traoré Diarra,38,0.039971296055496215,0.05034335170805162,0.1,0.1536873884422364,3.9214904,0.0318700487709461,0.08,2.736452628921646,MID,2.2,0.07,0.08,1.4909101801878228,5.75856882,1.0,3.61574074074074,0.937916564539075,0.39,0.18781959878798626
42,Adrian_Mazilu,36,0.019805450504495822,0.022698841020590346,0.16580400096430778,0.2191109412061552,3.9003153,0.0445921747233511,0.1,2.663694791503272,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1356742489276345
43,Adrian_Mazilu,37,0.02211308556735456,0.02560792928614279,0.17531386355116368,0.421584210385208,4.9115133,0.0552997042634782,0.1,2.9608938843743555,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1843890121772682
44,Adrian_Mazilu,38,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0547159312639071,0.1,2.702032276327997,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.13586997310088925
45,Adrien_Truffert,36,0.04089606950784121,0.09098698864747135,0.1827207522557974,0.1820021087654348,2.0103734,0.3017847109637804,0.11,2.3987397728769775,DEF,12.53,0.04,0.07,1.0780720260776586,89.922,0.0,3.483333333333333,1.0097754265964032,2.12,0.45437945861990287
46,Adrien_Truffert,37,0.055606043704130775,0.13360136955052318,0.20423289445209503,0.2014340841915476,3.258772,0.3997652793226676,0.11,3.159390794157236,DEF,12.53,0.04,0.07,1.0780720260776586,89.937,1.0,3.483333333333333,1.0097754265964032,2.12,0.48132799463470344
47,Adrien_Truffert,38,0.046953555684879585,0.09922970798545953,0.1827207522557974,0.1820021087654348,2.0103734,0.3713956425453409,0.11,2.5986206513500165,DEF,12.53,0.04,0.07,1.2570020283599588,89.952,1.0,2.85,1.0097754265964032,2.12,0.49240988642052846
48,Ahmed_Abdullahi,36,0.03029770693080742,0.014109050680076243,0.15985553880643844,0.0,4.258445,0.031525357854293,0.1,2.508816949439017,FWD,4.09,0.1433333333333333,0.0133333333333333,1.340033875450676,0.0,1.0,4.182716049382716,1.0,3.0,0.08191863037214124
49,Ahmed_Abdullahi,37,0.0229600187955707,0.010493390625055034,0.15318376963448527,0.0,4.3769345,0.0376335197046229,0.1,2.4778084335334487,FWD,4.09,0.1433333333333333,0.0133333333333333,1.3070363719964375,0.0,1.0,3.0962962962962965,1.0,3.0,0.06258337963642313
50,Ahmed_Abdullahi,38,0.025168176092611377,0.011615593989054833,0.15441544001412394,0.0,4.007394,0.0282197996702121,0.1,2.442551797270937,FWD,4.09,0.1433333333333333,0.0133333333333333,1.388416345083313,0.0,1.0,2.77037037037037,1.0,3.0,0.06974981469572814
51,Airidas_Golambeckis,36,0.01050049516580896,0.013418796612120462,0.1,0.1649719980520961,2.411778,0.1278650093123065,0.1,1.4316032125246936,DEF,6.406842105263157,0.0205263157894736,0.0305263157894736,0.7895751585002697,0.0,1.0,3.652144249512668,1.0,3.0,0.4828706126065503
52,Airidas_Golambeckis,37,0.00859187804650742,0.011040321225887714,0.1,0.1986587369468822,2.5765185,0.1669513406527204,0.1,1.8615171387709888,DEF,6.406842105263157,0.0205263157894736,0.0305263157894736,1.3979178093250195,0.0,1.0,4.272319688109159,1.0,3.0,0.42368123417070075
53,Airidas_Golambeckis,38,0.01152386696280816,0.014753143616502963,0.1,0.1536873884422364,2.362296,0.1310287671763654,0.1,1.3245639541951397,DEF,6.406842105263157,0.0205263157894736,0.0305263157894736,1.4909101801878228,0.0,1.0,3.7899610136452218,1.0,3.0,0.5005207041928299
54,Aji_Alese,36,0.01335926305481973,0.016194481703185874,0.1,0.3281573748977601,3.3772552,0.3101463233364068,0.1,3.462433156595178,DEF,3.72625,0.0275,0.025,1.340033875450676,0.0,1.0,4.224305555555556,1.0,3.0,0.372699544345369
55,Aji_Alese,37,0.01003468329493064,0.012393310909423054,0.1,0.2483739884391507,2.938621,0.3506904940111306,0.1,2.799796395291523,DEF,3.72625,0.0275,0.025,1.3070363719964375,0.0,1.0,3.1270833333333337,1.0,3.0,0.348836672441112
56,Aji_Alese,38,0.01095897237916184,0.013573232706161793,0.1,0.2653154833344362,3.3278873,0.2862614736989108,0.1,2.896768332908354,DEF,3.72625,0.0275,0.025,1.388416345083313,0.0,1.0,2.7979166666666666,1.0,3.0,0.361087385364317
57,Alan_Browne,36,0.01799264368131498,0.019078435174679526,0.14344270796656608,0.3281573748977601,3.99215,0.0663821698085689,0.1,2.754794684570463,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.15476729432771832
58,Alan_Browne,37,0.01360980458141448,0.014176293141339034,0.14061835509866477,0.2483739884391507,3.6753445,0.0786951959886499,0.1,2.6510586229327857,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.12136755854674684
59,Alan_Browne,38,0.015020081478343689,0.015668347630048193,0.14155464329898357,0.2653154833344362,3.6880913,0.059646835310066,0.1,2.6388236746557605,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.13192818454837382
60,Albert_Sambi Lokonga,36,0.03647052897707161,0.07170766772716097,0.1744786890299916,0.4296942558699558,3.5775092,0.0,0.19,2.8531161860349776,MID,11.87,0.03,0.03,1.4855404307643794,0.0,1.0,3.333333333333333,1.0,1.2,0.2762416014461402
61,Albert_Sambi Lokonga,37,0.04033368611662391,0.07478776972259997,0.17565590795892475,0.4156825384082215,3.4365366,0.0,0.19,2.8585377264453964,MID,11.87,0.03,0.03,1.894823605282387,0.0,1.0,2.962962962962963,1.0,1.2,0.282892793033178
62,Albert_Sambi Lokonga,38,0.04637692714553304,0.09441538974189054,0.18039890733379124,0.5112095144098869,3.8179364,0.0,0.19,3.0597003889561045,MID,11.87,0.03,0.03,1.259588067196079,0.0,1.0,3.2592592592592595,1.0,1.2,0.321944279088988
63,Alejandro_Garnacho,36,0.133488659236397,0.1804101988013095,0.1928967425880432,0.3232944994882822,4.9007497,0.0400793443206975,0.1,3.89943683815437,MID,5.87,0.14,0.1,1.153779330772441,34.190317425,1.0,3.5,1.0168798860535029,1.77,0.4119102239582615
64,Alejandro_Garnacho,37,0.13180373953012536,0.16053437240650548,0.1730863118824959,0.1645373696878672,3.9223142,0.0379739353009365,0.1,3.596087567709411,MID,5.87,0.14,0.1,1.4213255359270782,38.728626415,1.0,4.277777777777778,1.0168798860535029,1.77,0.38997029492286905
65,Alejandro_Garnacho,38,0.16002861159307508,0.1888170520958544,0.19205693773007393,0.3067086068156578,4.810753,0.0299095834788306,0.1,4.014497714621037,MID,5.87,0.14,0.1,1.386935881472773,43.26498540499999,1.0,3.3703703703703702,1.0168798860535029,1.77,0.4402797938838019
66,Alex_Cairns,36,0.01371125468281302,0.014525875343958704,0.13059130305796862,0.384547748584251,4.055533,0.0379739353009365,0.1,4.686627631810143,GKP,9.7,0.0,0.0,1.4700136082572657,0.0,1.0,3.055555555555556,1.0,3.0,0.4102606167963518
67,Alex_Cairns,37,0.01086602087091323,0.011476236317364844,0.1282939195111394,0.2350714867907916,3.598297,0.0306793383665913,0.1,3.425371049596272,GKP,9.7,0.0,0.0,1.3616154819122386,0.0,1.0,2.7314814814814814,1.0,3.0,0.34313288018607224
68,Alex_Cairns,38,0.01003196716201573,0.010568460069904622,0.1283264617845416,0.2723253033111405,3.6075356,0.0215783418688633,0.1,3.6979618719633063,GKP,9.7,0.0,0.0,1.4855404307643794,0.0,1.0,2.083333333333333,1.0,3.0,0.36820999342342964
69,Alex_Iwobi,36,0.02335663856047442,0.051178698880123635,0.24056177974653245,0.1928092193449629,3.2490416,0.1342172812124053,0.08,2.94888914157259,MID,15.73,0.04,0.13,1.6591262729445322,0.0,1.0,2.6314814814814813,1.0727632518969477,2.34,0.1548774612488285
70,Alex_Iwobi,37,0.03909288888528789,0.093920759787645,0.26656995580506326,0.2363613023524091,3.7737238,0.0832116161721564,0.08,3.1627960351949733,MID,15.73,0.04,0.13,1.591058474541617,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.22873132063491006
71,Alex_Iwobi,38,0.03755891430239089,0.08161104372169378,0.2763572403879166,0.3558377056574963,4.251,0.1314148488715526,0.08,3.3565007817508454,MID,15.73,0.04,0.13,1.2633399201353552,0.0,1.0,2.8129629629629638,1.0727632518969477,2.34,0.22902474685017615
72,Alex_Murphy,36,0.014770536755969609,0.01690430068000949,0.13741296981805015,0.2178767380927215,3.1860013,0.1802413194703327,0.1,2.2385949918537373,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.2570020283599588,1.00654276,1.0,2.7681818181818185,1.0,3.0,0.40920831945210207
73,Alex_Murphy,37,0.01311395583181372,0.015002299038009193,0.13880520766013313,0.300959338866987,3.53397,0.1356821707441206,0.1,3.036626729956221,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.586818734648499,1.00654276,1.0,2.306818181818182,1.0,3.0,0.391752533801751
74,Alex_Murphy,38,0.01845733965757506,0.021103576246252583,0.14469947745435885,0.2784274527160247,4.0113416,0.1385610871344105,0.1,2.9145264978063503,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.3332017448281268,1.00654276,1.0,2.409343434343435,1.0,3.0,0.4001407955615953
75,Alex_Paulsen,36,0.01008163983226941,0.009864391268599493,0.1720328898127078,0.1820021087654348,2.7266872,0.0220980926442821,0.1,2.7978949726337765,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,0.0,3.7888888888888888,1.0,3.0,0.34127013147519764
76,Alex_Paulsen,37,0.01207681772694006,0.012071931990126813,0.17743799918842304,0.2014340841915476,3.8420699,0.0336488737578327,0.1,3.2972865377902774,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,1.0,3.7888888888888888,1.0,3.0,0.30545432112573
77,Alex_Paulsen,38,0.01008163983226941,0.009864391268599493,0.1720328898127078,0.1820021087654348,2.7266872,0.0299639396332854,0.1,2.8983579355967395,GKP,12.643333333333333,0.0,0.0,1.2570020283599588,0.0,1.0,3.1,1.0,3.0,0.3139745207624996
78,Alex_Scott,36,0.09637353171503027,0.10036578529492307,0.23584284884870052,0.1820021087654348,3.1885743,0.3488620718070331,0.15,3.8090499408808745,MID,17.67,0.09,0.11,1.0780720260776586,90.0,0.0,3.483333333333333,1.02924789249897,2.94,0.3115769347901198
79,Alex_Scott,37,0.12460950637033175,0.11742936402032034,0.2431883386337757,0.2014340841915476,3.6353457,0.4522275560597762,0.15,4.273042637943187,MID,17.67,0.09,0.11,1.0780720260776586,90.0,1.0,3.483333333333333,1.02924789249897,2.94,0.2915391901305233
80,Alex_Scott,38,0.11335231018077851,0.10035908377648041,0.23584284884870052,0.1820021087654348,3.1885743,0.4227570941501471,0.15,4.040864432326122,MID,17.67,0.09,0.11,1.2570020283599588,90.0,1.0,2.85,1.02924789249897,2.94,0.2747581109043894
81,Alex_Tóth,36,0.09350673348973605,0.09604901304251351,0.15757136679298875,0.1820021087654348,3.4827394,0.045378160677335,0.1,3.1786543204637576,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,10.7944543,0.0,3.678888888888888,1.0,3.0,0.3684831869534799
82,Alex_Tóth,37,0.11707134296485422,0.12125761111247374,0.16001237480945585,0.2014340841915476,3.9751637,0.068248293782008,0.1,3.4836080731906387,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,10.5424543,1.0,3.678888888888888,1.0,3.0,0.3494410122684688
83,Alex_Tóth,38,0.0965066379966005,0.09754880396735886,0.15757136679298875,0.1820021087654348,3.4827394,0.0610135620046872,0.1,3.229364010657468,MID,8.063333333333334,0.0893333333333333,0.078,1.2570020283599588,10.5424543,1.0,3.01,1.0,3.0,0.31215252481786354
84,Alexander_Isak,36,0.3780741154798071,0.10984635740198039,0.25544415489006045,0.0,4.3334217,0.0282197996702121,0.02,4.5902663430349095,FWD,5.07,0.26,0.02,1.388416345083313,80.0,1.0,2.597222222222222,1.005018057867885,2.06,0.5096573577286077
85,Alexander_Isak,37,0.3871444117653604,0.12728355590682267,0.2663401015119553,0.0,5.2873783,0.0314682610924466,0.02,4.79582301502695,FWD,5.07,0.26,0.02,1.218551687066762,80.0,1.0,3.1574074074074074,1.005018057867885,2.06,0.5100094443850794
86,Alexander_Isak,38,0.37907092506973994,0.10361429000216726,0.25690662264990805,0.0,4.3453517,0.0411735695619989,0.02,4.596505784504731,FWD,5.07,0.26,0.02,1.347992231217901,80.0,1.0,2.8009259259259256,1.005018057867885,2.06,0.5054834052863846
87,Alexis_Mac Allister,36,0.0856732774077949,0.0934463146041407,0.19679718866050244,0.2263494571079026,3.4672036,0.1189800351573003,0.12,3.3267979550839977,MID,12.67,0.08,0.05,1.388416345083313,62.31079679999999,1.0,2.644444444444444,1.0418986455835402,2.24,0.29157167768512143
88,Alexis_Mac Allister,37,0.09401262613440853,0.10723567197573182,0.20029999866187576,0.2670132834287723,4.045371,0.1312649281453943,0.12,3.525090174766255,MID,12.67,0.08,0.05,1.218551687066762,62.29279679999999,1.0,3.214814814814815,1.0418986455835402,2.24,0.3107101665200323
89,Alexis_Mac Allister,38,0.08671332623541539,0.08961352414952042,0.1976883112549782,0.2460779864760878,3.533361,0.1664592143637945,0.12,3.4367985078826906,MID,12.67,0.08,0.05,1.347992231217901,62.27479679999999,1.0,2.851851851851851,1.0418986455835402,2.24,0.2847044024663616
90,Alfie_Brooks,36,0.00857529861842137,0.009384961038204563,0.17945771106231212,0.2494778397170829,2.8615842,0.0306793383665913,0.1,3.68449454978572,GKP,11.853333333333332,0.0,0.0,1.2169137618282737,0.0,1.0,3.0956790123456788,1.0,3.0,0.33855096858752554
91,Alfie_Brooks,37,0.0076199852741640406,0.008265245138764124,0.17373517081785203,0.1426858984718195,2.64852,0.0220980926442821,0.1,2.2811811611835733,GKP,11.853333333333332,0.0,0.0,1.4107381189908823,0.0,1.0,2.466049382716049,1.0,3.0,0.3127456532163102
92,Alfie_Brooks,38,0.00805570090019227,0.008794159877104062,0.17503071763265132,0.2259219978675853,2.8040962,0.0356518204992715,0.1,3.160447999813187,GKP,11.853333333333332,0.0,0.0,1.8476895867955807,0.0,1.0,2.098765432098765,1.0,3.0,0.35742084331230806
93,Alfie_McNally,36,0.00824656243207272,0.007628031029611743,0.1689670922651887,0.1928092193449629,3.036629,0.0429070786809354,0.1,2.961014966431975,GKP,13.67,0.0,0.0,1.6591262729445322,0.0,1.0,2.846296296296296,1.0,3.0,0.32557960957775595
94,Alfie_McNally,37,0.01308812663589396,0.012915972166743344,0.17554835569560528,0.2363613023524091,3.3555605,0.0255763168943479,0.1,3.432317045963291,GKP,13.67,0.0,0.0,1.591058474541617,0.0,1.0,2.699074074074073,1.0,3.0,0.34431740889203544
95,Alfie_McNally,38,0.01198084092296845,0.011645775972335024,0.18059556562900542,0.3558377056574963,3.9547894,0.0419188771363347,0.1,4.5398366764356295,GKP,13.67,0.0,0.0,1.2633399201353552,0.0,1.0,3.0425925925925923,1.0,3.0,0.391905844878186
96,Alfie_Pond,36,0.01104756184924168,0.013009194172890443,0.1,0.2494778397170829,3.1598563,0.1340725875963156,0.1,2.40808449320911,DEF,4.580555555555556,0.0277777777777777,0.0327777777777777,1.2169137618282737,0.0,1.0,3.18369341563786,1.0,3.0,0.41078826511582395
97,Alfie_Pond,37,0.009808886862732331,0.011505058585712092,0.1,0.1426858984718195,2.345772,0.0995412939806778,0.1,1.1244491893347237,DEF,4.580555555555556,0.0277777777777777,0.0327777777777777,1.4107381189908823,0.0,1.0,2.536162551440329,1.0,3.0,0.5356183402176524
98,Alfie_Pond,38,0.01045066581661819,0.012217654935765194,0.1,0.2259219978675853,2.8261287,0.1531551726790768,0.1,2.1596266120984575,DEF,4.580555555555556,0.0277777777777777,0.0327777777777777,1.8476895867955807,0.0,1.0,2.158436213991769,1.0,3.0,0.41682962327060286
