name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Aaron_Ramsdale,38,0.0065668405631853,0.0121627303249217,0.1,1.2548648660392592,2.48264675,0.0348208517394247,0.1,8.888213219085184,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059151457712306
Aaron_Ramsey,33,4561.110056101727,8970.333360805032,13107.2,156055.37488469033,117292.69063679999,6266.917445352246,9175.04,190192.23273312848,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.39999999997,1.0,0.47,0.9486693333908209
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.39999999997,1.0,0.47,0.9486693333908209
Aaron_Ramsey,35,0.0400551019894923,0.0787295609865519,0.1,1.3984766222367078,0.948794265,0.0407861569674799,0.07,3.4495401199122253,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.4657910359734373
Aaron_Ramsey,36,0.0409939747463073,0.0651420266418649,0.1,1.431204923561073,0.92525287,0.0414653754188011,0.07,3.435178359319903,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.4634151487991607
Aaron_Ramsey,37,0.0259949516640791,0.0555128007242951,0.1,0.7436092305136246,0.864491775,0.0393312748401302,0.07,2.826054554103605,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.3278787168777239
Aaron_Ramsey,38,0.0451765956457974,0.07129894463736,0.1,1.5685440480707995,1.09218642,0.0355225457540372,0.07,3.578414367156069,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.48784817719781176
Aaron_Wan-Bissaka,33,0.0197248739868497,0.1092367949940653,0.1,1.3412993977970995,2.63519525,0.2674613166169123,0.1,8.183944553825684,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6346774030569547
Aaron_Wan-Bissaka,34,0.0203532779034178,0.1162553424295202,0.1,1.4383765931374135,2.66287855,0.2856441775158848,0.1,8.685078902719459,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6403951661132294
Aaron_Wan-Bissaka,35,0.0215637172190536,0.1273219441006453,0.1,1.410817448012238,2.63519525,0.3176157697156278,0.1,8.663182475165765,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6361311049036199
Aaron_Wan-Bissaka,36,0.016490628082561,0.0732892561266291,0.1,0.8094583753125933,1.90666225,0.1921713956210269,0.1,5.438307003179191,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5864834157205026
Aaron_Wan-Bissaka,37,0.0245001035706027,0.1243701488190598,0.1,1.445663096928008,2.63519525,0.3111437055218105,0.1,8.815189133494007,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6400237060149725
Aaron_Wan-Bissaka,38,0.0203510402137765,0.1166933653470705,0.1,1.5704044761141691,2.66287855,0.203088318236964,0.1,9.115419917200319,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6610178055099208
Aarón_Anselmino,33,2354.5532978941196,4167.507355562082,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,797159.8674056793,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215
Aarón_Anselmino,35,0.0197137508223386,0.0316240674178369,0.1,1.4728538328243506,0.922534397,0.1305289668328818,0.1,8.093248709684605,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.6660674616363232
Aarón_Anselmino,36,0.0182978315738036,0.0351521256011606,0.1,1.158560581594685,0.922534397,0.1519693611723948,0.1,6.724322598267175,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.6384903616851247
Aarón_Anselmino,37,0.0194086108334476,0.031631933842141,0.1,1.3655130419553552,0.922534397,0.16323391192602,0.1,7.673864043283759,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.6532563209419717
Aarón_Anselmino,38,0.0177187185755765,0.0269963330649781,0.1,1.3261632833627153,0.922534397,0.1140095774568565,0.1,7.374270652591888,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.6574929133130648
Abdallah_Sima,33,4526.593469869445,6935.657704988095,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,209571.59029190204,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690211
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690211
Abdallah_Sima,35,0.0384161454705592,0.06070487314322,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,3.4990130714966776,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.44990281949534716
Abdallah_Sima,36,0.0305156443402108,0.0445326605159678,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,3.4499597060440603,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.45626107612921396
Abdallah_Sima,37,0.0329429403731077,0.0505443518919815,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,3.366804504431594,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.4371558444622783
Abdallah_Sima,38,0.0336291617207151,0.0525375474524741,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,3.3074341366970965,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4206151844205072
Abdoullah_Ba,33,0.075615577160968,0.0952040328757903,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.629517449660137,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4770040162218845
Abdoullah_Ba,34,0.0696477318050209,0.1089852153656756,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.812711568287017,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5066985238273239
Abdoullah_Ba,35,0.0776162122121065,0.1024967212044267,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.815635616564309,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5129657169462271
Abdoullah_Ba,36,0.0736173955571945,0.1031368764296375,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.68127408953775,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.4843785006544912
Abdoullah_Ba,37,0.071913335726554,0.1023379001100585,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.725968365328134,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.48420619398793147
Abdoullah_Ba,38,0.0735663290961019,0.1080082740452441,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.7363763837468196,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.5030037537331257
Abdukodir_Khusanov,33,5702.4450757232935,6886.569822313624,15288.917098496,176000.38453331517,486757.613568,36790.824801707844,14417.92,969477.0460980413,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985
Abdukodir_Khusanov,35,0.0490389519065011,0.0582233288631961,0.122370907,1.3258309427809052,3.697348,0.3251804617029423,0.11,8.36251003719437,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.616695320223557
Abdukodir_Khusanov,36,7171.109951494371,8861.51164744441,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051132.6180417833,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7010325071148195
Abdukodir_Khusanov,37,0.0477676250719608,0.0663600740754826,0.122370907,1.2524525423694457,3.697348,0.3495748969647337,0.11,8.098557284233921,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6074782878544301
Abdukodir_Khusanov,38,0.0537018919245362,0.0607844863115391,0.122370907,1.431204923561073,3.697348,0.2469593399491362,0.11,8.715366048094948,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.6385212913287664
Adam_Armstrong,33,0.2881053345457576,0.1092551725776096,0.129034094,1.3984766222367078,3.4005471500000004,0.0407875939674799,0.2,3.815941824916103,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4899485925582519
Adam_Armstrong,34,0.2775464140647956,0.1210881583109965,0.12857369,1.3655130419553552,3.5170232,0.0512431939376781,0.2,3.828606094767642,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.48449515188553277
Adam_Armstrong,35,0.2671086407564177,0.1229832928842962,0.12857369,1.4493869161171882,3.526248,0.0405106286381055,0.2,3.771453316059329,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4791543143448395
Adam_Armstrong,36,0.2704388962104474,0.1112886404651738,0.129034094,1.1710928019699278,3.4097721,0.043631187012308,0.2,3.744388830505557,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4766234808031294
Adam_Armstrong,37,0.2831066092152718,0.1135336661275285,0.12857369,1.3895848974239209,3.526248,0.0348212672394247,0.2,3.8094428446129043,FWD,0.33,0.16,0.03,1.3895848974239209,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.48777968552034484
Adam_Armstrong,38,0.380452490329509,0.1691742175017089,0.149447403,1.8760943672001504,3.951089,0.0504381508541537,0.2,4.518415734193146,FWD,0.33,0.16,0.03,1.8760943672001504,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5651417309600981
Adam_Aznou,33,0.0225141566821242,0.0345100979860351,0.1,1.309913971315808,1.08579061,0.1838413576365026,0.1,7.5081833636218365,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.645745450848029
Adam_Aznou,34,0.0205353298571242,0.0297299550594598,0.1,1.444390457481719,1.08579061,0.0921941274233359,0.1,7.903829716660532,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.6692866979799446
Adam_Aznou,35,0.0222609518838294,0.0356639067760973,0.1,1.092173889040684,0.943167635,0.1973561820214703,0.1,6.543169751481279,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6248595462467444
Adam_Aznou,36,0.0206653183755549,0.0299873372183,0.1,1.3412993977970995,1.08579061,0.1784564794709074,0.1,7.613992674413758,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.6476010181678861
Adam_Aznou,37,0.0201099024106032,0.0269688446305654,0.1,1.4493869161171882,1.08579061,0.1383732223177934,0.1,8.007734221834491,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.6612685307892138
Adam_Aznou,38,0.020828207745322,0.0304136606885384,0.1,1.4273360161965076,1.08579061,0.1962491235745527,0.1,8.039000198050452,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.6511339376061737
Adam_Smith,33,3187.7519052168755,10432.568217058122,13107.2,197661.0044668921,285656.8291328,43401.57408203306,28835.84,1041261.3825680772,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.61481481482,0.97746317537874,2.13,0.7187380094755212
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.61481481482,0.97746317537874,2.13,0.7187380094755212
Adam_Smith,35,0.0189274828862462,0.0661798768790153,0.1,1.4122350852014798,2.19091985,0.3452614689938217,0.22,8.36990900452863,DEF,-0.07,0.0,0.02,1.4122350852014798,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.6321290966833394
Adam_Smith,36,0.0188378698168868,0.0795793375557602,0.1,1.2548648660392592,2.16785745,0.2043315571431761,0.22,7.418055067812434,DEF,-0.07,0.0,0.02,1.2548648660392592,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.6450535738672878
Adam_Smith,37,0.0135785639842499,0.0738986625281292,0.1,1.092173889040684,1.59699765,0.3855676901241137,0.22,6.943182152575243,DEF,-0.07,0.0,0.02,1.092173889040684,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5994549240785676
Adam_Smith,38,0.0176288480934773,0.0751138316256515,0.1,1.2890421583941662,2.16785745,0.3093316614260302,0.22,7.7611158667471445,DEF,-0.07,0.0,0.02,1.2890421583941662,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.6289845659217552
Adam_Webster,33,4187.721611701882,6310.785417635876,13107.2,184273.8968624552,128379.99476736,5802.967694084715,13107.2,897487.4455523757,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7728637357012903
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7728637357012903
Adam_Webster,35,0.0309389666697585,0.0508877549158406,0.1,1.445663096928008,0.97946163,0.052571683747364,0.1,7.945282951731325,DEF,0.47,0.03,0.02,1.445663096928008,0.0,1.0,2.587962962962963,1.0,1.76,0.6839205755575045
Adam_Webster,36,0.0341073106211612,0.0438864297108793,0.1,1.5685440480707995,1.138050465,0.0355225457540372,0.1,8.477118596375757,DEF,0.47,0.03,0.02,1.5685440480707995,0.0,1.0,2.1898148148148144,1.0,1.76,0.6913688279420822
Adam_Webster,37,0.0311033599234353,0.046924962530961,0.1,1.3984766222367078,0.97946163,0.0407861569674799,0.1,7.698208317896983,DEF,0.47,0.03,0.02,1.3984766222367078,0.0,1.0,2.110185185185185,1.0,1.76,0.6828062677540048
Adam_Webster,38,0.0287225774993131,0.0458093925504049,0.1,1.2844612107039814,0.97946163,0.0447212868750919,0.1,7.17566800449332,DEF,0.47,0.03,0.02,1.2844612107039814,0.0,1.0,2.9861111111111107,1.0,1.76,0.6742317123438972
Adam_Wharton,33,0.0752078068563774,0.2068340143438767,0.192048632,1.589953316372321,3.49272605,0.1037085114710796,0.12,4.571490512361561,MID,0.85,0.04,0.19,1.589953316372321,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.5225519407986423
Adam_Wharton,34,0.0659105496013722,0.1895176754902724,0.192817449,1.158560581594685,3.49272605,0.2211623600115859,0.12,4.397477955398371,MID,0.85,0.04,0.19,1.158560581594685,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.43973309346016815
Adam_Wharton,35,0.0631832525659027,0.1978912893818566,0.192817449,1.2524525423694457,3.49272605,0.2416555129982427,0.12,4.518189611312186,MID,0.85,0.04,0.19,1.2524525423694457,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.4475908452011626
Adam_Wharton,36,9236.065607463719,25249.269960623857,21665.796128768,158718.03707107512,370858.09213440004,30327.728807530242,15728.64,340346.5848720202,MID,0.85,0.04,0.19,0.9834684549441768,76.7092855,1.0,242574.22222222222,1.0535781075283883,2.08,0.767694157842758
Adam_Wharton,37,0.0805007737465755,0.2225975717305428,0.192817449,1.410817448012238,3.49272605,0.2506541058584436,0.12,4.811532482926708,MID,0.85,0.04,0.19,1.410817448012238,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.48388740305949346
Adam_Wharton,38,0.0556489504827082,0.1759622328704547,0.137776359,0.8094583753125933,2.16611935,0.1506904671244315,0.12,3.7307083600469277,MID,0.85,0.04,0.19,0.8094583753125933,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.4159819985620625
Adama_Traoré Diarra,33,0.0350801014155028,0.0711280394643178,0.1,1.3412993977970995,1.42582,0.0479145385844243,0.08,3.4134449463503116,MID,0.98,0.07,0.08,1.3412993977970995,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.44172835182644343
Adama_Traoré Diarra,34,0.035073398319463,0.0691771012460061,0.1,1.4383765931374135,1.42582,0.0488086853661439,0.08,3.479125769285346,MID,0.98,0.07,0.08,1.4383765931374135,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.4537942041191871
Adama_Traoré Diarra,35,0.0408896216241493,0.081006421042678,0.1,1.410817448012238,1.42582,0.0552500930977914,0.08,3.537154024194528,MID,0.98,0.07,0.08,1.410817448012238,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.46053089510532735
Adama_Traoré Diarra,36,0.0371740822961147,0.0759710270040563,0.1,0.8094583753125933,1.31779495,0.0393314623401302,0.08,3.0277354999035073,MID,0.98,0.07,0.08,0.8094583753125933,3.081510025,1.0,3.55,0.937916564539075,0.39,0.3667181775712847
Adama_Traoré Diarra,37,0.0439417350591489,0.091117288462424,0.1,1.445663096928008,1.42582,0.052572016747364,0.08,3.602933954520698,MID,0.98,0.07,0.08,1.445663096928008,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.47406053585769514
Adama_Traoré Diarra,38,0.0366995769322119,0.0771604641377384,0.1,1.5704044761141691,1.42582,0.0407863444674799,0.08,3.5906198378130902,MID,0.98,0.07,0.08,1.5704044761141691,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.4791698675442936
Adrian_Mazilu,33,4526.593469869445,6935.657704988095,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,209571.59029190204,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690211
Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690211
Adrian_Mazilu,35,0.0384161454705592,0.06070487314322,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,3.4990130714966776,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.44990281949534716
Adrian_Mazilu,36,0.0305156443402108,0.0445326605159678,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,3.4499597060440603,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.45626107612921396
Adrian_Mazilu,37,0.0329429403731077,0.0505443518919815,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,3.366804504431594,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.4371558444622783
Adrian_Mazilu,38,0.0336291617207151,0.0525375474524741,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,3.3074341366970965,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4206151844205072
Adrien_Truffert,33,10062.05014873913,24986.410601859498,20780.091703296,197661.0044668921,491877.3121024,46691.10547811379,17039.36,1170734.3306122622,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,200491.61481481482,1.0119566613808273,1.98,0.71854515228296
Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,200491.61481481482,1.0119566613808273,1.98,0.71854515228296
Adrien_Truffert,35,0.0711852787113592,0.1944134701988918,0.158539518,1.4122350852014798,3.7588198,0.3643015985666435,0.13,9.396567726010007,DEF,0.92,0.05,0.08,1.4122350852014798,90.0,1.0,2.385185185185185,1.0119566613808273,1.98,0.6456115770562568
Adrien_Truffert,36,0.0689548540159149,0.1790824131330921,0.158539518,1.2548648660392592,3.74663235,0.2178323276541007,0.13,8.334283433865231,DEF,0.92,0.05,0.08,1.2548648660392592,90.0,1.0,2.696296296296296,1.0119566613808273,1.98,0.6538191111609706
Adrien_Truffert,37,0.068575324599151,0.1631609468587488,0.132925855,1.092173889040684,2.9985879,0.4156030746356367,0.13,7.848918855747156,DEF,0.92,0.05,0.08,1.092173889040684,90.0,1.0,3.4222222222222216,1.0119566613808273,1.98,0.6144916936330718
Adrien_Truffert,38,0.0677301001062672,0.1917978890453073,0.158539518,1.2890421583941662,3.74663235,0.3297328444620624,0.13,8.743626828998178,DEF,0.92,0.05,0.08,1.2890421583941662,90.0,1.0,3.007407407407407,1.0119566613808273,1.98,0.640924657173007
Ahmed_Abdullahi,33,0.0537700077595072,0.0277735414932811,0.1,1.2396437678403571,1.6621487,0.0414653754188011,0.1,2.3608970688702557,FWD,0.65,0.1566666666666666,0.02,1.2396437678403571,0.0,1.0,3.430555555555556,1.0,3.0,0.1584287965614601
Ahmed_Abdullahi,34,0.0503040808306934,0.0256872195812818,0.1,1.4728538328243506,1.5766494,0.0441376572525424,0.1,2.333483650359927,FWD,0.65,0.1566666666666666,0.02,1.4728538328243506,0.0,1.0,3.061111111111111,1.0,3.0,0.1495265530753323
Ahmed_Abdullahi,35,0.0456133831547275,0.0238404538119106,0.1,1.4773903004935411,1.9461695,0.0355225457540372,0.1,2.3307709358842232,FWD,0.65,0.1566666666666666,0.02,1.4773903004935411,0.0,1.0,2.9027777777777777,1.0,3.0,0.13654157534976546
Ahmed_Abdullahi,36,0.052175246434355,0.0267518554338115,0.1,1.2844612107039814,1.5766494,0.0447212868750919,0.1,2.3463155725653735,FWD,0.65,0.1566666666666666,0.02,1.2844612107039814,0.0,1.0,3.9583333333333335,1.0,3.0,0.1543984936082214
Ahmed_Abdullahi,37,0.0494501803184068,0.0252574112428615,0.1,1.3258309427809052,1.6621487,0.0488083943661439,0.1,2.3432611444059015,FWD,0.65,0.1566666666666666,0.02,1.3258309427809052,0.0,1.0,3.0083333333333333,1.0,3.0,0.1463840838654844
Ahmed_Abdullahi,38,0.0532061156926764,0.0275412536798047,0.1,1.384460505752577,1.5766494,0.0373044505428626,0.1,2.3431720284619355,FWD,0.65,0.1566666666666666,0.02,1.384460505752577,0.0,1.0,2.638888888888889,1.0,3.0,0.15803878657442283
Airidas_Golambeckis,33,0.0164837702520538,0.0348368756932178,0.1,1.3412993977970995,0.819829177,0.1310695140405135,0.1,7.483000131463736,DEF,0.3689473684210527,0.0184210526315789,0.03,1.3412993977970995,0.0,1.0,3.1339181286549707,1.0,3.0,0.6575087117261241
