,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
25,Abdoul_Ouattara,6,0.033322817045196004,0.039271804407214395,0.014560382193128238,0.2318017760539915,-0.2514434198146005,0.009406270511667212,0.1,0.545,0.5140429577721063,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0021249999999999997,0.0,1.0,3.0,2.259400006180371
26,Abdoul_Ouattara,7,0.02215156342689445,0.0290338137236116,0.01113669128386204,0.08614602089114615,-0.8537553345681402,0.010641871434139596,0.1,1.08875,0.358808715758529,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9555135275222434,5.655,1.0,0.0017499999999999998,0.0,1.0,3.0,1.5167167857214146
27,Abdoul_Ouattara,8,0.031817898717936346,0.0399151346220022,0.01430730860032448,0.20755251407580294,-0.2619618902050378,0.009133577736092798,0.1,0.59375,0.5094731771308358,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0012499999999999998,0.0,1.0,3.0,2.098170515407111
28,Abdoul_Ouattara,9,0.039402202451838696,0.04757481681145455,0.02050399892928831,0.22671074144768044,-0.15442747902894213,0.009407236595836747,0.1,0.515,0.599583258705965,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6818778316628376,6.561,1.0,0.006999999999999999,0.0,1.0,3.0,2.0203304054505407
29,Abdoul_Ouattara,10,0.0328652660011383,0.042534231084155896,0.017341622236777265,0.18257130149290363,-0.34884143405668794,0.010159015249481897,0.1,0.67375,0.5298031388782266,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0043749999999999995,0.0,1.0,3.0,1.8822843745889997
30,Abdoul_Ouattara,11,0.028753501611943597,0.0389140529471094,0.016140991532215557,0.18560957823815788,-0.28389207877526135,0.01045777567462727,0.1,0.5975,0.5044612489855367,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0033749999999999995,0.0,1.0,3.0,1.920542095710379
31,Abdoul_Ouattara,12,0.035932647550740895,0.045598380256455504,0.01876357342474443,0.2618460721398005,-0.12420035151597304,0.009863727254697375,0.1,0.47875,0.6027367549283212,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0034999999999999996,0.0,1.0,3.0,2.165220461121981
32,Abdukodir_Khusanov,5,0.040929966354115804,0.053705371101928245,0.11899186352223728,0.4342347549270195,2.4956758596752526,0.04872070111118343,0.13,0.31,2.8055841529094274,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0497499,0.0,0.9666355744178874,2.03,0.7016238252028739
33,Abdukodir_Khusanov,6,0.038718889113559384,0.03732328540463955,0.08586887883998251,0.23768944738179854,1.7042366728595528,0.06594780763494346,0.13,0.55875,2.1303018637252604,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.027625,0.0,0.9666355744178874,2.03,0.5682222956578695
34,Abdukodir_Khusanov,7,0.04956278361736103,0.06032997584076405,0.10234387566123672,0.43593792357157957,2.61490593009036,0.051143080359376966,0.13,0.27375,2.8443103922252337,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0253749,0.0,0.9666355744178874,2.03,0.7218138883449243
35,Abdukodir_Khusanov,8,0.041059431258889174,0.0477089515451945,0.10343623599613788,0.35327724942792266,2.25254775995733,0.051825184881897815,0.13,0.3875,2.5129663212510875,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0388125,0.0,0.9666355744178874,2.03,0.6627892691394935
36,Abdukodir_Khusanov,9,0.04733903121543013,0.05323511678467515,0.10904674777341555,0.3396592098690685,2.119886016360615,0.052411515634432165,0.13,0.4275,2.5237769462843636,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.046375,0.0,0.9666355744178874,2.03,0.6646824858986249
37,Abdukodir_Khusanov,10,0.03209411278640947,0.040188214521481996,0.08931547180159244,0.3749789532886847,1.9857546518697682,0.04472088271260534,0.13,0.425,2.4412799174029387,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.019,0.0,0.9666355744178874,2.03,0.6790200448453914
38,Abdukodir_Khusanov,11,0.04290819363486583,0.0479147479810657,0.10199079303173084,0.4131699433853699,2.380302426547893,0.05136540018226073,0.13,0.3175,2.6939979689811873,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0301249,0.0,0.9666355744178874,2.03,0.7007830834872577
39,Abdukodir_Khusanov,12,0.026077193220271175,0.03308984714896145,0.07668823453744086,0.23631996929814406,1.5415025682190213,0.050516792317141415,0.13,0.6025,1.9781964991485297,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.017499999999999998,0.0,0.9666355744178874,2.03,0.5606759132670261
40,Abdul_Fatawu,5,0.0219634226973042,0.0347466015128213,0.0074346407327521066,0.16680647673095964,0.07492172838088726,0.00545537173066674,0.13,0.0,0.29060850222947415,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2813887016612047
41,Abdul_Fatawu,6,0.02342638645162795,0.0385908287937888,0.008074420360370723,0.2318017760539915,0.07669721493136454,0.005027792183702431,0.13,0.0,0.3121911995562374,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4269952671929123
42,Abdul_Fatawu,7,0.01706278755648625,0.0268825951639517,0.005765272091169336,0.08614602089114615,0.07089524072806841,0.005740510950692753,0.13,0.0,0.237752493705987,MID,2645261,7.42,0.03,0.14,0.9555135275222434,0.0,1.0,0.0,0.0,1.0,1.15,1.0690233690895956
43,Abdul_Fatawu,8,0.02202768388349795,0.037562033029414,0.007712844375260737,0.20755251407580294,0.07549875992844217,0.00484400085276288,0.13,0.0,0.30028130278433396,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.381721675884293
44,Abdul_Fatawu,9,0.02757476637760385,0.04423845333700075,0.0093921646857137,0.22671074144768044,0.07568142814227262,0.004963619563371316,0.13,0.0,0.3508342554106254,MID,2645280,7.42,0.03,0.14,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,1.15,1.3779741918728456
45,Abdul_Fatawu,10,0.0228901739046867,0.03892239968079595,0.008004409637821003,0.18257130149290363,0.0741003145369198,0.005365585592901264,0.13,0.0,0.30887552140822644,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.308906431761149
46,Abdul_Fatawu,11,0.0208054433867478,0.0348925522473227,0.00722957498746733,0.18560957823815788,0.07533866672080775,0.0054470336115677665,0.13,0.0,0.2858883158334459,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.334620051701668
47,Abdul_Fatawu,12,0.02581025035083955,0.0396860535056517,0.008628469372592762,0.2618460721398005,0.07830538478029703,0.005116891092539294,0.13,0.0,0.32949235379701436,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4761065346612026
48,Abdülkadir_Ömür,5,0.01741116297475515,0.0228470606911975,0.005449757037546887,0.14748070344393127,0.10300116272694329,0.006191174141529018,0.1,0.0,0.26075797473489715,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.1176109408068984
49,Abdülkadir_Ömür,6,0.01814136893635945,0.02545547801299425,0.005834261401199893,0.21666670040521824,0.10692915962018659,0.00632816394385992,0.1,0.0,0.2760335607613148,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3029557483023895
50,Abdülkadir_Ömür,7,0.0164804875731221,0.02287659367256685,0.005276650253377645,0.1787821091083439,0.10342751058205378,0.005772025851666322,0.1,0.0,0.25660277579137986,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2137389646898613
51,Abdülkadir_Ömür,8,0.019197823469187,0.02614271136580245,0.0060988748597446745,0.1997232236629548,0.1074967622025227,0.007108300403813719,0.1,0.0,0.284433240869721,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2454656339442363
52,Abdülkadir_Ömür,9,0.02275611345667085,0.0326608600961,0.007387356722392241,0.2566722111424844,0.1066527793012676,0.0055685324846852565,0.1,0.0,0.32257338269178304,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3688151005140718
53,Abdülkadir_Ömür,10,0.01096851107504125,0.0146098092394737,0.003453675566313061,0.1201404959465587,0.09983610322490673,0.005744185489277145,0.1,0.0,0.19970174519409356,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0321019422432192
54,Abdülkadir_Ömür,11,0.0178149483905386,0.02283238554775445,0.005524685680074591,0.16914999242043946,0.10256657558215648,0.005816508772764304,0.1,0.0,0.26304218985755057,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1820625471338386
55,Abdülkadir_Ömür,12,0.01875743343990685,0.02544071944201265,0.00594930290741259,0.18080566598511372,0.1022921865347449,0.0056661347602007806,0.1,0.0,0.27623261583604497,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2102439887433396
56,Abu_Kamara,5,0.01347309069329505,0.02447838401791825,0.00485962143072604,0.14748070344393127,0.10300116272694329,0.006191174141529018,0.1,0.0,0.245371447700938,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.122025687213392
57,Abu_Kamara,6,0.0140367634071711,0.0271557867600621,0.0052191701327812074,0.21666670040521824,0.10692915962018659,0.00632816394385992,0.1,0.0,0.25999636808815785,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.318730859854051
58,Abu_Kamara,7,0.0127377628974564,0.02442699540024745,0.0047157882529426445,0.1787821091083439,0.10342751058205378,0.005772025851666322,0.1,0.0,0.24197949559565818,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2238027311138844
59,Abu_Kamara,8,0.01495157271870905,0.02790169581435395,0.00546255749829246,0.1997232236629548,0.1074967622025227,0.007108300403813719,0.1,0.0,0.2678426231015335,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2577460254500408
60,Abu_Kamara,9,0.0174906532571437,0.0348420460763186,0.006598306819812267,0.2566722111424844,0.1066527793012676,0.0055685324846852565,0.1,0.0,0.3020005897322232,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3907235044148907
61,Abu_Kamara,10,0.00837691823220725,0.01568336136236925,0.0030653151946310646,0.1201404959465587,0.09983610322490673,0.005744185489277145,0.1,0.0,0.18957607697692824,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.03129508102563
62,Abu_Kamara,11,0.0137770775211131,0.0245050498537376,0.004919594862668579,0.16914999242043946,0.10256657558215648,0.005816508772764304,0.1,0.0,0.24726573761096654,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1906667403649374
63,Abu_Kamara,12,0.0146082598376021,0.02715949025176125,0.005327532938098236,0.18080566598511372,0.1022921865347449,0.0056661347602007806,0.1,0.0,0.26002129028445264,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.220408638091682
64,Adam_Aznou,5,0.017629020939225,0.013236354019108,0.005363276427752058,0.33062708870789415,-0.22169516753219412,0.011340245143722377,0.1,0.3925,0.29994369482401934,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.390114121319117
65,Adam_Aznou,6,0.01444232015875445,0.0108436913846548,0.004748424796074276,0.33286123263670925,-0.25991867252839435,0.011623602917190607,0.1,0.43,0.27264115487965507,DEF,2645250,1.8,0.03,0.03,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,3.0,4.752613179547914
66,Adam_Aznou,7,0.0155331645498546,0.00993625417138445,0.004103513064299301,0.21107691955818908,-0.42853325944824555,0.010547068887784866,0.1,0.5775,0.2461946575649505,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.548078828558554
67,Adam_Aznou,8,0.00839213084731705,0.00783064055872175,0.002724676790187128,0.16211084820262334,-0.6551839428208158,0.010971951525642155,0.1,0.79125,0.17984809261299783,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.6061599969925067
68,Adam_Aznou,9,0.0120424662050078,0.00942538298842045,0.0034978276478526,0.19052092993386346,-0.4977799312473107,0.011519566740716893,0.1,0.64,0.2190546245721498,DEF,2645283,1.8,0.03,0.03,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,3.5477250881125983
69,Adam_Aznou,10,0.01613796988555995,0.01211683185875015,0.005269301376554651,0.365538365212643,-0.17239682929477484,0.011793073249071973,0.1,0.3525,0.29624263532323847,DEF,2645288,1.8,0.03,0.03,1.7105779208259817,0.0,1.0,0.0,0.0,1.0,3.0,4.811860754832815
70,Adam_Aznou,11,0.01236836831941195,0.00969292726182825,0.0035061701614696184,0.18038034133741296,-0.5691441394686114,0.013698793400378034,0.1,0.7075,0.22188664115141393,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.356135085839501
71,Adam_Aznou,12,0.01291811614540945,0.00939105097206295,0.003670811474388063,0.20204127969453822,-0.5249836308792994,0.012477059789193562,0.1,0.6725,0.22720512859555922,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.6224613954297236
72,Adam_Smith,5,0.013364767144429779,0.049589002167082646,0.09286314481789365,0.24452501933057383,2.1650336599764994,0.05005326202725767,0.25,0.4975,2.3397261842559565,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.0165001,0.0,0.97746317537874,2.12,0.4749748790870949
73,Adam_Smith,6,0.012046726568888276,0.04338238192384465,0.08446108589534117,0.1584271486664286,1.3779110467304074,0.03555004219635152,0.25,0.79375,1.8189726694501576,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.017750099999999998,0.0,0.97746317537874,2.12,0.4289777711763068
74,Adam_Smith,7,0.01569979075840873,0.05187265528918965,0.1088120739264321,0.35720005793686405,2.4681209701314892,0.03718494977805077,0.25,0.3825,2.77713114259434,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.022625,0.0,0.97746317537874,2.12,0.5504298472789886
75,Adam_Smith,8,0.008758101663367122,0.0401664232985262,0.07633021811038809,0.1489823178414199,1.5508864011143515,0.03987194450609843,0.25,0.74375,1.7918106828035647,DEF,2645273,2.69,0.0,0.02,1.236501805626824,77.306761,1.0,0.008499999999999999,0.0,0.97746317537874,2.12,0.39899952563806795
76,Adam_Smith,9,0.014942445012349703,0.04912143956758755,0.10664549055396587,0.32567812614039027,2.3185555193188385,0.036238045535247856,0.25,0.43875,2.625785897805883,DEF,2645275,2.69,0.0,0.02,1.503063980991136,77.304759,1.0,0.0245,0.0,0.97746317537874,2.12,0.534701717217171
77,Adam_Smith,10,0.015610535006419247,0.05661368482772505,0.10535604520421285,0.3081957273788082,2.440578114939415,0.04143217057167941,0.25,0.42875,2.6126931758748793,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.024,0.0,0.97746317537874,2.12,0.5253736123539192
78,Adam_Smith,11,0.01425880626367208,0.0516261944095477,0.10339423100642385,0.3019512690402557,2.3434432342877454,0.03653365600505603,0.25,0.41875,2.5644797591695894,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.023,0.0,0.97746317537874,2.12,0.5166898816843423
79,Adam_Smith,12,0.010501500853711324,0.0422882467995227,0.08704778881884745,0.22742577691175936,1.8925027503720677,0.03943818683193495,0.25,0.535,2.196108449467909,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.012125,0.0,0.97746317537874,2.12,0.45900739287392306
80,Adam_Wharton,5,0.05574736378169606,0.1564569842889978,0.24137636677005084,0.2175738010362112,3.152730248676487,0.12611760399175764,0.12,0.0,3.1149360579859806,MID,2645240,6.6,0.03,0.15,1.2792343441936398,85.685285,1.0,0.2177499,0.0,1.0535781075283883,1.89,0.3250863803816314
81,Adam_Wharton,6,0.06460794933386531,0.18151464337701695,0.3011565362232286,0.2515299984250561,3.3914791384259035,0.12080918521515821,0.12,0.0,3.3125890696100617,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.29737499999999994,0.0,1.0535781075283883,1.89,0.35432028630593915
82,Adam_Wharton,7,0.04497363165954954,0.15140126894551942,0.18802493629900646,0.14353511354593382,2.862870574120174,0.11485468067547834,0.12,0.0,2.9067608317442715,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.145125,0.0,1.0535781075283883,1.89,0.3016923063645392
83,Adam_Wharton,8,0.05529651361538297,0.16720225001668315,0.23898158369988393,0.23573930585459155,3.1116967725849314,0.15620332184740687,0.12,0.0,3.2182157200582946,MID,2645269,6.6,0.03,0.15,1.213727078408747,85.685285,1.0,0.2129999,0.0,1.0535781075283883,1.89,0.3297510210427347
84,Adam_Wharton,9,0.05387413347450867,0.16782327578361736,0.24017151078823396,0.2526747456222077,3.1293532177224406,0.16364610159793747,0.12,0.0,3.2435128207970445,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.21499999999999997,0.0,1.0535781075283883,1.89,0.32959532683738885
85,Adam_Wharton,10,0.05380347997999901,0.1645899597006083,0.22077753890792728,0.18880867803912646,3.157962380467718,0.1813483202109427,0.12,0.0,3.194899893597191,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.18774989999999997,0.0,1.0535781075283883,1.89,0.3150558636659028
86,Adam_Wharton,11,0.06039429843345433,0.17309230104959114,0.2583516748531092,0.28597786048590784,3.1881248872265866,0.13498847253313076,0.12,0.0,3.2812413775484583,MID,2645299,6.6,0.03,0.15,1.5976626315157754,85.685285,1.0,0.2384999,0.0,1.0535781075283883,1.89,0.35031398823823934
87,Adam_Wharton,12,0.06307476053733725,0.20917525495748415,0.272943261335039,0.3083184476627746,3.3269148093455247,0.12549656826852368,0.12,0.0,3.4175891778759473,MID,2645307,6.6,0.03,0.15,1.7632794111212762,85.685285,1.0,0.2537501,0.0,1.0535781075283883,1.89,0.3817784233363994
