,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
13,Aaron_Hickey,9,0.036799155363598415,0.0388445659732878,0.009914094179802829,0.2808726117360892,-0.3669992464162164,0.017093607722206347,0.18,0.47875,0.41567953478401265,DEF,2645277,3.66,0.03,0.01,1.4918784171143795,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.2580872088220216
14,Aaron_Hickey,10,0.02671828580074686,0.0235711306892496,0.00661525477239649,0.1785455108981598,-0.5829870919780239,0.01729035498489913,0.18,0.6725,0.28085089200861957,DEF,2645286,3.66,0.03,0.01,1.204053472850609,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.128777636799864
15,Aaron_Hickey,11,0.031180885145794385,0.0361149183082988,0.009021829868513836,0.29373791631035506,-0.31265898862377506,0.018193435150370325,0.18,0.4275,0.37928580101120934,DEF,2645297,3.66,0.03,0.01,1.466994009051766,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.568678761961141
16,Aaron_Wan-Bissaka,4,0.012097786448758651,0.0428766352207818,0.03453656535889523,0.28037712316990376,0.5756786020412703,0.041534044492006095,0.1,0.4525,1.0400265112514195,DEF,2645226,1.15,0.0,0.03,1.4918784171143795,30.0,1.0,0.0029375,0.0,1.0,1.8,1.159332084055667
17,Aaron_Wan-Bissaka,5,0.01662438576407775,0.0325107446640065,0.032723267878443076,0.25812216706037605,0.5527687340959586,0.042577550008519774,0.1,0.48125,1.013478907476381,DEF,2645244,1.15,0.0,0.03,1.396160106039538,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,1.107100123898328
18,Aaron_Wan-Bissaka,6,0.0156741527380038,0.04096330769073405,0.03500869031304903,0.26614321921348055,0.5875085481261967,0.047573727789599035,0.1,0.48875,1.0507414193692934,DEF,2645246,1.15,0.0,0.03,1.4447520081832936,30.0,1.0,0.0037498999999999996,0.0,1.0,1.8,1.116029581185245
19,Aaron_Wan-Bissaka,7,0.014443218922355401,0.03228614659250975,0.02999677112477032,0.1636959407976096,0.31357349033744586,0.04596366453488651,0.1,0.66125,0.8971907497966285,DEF,2645262,1.15,0.0,0.03,1.4502161304947438,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,0.8655791584760666
20,Aaron_Wan-Bissaka,8,0.0107034422036138,0.03348009393388415,0.029333568864138876,0.15185331512271988,0.3371043811564371,0.06047273752150116,0.1,0.71,0.8890452386064541,DEF,2645266,1.15,0.0,0.03,1.111634286245422,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,0.8041112708153989
21,Aaron_Wan-Bissaka,9,0.017561374466960898,0.0400805129027992,0.03703980910296076,0.29826101875833727,0.6545635320287979,0.04135098993623685,0.1,0.43125,1.0846427228747535,DEF,2645276,1.15,0.0,0.03,1.4760470883771664,30.0,1.0,0.0052499999999999995,0.0,1.0,1.8,1.1933295787283902
22,Aaron_Wan-Bissaka,10,0.0121296262795845,0.02721346934687275,0.03061225368944284,0.1427691424764202,0.029233532518281584,0.03935484392614757,0.1,0.835,0.8099947124795521,DEF,2645292,1.15,0.0,0.03,1.2739100472545213,30.0,1.0,0.0045,0.0,1.0,1.8,0.8284749948674238
23,Aaron_Wan-Bissaka,11,0.0166619405185622,0.0360337286277045,0.03559777432575765,0.3566824690196042,0.683977301994414,0.04417753091017812,0.1,0.41,1.1225265325865732,DEF,2645296,1.15,0.0,0.03,1.4514203363724942,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,1.3177469657354248
24,Abdoul_Ouattara,4,0.04172325630755315,0.050403088004522346,0.015874456006704077,0.12218504659540216,-0.6089535287334857,0.008694375445286014,0.1,0.86375,0.5514103668498016,DEF,2645229,-0.2366666666666666,0.04,0.035,1.3525367629551266,4.749,1.0,0.0026249999999999997,0.0,1.0,3.0,1.5781700537658148
25,Abdoul_Ouattara,5,0.03238749415108265,0.0390048406199955,0.012088351253178396,0.12029418396190214,-0.6335103903498366,0.009361659043647564,0.1,0.9,0.46134734204606365,DEF,2645238,-0.2366666666666666,0.04,0.035,1.2579193269987878,5.202,1.0,0.0,0.0,1.0,3.0,1.656376322810549
26,Abdoul_Ouattara,6,0.03604975435229505,0.0485876728489861,0.01560376863859051,0.19846176188707823,-0.2735016516626567,0.0086519105875945,0.1,0.59125,0.553317418330889,DEF,2645251,-0.2366666666666666,0.04,0.035,1.4760470883771664,5.655,1.0,0.0017499999999999998,0.0,1.0,3.0,1.9774140869842272
27,Abdoul_Ouattara,7,0.02305817415388725,0.029362053383068548,0.010143432788756023,0.05748333141491277,-1.0409290026376348,0.010725932261477491,0.1,1.25875,0.35314447546049865,DEF,2645261,-0.2366666666666666,0.04,0.035,0.9598707588691716,6.108,1.0,0.0,0.0,1.0,3.0,1.2768167273944255
28,Abdoul_Ouattara,8,0.0286604879683722,0.0551020524976212,0.017095699750117776,0.18770938982953034,-0.28617340357345206,0.008864648412862674,0.1,0.6225,0.5376511068724269,DEF,2645271,-0.2366666666666666,0.04,0.035,1.4918784171143795,6.561,1.0,0.0034999999999999996,0.0,1.0,3.0,1.9168992707648835
29,Abdoul_Ouattara,9,0.04225968538194995,0.060623780407097254,0.0169388152705962,0.15444905061960384,-0.3508123050719306,0.009139882744392546,0.1,0.7025,0.6290701912618814,DEF,2645280,-0.2366666666666666,0.04,0.035,1.7205024214193252,7.013999999999999,1.0,0.0,0.0,1.0,3.0,1.623635167780854
30,Abdoul_Ouattara,10,0.03242296964683355,0.06154218528344855,0.022279986242983014,0.15923568468597157,-0.2945463724356707,0.00990847197733702,0.1,0.72125,0.5856051253770419,DEF,2645290,-0.2366666666666666,0.04,0.035,1.6232632076083908,7.467,1.0,0.008749999999999999,0.0,1.0,3.0,1.6689021094885357
31,Abdoul_Ouattara,11,0.03241630646247265,0.045773454796322,0.015350969843985528,0.1299084301407768,-0.43418804277067463,0.009846113664110541,0.1,0.77875,0.525670962253347,DEF,2645304,-0.2366666666666666,0.04,0.035,1.396160106039538,7.919999999999999,1.0,0.0008749999999999999,0.0,1.0,3.0,1.5618424884777977
32,Abdukodir_Khusanov,4,0.05398520431921458,0.03733641459304405,0.09058758275489215,0.2219327317499888,1.6682274217803,0.05530993297797886,0.13,0.58875,2.182173752799516,DEF,2645232,5.46,0.02,0.04,1.2739100472545213,61.0,1.0,0.03175,0.0,0.9666355744178874,2.03,0.5749368936395006
33,Abdukodir_Khusanov,5,0.04584052475539861,0.0582134694138834,0.10509970308781144,0.4098038240780296,2.3515715468917366,0.06364658064603917,0.13,0.33,2.756529699180815,DEF,2645241,5.46,0.02,0.04,1.4514203363724942,60.0,1.0,0.033,0.0,0.9666355744178874,2.03,0.7002292018707491
34,Abdukodir_Khusanov,6,0.04903972057472098,0.04538713444188245,0.08724713976978994,0.24507952752269518,1.7601518564095553,0.059266484793500766,0.13,0.57375,2.214634189137772,DEF,2645252,5.46,0.02,0.04,1.176383918642408,60.0,1.0,0.0258749,0.0,0.9666355744178874,2.03,0.6009357182757408
35,Abdukodir_Khusanov,7,0.07031284486917057,0.066326935894409,0.10925129762580224,0.4175089405726442,2.673993816317369,0.05602582471959158,0.13,0.275,2.9600746863480847,DEF,2645261,5.46,0.02,0.04,2.38841650846125,60.0,1.0,0.0326249,0.0,0.9666355744178874,2.03,0.7242473899669551
36,Abdukodir_Khusanov,8,0.05009625814286091,0.0384841948384115,0.09398332662079815,0.3226912235376543,1.989359959001144,0.055084601388379256,0.13,0.44875,2.437051156210464,DEF,2645266,5.46,0.02,0.04,1.2064406745997662,60.0,1.0,0.028124999999999997,0.0,0.9666355744178874,2.03,0.6507418683926991
37,Abdukodir_Khusanov,9,0.04804754493816728,0.059374570818515,0.09564804940430936,0.29927540506360334,2.0537044805692206,0.05805182090061351,0.13,0.43125,2.448755565114766,DEF,2645282,5.46,0.02,0.04,1.398385568715539,60.0,1.0,0.0305,0.0,0.9666355744178874,2.03,0.6377306591360253
38,Abdukodir_Khusanov,10,0.04772092873331182,0.045238310838010554,0.08970058517173185,0.33844982662156264,2.1021854312671566,0.05530232441536388,0.13,0.40125,2.4979015786991714,DEF,2645293,5.46,0.02,0.04,1.206685651761171,60.0,1.0,0.019874899999999997,0.0,0.9666355744178874,2.03,0.6599822430352743
39,Abdukodir_Khusanov,11,0.05239146308911446,0.048620824706781945,0.10460357394298342,0.3730490772581302,2.2797124746593376,0.05542117055818557,0.13,0.3525,2.654256704073907,DEF,2645302,5.46,0.02,0.04,1.4760470883771664,60.0,1.0,0.03625,0.0,0.9666355744178874,2.03,0.6824988260198501
40,Abdul_Fatawu,4,0.03530175483816145,0.0474074912630636,0.011152039588772023,0.12218504659540216,0.1349527608326158,0.005889832023168905,0.07,0.0,0.45784348315129536,MID,2645229,8.18,0.03,0.15,1.3525367629551266,0.0,1.0,0.0,0.0,1.0,1.16,0.9896245679026087
41,Abdul_Fatawu,5,0.02487410713284225,0.0348332475627947,0.007992948142791285,0.12029418396190214,0.13620909186281044,0.006262220792620754,0.07,0.0,0.3654823605745861,MID,2645238,8.18,0.03,0.15,1.2579193269987878,0.0,1.0,0.0,0.0,1.0,1.16,0.9616769946464443
42,Abdul_Fatawu,6,0.02693164801201555,0.0434810542388848,0.009199041099845554,0.19846176188707823,0.13874748353155983,0.0057416172573564765,0.07,0.0,0.4054269258694304,MID,2645251,8.18,0.03,0.15,1.4760470883771664,0.0,1.0,0.0,0.0,1.0,1.16,1.1216054706105139
43,Abdul_Fatawu,7,0.01752982248127645,0.02861005959834835,0.006016787081005169,0.05748333141491277,0.13492655125562197,0.006962383646401379,0.07,0.0,0.3066641287025158,MID,2645261,8.18,0.03,0.15,0.9598707588691716,0.0,1.0,0.0,0.0,1.0,1.16,0.7815550270825297
44,Abdul_Fatawu,8,0.0195485826776909,0.0493935458098779,0.008362372205117041,0.18770938982953034,0.1373903059890418,0.00581743397133664,0.07,0.0,0.38507591556149645,MID,2645271,8.18,0.03,0.15,1.4918784171143795,0.0,1.0,0.0,0.0,1.0,1.16,1.1052957485639927
45,Abdul_Fatawu,9,0.03162778870653495,0.04776796160187235,0.010491724436912044,0.15444905061960384,0.1378794624489542,0.006009799945617567,0.07,0.0,0.4415993655363547,MID,2645280,8.18,0.03,0.15,1.7205024214193252,0.0,1.0,0.0,0.0,1.0,1.16,1.0414941318345896
46,Abdul_Fatawu,10,0.0199564178356783,0.04715491995475785,0.008227902906667816,0.15923568468597157,0.1379959249129798,0.0064199354044462255,0.07,0.0,0.3801771333188783,MID,2645290,8.18,0.03,0.15,1.6232632076083908,0.0,1.0,0.0,0.0,1.0,1.16,1.0455010016549233
47,Abdul_Fatawu,11,0.02275460517715475,0.03225768160411995,0.007348971290071583,0.1299084301407768,0.13743196308215697,0.006362450069918249,0.07,0.0,0.3471510902741096,MID,2645304,8.18,0.03,0.15,1.396160106039538,0.0,1.0,0.0,0.0,1.0,1.16,0.975809091578833
48,Abdülkadir_Ömür,4,0.0215139763376149,0.0236782938319519,0.00630374029492867,0.11173619989039997,0.09533173283524395,0.004452644163923401,0.1,0.0,0.27951997952876767,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.326805198168588,0.0,1.0,0.0,0.0,1.0,3.0,1.0311321190125342
49,Abdülkadir_Ömür,5,0.02883016663974725,0.02793080482203245,0.008088362550594298,0.1207731001237051,0.09710609415677342,0.005592145349257416,0.1,0.0,0.33333233465124074,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4502161304947438,0.0,1.0,0.0,0.0,1.0,3.0,1.0504505462359017
50,Abdülkadir_Ömür,6,0.02591865725286665,0.0345368352107134,0.008162357148204213,0.19836781121639535,0.10233025409194277,0.005432848188490765,0.1,0.0,0.34187082784349854,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.466994009051766,0.0,1.0,0.0,0.0,1.0,3.0,1.2246499832152042
51,Abdülkadir_Ömür,7,0.0250135925361524,0.02527344474340685,0.007115909517584752,0.15135032258810283,0.09832084510227994,0.004868210465230817,0.1,0.0,0.305245168007895,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3052865555849444,0.0,1.0,0.0,0.0,1.0,3.0,1.1288785712669864
52,Abdülkadir_Ömür,8,0.0234576713536054,0.03282340558053045,0.007535311713191549,0.1907921155130204,0.10137610658039971,0.005647669718193351,0.1,0.0,0.3238842950210693,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4447520081832936,0.0,1.0,0.0,0.0,1.0,3.0,1.2141695965945736
53,Abdülkadir_Ömür,9,0.03240706986019155,0.04104377658548465,0.010003573090904503,0.28306730051437856,0.10418180505011122,0.0046891181993238985,0.1,0.0,0.3980325535834101,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,1.3673292803151467
54,Abdülkadir_Ömür,10,0.0132563127296281,0.01471326621690365,0.0038958467633971065,0.1083689384274746,0.09557958186591961,0.004866900148623317,0.1,0.0,0.20960433431205003,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.6925944600457067,0.0,1.0,0.0,0.0,1.0,3.0,1.0001223332544185
55,Abdülkadir_Ömür,11,0.02851618450607045,0.03061065146320845,0.008282265434920515,0.1664393904511181,0.09825230476763198,0.004866751021333712,0.1,0.0,0.3406181798792408,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.398385568715539,0.0,1.0,0.0,0.0,1.0,3.0,1.1569163520834354
56,Abu_Kamara,4,0.01829582567881905,0.0247518482071411,0.0057969607088716344,0.11173619989039997,0.09533173283524395,0.004452644163923401,0.1,0.0,0.26614310977429906,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.326805198168588,0.0,1.0,0.0,0.0,1.0,3.0,1.0301686385291526
57,Abu_Kamara,5,0.0254079714645573,0.0290724271363996,0.007549450971191093,0.1207731001237051,0.09710609415677342,0.005592145349257416,0.1,0.0,0.31910731413898924,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4502161304947438,0.0,1.0,0.0,0.0,1.0,3.0,1.0504571990843983
58,Abu_Kamara,6,0.022158333753968,0.0357912549605582,0.0075701986732727026,0.19836781121639535,0.10233025409194277,0.005432848188490765,0.1,0.0,0.3262403111236082,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.466994009051766,0.0,1.0,0.0,0.0,1.0,3.0,1.2330032119587726
59,Abu_Kamara,7,0.0217567503031665,0.0263599063790567,0.006603036960119328,0.15135032258810283,0.09832084510227994,0.004868210465230817,0.1,0.0,0.29170746919244955,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3052865555849444,0.0,1.0,0.0,0.0,1.0,3.0,1.1325252224129263
60,Abu_Kamara,8,0.0197577406957809,0.03405767866676645,0.006952663625512021,0.1907921155130204,0.10137610658039971,0.005647669718193351,0.1,0.0,0.30850481290297527,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4447520081832936,0.0,1.0,0.0,0.0,1.0,3.0,1.2223387056940804
61,Abu_Kamara,9,0.0267400815823491,0.0429342474505436,0.009111161803140349,0.28306730051437856,0.10418180505011122,0.0046891181993238985,0.1,0.0,0.3744766135016106,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,1.3872714923065197
62,Abu_Kamara,10,0.0110729227433416,0.0154416310826428,0.0035520165358013073,0.1083689384274746,0.09557958186591961,0.004866900148623317,0.1,0.0,0.20052864875023915,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.6925944600457067,0.0,1.0,0.0,0.0,1.0,3.0,0.9978512933609212
63,Abu_Kamara,11,0.0249712891375155,0.03179320577342965,0.0077240315925795324,0.1664393904511181,0.09825230476763198,0.004866751021333712,0.1,0.0,0.3258831321247887,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.398385568715539,0.0,1.0,0.0,0.0,1.0,3.0,1.1617370306294923
64,Adam_Aznou,4,0.02305340374252615,0.0113826564564451,0.0053444290423627265,0.23846870982291613,-0.33672265348306063,0.009301661449591356,0.1,0.48375,0.3027841522865781,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.396160106039538,0.0,1.0,0.0,0.0,1.0,3.0,3.379267484548252
65,Adam_Aznou,5,0.0253330623501724,0.0212818125831648,0.007162206013009778,0.3425020235011695,-0.1691763323593063,0.008859933442543814,0.1,0.34,0.3712056235837572,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,3.867883617848831
66,Adam_Aznou,6,0.0177242202347307,0.01488977242483715,0.005439739916468677,0.31458167111023516,-0.2552335604828507,0.009265499225038751,0.1,0.41625,0.2976259389157085,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.7205024214193252,0.0,1.0,0.0,0.0,1.0,3.0,4.256579622298352
67,Adam_Aznou,7,0.02283316972138665,0.01344827900766495,0.005269813671354007,0.19614920809766656,-0.42429571218048195,0.008031073104579605,0.1,0.56,0.29458994772312536,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3863742372246657,0.0,1.0,0.0,0.0,1.0,3.0,2.989450206850269
68,Adam_Aznou,8,0.00876753268697845,0.0103800325070409,0.0029096966071097564,0.14406915299865392,-0.7138473715605786,0.008426952536629933,0.1,0.83875,0.1798424861311263,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.6925944600457067,0.0,1.0,0.0,0.0,1.0,3.0,3.31691982977622
69,Adam_Aznou,9,0.0203842325558564,0.0114749766666419,0.004731094369950463,0.18851350745750112,-0.5542222874965801,0.009395179800883242,0.1,0.685,0.27023969117091345,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4502161304947438,0.0,1.0,0.0,0.0,1.0,3.0,3.0761939698012015
70,Adam_Aznou,10,0.01995651239203665,0.01676507761557855,0.006113125888951958,0.3521517964665947,-0.2021502791312466,0.010160857689558569,0.1,0.3725,0.32752084528535935,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.761574163229913,0.0,1.0,0.0,0.0,1.0,3.0,4.333311612082999
71,Adam_Aznou,11,0.01677896989276775,0.01098490192717615,0.004129613044992893,0.1708725448809443,-0.5506880542072755,0.009640697170187604,0.1,0.68125,0.243960264309673,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3283102609478452,0.0,1.0,0.0,0.0,1.0,3.0,3.051586618194922
72,Adam_Smith,4,0.020889580752044785,0.06009555029249569,0.10207574395265573,0.2667138390254335,2.1629165201448037,0.04733915507731509,0.25,0.5025,2.486771942922132,DEF,2645225,2.91,0.0,0.02,1.4447520081832936,77.310765,1.0,0.023749999999999997,0.0,0.97746317537874,2.09,0.5121521441066356
73,Adam_Smith,5,0.015150896466644335,0.046295283183999156,0.08732854598719249,0.21468979184768178,1.8435561376282104,0.046661142517830385,0.25,0.60375,2.167673896565511,DEF,2645235,2.91,0.0,0.02,1.2781956155441911,77.309764,1.0,0.0129375,0.0,0.97746317537874,2.09,0.46469123557821523
74,Adam_Smith,6,0.015449179282924268,0.0515587042063492,0.08716443719900273,0.1471007991138867,1.454979932159302,0.037107348275487784,0.25,0.77875,1.8435402887202121,DEF,2645247,2.91,0.0,0.02,1.326805198168588,77.307762,1.0,0.0215,0.0,0.97746317537874,2.09,0.42883362049441
75,Adam_Smith,7,0.02369140564891072,0.06087534873428775,0.11744148420815975,0.3345754905729803,2.5505946249145905,0.04616896523784936,0.25,0.36,2.821702687505764,DEF,2645255,2.91,0.0,0.02,1.4514203363724942,77.306761,1.0,0.0355,0.0,0.97746317537874,2.09,0.5429291137593671
76,Adam_Smith,8,0.016224061147216685,0.05123118830881785,0.08042953164658442,0.14471077777441568,1.4844610534357574,0.040463845611228386,0.25,0.78,1.838849512200864,DEF,2645273,2.91,0.0,0.02,1.2739100472545213,77.304759,1.0,0.012124999999999999,0.0,0.97746317537874,2.09,0.42751196044120454
77,Adam_Smith,9,0.01998443516679189,0.062232120907677,0.11603521874814776,0.29995879722448027,2.3869698817521736,0.04124791515083672,0.25,0.45625,2.6229333624099254,DEF,2645275,2.91,0.0,0.02,1.5189721272617451,77.303758,1.0,0.03887499999999999,0.0,0.97746317537874,2.09,0.5304533656461546
78,Adam_Smith,10,0.026239491926044023,0.06347673189756514,0.10686099388589865,0.29891879907321744,2.375472545756026,0.04382346431297678,0.25,0.4675,2.6497931010779934,DEF,2645290,2.91,0.0,0.02,1.4750175300283783,77.301756,1.0,0.024625,0.0,0.97746317537874,2.09,0.5406434872762174
79,Adam_Smith,11,0.0158439418265655,0.06586481427210644,0.10469559190066105,0.3021492807483126,2.371987231210921,0.04103049827129837,0.25,0.395,2.6425287568901257,DEF,2645295,2.91,0.0,0.02,1.4918784171143795,77.300756,1.0,0.022625,0.0,0.97746317537874,2.09,0.5239104662180583
80,Adam_Wharton,4,0.08454224971780992,0.2825020208834847,0.2818684261701554,0.3174537822179778,4.073465059536461,0.22476498225088332,0.12,0.0,3.9601745745586516,MID,2645229,6.34,0.03,0.17,2.38841650846125,85.685285,1.0,0.253625,0.0,1.0535781075283883,2.1,0.42408541305615405
81,Adam_Wharton,5,0.05883204411564834,0.18135326286624426,0.2293880696787176,0.21543142271126584,3.3777720778429865,0.22603312239303824,0.12,0.0,3.391060486132092,MID,2645240,6.34,0.03,0.17,1.3263885507963906,85.685285,1.0,0.19924989999999998,0.0,1.0535781075283883,2.1,0.3280750901082491
82,Adam_Wharton,6,0.07582577824177697,0.2009622698865561,0.26630293659197535,0.24911813102264924,3.522371584196443,0.2189898527375168,0.12,0.0,3.58646801596188,MID,2645249,6.34,0.03,0.17,1.4918784171143795,85.685285,1.0,0.24474989999999996,0.0,1.0535781075283883,2.1,0.36236430855598545
83,Adam_Wharton,7,0.059825992056196146,0.16014242013255586,0.1979965012011476,0.16879208366467155,3.1321027435013646,0.2080557891049219,0.12,0.0,3.2252006141553995,MID,2645257,6.34,0.03,0.17,1.204053472850609,85.685285,1.0,0.1569999,0.0,1.0535781075283883,2.1,0.31271259445534466
84,Adam_Wharton,8,0.07823231962467246,0.18594554031013472,0.24197619196837084,0.2285999952174405,3.5203518709228656,0.2581079312228776,0.12,0.0,3.5898282846687466,MID,2645269,6.34,0.03,0.17,1.256878653914728,85.685285,1.0,0.2113749,0.0,1.0535781075283883,2.1,0.34691703680724284
85,Adam_Wharton,9,0.04947133109314464,0.18903261969652696,0.2022695941379261,0.230050870230661,3.4419749823464554,0.2674960783330772,0.12,0.0,3.435593972521133,MID,2645284,6.34,0.03,0.17,1.396160106039538,85.685285,1.0,0.16199989999999997,0.0,1.0535781075283883,2.1,0.3198410327162888
86,Adam_Wharton,10,0.05949946145250264,0.1829476973685634,0.21277738561585224,0.180433500404778,3.3472249196404777,0.2665298567314729,0.12,0.0,3.4336597873936374,MID,2645287,6.34,0.03,0.17,1.2781956155441911,85.685285,1.0,0.1751249,0.0,1.0535781075283883,2.1,0.31849865073435984
