,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
14,Aaron_Ramsdale,34,0.005841879161271478,0.005683497417419699,0.13879373892426491,0.1424203753850677,2.4204223,0.0,0.05,2.0823419898313418,GKP,9.33,0.0,0.0,0.7473541925300333,32.0101099,1.0,1.0,2.11,0.34197162637200373
15,Aaron_Ramsdale,35,0.009900639561199477,0.010693775606139672,0.16723048537254337,0.2135358250831637,3.6157482,0.0,0.05,2.630243861775448,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4059240061091224
16,Aaron_Ramsey,28,0.05582787743172441,0.06634101720289809,0.1,0.1507343876049452,2.9086392,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.35439690343090413
17,Aaron_Ramsey,29,0.05086866526221499,0.059317505455739175,0.1,0.1684014484577004,2.8823984,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2523549339993263,0.0,1.0,1.0,0.46,0.35439690343090413
18,Aaron_Ramsey,30,0.0644729754994397,0.08213232397932217,0.1,0.1343974510504011,3.3610134,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.35439690343090413
19,Aaron_Ramsey,31,0.05486733820910216,0.06415899512801733,0.1,0.1571720915241058,2.7236917,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4173335355562835,0.0,1.0,1.0,0.46,0.35439690343090413
20,Aaron_Ramsey,32,0.057029356407220184,0.07095481247423802,0.1,0.1388218472418351,2.9740653,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.35439690343090413
21,Aaron_Ramsey,33,0.05330631886805082,0.06884561862631257,0.1,0.1512621163213273,2.7705746,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3248721769390708,0.0,1.0,1.0,0.46,0.35439690343090413
22,Aaron_Ramsey,34,0.04867810599000581,0.05478321954115142,0.1,0.0900871923854672,2.7565415,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.35439690343090413
23,Aaron_Ramsey,35,0.05632623011691901,0.06680738570973163,0.1,0.1288076583099217,2.717129,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.35439690343090413
24,Aaron_Wan-Bissaka,28,0.01456085009706661,0.10247385282992003,0.18298073831105233,0.119652382934147,1.8384315,8.717592592592592,0.08,2.431849593432484,DEF,8.87,0.0,0.03,1.0579247624919836,89.57399999999998,1.0,0.9962602431848646,2.01,0.35439690343090413
25,Aaron_Wan-Bissaka,29,0.017416481722990155,0.12113805282426782,0.24109282392168047,0.2489756087778079,3.3068159,7.691407407407408,0.08,3.191573000373941,DEF,8.87,0.0,0.03,1.4173335355562835,89.583,1.0,0.9962602431848646,2.01,0.4375557574151223
26,Aaron_Wan-Bissaka,30,0.014367784704240591,0.09839025947245852,0.1873268504729271,0.1360948692596355,2.236988,8.199518518518518,0.08,2.4866704003011217,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.36363867325687693
27,Aaron_Wan-Bissaka,31,0.015376584345166385,0.11214462437447,0.20690594661140443,0.1853255207131856,2.8395314,8.7425,0.08,2.887465846125897,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.39130466084261517
28,Aaron_Wan-Bissaka,32,0.018141342096329827,0.11851483351819733,0.25466251569890974,0.3504304889594708,3.6785986,7.921089285714285,0.08,3.7183826359919525,DEF,8.87,0.0,0.03,1.4344691052580116,89.61299999999999,1.0,0.9962602431848646,2.01,0.46992900946570154
29,Aaron_Wan-Bissaka,33,0.015259031125861732,0.1125724793191879,0.2309785475125313,0.1948584588547336,3.1948576,8.896925925925927,0.08,3.0032535999557393,DEF,8.87,0.0,0.03,1.2704289152433468,89.62199999999999,1.0,0.9962602431848646,2.01,0.3875579265141183
30,Aaron_Wan-Bissaka,34,0.015362150649922994,0.11330511213215418,0.2457906116833687,0.2977149954565417,3.68454,8.923557692307691,0.08,3.5364537499834743,DEF,8.87,0.0,0.03,1.318861518458379,89.63099999999999,1.0,0.9962602431848646,2.01,0.4318150193760785
31,Aaron_Wan-Bissaka,35,0.015771043140481653,0.1189424055584561,0.21516009020709992,0.1613034478026945,2.4622355,8.762425925925927,0.08,2.7734696300830235,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3863312635549709
32,Aarón_Anselmino,28,0.029825817400010644,0.052656481455177026,0.1,0.1430364163879587,1.9781485,2.487739682539683,0.1,1.613014439495837,DEF,6.985333333333334,0.0293333333333333,0.028,0.7473541925300333,0.0,1.0,1.0,3.0,0.5415495894001766
33,Aarón_Anselmino,29,0.03950015310313678,0.07100730334225902,0.1,0.2053184884822494,2.7695436,2.6462222222222223,0.1,2.1019875155641383,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5788761956064122
34,Aarón_Anselmino,30,0.046548092412052586,0.08744674505516821,0.10009096853896773,0.2690379203304618,3.3589606,2.742722633744856,0.1,2.550186206347094,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.6044712543679729
35,Aarón_Anselmino,31,0.04016589202610293,0.07308665784478027,0.10000445574983752,0.2812220710129292,3.2554083,2.701025641025641,0.1,2.509614449217178,DEF,6.985333333333334,0.0293333333333333,0.028,1.2523549339993263,0.0,1.0,1.0,3.0,0.5952508696517704
36,Aarón_Anselmino,32,0.038871106866091736,0.07227426805449048,0.1,0.1694108846573093,2.5255272,2.4818699588477364,0.1,1.8994974942166019,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5745376372636586
37,Aarón_Anselmino,33,0.04382460933003055,0.07970958239213925,0.1,0.2817437534377042,3.7594068,2.574194871794872,0.1,2.591865166141476,DEF,6.985333333333334,0.0293333333333333,0.028,1.3635591843041766,0.0,1.0,1.0,3.0,0.5949289715969232
38,Aarón_Anselmino,34,0.04198739600673347,0.0768961050139174,0.1,0.2217954992854723,2.7695436,2.537659259259259,0.1,2.1987058183990236,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.596100245709352
39,Aarón_Anselmino,35,0.04836801037194346,0.08854379790550967,0.10387147211000122,0.3236954859407324,3.7166739,2.6115423868312764,0.1,2.838134713149495,DEF,6.985333333333334,0.0293333333333333,0.028,1.522500255513021,0.0,1.0,1.0,3.0,0.6160296665935023
40,Abdallah_Sima,28,0.06619243553908043,0.07817864459630132,0.1255904202804804,0.3053683858459098,4.3463707,4.316315061728396,0.1,3.4236380993828894,MID,7.517000000000001,0.0785,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.25533087037635843
41,Abdallah_Sima,29,0.04312765414850846,0.05588779806692023,0.11425889520802499,0.1551268493619219,3.2252748,4.111695952380953,0.1,2.994406043538175,MID,7.517000000000001,0.0785,0.065,0.7872086788607497,0.0,1.0,1.0,3.0,0.18411734504864394
42,Abdallah_Sima,30,0.06348865367576882,0.0765563501897776,0.12295521474339963,0.3310886404045631,3.9053855,3.897642469135802,0.1,3.3438447291669844,MID,7.517000000000001,0.0785,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.26148047203239616
43,Abdallah_Sima,31,0.055236973464995016,0.06886196761893285,0.11792549206771852,0.165140077925068,3.4710948,4.361172839506173,0.1,3.1490977456931493,MID,7.517000000000001,0.0785,0.065,1.208251121622392,0.0,1.0,1.0,3.0,0.2127739944618374
44,Abdallah_Sima,32,0.07801819558173029,0.09229579194752366,0.12786223604240418,0.340290059396823,4.864355,4.019755308641976,0.1,3.580635971384221,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.28350768521328296
45,Abdallah_Sima,33,0.06862874049339095,0.08071459748260072,0.1235690993712187,0.2689037456842993,4.3118463,4.430951604938271,0.1,3.4211025784608973,MID,7.517000000000001,0.0785,0.065,1.5519902348028694,0.0,1.0,1.0,3.0,0.25343019708341724
46,Abdallah_Sima,34,0.06200202862821222,0.07551839140122038,0.12096040337243082,0.1715040369898068,4.048316,4.126915555555555,0.1,3.2492484335096776,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.22619905275056987
47,Abdallah_Sima,35,0.06464902458286305,0.0783504287091231,0.1207733211562872,0.1619273319421459,3.925191,4.533127654320987,0.1,3.284137963919771,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.22882807197098637
48,Abdoullah_Ba,28,0.08459556268961269,0.09796621736420755,0.11333668308748132,0.2507712133204881,2.864799,6.478087242798354,0.1,3.567009828241411,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.223871422133246,0.0,1.0,1.0,3.0,0.28006026128054623
49,Abdoullah_Ba,29,0.09087346630737529,0.09653542303378229,0.11401404666198618,0.2419582091779992,2.8945062,5.683672976680384,0.1,3.52738906344326,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4880168955580684,0.0,1.0,1.0,3.0,0.28961678226404586
50,Abdoullah_Ba,30,0.09297009035513548,0.10456379685541214,0.1140938170482052,0.2438772978376391,3.187171,6.077269135802468,0.1,3.624541886286164,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4152476084335723,0.0,1.0,1.0,3.0,0.2929899219953212
51,Abdoullah_Ba,31,0.0947114277156151,0.10344267907412398,0.11303351635528928,0.1716525592208447,2.9654024,6.5683615912208495,0.1,3.59388533981555,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.432795646806737,0.0,1.0,1.0,3.0,0.2810162020128371
52,Abdoullah_Ba,32,0.10011865105058346,0.1043758499401614,0.11635903494848138,0.3204334216660924,3.2959166,6.420311659807957,0.1,3.7548292113551383,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5264976582008518,0.0,1.0,1.0,3.0,0.30943543434517595
53,Abdoullah_Ba,33,0.08167340624361877,0.08387348038803674,0.11087423844678529,0.2115731692854172,2.8603075,6.337259259259259,0.1,3.4672671981216534,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.129707450273012,0.0,1.0,1.0,3.0,0.2606179597514414
54,Abdoullah_Ba,34,0.096175118936195,0.11353820142436327,0.11740743967188721,0.3226806121362371,3.2959166,6.254206858710564,0.1,3.7526186802323513,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.522500255513021,0.0,1.0,1.0,3.0,0.31261836830920964
55,Abdoullah_Ba,35,0.10094305451621018,0.09770709805497016,0.11763243938280471,0.3502069246859414,3.1015155,5.74183544973545,0.1,3.6873684071006867,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.563970260417262,0.0,1.0,1.0,3.0,0.3166367837633118
56,Abdukodir_Khusanov,28,0.03392845850653333,0.07163605223439926,0.1,0.3179477122872381,3.2762458,8.006024691358025,0.16,3.1234026846508094,DEF,6.07,0.02,0.01,1.4880168955580684,54.8723766,1.0,0.9590214575733992,1.97,0.5048707163645962
57,Abdukodir_Khusanov,29,0.033046535716317625,0.08061464111583612,0.1,0.4163945517019525,3.6652794,8.809679012345681,0.16,3.707314360642653,DEF,6.07,0.02,0.01,1.522500255513021,54.7163766,1.0,0.9590214575733992,1.97,0.5249819690416974
58,Abdukodir_Khusanov,30,0.03453231546821712,0.07408779526743664,0.1,0.3325528525833717,3.5893624,7.634716049382717,0.16,3.196202304011198,DEF,6.07,0.02,0.01,1.532001656543975,54.5603766,1.0,0.9590214575733992,1.97,0.513200787207977
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3272316674035596,54.4013766,0.0,0.9590214575733992,1.97,0.48276214989659216
60,Abdukodir_Khusanov,32,0.028650448618818162,0.06015355465497765,0.1,0.198871380727111,2.550109,8.42311111111111,0.16,2.485911045678824,DEF,6.07,0.02,0.01,1.2569010171275306,54.2453766,1.0,0.9590214575733992,1.97,0.43718371833267256
61,Abdukodir_Khusanov,33,0.0203797757883926,0.043556689485604094,0.1,0.2381266497705574,2.9739115,8.39204761904762,0.16,2.6037974888639397,DEF,6.07,0.02,0.01,0.7872086788607497,54.0893766,1.0,0.9590214575733992,1.97,0.42783840365350645
62,Abdukodir_Khusanov,34,0.03944545257966114,0.08041166655403448,0.1,0.4387622400269987,4.107416,8.204395061728396,0.16,3.831463089465906,DEF,6.07,0.02,0.01,1.7845732212577805,53.9333766,1.0,0.9590214575733992,1.97,0.5390794325605598
63,Abdukodir_Khusanov,35,0.02778537690172175,0.06280537588484755,0.1,0.3587684322317461,3.5426428,9.11153846153846,0.16,3.377955724976357,DEF,6.07,0.02,0.01,1.2523549339993263,53.7743766,1.0,0.9590214575733992,1.97,0.48841159417278385
64,Adam_Armstrong,28,0.21943163131590482,0.1153040676486664,0.1,0.0,3.3783143,3.544666666666666,0.18,3.445601911563354,FWD,5.13,0.07,0.04,1.4821303155788637,74.828531,1.0,1.0237434625290334,1.44,0.4449377357561819
65,Adam_Armstrong,29,0.1827064037927558,0.09931528757596801,0.1,0.0,2.9992762,3.534567901234568,0.18,3.186898369732559,FWD,5.13,0.07,0.04,1.208251121622392,74.921531,1.0,1.0237434625290334,1.44,0.40407478622818066
66,Adam_Armstrong,30,0.20833498196409536,0.10787806264588513,0.1,0.0,2.7941086,3.552745679012346,0.18,3.3125254472883747,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.437770922000426
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.437770922000426
68,Adam_Armstrong,32,0.21866006438286759,0.11394774829441154,0.1,0.0,3.1416502,3.03164938271605,0.18,3.4141742310927197,FWD,5.13,0.07,0.04,1.532001656543975,75.200531,1.0,1.0237434625290334,1.44,0.4465075815723684
69,Adam_Armstrong,33,0.2200689612803073,0.1133704828922932,0.1,0.0,3.1349902,3.179091358024692,0.18,3.4183354364422556,FWD,5.13,0.07,0.04,1.4880168955580684,75.293531,1.0,1.0237434625290334,1.44,0.4475330958402383
70,Adam_Armstrong,34,0.22452044584599132,0.12249572369562975,0.1,0.0,3.3634975,3.5911209876543206,0.18,3.4899423510678664,FWD,5.13,0.07,0.04,1.5264976582008518,75.386531,1.0,1.0237434625290334,1.44,0.45387333646918837
71,Adam_Armstrong,35,0.22674665213386197,0.1171273320078038,0.1,0.0,3.6357121,3.158893827160494,0.18,3.5111551779303536,FWD,5.13,0.07,0.04,1.4823974479184356,75.479531,1.0,1.0237434625290334,1.44,0.4492297947515843
72,Adam_Aznou,28,0.03821285494977496,0.04668092680135007,0.10454680772538613,0.1956053277479914,2.348691,2.656536195286195,0.1,1.9835846120727927,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.432795646806737,0.0,1.0,1.0,3.0,0.5503759954435631
73,Adam_Aznou,29,0.053830693045499256,0.06016859358221241,0.11646158026571701,0.4041719611967456,3.8604112,2.355686026936027,0.1,3.1931479169292625,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.916067520843106,0.0,1.0,1.0,3.0,0.6166562396700577
74,Adam_Aznou,30,0.02616205733077198,0.03087989515793705,0.1,0.1672743742028264,2.060782,2.409565746753247,0.1,1.6799262979735108,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.7473541925300333,0.0,1.0,1.0,3.0,0.5122280227024963
75,Adam_Aznou,31,0.03862132374241169,0.04683379333211815,0.11033660473342369,0.1956127875523079,2.8722708,2.418484848484848,0.1,2.021191555051137,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.400420431104347,0.0,1.0,1.0,3.0,0.541719192993686
76,Adam_Aznou,32,0.03738418729093894,0.04280870764914012,0.10910921620245406,0.2198606055132204,2.5970771,2.568909932659933,0.1,2.097193029166145,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4049784093746651,0.0,1.0,1.0,3.0,0.5521947320008503
77,Adam_Aznou,33,0.033784075133561096,0.041758220572157265,0.1,0.1928183826132916,2.6450818,2.555765993265993,0.1,1.9458728653302126,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.208251121622392,0.0,1.0,1.0,3.0,0.5326343750027676
78,Adam_Aznou,34,0.04034521445322574,0.04580237093532079,0.11367105098481606,0.2860964567781077,3.2020118,2.192117003367003,0.1,2.4518671861091876,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.532001656543975,0.0,1.0,1.0,3.0,0.5788688563109754
79,Adam_Aznou,35,0.032483816608100693,0.0400631542734957,0.1,0.1836333161820735,2.3572237,2.403880471380471,0.1,1.8481436436183565,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.1165302193132136,0.0,1.0,1.0,3.0,0.5357138459115621
80,Adam_Smith,28,0.016513457976670635,0.06046820109790809,0.1,0.3944806376455174,3.447774,2.6114938271604937,0.22,2.6829953177319568,DEF,-1.67,0.0,0.02,1.4823974479184356,26.7969584,1.0,0.97746317537874,1.55,0.6312391159043226
81,Adam_Smith,29,0.014871520923458725,0.060715774437333496,0.1,0.2711336920183207,3.2613132,2.937095679012346,0.22,2.1285262242428593,DEF,-1.67,0.0,0.02,1.3969310974663858,26.7159584,1.0,0.97746317537874,1.55,0.5882316256633916
82,Adam_Smith,30,0.024123409021246416,0.07692800039746887,0.1,0.2815534172380809,3.8633316,2.693311728395062,0.22,2.3162144610739586,DEF,-1.67,0.0,0.02,1.7845732212577805,26.6349584,1.0,0.97746317537874,1.55,0.6060726862364386
83,Adam_Smith,31,0.015936389517552874,0.05508413848294441,0.1,0.2894616178967898,3.3216019,2.8506538461538464,0.22,2.198200309519164,DEF,-1.67,0.0,0.02,1.3635591843041766,26.5539584,1.0,0.97746317537874,1.55,0.5932072066854108
84,Adam_Smith,32,0.011760181978665471,0.04307944464628901,0.1,0.1018426062880104,2.0307827,2.754913690476191,0.22,1.1496521162220046,DEF,-1.67,0.0,0.02,0.7473541925300333,26.4729584,1.0,0.97746317537874,1.55,0.5039441136077261
85,Adam_Smith,33,0.02125808950210619,0.061204219965698456,0.1,0.1205362798713746,2.0936213,4.859649382716049,0.22,1.553617399755263,DEF,-1.67,0.0,0.02,1.432795646806737,26.3919584,1.0,0.97746317537874,1.55,0.49442604679754515
86,Adam_Smith,34,0.01978951647774484,0.06664826990055733,0.1,0.3003035913554035,3.4866862,2.6281913580246914,0.22,2.3003470496807665,DEF,-1.67,0.0,0.02,1.68964538580733,26.3109584,1.0,0.97746317537874,1.55,0.6113419036950575
87,Adam_Smith,35,0.015026321089519814,0.057262059165443156,0.1,0.2599935230995438,3.2817948,2.982179012345679,0.22,2.0748223748613537,DEF,-1.67,0.0,0.02,1.3272316674035596,26.2299584,1.0,0.97746317537874,1.55,0.5794902897040202
88,Adam_Webster,28,0.04017029125765884,0.05274877059938457,0.1,0.3053683858459098,3.5647202,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.522500255513021,0.0,1.0,1.0,1.68,0.29028608691551383
89,Adam_Webster,29,0.027293050313669822,0.04015893785290485,0.1,0.1551268493619219,2.5452874,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7872086788607497,0.0,1.0,1.0,1.68,0.29028608691551383
90,Adam_Webster,30,0.037729141482734214,0.04814311947963785,0.1,0.3310886404045631,3.3601103,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.391449146742608,0.0,1.0,1.0,1.68,0.29028608691551383
91,Adam_Webster,31,0.034457081392711926,0.042523168586397854,0.1,0.165140077925068,2.646815,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.208251121622392,0.0,1.0,1.0,1.68,0.29028608691551383
92,Adam_Webster,32,0.04936391529222232,0.05962477905657023,0.1,0.340290059396823,3.8152535,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.7845732212577805,0.0,1.0,1.0,1.68,0.29028608691551383
93,Adam_Webster,33,0.04554927232487961,0.052505966541285906,0.1,0.2689037456842993,3.4474733,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5519902348028694,0.0,1.0,1.0,1.68,0.29028608691551383
94,Adam_Webster,34,0.03795140435946691,0.043684119383770204,0.1,0.1715040369898068,2.9060063,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.400420431104347,0.0,1.0,1.0,1.68,0.29028608691551383
95,Adam_Webster,35,0.04120114024048644,0.051203921920726266,0.1,0.1619273319421459,2.108796,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.432795646806737,0.0,1.0,1.0,1.68,0.29028608691551383
96,Adam_Wharton,28,0.06529360069712749,0.2148428618351052,0.150873337143898,0.2147688105259659,3.115235,11.739846153846155,0.18,4.3453532199820994,MID,13.6,0.03,0.15,1.2280251870673784,83.4197475,1.0,1.0052080103196204,1.42,0.29028608691551383
97,Adam_Wharton,29,0.0714203407196947,0.2546996105866846,0.15260224437141418,0.2869090693158013,3.6194649,12.226493827160493,0.18,4.622374534799393,MID,13.6,0.03,0.15,1.5519902348028694,83.49774749999999,1.0,1.0052080103196204,1.42,0.3219812228976554
98,Adam_Wharton,30,0.07828299141476998,0.2649418850721064,0.1572235232385397,0.2921057565003584,3.6382513,10.82367901234568,0.18,4.603359742406355,MID,13.6,0.03,0.15,1.68964538580733,83.57574749999999,1.0,1.0052080103196204,1.42,0.3399785275978832
99,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.6,0.03,0.15,0.9824037450997992,83.6567475,0.0,1.0052080103196204,1.42,0.2587100385256642
100,Adam_Wharton,32,0.07023265071955287,0.24325850103702623,0.15252611620151996,0.2687095525162728,3.5422351,12.50843209876543,0.18,4.560590526628172,MID,13.6,0.03,0.15,1.390686930471599,83.7347475,1.0,1.0052080103196204,1.42,0.3131888548548267
101,Adam_Wharton,33,0.07677348404807413,0.2549836044788943,0.15746875053071974,0.2720990804882662,3.6382513,10.321691358024692,0.18,4.511072227814559,MID,13.6,0.03,0.15,1.6165759936736384,83.8127475,1.0,1.0052080103196204,1.42,0.3340398037947811
102,Adam_Wharton,34,0.05504276045422179,0.19680299289615777,0.1461607562544346,0.151738162482049,2.9277327,12.033950617283953,0.18,4.191848250126707,MID,13.6,0.03,0.15,1.0579247624919836,83.89374749999999,1.0,1.0052080103196204,1.42,0.2608052160041217
103,Adam_Wharton,35,0.06359277627196658,0.21973393562837373,0.1516325542869568,0.2594242454470937,3.5184834,12.33651851851852,0.18,4.445873181149227,MID,13.6,0.03,0.15,1.223871422133246,83.97174749999999,1.0,1.0052080103196204,1.42,0.29339456926497054
104,Adama_Traoré Diarra,28,0.07207174558130759,0.11380364735603833,0.1,0.119652382934147,2.7186542,4.554320987654321,0.08,3.245355116261882,MID,3.8,0.05,0.09,1.0579247624919836,12.0609656,1.0,0.9494622989445926,0.63,0.2708637041445129
105,Adama_Traoré Diarra,29,0.08765099199683099,0.14730280021618483,0.1,0.2489756087778079,3.5319731,4.018212345679013,0.08,3.556535715020182,MID,3.8,0.05,0.09,1.4173335355562835,11.8359656,1.0,0.9494622989445926,0.63,0.33237131817559645
106,Adama_Traoré Diarra,30,0.07314393781780454,0.12127000079474858,0.1,0.1360948692596355,3.435322,4.283664197530864,0.08,3.3353623362994695,MID,3.8,0.05,0.09,1.1165302193132136,11.6109656,1.0,0.9494622989445926,0.63,0.2768771314760275
