,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
48,Abdoullah_Ba,24,0.12455922645669251,0.1264242767747158,0.2548469359334906,0.3870447674734034,4.045649,7.195555555555556,4.43738920290716,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.001423320191232,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.05611226579898272,0.06499982562694623,0.24575425789694985,0.1410846265415023,2.0039327,7.287324959742351,3.5242085292229346,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7651657090485995,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07465576821424064,0.07951782595066063,0.24793828300203882,0.1805069452405822,2.9686537,7.68360193236715,3.8255382100343938,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.219803661910617,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.08632617840986964,0.09313138632365135,0.2490364725049933,0.3232098026944442,3.029104,6.840991948470209,3.9573253151000696,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4560259447297783,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07831047462244886,0.08505284993865642,0.24929739994000397,0.2525856317831226,2.6716495,7.833770048309179,3.8984994626932656,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2830498405628203,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08562553505090706,0.09263233745859882,0.24802444878037772,0.2411516244765731,2.6716495,7.141328180354268,3.884578348521781,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4684829917435485,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.08723089577357486,0.09170203023283438,0.24832831605341038,0.2406940290649389,3.1319969,7.51674847020934,3.9706123952403205,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.467465196665983,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.07960188913272016,0.08419075968471056,0.2470533472765585,0.158044630059764,2.6050377,7.90468276972625,3.8320445522468525,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3288845038757553,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.014106173953933893,0.09990200686307961,0.23325470495412498,0.2969227053692344,2.8761785,9.123234782608696,4.255774882209947,DEF,8.33,0.0,0.01,1.437649975438923,68.00426099999999,1.0,1.0,1.83
57,Abdukodir_Khusanov,25,0.010667958902397663,0.07424350262715079,0.23325470495412498,0.224659736371272,1.930191,8.90566956521739,3.7113064996859038,DEF,8.33,0.0,0.01,1.0260947931167754,67.857261,1.0,1.0,1.83
58,Abdukodir_Khusanov,26,0.014868961108867746,0.1054160019658854,0.2332387817129716,0.4006897297597041,3.8402808,7.929043478260868,4.707067052705379,DEF,8.33,0.0,0.01,1.4560259447297783,67.70726099999999,1.0,1.0,1.83
59,Abdukodir_Khusanov,27,0.01375029034758836,0.09766992087825775,0.23325470495412498,0.3161870931670767,3.6722798,9.161913043478265,4.417357791617461,DEF,8.33,0.0,0.01,1.3267002493572095,67.560261,1.0,1.0,1.83
60,Abdukodir_Khusanov,28,0.0143291395709897,0.10175472024177307,0.2332387817129716,0.3213955123082584,3.3823164,8.277147826086956,4.328840495579673,DEF,8.33,0.0,0.01,1.4684829917435485,67.41326099999999,1.0,1.0,1.83
61,Abdukodir_Khusanov,29,0.015024809191259855,0.10667118849798563,0.23325716063056512,0.4135071069123419,3.951331,8.784799999999999,4.8765490375561455,DEF,8.33,0.0,0.01,1.489549606878843,67.266261,1.0,1.0,1.83
62,Abdukodir_Khusanov,30,0.015417857576742258,0.10945470433195886,0.23325716063056512,0.3557329508782615,3.887337,7.866191304347827,4.518278420712441,DEF,8.33,0.0,0.01,1.62301174333681,67.119261,1.0,1.0,1.83
63,Abdukodir_Khusanov,31,0.01532143019802566,0.10859219920623182,0.2332387817129716,0.3928791807453847,3.8402808,8.954017391304347,4.799287181444428,DEF,8.33,0.0,0.01,1.5080078149263645,66.97226099999999,1.0,1.0,1.83
64,Adam_Aznou,24,0.03129748687700199,0.04007081796840187,0.21449424086864421,0.2342117084853375,2.7760155,4.480545981554678,3.3195545775475352,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3365769514727437,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03196141124313077,0.043049813303746166,0.21805093197877834,0.3196371430964194,3.3851285,4.07774440052701,3.7361158646837103,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3886897330482153,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.03835619520668442,0.049662106924385295,0.22496597788091133,0.2519491872680191,3.4853446,4.66951462450593,3.57113062983183,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.6464060355601138,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.034706859947081545,0.04372054748446773,0.2188604196792407,0.2129850304841709,2.9762986,4.495464558629776,3.2804910713871918,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.455709595102426,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03061338707914174,0.039356722294621026,0.20843784867580364,0.1675719720287731,1.8193438,4.71178392621871,2.9383282430955333,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3288845038757553,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.04939253687932113,0.05982885098017401,0.23273127994294596,0.3951785544865237,3.6436355,4.28909090909091,4.290474489104034,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,2.001423320191232,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.021921848016867678,0.03137714284874997,0.1983744578694863,0.1503519472872757,2.2892985,4.343792358366272,2.7831447926960484,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,0.7651657090485995,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03422072609718249,0.043093878574894884,0.2183581194167895,0.2271749305085956,3.0214868,4.396007378129117,3.3325427810507415,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.4192068102773094,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.0316676006835053,0.07189559421219453,0.12108116063056512,0.2676502326816279,3.407838,4.945217391304348,3.514073657104809,DEF,-0.73,0.0,0.02,1.6568941425426371,27.9195969,1.0,0.97746317537874,1.57
73,Adam_Smith,25,0.027095190272652954,0.06135857139530418,0.12106278171297162,0.2895335421133599,3.1069913,5.508672463768116,3.586437117734974,DEF,-0.73,0.0,0.02,1.4726109417075797,27.8895969,1.0,0.97746317537874,1.57
74,Adam_Smith,26,0.02653997871825643,0.058226422962149645,0.12108116063056512,0.2399031857141287,2.9780717,5.559623188405798,3.342917259045822,DEF,-0.73,0.0,0.02,1.305195478543211,27.8595969,1.0,0.97746317537874,1.57
75,Adam_Smith,27,0.031147997218556763,0.07156839150999002,0.12108116063056512,0.2250592582464581,3.3541992,4.876284057971015,3.305353018655009,DEF,-0.73,0.0,0.02,1.62301174333681,27.8295969,1.0,0.97746317537874,1.57
76,Adam_Smith,28,0.02767019988791564,0.06256515768702857,0.12108116063056512,0.4064633627541975,3.295498,4.930231884057971,4.073764228054512,DEF,-0.73,0.0,0.02,1.4749410617165983,27.7995969,1.0,0.97746317537874,1.57
77,Adam_Smith,29,0.0259479662491528,0.05749124297770953,0.12106278171297162,0.2740672551472396,3.1616778,5.655530434782609,3.5200687244123863,DEF,-0.73,0.0,0.02,1.3474831674996497,27.7695969,1.0,0.97746317537874,1.57
78,Adam_Smith,30,0.03708038835480139,0.08574265280818343,0.12108116063056512,0.308134912865551,3.5938106,5.17,3.81433637077999,DEF,-0.73,0.0,0.02,1.8629665489882696,27.7395969,1.0,0.97746317537874,1.57
79,Adam_Smith,31,0.026055028784070164,0.05786507690936225,0.12107870495412497,0.219684557427851,2.653846,5.418759420289854,3.1998440034266746,DEF,-0.73,0.0,0.02,1.455709595102426,27.7095969,1.0,0.97746317537874,1.57
80,Adam_Webster,24,0.03195562277946531,0.04477829017438065,0.24356473515230417,0.3416507697501259,3.590005,0.0,0.0,DEF,6.2,0.03,0.02,1.3616691335036308,0.0,1.0,1.0,1.69
81,Adam_Webster,25,0.034897937272361235,0.0484734899294025,0.24242116211402417,0.305356623746694,3.516842,0.0,0.0,DEF,6.2,0.03,0.02,1.5080078149263645,0.0,1.0,1.0,1.69
82,Adam_Webster,26,0.03006935689514052,0.04191284926262731,0.23956490092399718,0.2022109088771033,2.811134,0.0,0.0,DEF,6.2,0.03,0.02,1.2124499613821396,0.0,1.0,1.0,1.69
83,Adam_Webster,27,0.03273523740312651,0.04657453994718632,0.24062845705497266,0.1960784252036773,2.8509803,0.0,0.0,DEF,6.2,0.03,0.02,1.4183855483473584,0.0,1.0,1.0,1.69
84,Adam_Webster,28,0.03411458642781956,0.047702732024998355,0.24353042876768113,0.3293631068704258,3.6210544,0.0,0.0,DEF,6.2,0.03,0.02,1.489549606878843,0.0,1.0,1.0,1.69
85,Adam_Webster,29,0.02419896997770423,0.033853644316525704,0.23801781394007804,0.1648719357576929,2.7690372,0.0,0.0,DEF,6.2,0.03,0.02,0.7981141538058827,0.0,1.0,1.0,1.69
86,Adam_Webster,30,0.032750628296370085,0.04626847226494251,0.2426463359822631,0.3560670360749852,3.5669231,0.0,0.0,DEF,6.2,0.03,0.02,1.3652862786584028,0.0,1.0,1.0,1.69
87,Adam_Webster,31,0.029363127783688624,0.0412581671740374,0.23947416747409106,0.1824256004520582,2.623861,0.0,0.0,DEF,6.2,0.03,0.02,1.219803661910617,0.0,1.0,1.0,1.69
88,Adam_Wharton,24,0.04536428270483333,0.20285325082232858,0.3835122842675448,0.2679980083893474,3.5765529,11.586666666666666,4.779938073582603,MID,13.73,0.03,0.17,1.3345217692311984,0.0,1.0,1.0032473487704991,1.64
89,Adam_Wharton,25,0.05745194411892761,0.2405807336026418,0.3820131037718058,0.2056509083778682,3.0683534,11.491014492753624,4.8526269076540425,MID,13.73,0.03,0.17,1.3365769514727437,87.729,1.0,1.0032473487704991,1.64
90,Adam_Wharton,26,0.08444879984934965,0.33745818698732355,0.39865322824180127,0.3646354589691383,4.269815,11.0,5.495188450806417,MID,13.73,0.03,0.17,2.001423320191232,87.80099999999999,1.0,1.0032473487704991,1.64
91,Adam_Wharton,27,0.06573233907464789,0.2692143844724923,0.3927551254963875,0.3345821839529552,4.1925845,10.521739130434783,5.108266610407981,MID,13.73,0.03,0.17,1.5635824725520433,87.87599999999999,1.0,1.0032473487704991,1.64
92,Adam_Wharton,28,0.054381654182291156,0.22926037274035563,0.3812759502193332,0.1463129048122348,2.954106,11.52927536231884,4.750529309479762,MID,13.73,0.03,0.17,1.2842146080419523,87.948,1.0,1.0032473487704991,1.64
93,Adam_Wharton,29,0.06147327041008983,0.25138306538713645,0.38344673517704014,0.2064356165556842,3.251667,12.03304347826087,4.974251750078853,MID,13.73,0.03,0.17,1.437649975438923,88.023,1.0,1.0032473487704991,1.64
94,Adam_Wharton,30,0.06830128018839679,0.28057056829528504,0.39474585283160213,0.2666350913832906,4.2330437,10.917101449275362,5.150570999006157,MID,13.73,0.03,0.17,1.6559350639079349,88.095,1.0,1.0032473487704991,1.64
95,Adam_Wharton,31,0.045639318175531775,0.19557473988601942,0.37618958655357365,0.1330094235731441,2.8274443,11.19768115942029,4.5433738066932845,MID,13.73,0.03,0.17,0.9511503310521114,88.16999999999999,1.0,1.0032473487704991,1.64
96,Adama_Traoré Diarra,24,0.07224051120529518,0.13175295717740276,0.22339994316535433,0.1400405525259951,2.999469,5.401368115942028,3.6785760830638212,MID,3.87,0.04,0.09,1.2495563663371962,15.293641399999998,1.0,1.0,0.62
97,Adama_Traoré Diarra,25,0.10436248868107126,0.1866462874227089,0.22339994316535433,0.3094304636855189,4.009536,5.27,4.221200273721895,MID,3.87,0.04,0.09,1.8629665489882696,15.0746414,1.0,1.0,0.62
98,Adama_Traoré Diarra,26,0.07601649490704376,0.13962219894564123,0.22339994316535433,0.1533818196316936,3.4656034,5.523571014492752,3.7896800701382656,MID,3.87,0.04,0.09,1.455709595102426,14.8526414,1.0,1.0,0.62
99,Adama_Traoré Diarra,27,0.08458748669111314,0.1533900747156391,0.22339994316535433,0.1820468518044431,3.6871014,5.737426086956521,3.938223718072567,MID,3.87,0.04,0.09,1.6464060355601138,14.633641399999998,1.0,1.0,0.62
100,Adama_Traoré Diarra,28,0.06178980295900252,0.11437549401324724,0.22339994316535433,0.1193277467297502,2.6247015,5.627443478260869,3.540816465254045,MID,3.87,0.04,0.09,1.0260947931167754,14.4116414,1.0,1.0,0.62
101,Adama_Traoré Diarra,29,0.07670181072114506,0.13930491399499392,0.22339994316535433,0.2513486616750504,3.4302416,5.01031884057971,3.8111693458628606,MID,3.87,0.04,0.09,1.3886897330482153,14.192641399999998,1.0,1.0,0.62
102,Adama_Traoré Diarra,30,0.05986752168733862,0.11175577088945154,0.22339994316535433,0.1280430510336853,3.0304396,5.364707246376812,3.5453758259090074,MID,3.87,0.04,0.09,1.0706110376560718,13.970641399999998,1.0,1.0,0.62
103,Adama_Traoré Diarra,31,0.0715573055037167,0.129998590041074,0.22339994316535433,0.1705071997069548,3.107935,5.615223188405797,3.7224103510951485,MID,3.87,0.04,0.09,1.2124499613821396,13.7516414,1.0,1.0,0.62
104,Adrian_Mazilu,24,0.06881177517440476,0.0921125552411633,0.3013160506054163,0.3416507697501259,4.1912065,5.461227536231885,3.8995810559362427,MID,7.726000000000001,0.0805,0.067,1.3616691335036308,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07459050095906343,0.09912171833897629,0.3031099388166666,0.305356623746694,4.371803,5.452395362318841,3.942982640364184,MID,7.726000000000001,0.0805,0.067,1.5080078149263645,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.064420021365926,0.08697583336112455,0.2941445389553308,0.2022109088771033,3.347352,5.411178550724638,3.6657534517011543,MID,7.726000000000001,0.0805,0.067,1.2124499613821396,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07045266369732135,0.09433805306884765,0.2982898877724409,0.1960784252036773,3.9705167,5.555437391304348,3.7939020774655283,MID,7.726000000000001,0.0805,0.067,1.4183855483473584,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07316041634993153,0.09756806233080811,0.30308275313818456,0.3293631068704258,4.343186,5.349353333333333,3.935790949823057,MID,7.726000000000001,0.0805,0.067,1.489549606878843,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.050645790383547225,0.07201885241941272,0.29320261681222914,0.1648719357576929,3.2276826,5.143269275362319,3.4857529220967374,MID,7.726000000000001,0.0805,0.067,0.7981141538058827,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07021010517966698,0.09407789749446605,0.2995437120809555,0.3560670360749852,4.1477156,4.842975362318841,3.859425598410194,MID,7.726000000000001,0.0805,0.067,1.3652862786584028,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06327517306361469,0.08418830283912114,0.2946172235324383,0.1824256004520582,3.5241373,5.422954782608696,3.656263370489613,MID,7.726000000000001,0.0805,0.067,1.219803661910617,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.02791233184297846,0.0695528442531794,0.2949694558060169,0.2676502326816279,3.689133,8.130434782608695,4.194774933892117,DEF,8.8,0.01,0.03,1.6568941425426371,89.20499999999998,1.0,1.0054078678414224,2.03
113,Adrien_Truffert,25,0.02374805669055109,0.06021865852854414,0.28350491589069365,0.2895335421133599,3.1874096,9.056811594202898,4.283499478162808,DEF,8.8,0.01,0.03,1.4726109417075797,89.184,1.0,1.0054078678414224,2.03
114,Adrien_Truffert,26,0.022623053175818038,0.058578084392784086,0.28720675772190096,0.2399031857141287,3.3128984,9.140579710144928,4.073878862543681,DEF,8.8,0.01,0.03,1.305195478543211,89.16,1.0,1.0054078678414224,2.03
115,Adrien_Truffert,27,0.027538567400372586,0.06924320356532407,0.2949694558060169,0.2250592582464581,3.660085,8.017101449275362,3.984422803044201,DEF,8.8,0.01,0.03,1.62301174333681,89.139,1.0,1.0054078678414224,2.03
116,Adrien_Truffert,28,0.02424117881511949,0.06126526286658023,0.2903635091161728,0.4064633627541975,3.6771872,8.105797101449275,4.764413347872218,DEF,8.8,0.01,0.03,1.4749410617165983,89.118,1.0,1.0054078678414224,2.03
