,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
26,Aaron_Wan-Bissaka,27,0.011947841898056538,0.13385305248499266,0.34520039539098735,0.1916231278875449,3.3757136,8.601666666666667,4.055323836902215,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95
27,Aaron_Wan-Bissaka,28,0.008259343693882886,0.10218057892431595,0.27893522734999654,0.1090885201831609,1.8789135,8.420811111111112,3.333661542239577,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95
28,Aaron_Wan-Bissaka,29,0.010554308340340934,0.1233589019994332,0.3331544218516349,0.2412577138285507,3.285566,7.609166666666668,4.1067054281495645,DEF,5.67,0.0,0.04,1.402767485180063,89.445,1.0,0.9962602431848646,1.95
29,Aaron_Wan-Bissaka,30,0.008180417259873759,0.10219281420398557,0.28477923105716696,0.1281364912963272,2.3296347,8.112033333333335,3.434717052724295,DEF,5.67,0.0,0.04,1.058216761296512,89.451,1.0,0.9962602431848646,1.95
30,Aaron_Wan-Bissaka,31,0.009444899272959354,0.11437695019337604,0.2966595707392692,0.1564583081653276,2.598068,8.478155555555556,3.6862561946183527,DEF,5.67,0.0,0.04,1.1796268392226414,89.46,1.0,0.9962602431848646,1.95
31,Aaron_Wan-Bissaka,32,0.011182781484522146,0.12919439696911506,0.35003975461482995,0.2726753749366117,3.6895623,7.692977777777778,4.335013428949164,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95
32,Aarón_Anselmino,25,0.04218356530389226,0.08630748474661165,0.2292537140423775,0.3171340096699334,3.4819932,4.771454814814815,3.9792430376369947,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,26,0.045873879743179025,0.09434211344525423,0.23145470868296625,0.3326122124821301,4.0411015,4.878155925925927,4.1649703631843344,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,27,0.05312005869272828,0.10696313924794776,0.23063377689070702,0.3300768532530398,4.007434,4.924666666666667,4.235506926925787,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9356968456374253,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,28,0.02789167032270279,0.05464202169865492,0.21597441534943582,0.1365632389880028,1.7988969,5.001272592592593,2.8313719087113633,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,29,0.034850965314917985,0.07018043970966441,0.2192407673919916,0.1957026585423084,2.334552,5.25844962962963,3.2712135710327264,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1796268392226414,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,30,0.04080000384775515,0.08033875941025584,0.22496884714312554,0.2692734961786936,3.2615309,5.430812962962962,3.7851699510438634,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,31,0.03591268829917261,0.07319969400554432,0.22777169893927576,0.293840045160085,3.1067502,5.335055555555556,3.821839953261726,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,32,0.03279903678913907,0.06583831800013101,0.2206778338874102,0.18894957276704,2.5825455,5.0313677777777785,3.2161721093562923,DEF,7.3066666666666675,0.0306666666666666,0.026,1.058216761296512,0.0,1.0,1.0,3.0
40,Abdallah_Sima,25,0.06930992697100433,0.09146315770006169,0.3007223556381464,0.2852549005909464,4.2351866,5.559291111111112,3.8793725641318497,MID,7.672500000000001,0.081,0.067,1.4749617699538635,0.0,1.0,1.0,3.0
41,Abdallah_Sima,26,0.06036759369735528,0.0808925262042394,0.2931811580997706,0.1835437355932733,3.3519387,5.553512222222222,3.6329272556696206,MID,7.672500000000001,0.081,0.067,1.1796268392226414,0.0,1.0,1.0,3.0
42,Abdallah_Sima,27,0.06809507734502719,0.0900113291570053,0.29807067463219167,0.2020719707608497,4.029109,5.6170800000000005,3.7912934458192353,MID,7.672500000000001,0.081,0.067,1.4508966499706313,0.0,1.0,1.0,3.0
43,Abdallah_Sima,28,0.06916459707013907,0.09131065594068069,0.3026252402555943,0.3278647713071938,4.3880973,5.443713333333334,3.9150683143926583,MID,7.672500000000001,0.081,0.067,1.4830589069307392,0.0,1.0,1.0,3.0
44,Abdallah_Sima,29,0.04694433725217801,0.06649622913449903,0.29055253813087945,0.1523507430827669,3.3347144,5.281904444444445,3.469236598657485,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
45,Abdallah_Sima,30,0.06482714378709557,0.086041922371911,0.29916515188336373,0.3079926806810222,4.0523863,4.959794202898551,3.7808425396068706,MID,7.672500000000001,0.081,0.067,1.3313634398298586,0.0,1.0,1.0,3.0
46,Abdallah_Sima,31,0.058893324775868165,0.07762074656744222,0.2937488375794888,0.1705451879882118,3.6543767,5.515949444444446,3.633213416649191,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
47,Abdallah_Sima,32,0.08266912938362977,0.10725639293715553,0.30142427297353747,0.277150367255215,4.7687273,5.2010000000000005,4.009959334967613,MID,7.672500000000001,0.081,0.067,1.828419284916084,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,25,0.05748776953313246,0.06598091688247158,0.24595112831335267,0.1364898362932354,2.420942,7.307486419753086,3.5745593108255598,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.761275576857982,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,26,0.07310875238826249,0.07830984304120792,0.2490155406575998,0.1823470868556517,3.2008388,7.631286419753088,3.8347054982065676,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2148289469310232,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,27,0.08741046638908996,0.09434777146596426,0.249739948781242,0.3237163312192239,2.9932258,6.895740740740742,3.969044050260544,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4772222556250192,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,28,0.08109132506910739,0.08765348802395972,0.24838658350523313,0.2705386402079011,2.7155244,7.795185185185185,3.9333493497559036,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2836715122081674,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,29,0.0872680604777694,0.09437859200197937,0.24841730643998583,0.2747426140850304,2.5669444,7.127597530864199,3.9109965983223947,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.5014248874227922,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,30,0.08616249803694911,0.09093736136629162,0.24939066975380977,0.2467233540647526,3.1933308,7.52735061728395,3.9753352755716023,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4686268671748572,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,31,0.08162510710150776,0.0861290557737013,0.24777471947487198,0.1767093179533419,2.8016374,7.935098765432098,3.884751720400409,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.343783339729198,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,32,0.0874903147948785,0.09440160250793483,0.24958437087949117,0.2789422042915878,2.9932258,7.847153086419754,4.026029961748639,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.474959601364001,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,25,0.004378975498052081,0.04313319190939675,0.23925461531893535,0.214718558185586,1.7823676,8.940483333333335,3.5178319045440674,DEF,9.13,0.0,0.01,1.0033553089909266,73.13371699999999,1.0,0.9645663279522624,1.82
57,Abdukodir_Khusanov,26,0.006431471593469424,0.06402002574400582,0.23919184035898372,0.3899647322450664,3.7751782,8.07875,4.486581296454474,DEF,9.13,0.0,0.01,1.4772222556250192,73.028717,1.0,0.9645663279522624,1.82
58,Abdukodir_Khusanov,27,0.006059377711937238,0.05905367306863562,0.23925461531893535,0.3347020882583985,3.5514307,9.296416666666666,4.334206029409388,DEF,9.13,0.0,0.01,1.3711435475772278,72.923717,1.0,0.9645663279522624,1.82
59,Abdukodir_Khusanov,28,0.006300874213682436,0.06264458472252038,0.23919184035898372,0.3435350208857585,3.2831066,8.350383333333333,4.253790242309851,DEF,9.13,0.0,0.01,1.5014248874227922,72.81871699999999,1.0,0.9645663279522624,1.82
60,Abdukodir_Khusanov,29,0.0063944340463431976,0.06365544467188056,0.23919184035898372,0.4186184837208341,4.0909433,8.8234,4.729142054826029,DEF,9.13,0.0,0.01,1.4830589069307392,72.713717,1.0,0.9645663279522624,1.82
61,Abdukodir_Khusanov,30,0.00665183263479046,0.06570371854214044,0.23919184035898372,0.3682817084648558,3.882931,7.947616666666666,4.391649115528607,DEF,9.13,0.0,0.01,1.6291333433682351,72.608717,1.0,0.9645663279522624,1.82
62,Abdukodir_Khusanov,31,0.006424312954967498,0.06404891600284987,0.23919184035898372,0.3736549899569527,3.7751782,9.010733333333334,4.517620004326348,DEF,9.13,0.0,0.01,1.4749617699538635,72.503717,1.0,0.9645663279522624,1.82
63,Abdukodir_Khusanov,32,0.005498840756190567,0.054349377312536716,0.23925461531893535,0.2606181989303774,2.1734343,8.734416666666664,3.7820881112624987,DEF,9.13,0.0,0.01,1.25442261871812,72.398717,1.0,0.9645663279522624,1.82
64,Adam_Aznou,25,0.033004548487828474,0.04154996522859384,0.2231756976204352,0.3236438389940489,3.2732375,4.258484848484849,3.7628930913034275,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.402767485180063,0.0,1.0,1.0,3.0
65,Adam_Aznou,26,0.03895267536808269,0.047618333445409285,0.22456721722654863,0.2693665168816087,3.5936544,4.8139393939393935,3.6669913478278677,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0
66,Adam_Aznou,27,0.03509126802649662,0.041265651942541545,0.21913896560244125,0.2276801622902785,2.9038112,4.623850505050505,3.3423379237888033,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4594736124376733,0.0,1.0,1.0,3.0
67,Adam_Aznou,28,0.0319224971000888,0.03783708188911097,0.20969986788503692,0.1909074408780112,2.0561402,4.900343434343434,3.085798670747706,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0
68,Adam_Aznou,29,0.047637042427029166,0.055230953780194214,0.227223199452682,0.3246274938365868,3.6169312,4.443636363636363,3.952129984013649,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9356968456374253,0.0,1.0,1.0,3.0
69,Adam_Aznou,30,0.02287554217239223,0.029053403067928207,0.2002438495265679,0.1486487171463451,1.9142395,4.512759595959595,2.750559714806831,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0
70,Adam_Aznou,31,0.03455210450233279,0.04056023809644338,0.21913896560244125,0.2342747609375789,2.901434,4.604101010101009,3.364284843470093,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0
71,Adam_Aznou,32,0.033322285101993074,0.042000890086553534,0.21810921787790818,0.2365371208956863,2.7779016,4.799127272727273,3.380593369512559,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4508966499706313,0.0,1.0,1.0,3.0
72,Adam_Smith,25,0.025472364154755484,0.05065947583119772,0.12107576623558998,0.2853654798943167,3.0300815,5.776677777777778,3.547114563873304,DEF,0.73,0.0,0.02,1.4568658918610244,47.8835838,1.0,0.97746317537874,1.62
73,Adam_Smith,26,0.024269851112364158,0.049800663556548726,0.12106384035898371,0.2465174783921548,3.0680962,5.860833333333333,3.3759912084313486,DEF,0.73,0.0,0.02,1.2998958342944045,47.8685838,1.0,0.97746317537874,1.62
74,Adam_Smith,27,0.029960699438544083,0.061822062104324386,0.12106384035898371,0.2407856155282232,3.469675,5.100427777777778,3.3753247987563677,DEF,0.73,0.0,0.02,1.6291333433682351,47.8565838,1.0,0.97746317537874,1.62
75,Adam_Smith,28,0.025789198595360892,0.05108417131570547,0.12106384035898371,0.3665852486670221,3.2361965,5.159101449275362,3.8671699833236937,DEF,0.73,0.0,0.02,1.450817290006142,47.8445838,1.0,0.97746317537874,1.62
76,Adam_Smith,29,0.02492572477633459,0.04969427364477411,0.12106384035898371,0.302695148877413,3.2400239,5.8428,3.6473474377342994,DEF,0.73,0.0,0.02,1.380520545641348,47.8325838,1.0,0.97746317537874,1.62
77,Adam_Smith,30,0.03357450665284433,0.06845262352610472,0.12106384035898371,0.2434919443148674,3.8285449,5.41,3.499438912568846,DEF,0.73,0.0,0.02,1.828419284916084,47.8175838,1.0,0.97746317537874,1.62
78,Adam_Smith,31,0.025086625160781344,0.050305428632753245,0.12107576623558998,0.2307227180651962,2.3981416,5.629405555555556,3.218231267982439,DEF,0.73,0.0,0.02,1.4594736124376733,47.8055838,1.0,0.97746317537874,1.62
79,Adam_Smith,32,0.017440934773718286,0.03575297494467905,0.12107576623558998,0.1108486448373603,1.75191,5.494155555555556,2.5098354848450963,DEF,0.73,0.0,0.02,0.761275576857982,47.79358379999999,1.0,0.97746317537874,1.62
80,Adam_Webster,25,0.03367217879797277,0.04668581807581499,0.24140231198120116,0.2852549005909464,3.4384046,0.0,0.0,DEF,6.2,0.03,0.02,1.4749617699538635,0.0,1.0,1.0,1.69
81,Adam_Webster,26,0.029549219538160084,0.040729529141561756,0.23869990695688129,0.1835437355932733,2.6195712,0.0,0.0,DEF,6.2,0.03,0.02,1.1796268392226414,0.0,1.0,1.0,1.69
82,Adam_Webster,27,0.03301952901309512,0.04590036707265769,0.24008871101263166,0.2020719707608497,2.7919164,0.0,0.0,DEF,6.2,0.03,0.02,1.4508966499706313,0.0,1.0,1.0,1.69
83,Adam_Webster,28,0.03356296473044667,0.04660981678256342,0.24467014128762482,0.3278647713071938,3.604074,0.0,0.0,DEF,6.2,0.03,0.02,1.4830589069307392,0.0,1.0,1.0,1.69
84,Adam_Webster,29,0.02360490598363488,0.032628344319107834,0.2371416350682378,0.1523507430827669,2.4847667,0.0,0.0,DEF,6.2,0.03,0.02,0.7816060675206238,0.0,1.0,1.0,1.69
85,Adam_Webster,30,0.03142832937617037,0.0436057152049963,0.2433562749852538,0.3079926806810222,3.5749881,0.0,0.0,DEF,6.2,0.03,0.02,1.3313634398298586,0.0,1.0,1.0,1.69
86,Adam_Webster,31,0.028487253574084083,0.03981876388750313,0.2393259269041121,0.1705451879882118,2.519948,0.0,0.0,DEF,6.2,0.03,0.02,1.2148289469310232,0.0,1.0,1.0,1.69
87,Adam_Webster,32,0.04115177852767032,0.056720662855372035,0.24409995189356803,0.277150367255215,3.7253711,0.0,0.0,DEF,6.2,0.03,0.02,1.828419284916084,0.0,1.0,1.0,1.69
88,Adam_Wharton,25,0.06424641810876479,0.2394377324432987,0.3822158553040028,0.2121826586206851,3.8166718,11.507222222222222,4.9638889982226795,MID,13.73,0.03,0.17,1.3403128772342248,87.654,1.0,1.0032473487704991,1.64
89,Adam_Wharton,26,0.0875785177048306,0.3187761476363348,0.3936073124742508,0.2969691832368673,4.5195823,11.0,5.423547817517402,MID,13.73,0.03,0.17,1.9356968456374253,87.729,1.0,1.0032473487704991,1.64
90,Adam_Wharton,27,0.07171326924817185,0.2668128118617157,0.39061129208266737,0.3403245927055046,3.9503,10.657777777777778,5.120980835691145,MID,13.73,0.03,0.17,1.5610803601774788,87.80099999999999,1.0,1.0032473487704991,1.64
91,Adam_Wharton,28,0.06153416059287727,0.23272917616516248,0.38023421153038744,0.157517646423928,3.0512662,11.446111111111112,4.805944819361285,MID,13.73,0.03,0.17,1.311864348995366,87.87599999999999,1.0,1.0032473487704991,1.64
92,Adam_Wharton,29,0.0676966912518859,0.2498106526938825,0.3828437418079377,0.2175007574772676,3.0776615,11.996111111111112,4.9897652777303785,MID,13.73,0.03,0.17,1.4276572083649,87.948,1.0,1.0032473487704991,1.64
93,Adam_Wharton,30,0.07567014912482053,0.2796651434101489,0.3910031516438723,0.3039075460317864,4.0895767,10.896111111111113,5.191356749902572,MID,13.73,0.03,0.17,1.6703209081137336,88.023,1.0,1.0032473487704991,1.64
94,Adam_Wharton,31,0.05169201509564449,0.19378371670143535,0.37650229096025234,0.1401651651966831,2.7011406,11.238333333333332,4.564290334249911,MID,13.73,0.03,0.17,0.9392129108984898,88.095,1.0,1.0032473487704991,1.64
95,Adam_Wharton,32,0.06578517275252688,0.24447071752352684,0.38337295077353717,0.24530536460569,3.977918,12.130555555555556,5.074366683536398,MID,13.73,0.03,0.17,1.3711435475772278,88.16999999999999,1.0,1.0032473487704991,1.64
96,Adama_Traoré Diarra,25,0.09555951830811008,0.1771047184308894,0.215000145984128,0.2336856646527702,4.165348,5.27,4.1010547552848235,MID,3.73,0.04,0.09,1.828419284916084,7.794499999999999,1.0,1.0,0.65
97,Adama_Traoré Diarra,26,0.07288961788678495,0.13803361354518817,0.215000145984128,0.1577151514540549,3.3708727,5.483727777777778,3.7515663942321558,MID,3.73,0.04,0.09,1.4594736124376733,7.5725,1.0,1.0,0.65
98,Adama_Traoré Diarra,27,0.08063574896699616,0.15182397103252604,0.215000145984128,0.1916231278875449,3.6435525,5.709166666666666,3.9060720551593913,MID,3.73,0.04,0.09,1.641290083600742,7.353499999999999,1.0,1.0,0.65
99,Adama_Traoré Diarra,28,0.05849751472788393,0.11003312998862746,0.215000145984128,0.1090885201831609,2.7457058,5.589127777777778,3.5044334292107195,MID,3.73,0.04,0.09,1.0033553089909266,7.131499999999999,1.0,1.0,0.65
100,Adama_Traoré Diarra,29,0.07403441218484573,0.13749561947940803,0.215000145984128,0.2412577138285507,3.4710293,5.050416666666666,3.785262379239616,MID,3.73,0.04,0.09,1.402767485180063,6.9125,1.0,1.0,0.65
101,Adama_Traoré Diarra,30,0.057731787810146415,0.10816387463529169,0.215000145984128,0.1281364912963272,3.1272328,5.3841833333333335,3.5274940176582428,MID,3.73,0.04,0.09,1.058216761296512,6.690499999999999,1.0,1.0,0.65
102,Adama_Traoré Diarra,31,0.06756151771435821,0.1238202304360032,0.215000145984128,0.1564583081653276,3.107923,5.627188888888888,3.666609948120531,MID,3.73,0.04,0.09,1.1796268392226414,6.471499999999999,1.0,1.0,0.65
103,Adama_Traoré Diarra,32,0.07692624573683601,0.14224797278739829,0.215000145984128,0.2726753749366117,3.7562952,5.106044444444444,3.8708861001658668,MID,3.73,0.04,0.09,1.5610803601774788,6.249499999999999,1.0,1.0,0.65
104,Adrian_Mazilu,25,0.06930992697100433,0.09146315770006169,0.3007223556381464,0.2852549005909464,4.2351866,5.559291111111112,3.8793725641318497,MID,7.672500000000001,0.081,0.067,1.4749617699538635,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,26,0.06036759369735528,0.0808925262042394,0.2931811580997706,0.1835437355932733,3.3519387,5.553512222222222,3.6329272556696206,MID,7.672500000000001,0.081,0.067,1.1796268392226414,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,27,0.06809507734502719,0.0900113291570053,0.29807067463219167,0.2020719707608497,4.029109,5.6170800000000005,3.7912934458192353,MID,7.672500000000001,0.081,0.067,1.4508966499706313,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,28,0.06916459707013907,0.09131065594068069,0.3026252402555943,0.3278647713071938,4.3880973,5.443713333333334,3.9150683143926583,MID,7.672500000000001,0.081,0.067,1.4830589069307392,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,29,0.04694433725217801,0.06649622913449903,0.29055253813087945,0.1523507430827669,3.3347144,5.281904444444445,3.469236598657485,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,30,0.06482714378709557,0.086041922371911,0.29916515188336373,0.3079926806810222,4.0523863,4.959794202898551,3.7808425396068706,MID,7.672500000000001,0.081,0.067,1.3313634398298586,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,31,0.058893324775868165,0.07762074656744222,0.2937488375794888,0.1705451879882118,3.6543767,5.515949444444446,3.633213416649191,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,32,0.08266912938362977,0.10725639293715553,0.30142427297353747,0.277150367255215,4.7687273,5.2010000000000005,4.009959334967613,MID,7.672500000000001,0.081,0.067,1.828419284916084,0.0,1.0,1.0,3.0
112,Adrien_Truffert,25,0.018282046426015615,0.06203010162146779,0.29358447643208496,0.2853654798943167,3.374757,9.343055555555557,4.289722633878656,DEF,8.4,0.01,0.03,1.4568658918610244,89.29799999999999,1.0,1.0054078678414224,2.02
113,Adrien_Truffert,26,0.017712943692806116,0.05972309671984401,0.2973859168796539,0.2465174783921548,3.543629,9.479166666666666,4.139965690028771,DEF,8.4,0.01,0.03,1.2998958342944045,89.286,1.0,1.0054078678414224,2.02
114,Adrien_Truffert,27,0.02153041950032864,0.07195845738879733,0.3012053601651191,0.2407856155282232,3.7284837,8.249305555555555,4.058537305589409,DEF,8.4,0.01,0.03,1.6291333433682351,89.27099999999999,1.0,1.0054078678414224,2.02
115,Adrien_Truffert,28,0.018429648038814587,0.06182080478747112,0.30281366186428066,0.3665852486670221,3.7308874,8.344202898550725,4.587437018777746,DEF,8.4,0.01,0.03,1.450817290006142,89.25599999999999,1.0,1.0054078678414224,2.02
