,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
46,Abdallah_Sima,30,0.07569296729825067,0.09988763641675276,0.3914722464699745,0.3520428712034407,4.111999,4.842975362318841,4.040484444972044,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06381473458680509,0.08649506281931318,0.3827453579474688,0.1753317336828279,3.672422,5.422954782608696,3.821354506663793,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.13225877383804585,0.1289687430030644,0.33362179122869834,0.3796437059018075,4.1641297,7.195555555555556,4.649681854646444,MID,7.682222222222224,0.05,0.0433333333333333,2.009810538397545,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.0587801041614876,0.06409752088643934,0.3221361031197475,0.1239185303187501,2.262999,7.278982286634461,3.7058055811255386,MID,7.682222222222224,0.05,0.0433333333333333,0.6762509482381613,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07742706288257849,0.0789162596544902,0.32522787883882387,0.182473638553297,2.9296205,7.68360193236715,3.9988765427922734,MID,7.682222222222224,0.05,0.0433333333333333,1.1591716626860775,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.092642296767922,0.09444576689258218,0.3271226056293116,0.3310881709330047,3.4377763,6.840991948470209,4.194159147440363,MID,7.682222222222224,0.05,0.0433333333333333,1.4316525017312485,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.08038665003316554,0.08176860381776191,0.3243148442730771,0.2021535250858617,2.6894727,7.833770048309179,4.027612042670174,MID,7.682222222222224,0.05,0.0433333333333333,1.2222851628573592,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08667202007377328,0.08962968542931997,0.324518103655474,0.2276339300096139,2.8012924,7.134502356902357,4.039774718839132,MID,7.682222222222224,0.05,0.0433333333333333,1.3724017179691457,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09214508282593349,0.09181093239879225,0.32625034231697186,0.2442943211411674,3.187343,7.51674847020934,4.166032705723462,MID,7.682222222222224,0.05,0.0433333333333333,1.4481222656092356,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08220841892775718,0.08372988044094978,0.32405373374004826,0.1433314098013038,2.8932002,7.913025442834138,4.028915464001956,MID,7.682222222222224,0.05,0.0433333333333333,1.3387561198164906,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.01625138138232686,0.09779778135133804,0.3106308417134284,0.2910580902066397,3.3821108,9.123234782608696,4.496076169775168,DEF,8.33,0.0,0.01,1.387818107486049,68.41473399999998,1.0,1.0,1.87
57,Abdukodir_Khusanov,25,0.012108401165160928,0.07650648030505072,0.3106308417134284,0.207569328662347,2.3898842,8.90566956521739,3.9031825693074107,DEF,8.33,0.0,0.01,1.00199139356403,68.26773399999999,1.0,1.0,1.87
58,Abdukodir_Khusanov,26,0.017664352039267164,0.1065052633705661,0.31065067407631497,0.4098795070053634,3.7948873,7.929043478260868,4.957040052133617,DEF,8.33,0.0,0.01,1.4316525017312485,68.11773399999998,1.0,1.0,1.87
59,Abdukodir_Khusanov,27,0.01556353021356078,0.09728811554159494,0.3106308417134284,0.3276480987349128,3.40219,9.171582608695651,4.6633253908117585,DEF,8.33,0.0,0.01,1.2439135273060469,67.970734,1.0,1.0,1.87
60,Abdukodir_Khusanov,28,0.016219784930908143,0.09750024462296839,0.3106308417134284,0.3071955725616927,3.3821108,8.269236363636363,4.459974647008484,DEF,8.33,0.0,0.01,1.3724017179691457,67.82373399999999,1.0,1.0,1.87
61,Abdukodir_Khusanov,29,0.017706239211068543,0.10682004557311779,0.31065067407631497,0.4245993504964904,3.824784,8.784799999999999,5.13532340378497,DEF,8.33,0.0,0.01,1.4565669291867012,67.676734,1.0,1.0,1.87
62,Abdukodir_Khusanov,30,0.018928877898044958,0.11189671191195658,0.31065067407631497,0.3592805335621179,3.9370894,7.866191304347827,4.759798432250618,DEF,8.33,0.0,0.01,1.649054415343505,67.52973399999999,1.0,1.0,1.87
63,Abdukodir_Khusanov,31,0.018085793169697936,0.10959808093768904,0.3106308417134284,0.3905479437173911,3.8844452,8.963686956521737,5.021482983017992,DEF,8.33,0.0,0.01,1.5119132033537777,67.38273399999999,1.0,1.0,1.87
64,Adam_Aznou,24,0.035781226421209046,0.0343246992043802,0.3,0.2672508553380561,2.7051637,4.338095388669301,3.6043294124774556,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3281187094883382,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03648334854910167,0.037160439977704775,0.3,0.3618027392681473,3.2070792,3.948100131752305,4.043778653692448,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.359428708270154,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.043631474576138175,0.041158978574581555,0.3,0.2087365647174929,2.8319695,4.521056126482213,3.4427876247039304,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.6704656937092122,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.03757408132368693,0.03555532111722331,0.3,0.2511230573181377,3.089005,4.350132279314888,3.585697045931672,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3724400527759315,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.035271140782812155,0.03384366844689919,0.3,0.1811945206710076,1.965805,4.566796310935441,3.167548920225495,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3387561198164906,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05482423146519537,0.052030839601309074,0.3,0.4114260973494932,3.97075,4.152727272727272,4.520068429769956,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,2.009810538397545,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.025584072623829075,0.02664552187153451,0.3,0.1605578905182501,1.9542029,4.200874835309618,2.9498179304353997,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,0.6762509482381613,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03889481746305925,0.03673422695327769,0.3,0.2392051736343304,2.7439704,4.258651910408432,3.4972387101661386,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.4278109251401545,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.040813005275115534,0.08151639806181889,0.3,0.278103077547163,2.7766466,4.945217391304348,3.810412294071216,DEF,-0.73,0.0,0.02,1.6091582053944582,27.8402673,1.0,0.97746317537874,1.58
73,Adam_Smith,25,0.03474037408844478,0.06833182711317816,0.3,0.2994156875725449,3.3274362,5.511669565217392,3.9568077557818366,DEF,-0.73,0.0,0.02,1.459738020652495,27.8102673,1.0,0.97746317537874,1.58
74,Adam_Smith,26,0.03565559005757685,0.06895277945017184,0.3,0.2360833785452039,3.5187,5.498999999999999,3.6964876543479197,DEF,-0.73,0.0,0.02,1.238283644015317,27.7802673,1.0,0.97746317537874,1.58
75,Adam_Smith,27,0.04159743727922066,0.08283477007953619,0.3,0.2422788284379504,3.6334257,4.876284057971015,3.734796084398845,DEF,-0.73,0.0,0.02,1.649054415343505,27.7502673,1.0,0.97746317537874,1.58
76,Adam_Smith,28,0.03703996974351043,0.07344481308427829,0.3,0.4290817390821071,3.5400596,4.930231884057971,4.517450792921967,DEF,-0.73,0.0,0.02,1.577560494733267,27.7202673,1.0,0.97746317537874,1.58
77,Adam_Smith,29,0.03348124206400155,0.06464276442672882,0.3,0.287017403647691,3.2816415,5.655530434782609,3.8958026516443027,DEF,-0.73,0.0,0.02,1.3191170540456054,27.6902673,1.0,0.97746317537874,1.58
78,Adam_Smith,30,0.04832685785378178,0.09356970318722517,0.3,0.3073986968333482,3.9030628,5.17,4.163778264820769,DEF,-0.73,0.0,0.02,1.8882101271765528,27.6602673,1.0,0.97746317537874,1.58
79,Adam_Smith,31,0.032907090335379675,0.06428857201635776,0.3,0.2462140125308584,2.9225488,5.41576231884058,3.6416961926159055,DEF,-0.73,0.0,0.02,1.3724400527759315,27.6302673,1.0,0.97746317537874,1.58
80,Adam_Webster,24,0.031557917057703874,0.04224021483872905,0.3179244507532716,0.3226769235958938,3.5094306,0.0,0.0,DEF,6.2,0.03,0.02,1.284470103404591,0.0,1.0,1.0,1.73
81,Adam_Webster,25,0.0351633813230321,0.04938269455853059,0.3163683264013529,0.3020796449021391,3.608897,0.0,0.0,DEF,6.2,0.03,0.02,1.5119132033537777,0.0,1.0,1.0,1.73
82,Adam_Webster,26,0.030756791001481498,0.04106568993106019,0.31218943358027934,0.2013203759269871,2.894713,0.0,0.0,DEF,6.2,0.03,0.02,1.1659940695833226,0.0,1.0,1.0,1.73
83,Adam_Webster,27,0.03369264161220007,0.04802637582349853,0.31330560375565286,0.1905552629200556,2.9741588,0.0,0.0,DEF,6.2,0.03,0.02,1.415329829004261,0.0,1.0,1.0,1.73
84,Adam_Webster,28,0.03396636097379273,0.048558099364143396,0.317590585393846,0.3367988351552706,3.5492358,0.0,0.0,DEF,6.2,0.03,0.02,1.4565669291867012,0.0,1.0,1.0,1.73
85,Adam_Webster,29,0.023239053395402925,0.030565452921011198,0.3108030897993743,0.1478168719947268,2.430663,0.0,0.0,DEF,6.2,0.03,0.02,0.7433448986857083,0.0,1.0,1.0,1.73
86,Adam_Webster,30,0.03398053608805912,0.04831890971558087,0.31686105080509186,0.3520428712034407,3.2069936,0.0,0.0,DEF,6.2,0.03,0.02,1.4141771623954544,0.0,1.0,1.0,1.73
87,Adam_Webster,31,0.029107433024650048,0.03927945855500956,0.3123640312310457,0.1753317336828279,2.538018,0.0,0.0,DEF,6.2,0.03,0.02,1.1591716626860775,0.0,1.0,1.0,1.73
88,Adam_Wharton,24,0.054121567896796445,0.2056551952927836,0.5030147112730146,0.2876617107421293,3.6042678,11.586666666666666,5.109172078141457,MID,13.73,0.03,0.17,1.312210609155162,0.0,1.0,1.0032473487704991,1.58
89,Adam_Wharton,25,0.06947275173932899,0.24546799937514618,0.5023862963366509,0.2175158757099329,3.2045894,11.491014492753624,5.209488878094657,MID,13.73,0.03,0.17,1.3281187094883382,87.729,1.0,1.0032473487704991,1.58
90,Adam_Wharton,26,0.10262034230399347,0.3463380959613119,0.5185982944267988,0.3696070677289985,4.2214127,11.0,5.865532520431898,MID,13.73,0.03,0.17,2.009810538397545,87.80099999999999,1.0,1.0032473487704991,1.58
91,Adam_Wharton,27,0.0755919576961965,0.2611667550122105,0.5119474628764391,0.3548270266136764,3.7475495,10.521739130434783,5.34922120333093,MID,13.73,0.03,0.17,1.4585240475984949,87.87599999999999,1.0,1.0032473487704991,1.58
92,Adam_Wharton,28,0.06560989896688268,0.2281720585891211,0.5003497447642684,0.1719053384305787,3.1260228,11.522898550724635,5.096704226225746,MID,13.73,0.03,0.17,1.2109871465943538,87.948,1.0,1.0032473487704991,1.58
93,Adam_Wharton,29,0.07278950083983085,0.25111862337308966,0.5024974845173955,0.2224135241459987,3.44634,12.03304347826087,5.32495116623317,MID,13.73,0.03,0.17,1.387818107486049,88.023,1.0,1.0032473487704991,1.58
94,Adam_Wharton,30,0.08059996440339652,0.28038310655439475,0.5101518587964773,0.2875627970980743,3.852248,10.906666666666666,5.435383296270599,MID,13.73,0.03,0.17,1.5986871192224308,88.095,1.0,1.0032473487704991,1.58
95,Adam_Wharton,31,0.05902723734874005,0.1990601888134961,0.4949317911463976,0.1356688577422459,2.599854,11.19768115942029,4.854686530984082,MID,13.73,0.03,0.17,0.928377321753235,88.16999999999999,1.0,1.0032473487704991,1.58
96,Adama_Traoré Diarra,24,0.0665206028459288,0.14074897776334505,0.3,0.1819126232393757,3.2009752,5.520515942028985,3.8733650466872787,MID,3.87,0.04,0.1,1.2109871465943538,14.3512062,1.0,0.9461445686370136,0.66
97,Adama_Traoré Diarra,25,0.06848982154070063,0.1445355183470924,0.3,0.3279160103565948,3.6426365,5.605363636363635,4.0532378586947395,MID,3.87,0.04,0.1,1.284470103404591,14.1322062,1.0,0.9461445686370136,0.66
98,Adama_Traoré Diarra,26,0.0576689299827467,0.12170283892239815,0.3,0.13923007562355,2.7312162,5.364707246376812,3.675486681338672,MID,3.87,0.04,0.1,0.928377321753235,13.9102062,1.0,0.9461445686370136,0.66
99,Adama_Traoré Diarra,27,0.07611009854291334,0.15828938825263608,0.3,0.3693674662749058,3.741062,5.02559420289855,4.113094727805505,MID,3.87,0.04,0.1,1.4141771623954544,13.6912062,1.0,0.9461445686370136,0.66
100,Adama_Traoré Diarra,28,0.0744539083985431,0.15573998531289174,0.3,0.2725133451292172,3.7208638,5.764921739130434,4.102740571410129,MID,3.87,0.04,0.1,1.4569931312523452,13.4692062,1.0,0.9461445686370136,0.66
101,Adama_Traoré Diarra,29,0.08302838501702421,0.17155036249853647,0.3,0.2914847668134415,4.0631824,4.970602898550725,4.159474724158163,MID,3.87,0.04,0.1,1.6310677800083964,13.2502062,1.0,0.9461445686370136,0.66
102,Adama_Traoré Diarra,30,0.07070196246361043,0.14920788614772554,0.3,0.3015493428335069,3.531428,5.5510666666666655,4.043099882400331,MID,3.87,0.04,0.1,1.312210609155162,13.0282062,1.0,0.9461445686370136,0.66
103,Adama_Traoré Diarra,31,0.1027039699523801,0.2154383653892991,0.3,0.3796073840789307,4.061966,5.27,4.489879418777403,MID,3.87,0.04,0.1,2.009810538397545,12.8092062,1.0,0.9461445686370136,0.66
104,Adrian_Mazilu,24,0.06900707323770275,0.09372522561284699,0.39128812436950205,0.3226769235958938,4.063609,5.401677272727272,4.020493183765056,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07854432128208653,0.10313239079593622,0.3919161040056944,0.3020796449021391,4.2401905,5.458283478260869,4.106672074505584,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.0667308824883715,0.09158798159695034,0.3828979577590227,0.2013203759269871,3.6414597,5.414122608695653,3.8666576869114273,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07520377085381935,0.09930808051814588,0.3866256314982176,0.1905552629200556,4.0893693,5.555437391304348,3.988149833096358,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07624607324755645,0.10043965504147767,0.3926563650090694,0.3367988351552706,4.3340373,5.349353333333333,4.110424695776016,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.04986978759577605,0.07363315411922501,0.37842293211263417,0.1478168719947268,3.153172,5.13738115942029,3.606200892551355,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07569296729825067,0.09988763641675276,0.3914722464699745,0.3520428712034407,4.111999,4.842975362318841,4.040484444972044,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06381473458680509,0.08649506281931318,0.3827453579474688,0.1753317336828279,3.672422,5.422954782608696,3.821354506663793,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.03166036444464883,0.08326574751165565,0.36696276255130766,0.278103077547163,2.7104285,8.130434782608695,4.408009338929981,DEF,8.8,0.01,0.03,1.6091582053944582,89.20499999999998,1.0,1.0054078678414224,2.12
113,Adrien_Truffert,25,0.02629281618534313,0.07151412554210641,0.3594956796634197,0.2994156875725449,3.4557192,9.061739130434784,4.621617519436843,DEF,8.8,0.01,0.03,1.459738020652495,89.184,1.0,1.0054078678414224,2.12
114,Adrien_Truffert,26,0.025925226235921698,0.07171407131130247,0.35452693738222124,0.2360833785452039,3.5438814,9.04090909090909,4.33688748994024,DEF,8.8,0.01,0.03,1.238283644015317,89.16,1.0,1.0054078678414224,2.12
115,Adrien_Truffert,27,0.03199517647510643,0.08444753469771887,0.3683788280951977,0.2422788284379504,3.7578688,8.017101449275362,4.344159720776819,DEF,8.8,0.01,0.03,1.649054415343505,89.139,1.0,1.0054078678414224,2.12
116,Adrien_Truffert,28,0.028509972607040825,0.07614850278436137,0.36778232567191127,0.4290817390821071,3.6803265,8.105797101449275,5.14175433220947,DEF,8.8,0.01,0.03,1.577560494733267,89.118,1.0,1.0054078678414224,2.12
117,Adrien_Truffert,29,0.024196272286815576,0.06778362824947366,0.3559454862046242,0.287017403647691,3.3848982,9.298260869565215,4.561711236416074,DEF,8.8,0.01,0.03,1.3191170540456054,89.097,1.0,1.0054078678414224,2.12
118,Adrien_Truffert,30,0.036952291144277595,0.0935717636573878,0.372508377956152,0.3073986968333482,4.2478166,8.5,4.807603882219429,DEF,8.8,0.01,0.03,1.8882101271765528,89.076,1.0,1.0054078678414224,2.12
