,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
60,Abu_Kamara,10,0.01060307963932105,0.01872101151401665,0.0025154117599375018,0.12231448958359721,0.09842800791673519,0.005352313356389045,0.1,0.0,0.2085848790401738,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0538633952869731
61,Abu_Kamara,11,0.0189069014985732,0.0271417705308293,0.004092201132262469,0.1727865195835655,0.10127399381286281,0.005385866197603612,0.1,0.0,0.2793014272094111,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1976279428856196
62,Abu_Kamara,12,0.0189626727700089,0.03236242362518855,0.004428129457408001,0.19488366726149958,0.10370485665222733,0.005452101181095428,0.1,0.0,0.296713780110792,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2477811924732498
63,Abu_Kamara,13,0.0224861207330786,0.03599947946563145,0.005101218418702685,0.2287016545439407,0.10626888714690699,0.0056559619060806525,0.1,0.0,0.3278582250016423,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3085937308666962
64,Adam_Aznou,6,0.0117712790273925,0.01038452132606365,0.0028393430404568404,0.31372353446579515,-0.23019340509293773,0.01483276274051296,0.1,0.40625,0.2571340161293476,DEF,2645250,2.665,0.025,0.03,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.705145880848185
65,Adam_Aznou,7,0.01172602363156,0.008934278149547,0.002465694353816444,0.24069495981219063,-0.40376817751697436,0.012381794192995232,0.1,0.56375,0.2282551328566574,DEF,2645258,2.665,0.025,0.03,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,4.157751226791688
66,Adam_Aznou,8,0.0052300155758242,0.00932763977788625,0.001678385541218102,0.1708279266159868,-0.6032760987795687,0.013151382112100894,0.1,0.74375,0.17198695410715326,DEF,2645265,2.665,0.025,0.03,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,3.858471842173427
67,Adam_Aznou,9,0.0112267625644996,0.01065515709178225,0.0023564049520888738,0.19460219190406108,-0.4765503968363716,0.013809993120492647,0.1,0.62625,0.22252962381678254,DEF,2645283,2.665,0.025,0.03,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.5514784453876294
68,Adam_Aznou,10,0.012965071185338,0.01143767452158505,0.003173290281215421,0.3576012300963402,-0.1748568438412856,0.013191127880319117,0.1,0.355,0.27433579479533904,DEF,2645288,2.665,0.025,0.03,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,5.011250400046718
69,Adam_Aznou,11,0.0133502339898561,0.00756621966622935,0.002287122820636965,0.18069028281351396,-0.5159155275220335,0.01721587737559556,0.1,0.6725,0.2285402237104065,DEF,2645297,2.665,0.025,0.03,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.259459737776671
70,Adam_Aznou,12,0.009403250374952,0.00785223950869595,0.0021882574439445837,0.23698284228595934,-0.3908572691685568,0.015261531953620861,0.1,0.55625,0.21615272410841918,DEF,2645308,2.665,0.025,0.03,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.243567568029019
71,Adam_Aznou,13,0.00975225007616875,0.00696283418017195,0.0022448774446763116,0.25883686588610727,-0.31477430181540966,0.012839488284565409,0.1,0.47875,0.217574045970543,DEF,2645316,2.665,0.025,0.03,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.56392805437601
72,Adam_Smith,6,0.007160309501044956,0.0400825603681492,0.0610907047617698,0.16099467219322577,1.5988609695611995,0.03602917918251479,0.25,0.7675,1.9007539335902452,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,88.0,1.0,0.014000000000000002,0.0,0.97746317537874,2.08,0.39263581492378175
73,Adam_Smith,7,0.014186599939476388,0.0462673092040206,0.11169684824171541,0.33378963117751637,2.6732548953867235,0.041593393392791014,0.25,0.41875,2.867152700498139,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,88.0,1.0,0.060250000000000005,0.0,0.97746317537874,2.08,0.4944924837017742
74,Adam_Smith,8,0.0073704025975986015,0.03520224315655855,0.06673390775717389,0.1546038330320887,1.6511139567921544,0.044466577172500646,0.25,0.7175,1.9224498679291606,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,88.0,1.0,0.022000000000000002,0.0,0.97746317537874,2.08,0.3686487075953833
75,Adam_Smith,9,0.0210744034331969,0.055191402958726155,0.11607290575449994,0.298690387842536,2.7006050360747627,0.04026942889027969,0.25,0.43625,2.802671155268259,DEF,2645275,2.74,0.0,0.02,1.502127719346441,88.0,1.0,0.0675,0.0,0.97746317537874,2.08,0.48883749606121374
76,Adam_Smith,10,0.014974255780789173,0.0532965388189002,0.12686803897198312,0.3127441496695598,2.7574283894660363,0.0455302324424013,0.25,0.43,2.8349529305056484,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,88.0,1.0,0.08050000000000002,0.0,0.97746317537874,2.08,0.48436268681114664
77,Adam_Smith,11,0.010263486527711639,0.05372917089473525,0.094674598944889,0.3014538768205526,2.4415860453801472,0.04144128581431046,0.25,0.455,2.7109317303504272,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,88.0,1.0,0.04175000000000001,0.0,0.97746317537874,2.08,0.48119264595996913
78,Adam_Smith,12,0.009365162080311424,0.038293899177909,0.078360807841529,0.24581058202421413,2.1959742188380535,0.03857188765354967,0.25,0.52875,2.392244971854883,DEF,2645309,2.74,0.0,0.02,1.2967508965639185,88.0,1.0,0.02775,0.0,0.97746317537874,2.08,0.4395076006770448
79,Adam_Smith,13,0.025221725527553154,0.04850305317317065,0.09331136551510594,0.2400001988297285,2.3185976730970856,0.03988081057288124,0.25,0.5375,2.5092733341459543,DEF,2645315,2.74,0.0,0.02,1.3786807682299371,88.0,1.0,0.044500000000000005,0.0,0.97746317537874,2.08,0.4658130609831516
80,Adam_Wharton,6,0.069866691848109,0.1815266517898909,0.28017538223562494,0.26714330448418977,3.4212065650500123,0.14169669635044346,0.15,0.0,3.343053419930553,MID,2645249,7.23,0.03,0.15,1.4455753391092423,85.685285,1.0,0.26885000000000003,0.0,1.0535781075283883,1.87,0.3634916683032914
81,Adam_Wharton,7,0.05419402841304465,0.14207647961556374,0.2172352657958242,0.16397857431463703,3.031330896483132,0.12149599218065549,0.15,0.0,2.9548492559854416,MID,2645257,7.23,0.03,0.15,1.175305636777941,85.685285,1.0,0.19575000000000004,0.0,1.0535781075283883,1.87,0.30875011460174023
82,Adam_Wharton,8,0.0631523375171415,0.16240804648467144,0.24374490145569416,0.2510444461819721,3.1866771257051143,0.13608438796251435,0.15,0.0,3.190715111866103,MID,2645269,7.23,0.03,0.15,1.3025948892527952,85.685285,1.0,0.22587500000000002,0.0,1.0535781075283883,1.87,0.34486337161395403
83,Adam_Wharton,9,0.052135628307863585,0.16652755131598035,0.23951632489969762,0.2551005055969664,3.2351259638770022,0.15853170943015588,0.15,0.0,3.192121834934916,MID,2645284,7.23,0.03,0.15,1.36464394612919,85.685285,1.0,0.22200000000000003,0.0,1.0535781075283883,1.87,0.33113398839512265
84,Adam_Wharton,10,0.051493624220925405,0.15885175098091725,0.21975185696363442,0.17988657675498065,3.1650465051895096,0.16285425267608428,0.15,0.0,3.090498707978282,MID,2645287,7.23,0.03,0.15,1.2413322448214907,85.685285,1.0,0.198,0.0,1.0535781075283883,1.87,0.3129657182697615
85,Adam_Wharton,11,0.06409118354083672,0.18650894240433274,0.2678282724976184,0.29446087432100027,3.2753219523201516,0.10145518674757135,0.15,0.0,3.259634039871903,MID,2645299,7.23,0.03,0.15,1.5881448610430318,85.685285,1.0,0.25393340000000003,0.0,1.0535781075283883,1.87,0.3749502545856846
86,Adam_Wharton,12,0.07083429200131958,0.21399376729346958,0.3279627281316549,0.3368545775897808,3.6316311859602126,0.14897364960845286,0.15,0.0,3.5671986154049113,MID,2645307,7.23,0.03,0.15,1.7184828242433288,85.685285,1.0,0.325875,0.0,1.0535781075283883,1.87,0.38872269990480485
