,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
12,Aaron_Ramsdale,33,0.007287562243487525,0.017990218028180658,0.3065722164038778,0.3105905126732994,5.2167402759999995,0.0,0.0815,4.028352805020261,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.63,1.0,2.05,0.3626325567003175
13,Aaron_Ramsdale,34,0.0012899108918573798,0.002326671518073147,0.0634754847248435,0.05793017997039473,0.8831697239999999,0.0,0.0185,0.7987448851464914,GKP,9.33,0.0,0.0,0.7409123947374745,32.2366456,0.37,1.0,2.05,0.3626325567003175
14,Aaron_Ramsdale,35,0.004329553997304763,0.010906703836016746,0.19661728962183,0.2276760767039557,3.6060863,0.0,0.05,2.7087051374093774,GKP,9.33,0.0,0.0,1.4100472957744845,32.1886456,1.0,1.0,2.05,0.4202673697472043
15,Aaron_Ramsdale,36,0.0034389096781459287,0.008775226215531139,0.19439022614479065,0.2881944353994311,3.2456164,0.0,0.05,2.87828621817983,GKP,9.33,0.0,0.0,1.310303559484307,32.1406456,1.0,1.0,2.05,0.5006354711688115
16,Aaron_Ramsey,29,0.06006734681020219,0.07516175113158406,0.1,0.1543764825322148,2.9258678,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3365805968681033,0.0,1.0,1.0,0.47,0.42493651860387704
17,Aaron_Ramsey,30,0.07621088430179077,0.09926329915765186,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.42493651860387704
18,Aaron_Ramsey,31,0.06343270874379997,0.07585882757521813,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.42493651860387704
19,Aaron_Ramsey,32,0.06726846635696962,0.08582304481579739,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.42493651860387704
20,Aaron_Ramsey,33,0.06273202602358506,0.08600446356923933,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.42493651860387704
21,Aaron_Ramsey,34,0.0573958654810482,0.07332165441685551,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.42493651860387704
22,Aaron_Ramsey,35,0.06869392632177235,0.0882014558757228,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.42493651860387704
23,Aaron_Ramsey,36,0.07353165051411717,0.08540150519539769,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.42493651860387704
24,Aaron_Wan-Bissaka,29,0.014478840174879493,0.10566438304206678,0.20386787877464296,0.1977584933928682,3.4324121,5.964914285714286,0.08,2.6957581666983863,DEF,7.93,0.0,0.03,1.3865691302004963,89.61599999999999,1.0,0.9962602431848646,2.05,0.42493651860387704
25,Aaron_Wan-Bissaka,30,0.011820429976843239,0.08960550958167206,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.435360091727591,DEF,7.93,0.0,0.03,1.1510241263645713,89.625,1.0,0.9962602431848646,2.05,0.3596079311590613
26,Aaron_Wan-Bissaka,31,0.012641334973779504,0.10179344615758562,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.7068031394190752,DEF,7.93,0.0,0.03,1.1315112685785602,89.63399999999999,1.0,0.9962602431848646,2.05,0.3749962428623426
27,Aaron_Wan-Bissaka,32,0.015768859004709763,0.11476556503049767,0.21957134530925754,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.5467875120567935,DEF,7.93,0.0,0.03,1.4723498803161466,89.64599999999999,1.0,0.9962602431848646,2.05,0.46602131908093086
28,Aaron_Wan-Bissaka,33,0.011782680356150594,0.10248492888163695,0.20286264197015763,0.2042524826849509,3.4324121,8.476261904761905,0.08,2.9398311004428956,DEF,7.93,0.0,0.03,1.290426944061979,89.65499999999999,1.0,0.9962602431848646,2.05,0.387750122698593
29,Aaron_Wan-Bissaka,34,0.012778511984553905,0.10270521268194352,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.238067217529478,DEF,7.93,0.0,0.03,1.3154153856464126,89.66699999999999,1.0,0.9962602431848646,2.05,0.411927838708323
30,Aaron_Wan-Bissaka,35,0.011807095485007702,0.10773963346178213,0.18118630797648433,0.1248187417770051,2.5817385,8.453077380952383,0.08,2.4897571340871165,DEF,7.93,0.0,0.03,1.3709260446499465,89.67599999999999,1.0,0.9962602431848646,2.05,0.3534185959727181
31,Aaron_Wan-Bissaka,36,0.009597643312597076,0.07592916884423725,0.18273300454998018,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.3866008152683817,DEF,7.93,0.0,0.03,0.7873795370147396,89.68799999999999,1.0,0.9962602431848646,2.05,0.3356837531272262
32,Aarón_Anselmino,29,0.02215988717288568,0.028895225580280716,0.12515089955921171,0.2312134598577664,3.0881753,2.658876785714286,0.1,2.0420310615013837,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.5149432655180898
33,Aarón_Anselmino,30,0.02516691242753288,0.03609993619561509,0.13069859851891993,0.2774629834148309,3.3873966,2.7800666666666665,0.1,2.3375299908288456,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3385112758727449,0.0,1.0,1.0,3.0,0.5379375497766752
34,Aarón_Anselmino,31,0.023353548731759505,0.03150032637881554,0.13251222667093276,0.2981901254101214,3.5539114,2.6749380952380952,0.1,2.4148435322789483,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626
35,Aarón_Anselmino,32,0.022305999541849808,0.03188929811990882,0.12506996949012278,0.1805553377610507,2.796405,2.489502976190476,0.1,1.7772737411940551,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627
36,Aarón_Anselmino,33,0.03272428535875786,0.04621589715923465,0.1815498075216341,0.321076510226763,4.62266672,3.583424166666667,0.14,2.8968391492326795,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189
37,Aarón_Anselmino,34,0.013905621347312899,0.018620941719380158,0.07721548272368431,0.14387456605217772,1.85290518,1.5094710714285713,0.06,1.249675677927684,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,0.6,1.0,3.0,0.5259434374812906
38,Aarón_Anselmino,35,0.026023033930606232,0.03473193657208613,0.13426129144425392,0.3377294369953711,3.75604,2.617993452380953,0.1,2.6356127077539857,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744
39,Aarón_Anselmino,36,0.021565219903342082,0.03121983923539437,0.12384247627849577,0.1703375150353844,2.3127828,2.645735714285714,0.1,1.6901800688104054,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.49846918736231816
40,Abdallah_Sima,29,0.029380931615959203,0.04141417150209658,0.16173663186995982,0.1646998899803971,3.3969908,4.095496091954024,0.1,2.9456486331205856,MID,7.4955,0.078,0.0655,0.7873795370147396,0.0,1.0,1.0,3.0,0.14739138066147225
41,Abdallah_Sima,30,0.04238591198008798,0.05161655222963681,0.16614121469824314,0.3338130192067454,4.4074907,3.9127028571428575,0.1,3.2533946797528284,MID,7.4955,0.078,0.0655,1.3454977875992016,0.0,1.0,1.0,3.0,0.2076812914958041
42,Abdallah_Sima,31,0.03885847458079348,0.05030632329726997,0.16502782005040645,0.187947027466545,3.6990972,4.352251428571429,0.1,3.090223530571566,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.17316570341412887
43,Abdallah_Sima,32,0.05281413115129524,0.06409838038354407,0.17028657841651437,0.3588498651000738,4.8273306,4.018386666666667,0.1,3.415404809952806,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.23291297839661493
44,Abdallah_Sima,33,0.06384961867869358,0.07758942247477295,0.23494575425641062,0.3650176679670568,5.8384614,6.1032399999999996,0.14,4.538648484999388,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.4,1.0,3.0,0.17527844657920558
45,Abdallah_Sima,34,0.024837547903377152,0.03146489323731176,0.09936985849123477,0.10715134132183728,2.5118975999999997,2.4571485714285712,0.06,1.8787719195360104,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.6,1.0,3.0,0.17527844657920558
46,Abdallah_Sima,35,0.043063126482769415,0.05415195221202124,0.16575904983251094,0.1745684453396537,3.9081495,4.573226666666667,0.1,3.152412958685637,MID,7.4955,0.078,0.0655,1.4075801688352223,0.0,1.0,1.0,3.0,0.17783792821406574
47,Abdallah_Sima,36,0.045322391644927136,0.05603483406884616,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,3.346406359799446,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.22229691705536148
48,Abdoullah_Ba,29,0.09983794566491436,0.09380158097898296,0.15514897877705094,0.2314466396727824,3.1259987,5.712043915343916,0.1,3.6168474913060544,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5152896708373074,0.0,1.0,1.0,3.0,0.2911904333139262
49,Abdoullah_Ba,30,0.09929703813320596,0.09411926345452915,0.15614931645226476,0.2374292884759772,3.364242,6.02685343915344,0.1,3.669359010350024,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.28781120443106295
50,Abdoullah_Ba,31,0.103609402009486,0.0944091005504892,0.1534601463599205,0.1671273186259825,2.934246,6.65997037037037,0.1,3.646204196173496,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4075801688352223,0.0,1.0,1.0,3.0,0.2809893392421162
51,Abdoullah_Ba,32,0.12406075659214374,0.09219489408836107,0.1567231545819044,0.3397667863958192,3.4181654,6.502565608465608,0.1,3.9036996128252266,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.3247202285004879
52,Abdoullah_Ba,33,0.09022548609102532,0.07600627729022452,0.15101818522793053,0.2049997282646176,3.1441164,6.369646031746033,0.1,3.5464726360317846,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.25903521419158737
53,Abdoullah_Ba,34,0.10326925148538837,0.10828908674984414,0.15665679635834692,0.3247486761378634,3.3969486,6.271705291005293,0.1,3.81856662490717,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.3131967663543047
54,Abdoullah_Ba,35,0.10777721450863766,0.08770822483011695,0.1572830593807697,0.3238180487210359,3.1703,5.731221966794381,0.1,3.711893663441081,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.30982490002976026
55,Abdoullah_Ba,36,0.08354837712942173,0.0908889944114898,0.15479498083126542,0.2049020310046639,3.347386,6.173764550264551,0.1,3.5669472765602355,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.26141689453672795
56,Abdukodir_Khusanov,29,0.03171201466082917,0.06906261592891405,0.1,0.3994556217663088,3.6156301,8.794238095238097,0.16,3.5810502001592797,DEF,6.07,0.02,0.01,1.4601163284676142,55.872639500000005,1.0,0.9590214575733992,1.98,0.5135464634240482
57,Abdukodir_Khusanov,30,0.034996673581839305,0.06900960166272696,0.1,0.3191069776111745,3.3994074,7.626904761904762,0.16,3.1027819545019915,DEF,6.07,0.02,0.01,1.4956131943502469,55.7166395,1.0,0.9590214575733992,1.98,0.5088934603616938
58,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.383578340822859,55.5606395,0.0,0.9590214575733992,1.98,0.4938744088501745
59,Abdukodir_Khusanov,32,0.03246168220103531,0.04990477417301007,0.1,0.1931877312317508,2.4396174,8.362619047619047,0.16,2.4342665220485915,DEF,6.07,0.02,0.01,1.2506775924730509,55.4016395,1.0,0.9590214575733992,1.98,0.4341489381847546
60,Abdukodir_Khusanov,33,0.019626813169820987,0.03585509179387481,0.1,0.2249046986401441,2.7036579,8.36312643678161,0.16,2.4861852019951396,DEF,6.07,0.02,0.01,0.7873795370147396,55.2456395,1.0,0.9590214575733992,1.98,0.41696332280942505
61,Abdukodir_Khusanov,34,0.039172882929949616,0.07053665863565566,0.1,0.430354692626191,3.9902205,8.205666666666668,0.16,3.7500033994792736,DEF,6.07,0.02,0.01,1.850024525051508,55.0896395,1.0,0.9590214575733992,1.98,0.5335167970448738
62,Abdukodir_Khusanov,35,0.02775164169824717,0.05470384135356836,0.1,0.3429610557345309,3.412236,8.98552380952381,0.16,3.2562899221437993,DEF,6.07,0.02,0.01,1.3365805968681033,54.9336395,1.0,0.9590214575733992,1.98,0.48114340681315076
63,Abdukodir_Khusanov,36,0.02811063588644897,0.06365120741546128,0.1,0.2976075276090553,3.2780187,8.941380952380953,0.16,3.0628524238634487,DEF,6.07,0.02,0.01,1.4228662894663897,54.774639500000006,1.0,0.9590214575733992,1.98,0.4703979773497614
64,Adam_Armstrong,29,0.1974220723893947,0.10203628308246536,0.1,0.0,2.8757455,3.977771428571429,0.2,3.472407160728997,FWD,5.33,0.06,0.04,1.2309999386102863,75.545074,1.0,1.0237434625290334,1.4,0.3955521559910844
65,Adam_Armstrong,30,0.2100019403423791,0.10438309262218498,0.1,0.0,2.4805481,4.001919047619048,0.2,3.5003912970833633,FWD,5.33,0.06,0.04,1.3709260446499465,75.644074,1.0,1.0237434625290334,1.4,0.4133573883301029
66,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.06,0.04,1.3709260446499465,75.644074,1.0,1.0237434625290334,1.4,0.4133573883301029
67,Adam_Armstrong,32,0.22769671781083492,0.1157016388421421,0.1,0.0,2.6969678,3.4135952380952386,0.2,3.6041801484973766,FWD,5.33,0.06,0.04,1.4956131943502469,75.842074,1.0,1.0237434625290334,1.4,0.4376608381623943
68,Adam_Armstrong,33,0.23835974947135147,0.11561835278267356,0.1,0.0,2.634794,3.58482380952381,0.2,3.6578846156123346,FWD,5.33,0.06,0.04,1.5152896708373074,75.941074,1.0,1.0237434625290334,1.4,0.44631618223934133
69,Adam_Armstrong,34,0.2460174398619081,0.1296556136831905,0.1,0.0,3.1670349,4.08094761904762,0.2,3.8196681435671502,FWD,5.33,0.06,0.04,1.5922333254620056,76.040074,1.0,1.0237434625290334,1.4,0.45033225640339714
70,Adam_Armstrong,35,0.23901729181120387,0.11833598860762007,0.1,0.0,3.2939093,3.5760428571428577,0.2,3.7346625522443233,FWD,5.33,0.06,0.04,1.457200348756491,76.13907400000001,1.0,1.0237434625290334,1.4,0.44053037072799944
71,Adam_Armstrong,36,0.20791355519267496,0.10605026365632803,0.1,0.0,2.5000794,3.7823952380952393,0.2,3.4845008993757975,FWD,5.33,0.06,0.04,1.3019389644688768,76.238074,1.0,1.0237434625290334,1.4,0.41375262198718055
72,Adam_Aznou,29,0.031978734335994886,0.03613106982304469,0.15048167501026932,0.3948160941613262,3.7337468,2.3727992424242426,0.1,2.977738941362406,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.9546030673934167,0.0,1.0,1.0,3.0,0.5751221896448083
73,Adam_Aznou,30,0.015487923922569527,0.018779626004899515,0.11957646366590799,0.1671975066520661,2.0014987,2.4183312434691744,0.1,1.601367161065966,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,0.7409123947374745,0.0,1.0,1.0,3.0,0.468170901354401
74,Adam_Aznou,31,0.020778266565921875,0.027520367873789368,0.132625854950493,0.1774941604036224,2.641333,2.418184523809524,0.1,1.7813758456956528,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3302599298846554,0.0,1.0,1.0,3.0,0.4770793018865555
75,Adam_Aznou,32,0.020989946123333603,0.02484408375904177,0.1305468300395662,0.1847046209258362,2.4512937,2.5855427489177494,0.1,1.8022485630979008,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3709260446499465,0.0,1.0,1.0,3.0,0.48127141038298626
76,Adam_Aznou,33,0.019444992780656204,0.02619533173125092,0.13171163667375388,0.1862707318802419,2.641333,2.5699415584415584,0.1,1.8229877172426208,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.2309999386102863,0.0,1.0,1.0,3.0,0.4758145841231264
77,Adam_Aznou,34,0.02356239426937554,0.027278096369827583,0.14209899623328986,0.2786980584433083,3.2145913,2.205441017316017,0.1,2.3003698496180527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.4956131943502469,0.0,1.0,1.0,3.0,0.5309338822897207
78,Adam_Aznou,35,0.01834676778742063,0.02490171106908877,0.12284981031352821,0.1677521972714338,2.4570615,2.418184523809524,0.1,1.6878235561275203,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.1510241263645713,0.0,1.0,1.0,3.0,0.46868198742178696
79,Adam_Aznou,36,0.020564267465942778,0.024365611409221985,0.13727373127276243,0.2831653071662561,3.055711,2.5926341991342,0.1,2.3110758721918723,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.290426944061979,0.0,1.0,1.0,3.0,0.5225226081636932
80,Adam_Smith,29,0.015302883880527616,0.06760194760594093,0.1,0.2336735648819131,2.9362736,2.935247023809524,0.22,1.9499061240122668,DEF,-1.67,0.0,0.02,1.4228662894663897,25.6547712,1.0,0.97746317537874,1.6,0.588322088967965
81,Adam_Smith,30,0.024994322223856773,0.08145357412318596,0.1,0.2770732521137604,3.9646375,2.693729166666667,0.22,2.3250522756785013,DEF,-1.67,0.0,0.02,1.850024525051508,25.573771200000003,1.0,0.97746317537874,1.6,0.6060773960279402
82,Adam_Smith,31,0.015085688292701521,0.05596142308557974,0.1,0.21747137789503,2.9362736,2.84186011904762,0.22,1.8307239128276858,DEF,-1.67,0.0,0.02,1.2614689216367505,25.4927712,1.0,0.97746317537874,1.6,0.573257184042101
83,Adam_Smith,32,0.011383548721417641,0.04322289220515633,0.1,0.1046636655467619,1.961745,2.7454195402298853,0.22,1.1528398609617714,DEF,-1.67,0.0,0.02,0.7409123947374745,25.4117712,1.0,0.97746317537874,1.6,0.5094148367757446
84,Adam_Smith,33,0.022074932496653012,0.062984663445884,0.1,0.1235094183464293,2.1645203,4.9050666666666665,0.22,1.5887496228519509,DEF,-1.67,0.0,0.02,1.4075801688352223,25.3307712,1.0,0.97746317537874,1.6,0.49719469310638004
85,Adam_Smith,34,0.022430111465038403,0.07806299920366479,0.1,0.2984230872723288,3.488359,2.629324404761905,0.22,2.3424890303175996,DEF,-1.67,0.0,0.02,1.7227025274445429,25.2497712,1.0,0.97746317537874,1.6,0.6214290476617494
86,Adam_Smith,35,0.015183236814329561,0.06161097736810399,0.1,0.3090423938090937,3.3929443,2.94329761904762,0.22,2.318411532663382,DEF,-1.67,0.0,0.02,1.383578340822859,25.1687712,1.0,0.97746317537874,1.6,0.599469387162644
87,Adam_Smith,36,0.01862392205574839,0.06654126907578035,0.1,0.1876989946393121,3.2912073,2.5890714285714287,0.22,1.7602812645656463,DEF,-1.67,0.0,0.02,1.3865691302004963,25.0877712,1.0,0.97746317537874,1.6,0.5705010384834206
88,Adam_Webster,29,0.027617730596913078,0.03884247874309233,0.1307083045991659,0.1646998899803971,2.838278,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7873795370147396,0.0,1.0,1.0,1.7,0.30174721440059715
89,Adam_Webster,30,0.03700212611193309,0.04603289548314086,0.13602655994915963,0.3338130192067454,3.6412437,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3454977875992016,0.0,1.0,1.0,1.7,0.30174721440059715
90,Adam_Webster,31,0.0350781176330348,0.04076766245491177,0.1320472586827874,0.187947027466545,2.9665022,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2309999386102863,0.0,1.0,1.0,1.7,0.30174721440059715
91,Adam_Webster,32,0.05081621998665675,0.05851925914941356,0.1364042598682046,0.3588498651000738,3.8753886,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.850024525051508,0.0,1.0,1.0,1.7,0.30174721440059715
92,Adam_Webster,33,0.06653376549331276,0.06764230313958791,0.18746899804953338,0.3650176679670568,4.75274788,0.0,0.14,0.0,DEF,6.2,0.03,0.02,1.3302599298846554,0.0,0.4,1.0,1.7,0.30174721440059715
93,Adam_Webster,34,0.02342473300816222,0.02587804162067383,0.07947171728625298,0.10715134132183728,1.7799013199999998,0.0,0.06,0.0,DEF,6.2,0.03,0.02,1.3302599298846554,0.0,0.6,1.0,1.7,0.30174721440059715
94,Adam_Webster,35,0.04012358287692124,0.04708093001496155,0.13200921843969823,0.1745684453396537,2.4805362,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4075801688352223,0.0,1.0,1.0,1.7,0.30174721440059715
95,Adam_Webster,36,0.04556045007383762,0.04781207737311222,0.13807723130309582,0.3801302838958693,3.8288283,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4723498803161466,0.0,1.0,1.0,1.7,0.30174721440059715
96,Adam_Wharton,29,0.06457765086354054,0.22840902300833707,0.20638257710874083,0.3059957833733533,3.601265,12.28267857142857,0.18,4.561978765606718,MID,12.73,0.03,0.14,1.577504430940401,86.86685,1.0,1.0052080103196204,1.44,0.30174721440059715
97,Adam_Wharton,30,0.07559188864444055,0.24779938483592084,0.20829262210667135,0.3061619657657807,4.039329,10.789464285714285,0.18,4.624635984492407,MID,12.73,0.03,0.14,1.7227025274445429,86.93885,1.0,1.0052080103196204,1.44,0.32504241926063027
98,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.73,0.03,0.14,1.0067153737135586,87.01084999999999,0.0,1.0052080103196204,1.44,0.2320713621179567
99,Adam_Wharton,32,0.058069567804224564,0.2081788307451618,0.2037675171965361,0.2709562003416254,3.6608627,12.58,0.18,4.446237082433959,MID,12.73,0.03,0.14,1.3385112758727449,87.08585,1.0,1.0052080103196204,1.44,0.2797771654248179
100,Adam_Wharton,33,0.09025268927096697,0.29351186151906783,0.26803379295629265,0.33740330095716475,4.94566773,13.86575,0.23399999999999999,5.795244671489455,MID,12.73,0.03,0.14,1.1364758894541545,87.15785,0.3,1.0052080103196204,1.44,0.24237677499442903
101,Adam_Wharton,34,0.03492312362618036,0.12468159318570196,0.13939606531578302,0.11325447263315834,2.1147903699999997,8.3805,0.126,2.9153538531779195,MID,12.73,0.03,0.14,1.1364758894541545,87.22985,0.7,1.0052080103196204,1.44,0.24237132453464225
102,Adam_Wharton,35,0.0550192014095859,0.19958360676621087,0.20304536482930186,0.2394420876705334,3.2782516,12.414821428571427,0.18,4.343235175151212,MID,12.73,0.03,0.14,1.2784266061420275,87.30185,1.0,1.0052080103196204,1.44,0.27001612705750766
103,Adam_Wharton,36,0.0574056827394031,0.20739976529382206,0.20857732331991197,0.3154614586635335,4.112939,12.104285714285716,0.18,4.522147152584806,MID,12.73,0.03,0.14,1.3154153856464126,87.37385,1.0,1.0052080103196204,1.44,0.28156085616735377
104,Adama_Traoré Diarra,29,0.08407707982508832,0.1612480713255771,0.10523169595600657,0.1977584933928682,3.715535,4.035314285714286,0.08,3.5690739278508676,MID,3.33,0.05,0.09,1.3865691302004963,14.232974999999998,1.0,0.9494622989445926,0.58,0.3275006906239919
105,Adama_Traoré Diarra,30,0.07461253115116236,0.14779597414541407,0.10523169595600657,0.1412237933675242,3.5375302,4.278738095238095,0.08,3.4420294352872918,MID,3.33,0.05,0.09,1.1510241263645713,14.013975,1.0,0.9494622989445926,0.58,0.29803762210830614
