,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
16,Aaron_Ramsey,24,0.05599056450137107,0.07602182497602708,0.3,0.207054661107986,2.5083246,0.0,0.0,MID,4.43,0.03,0.03,1.4512701250675424,0.0,1.0,1.0,0.49
17,Aaron_Ramsey,25,0.060693884044016905,0.08265077015647729,0.3,0.1646643118388836,3.0664248,0.0,0.0,MID,4.43,0.03,0.03,1.6494879931749566,0.0,1.0,1.0,0.49
18,Aaron_Ramsey,26,0.05533931070143294,0.07514317930020872,0.3,0.1466497629966598,2.8340693,0.0,0.0,MID,4.43,0.03,0.03,1.4656629657803957,0.0,1.0,1.0,0.49
19,Aaron_Ramsey,27,0.0494429952496006,0.06748255803707286,0.3,0.0878299966125854,2.610059,0.0,0.0,MID,4.43,0.03,0.03,1.2869025651819013,0.0,1.0,1.0,0.49
20,Aaron_Ramsey,28,0.050620755720028957,0.0693021760910473,0.3,0.1423503609875588,2.8448,0.0,0.0,MID,4.43,0.03,0.03,1.33102014604743,0.0,1.0,1.0,0.49
21,Aaron_Ramsey,29,0.04986223532130135,0.06824720419176213,0.3,0.1637416677951016,2.8430552,0.0,0.0,MID,4.43,0.03,0.03,1.343119243808699,0.0,1.0,1.0,0.49
22,Aaron_Ramsey,30,0.05977888791622977,0.08097336141307881,0.3,0.0975441747161868,2.8935926,0.0,0.0,MID,4.43,0.03,0.03,1.6773825756348866,0.0,1.0,1.0,0.49
23,Aaron_Ramsey,31,0.05138246350522385,0.06979929337627877,0.3,0.167468432458651,2.8089292,0.0,0.0,MID,4.43,0.03,0.03,1.3601120304132523,0.0,1.0,1.0,0.49
24,Aaron_Wan-Bissaka,24,0.009221502347743476,0.098173751771339,0.3,0.1366370405001276,2.2053716,8.12767536231884,3.6232241742941715,DEF,6.07,0.0,0.04,1.2869025651819013,52.77801749999999,1.0,0.9962602431848646,2.05
25,Aaron_Wan-Bissaka,25,0.013113448681992856,0.13248613266457074,0.33522317200469975,0.3022102187938116,3.5620737,7.93,4.640918781296679,DEF,6.07,0.0,0.04,1.8863427270218465,52.78701749999999,1.0,0.9962602431848646,2.05
26,Aaron_Wan-Bissaka,26,0.009524090097199631,0.0995820704888122,0.3044140914039612,0.1624078244047865,2.970469,8.311559420289854,3.848996391932506,DEF,6.07,0.0,0.04,1.378563189833958,52.7930175,1.0,0.9962602431848646,2.05
27,Aaron_Wan-Bissaka,27,0.010624749595108842,0.11066492500599964,0.3123849609451294,0.1299276837423969,2.599216,8.633356521739131,3.7545824074036993,DEF,6.07,0.0,0.04,1.6773825756348866,52.7990175,1.0,0.9962602431848646,2.05
28,Aaron_Wan-Bissaka,28,0.007425351645195275,0.0860783270147482,0.3,0.1298955263669743,1.8342754,8.467860869565216,3.550356352141315,DEF,6.07,0.0,0.04,1.0275080506563046,52.80501749999999,1.0,0.9962602431848646,2.05
29,Aaron_Wan-Bissaka,29,0.010073750672248088,0.10124822799208802,0.3172041290955544,0.2569541383944057,2.97494,7.539246376811593,4.1974664669258095,DEF,6.07,0.0,0.04,1.3601120304132523,52.8110175,1.0,0.9962602431848646,2.05
30,Aaron_Wan-Bissaka,30,0.00766502153129529,0.08709118620608315,0.3,0.1382797926584625,2.3279197,8.072510144927536,3.592185223855557,DEF,6.07,0.0,0.04,1.1157667373725502,52.8170175,1.0,0.9962602431848646,2.05
31,Aaron_Wan-Bissaka,31,0.008845571342941984,0.09483873488873003,0.3,0.1713021902289095,2.4779267,8.449472463768116,3.8343824608788557,DEF,6.07,0.0,0.04,1.191401520692533,52.82301749999999,1.0,0.9962602431848646,2.05
32,Aarón_Anselmino,24,0.04505054286068397,0.07315714968913428,0.3,0.2948843741297703,4.034293,4.632312657004831,4.029001977907427,DEF,7.452,0.03,0.024,1.6494879931749566,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04163158729535975,0.0686403599904376,0.3,0.3135804774733803,3.8041968,4.697797101449275,4.064762497347388,DEF,7.452,0.03,0.024,1.5874009839088652,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04389313195343592,0.07194197424901431,0.3,0.2511009348355421,3.9897752,4.87432038647343,3.8476273725159684,DEF,7.452,0.03,0.024,1.6011846919129031,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05301927143486133,0.08570683678618903,0.3,0.3898240736825483,4.3762727,4.911333333333333,4.610299406483627,DEF,7.452,0.03,0.024,2.024909917750005,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.0260428385792573,0.04197425209982933,0.3,0.1431797956054839,2.0329905,4.973970628019323,2.9832502182139637,DEF,7.452,0.03,0.024,0.7081525120562022,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03456767815559997,0.05684822259117726,0.3,0.206079539410984,2.7031968,5.233061256038647,3.461153961914758,DEF,7.452,0.03,0.024,1.191401520692533,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.0377791396947952,0.060148591274611564,0.3,0.2419844946262464,3.4778416,5.395348792270532,3.749244118228711,DEF,7.452,0.03,0.024,1.2725901726538191,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.03642750303415775,0.06042713968439528,0.3,0.2906126246163131,3.499833,5.281462801932368,3.949133856026407,DEF,7.452,0.03,0.024,1.343119243808699,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.0716710179851793,0.09283024921678727,0.30237006189072135,0.3298252530211966,4.151306,5.461227536231885,3.9710035532407755,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07965935463550042,0.10217388132831716,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,4.030696596925192,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06846639463148983,0.08950279213263787,0.3,0.1886608119608958,3.3715813,5.411178550724638,3.757660111081616,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07552770121468161,0.09738538708989397,0.3,0.1720081168435081,3.9419599,5.555437391304348,3.877638850560122,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07504612295965372,0.09725882429699659,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,3.998476030091518,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.05160158606305475,0.0715071890279895,0.3,0.1549674630099517,3.3370621,5.143269275362319,3.5616515537304965,MID,7.726000000000001,0.0815,0.067,0.7676572855257929,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07844287329408287,0.10088616225860865,0.30125960910463334,0.3350048290748195,4.248348,4.842975362318841,3.9774179720918457,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06619116485326353,0.08506708746067523,0.3,0.185598437073175,3.4661765,5.422954782608696,3.74091636839138,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.13016146544256532,0.12935091508972038,0.3,0.3672741053332673,4.070174,7.195555555555556,4.591942725646604,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.056879010525225884,0.06473672996976954,0.3,0.1264154282121864,2.3155103,7.287324959742351,3.686411060590363,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7081525120562022,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07834791579427365,0.08173972315716514,0.3,0.1789022851364699,3.1779108,7.68360193236715,4.011881239323534,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.09268333259717315,0.09688344838494861,0.3,0.3114435058814011,3.1080585,6.840991948470209,4.1305146875925765,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.08082102582352146,0.0840884194153761,0.3,0.1784843375891633,2.7095017,7.833770048309179,4.000147347121526,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08499286784096997,0.09018908555552163,0.3,0.1638824604679948,2.8000543,7.141328180354268,3.965850575786849,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3675047742386583,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09319390871809975,0.09524533725729575,0.3,0.2140968274685663,3.195169,7.51674847020934,4.137457865664424,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08369136718576373,0.08681885904108341,0.3,0.130117131246006,3.16794,7.90468276972625,4.041421698867324,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3731517030291014,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.015873292432751537,0.09724228802533537,0.3,0.3153957768864013,2.9760642,9.123234782608696,4.551529773971009,DEF,8.33,0.0,0.01,1.3878555052212511,68.00426099999999,1.0,1.0,1.88
57,Abdukodir_Khusanov,25,0.012014431348371784,0.07667202119399537,0.3,0.2235531271140455,2.3314755,8.90566956521739,3.9596896797369494,DEF,8.33,0.0,0.01,1.0275080506563046,67.857261,1.0,1.0,1.88
58,Abdukodir_Khusanov,26,0.01725673259380898,0.10528166826406442,0.3,0.4173377324389692,3.5469868,7.929043478260868,4.950060883074931,DEF,8.33,0.0,0.01,1.4351758956386311,67.70726099999999,1.0,1.0,1.88
59,Abdukodir_Khusanov,27,0.015454686086188453,0.09704451523100442,0.3,0.3342662623872825,3.3220694,9.161913043478265,4.672924457307385,DEF,8.33,0.0,0.01,1.2725901726538191,67.560261,1.0,1.0,1.88
60,Abdukodir_Khusanov,28,0.015960120405388398,0.0965524175146964,0.3,0.2535283655574138,2.9853506,8.277147826086956,4.165767328965164,DEF,8.33,0.0,0.01,1.3675047742386583,67.41326099999999,1.0,1.0,1.88
61,Abdukodir_Khusanov,29,0.017332940267300125,0.10573433460336118,0.3,0.426712962509976,3.6380534,8.784799999999999,5.111039396611071,DEF,8.33,0.0,0.01,1.44764556324912,67.266261,1.0,1.0,1.88
62,Abdukodir_Khusanov,30,0.018465921959971543,0.110639236203605,0.3,0.3593411647975731,3.504449,7.866191304347827,4.7006356174913,DEF,8.33,0.0,0.01,1.6500150061836036,67.119261,1.0,1.0,1.88
63,Abdukodir_Khusanov,31,0.018308303818287974,0.10942659158991373,0.3,0.3895893624884374,3.5500135,8.954017391304347,4.973661518660237,DEF,8.33,0.0,0.01,1.5410965942574633,66.97226099999999,1.0,1.0,1.88
64,Adam_Aznou,24,0.03386604221459788,0.03701140847883286,0.3,0.2420524783758011,2.7618463,4.480545981554678,3.5092123360684515,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3436487568707525,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03472499270129953,0.039643399070845395,0.3,0.3423480830209467,2.9004917,4.07774440052701,3.936815117386558,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3601120304132523,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.04165641249647973,0.04434906555037115,0.3,0.1826007238861555,3.1675882,4.66951462450593,3.3733486991505197,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6773825756348866,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.036193775532601155,0.03873296546961103,0.3,0.2222484817771055,3.0733144,4.495464558629776,3.4717420545198134,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.378563189833958,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03444285092474985,0.037193427567164074,0.3,0.1726911297979577,2.2610588,4.71178392621871,3.1799873640106298,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3731517030291014,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05271618767937935,0.05644886411866495,0.3,0.3941467233902145,3.5550618,4.28909090909091,4.416942959553659,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.024909917750005,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.023580636905650848,0.027631185513977388,0.3,0.1616265481049215,2.2261796,4.343792358366272,2.98863207288673,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7081525120562022,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.037805627432908676,0.039909326288422343,0.3,0.2127560271237857,3.0356293,4.396007378129117,3.4255706306907903,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4245493382192724,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03483488434909787,0.08273406412577626,0.3,0.2639239978159289,3.7084155,4.945217391304348,3.809723027731608,DEF,-0.73,0.0,0.02,1.5874009839088652,27.9195969,1.0,0.97746317537874,1.62
73,Adam_Smith,25,0.028877162503138012,0.06904954619341504,0.3,0.2758413394813753,3.1744366,5.508672463768116,3.804062000003021,DEF,-0.73,0.0,0.02,1.4606665547205064,27.8895969,1.0,0.97746317537874,1.62
74,Adam_Smith,26,0.030028370622522022,0.07223767033241399,0.3,0.2424844125337577,3.4762032,5.559623188405798,3.707122221117844,DEF,-0.73,0.0,0.02,1.343119243808699,27.8595969,1.0,0.97746317537874,1.62
75,Adam_Smith,27,0.035713202647901246,0.08668354615989701,0.3,0.2354720994566818,3.621599,4.876284057971015,3.6817431682766917,DEF,-0.73,0.0,0.02,1.6500150061836036,27.8295969,1.0,0.97746317537874,1.62
76,Adam_Smith,28,0.03153969637211868,0.0758736576051243,0.3,0.4148300130106955,3.455247,4.930231884057971,4.421301075825489,DEF,-0.73,0.0,0.02,1.6292850035377051,27.7995969,1.0,0.97746317537874,1.62
77,Adam_Smith,29,0.026929703413680565,0.06508825069328042,0.3,0.2725142128987165,3.1902518,5.655530434782609,3.7856553808662357,DEF,-0.73,0.0,0.02,1.33102014604743,27.7695969,1.0,0.97746317537874,1.62
78,Adam_Smith,30,0.039855664132401325,0.09232459917844463,0.3,0.2965368963552264,3.9781542,5.17,4.070455556641335,DEF,-0.73,0.0,0.02,1.8863427270218465,27.7395969,1.0,0.97746317537874,1.62
79,Adam_Smith,31,0.02714030662329506,0.0657167927219188,0.3,0.2291942090455601,2.9358919,5.418759420289854,3.538620253289669,DEF,-0.73,0.0,0.02,1.378563189833958,27.7095969,1.0,0.97746317537874,1.62
80,Adam_Webster,24,0.03304098823300615,0.04178531204103521,0.3,0.3298252530211966,3.5178049,0.0,0.0,DEF,6.2,0.03,0.02,1.32701353673983,0.0,1.0,1.0,1.73
81,Adam_Webster,25,0.037310642140023546,0.046390268252287245,0.3,0.2856675036298011,3.4790678,0.0,0.0,DEF,6.2,0.03,0.02,1.5410965942574633,0.0,1.0,1.0,1.73
82,Adam_Webster,26,0.03171913656199723,0.0402372799568838,0.3,0.1886608119608958,2.8497107,0.0,0.0,DEF,6.2,0.03,0.02,1.191401520692533,0.0,1.0,1.0,1.73
83,Adam_Webster,27,0.03492860121672167,0.04464612141545464,0.3,0.1720081168435081,3.0276997,0.0,0.0,DEF,6.2,0.03,0.02,1.3903151462257728,0.0,1.0,1.0,1.73
84,Adam_Webster,28,0.03488883275822778,0.044596462121947525,0.3,0.3213362342853494,3.5794172,0.0,0.0,DEF,6.2,0.03,0.02,1.44764556324912,0.0,1.0,1.0,1.73
85,Adam_Webster,29,0.02337668485843337,0.02985745395934619,0.3,0.1549674630099517,2.758692,0.0,0.0,DEF,6.2,0.03,0.02,0.7676572855257929,0.0,1.0,1.0,1.73
86,Adam_Webster,30,0.03687661225959363,0.04589048791411024,0.3,0.3350048290748195,3.3079174,0.0,0.0,DEF,6.2,0.03,0.02,1.4512701250675424,0.0,1.0,1.0,1.73
87,Adam_Webster,31,0.030397474809548346,0.038727954009324,0.3,0.185598437073175,2.797709,0.0,0.0,DEF,6.2,0.03,0.02,1.2138141231761943,0.0,1.0,1.0,1.73
88,Adam_Wharton,24,0.054865971129915,0.2068049048220731,0.38467946074515585,0.2622201272976773,3.887206,11.586666666666666,5.019952613607577,MID,13.73,0.03,0.16,1.3303222876752718,0.0,1.0,1.0032473487704991,1.57
89,Adam_Wharton,25,0.06885369514582126,0.2473992109806054,0.38462437301486735,0.1991485729153327,3.703102,11.491014492753624,5.143148935512273,MID,13.73,0.03,0.16,1.3436487568707525,87.729,1.0,1.0032473487704991,1.57
90,Adam_Wharton,26,0.10213266915081268,0.348198655764727,0.41341758746266366,0.3604979503228128,5.91969,11.0,5.937585830904235,MID,13.73,0.03,0.16,2.024909917750005,87.80099999999999,1.0,1.0032473487704991,1.57
91,Adam_Wharton,27,0.07706625071363193,0.2662966795757119,0.39054980244100096,0.3424028831827859,5.896919,10.521739130434783,5.4694118884801295,MID,13.73,0.03,0.16,1.451988945217923,87.87599999999999,1.0,1.0032473487704991,1.57
92,Adam_Wharton,28,0.06408607326346494,0.2267607613390092,0.3826012228018046,0.1552140594202973,3.3444664,11.52927536231884,4.989238237219746,MID,13.73,0.03,0.16,1.2093061992976388,87.948,1.0,1.0032473487704991,1.57
93,Adam_Wharton,29,0.07067855581743765,0.2510965535809082,0.38536968383550646,0.2231350577098428,3.703102,12.03304347826087,5.23521315207922,MID,13.73,0.03,0.16,1.3878555052212511,88.023,1.0,1.0032473487704991,1.57
94,Adam_Wharton,30,0.079549667535169,0.27840806547295616,0.3908686787223816,0.2189890601545464,3.9657056,10.917101449275362,5.279676406874228,MID,13.73,0.03,0.16,1.6011846919129031,88.095,1.0,1.0032473487704991,1.57
95,Adam_Wharton,31,0.05586581170197582,0.2002895691503574,0.37697336881965404,0.1335253798027562,3.1769001,11.19768115942029,4.79290874788321,MID,13.73,0.03,0.16,0.955751950909159,88.16999999999999,1.0,1.0032473487704991,1.57
96,Adama_Traoré Diarra,24,0.06672821214699982,0.13723599092981043,0.3,0.1715240101030644,3.0665853,5.523571014492752,3.842728795352498,MID,3.87,0.04,0.09,1.2093061992976388,15.293641399999998,1.0,0.9461445686370136,0.62
97,Adama_Traoré Diarra,25,0.07050711606575395,0.14387828126527552,0.3,0.3395365195114375,3.8096592,5.667159420289855,4.0927107636897695,MID,3.87,0.04,0.09,1.32701353673983,15.0746414,1.0,0.9461445686370136,0.62
98,Adama_Traoré Diarra,26,0.0561377062516392,0.12089294460514642,0.3,0.1459276355919204,2.9612706,5.364707246376812,3.6931836399475726,MID,3.87,0.04,0.09,0.955751950909159,14.8526414,1.0,0.9461445686370136,0.62
99,Adama_Traoré Diarra,27,0.07780284419667317,0.1630852641863721,0.3,0.3580906534650578,4.150926,5.02559420289855,4.169447922759794,MID,3.87,0.04,0.09,1.4512701250675424,14.633641399999998,1.0,0.9461445686370136,0.62
100,Adama_Traoré Diarra,28,0.07417050664723339,0.15772951234962324,0.3,0.2699339224401662,3.8798518,5.764921739130434,4.121646358570733,MID,3.87,0.04,0.09,1.4541229679100591,14.4116414,1.0,0.9461445686370136,0.62
101,Adama_Traoré Diarra,29,0.0833303746382773,0.17541401125120384,0.3,0.2900076251440424,3.9688396,4.970602898550725,4.162642244352301,MID,3.87,0.04,0.09,1.6494879931749566,14.192641399999998,1.0,0.9461445686370136,0.62
102,Adama_Traoré Diarra,30,0.0709196712024745,0.1514128218285113,0.3,0.2818510002172572,3.6517231,5.5510666666666655,4.048969791368484,MID,3.87,0.04,0.09,1.3303222876752718,13.970641399999998,1.0,0.9461445686370136,0.62
103,Adama_Traoré Diarra,31,0.10368771683741135,0.21721205982430972,0.3,0.3831055138719011,4.196254,5.27,4.5162835567795305,MID,3.87,0.04,0.09,2.024909917750005,13.7516414,1.0,0.9461445686370136,0.62
104,Adrian_Mazilu,24,0.0716710179851793,0.09283024921678727,0.30237006189072135,0.3298252530211966,4.151306,5.461227536231885,3.9710035532407755,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07965935463550042,0.10217388132831716,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,4.030696596925192,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06846639463148983,0.08950279213263787,0.3,0.1886608119608958,3.3715813,5.411178550724638,3.757660111081616,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07552770121468161,0.09738538708989397,0.3,0.1720081168435081,3.9419599,5.555437391304348,3.877638850560122,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07504612295965372,0.09725882429699659,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,3.998476030091518,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.05160158606305475,0.0715071890279895,0.3,0.1549674630099517,3.3370621,5.143269275362319,3.5616515537304965,MID,7.726000000000001,0.0815,0.067,0.7676572855257929,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07844287329408287,0.10088616225860865,0.30125960910463334,0.3350048290748195,4.248348,4.842975362318841,3.9774179720918457,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06619116485326353,0.08506708746067523,0.3,0.185598437073175,3.4661765,5.422954782608696,3.74091636839138,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.032291800110041936,0.08445937893802559,0.3,0.2639239978159289,4.046338,8.130434782608695,4.4248681230590945,DEF,8.8,0.01,0.03,1.5874009839088652,89.20499999999998,1.0,1.0054078678414224,2.11
113,Adrien_Truffert,25,0.026999595191644618,0.07236028957185163,0.3,0.2758413394813753,3.4169128,9.056811594202898,4.464158185423711,DEF,8.8,0.01,0.03,1.4606665547205064,89.184,1.0,1.0054078678414224,2.11
114,Adrien_Truffert,26,0.027277106873167378,0.07468475440844485,0.3,0.2424844125337577,3.8406413,9.140579710144928,4.375875202237632,DEF,8.8,0.01,0.03,1.343119243808699,89.16,1.0,1.0054078678414224,2.11
115,Adrien_Truffert,27,0.03323280892042398,0.08808714440129113,0.3,0.2354720994566818,3.8560615,8.017101449275362,4.280289911606635,DEF,8.8,0.01,0.03,1.6500150061836036,89.139,1.0,1.0054078678414224,2.11
116,Adrien_Truffert,28,0.02962307345325824,0.0789383581044903,0.3,0.4148300130106955,3.8859923,8.105797101449275,5.052283377839858,DEF,8.8,0.01,0.03,1.6292850035377051,89.118,1.0,1.0054078678414224,2.11
117,Adrien_Truffert,29,0.024643162944720562,0.06813864597099334,0.3,0.2725142128987165,3.4731643,9.298260869565215,4.458574726314636,DEF,8.8,0.01,0.03,1.33102014604743,89.097,1.0,1.0054078678414224,2.11
118,Adrien_Truffert,30,0.03663361292320754,0.09346747476968091,0.3,0.2965368963552264,4.3160763,8.5,4.6981587943976,DEF,8.8,0.01,0.03,1.8863427270218465,89.076,1.0,1.0054078678414224,2.11
119,Adrien_Truffert,31,0.02513968264205006,0.06882136550020304,0.3,0.2291942090455601,3.0832353,8.908985507246376,4.180558946524127,DEF,8.8,0.01,0.03,1.378563189833958,89.05499999999999,1.0,1.0054078678414224,2.11
120,Ahmed_Abdullahi,24,0.11427947850238962,0.03066068481742127,0.3,0.0,5.252434,4.566666666666667,3.2369376696312755,FWD,4.793333333333334,0.13,0.0066666666666666,2.024909917750005,0.0,1.0,1.0,3.0
