,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
11,Aaron_Ramsdale,33,0.006608968072255793,0.01694422533733921,0.275497343815465,0.3083309600505019,5.574540662,1.63,0.0815,4.065963126741249,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.37907341680023
12,Aaron_Ramsdale,34,0.0009231464780223729,0.002264939203717142,0.05849984533248425,0.06318532845082267,0.970734738,0.37,0.0185,0.8334180880338683,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.37907341680023
13,Aaron_Ramsdale,35,0.004106282117314807,0.010653391384331216,0.17448464664006233,0.2310862756172381,3.685649,1.0,0.05,2.720630306080825,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4246925337498849
14,Aaron_Ramsdale,36,0.003539756232999347,0.008894872209384685,0.1734809498705864,0.2953009458281195,3.2344365,1.0,0.05,2.887911293399304,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5112708040982217
15,Aaron_Ramsdale,37,0.004770928751464255,0.01254873862466863,0.17976603912496567,0.2511426850319995,3.9886186,1.0,0.05,2.866133409942988,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4381210661038195
16,Aaron_Ramsey,30,0.06826713277262496,0.08982316687202636,0.1,0.1264108381567595,3.3834295,1.0,0.07,4.4691399513257615,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1749769925884189
17,Aaron_Ramsey,31,0.05579459898784897,0.07313189173824396,0.1,0.1578411376925404,2.5976756,1.0,0.07,4.300380032847508,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.15854218261863262
18,Aaron_Ramsey,32,0.061755861215919694,0.07770332866814164,0.1,0.1424190532196464,3.0373151,1.0,0.07,4.376736927061462,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.16399975796966088
19,Aaron_Ramsey,33,0.05599787821618289,0.07987884311138188,0.1,0.170285009983004,2.8022258,1.0,0.07,4.351446544278698,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.1644980347271531
20,Aaron_Ramsey,34,0.05260971917251788,0.06970877702764758,0.1,0.0909684532933863,2.8334765,1.0,0.07,4.2495719039798034,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.14098786266363797
21,Aaron_Ramsey,35,0.06064349261614443,0.08059865965549985,0.1,0.1441729737921831,2.8479335,1.0,0.07,4.3624150781261175,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.16571394933876143
22,Aaron_Ramsey,36,0.06672833373710965,0.08053455190907777,0.1,0.1704637882192001,3.0437777,1.0,0.07,4.4308526783582955,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.1754051418627376
23,Aaron_Ramsey,37,0.0349342626979929,0.04774925124522699,0.1,0.0914982670834662,2.5312068,1.0,0.07,4.065036741465556,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.10521049130427143
24,Aaron_Wan-Bissaka,30,0.01482660654789675,0.09711487924419253,0.1677749544272423,0.1354699078320505,2.408514,0.5256551724137931,0.1,2.2684738393703494,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.39705470425604117
25,Aaron_Wan-Bissaka,31,0.01678081470043112,0.12100772354233501,0.1827771387884617,0.1901477870512462,3.256953,0.5522931034482758,0.1,2.7414410752901355,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.432626045099504
26,Aaron_Wan-Bissaka,32,0.019785020882264946,0.12334793416268243,0.19512701331472398,0.3315430854352482,3.8596158,0.49955,0.1,3.393083649337833,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.503490802899777
27,Aaron_Wan-Bissaka,33,0.015032051857026631,0.10976982659818466,0.18537178112959862,0.2103061931597646,3.6556537,0.5603690476190477,0.1,2.843180793289929,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.4245236273445082
28,Aaron_Wan-Bissaka,34,0.016142163114559488,0.10987044309873821,0.19188824890947342,0.2478006127944658,3.7872858,0.5638362068965518,0.1,3.044247347059418,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4420750215520216
29,Aaron_Wan-Bissaka,35,0.0156803345608364,0.11909149229854242,0.17517570852136616,0.137971089396299,2.7827878,0.5647241379310345,0.1,2.4586346208411394,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.40255353640506525
30,Aaron_Wan-Bissaka,36,0.013316109629493318,0.08239631386863772,0.1718349382171631,0.1532432063354834,2.5636318,0.5270166666666667,0.1,2.3163796495052686,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.38985552394752754
31,Aaron_Wan-Bissaka,37,0.020630637465030813,0.11205506293838365,0.17287396191453935,0.1360960579530403,2.5840833,0.5786350574712643,0.1,2.457892011717895,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.40336294500420733
32,Aarón_Anselmino,30,0.025267694799027206,0.03311744295620284,0.1337125536295891,0.2843197010101717,3.4638772,0.3262078544061301,0.1,2.5631381364799055,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.4962503806085206
33,Aarón_Anselmino,31,0.023679668403550957,0.03383289341166377,0.1352408990505457,0.2972434897997762,3.522905,0.3178649425287356,0.1,2.6084564678857767,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5019450823280094
34,Aarón_Anselmino,32,0.022593039529315084,0.02903125180722885,0.12720966118009092,0.1805501131253913,2.8034668,0.2963402298850574,0.1,1.9456743094851296,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4509934703594862
35,Aarón_Anselmino,33,0.03404687275163776,0.045576043124652646,0.18586411002679348,0.340762731298108,4.71372536,0.42805812260536386,0.14,3.2583748898260803,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.4955519316760193
36,Aarón_Anselmino,34,0.014234337813997279,0.02025671814508383,0.07919277952570437,0.154014420374391,1.87477224,0.1808075862068965,0.06,1.413467416877253,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.4955519316760193
37,Aarón_Anselmino,35,0.027403937382870818,0.039042922548620074,0.13889821248681544,0.3447080784122195,3.7949336,0.3051837164750957,0.1,2.8712017777295893,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5284720202759784
38,Aarón_Anselmino,36,0.021510806316616206,0.02776488325049102,0.12603026817173957,0.1669179609858998,2.2942557,0.3158626436781608,0.1,1.8530262300859452,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.44167410815461816
39,Aarón_Anselmino,37,0.028268763701076966,0.040254960155894554,0.1390204832199335,0.313167059113704,3.8024156,0.3212676587301586,0.1,2.7638167564119804,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.5125877221050577
40,Abdallah_Sima,30,0.041145776554727086,0.05079226446839863,0.16716253389334668,0.3282903553006022,4.2798986,0.0920287356321838,0.1,3.031147096551139,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.21827635987604857
41,Abdallah_Sima,31,0.03584663905642744,0.04486434583695363,0.16256560017085064,0.2008115677066961,3.5232046,0.1040062068965516,0.1,2.8343495215274634,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1800570257638231
42,Abdallah_Sima,32,0.052062638812450185,0.06273947872306078,0.17098147538220873,0.3597860717215044,4.8636746,0.095874712643678,0.1,3.2123891667275504,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.24514078389396918
43,Abdallah_Sima,33,0.059882075725504344,0.07416182418554837,0.23262739545288075,0.337168610633927,5.8327200800000005,0.14409188341543502,0.14,4.183296533877741,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1814892180300001
44,Abdallah_Sima,34,0.023859611491534653,0.02891079285064202,0.09891946705827707,0.1083967579048893,2.5090396200000002,0.05745889655172408,0.06,1.7424834855327893,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1814892180300001
45,Abdallah_Sima,35,0.04215664892035674,0.05063710065201596,0.16587934833681572,0.1810078916320393,3.9124076,0.1074126436781608,0.1,2.916343025514194,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.18819254792144358
46,Abdallah_Sima,36,0.044081728549180466,0.05403240590314751,0.16983334277486792,0.394773139879663,4.5133524,0.0927319999999999,0.1,3.1303368275928123,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.23702823046218194
47,Abdallah_Sima,37,0.044700030188440515,0.055455514361633665,0.16703439545547955,0.2482668849877213,4.083941,0.094391264367816,0.1,2.989462259468976,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.21174792250717275
48,Abdoullah_Ba,30,0.0995128490874047,0.09087448410670429,0.13856678189234725,0.2463585323660873,3.2593038,0.1307793103448275,0.1,3.3179300479075877,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.3174812990709952
49,Abdoullah_Ba,31,0.10327858151962041,0.08582467952932199,0.13718817395614377,0.1678201807483964,2.872874,0.1415689655172413,0.1,3.2419501294088073,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.3066340362051171
50,Abdoullah_Ba,32,0.11770212196178637,0.08917305731310293,0.14272419822858565,0.2932402010251684,3.5258706,0.1394249999999999,0.1,3.480746842232786,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.3404850396170379
51,Abdoullah_Ba,33,0.09101801877520066,0.0783236086003109,0.13713478086041203,0.2301162516290695,3.0521743,0.1351241379310344,0.1,3.2107304898911506,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.29619190299593057
52,Abdoullah_Ba,34,0.1019820576870286,0.1090541237341486,0.1416175931085824,0.3257085625327802,3.4542696,0.1324448275862068,0.1,3.467821487136543,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3438043718292592
53,Abdoullah_Ba,35,0.10762900885983086,0.08356631468255751,0.14102423967318528,0.3342799047152465,3.4418955,0.1222199999999999,0.1,3.4058214138856333,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3357512927013269
54,Abdoullah_Ba,36,0.08306015505863425,0.08830554878760705,0.1383205836032509,0.2112445935217211,3.214939,0.1334586206896551,0.1,3.2029750725123303,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2891266315074215
55,Abdoullah_Ba,37,0.0851907380196732,0.07981225104407619,0.14025220771776428,0.2684635015098647,3.0021832,0.1379482758620689,0.1,3.216375910804656,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2968190100724626
56,Abdukodir_Khusanov,30,0.03896677535082081,0.04514266185238255,0.1,0.3051525498268142,3.4263089,0.4341862068965517,0.15,2.868025684749857,DEF,4.6,0.02,0.01,1.4912113166017902,50.12281709999999,1.0,0.9590214575733992,1.95,0.5142223873078441
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3012318833707828,49.8948171,0.0,0.9590214575733992,1.95,0.5114052974560104
58,Abdukodir_Khusanov,32,0.03708765090277487,0.0360151711642479,0.1,0.1820005493111134,2.50369,0.4718120689655172,0.15,2.239691406485241,DEF,4.6,0.02,0.01,1.2423258316311538,49.66981709999999,1.0,0.9590214575733992,1.95,0.4467237015413219
59,Abdukodir_Khusanov,33,0.02624806869832951,0.03153110669488943,0.1,0.2374716146530576,2.9172459,0.4819900000000001,0.15,2.4712450858299992,DEF,4.6,0.02,0.01,0.7888024097691224,49.4448171,1.0,0.9590214575733992,1.95,0.44874904028995005
60,Abdukodir_Khusanov,34,0.05049594425833019,0.049533609946786655,0.1,0.4245299585077079,4.1425266,0.472353448275862,0.15,3.621865024093234,DEF,4.6,0.02,0.01,1.8362264963003083,49.21981709999999,1.0,0.9590214575733992,1.95,0.5473679314627505
61,Abdukodir_Khusanov,35,0.039688969856812514,0.03720626456710695,0.1,0.3356565088685619,3.4746618,0.5156637931034483,0.15,3.121216778054081,DEF,4.6,0.02,0.01,1.2782998159659809,48.99481709999999,1.0,0.9590214575733992,1.95,0.4995735623366543
62,Abdukodir_Khusanov,36,0.043465218709311984,0.040384837114413735,0.1,0.3164420697133548,3.4134474,0.5164758620689656,0.15,3.0612530744040805,DEF,4.6,0.02,0.01,1.4228301903626257,48.7698171,1.0,0.9590214575733992,1.95,0.4989393476047726
63,Abdukodir_Khusanov,37,0.041089005568579695,0.03868148939537666,0.1,0.2660127253824906,3.1492796,0.5273034482758621,0.15,2.8048185373841807,DEF,4.6,0.02,0.01,1.2468653059239392,48.5448171,1.0,0.9590214575733992,1.95,0.474055672856045
64,Adam_Armstrong,30,0.19806740048083585,0.10713259176241735,0.1,0.0,2.7311788,0.0,0.2,3.237899045043309,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.430588253400568
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.430588253400568
66,Adam_Armstrong,32,0.2141451346106991,0.11467350012382498,0.1,0.0,2.681157,0.0,0.2,3.3312158403569763,FWD,5.47,0.06,0.04,1.4912113166017902,77.263257,1.0,1.0237434625290334,1.41,0.45132008024899695
67,Adam_Armstrong,33,0.22293398713486504,0.1154559544129891,0.1,0.0,2.7949045,0.0,0.2,3.3861167302949147,FWD,5.47,0.06,0.04,1.496330148729346,77.341257,1.0,1.0237434625290334,1.41,0.45828513949969646
68,Adam_Armstrong,34,0.22688220357267916,0.12642353421404848,0.1,0.0,3.4188888,0.0,0.2,3.500553607415127,FWD,5.47,0.06,0.04,1.553926130981604,77.422257,1.0,1.0237434625290334,1.41,0.4598208327665849
69,Adam_Armstrong,35,0.21862104575336083,0.11542872534401066,0.1,0.0,3.5748658,0.0,0.2,3.4438449736784014,FWD,5.47,0.06,0.04,1.4483219569347576,77.500257,1.0,1.0237434625290334,1.41,0.44406386343624155
70,Adam_Armstrong,36,0.19164054273703116,0.10784644575995814,0.1,0.0,2.7153456,0.0,0.2,3.2084224240347776,FWD,5.47,0.06,0.04,1.258002915725108,77.581257,1.0,1.0237434625290334,1.41,0.424884431552534
71,Adam_Armstrong,37,0.22534386133931913,0.11788500554025308,0.1,0.0,2.9483595,0.0,0.2,3.420173338021188,FWD,5.47,0.06,0.04,1.455046563062495,77.662257,1.0,1.0237434625290334,1.41,0.4598004084527419
72,Adam_Aznou,30,0.015566360014675198,0.0206987858379374,0.11826812083050334,0.1768924243182379,2.1398566,0.2969527272727273,0.1,1.789088823476866,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.7498364149073203,0.0,1.0,1.0,3.0,0.4419460267610534
73,Adam_Aznou,31,0.02022654004548826,0.02326855382625649,0.1288708256386193,0.1711033314521665,2.6676693,0.290682131661442,0.1,1.8503053377653207,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3240484370293353,0.0,1.0,1.0,3.0,0.4374668531006491
74,Adam_Aznou,32,0.020674034234147813,0.026432521193258937,0.12735457660779081,0.2002110871101352,2.4863183,0.3181993730407523,0.1,2.018866166597507,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4581733127082147
75,Adam_Aznou,33,0.017991248563495266,0.020695235615494,0.1235550941728028,0.1904035544349206,2.585907,0.3156978056426333,0.1,1.9437665137919211,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4392087996269551
76,Adam_Aznou,34,0.022786035395405014,0.02860466178602677,0.13555915372594918,0.2685430700489522,3.0949614,0.2675009404388715,0.1,2.334250092205454,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4912113166017902,0.0,1.0,1.0,3.0,0.5077715662395411
77,Adam_Aznou,35,0.017810834696939042,0.020473698680841576,0.12047751860841834,0.1701188495188162,2.4399686,0.2961855799373041,0.1,1.8016471916957455,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1505487128090444,0.0,1.0,1.0,3.0,0.4333795084629863
78,Adam_Aznou,36,0.019567620400179016,0.025381525164401664,0.13272731544598662,0.2820130732987411,3.0983746,0.3157454545454546,0.1,2.4415048406759627,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2558320981257904,0.0,1.0,1.0,3.0,0.49171824470900494
79,Adam_Aznou,37,0.02208669989720039,0.026578969587336822,0.13827498795613372,0.3784319206385528,3.4380617,0.2793416927899687,0.1,2.876985386935965,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.541693320807392
80,Adam_Smith,30,0.025245089126821073,0.08779246870790111,0.1,0.2790449710340112,4.0004144,0.2888275862068966,0.22,2.5619435439058984,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8181361,1.0,0.97746317537874,1.6,0.5617785274674671
81,Adam_Smith,31,0.016018677300589396,0.06259908876241013,0.1,0.2361931148928765,2.9923306,0.305048275862069,0.22,2.1620867580302088,DEF,-1.67,0.0,0.02,1.289210791377424,24.7371361,1.0,0.97746317537874,1.6,0.5289492672407896
82,Adam_Smith,32,0.014355767150873241,0.04763432088361662,0.1,0.1124600394543259,1.905889,0.29472,0.22,1.4214165954383389,DEF,-1.67,0.0,0.02,0.7498364149073203,24.6561361,1.0,0.97746317537874,1.6,0.4565018571314841
83,Adam_Smith,33,0.022049389978454837,0.06807434133150568,0.1,0.1232277195447612,2.1137905,0.3235862068965517,0.22,1.644678276193999,DEF,-1.67,0.0,0.02,1.4040097562905154,24.5751361,1.0,0.97746317537874,1.6,0.490108506606589
84,Adam_Smith,34,0.022681925148681354,0.08342439750186376,0.1,0.3110428287028356,3.6012003,0.2843586206896552,0.22,2.6313241434797705,DEF,-1.67,0.0,0.02,1.7046897965501926,24.4941361,1.0,0.97746317537874,1.6,0.5775515605701634
85,Adam_Smith,35,0.015539847266072066,0.06568644586747276,0.1,0.3264401714575581,3.4981024,0.3133714285714286,0.22,2.6410595325431947,DEF,-1.67,0.0,0.02,1.3012318833707828,24.4131361,1.0,0.97746317537874,1.6,0.5554147891046595
86,Adam_Smith,36,0.018612299584045686,0.07080336820588128,0.1,0.200898649680786,3.250917,0.2767448275862069,0.22,2.0232050008270663,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3321361,1.0,0.97746317537874,1.6,0.5263216889261055
87,Adam_Smith,37,0.015443448244208846,0.056460299390858226,0.1,0.1831197930055301,2.3105347,0.2939586206896552,0.22,1.8138192432416955,DEF,-1.67,0.0,0.02,1.1505487128090444,24.2511361,1.0,0.97746317537874,1.6,0.514531263527493
88,Adam_Webster,30,0.03474048387205321,0.04668313470104615,0.13551805372560025,0.3282903553006022,3.605474,1.0,0.1,3.9529156506073355,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.3879546598643945
89,Adam_Webster,31,0.031224105949939844,0.03881278792323135,0.13119608200365304,0.2008115677066961,2.861911,1.0,0.1,3.2530829339338285,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.3190083608880231
90,Adam_Webster,32,0.049410525801731775,0.05969829340704761,0.1362878439875841,0.3597860717215044,3.9385407,1.0,0.1,4.255101876516989,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.4191189583879669
91,Adam_Webster,33,0.0606922703477913,0.06663081147972069,0.18694120022389887,0.337168610633927,4.74843594,1.4,0.14,5.0219595367044345,DEF,6.2,0.03,0.02,1.3240484370293353,0.0,0.4,1.0,1.7,0.315617681756075
92,Adam_Webster,34,0.02163102477848252,0.025673561000118163,0.07920910276039839,0.1083967579048893,1.73994996,0.6,0.06,1.9241013930169704,DEF,6.2,0.03,0.02,1.3240484370293353,0.0,0.6,1.0,1.7,0.315617681756075
93,Adam_Webster,35,0.03857705076983576,0.04763080416557649,0.1316095257105827,0.1810078916320393,2.4521568,1.0,0.1,3.1928516904473003,DEF,6.2,0.03,0.02,1.4040097562905154,0.0,1.0,1.0,1.7,0.3276767248567253
94,Adam_Webster,36,0.04575509847379799,0.04877993840200939,0.137255929962039,0.394773139879663,3.7586124,1.0,0.1,4.341527381888805,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.4249577989354237
95,Adam_Webster,37,0.04380402276244319,0.050252412118656296,0.1326543508025408,0.2482668849877213,3.216198,1.0,0.1,3.613191046595812,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.36657858096494483
96,Adam_Wharton,30,0.07275216382129367,0.24171518872531614,0.2104644968980551,0.3054444818158967,4.046896,0.4344367816091954,0.18,4.246898213105279,MID,12.73,0.03,0.14,1.7046897965501926,87.185819,1.0,1.0052080103196204,1.44,0.34526943066614
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.73,0.03,0.14,1.0254617314547438,87.257819,0.0,1.0052080103196204,1.44,0.2527088690144433
98,Adam_Wharton,32,0.05791476591618183,0.20652862252145235,0.20505445337533953,0.2723123985523437,3.583866,0.494367816091954,0.18,4.086644716943363,MID,12.73,0.03,0.14,1.3355553081018188,87.32981899999999,1.0,1.0052080103196204,1.44,0.3030795515006788
99,Adam_Wharton,33,0.08600392373258896,0.28125126498373976,0.27022509241712095,0.3299548004588082,4.8436915,0.549216091954023,0.23399999999999999,5.259633229958746,MID,12.73,0.03,0.14,1.107501487559454,87.40481899999999,0.3,1.0052080103196204,1.44,0.2615256758997622
100,Adam_Wharton,34,0.0348662169130494,0.11959702450580437,0.139441389544487,0.11780012552818915,2.1688345,0.33508275862068965,0.126,2.6484838734707936,MID,12.73,0.03,0.14,1.107501487559454,87.47681899999999,0.7,1.0052080103196204,1.44,0.26152100969992786
101,Adam_Wharton,35,0.05228855553854557,0.1902404474948568,0.20340901574730874,0.2324603866940268,3.2878063,0.4925977011494253,0.18,3.9463406636814193,MID,12.73,0.03,0.14,1.2468653059239392,87.548819,1.0,1.0052080103196204,1.44,0.28390171598986436
102,Adam_Wharton,36,0.055571659817080905,0.2014405820665554,0.2100166775161028,0.3154065742270385,3.9837015,0.4817241379310346,0.18,4.114724411115825,MID,12.73,0.03,0.14,1.293200648559531,87.620819,1.0,1.0052080103196204,1.44,0.3020536111833612
103,Adam_Wharton,37,0.05422038299491397,0.1979284320985712,0.20222711785376074,0.1992522918842718,3.2589052,0.4824827586206897,0.18,3.935380888064616,MID,12.73,0.03,0.14,1.361821083891344,87.69281899999999,1.0,1.0052080103196204,1.44,0.2872836559590527
104,Adama_Traoré Diarra,30,0.028906316087488913,0.08294698815591055,0.10369539607013763,0.1354699078320505,3.439407,0.0,0.08,2.6597089384923565,MID,3.07,0.05,0.09,1.1505487128090444,11.771975,1.0,0.9494622989445926,0.58,0.20655659592148418
105,Adama_Traoré Diarra,31,0.0321137098071364,0.09222878166566385,0.10369539607013763,0.1901477870512462,3.5161512,0.0,0.08,2.7510303185822775,MID,3.07,0.05,0.09,1.234805561326879,11.549975,1.0,0.9494622989445926,0.58,0.23348397395144657
106,Adama_Traoré Diarra,32,0.03633296405317525,0.10366656844859257,0.10369539607013763,0.3315430854352482,3.9842513,0.0,0.08,2.9555298794924134,MID,3.07,0.05,0.09,1.4823959454537072,11.327975,1.0,0.9494622989445926,0.58,0.2766110094296462
