,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
15,Aaron_Ramsdale,35,0.008497678397512478,0.012077006686051415,0.16723048537254337,0.2135358250831637,3.6157482,0.0,0.05,2.630243861775448,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4059240061091224
16,Aaron_Ramsey,28,0.05553370277634868,0.07590710305203908,0.1,0.1507343876049452,2.9086392,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.3564196043023381
17,Aaron_Ramsey,29,0.050602489378956714,0.06791431037734505,0.1,0.1684014484577004,2.8823984,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2523549339993263,0.0,1.0,1.0,0.46,0.3564196043023381
18,Aaron_Ramsey,30,0.06413849748699417,0.09248044571000541,0.1,0.1343974510504011,3.3610134,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.3564196043023381
19,Aaron_Ramsey,31,0.05457650139184451,0.0735679618990965,0.1,0.1571720915241058,2.7236917,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4173335355562835,0.0,1.0,1.0,0.46,0.3564196043023381
20,Aaron_Ramsey,32,0.05673198790004031,0.08092710488008856,0.1,0.1388218472418351,2.9740653,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.3564196043023381
21,Aaron_Ramsey,33,0.05302818708091167,0.0784770558497291,0.1,0.1512621163213273,2.7705746,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3248721769390708,0.0,1.0,1.0,0.46,0.3564196043023381
22,Aaron_Ramsey,34,0.04844046000760084,0.0626999526853233,0.1,0.0900871923854672,2.7565415,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.3564196043023381
23,Aaron_Ramsey,35,0.056025617228633195,0.076815842485678,0.1,0.1288076583099217,2.717129,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.3564196043023381
24,Aaron_Wan-Bissaka,28,0.014408752238693772,0.10489461775002025,0.18298073831105233,0.119652382934147,1.8384315,8.717592592592592,0.08,2.4383673616165105,DEF,8.87,0.0,0.03,1.0579247624919836,89.57399999999998,1.0,0.9962602431848646,2.01,0.3564196043023381
25,Aaron_Wan-Bissaka,29,0.01722422867233503,0.12356026407344377,0.24109282392168047,0.2489756087778079,3.3068159,7.691407407407408,0.08,3.197860286450087,DEF,8.87,0.0,0.03,1.4173335355562835,89.583,1.0,0.9962602431848646,2.01,0.43888002890213823
26,Aaron_Wan-Bissaka,30,0.014215309842984651,0.09982588537868874,0.1873268504729271,0.1360948692596355,2.236988,8.199518518518518,0.08,2.490171437635839,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.3646895763682243
27,Aaron_Wan-Bissaka,31,0.01520696190516988,0.1147622622292417,0.20690594661140443,0.1853255207131856,2.8395314,8.7425,0.08,2.8944835266875186,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.39304983288716305
28,Aaron_Wan-Bissaka,32,0.017945478950142205,0.12070992936259449,0.25466251569890974,0.3504304889594708,3.6785986,7.921089285714285,0.08,3.7239538298706094,DEF,8.87,0.0,0.03,1.4344691052580116,89.61299999999999,1.0,0.9962602431848646,2.01,0.47088824525727857
29,Aaron_Wan-Bissaka,33,0.015080763458673634,0.11457400835198987,0.2309785475125313,0.1948584588547336,3.1948576,8.896925925925927,0.08,3.0083354129430626,DEF,8.87,0.0,0.03,1.2704289152433468,89.62199999999999,1.0,0.9962602431848646,2.01,0.3887801844959527
30,Aaron_Wan-Bissaka,34,0.015181790089030896,0.11510536677922327,0.2457906116833687,0.2977149954565417,3.68454,8.923557692307691,0.08,3.540907419922287,DEF,8.87,0.0,0.03,1.318861518458379,89.63099999999999,1.0,0.9962602431848646,2.01,0.43266942199792957
31,Aaron_Wan-Bissaka,35,0.0155820851154564,0.1212454852812732,0.21516009020709992,0.1613034478026945,2.4622355,8.762425925925927,0.08,2.7794116495884467,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3878807483144355
32,Aarón_Anselmino,28,0.030956115634877723,0.044276629783024025,0.1,0.1430364163879587,1.9781485,2.487739682539683,0.1,1.5939843380530212,DEF,6.985333333333334,0.0293333333333333,0.028,0.7473541925300333,0.0,1.0,1.0,3.0,0.5347497650372078
33,Aarón_Anselmino,29,0.041079870418597925,0.05924562096081766,0.1,0.2053184884822494,2.7695436,2.6462222222222223,0.1,2.075238113772375,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5720157946201563
34,Aarón_Anselmino,30,0.048429803162746206,0.07340703389065639,0.10009096853896773,0.2690379203304618,3.3589606,2.742722633744856,0.1,2.5182326980752454,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.5980425709243564
35,Aarón_Anselmino,31,0.04178134840209793,0.06098602679452959,0.10000445574983752,0.2812220710129292,3.2554083,2.701025641025641,0.1,2.482036938002981,DEF,6.985333333333334,0.0293333333333333,0.028,1.2523549339993263,0.0,1.0,1.0,3.0,0.5895192298941249
36,Aarón_Anselmino,32,0.04040465643434221,0.06084143756757677,0.1,0.1694108846573093,2.5255272,2.4818699588477364,0.1,1.8734842979009112,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5670873527170389
37,Aarón_Anselmino,33,0.045588052276858304,0.06651394861469748,0.1,0.2817437534377042,3.7594068,2.574194871794872,0.1,2.5618026680214463,DEF,6.985333333333334,0.0293333333333333,0.028,1.3635591843041766,0.0,1.0,1.0,3.0,0.5888716258097386
38,Aarón_Anselmino,34,0.043688141117890975,0.06413940675933796,0.1,0.2217954992854723,2.7695436,2.537659259259259,0.1,2.169619680640282,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.5891959586990573
39,Aarón_Anselmino,35,0.050336430361242836,0.07378116745050514,0.10387147211000122,0.3236954859407324,3.7166739,2.6115423868312764,0.1,2.804476320894582,DEF,6.985333333333334,0.0293333333333333,0.028,1.522500255513021,0.0,1.0,1.0,3.0,0.6100878637215897
40,Abdallah_Sima,28,0.06461745270958431,0.08748179472552153,0.1255904202804804,0.3053683858459098,4.3463707,4.316315061728396,0.1,3.4443095737722977,MID,7.517000000000001,0.0785,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.260466947418915
41,Abdallah_Sima,29,0.04209551279808326,0.06244565307103372,0.11425889520802499,0.1551268493619219,3.2252748,4.111695952380953,0.1,3.009363980166158,MID,7.517000000000001,0.0785,0.065,0.7872086788607497,0.0,1.0,1.0,3.0,0.1887249345920436
42,Abdallah_Sima,30,0.06197329135214695,0.08559995922105884,0.12295521474339963,0.3310886404045631,3.9053855,3.897642469135802,0.1,3.364017129300777,MID,7.517000000000001,0.0785,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.2665753001972539
43,Abdallah_Sima,31,0.05393471568764961,0.07666857779146366,0.11792549206771852,0.165140077925068,3.4710948,4.361172839506173,0.1,3.166539796823234,MID,7.517000000000001,0.0785,0.065,1.208251121622392,0.0,1.0,1.0,3.0,0.2177222480528293
44,Abdallah_Sima,32,0.07611482889857774,0.10359170372816995,0.12786223604240418,0.340290059396823,4.864355,4.019755308641976,0.1,3.605779796351394,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.2892787297191243
45,Abdallah_Sima,33,0.06698229926876428,0.0904928501916662,0.1235690993712187,0.2689037456842993,4.3118463,4.430951604938271,0.1,3.4428741476887357,MID,7.517000000000001,0.0785,0.065,1.5519902348028694,0.0,1.0,1.0,3.0,0.25885388049272373
46,Abdallah_Sima,34,0.060536456151079325,0.08417060472346581,0.12096040337243082,0.1715040369898068,4.048316,4.126915555555555,0.1,3.2684696225139414,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2314030362322388
47,Abdallah_Sima,35,0.063105581204517,0.08753480513389092,0.1207733211562872,0.1619273319421459,3.925191,4.533127654320987,0.1,3.304602111056748,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.2342917161020036
48,Abdoullah_Ba,28,0.08120924788952177,0.09402837331541898,0.11333668308748132,0.2507712133204881,2.864799,6.478087242798354,0.1,3.538197767191668,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.223871422133246,0.0,1.0,1.0,3.0,0.27329289286412106
49,Abdoullah_Ba,29,0.08709977586988422,0.09290889244776022,0.11401404666198618,0.2419582091779992,2.8945062,5.683672976680384,0.1,3.4976121121844512,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4880168955580684,0.0,1.0,1.0,3.0,0.2826229831219824
50,Abdoullah_Ba,30,0.08921303605132641,0.10097530009529626,0.1140938170482052,0.2438772978376391,3.187171,6.077269135802468,0.1,3.5949636673963545,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4152476084335723,0.0,1.0,1.0,3.0,0.286258680778749
51,Abdoullah_Ba,31,0.09109025492067849,0.09930311822513062,0.11303351635528928,0.1716525592208447,2.9654024,6.5683615912208495,0.1,3.563293478282694,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.432795646806737,0.0,1.0,1.0,3.0,0.27388960728438333
52,Abdoullah_Ba,32,0.09615455545361519,0.09971352725422285,0.11635903494848138,0.3204334216660924,3.2959166,6.420311659807957,0.1,3.720940230731174,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5264976582008518,0.0,1.0,1.0,3.0,0.3021340616296873
53,Abdoullah_Ba,33,0.07849643434372702,0.08077010738668756,0.11087423844678529,0.2115731692854172,2.8603075,6.337259259259259,0.1,3.442044865833061,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.129707450273012,0.0,1.0,1.0,3.0,0.25438578622991054
54,Abdoullah_Ba,34,0.09228583155319521,0.11035533542785145,0.11740743967188721,0.3226806121362371,3.2959166,6.254206858710564,0.1,3.723627137737176,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.522500255513021,0.0,1.0,1.0,3.0,0.30640143642297946
55,Abdoullah_Ba,35,0.09708573012997425,0.0934402700607716,0.11763243938280471,0.3502069246859414,3.1015155,5.74183544973545,0.1,3.655218157726572,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.563970260417262,0.0,1.0,1.0,3.0,0.309648815701386
56,Abdukodir_Khusanov,28,0.033697667260801305,0.06163710985089886,0.1,0.3179477122872381,3.2762458,8.006024691358025,0.16,3.091455792169766,DEF,6.07,0.02,0.01,1.4880168955580684,54.8723766,1.0,0.9590214575733992,1.97,0.4986058696352051
57,Abdukodir_Khusanov,29,0.03281143052542629,0.0699797727046984,0.1,0.4163945517019525,3.6652794,8.809679012345681,0.16,3.673396297937857,DEF,6.07,0.02,0.01,1.522500255513021,54.7163766,1.0,0.9590214575733992,1.97,0.5195699842240019
58,Abdukodir_Khusanov,30,0.034301992666914284,0.06366630918119932,0.1,0.3325528525833717,3.5893624,7.634716049382717,0.16,3.1629651681996904,DEF,6.07,0.02,0.01,1.532001656543975,54.5603766,1.0,0.9590214575733992,1.97,0.5069178136114064
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3272316674035596,54.4013766,0.0,0.9590214575733992,1.97,0.47673202355851235
60,Abdukodir_Khusanov,32,0.028449065704962077,0.05099537758474429,0.1,0.198871380727111,2.550109,8.42311111111111,0.16,2.4567089337978523,DEF,6.07,0.02,0.01,1.2569010171275306,54.2453766,1.0,0.9590214575733992,1.97,0.42917295936451744
61,Abdukodir_Khusanov,33,0.020234914560649478,0.03720037106086103,0.1,0.2381266497705574,2.9739115,8.39204761904762,0.16,2.583499716301928,DEF,6.07,0.02,0.01,0.7872086788607497,54.0893766,1.0,0.9590214575733992,1.97,0.42247013752740986
62,Abdukodir_Khusanov,34,0.039176156279504784,0.06796911356179446,0.1,0.4387622400269987,4.107416,8.204395061728396,0.16,3.7918134939537373,DEF,6.07,0.02,0.01,1.7845732212577805,53.9333766,1.0,0.9590214575733992,1.97,0.5330979082290381
63,Abdukodir_Khusanov,35,0.02758387408196066,0.05345581244745871,0.1,0.3587684322317461,3.5426428,9.11153846153846,0.16,3.348167269362345,DEF,6.07,0.02,0.01,1.2523549339993263,53.7743766,1.0,0.9590214575733992,1.97,0.4828714716433868
64,Adam_Armstrong,28,0.21670157280600766,0.1165659056822282,0.1,0.0,3.3783143,3.544666666666666,0.18,3.649366462119734,FWD,5.13,0.07,0.04,1.4821303155788637,74.828531,1.0,1.0237434625290334,1.44,0.41737991339627795
65,Adam_Armstrong,29,0.18044999729618433,0.10037509460279487,0.1,0.0,2.9992762,3.534567901234568,0.18,3.3916554709047695,FWD,5.13,0.07,0.04,1.208251121622392,74.921531,1.0,1.0237434625290334,1.44,0.3772833999699582
66,Adam_Armstrong,30,0.20573633065021898,0.10921091406980553,0.1,0.0,2.7941086,3.552745679012346,0.18,3.5176070252373703,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.4096950048367691
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.4096950048367691
68,Adam_Armstrong,32,0.21588487058844044,0.11562408739120729,0.1,0.0,3.1416502,3.03164938271605,0.18,3.5882148847339583,FWD,5.13,0.07,0.04,1.532001656543975,75.200531,1.0,1.0237434625290334,1.44,0.42241707168615555
69,Adam_Armstrong,33,0.21734607435092992,0.11470900741073692,0.1,0.0,3.1349902,3.179091358024692,0.18,3.6004336921206885,FWD,5.13,0.07,0.04,1.4880168955580684,75.293531,1.0,1.0237434625290334,1.44,0.4222297483628766
70,Adam_Armstrong,34,0.22165367763357635,0.12443902906012838,0.1,0.0,3.3634975,3.5911209876543206,0.18,3.6979396495083896,FWD,5.13,0.07,0.04,1.5264976582008518,75.386531,1.0,1.0237434625290334,1.44,0.4260999291074177
71,Adam_Armstrong,35,0.22393307838723508,0.11881469938645924,0.1,0.0,3.6357121,3.158893827160494,0.18,3.6926846266044553,FWD,5.13,0.07,0.04,1.4823974479184356,75.479531,1.0,1.0237434625290334,1.44,0.4247375944936298
72,Adam_Aznou,28,0.038683001928869934,0.04130522595179362,0.10454680772538613,0.1956053277479914,2.348691,2.656536195286195,0.1,1.9698853273008556,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.432795646806737,0.0,1.0,1.0,3.0,0.5464764435637182
73,Adam_Aznou,29,0.05446899628545181,0.05288641745045944,0.11646158026571701,0.4041719611967456,3.8604112,2.355686026936027,0.1,3.174598531919821,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.916067520843106,0.0,1.0,1.0,3.0,0.613767107804112
74,Adam_Aznou,30,0.026475713096955882,0.027523190340364583,0.1,0.1672743742028264,2.060782,2.409565746753247,0.1,1.671489667463915,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.7473541925300333,0.0,1.0,1.0,3.0,0.5092052368404604
75,Adam_Aznou,31,0.039094471582888264,0.0414596087810396,0.11033660473342369,0.1956127875523079,2.8722708,2.418484848484848,0.1,2.007514465191625,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.400420431104347,0.0,1.0,1.0,3.0,0.5378399559747743
76,Adam_Aznou,32,0.03784442995640906,0.03754421137764763,0.10910921620245406,0.2198606055132204,2.5970771,2.568909932659933,0.1,2.0837760901683784,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4049784093746651,0.0,1.0,1.0,3.0,0.5485960022722789
77,Adam_Aznou,33,0.03420056375129655,0.03703547707300009,0.1,0.1928183826132916,2.6450818,2.555765993265993,0.1,1.9338577286365444,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.208251121622392,0.0,1.0,1.0,3.0,0.5290402755219595
78,Adam_Aznou,34,0.04083806472022084,0.040137718638720496,0.11367105098481606,0.2860964567781077,3.2020118,2.192117003367003,0.1,2.4374165241435124,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.532001656543975,0.0,1.0,1.0,3.0,0.5757133624379418
79,Adam_Aznou,35,0.032882813340845994,0.03557670467323601,0.1,0.1836333161820735,2.3572237,2.403880471380471,0.1,1.836749238728122,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.1165302193132136,0.0,1.0,1.0,3.0,0.5321443279424367
80,Adam_Smith,28,0.015385119347444343,0.06544387264819722,0.1,0.3944806376455174,3.447774,2.6114938271604937,0.22,2.6916200916948676,DEF,-1.67,0.0,0.02,1.4823974479184356,26.7969584,1.0,0.97746317537874,1.55,0.6327767725381693
81,Adam_Smith,29,0.013792725504411395,0.06585446342486691,0.1,0.2711336920183207,3.2613132,2.937095679012346,0.22,2.1379396593432847,DEF,-1.67,0.0,0.02,1.3969310974663858,26.7159584,1.0,0.97746317537874,1.55,0.5905338852618304
82,Adam_Smith,30,0.022651847981724708,0.08376766242089163,0.1,0.2815534172380809,3.8633316,2.693311728395062,0.22,2.3285351947844304,DEF,-1.67,0.0,0.02,1.7845732212577805,26.6349584,1.0,0.97746317537874,1.55,0.6087449430098704
83,Adam_Smith,31,0.014883309397910174,0.059934739108315524,0.1,0.2894616178967898,3.3216019,2.8506538461538464,0.22,2.2068826287328895,DEF,-1.67,0.0,0.02,1.3635591843041766,26.5539584,1.0,0.97746317537874,1.55,0.5952447445959979
84,Adam_Smith,32,0.01094098337119767,0.04738612787306994,0.1,0.1018426062880104,2.0307827,2.754913690476191,0.22,1.1580382550422677,DEF,-1.67,0.0,0.02,0.7473541925300333,26.4729584,1.0,0.97746317537874,1.55,0.5083410207962195
85,Adam_Smith,33,0.020067849470473353,0.06735186642410182,0.1,0.1205362798713746,2.0936213,4.859649382716049,0.22,1.5654662937329256,DEF,-1.67,0.0,0.02,1.432795646806737,26.3919584,1.0,0.97746317537874,1.55,0.4990936886202477
86,Adam_Smith,34,0.01857200373536622,0.0723168238627443,0.1,0.3003035913554035,3.4866862,2.6281913580246914,0.22,2.310570375262144,DEF,-1.67,0.0,0.02,1.68964538580733,26.3109584,1.0,0.97746317537874,1.55,0.6135531773172173
87,Adam_Smith,35,0.013991123499964005,0.061789746590138736,0.1,0.2599935230995438,3.2817948,2.982179012345679,0.22,2.08262119248202,DEF,-1.67,0.0,0.02,1.3272316674035596,26.2299584,1.0,0.97746317537874,1.55,0.5814810568413517
88,Adam_Webster,28,0.03855889578183467,0.05379260580287949,0.1,0.3053683858459098,3.5647202,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.522500255513021,0.0,1.0,1.0,1.68,0.2900164520785909
89,Adam_Webster,29,0.0262370464821752,0.04134072321917074,0.1,0.1551268493619219,2.5452874,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7872086788607497,0.0,1.0,1.0,1.68,0.2900164520785909
90,Adam_Webster,30,0.03617874490266484,0.04878185229665646,0.1,0.3310886404045631,3.3601103,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.391449146742608,0.0,1.0,1.0,1.68,0.2900164520785909
91,Adam_Webster,31,0.033124716206583124,0.04311842022808193,0.1,0.165140077925068,2.646815,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.208251121622392,0.0,1.0,1.0,1.68,0.2900164520785909
92,Adam_Webster,32,0.047416543927514994,0.06064992146643912,0.1,0.340290059396823,3.8152535,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.7845732212577805,0.0,1.0,1.0,1.68,0.2900164520785909
93,Adam_Webster,33,0.04386476637923534,0.053272148057305284,0.1,0.2689037456842993,3.4474733,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5519902348028694,0.0,1.0,1.0,1.68,0.2900164520785909
94,Adam_Webster,34,0.036451948736893516,0.044192029344077025,0.1,0.1715040369898068,2.9060063,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.400420431104347,0.0,1.0,1.0,1.68,0.2900164520785909
95,Adam_Webster,35,0.03962201338876494,0.052255639696882614,0.1,0.1619273319421459,2.108796,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.432795646806737,0.0,1.0,1.0,1.68,0.2900164520785909
96,Adam_Wharton,28,0.06256081097496362,0.2187972285240518,0.150873337143898,0.2147688105259659,3.115235,11.739846153846155,0.18,4.3439262729255645,MID,13.6,0.03,0.15,1.2280251870673784,83.4197475,1.0,1.0052080103196204,1.42,0.2900164520785909
97,Adam_Wharton,29,0.06829170540631667,0.25804202761339123,0.15260224437141418,0.2869090693158013,3.6194649,12.226493827160493,0.18,4.617115586099894,MID,13.6,0.03,0.15,1.5519902348028694,83.49774749999999,1.0,1.0052080103196204,1.42,0.32108239471760086
98,Adam_Wharton,30,0.07492215835970767,0.2681143572073457,0.1572235232385397,0.2921057565003584,3.6382513,10.82367901234568,0.18,4.596431383517629,MID,13.6,0.03,0.15,1.68964538580733,83.57574749999999,1.0,1.0052080103196204,1.42,0.33881617297021954
99,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.6,0.03,0.15,0.9824037450997992,83.6567475,0.0,1.0052080103196204,1.42,0.2592272552003878
100,Adam_Wharton,32,0.06723164705008657,0.2475287281895377,0.15252611620151996,0.2687095525162728,3.5422351,12.50843209876543,0.18,4.558802453550999,MID,13.6,0.03,0.15,1.390686930471599,83.7347475,1.0,1.0052080103196204,1.42,0.3128758903606145
101,Adam_Wharton,33,0.07353655600172057,0.2580493847042365,0.15746875053071974,0.2720990804882662,3.6382513,10.321691358024692,0.18,4.504430721474655,MID,13.6,0.03,0.15,1.6165759936736384,83.8127475,1.0,1.0052080103196204,1.42,0.332894059896558
102,Adam_Wharton,34,0.05265324701198564,0.2006085162042205,0.1461607562544346,0.151738162482049,2.9277327,12.033950617283953,0.18,4.19166505991031,MID,13.6,0.03,0.15,1.0579247624919836,83.89374749999999,1.0,1.0052080103196204,1.42,0.26076805470456604
103,Adam_Wharton,35,0.060773742582045966,0.22405040930294007,0.1516325542869568,0.2594242454470937,3.5184834,12.33651851851852,0.18,4.445127373828292,MID,13.6,0.03,0.15,1.223871422133246,83.97174749999999,1.0,1.0052080103196204,1.42,0.2932573720753133
104,Adama_Traoré Diarra,28,0.07273409217207209,0.11812912175114874,0.1,0.119652382934147,2.7186542,4.554320987654321,0.08,3.261869683535204,MID,3.8,0.05,0.09,1.0579247624919836,12.0609656,1.0,0.9494622989445926,0.63,0.27511780491335336
105,Adama_Traoré Diarra,29,0.08848820399986447,0.1517991123797993,0.1,0.2489756087778079,3.5319731,4.018212345679013,0.08,3.574438629655858,MID,3.8,0.05,0.09,1.4173335355562835,11.8359656,1.0,0.9494622989445926,0.63,0.33627171023175284
106,Adama_Traoré Diarra,30,0.07380792615801204,0.1251812729273859,0.1,0.1360948692596355,3.435322,4.283664197530864,0.08,3.350617571309367,MID,3.8,0.05,0.09,1.1165302193132136,11.6109656,1.0,0.9494622989445926,0.63,0.2806753672166709
