,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
34,Aarón_Anselmino,25,0.04248660424723435,0.06387105053228864,0.3,0.3470896446271536,3.5995224,4.464218181818182,4.14899998698981,DEF,7.278,0.03,0.024,1.5015200269535365,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.048456800599613825,0.07201012999479772,0.3,0.2957164253444873,3.8618913,4.622443636363636,4.023482911115434,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.05976610452816685,0.08904808970076655,0.3,0.4043429407463121,3.9839618,4.62526909090909,4.64265861404507,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.028271746434408954,0.04133461490946137,0.3,0.1358117371012991,1.8212892,4.746763636363636,2.904438794385567,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.036980115676435325,0.05392715974707627,0.3,0.2103625733246367,2.3227243,4.984101818181818,3.409008648140453,DEF,7.278,0.03,0.024,1.142089906300067,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.040035808686666674,0.05778391044746437,0.3,0.2880928685302734,3.6553152,5.088643636363637,3.934700879730961,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.07064350252864382,0.09504970474337936,0.3837087685866595,0.3172856690447562,3.7975247,4.817355454545455,3.8733677933228923,MID,7.605999999999999,0.084,0.068,1.322990256105962,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.07007662210354598,0.09444941576939325,0.3863221945865393,0.3520998984343604,4.0669236,5.412204848484849,3.9785483202786853,MID,7.605999999999999,0.084,0.068,1.296290599357634,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.07818999160349384,0.1030922317994835,0.3863488121582509,0.3226840791530128,4.1713505,5.427615454545456,4.036659948962505,MID,7.605999999999999,0.084,0.068,1.477161908301162,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.06550958748614105,0.08907051983039276,0.3804696016637922,0.1964742766463696,3.562575,5.436861818181819,3.773546652568571,MID,7.605999999999999,0.084,0.068,1.142089906300067,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.07205129156061077,0.09552789010478861,0.3830024129404069,0.191980727915367,3.7930138,5.507750606060607,3.854973146032861,MID,7.605999999999999,0.084,0.068,1.36513920985533,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.07669043495465236,0.101521804467028,0.3886518909288884,0.3606333427503934,4.1525707,5.350562424242424,4.044616941975576,MID,7.605999999999999,0.084,0.068,1.4405206397321613,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.05095439312358335,0.07396861910724792,0.3753387550516368,0.1666074013766841,3.2096832,5.1779636363636365,3.5683525307478603,MID,7.605999999999999,0.084,0.068,0.7243312861664504,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.07711830801821219,0.10291300943248886,0.3856561685605288,0.3545233613443347,3.9861226,4.848176666666667,3.9804877251637762,MID,7.605999999999999,0.084,0.068,1.4534859227967714,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.091536363605857,0.10724318015333885,0.3367665764224927,0.3107122710281126,3.7866151,6.827055218855218,4.1693104350123145,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.12444543017981757,0.13900633860192577,0.34181995599542064,0.3747492920261088,4.4365883,7.168626936026936,4.579796307336688,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05482356225116904,0.06766164103046142,0.32897350362513467,0.1204651932623961,2.689839,7.3569292929292915,3.6586858621408536,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.0695597159676707,0.0829715561920186,0.331551769031326,0.1551601851825402,2.9202638,7.6284350168350175,3.8555399030757185,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.0816139982407528,0.09543463110981203,0.3327279155423145,0.3287543111718473,3.6630743,6.844571717171717,4.081634064255474,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07266264962778894,0.0847844747209324,0.33157520716090005,0.2489066632384226,3.0185866,7.964167901234568,3.9852960257868593,MID,7.783333333333335,0.06,0.0455555555555555,1.1326366471343232,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.07879953195368032,0.09245520443671315,0.3326632642467718,0.2178265937545709,3.123319,7.164247811447811,3.9542520248735458,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08001444095795958,0.09374525928450231,0.33353353443566963,0.2394593293782088,3.5494592,7.445762962962963,4.0495770775090385,MID,7.783333333333335,0.06,0.0455555555555555,1.3893798997091522,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.019307879784814498,0.10115563365920043,0.3,0.4505000321770672,3.774245,8.417090909090907,5.1983440237486365,DEF,7.71,0.0,0.01,1.4085607300551832,51.1249498,1.0,1.0,1.84
57,Abdukodir_Khusanov,24,0.016716628583389355,0.08928334125900377,0.3,0.294206241477503,3.2602022,9.610399999999998,4.541884515682444,DEF,7.71,0.0,0.01,1.3338267885235613,50.91494979999999,1.0,1.0,1.84
58,Abdukodir_Khusanov,25,0.01235859185131297,0.06787884147065601,0.3,0.1840235146319582,1.8927648,9.280109090909091,3.7755676077278686,DEF,7.71,0.0,0.01,0.9215123477053476,50.7019498,1.0,1.0,1.84
59,Abdukodir_Khusanov,26,0.01914073314205391,0.101697263629595,0.3,0.4170447275500659,3.6844468,8.326527272727272,5.028162727687603,DEF,7.71,0.0,0.01,1.4126793775165374,50.49194979999999,1.0,1.0,1.84
60,Abdukodir_Khusanov,27,0.01666501455573088,0.09049447528744202,0.3,0.3346337775673877,3.4975598,9.59441818181818,4.749052899648772,DEF,7.71,0.0,0.01,1.1813764480792703,50.27894979999999,1.0,1.0,1.84
61,Abdukodir_Khusanov,28,0.017240219710322188,0.0914803118812937,0.3,0.2841467773541722,3.2602022,8.71541818181818,4.393738437186468,DEF,7.71,0.0,0.01,1.3797486778374228,50.06894979999999,1.0,1.0,1.84
62,Abdukodir_Khusanov,29,0.019323401776466492,0.1039007109604827,0.3,0.4269444929358659,3.7470791,9.248145454545451,5.203075383082209,DEF,7.71,0.0,0.01,1.4405206397321613,49.85594979999999,1.0,1.0,1.84
63,Abdukodir_Khusanov,30,0.019809242480905865,0.10498748847735427,0.3,0.3852226042422099,3.6004133,8.30521818181818,4.888029533569437,DEF,7.71,0.0,0.01,1.701099491490965,49.6429498,1.0,1.0,1.84
64,Adam_Aznou,23,0.04285321953777652,0.04190973986823115,0.3,0.2976747504460741,3.5691004,4.121998898071625,3.8643935317102978,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.03406001313099183,0.03305568144947836,0.3,0.2616595559497904,3.062632,4.283970562770563,3.5943389818835465,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.225645417325396,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.035453133324302374,0.03472543836164196,0.3,0.363317608077638,3.33773,3.938071074380165,4.048885406691056,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.04132112386787,0.04052404742378888,0.3,0.2608477821301646,3.0781846,4.582238383838384,3.6945188558469537,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.581620374324614,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.0374294854670669,0.03666263929098084,0.3,0.2302492017040283,3.108674,4.38403305785124,3.500671287504061,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.03346636255923218,0.03251433175211696,0.3,0.2039899788921592,2.4145193,4.537726170798898,3.2969165714472104,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.05811469228952482,0.0565692297622025,0.3,0.4034507451348242,3.9809797,4.124518457300275,4.514600845940906,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.0258177047075709,0.02618184607289926,0.3,0.1488230135852952,1.9998757,4.232859504132231,2.905472447657868,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.02188701602290413,0.03806914017730084,0.3,0.1823004842001104,2.602747,5.109866666666667,3.138487251308861,DEF,0.73,0.0,0.03,1.0326782989418817,37.33969359999999,1.0,0.0,1.69
73,Adam_Smith,24,0.031112970477388754,0.053800541046960436,0.3,0.2898742138016156,3.7948353,4.634666666666666,3.7837677390119895,DEF,0.73,0.0,0.03,1.5015200269535365,37.3096936,1.0,0.0,1.69
74,Adam_Smith,25,0.027471370869301015,0.04940198363997323,0.3,0.2975714597024759,3.4799728,5.1744,3.8204221699559944,DEF,0.73,0.0,0.03,1.4415360494302845,37.2826936,1.0,0.0,1.69
75,Adam_Smith,26,0.02798355963663555,0.049457007811080714,0.3,0.2505842540921357,3.1769652,5.150933333333333,3.5787996211592388,DEF,0.73,0.0,0.03,1.2638203521055795,37.25269359999999,1.0,0.0,1.69
76,Adam_Smith,27,0.03387444033390863,0.06131724338518644,0.3,0.270013882334547,3.441344,4.573066666666667,3.690620663862061,DEF,0.73,0.0,0.03,1.701099491490965,37.2256936,1.0,0.0,1.69
77,Adam_Smith,28,0.028914020456858706,0.05274547613955304,0.3,0.4191646467968175,3.7391486,4.614133333333333,4.34162731641566,DEF,0.73,0.0,0.03,1.5466153725089264,37.1956936,1.0,0.0,1.69
78,Adam_Smith,29,0.02563241130241457,0.04575621126037462,0.3,0.2918974597711033,3.41916,5.241866666666667,3.7753976065248356,DEF,0.73,0.0,0.03,1.260353468778766,37.1686936,1.0,0.0,1.69
79,Adam_Smith,30,0.038757837091758104,0.06926847192987493,0.3,0.3200623993991033,3.8436012,4.801866666666666,4.0376287401853395,DEF,0.73,0.0,0.03,1.9525537694483024,37.1386936,1.0,0.0,1.69
80,Adam_Webster,23,0.02512247558917068,0.03535447412289208,0.31454172297009825,0.3172856690447562,3.551193,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,0.0,1.77
81,Adam_Webster,24,0.024978626054806184,0.03513422185050542,0.31832341770270467,0.3520998984343604,3.3887787,0.0,0.0,DEF,6.2,0.02,0.02,1.296290599357634,0.0,1.0,0.0,1.77
82,Adam_Webster,25,0.027763262816784665,0.038920101388523906,0.3149767373185754,0.3226840791530128,3.633768,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,0.0,1.77
83,Adam_Webster,26,0.023392217082968347,0.032901071873707645,0.3127017589714527,0.1964742766463696,2.713878,0.0,0.0,DEF,6.2,0.02,0.02,1.142089906300067,0.0,1.0,0.0,1.77
84,Adam_Webster,27,0.02536323171950387,0.03566621473293719,0.31356430607476826,0.191980727915367,3.0678155,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,0.0,1.77
85,Adam_Webster,28,0.027162266073785732,0.03887702338854551,0.31832341770270467,0.3606333427503934,3.6554735,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,0.0,1.77
86,Adam_Webster,29,0.018067898472909096,0.025647002441210088,0.3106078993026316,0.1666074013766841,2.7106946,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,0.0,1.77
87,Adam_Webster,30,0.027296454708192173,0.039014811613624314,0.31729232552090286,0.3545233613443347,3.4215121,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,0.0,1.77
88,Adam_Wharton,23,0.0656691710512057,0.23852856284741872,0.5254982275230289,0.2394975090981861,3.8261116,10.9804,5.07326247432759,MID,14.67,0.04,0.17,1.34600058067321,87.43779599999999,1.0,0.0,1.47
89,Adam_Wharton,24,0.06335995652887405,0.23190740043241279,0.5290932617423535,0.3064247562115908,3.6447985,11.226133333333332,5.097202150664934,MID,14.67,0.04,0.17,1.266142813531652,87.515796,1.0,0.0,1.47
90,Adam_Wharton,25,0.06217037423184097,0.22762701426443271,0.5252447353017926,0.220321210307646,3.5195773,10.995180952380952,4.978294599462584,MID,14.67,0.04,0.17,1.225645417325396,87.593796,1.0,0.0,1.47
91,Adam_Wharton,26,0.09501057542414376,0.3465043255807246,0.5435350000200272,0.3874675727528099,4.6994896,10.585933333333331,5.731918530773285,MID,14.67,0.04,0.17,2.1396671445987936,87.67179599999999,1.0,0.0,1.47
92,Adam_Wharton,27,0.06929856672633415,0.24763738877846553,0.5344998940167427,0.3780196341741664,4.3036103,10.217333333333332,5.204288528945766,MID,14.67,0.04,0.17,1.4085607300551832,87.74979599999999,1.0,0.0,1.47
93,Adam_Wharton,28,0.05951951469162272,0.21289533007234882,0.5217351374489665,0.1611288283067413,3.3144877,11.252,4.8764517042030215,MID,14.67,0.04,0.17,1.1519472394290693,87.82479599999999,1.0,0.0,1.47
94,Adam_Wharton,29,0.06355505834026891,0.2352231547979583,0.5252494276774525,0.2314579486986965,3.7401054,11.665866666666666,5.1017494465928905,MID,14.67,0.04,0.17,1.3338267885235613,87.902796,1.0,0.0,1.47
95,Adam_Wharton,30,0.07570663527900824,0.27583166186884034,0.5340602848020792,0.2831558101185913,3.9839077,10.579466666666669,5.257951678014084,MID,14.67,0.04,0.17,1.643893234865064,87.980796,1.0,0.0,1.47
96,Adama_Traoré Diarra,23,0.08251256226605133,0.1385701063493409,0.3,0.2536520213589656,3.7196913,5.430609523809523,3.976388492484722,MID,3.87,0.04,0.09,1.3893798997091522,14.3435342,1.0,2.06,0.66
97,Adama_Traoré Diarra,24,0.07431666712618462,0.12489475329078685,0.3,0.1631000608733634,2.9462194,5.557454545454545,3.7620357165451717,MID,3.87,0.04,0.09,1.1519472394290693,14.1245342,1.0,2.06,0.66
98,Adama_Traoré Diarra,25,0.0783460882450484,0.13092646721674728,0.3,0.3429740507276076,3.8765786,5.608557575757575,4.028296058806994,MID,3.87,0.04,0.09,1.296290599357634,13.902534199999998,1.0,2.06,0.66
99,Adama_Traoré Diarra,26,0.06478948534954407,0.10825347135391535,0.3,0.1283549603300722,2.667246,5.391369696969697,3.594041063733233,MID,3.87,0.04,0.09,0.9265650172759256,13.6835342,1.0,2.06,0.66
100,Adama_Traoré Diarra,27,0.08637471537928774,0.1435226700374007,0.3,0.3599464352301022,3.5414536,5.024066666666666,4.0318709339998495,MID,3.87,0.04,0.09,1.4534859227967714,13.4615342,1.0,2.06,0.66
101,Adama_Traoré Diarra,28,0.08155931404637312,0.13604236086164145,0.3,0.2840053539253141,3.8548732,5.761866666666666,4.029997438292166,MID,3.87,0.04,0.09,1.391282580006846,13.242534199999998,1.0,2.06,0.66
102,Adama_Traoré Diarra,29,0.0948016167612515,0.15688065602421528,0.3,0.3174182271941848,4.2052484,4.979351515151515,4.147247507771761,MID,3.87,0.04,0.09,1.6881425822596068,13.020534199999998,1.0,2.06,0.66
103,Adama_Traoré Diarra,30,0.07852245341472221,0.13042533672797643,0.3,0.3054159226063226,3.466796,5.544678787878786,3.9536083729079063,MID,3.87,0.04,0.09,1.266142813531652,12.8015342,1.0,2.06,0.66
104,Adrian_Mazilu,23,0.07064350252864382,0.09504970474337936,0.3837087685866595,0.3172856690447562,3.7975247,4.817355454545455,3.8733677933228923,MID,7.605999999999999,0.084,0.068,1.322990256105962,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.07007662210354598,0.09444941576939325,0.3863221945865393,0.3520998984343604,4.0669236,5.412204848484849,3.9785483202786853,MID,7.605999999999999,0.084,0.068,1.296290599357634,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.07818999160349384,0.1030922317994835,0.3863488121582509,0.3226840791530128,4.1713505,5.427615454545456,4.036659948962505,MID,7.605999999999999,0.084,0.068,1.477161908301162,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.06550958748614105,0.08907051983039276,0.3804696016637922,0.1964742766463696,3.562575,5.436861818181819,3.773546652568571,MID,7.605999999999999,0.084,0.068,1.142089906300067,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.07205129156061077,0.09552789010478861,0.3830024129404069,0.191980727915367,3.7930138,5.507750606060607,3.854973146032861,MID,7.605999999999999,0.084,0.068,1.36513920985533,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.07669043495465236,0.101521804467028,0.3886518909288884,0.3606333427503934,4.1525707,5.350562424242424,4.044616941975576,MID,7.605999999999999,0.084,0.068,1.4405206397321613,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.05095439312358335,0.07396861910724792,0.3753387550516368,0.1666074013766841,3.2096832,5.1779636363636365,3.5683525307478603,MID,7.605999999999999,0.084,0.068,0.7243312861664504,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.07711830801821219,0.10291300943248886,0.3856561685605288,0.3545233613443347,3.9861226,4.848176666666667,3.9804877251637762,MID,7.605999999999999,0.084,0.068,1.4534859227967714,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.017758224750250847,0.05776904790563946,0.35054796338939664,0.1823004842001104,2.488262,8.488290909090908,3.7934578357330944,DEF,8.53,0.01,0.04,1.0326782989418817,88.98899999999999,1.0,0.0,2.26
113,Adrien_Truffert,24,0.02574936394685782,0.08100479462520029,0.38402947337293625,0.2898742138016156,3.603037,7.69890909090909,4.438190730245523,DEF,8.53,0.01,0.04,1.5015200269535365,88.94699999999999,1.0,0.0,2.26
114,Adrien_Truffert,25,0.022520226132805028,0.0727551342054842,0.3724633917298317,0.2975714597024759,3.5106916,8.595490909090909,4.521857990683724,DEF,8.53,0.01,0.04,1.4415360494302845,88.90799999999999,1.0,0.0,2.26
115,Adrien_Truffert,26,0.022247515698225365,0.0725688950348214,0.37240560353660584,0.2505842540921357,3.1992457,8.55650909090909,4.2721743354207256,DEF,8.53,0.01,0.04,1.2638203521055795,88.86599999999999,1.0,0.0,2.26
116,Adrien_Truffert,27,0.02841031836441317,0.08846813186798519,0.38568269387745857,0.270013882334547,3.5174923,7.596581818181817,4.367456554596459,DEF,8.53,0.01,0.04,1.701099491490965,88.82399999999998,1.0,0.0,2.26
117,Adrien_Truffert,28,0.02398691381169447,0.07701066064337858,0.38747662008666994,0.4191646467968175,3.866149,7.6648,5.022538951002631,DEF,8.53,0.01,0.04,1.5466153725089264,88.785,1.0,0.0,2.26
118,Adrien_Truffert,29,0.020491197515545498,0.06752660388446599,0.37090841756129267,0.2918974597711033,3.5106916,8.707563636363636,4.481072215106158,DEF,8.53,0.01,0.04,1.260353468778766,88.743,1.0,0.0,2.26
119,Adrien_Truffert,30,0.03227772871101785,0.09912620058105795,0.38614430875444417,0.3200623993991033,3.5991933,7.976654545454544,4.7046507315240405,DEF,8.53,0.01,0.04,1.9525537694483024,88.704,1.0,0.0,2.26
120,Ahmed_Abdullahi,23,0.10004102684047325,0.022769012271129117,0.3172250823786259,0.0,4.590364,4.623458585858586,3.0934570608238774,FWD,5.05,0.13,0.0066666666666666,1.701099491490965,0.0,1.0,1.0,3.0
121,Ahmed_Abdullahi,24,0.12277752218654042,0.030068288483997598,0.3202977562060356,0.0,5.253473,4.8547797979797975,3.293979170139822,FWD,5.05,0.13,0.0066666666666666,2.1396671445987936,0.0,1.0,1.0,3.0
