,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Abdukodir_Khusanov,5,0.06897757561170871,0.09542497222076964,0.4076321987892665,0.4479335783037119,0.0,0.1575968933855298,0.11,4.499191957503316,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.381,0.0,0.9666355744178874,2.05,0.5202193400942462
13,Abdukodir_Khusanov,6,0.05493677335220297,0.07915008410405719,0.21877986143481926,0.2416277551948984,0.0,0.2020888934104252,0.11,3.2955939596582624,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.222,0.0,0.9666355744178874,2.05,0.44662554730434295
14,Abdukodir_Khusanov,7,0.07948280830600682,0.11197658498695666,0.3637292922713424,0.4807361582674666,0.0,0.174513152543365,0.11,4.72289275849811,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.281,0.0,0.9666355744178874,2.05,0.5462616512387748
15,Abdukodir_Khusanov,8,0.06197571543639942,0.0847746003459495,0.26178457419655315,0.2964798026146072,0.0,0.1502819821995954,0.11,3.678957998037253,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.258,0.0,0.9666355744178874,2.05,0.46990346222660095
16,Abdul_Fatawu,1,0.032677883150032144,0.04308541990129771,0.004356770332234295,0.1937003060927212,0.0,4.158539850473986e-05,0.0,0.5416070558585202,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.8884282888468511
17,Abdul_Fatawu,2,0.03030211454410617,0.03344375620731382,0.0008486118738257548,0.1041136690728031,0.0,4.153918259874878e-05,0.0,0.49194338537459925,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.7392341215824599
18,Abdul_Fatawu,3,0.03183092952364827,0.03572388644480077,0.0022515865076977687,0.1086275542841221,0.0,4.3405481885749886e-05,0.0,0.5081042015855627,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.7546353061501248
19,Abdul_Fatawu,4,0.04171150945127801,0.03713807717846658,0.0036639881009984695,0.1629616174004695,0.0,4.2809218278039296e-05,0.0,0.5664066052127368,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.8581327509883728
20,Abdul_Fatawu,5,0.03093435799973237,0.03795475460555446,0.0008518330800620614,0.1690252549614443,0.0,4.410849673486261e-05,0.0,0.5125235438066161,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.8475812357811939
21,Abdul_Fatawu,6,0.037037376996870854,0.03965436234907691,0.0029598793751228684,0.1593306209001023,0.0,3.793973707277853e-05,0.0,0.5496540480117441,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.8477967257320671
22,Abdul_Fatawu,7,0.027085142351007847,0.028116832624539474,0.0022422629423215646,0.0828516424821902,0.0,5.3746956723110806e-05,0.0,0.46002570280680133,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.6757162174703029
23,Abdul_Fatawu,8,0.03194776100782621,0.0405207753607579,0.0029544446463542376,0.1645146802455104,0.0,4.227288832825416e-05,0.0,0.5271181158509899,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.8443934150270268
24,Abdülkadir_Ömür,1,0.04518072926537286,0.03984023586552608,0.00011064278992160258,0.1878616014893217,0.0,1.5195892224539875e-05,0.1,0.43472742301002754,MID,2645198,11.506756756756758,0.1244594594594594,0.0866216216216216,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.2289081981411463
25,Abdülkadir_Ömür,2,0.0502432746856353,0.04618606365611392,0.00011761247035064592,0.233040128197207,0.0,1.547536059487431e-05,0.1,0.4811361209553717,MID,2645208,11.506756756756758,0.1244594594594594,0.0866216216216216,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.288206606747444
26,Abdülkadir_Ömür,3,0.049090920654195534,0.047004164341178725,0.00011696571774145205,0.2122031637092646,0.0,1.4964089951052806e-05,0.1,0.4768810528276818,MID,2645220,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2572878493919706
27,Abdülkadir_Ömür,4,0.04438805754379035,0.048834921599781186,0.00011372523080724796,0.1399211684737202,0.0,1.4478118864791334e-05,0.1,0.45557342803875744,MID,2645227,11.506756756756758,0.1244594594594594,0.0866216216216216,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.146050126226109
28,Abdülkadir_Ömür,5,0.04875563270154038,0.04526982510734002,0.00011592700335597978,0.1415586521466015,0.0,1.989302518712321e-05,0.1,0.4668033823930644,MID,2645242,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1467789804700932
29,Abdülkadir_Ömür,6,0.05406871669264671,0.04213863317875084,0.00011919509959862882,0.247764127200657,0.0,1.6713669425572064e-05,0.1,0.4887935206936793,MID,2645250,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.3070152719520216
30,Abdülkadir_Ömür,7,0.0400915166450518,0.04403612342160625,0.00010821522547802937,0.1987752404406904,0.0,1.3667325384769669e-05,0.1,0.422358981755968,MID,2645259,11.506756756756758,0.1244594594594594,0.0866216216216216,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.253072330398761
31,Abdülkadir_Ömür,8,0.04656982208910048,0.05337502289891613,0.00011754358543370985,0.2090615213793767,0.0,1.875000282158812e-05,0.1,0.48325366497758304,MID,2645270,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.251637308281825
32,Abu_Kamara,1,0.03480699445848367,0.03750101659516158,0.00010156566366440813,0.1878616014893217,0.0,1.55842370760384e-05,0.1,0.37583279072793385,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.248510557654732
33,Abu_Kamara,2,0.03960575510541584,0.04178631910978113,0.00010693030916045881,0.233040128197207,0.0,1.587001148839473e-05,0.1,0.4147393965558729,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.317302491993203
34,Abu_Kamara,3,0.039195219886285985,0.032522255622103945,0.00010300574996273324,0.2122031637092646,0.0,1.5348664183845173e-05,0.1,0.38394363201159654,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.291626864232403
35,Abu_Kamara,4,0.03137201373014495,0.037180167583208155,9.889402453099642e-05,0.1399211684737202,0.0,1.4849533203853404e-05,0.1,0.3555148585432133,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1557761095032717
36,Abu_Kamara,5,0.041821888502862004,0.048664537222699096,0.00011151055483836009,0.1415586521466015,0.0,2.007696814909643e-05,0.1,0.44231474918315616,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1501464420521568
37,Abu_Kamara,6,0.03674558537565746,0.03980575711929669,0.00010392030667740779,0.247764127200657,0.0,1.6618178091509783e-05,0.1,0.3951637701547812,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.355517980108454
38,Abu_Kamara,7,0.037284938824526416,0.037507839119963464,0.00010345162140621674,0.1987752404406904,0.0,1.3901626246370924e-05,0.1,0.38873694474606413,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2646444222492461
39,Abu_Kamara,8,0.038522426814432825,0.04316659791127035,0.00010661897286635634,0.2090615213793767,0.0,1.867196531624149e-05,0.1,0.41238033295372933,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2752523713108497
40,Adam_Aznou,1,0.006948163244650045,0.007437835078990305,7.743393388029246e-05,0.284181378238909,0.0,0.0004186707232718,0.1,0.1971546444000467,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.402289798630386
41,Adam_Aznou,2,0.005895778655693465,0.0063112836816325455,7.541729495048722e-05,0.2082580029301569,0.0,0.0004864852046918,0.1,0.17380759319573322,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.537684007550417
42,Adam_Aznou,3,0.006003824141622285,0.006426943673643625,7.569208996726231e-05,0.2201923452918221,0.0,0.0004140749757857,0.1,0.17682542245618516,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.702659054233883
43,Adam_Aznou,4,0.006179196099140185,0.006614674970616571,7.53510171009872e-05,0.1930803205053282,0.0,0.0004372998584714,0.1,0.17356376416490843,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.254550452198911
44,Adam_Aznou,5,0.009556699115828866,0.010230207526830721,8.080582781216305e-05,0.3707076982598642,0.0,0.0004181116792242,0.1,0.23689729003803903,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.886003143090996
45,Adam_Aznou,6,0.007159513195954185,0.00766407991901519,7.771451557748501e-05,0.291922083978158,0.0,0.0004199357428006,0.1,0.20050990117432005,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,5.4576955801824525
46,Adam_Aznou,7,0.00649531465637494,0.00695307198452251,7.560816777186933e-05,0.1957247413074694,0.0,0.0003922333938374,0.1,0.1768659833457398,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.245568143661037
47,Adam_Aznou,8,0.004154675027064431,0.004447475767340156,7.364661031174722e-05,0.1714090449456058,0.0,0.0003941481956494,0.1,0.15089180937613603,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.2550915470435005
48,Adam_Smith,1,0.015619063731292628,0.042602422125836634,0.008866696475204267,0.1289712690924036,0.0,0.0394884980111496,0.22,1.3588519907938863,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.5135008051149103
49,Adam_Smith,2,0.01992015794803537,0.07361130835874719,0.031450232862210284,0.3187746542427465,0.0,0.0301611378389951,0.22,2.554074803765891,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.039,0.0,0.97746317537874,2.13,0.585523479080004
50,Adam_Smith,3,0.02635833820666192,0.06510936920816923,0.012267465551103234,0.1693672610871207,0.0,0.0395315694834228,0.22,1.738536539757485,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.5668482916059213
51,Adam_Smith,4,0.027126493990294587,0.06828284235019191,0.03164884942226279,0.2771867231857385,0.0,0.0363786414776909,0.22,2.401316028003797,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.04,0.0,0.97746317537874,2.13,0.574117438104849
52,Adam_Smith,5,0.01890726579357374,0.05886359092364016,0.01750849293487562,0.2240621152824197,0.0,0.0289084921719818,0.22,1.9840088235109923,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.021,0.0,0.97746317537874,2.13,0.5580876592714106
53,Adam_Smith,6,0.018935853545981884,0.05329600147455755,0.02046959681758654,0.168823927285173,0.0,0.0170271075086992,0.22,1.6184962896002428,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.5530894351210313
54,Adam_Smith,7,0.029016701570470156,0.062002106864276485,0.02286299444301929,0.351650274475101,0.0,0.0215776154006411,0.22,2.652980229103915,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.6144756249314651
55,Adam_Smith,8,0.019999137087836433,0.05459224483725396,0.013464645093014753,0.1652606378889285,0.0,0.0226527065980203,0.22,1.6116247947463194,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.5547322547054601
56,Adam_Wharton,1,0.05612115547117071,0.23183255387528356,0.15528085064373773,0.2713291779426365,0.0,0.4063440848722061,0.12,3.863220302947239,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.165,0.0,1.0535781075283883,2.12,0.3401204895354003
57,Adam_Wharton,2,0.043067790402656916,0.20321406511079665,0.1237312366885228,0.1484638357594422,0.0,0.485866632351444,0.12,3.734611555432601,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.13,0.0,1.0535781075283883,2.12,0.2802357679412378
58,Adam_Wharton,3,0.05891568439845811,0.22192729660691468,0.18477817873284075,0.2540587472328318,0.0,0.1676022061564382,0.12,3.3847340767807013,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.208,0.0,1.0535781075283883,2.12,0.3787110128487491
59,Adam_Wharton,4,0.08873368379372172,0.34762903706245757,0.2759439854434267,0.3691775513597757,0.0,0.3414089035745435,0.12,4.44807142647657,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.289,0.0,1.0535781075283883,2.12,0.4418355371425369
60,Adam_Wharton,5,0.06255800079549277,0.24278240330026224,0.208460654580194,0.2385636881329997,0.0,0.3348076607373972,0.12,3.810364655345901,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.236,0.0,1.0535781075283883,2.12,0.35702098070689975
61,Adam_Wharton,6,0.06214130117770016,0.2529426395992315,0.18749579504891317,0.2685234940750544,0.0,0.3336998814989345,0.12,3.8411805178305,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.204,0.0,1.0535781075283883,2.12,0.3687931144602593
62,Adam_Wharton,7,0.04999468159836364,0.2033072823395414,0.13660961806745686,0.2146618784452581,0.0,0.3188918642065576,0.12,3.5050172346271857,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.146,0.0,1.0535781075283883,2.12,0.32466174495792055
63,Adam_Wharton,8,0.06628530577328416,0.273381142240442,0.19638556865812185,0.2386588470861536,0.0,0.4859331167590789,0.12,4.21105453146946,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.21,0.0,1.0535781075283883,2.12,0.35264139467728434
64,Adrien_Truffert,1,0.05320797484963096,0.1257660218250265,0.12676540639701467,0.1289712690924036,0.0,0.3775610356441159,0.13,2.8747727593298174,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.4260704602045307
65,Adrien_Truffert,2,0.08422461912946763,0.18689585674090237,0.37620999861512633,0.3187746542427465,0.0,0.3333884702870243,0.13,4.790202707368847,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.434,0.0,1.0119566613808273,1.99,0.4798580284659395
66,Adrien_Truffert,3,0.08347583407452044,0.19159174670556645,0.23561738986585345,0.1693672610871207,0.0,0.3776956685890359,0.13,3.678656217248382,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.279,0.0,1.0119566613808273,1.99,0.48571819940944144
67,Adrien_Truffert,4,0.08288100146491052,0.17985976040244883,0.2901156285820455,0.2771867231857385,0.0,0.375885498456473,0.13,4.511957505940559,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.329,0.0,1.0119566613808273,1.99,0.4699519495138311
68,Adrien_Truffert,5,0.06300291938320464,0.1696401538186318,0.2546156725412596,0.2240621152824197,0.0,0.3241301477135877,0.13,3.8216870212113845,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.303,0.0,1.0119566613808273,1.99,0.46328045510682253
69,Adrien_Truffert,6,0.06685129215513252,0.15700410229831524,0.16306381533002137,0.168823927285173,0.0,0.2038360951655591,0.13,3.0506622803113577,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.5111123254723561
70,Adrien_Truffert,7,0.0809720693825393,0.18416182900018552,0.37906120981919367,0.351650274475101,0.0,0.2581498688133037,0.13,4.7488299055794005,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.427,0.0,1.0119566613808273,1.99,0.5018593374864648
71,Adrien_Truffert,8,0.05657298283708108,0.152729345782186,0.23404190682764558,0.1652606378889285,0.0,0.2685521959571616,0.13,3.1489398840208693,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.291,0.0,1.0119566613808273,1.99,0.46536817172912315
72,Alejandro_Garnacho,1,0.045651183063262483,0.036556498249353614,0.00010968568312264679,0.2158785069353976,0.0,9.301652651116932e-06,0.1,0.42848761037251937,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.2790951084153315
73,Alejandro_Garnacho,2,0.03279401749859268,0.02553048858068423,9.571827924717811e-05,0.2077902377352004,0.0,9.534531650867706e-06,0.1,0.33074307065992936,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.3103916183035387
74,Alejandro_Garnacho,3,0.0532146997393775,0.05366473388213311,0.0001236165050590359,0.3073388316456022,0.0,9.524445119368783e-06,0.1,0.5217962797136261,MID,2645220,8.82,0.15,0.1,1.871581028659471,0.0,1.0,0.0,0.0,1.0,1.76,1.3817883283453436
75,Alejandro_Garnacho,4,0.06034095046079271,0.06126506312140126,0.00013405778181199804,0.2853855945696145,0.0,9.524663978854877e-06,0.1,0.5792423568594265,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.326707048789451
76,Alejandro_Garnacho,5,0.04197804673928481,0.054849964896589554,0.00011423039573916507,0.2083642518661403,0.0,1.0023156154281844e-05,0.1,0.46466719355988084,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.256943781059328
77,Alejandro_Garnacho,6,0.06235321023317436,0.055487792185207475,0.00013318860672818593,0.2763792757574345,0.0,1.1358467673749928e-05,0.1,0.5715657836273407,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3169167782249074
78,Alejandro_Garnacho,7,0.0489500684654437,0.04757185081789498,0.00011708985709068196,0.1815891654671424,0.0,1.1931687864064068e-05,0.1,0.4764841342364249,MID,2645262,8.82,0.15,0.1,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.76,1.2093603129890875
79,Alejandro_Garnacho,8,0.04100352692387694,0.04911070278104436,0.00011101930088787312,0.1634565762192747,0.0,1.1909756947203752e-05,0.1,0.44053870714918,MID,2645266,8.82,0.15,0.1,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,1.76,1.1877754213663259
80,Alex_Iwobi,1,0.11093786117591979,0.1947618427837206,0.4017608535006918,0.2128804408685802,0.0,0.0516847100551602,0.08,3.59669865119557,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.414,0.0,1.0689214648790657,2.36,0.40110473368335275
81,Alex_Iwobi,2,0.130634920266507,0.19132458063135488,0.47683784898477466,0.3087023162970528,0.0,0.0679176763603894,0.08,3.876939030236603,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.41681271643609474
82,Alex_Iwobi,3,0.1153274061268714,0.21222779236782804,0.4384989659026094,0.3034615079079781,0.0,0.0880284475629666,0.08,3.8603708662169707,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.454,0.0,1.0689214648790657,2.36,0.41411680107341775
83,Alex_Iwobi,4,0.10303684958424748,0.1769613177840916,0.37229752536998195,0.172364647829814,0.0,0.0933836444343443,0.08,3.521987803768771,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.387,0.0,1.0689214648790657,2.36,0.37088795993141493
84,Alex_Iwobi,5,0.1100124375699722,0.18932777042456417,0.36581055965181797,0.2413020519814494,0.0,0.071435700033853,0.08,3.604391546862235,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.366,0.0,1.0689214648790657,2.36,0.40001882395898125
85,Alex_Iwobi,6,0.16152378834327644,0.26871488969743373,0.569326419423404,0.3670584974614856,0.0,0.075892814977566,0.08,4.423468807464975,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.56,0.0,1.0689214648790657,2.36,0.47375902262312425
86,Alex_Iwobi,7,0.1559120621164209,0.27429599207509114,0.571900287856712,0.3282559419251,0.0,0.0740127470970422,0.08,4.376739698285451,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.567,0.0,1.0689214648790657,2.36,0.4690083509055479
87,Alex_Iwobi,8,0.1353769771778207,0.2249132611126894,0.4769002436176256,0.3039358650644845,0.0,0.0740127470970422,0.08,4.0094634322919,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.482,0.0,1.0689214648790657,2.36,0.4370727365160227
88,Alex_Murphy,1,0.007874916352885286,0.008429901116486302,7.791013995764015e-05,0.1817683357466784,0.0,0.0004293007260771,0.1,0.18996701517174575,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,3.7692743372096746
89,Alex_Murphy,2,0.00723472064756188,0.0077445876160961,7.800220220168746e-05,0.2112579612818766,0.0,0.0004375041698563,0.1,0.19067293148139283,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.262587983915073
90,Alex_Murphy,3,0.00881100068128027,0.00943195599192264,7.906828948911914e-05,0.2092896197505301,0.0,0.0004896363741511,0.1,0.2048589760890634,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,4.011802849050702
91,Alex_Murphy,4,0.0070532126124191056,0.00755028780140151,7.864873146377514e-05,0.2535607010592182,0.0,0.0004049718167593,0.1,0.19835559594858373,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.83464713776632
92,Alex_Murphy,5,0.009801189447706691,0.01049192831589177,8.137528684760532e-05,0.2947547449788303,0.0,0.0004048520138961,0.1,0.2328147701756586,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,4.858033252171571
93,Alex_Murphy,6,0.007803530460951775,0.008353484303513911,8.007407241973929e-05,0.301902541463682,0.0,0.0004048520138961,0.1,0.21594372098219233,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,5.259628224358895
