,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,32,0.003380054739396816,0.00851474021085773,0.1743279780664444,0.2753373101724887,3.4489326,0.0,0.05,2.851177281661339,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.48284845692242206
11,Aaron_Ramsdale,33,0.006608968072255793,0.01694422533733921,0.275497343815465,0.3083309600505019,5.574540662,0.0,0.0815,4.065963126741249,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.37907341680023
12,Aaron_Ramsdale,34,0.0009231464780223729,0.002264939203717142,0.05849984533248425,0.06318532845082267,0.970734738,0.0,0.0185,0.8334180880338683,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.37907341680023
13,Aaron_Ramsdale,35,0.004106282117314807,0.010653391384331216,0.17448464664006233,0.2310862756172381,3.685649,0.0,0.05,2.720630306080825,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4246925337498849
14,Aaron_Ramsdale,36,0.003539756232999347,0.008894872209384685,0.1734809498705864,0.2953009458281195,3.2344365,0.0,0.05,2.887911293399304,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5112708040982217
15,Aaron_Ramsdale,37,0.004770928751464255,0.01254873862466863,0.17976603912496567,0.2511426850319995,3.9886186,0.0,0.05,2.866133409942988,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4381210661038195
16,Aaron_Ramsey,30,0.06826713277262496,0.08982316687202636,0.1,0.1264108381567595,3.3834295,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.36418819832644084
17,Aaron_Ramsey,31,0.05579459898784897,0.07313189173824396,0.1,0.1578411376925404,2.5976756,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.36418819832644084
18,Aaron_Ramsey,32,0.061755861215919694,0.07770332866814164,0.1,0.1424190532196464,3.0373151,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.36418819832644084
19,Aaron_Ramsey,33,0.05599787821618289,0.07987884311138188,0.1,0.170285009983004,2.8022258,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.36418819832644084
20,Aaron_Ramsey,34,0.05260971917251788,0.06970877702764758,0.1,0.0909684532933863,2.8334765,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.36418819832644084
21,Aaron_Ramsey,35,0.06064349261614443,0.08059865965549985,0.1,0.1441729737921831,2.8479335,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.36418819832644084
22,Aaron_Ramsey,36,0.06672833373710965,0.08053455190907777,0.1,0.1704637882192001,3.0437777,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.36418819832644084
23,Aaron_Ramsey,37,0.0349342626979929,0.04774925124522699,0.1,0.0914982670834662,2.5312068,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.36418819832644084
24,Aaron_Wan-Bissaka,30,0.01482660654789675,0.09711487924419253,0.1677749544272423,0.1354699078320505,2.408514,8.226758620689656,0.1,2.4731943910944874,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.36418819832644084
25,Aaron_Wan-Bissaka,31,0.01678081470043112,0.12100772354233501,0.1827771387884617,0.1901477870512462,3.256953,8.643655172413792,0.1,2.9435630063246183,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.40291945772106497
26,Aaron_Wan-Bissaka,32,0.019785020882264946,0.12334793416268243,0.19512701331472398,0.3315430854352482,3.8596158,7.818200000000001,0.1,3.600350849337833,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.47450553637721526
27,Aaron_Wan-Bissaka,33,0.015032051857026631,0.10976982659818466,0.18537178112959862,0.2103061931597646,3.6556537,8.77004761904762,0.1,3.044514888528024,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.39644983445859966
28,Aaron_Wan-Bissaka,34,0.016142163114559488,0.10987044309873821,0.19188824890947342,0.2478006127944658,3.7872858,8.824310344827587,0.1,3.2452432091283834,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4146948702567139
29,Aaron_Wan-Bissaka,35,0.0156803345608364,0.11909149229854242,0.17517570852136616,0.137971089396299,2.7827878,8.838206896551725,0.1,2.65954386222045,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3721435376219745
30,Aaron_Wan-Bissaka,36,0.013316109629493318,0.08239631386863772,0.1718349382171631,0.1532432063354834,2.5636318,8.248066666666668,0.1,2.520967382838602,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.35821701148010543
31,Aaron_Wan-Bissaka,37,0.020630637465030813,0.11205506293838365,0.17287396191453935,0.1360960579530403,2.5840833,9.055919540229883,0.1,2.657444195625941,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.37307370818197877
32,Aarón_Anselmino,30,0.025267694799027206,0.03311744295620284,0.1337125536295891,0.2843197010101717,3.4638772,2.709285440613026,0.1,2.4258836383956144,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.5243278183868668
33,Aarón_Anselmino,31,0.023679668403550957,0.03383289341166377,0.1352408990505457,0.2972434897997762,3.522905,2.6399942528735627,0.1,2.4778986747823284,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5283920241964578
34,Aarón_Anselmino,32,0.022593039529315084,0.02903125180722885,0.12720966118009092,0.1805501131253913,2.8034668,2.461222988505747,0.1,1.832394015232256,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4788743041778459
35,Aarón_Anselmino,33,0.03404687275163776,0.045576043124652646,0.18586411002679348,0.340762731298108,4.71372536,3.5551922605363986,0.14,3.089201684002326,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5215192797119419
36,Aarón_Anselmino,34,0.014234337813997279,0.02025671814508383,0.07919277952570437,0.154014420374391,1.87477224,1.501678620689655,0.06,1.3430884265324254,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.5215192797119419
37,Aarón_Anselmino,35,0.027403937382870818,0.039042922548620074,0.13889821248681544,0.3447080784122195,3.7949336,2.5346716475095783,0.1,2.750822976197022,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5515984915156023
38,Aarón_Anselmino,36,0.021510806316616206,0.02776488325049102,0.12603026817173957,0.1669179609858998,2.2942557,2.6233643678160914,0.1,1.7240756461778994,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.47470869933967724
39,Aarón_Anselmino,37,0.028268763701076966,0.040254960155894554,0.1390204832199335,0.313167059113704,3.8024156,2.6682551587301577,0.1,2.6305276643484885,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.5385605917343144
40,Abdallah_Sima,30,0.041145776554727086,0.05079226446839863,0.16716253389334668,0.3282903553006022,4.2798986,3.8740632183908055,0.1,3.226786177010909,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.20504232948491377
41,Abdallah_Sima,31,0.03584663905642744,0.04486434583695363,0.16256560017085064,0.2008115677066961,3.5232046,4.378269655172415,0.1,3.051161162906774,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.16726240194246447
42,Abdallah_Sima,32,0.052062638812450185,0.06273947872306078,0.17098147538220873,0.3597860717215044,4.8636746,4.035964367816092,0.1,3.414826775922953,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2306083588357847
43,Abdallah_Sima,33,0.059882075725504344,0.07416182418554837,0.23262739545288075,0.337168610633927,5.8327200800000005,6.065725686371101,0.14,4.484151575322732,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.16967322622470818
44,Abdallah_Sima,34,0.023859611491534653,0.02891079285064202,0.09891946705827707,0.1083967579048893,2.5090396200000002,2.4188031724137935,0.06,1.8638295048431341,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.16967322622470818
45,Abdallah_Sima,35,0.04215664892035674,0.05063710065201596,0.16587934833681572,0.1810078916320393,3.9124076,4.521667816091955,0.1,3.139176220916493,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.174833773563758
46,Abdallah_Sima,36,0.044081728549180466,0.05403240590314751,0.16983334277486792,0.394773139879663,4.5133524,3.9036680000000015,0.1,3.3272190675928126,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.22300250867813565
47,Abdallah_Sima,37,0.044700030188440515,0.055455514361633665,0.16703439545547955,0.2482668849877213,4.083941,3.973516781609196,0.1,3.189277579009206,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.19848144514683747
48,Abdoullah_Ba,30,0.0995128490874047,0.09087448410670429,0.13856678189234725,0.2463585323660873,3.2593038,6.226755862068966,0.1,3.650983620321381,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.2885197117766487
49,Abdoullah_Ba,31,0.10327858151962041,0.08582467952932199,0.13718817395614377,0.1678201807483964,2.872874,6.740480459770113,0.1,3.59883822136283,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.27622587963397677
50,Abdoullah_Ba,32,0.11770212196178637,0.08917305731310293,0.14272419822858565,0.2932402010251684,3.5258706,6.638400476190475,0.1,3.832898880328024,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.309202580990888
51,Abdoullah_Ba,33,0.09101801877520066,0.0783236086003109,0.13713478086041203,0.2301162516290695,3.0521743,6.433624827586207,0.1,3.553381855408392,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.26763022171694467
52,Abdoullah_Ba,34,0.1019820576870286,0.1090541237341486,0.1416175931085824,0.3257085625327802,3.4542696,6.3060556321839085,0.1,3.804554213573325,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.31337500297602433
53,Abdoullah_Ba,35,0.10762900885983086,0.08356631468255751,0.14102423967318528,0.3342799047152465,3.4418955,5.819224000000001,0.1,3.7199673338856334,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.30739757631891035
54,Abdoullah_Ba,36,0.08306015505863425,0.08830554878760705,0.1383205836032509,0.2112445935217211,3.214939,6.354325057471264,0.1,3.541947284006583,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2614565715586206
55,Abdoullah_Ba,37,0.0851907380196732,0.07981225104407619,0.14025220771776428,0.2684635015098647,3.0021832,6.568089655172414,0.1,3.5652658418391385,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2677728832062301
56,Abdukodir_Khusanov,30,0.03896677535082081,0.04514266185238255,0.1,0.3051525498268142,3.4263089,7.595954022988506,0.15,3.100939339922271,DEF,4.6,0.02,0.01,1.4912113166017902,50.12281709999999,1.0,0.9590214575733992,1.95,0.4755987953344658
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3012318833707828,49.8948171,0.0,0.9590214575733992,1.95,0.47703832883203784
58,Abdukodir_Khusanov,32,0.03708765090277487,0.0360151711642479,0.1,0.1820005493111134,2.50369,8.254206896551723,0.15,2.4755959582093787,DEF,4.6,0.02,0.01,1.2423258316311538,49.66981709999999,1.0,0.9590214575733992,1.95,0.4041544954448318
59,Abdukodir_Khusanov,33,0.02624806869832951,0.03153110669488943,0.1,0.2374716146530576,2.9172459,8.432266666666667,0.15,2.7079586858299987,DEF,4.6,0.02,0.01,0.7888024097691224,49.4448171,1.0,0.9590214575733992,1.95,0.40952207520387807
60,Abdukodir_Khusanov,34,0.05049594425833019,0.049533609946786655,0.1,0.4245299585077079,4.1425266,8.26367816091954,0.15,3.8578126103001305,DEF,4.6,0.02,0.01,1.8362264963003083,49.21981709999999,1.0,0.9590214575733992,1.95,0.5138903742970979
61,Abdukodir_Khusanov,35,0.039688969856812514,0.03720626456710695,0.1,0.3356565088685619,3.4746618,9.021379310344829,0.15,3.3606071228816674,DEF,4.6,0.02,0.01,1.2782998159659809,48.99481709999999,1.0,0.9590214575733992,1.95,0.4639868117938035
62,Abdukodir_Khusanov,36,0.043465218709311984,0.040384837114413735,0.1,0.3164420697133548,3.4134474,9.035586206896552,0.15,3.3007079709558047,DEF,4.6,0.02,0.01,1.4228301903626257,48.7698171,1.0,0.9590214575733992,1.95,0.462743031263679
63,Abdukodir_Khusanov,37,0.041089005568579695,0.03868148939537666,0.1,0.2660127253824906,3.1492796,9.225011494252874,0.15,3.0451341235910774,DEF,4.6,0.02,0.01,1.2468653059239392,48.5448171,1.0,0.9590214575733992,1.95,0.4366441953009093
64,Adam_Armstrong,30,0.19806740048083585,0.10713259176241735,0.1,0.0,2.7311788,4.438841379310345,0.2,3.5042295278019298,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3978624355029321
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3978624355029321
66,Adam_Armstrong,32,0.2141451346106991,0.11467350012382498,0.1,0.0,2.681157,3.731604597701149,0.2,3.5551121162190453,FWD,5.47,0.06,0.04,1.4912113166017902,77.263257,1.0,1.0237434625290334,1.41,0.422896536381416
67,Adam_Armstrong,33,0.22293398713486504,0.1154559544129891,0.1,0.0,2.7949045,3.996818390804597,0.2,3.6259258337431906,FWD,5.47,0.06,0.04,1.496330148729346,77.341257,1.0,1.0237434625290334,1.41,0.4279753776716022
68,Adam_Armstrong,34,0.22688220357267916,0.12642353421404848,0.1,0.0,3.4188888,4.4793047619047615,0.2,3.7693118931294127,FWD,5.47,0.06,0.04,1.553926130981604,77.422257,1.0,1.0237434625290334,1.41,0.4270348330260695
69,Adam_Armstrong,35,0.21862104575336083,0.11542872534401066,0.1,0.0,3.5748658,3.8967816091954015,0.2,3.6776518702301253,FWD,5.47,0.06,0.04,1.4483219569347576,77.500257,1.0,1.0237434625290334,1.41,0.4158324817164978
70,Adam_Armstrong,36,0.19164054273703116,0.10784644575995814,0.1,0.0,2.7153456,4.201544827586207,0.2,3.46051511368995,FWD,5.47,0.06,0.04,1.258002915725108,77.581257,1.0,1.0237434625290334,1.41,0.39393231730834116
71,Adam_Armstrong,37,0.22534386133931913,0.11788500554025308,0.1,0.0,2.9483595,3.8898022988505754,0.2,3.6535614759522224,FWD,5.47,0.06,0.04,1.455046563062495,77.662257,1.0,1.0237434625290334,1.41,0.4304285306685462
72,Adam_Aznou,30,0.015566360014675198,0.0206987858379374,0.11826812083050334,0.1768924243182379,2.1398566,2.4159969696969705,0.1,1.6768092598405024,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.7498364149073203,0.0,1.0,1.0,3.0,0.471538842249367
73,Adam_Aznou,31,0.02022654004548826,0.02326855382625649,0.1288708256386193,0.1711033314521665,2.6676693,2.364979623824452,0.1,1.7431610619032516,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3240484370293353,0.0,1.0,1.0,3.0,0.46435597437206527
74,Adam_Aznou,32,0.020674034234147813,0.026432521193258937,0.12735457660779081,0.2002110871101352,2.4863183,2.58885893416928,0.1,1.889186718321645,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.48962370447230147
75,Adam_Aznou,33,0.017991248563495266,0.020695235615494,0.1235550941728028,0.1904035544349206,2.585907,2.568506269592477,0.1,1.8161357175536765,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.47007464752005185
76,Adam_Aznou,34,0.022786035395405014,0.02860466178602677,0.13555915372594918,0.2685430700489522,3.0949614,2.1763782654127484,0.1,2.2460899918919743,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4912113166017902,0.0,1.0,1.0,3.0,0.5277018416860306
77,Adam_Aznou,35,0.017810834696939042,0.020473698680841576,0.12047751860841834,0.1701188495188162,2.4399686,2.4097554858934176,0.1,1.689995881350918,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1505487128090444,0.0,1.0,1.0,3.0,0.46201116995426206
78,Adam_Aznou,36,0.019567620400179016,0.025381525164401664,0.13272731544598662,0.2820130732987411,3.0983746,2.56889393939394,0.1,2.3138350224941444,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2558320981257904,0.0,1.0,1.0,3.0,0.5188496427077317
79,Adam_Aznou,37,0.02208669989720039,0.026578969587336822,0.13827498795613372,0.3784319206385528,3.4380617,2.272714211076281,0.1,2.779128333644429,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5607671115065084
80,Adam_Smith,30,0.025245089126821073,0.08779246870790111,0.1,0.2790449710340112,4.0004144,2.7127729885057468,0.22,2.5010456128714154,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8181361,1.0,0.97746317537874,1.6,0.5754572664102128
81,Adam_Smith,31,0.016018677300589396,0.06259908876241013,0.1,0.2361931148928765,2.9923306,2.8651235632183907,0.22,2.0898613787198643,DEF,-1.67,0.0,0.02,1.289210791377424,24.7371361,1.0,0.97746317537874,1.6,0.5472296957186804
82,Adam_Smith,32,0.014355767150873241,0.04763432088361662,0.1,0.1124600394543259,1.905889,2.768116666666667,0.22,1.356403795438339,DEF,-1.67,0.0,0.02,0.7498364149073203,24.6561361,1.0,0.97746317537874,1.6,0.47838211435070455
83,Adam_Smith,33,0.022049389978454837,0.06807434133150568,0.1,0.1232277195447612,2.1137905,4.862781609195402,0.22,1.7345673796422751,DEF,-1.67,0.0,0.02,1.4040097562905154,24.5751361,1.0,0.97746317537874,1.6,0.4647100039203887
84,Adam_Smith,34,0.022681925148681354,0.08342439750186376,0.1,0.3110428287028356,3.6012003,2.6707988505747124,0.22,2.5735470400314946,DEF,-1.67,0.0,0.02,1.7046897965501926,24.4941361,1.0,0.97746317537874,1.6,0.590517811329414
85,Adam_Smith,35,0.015539847266072066,0.06568644586747276,0.1,0.3264401714575581,3.4981024,2.94329761904762,0.22,2.5630218182574804,DEF,-1.67,0.0,0.02,1.3012318833707828,24.4131361,1.0,0.97746317537874,1.6,0.5723258041859425
86,Adam_Smith,36,0.018612299584045686,0.07080336820588128,0.1,0.200898649680786,3.250917,2.5992873563218395,0.22,1.970744862896032,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3321361,1.0,0.97746317537874,1.6,0.5403320810965988
87,Adam_Smith,37,0.015443448244208846,0.056460299390858226,0.1,0.1831197930055301,2.3105347,2.76096551724138,0.22,1.7493381397934198,DEF,-1.67,0.0,0.02,1.1505487128090444,24.2511361,1.0,0.97746317537874,1.6,0.5334970328525741
88,Adam_Webster,30,0.03474048387205321,0.04668313470104615,0.13551805372560025,0.3282903553006022,3.605474,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.31822846254460546
89,Adam_Webster,31,0.031224105949939844,0.03881278792323135,0.13119608200365304,0.2008115677066961,2.861911,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.31822846254460546
90,Adam_Webster,32,0.049410525801731775,0.05969829340704761,0.1362878439875841,0.3597860717215044,3.9385407,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.31822846254460546
91,Adam_Webster,33,0.0606922703477913,0.06663081147972069,0.18694120022389887,0.337168610633927,4.74843594,0.0,0.14,0.0,DEF,6.2,0.03,0.02,1.3240484370293353,0.0,0.4,1.0,1.7,0.31822846254460546
92,Adam_Webster,34,0.02163102477848252,0.025673561000118163,0.07920910276039839,0.1083967579048893,1.73994996,0.0,0.06,0.0,DEF,6.2,0.03,0.02,1.3240484370293353,0.0,0.6,1.0,1.7,0.31822846254460546
93,Adam_Webster,35,0.03857705076983576,0.04763080416557649,0.1316095257105827,0.1810078916320393,2.4521568,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4040097562905154,0.0,1.0,1.0,1.7,0.31822846254460546
94,Adam_Webster,36,0.04575509847379799,0.04877993840200939,0.137255929962039,0.394773139879663,3.7586124,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.31822846254460546
95,Adam_Webster,37,0.04380402276244319,0.050252412118656296,0.1326543508025408,0.2482668849877213,3.216198,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.31822846254460546
96,Adam_Wharton,30,0.07275216382129367,0.24171518872531614,0.2104644968980551,0.3054444818158967,4.046896,10.959655172413791,0.18,4.60777177632367,MID,12.73,0.03,0.14,1.7046897965501926,87.185819,1.0,1.0052080103196204,1.44,0.31822846254460546
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.73,0.03,0.14,1.0254617314547438,87.257819,0.0,1.0052080103196204,1.44,0.2297358320955037
98,Adam_Wharton,32,0.05791476591618183,0.20652862252145235,0.20505445337533953,0.2723123985523437,3.583866,12.471551724137928,0.18,4.434856211196236,MID,12.73,0.03,0.14,1.3355553081018188,87.32981899999999,1.0,1.0052080103196204,1.44,0.27928266193318696
99,Adam_Wharton,33,0.08600392373258896,0.28125126498373976,0.27022509241712095,0.3299548004588082,4.8436915,13.855224137931033,0.23399999999999999,5.720440586280585,MID,12.73,0.03,0.14,1.107501487559454,87.40481899999999,0.3,1.0052080103196204,1.44,0.2380400404452804
100,Adam_Wharton,34,0.0348662169130494,0.11959702450580437,0.139441389544487,0.11780012552818915,2.1688345,8.453224137931034,0.126,2.9097914596776904,MID,12.73,0.03,0.14,1.107501487559454,87.47681899999999,0.7,1.0052080103196204,1.44,0.2380356758765039
101,Adam_Wharton,35,0.05228855553854557,0.1902404474948568,0.20340901574730874,0.2324603866940268,3.2878063,12.426896551724138,0.18,4.2973843418423385,MID,12.73,0.03,0.14,1.2468653059239392,87.548819,1.0,1.0052080103196204,1.44,0.26071042224243274
102,Adam_Wharton,36,0.055571659817080905,0.2014405820665554,0.2100166775161028,0.3154065742270385,3.9837015,12.152586206896553,0.18,4.4831657904261695,MID,12.73,0.03,0.14,1.293200648559531,87.620819,1.0,1.0052080103196204,1.44,0.2772298472780141
103,Adam_Wharton,37,0.05422038299491397,0.1979284320985712,0.20222711785376074,0.1992522918842718,3.2589052,12.171724137931031,0.18,4.302608474271512,MID,12.73,0.03,0.14,1.361821083891344,87.69281899999999,1.0,1.0052080103196204,1.44,0.2627639990659403
104,Adama_Traoré Diarra,30,0.028906316087488913,0.08294698815591055,0.10369539607013763,0.1354699078320505,3.439407,4.303227586206897,0.08,3.0039671453889083,MID,3.07,0.05,0.09,1.1505487128090444,11.771975,1.0,0.9494622989445926,0.58,0.1828849644112202
105,Adama_Traoré Diarra,31,0.0321137098071364,0.09222878166566385,0.10369539607013763,0.1901477870512462,3.5161512,4.521296551724137,0.08,3.1127340427202084,MID,3.07,0.05,0.09,1.234805561326879,11.549975,1.0,0.9494622989445926,0.58,0.20635283401282223
106,Adama_Traoré Diarra,32,0.03633296405317525,0.10366656844859257,0.10369539607013763,0.3315430854352482,3.9842513,4.08952,0.08,3.2826914794924136,MID,3.07,0.05,0.09,1.4823959454537072,11.327975,1.0,0.9494622989445926,0.58,0.2490432343316918
107,Adama_Traoré Diarra,33,0.03211296247397483,0.09228033380209083,0.10369539607013763,0.2103061931597646,3.7147367,4.587409523809524,0.08,3.1525497331234895,MID,3.07,0.05,0.09,1.2558320981257904,11.105975,1.0,0.9494622989445926,0.58,0.2089164133214907
