,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
27,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.013775098137534428,0.02520814498815712,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,4.525794531389353
28,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.01412680257571179,0.02546482337564416,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,4.772112617449042
29,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.01189285291173263,0.02198019364736264,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,4.333599169068058
30,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.01304292331584594,0.023354492445506,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,3.9030661754018565
31,Tommy_Setford,GKP,22,14.665,0.0,0.0,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.836021,0.0,1.0,3.0,2.3672042
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.024142866209221032,0.07160856380320094,0.511924901937008,0.3990211759743285,3.3333735,9.278030769230767,0.82,2.9,4.915574303636511
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.032264168973506986,0.08772761452744716,0.527222559933424,0.5358449304964178,5.1744943,8.338707692307693,0.82,2.9,5.839221300697277
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.027575059835109713,0.07847984290376935,0.5173359024868012,0.4301239386416102,3.8395607,9.091938461538462,0.82,2.9,5.164224570563081
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.028968489235058036,0.0820040991221196,0.5228725540981294,0.415885905255776,4.4626803,8.702030769230769,0.82,2.9,5.215785341434389
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.02948439797378158,0.08260346305206191,0.5248157437489034,0.4743722137297362,4.82704,9.278030769230767,0.82,2.9,5.583731466097854
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.025123328950624066,0.07387473167973455,0.5114790182158948,0.3904549305835122,3.2967997,9.3312,0.82,2.9,4.890028903521166
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.026241353363611303,0.07654371715886087,0.5081012371525765,0.3056195651942103,3.3474457,9.393230769230769,0.82,2.9,4.577177373342468
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.04,0.02,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5591056,0.0,0.82,2.9,1.74222112
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,61.89000000000001,0.023253357609500508,0.044982501491774594,0.46286783347845084,0.3990211759743285,3.4803457,6.056492307692307,0.7,1.85,4.3446192987473875
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,70.04425,0.03258306766429861,0.05981869579620888,0.5253872362804413,0.5358449304964178,4.669232,5.443323076923077,0.7,1.85,5.209405935652089
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,78.17549999999999,0.027922257172498254,0.051071215716916064,0.484858241481781,0.4301239386416102,3.965656,5.935015384615384,0.7,1.85,4.612602604831698
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.175,0.02937340342622387,0.05445196525879604,0.4875676004123688,0.415885905255776,4.1326046,5.680492307692306,0.7,1.85,4.583553338884258
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,82.055,0.029966921095304393,0.055000837143719714,0.5000246761274338,0.4743722137297362,4.364909,6.056492307692307,0.7,1.85,4.914549283682103
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.94,0.025666939434177687,0.04746929946729696,0.4647272972297669,0.3904549305835122,3.6723204,6.0912,0.7,1.85,4.372696253374549
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.825,0.02695075138868557,0.04991834731587516,0.4745997814369202,0.3056195651942103,2.8457267,6.131692307692306,0.7,1.85,3.893149046948264
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.33979140371589,81.71000000000001,0.0,0.0,0.0,0.0,3.965656,0.0,0.7,1.85,1.6507312000000003
48,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,89.6107142857143,0.1153440703868282,0.06339842072890604,0.3,0.3990211759743285,3.7988393,5.208153846153845,0.95,2.28,4.654685025918634
49,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,83.52571428571429,0.14142543020451562,0.07962829436567345,0.3,0.5358449304964178,4.907685,4.680871794871795,0.95,2.28,5.550023806748007
50,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,77.4407142857143,0.12790418262256073,0.06953029613283873,0.3,0.4301239386416102,3.9768846,5.103692307692307,0.95,2.28,4.885149045694557
51,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.51071428571429,0.1308847543942468,0.07383408463596915,0.3,0.415885905255776,4.1592917,4.884820512820512,0.95,2.28,4.870739329381591
52,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.72571428571428,0.13208590726079814,0.07449112259561884,0.3,0.4743722137297362,4.2250214,5.208153846153845,0.95,2.28,5.156764020011869
53,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,74.94071428571428,0.12229719716454977,0.0653252886798863,0.3,0.3904549305835122,3.6933708,5.238,0.95,2.28,4.642630564347062
54,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.15571428571428,0.12446658441553217,0.06824309807936305,0.3,0.3056195651942103,3.5775535,5.272820512820512,0.95,2.28,4.302571990084109
55,Riccardo_Calafiori,DEF,22,7.2,0.07,0.02,1.33979140371589,75.37571428571428,0.0,0.0,0.0,0.0,3.8842013,0.0,0.95,2.28,1.57684026
56,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.21000000000001,0.1261787785315381,0.12236269470135817,0.4282607426657677,0.3990211759743285,3.7509043,5.616215384615384,0.73,2.09,5.006587423915761
57,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.22999999999999,0.15636493113041652,0.15332814001996653,0.45170427316570283,0.5358449304964178,5.2702746,5.047620512820513,0.73,2.09,6.060767674702208
58,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.255,0.13819784182311332,0.1351068313771125,0.4380615522875786,0.4301239386416102,4.209304,5.50356923076923,0.73,2.09,5.315964693194756
59,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.275,0.14479391449907514,0.14197167628846077,0.4389792373194695,0.415885905255776,4.3343606,5.267548717948718,0.73,2.09,5.314565830484786
60,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.295,0.14612833567770156,0.14304366014254977,0.4401320328726769,0.4743722137297362,4.384422,5.616215384615384,0.73,2.09,5.602644618354919
61,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.315,0.13203332379458999,0.12555047139368264,0.43004326725149156,0.3904549305835122,3.8569324,5.6484000000000005,0.73,2.09,5.036476487962287
62,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.34,0.13756728243960376,0.13130748713230125,0.42468918317699433,0.3056195651942103,4.1561217,5.685948717948718,0.73,2.09,4.80030509170756
63,Jurriën_Timber,DEF,22,10.67,0.08,0.03,1.33979140371589,86.36,0.0,0.0,0.0,0.0,4.0762634,0.0,0.73,2.09,1.6152526800000002
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,0.016137745798632933,0.051783713427326857,0.3,0.3990211759743285,3.4314287,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.021960886840215008,0.06467249104695909,0.3,0.5358449304964178,4.3781114,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.01846387277357265,0.056898705909550484,0.3,0.4301239386416102,3.6491861,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.01936467536018416,0.060310486583465724,0.3,0.415885905255776,3.9432747,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.019842284961204208,0.060840049094665456,0.3,0.4743722137297362,4.1090665,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,0.016917519972379325,0.05338042219956709,0.3,0.3904549305835122,3.4829924,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,0.01780519872905013,0.05607687589766369,0.3,0.3056195651942103,2.7107804,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.6491861,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,18.327619047619045,0.03211558043163333,0.022042778172604992,0.3,0.3990211759743285,2.8571725,1.718153846153846,6.25,0.66,3.5960442773868095
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.937619047619048,0.042754901493812746,0.0316608445238405,0.3,0.5358449304964178,4.1019745,1.5442051282051283,6.25,0.66,4.456153382488933
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.547619047619047,0.036050002985348044,0.02719309695119324,0.3,0.4301239386416102,3.4728618,1.6836923076923076,6.25,0.66,3.8745352626143976
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,17.157619047619047,0.037767748009732205,0.02960005827072456,0.3,0.415885905255776,3.7843432,1.6114871794871792,6.25,0.66,3.8883446433809525
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.76761904761905,0.03836904964688717,0.029924869275968977,0.3,0.4743722137297362,4.078153,1.718153846153846,6.25,0.66,4.19523186834274
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,16.372619047619047,0.033257739845184424,0.023530851220292356,0.3,0.3904549305835122,3.1795259,1.7280000000000002,6.25,0.66,3.6371182945705973
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.982619047619048,0.03457386170025457,0.02704986404173563,0.3,0.3056195651942103,2.5332637,1.7394871794871791,6.25,0.66,3.186113652293753
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.33979140371589,15.592619047619047,0.0,0.0,0.0,0.0,3.4728618,0.0,6.25,0.66,1.49457236
80,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.86285714285714,0.05411535520362954,0.14304302895330856,0.5255049477062226,0.3990211759743285,3.3861163,8.59076923076923,2.35,1.58,4.991687639511696
81,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.81535714285714,0.07374148352018292,0.17655994763023716,0.5671376357517243,0.5358449304964178,4.377126,7.7210256410256415,2.35,1.58,5.879758422431899
82,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.76785714285714,0.061774712920629304,0.1551240512658919,0.5622936914405823,0.4301239386416102,3.6059258,8.418461538461537,2.35,1.58,5.245380072075683
83,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.71785714285714,0.0650532123489118,0.16313113009882255,0.5679118077001571,0.415885905255776,3.9137623,8.057435897435896,2.35,1.58,5.258774727852295
84,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.67035714285714,0.0660296999367008,0.16438567092735798,0.5672691712818146,0.4743722137297362,3.9036067,8.59076923076923,2.35,1.58,5.549808944375817
85,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.620357142857145,0.05648611349375167,0.14615099111239238,0.5540934542856216,0.3904549305835122,3.4376802,8.64,2.35,1.58,5.015983312885753
86,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.572857142857146,0.0594261302153623,0.15122897299776525,0.5300299475631715,0.3056195651942103,2.772775,8.697435897435897,2.35,1.58,4.558959885660393
87,Benjamin_White,DEF,22,6.2,0.02,0.04,1.33979140371589,35.525357142857146,0.0,0.0,0.0,0.0,3.4728854,0.0,2.35,1.58,1.49457708
88,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.08156052182823656,0.09813869047278284,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,4.341266763448436
89,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.10656934093594293,0.12681680384840094,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,5.2875712901316
90,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.09035318229375322,0.11008942354991941,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,4.614652974533003
91,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.09525971190012714,0.11590765306465292,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,4.640799606101483
92,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.09634747386123413,0.11712710438896254,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,4.990842111681678
93,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.08424267486007697,0.10209471292246733,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,4.353765030580975
94,Brayden_Clarke,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0884997432634767,0.10770311756754725,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,3.954529453765375
95,Brayden_Clarke,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,1.5383539661538463
96,Maldini_Kacurri,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.02288698711580022,0.04738177939837126,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,3.9034327974894047
97,Maldini_Kacurri,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.02808322171612511,0.05783598372516606,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,4.698854952918662
98,Maldini_Kacurri,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.024498671841580687,0.052271414741530534,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,4.120855817190566
99,Maldini_Kacurri,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.025969642153784576,0.05509503849212446,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,4.121302333776837
100,Maldini_Kacurri,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.02634333876125261,0.055578996726082054,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,4.465686569321706
101,Maldini_Kacurri,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.02328413706023457,0.04891899238588822,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,3.897641982567349
102,Maldini_Kacurri,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0248453293446472,0.0519566481267571,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,3.477621093180262
103,Maldini_Kacurri,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,1.5383539661538463
104,Josh_Nichols,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.02288698711580022,0.04738177939837126,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,3.9034327974894047
105,Josh_Nichols,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.02808322171612511,0.05783598372516606,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,4.698854952918662
106,Josh_Nichols,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.024498671841580687,0.052271414741530534,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,4.120855817190566
107,Josh_Nichols,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.025969642153784576,0.05509503849212446,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,4.121302333776837
108,Josh_Nichols,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.02634333876125261,0.055578996726082054,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,4.465686569321706
109,Josh_Nichols,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.02328413706023457,0.04891899238588822,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,3.897641982567349
110,Josh_Nichols,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0248453293446472,0.0519566481267571,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,3.477621093180262
111,Josh_Nichols,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,1.5383539661538463
112,Bukayo_Saka,MID,15,11.0,0.19,0.17,1.0224536099305688,90.0,0.27891358060822985,0.2633743473612432,0.47291913788461687,0.3990211759743285,4.5888886,7.323630769230768,1.02,2.61,6.059271666847346
113,Bukayo_Saka,MID,16,11.0,0.19,0.17,1.480729738416911,90.0,0.34978120777457716,0.3348938604653062,0.5198434234752656,0.5358449304964178,6.161969,6.58217435897436,1.02,2.61,6.906273155962368
114,Bukayo_Saka,MID,17,11.0,0.19,0.17,1.23606436823355,90.0,0.2997921818110782,0.28929374617432757,0.48858791451597217,0.4301239386416102,4.847966,7.176738461538461,1.02,2.61,6.306582822001828
115,Bukayo_Saka,MID,18,11.0,0.19,0.17,1.2982874691319135,90.0,0.3156393302020965,0.3041420900756469,0.4870171697034836,0.415885905255776,5.1166844,6.868964102564102,1.02,2.61,6.42906508149513
116,Bukayo_Saka,MID,19,11.0,0.19,0.17,1.3230036968560313,90.0,0.3206986422293981,0.30664689868242645,0.49168271284246445,0.4743722137297362,4.920467,7.323630769230768,1.02,2.61,6.526186711274345
117,Bukayo_Saka,MID,20,11.0,0.19,0.17,1.108343523631069,90.0,0.2841498761085204,0.2713924603886198,0.4768658147349358,0.3904549305835122,4.6607037,7.365600000000001,1.02,2.61,6.121979897417779
118,Bukayo_Saka,MID,21,11.0,0.19,0.17,1.180187805348414,90.0,0.2980812539690673,0.28190971553056776,0.4623976425423622,0.3056195651942103,4.8789897,7.4145641025641025,1.02,2.61,6.180445246490013
119,Bukayo_Saka,MID,22,11.0,0.19,0.17,1.33979140371589,90.0,0.0,0.0,0.0,0.0,4.7502394,0.0,1.02,2.61,2.44782394
120,Martin_Ødegaard,MID,15,9.2,0.08,0.16,1.0224536099305688,81.17119047619047,0.09364311881693482,0.24341425337204908,0.39250996541762356,0.3990211759743285,4.2717953,3.758461538461538,0.77,1.8,4.617035418937506
121,Martin_Ødegaard,MID,16,9.2,0.08,0.16,1.480729738416911,80.67119047619047,0.11753494926011517,0.3099623096825443,0.40223802831554417,0.5358449304964178,5.0429945,3.377948717948718,0.77,1.8,5.128820236572037
122,Martin_Ødegaard,MID,17,9.2,0.08,0.16,1.23606436823355,80.16619047619048,0.10181979289546676,0.26761725854946367,0.39991306793475156,0.4301239386416102,4.387786,3.6830769230769222,0.77,1.8,4.77926585642002
123,Martin_Ødegaard,MID,18,9.2,0.08,0.16,1.2982874691319135,79.66619047619048,0.10532988868288395,0.283818590310966,0.4024930080451966,0.415885905255776,4.643332,3.5251282051282047,0.77,1.8,4.859954889534846
124,Martin_Ødegaard,MID,19,9.2,0.08,0.16,1.3230036968560313,79.16119047619048,0.10695818143014421,0.2860592720568622,0.40255816635274894,0.4743722137297362,4.4891295,3.758461538461538,0.77,1.8,4.921496594163726
125,Martin_Ødegaard,MID,20,9.2,0.08,0.16,1.108343523631069,78.66119047619048,0.09632835670459633,0.25052002129679224,0.3928243881144524,0.3904549305835122,4.205709,3.78,0.77,1.8,4.6451378416793405
126,Martin_Ødegaard,MID,21,9.2,0.08,0.16,1.180187805348414,78.15619047619047,0.09952625255900617,0.2608709896275972,0.39996437859320644,0.3056195651942103,4.590165,3.805128205128205,0.77,1.8,4.684031296910404
127,Martin_Ødegaard,MID,22,9.2,0.08,0.16,1.33979140371589,77.65619047619047,0.0,0.0,0.0,0.0,4.2547455,0.0,0.77,1.8,2.33427455
128,Noni_Madueke,MID,15,7.67,0.12,0.06,1.0224536099305688,44.66547619047619,0.15217932057792602,0.1724467515427069,0.33185031774783125,0.3990211759743285,4.313164,3.436307692307692,0.89,1.91,4.466277490473659
