,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
43,Abdul_Fatawu,8,0.0160446734141928,0.0430103359937951,0.007096920026696076,0.21166127078727004,0.07667403393598263,0.004960176520152676,0.13,0.0,0.2865141105704984,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.4093890942499325
44,Abdul_Fatawu,9,0.0258739737375032,0.04553540825897845,0.009193277116861569,0.2359622217499091,0.0766873148312595,0.005048728689525684,0.13,0.0,0.34661247491521213,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.4018451619653363
45,Abdul_Fatawu,10,0.014977694648023,0.0428208304870596,0.006877352769503479,0.1888521244827721,0.07473383179872188,0.005418456107648382,0.13,0.0,0.2802722307355691,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.3524345341368202
46,Abdul_Fatawu,11,0.0217825399011787,0.03070126380880725,0.00701816947125506,0.19049292560651399,0.07598077870648312,0.005505853031823511,0.13,0.0,0.2783278545759087,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3530180350272232
47,Abdul_Fatawu,12,0.0305876596262459,0.03653542265365905,0.009233665110131255,0.2545990984245914,0.0769057038225148,0.005069865606535809,0.13,0.0,0.3441096632377167,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4417841075382127
48,Abdülkadir_Ömür,5,0.0226881651840053,0.0269140965188253,0.006831445340805992,0.15205448439738162,0.10269281614591812,0.0064941891103240165,0.1,0.0,0.30153944635336516,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.1207038690318571
49,Abdülkadir_Ömür,6,0.0219664666576035,0.0234535632631003,0.00636802392665004,0.20609663155185698,0.10658923001252386,0.006634171521350802,0.1,0.0,0.289819235891059,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2609065986572756
50,Abdülkadir_Ömür,7,0.0183205667988353,0.0185765154564208,0.005218067835611638,0.17379076042767339,0.10310865632867287,0.006034724430585642,0.1,0.0,0.2531431609400808,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.1967768639788512
51,Abdülkadir_Ömür,8,0.01868191117223305,0.02618838262710735,0.006005683369813691,0.19456355841227913,0.10763083452737955,0.007586779955936377,0.1,0.0,0.2826202286842976,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2293594861441492
52,Abdülkadir_Ömür,9,0.02434255976538355,0.03037674895290605,0.007471346571707113,0.2602320785964525,0.10757911996526161,0.0056743059758708,0.1,0.0,0.3241104240954236,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.37407085646691
53,Abdülkadir_Ömür,10,0.01033595880140415,0.0160991892273329,0.0034748695954483436,0.11738608821983723,0.10048477543610551,0.005912622702779516,0.1,0.0,0.20124015105173743,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0211376123629197
54,Abdülkadir_Ömür,11,0.0199988280996958,0.0225557451652419,0.005911296428957866,0.16626178160023847,0.10271769536540722,0.006036880798857841,0.1,0.0,0.27382790663570067,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1674942752115383
55,Abdülkadir_Ömür,12,0.01848812045263175,0.02110371068585415,0.005488555425360618,0.1903975016541786,0.10476433295546944,0.005994898285941428,0.1,0.0,0.262507242488138,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.240938257768037
56,Abu_Kamara,5,0.01984519597687315,0.02700082963513105,0.0063023204401489105,0.15205448439738162,0.10269281614591812,0.0064941891103240165,0.1,0.0,0.2870556747659646,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.123806336220887
57,Abu_Kamara,6,0.01909189963267875,0.0235412603635388,0.0058330181349307,0.20609663155185698,0.10658923001252386,0.006634171521350802,0.1,0.0,0.2751744862760314,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2716405622948554
58,Abu_Kamara,7,0.0157177539517314,0.0186559218983983,0.004733640116275874,0.17379076042767339,0.10310865632867287,0.006034724430585642,0.1,0.0,0.2398828883111581,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2043809859270276
59,Abu_Kamara,8,0.01571484660686265,0.0262789016363845,0.005453462213335377,0.19456355841227913,0.10763083452737955,0.007586779955936377,0.1,0.0,0.2675042417287987,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2389738812713351
60,Abu_Kamara,9,0.0206584577068546,0.03048914329454125,0.006785672547929667,0.2602320785964525,0.10757911996526161,0.0056743059758708,0.1,0.0,0.3053414228039069,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3934246574187987
61,Abu_Kamara,10,0.00851291026008205,0.01615480667150675,0.0031355692696128958,0.11738608821983723,0.10048477543610551,0.005912622702779516,0.1,0.0,0.19195246035181301,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.019295190751099
62,Abu_Kamara,11,0.01716430242858995,0.0226422206867097,0.005383743013897569,0.16626178160023847,0.10271769536540722,0.006036880798857841,0.1,0.0,0.25938715142951446,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1735224250495109
63,Abu_Kamara,12,0.0155895817807189,0.02119213911171155,0.0049490881026126145,0.1903975016541786,0.10476433295546944,0.005994898285941428,0.1,0.0,0.24774036708339797,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.251770059712235
64,Adam_Aznou,5,0.0157669292904491,0.0116145721349171,0.005027409323458671,0.3397206032831724,-0.2002666836995644,0.011470101360113595,0.1,0.37625,0.2860710670144247,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.6526784796122955
65,Adam_Aznou,6,0.01306687493028845,0.00962560043620595,0.00441110535787652,0.32431161509359535,-0.2444928752404667,0.012161382541422591,0.1,0.4125,0.2605555053169015,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.8080058021951775
66,Adam_Aznou,7,0.01453935134816985,0.0099417845083926,0.003967525668815629,0.20910321946798371,-0.39568299611996577,0.010628914147703929,0.1,0.54375,0.2411433867041562,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.5670442013193995
67,Adam_Aznou,8,0.0063188220961928,0.0077122797998333,0.002442029089715845,0.16032313487356628,-0.6717981862217504,0.011164389144849308,0.1,0.8075,0.16624060186177442,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.780214099108536
68,Adam_Aznou,9,0.0161865882608589,0.00976636760631175,0.004047969770199832,0.18977961718228772,-0.5131618194364556,0.011973741343785076,0.1,0.65625,0.24567603137838634,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.2670958139128574
69,Adam_Aznou,10,0.0144908726923226,0.0106745760751799,0.00495677045754172,0.3710097886603169,-0.18558355139755572,0.01186964120161157,0.1,0.365,0.2824134618194493,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,5.060022572084075
70,Adam_Aznou,11,0.01078789228995955,0.00719429311901985,0.0031164784575287018,0.188346996096602,-0.5795653302340796,0.014235115581724373,0.1,0.72625,0.20635652510661762,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.652883680019567
71,Adam_Aznou,12,0.0102640131359369,0.00766612236984095,0.003241013161502219,0.21386374694027308,-0.40823435836731725,0.01276862422521267,0.1,0.5625,0.21240077736616397,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.96092719699258
72,Adam_Smith,5,0.010673424262348923,0.05651134210244705,0.09396244967125596,0.233129494144794,2.0345550108105575,0.051177993631552614,0.25,0.54,2.2851656715453976,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.0192321,0.0,0.97746317537874,2.12,0.47150587976043895
73,Adam_Smith,6,0.007940868148599244,0.0595532649290615,0.09031894332066012,0.16319681522893978,1.581524220468618,0.03525448438846644,0.25,0.7375,1.898463383266132,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.023999899999999998,0.0,0.97746317537874,2.12,0.43471241231219604
74,Adam_Smith,7,0.014758281622603488,0.0584644731615467,0.1175609870192558,0.3618168964037914,2.564399693304032,0.0387713349620656,0.25,0.40125,2.805903451817331,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0337501,0.0,0.97746317537874,2.12,0.5563509947922041
75,Adam_Smith,8,0.009638180333131904,0.046371605668719104,0.083101352137674,0.1413945556648305,1.4320867377845727,0.04081812372208124,0.25,0.805,1.7620264971785256,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.018250000000000002,0.0,0.97746317537874,2.12,0.4058920665558226
76,Adam_Smith,9,0.014799257121514933,0.05548001071473705,0.1095266811311385,0.3241461561591511,2.372279770781613,0.03961987429059631,0.25,0.43875,2.648832959863596,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.027999999999999997,0.0,0.97746317537874,2.12,0.535835507857042
77,Adam_Smith,10,0.012740502696926044,0.05888824514705135,0.09950433055874452,0.30183112890699426,2.32840544917809,0.0410317646342865,0.25,0.4275,2.5764286180011537,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.01675,0.0,0.97746317537874,2.12,0.5198833155500503
78,Adam_Smith,11,0.010475661494328927,0.06219826279034585,0.10801472151977735,0.2982700926551428,2.333157207875617,0.03903468540153708,0.25,0.465,2.542483572778232,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.029375000000000002,0.0,0.97746317537874,2.12,0.5205584144825298
79,Adam_Smith,12,0.010576433517151363,0.0516961312512004,0.09212395308299376,0.22808492953460713,1.9435210345421847,0.04051141078217882,0.25,0.57,2.2120785115121677,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0179999,0.0,0.97746317537874,2.12,0.4714167747933273
80,Adam_Wharton,5,0.06377589020757418,0.1507470331898335,0.24869791788567078,0.19221172935561992,3.178779804164041,0.14833823997460283,0.12,0.0,3.1680411110677307,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.22681239999999997,0.0,1.0535781075283883,1.89,0.32104276958981776
81,Adam_Wharton,6,0.07534502979404027,0.18259871892199536,0.2950632895692022,0.25337163874006874,3.4282717850972557,0.1309904952545987,0.12,0.0,3.385369656214123,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.285625,0.0,1.0535781075283883,1.89,0.3656707375874708
82,Adam_Wharton,7,0.04950722425793064,0.13532465958096757,0.18403747571515033,0.15384883496136537,2.8146664968630772,0.11487820309868738,0.12,0.0,2.8860710803538594,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1403749,0.0,1.0535781075283883,1.89,0.29641426705890817
83,Adam_Wharton,8,0.06814700495359101,0.1727520694892774,0.2540974245029654,0.223497032761015,3.180321410344228,0.1563798281937172,0.12,0.0,3.304126113807661,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.2303751,0.0,1.0535781075283883,1.89,0.3453146612501012
84,Adam_Wharton,9,0.05277079017865391,0.1580597228063016,0.22171532314896109,0.2520788976595321,3.029493354064182,0.1715294283505221,0.12,0.0,3.205506790682473,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.19024999999999997,0.0,1.0535781075283883,1.89,0.32110539420585715
85,Adam_Wharton,10,0.057770326232608235,0.15471847921709064,0.22418198794397798,0.181508369292533,3.161735154832866,0.17826955714719095,0.12,0.0,3.176128878613248,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.19287499999999996,0.0,1.0535781075283883,1.89,0.31138104178042303
86,Adam_Wharton,11,0.07549943803549783,0.1599023864636362,0.2869977393095227,0.2828092262096155,3.2847767567002086,0.12707035350720944,0.12,0.0,3.32729972780781,MID,2645299,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2771251,0.0,1.0535781075283883,1.89,0.35619346049120054
87,Adam_Wharton,12,0.07495290315138448,0.22343782277613772,0.2970985429479567,0.3141174679016302,3.69172667081456,0.13879265039698127,0.12,0.0,3.575469996351409,MID,2645307,6.6,0.03,0.15,1.7639941469584113,85.685285,1.0,0.2831251,0.0,1.0535781075283883,1.89,0.398052155533431
