,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
16,Ahmed_Abdullahi,38,0.017544048454757044,0.009750290209882722,0.17125794086337093,0.0,4.1345015,0.025390387562703,0.1,2.4250708741753217,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0512892385962266
17,Airidas_Golambeckis,38,0.009503802913913334,0.012700038830586373,0.1,0.2292814952060826,3.2757435,0.1266782905488101,0.1,2.182845996629475,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4157142031947717
18,Aji_Alese,38,0.008651970211582195,0.009383286197591843,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,2.2860346681486337,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.37145142008064463
19,Alan_Browne,38,0.011342359502564382,0.013095315678355536,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,2.5473453591546455,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.11025287829559428
20,Albert_Sambi Lokonga,38,0.02937087732895456,0.05662172980916795,0.1746123969631195,0.4137809993029863,3.285757,0.0,0.19,2.731297512759337,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2508252956341979
21,Alejandro_Garnacho,38,0.10598088996322558,0.16007460343357796,0.20650331160449983,0.3233117085765303,4.3485785,0.0299095834788306,0.1,3.637748119401528,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3809493862266411
22,Alex_Cairns,38,0.008532802385449633,0.009323171695950311,0.14461112962973116,0.2537881908128472,3.5146506,0.0206122124302905,0.1,3.5685011150387727,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.3555949439714407
23,Alex_Iwobi,38,0.06686056795030557,0.10223514727686708,0.27453356351137165,0.2214164354404977,3.805818,0.1252721242967638,0.08,3.4094254512921465,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2617642724765221
24,Alex_Murphy,38,0.011201353000461335,0.013037075992734647,0.1328172732785506,0.2661741155370841,3.4033577,0.139539779758395,0.1,2.649200456197335,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.39587199028474396
25,Alex_Paulsen,38,0.009760419075004741,0.009772537397410668,0.18145021028333894,0.2459506504635776,4.1866,0.0310713762072417,0.1,3.6731279591121093,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.33479728068475767
26,Alex_Scott,38,0.12614972866336058,0.12915558957562542,0.25541270692086215,0.2459506504635776,4.3830104,0.4577037536567508,0.15,4.4453217128611024,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.9555555555555557,1.02924789249897,2.89,0.2991263891496034
27,Alex_Tóth,38,0.1019376469498117,0.08900349974086838,0.15905806103140108,0.2459506504635776,4.379335,0.0661536250750705,0.1,3.3774195350208034,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.313857803782511
28,Alexander_Isak,38,0.2691561434906814,0.0911214833776514,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,4.158554506876627,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.41106230225162027
29,Alexis_Mac Allister,38,0.10774363241359484,0.13050412840515863,0.20916165484666824,0.2771884232344291,4.162508,0.164328072476988,0.15,3.730401712411846,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3372437743779809
30,Alfie_Brooks,38,0.008208133459477466,0.009383492246646802,0.17557622690778962,0.3346470606552959,2.6724384,0.0359749806404014,0.1,4.168759994634504,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.4013748225923427
31,Alfie_Cresswell,38,0.014374760208671466,0.016059395278317325,0.1562579720755114,0.2537881908128472,3.690518,0.0345547097591815,0.1,2.591817704356148,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.12990638854667838
32,Alfie_McNally,38,0.008575706154550422,0.008239073922903378,0.18865856053876878,0.2214164354404977,3.4300783,0.0407324898195021,0.1,3.347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.33076053364119523
33,Alfie_Pond,38,0.01101277935306876,0.012673413757747642,0.1,0.3346470606552959,3.0028293,0.1587521182926073,0.1,3.126904344848206,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.41124935176974525
34,Alisson_Ramses Becker,38,0.00013292794402576153,0.00832005612791298,0.20346167171216,0.2771884232344291,3.8452837,0.0,0.02,3.847290863660932,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.4537037037037037,1.3,2.92,0.3602384548729796
35,Alphonse_Areola,38,0.000107496300383265,0.0032730000642248913,0.1490788985375166,0.2292814952060826,3.139392,0.0,0.0,3.637450777404297,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.31516783213998434
36,Altay_Bayındır,38,0.0004074392607204808,0.005874717005081055,0.1008840320864319,0.2051114315148263,2.9313488,0.0,0.1,3.1633370713766773,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.32420103657426913
37,Alysson_Edward Franco da Rocha dos Santos,38,0.012150851275351105,0.012323381374867631,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,2.484586144442647,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.08274825093950898
38,Amad_Diallo,38,0.09443610062669514,0.10438526405798909,0.22615012269973744,0.2051114315148263,3.6666663,0.0606128339292195,0.12,3.3179852450984653,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.31296028154128563
39,Amadou_Onana,38,0.029252172730407443,0.019896712669806967,0.19970184432041646,0.1210824738402328,2.8647048,0.2426751270546294,0.1,2.9544139709477277,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.11014087916135439
40,Amara_Nallo,38,0.012775178220536327,0.015764613362885115,0.14011728378725052,0.2771884232344291,3.9083912,0.1141946209404306,0.1,2.7887868707314576,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171
41,Amine_Adli,38,0.12330228230385172,0.10537458889441807,0.1608351668856144,0.2459506504635776,4.158428,0.055476786440526,0.07,3.518425030832866,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.35049678889737523
42,Andre_Harriman-Annous,38,0.04856830049224537,0.07884110478749601,0.1858893896718165,0.4137809993029863,4.1512566,0.0565055254762887,0.1,3.185026349241715,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2719632786188569
43,Andreas_Hoelgebaum Pereira,38,0.03259214326904015,0.06739907398734946,0.12726992048051952,0.2214164354404977,4.0375257,0.0,0.22,2.6472876075326637,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.22118744719046635
44,Andrew_Moran,38,0.015051146592638896,0.017401201310475498,0.16514420731022353,0.2843651376405746,4.0786195,0.05532553580889,0.1,2.7096365589418125,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.13634208602937722
45,Andrew_Robertson,38,0.07713956946404339,0.07658546553395033,0.10176807440817356,0.2771884232344291,3.961372,0.1255686802035811,0.02,3.416962277234566,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5068704671372409
46,Andrey_Nascimento dos Santos,38,0.0665390059609423,0.061933824579881384,0.19470973699021338,0.3233117085765303,3.5199766,0.0520735914254768,0.14,3.057053619038349,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2732006066287863
47,André_Onana,38,0.0022876277393370052,0.0042693704668430215,0.1546400485213995,0.2051114315148263,3.2682443,0.0,0.0,3.192966701006307,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3211925627821027
48,André_Trindade da Costa Neto,38,0.010672512143066103,0.031710541659935275,0.20380278635865443,0.3346470606552959,2.9135149,0.492174645686888,0.3,3.379932365355957,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.12847366752238223
49,Andrés_García,38,0.009861053772591326,0.031361952564064884,0.1,0.1210824738402328,2.0504904,0.3806026040301305,0.0,1.5812749627984033,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3759726553997642
50,Andy_Irving,38,0.020912332149784538,0.030267619595801005,0.18138003208643189,0.2292814952060826,2.931251,0.0476744045520548,0.12,2.6049335746348623,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.15407415126532073
51,Angel_Gomes,38,0.05982861272041995,0.06407667469119924,0.13172403208643196,0.3346470606552959,3.2590168,0.0415479157486021,0.09,2.9797212815679543,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.27339325911984486
52,Angus_Gunn,38,0.010642574309056371,0.011090143292965333,0.13276155558437108,0.1980963809895135,3.4475436,0.0378374155739514,0.1,3.0047972843838298,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.32963351973698213
53,Anthony_Elanga,38,0.06356752182041724,0.12744917445009019,0.11262003208643191,0.2661741155370841,3.5195627,0.0230899647895859,0.0,3.1957932984720028,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.3116246147860784
54,Anthony_Gordon,38,0.19420144513001011,0.13535946517482192,0.17458044364142417,0.2661741155370841,3.97882,0.0230899647895859,0.12,3.860326808871659,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.54,0.4510678780452984
55,Anthony_Patterson,38,0.026726128885431636,0.031165521882167646,0.19714333015012742,0.2174313841115139,3.3230433,0.025390387562703,0.1,3.207995777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.33888976043847
56,Antoine_Semenyo,38,0.2779807228188704,0.16421607129991034,0.25371717314195635,0.3448434516901721,5.0060186,0.058822159862132,0.18,4.611384676900084,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5124498485483479
57,Anton_Stach,38,0.09568675361842846,0.17926391373674375,0.2876299876763821,0.2537881908128472,4.1470575,0.2090630931441524,0.1,4.006623429027956,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3341479497566283
58,Antonee_Robinson,38,0.054454146813963926,0.09060215245527603,0.15507529193449013,0.2214164354404977,3.430791,0.3432043092908388,0.22,2.991727398822778,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.48031007011062493
59,Antoni_Milambo,38,0.04876005371442881,0.09489269343806957,0.15878181752545825,0.1672497495767363,3.019629,0.0658750805739278,0.1,2.9387704244229336,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.2465708946701653
60,Antony_dos Santos,38,0.04739695736313575,0.05436909759439257,0.18106912366616726,0.2051114315148263,3.3390954,0.0556584924383776,0.1,2.866853344453344,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.21264685328585828
61,Antonín_Kinský,38,0.004416061133439635,0.006003145147777464,0.1,0.249827415939737,3.9326432,0.0,0.1,3.5317828155932283,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3536845680837454
62,Antoñito_Cordero Campillo,38,0.014407871840001531,0.016112165938856886,0.15480982767344428,0.2661741155370841,3.8088825,0.0450943150249932,0.1,2.6326732815236964,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1317914965661743
63,Archie_Gray,38,0.05990672704133794,0.1027786741447891,0.15107248572063448,0.249827415939737,3.5736687,0.1071272238545414,0.15,3.163503336071942,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2777921595817297
64,Archie_Whitehall,38,0.01196350584134225,0.013263045395671373,0.13669884468939086,0.1980963809895135,3.4254591,0.0552690333471095,0.1,2.5285466040525195,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,0.0,1.0,2.978602693602693,1.0,3.0,0.10653184751768208
65,Armando_Broja,38,0.11721126213587954,0.0341280463070969,0.10039121358141302,0.0,3.8812115,0.0296888643694742,0.02,2.9550181808361686,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2455260428703697
66,Arnaud_Kalimuendo,38,0.02175449323129575,0.013268078882150293,0.13781450664755274,0.0,4.366301,0.0388316186469792,0.1,2.4674387717904125,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.06412918318829497
67,Arthur_Masuaku,38,0.018006851414397198,0.02690954981569284,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,2.394391089856491,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.40492417970672717
68,Asher_Agbinone,38,0.010223053408948756,0.012010056006660778,0.13896660720727436,0.1996369348650613,3.1941955,0.0411600207605978,0.1,2.467903016865265,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.10404401238994565
69,Ashley_Barnes,38,0.019584053472843577,0.009516850672941588,0.13663334951281547,0.0,4.415057,0.0258556533635684,0.1,2.431448562582639,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.05519112039296001
70,Ashley_Phillips,38,0.03408705673780345,0.03176496942327213,0.10003579846113922,0.249827415939737,3.679745,0.1123771026978151,0.1,2.612558879729257,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.46083658820684475
71,Axel_Disasi,38,0.0822300967590639,0.028363492951828568,0.10347203784558169,0.2292814952060826,3.327786,0.2301061654731167,0.2,2.7814098191442436,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5153561795623635
72,Axel_Tuanzebe,38,0.03491075327760725,0.03178223538822459,0.1,0.230095077900441,2.3092403,0.3358887604119889,0.14,2.684181415740578,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4248268252618599
73,Ayden_Heaven,38,0.028859215814636064,0.05720199928872106,0.11343945673227313,0.2051114315148263,2.653852,0.4169728045315299,0.14,2.6729608813668895,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.4115143316710956
74,Bafodé_Diakité,38,0.01516334266574998,0.02721506911399411,0.10299861816287033,0.2459506504635776,3.7677684,0.3415953700552555,0.06,2.953131832408119,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.35620497107292787
75,Bart_Verbruggen,38,0.000248452714942275,0.0014200108688966985,0.20198748591935636,0.2843651376405746,3.6371226,0.0,0.08,4.196296976177074,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.33882866162113007
76,Bashir_Humphreys,38,0.04520837961424729,0.056987054323045495,0.11477750061562655,0.230095077900441,2.7199955,0.4080983258564128,0.3,2.876343677193386,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4495092972005712
77,Bastien_Meupiyou Menadjou,38,0.01101277935306876,0.012673413757747642,0.1,0.3346470606552959,3.0028293,0.1587521182926073,0.1,3.126904344848206,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.41124935176974525
78,Ben_Broggio,38,0.012481623169639907,0.012323381374867631,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,2.486223465319376,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.08342548691740852
79,Ben_Casey,38,0.015736762556317264,0.007959947934528762,0.11415632611310483,0.0,3.7995014,0.0314702338414446,0.1,2.3347546503230396,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.04664087006109217
80,Ben_Davies,38,0.028327937632059937,0.023534040037793698,0.10252671662186086,0.249827415939737,3.6678739,0.2682249592664608,0.2,2.776431818523034,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.410074282728698
81,Ben_Gannon-Doak,38,0.01638988226146869,0.06613657684399439,0.15905806103140108,0.2459506504635776,4.379335,0.0661536250750705,0.1,2.8839853157490714,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.17745209425436917
82,Ben_Winterburn,38,0.0158042903170599,0.0194508519723579,0.15905806103140108,0.2459506504635776,4.379335,0.0661536250750705,0.1,2.73822831751704,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.12775304805039564
83,Bendito_Mantato,38,0.014899455784325657,0.01815730950009953,0.18106912366616726,0.2051114315148263,3.3390954,0.0556584924383776,0.1,2.5951826400696976,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.11859319632229234
84,Benjamin_Arthur,38,0.010054817074080425,0.012852633490488473,0.1,0.1672497495767363,2.572444,0.1490426518870143,0.1,1.509601812694025,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4600083164503405
85,Benjamin_Fredrick,38,0.026916063274417666,0.05303971805956788,0.1,0.1672497495767363,2.572444,0.1490426518870143,0.1,1.7312125817473811,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.5433553256962665
86,Benjamin_Lecomte,38,0.008575706154550422,0.008239073922903378,0.18865856053876878,0.2214164354404977,3.4300783,0.0407324898195021,0.1,3.347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.33076053364119523
87,Benjamin_Sesko,38,0.20889981098028446,0.03755123317029604,0.21085221761369707,0.0,4.8071866,0.0329749390841151,0.07,3.5462084594589256,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.342324266538383
88,Benjamin_White,38,0.05623804666474042,0.06819065245479071,0.131720909089744,0.4137809993029863,3.9225588,0.2533613794889016,0.12,4.209197923522402,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4859902186580241
89,Benoît_Badiashile Mukinayi,38,0.023168456557806295,0.03923614347180376,0.1,0.3233117085765303,3.436331,0.321686582550483,0.25,3.462507023582239,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.40883349139987896
90,Bernardo_Veiga de Carvalho e Silva,38,0.1331590391264268,0.1284245664712971,0.20931833623576163,0.3448434516901721,4.3986163,0.1147628804747832,0.25,3.7331775958566578,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3870410569680743
91,Bernd_Leno,38,0.000153220915579925,0.0014696300007082045,0.18865856053876878,0.2214164354404977,3.4300783,0.0,0.1,3.347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.33076053364119523
92,Bertrand_Traoré,38,0.04067527460576518,0.04526095344349635,0.1342485300268083,0.2174313841115139,3.2151122,0.0338626322665323,0.09,2.725451884953119,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.20236877501812672
93,Blondy_Nna Noukeu,38,0.006562959957259712,0.007836820225912687,0.19714333015012742,0.2174313841115139,3.3230433,0.025390387562703,0.1,3.207995777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.33888976043847
94,Borna_Sosa,38,0.01176914228077467,0.010344891254817322,0.1155099459913969,0.1996369348650613,2.6068785,0.1826433184362013,0.1,1.9366261039300758,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.4184603963948166
95,Boubacar_Kamara,38,0.020368739207357,0.02681413634019659,0.2026112104523181,0.1210824738402328,2.570128,0.147516023832243,0.15,2.669450834513959,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.11240593173312817
96,Boubacar_Traoré,38,0.029466640781038438,0.044131480576441354,0.107268032086432,0.3346470606552959,3.359523,0.0,0.17,2.6013416149796527,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.2228969864784115
97,Bradley_Burrowes,38,0.01456773079348861,0.014501167385575397,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,2.503213723250194,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.09040077778636892
