,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9592278771441066,82.52000000000001,0.028162249437126342,0.039497112919467,0.4647918475699425,0.3004456427785739,2.9625962,5.64,0.7,1.85,3.741864942507874
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3204165307626636,82.405,0.040828567533834854,0.056197378410856355,0.5062947897148133,0.3958794371282326,4.2017136,5.64,0.7,1.85,4.515224940205707
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.047831295369278,82.28999999999999,0.033352934460942986,0.04595175432497715,0.4686638859939576,0.3939597921171992,3.1732206,5.64,0.7,1.85,4.205378099057052
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5036900588467192,82.175,0.04401026832405138,0.05991085183163804,0.532855126066208,0.5196949718172258,4.3416305,5.64,0.7,1.85,5.0861522256036755
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.176360936867434,82.055,0.03614416993969377,0.049208274308401204,0.49786622504711153,0.4114625319966427,3.9114404,5.64,0.7,1.85,4.469580972583841
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.319484255713849,81.94,0.039822566901515026,0.05492085327169358,0.4974848953914643,0.4221700349209196,3.9813437,5.64,0.7,1.85,4.5606209223412275
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.3241167401918288,81.825,0.03985671432676383,0.054562911110944634,0.506424769563675,0.4686713758213553,4.2017136,5.64,0.7,1.85,4.797022030253896
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.095257011724848,81.71000000000001,0.034155997778209074,0.04658685416399686,0.4715906007122994,0.3800535650821869,3.6691976,5.64,0.7,1.85,4.257115681359952
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9592278771441066,81.96285714285715,0.08025000922938627,0.05904964216271095,0.3,0.3004456427785739,3.3629253,4.5,0.95,2.25,3.8441666756859934
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3204165307626636,82.21785714285716,0.12023177987521595,0.0802761477006374,0.3,0.3958794371282326,4.2315297,4.5,0.95,2.25,4.660565072645805
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.047831295369278,82.46785714285716,0.09417285313038026,0.06865525494290099,0.3,0.3939597921171992,3.5024705,4.5,0.95,2.25,4.343199162086036
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5036900588467192,82.71785714285716,0.1334064615291673,0.08620981657587003,0.3,0.5196949718172258,4.7418633,4.5,0.95,2.25,5.340908599788342
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.176360936867434,82.96785714285716,0.10549065924793186,0.07508984226434932,0.3,0.4114625319966427,3.875687,4.5,0.95,2.25,4.562912008936326
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.319484255713849,83.21785714285716,0.11637113827408366,0.08182711941262745,0.3,0.4221700349209196,4.2458234,4.5,0.95,2.25,4.753471290940418
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.3241167401918288,83.47285714285715,0.11657849676031641,0.08189287445151514,0.3,0.4686713758213553,4.2315297,4.5,0.95,2.25,4.9378471154216586
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.095257011724848,83.72285714285715,0.09861488635310227,0.07070611240901885,0.3,0.3800535650821869,3.7106404,4.5,0.95,2.25,4.3573384822936365
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9592278771441066,85.9,0.0824985379087492,0.10000584657181465,0.39984194058775907,0.3004456427785739,3.216611,5.17,0.79,2.12,4.07438732504568
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3204165307626636,85.91499999999999,0.11811373674161535,0.13200982372715278,0.4320156449437142,0.3958794371282326,4.511734,5.17,0.79,2.12,5.00999780408167
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.047831295369278,85.93,0.09643669710757695,0.11413400598726119,0.4175081642329693,0.3939597921171992,3.3632615,5.17,0.79,2.12,4.601714170041692
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5036900588467192,85.945,0.12778439532128447,0.14204659867630706,0.44090654793977746,0.5196949718172258,4.878695,5.17,0.79,2.12,5.662607954333659
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.176360936867434,85.96000000000001,0.10438754419010411,0.1207671304049647,0.4314174631595612,0.4114625319966427,4.0757856,5.17,0.79,2.12,4.884002406366245
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.319484255713849,85.975,0.11362776482407441,0.130508607229587,0.4308415019869805,0.4221700349209196,4.457798,5.17,0.79,2.12,5.076620976229441
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.3241167401918288,85.995,0.11383629919654063,0.1306164210842498,0.4312764564514161,0.4686713758213553,4.511734,5.17,0.79,2.12,5.275114395433018
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.095257011724848,86.00999999999999,0.09925797939748274,0.1154722119684038,0.42084925118684774,0.3800535650821869,3.91074,5.17,0.79,2.12,4.67622407095307
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9592278771441066,13.307619047619047,0.026269053248156763,0.059379020136564466,0.3,0.3004456427785739,2.557633,1.107975444430234,2.97,1.68,
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3204165307626636,12.802619047619046,0.03720561301880419,0.0792929585582047,0.3,0.3958794371282326,3.9356053,1.107975444430234,2.97,1.68,
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.047831295369278,12.297619047619053,0.03188547297922604,0.07072574100651609,0.3,0.3939597921171992,3.0098462,1.107975444430234,2.97,1.68,
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5036900588467192,11.792619047619048,0.04192963728205626,0.08876237595704488,0.3,0.5196949718172258,4.101835,1.107975444430234,2.97,1.68,
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.176360936867434,11.292619047619048,0.034686089112051344,0.07487701467946077,0.3,0.4114625319966427,3.6232514,1.107975444430234,2.97,1.68,
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.319484255713849,10.787619047619046,0.03815397018026406,0.08179489437281401,0.3,0.4221700349209196,3.840048,1.107975444430234,2.97,1.68,
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3241167401918288,10.28261904761905,0.0388810111000586,0.0818584587082529,0.3,0.4686713758213553,3.9982278,1.107975444430234,2.97,1.68,
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.095257011724848,9.777619047619048,0.032550580885540505,0.07091439523628508,0.3,0.3800535650821869,3.5058231,1.107975444430234,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9592278771441066,11.367857142857142,0.021013069861519806,0.037107856384773194,0.3,0.3004456427785739,2.2324085,1.25,6.25,0.79,2.9980721410937208
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3204165307626636,10.867857142857142,0.030203123438295395,0.05234426424280491,0.3,0.3958794371282326,3.8112984,1.25,6.25,0.79,3.7845651105217932
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.047831295369278,10.367857142857142,0.02505880854934554,0.04450741985005352,0.3,0.3939597921171992,2.3398905,1.25,6.25,0.79,3.434734439137648
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5036900588467192,9.872857142857145,0.03297137629402494,0.057111806206670335,0.3,0.5196949718172258,4.0071683,1.25,6.25,0.79,4.346302341169466
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.176360936867434,9.372857142857145,0.027235995625989523,0.04736867511821553,0.3,0.4114625319966427,3.2103908,1.25,6.25,0.79,3.697829996272562
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.319484255713849,8.872857142857143,0.030060314579441156,0.05212646354861533,0.3,0.4221700349209196,3.5909266,1.25,6.25,0.79,3.844323543100185
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.3241167401918288,8.372857142857143,0.030067339924441144,0.052166191489566624,0.3,0.4686713758213553,3.8853445,1.25,6.25,0.79,4.0893591326753915
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.095257011724848,7.872857142857143,0.02569788804023445,0.046217739285531294,0.3,0.3800535650821869,2.9900193,1.25,6.25,0.79,3.5171451460510172
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9592278771441066,35.86285714285714,0.05493019230931982,0.0862834085159698,0.5224906245908737,0.3004456427785739,2.7886167,8.0,2.35,1.58,4.135940123870682
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3204165307626636,35.81535714285714,0.07881905975294823,0.11339419245694227,0.5680675307950974,0.3958794371282326,3.8588567,8.0,2.35,1.58,4.964494913183307
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.047831295369278,35.76785714285714,0.06522349299469624,0.09925909354508666,0.5277895579776765,0.3939597921171992,2.9077487,8.0,2.35,1.58,4.62627242147045
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5036900588467192,35.71785714285714,0.08682784934909701,0.1217943207116129,0.5743526170692445,0.5196949718172258,4.155091,8.0,2.35,1.58,5.587916639636264
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.176360936867434,35.67035714285714,0.07058626750808052,0.10564185093791115,0.5602339516124726,0.4114625319966427,3.4969468,8.0,2.35,1.58,4.884978620143427
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.319484255713849,35.620357142857145,0.07799579245661853,0.11373147360558933,0.5680589864692688,0.4221700349209196,3.856676,8.0,2.35,1.58,5.066009448936102
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3241167401918288,35.572857142857146,0.07807394874841872,0.11381708646622869,0.5654162059268951,0.4686713758213553,3.8588567,8.0,2.35,1.58,5.250970351824408
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.095257011724848,35.525357142857146,0.06663486760034727,0.10036056541640846,0.5507471571407319,0.3800535650821869,3.3210323,8.0,2.35,1.58,4.681867761913027
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.0822157028991615,0.11869716966103862,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,3.8511461554436437
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3204165307626636,0.0,0.11186739734592942,0.15983563800003503,0.3,0.3958794371282326,4.1071763,3.233333333333333,1.0,3.0,4.744971144203181
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.047831295369278,0.0,0.09564833435177919,0.136168899623795,0.3,0.3939597921171992,3.0371423,3.233333333333333,1.0,3.0,4.375274819215057
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5036900588467192,0.0,0.12368704567826569,0.1779944251499786,0.3,0.5196949718172258,4.432676,3.233333333333333,1.0,3.0,5.41574885457397
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.176360936867434,0.0,0.10196776956992634,0.14583698846691764,0.3,0.4114625319966427,3.8429189,3.233333333333333,1.0,3.0,4.665361700993036
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.319484255713849,0.0,0.11176810467076431,0.1596851961836174,0.3,0.4221700349209196,3.9305677,3.233333333333333,1.0,3.0,4.813890143205126
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3241167401918288,0.0,0.11185097253900367,0.15984596078016308,0.3,0.4686713758213553,4.1639414,3.233333333333333,1.0,3.0,5.047438041733123
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.095257011724848,0.0,0.09749922590786274,0.13869515467154478,0.3,0.3800535650821869,3.5331192,3.233333333333333,1.0,3.0,4.435247298651369
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.02041660421769618,0.02824753769411797,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,3.2864197285816816
97,Maldini_Kacurri,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3204165307626636,0.0,0.025746994482578195,0.033790417214724054,0.3,0.3958794371282326,4.1071763,3.233333333333333,1.0,3.0,3.9579976955730185
98,Maldini_Kacurri,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.047831295369278,0.0,0.02240515077704977,0.02897647723981341,0.3,0.3939597921171992,3.0371423,3.233333333333333,1.0,3.0,3.7059903913232723
99,Maldini_Kacurri,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5036900588467192,0.0,0.027915945961268222,0.03782179144147637,0.3,0.5196949718172258,4.432676,3.233333333333333,1.0,3.0,4.540579137616496
100,Maldini_Kacurri,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.176360936867434,0.0,0.02348049429296713,0.03096564202405861,0.3,0.4114625319966427,3.8429189,3.233333333333333,1.0,3.0,3.9481460635571564
101,Maldini_Kacurri,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.319484255713849,0.0,0.025732729646688768,0.03376439293570301,0.3,0.4221700349209196,3.9305677,3.233333333333333,1.0,3.0,4.027693603989626
102,Maldini_Kacurri,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3241167401918288,0.0,0.025736913768898168,0.03380973257649877,0.3,0.4686713758213553,4.1639414,3.233333333333333,1.0,3.0,4.2605217465615315
103,Maldini_Kacurri,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.095257011724848,0.0,0.022805232874109918,0.02937739748828893,0.3,0.3800535650821869,3.5331192,3.233333333333333,1.0,3.0,3.7526998536481377
104,Josh_Nichols,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.02041660421769618,0.02824753769411797,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,3.2864197285816816
105,Josh_Nichols,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3204165307626636,0.0,0.025746994482578195,0.033790417214724054,0.3,0.3958794371282326,4.1071763,3.233333333333333,1.0,3.0,3.9579976955730185
106,Josh_Nichols,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.047831295369278,0.0,0.02240515077704977,0.02897647723981341,0.3,0.3939597921171992,3.0371423,3.233333333333333,1.0,3.0,3.7059903913232723
107,Josh_Nichols,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5036900588467192,0.0,0.027915945961268222,0.03782179144147637,0.3,0.5196949718172258,4.432676,3.233333333333333,1.0,3.0,4.540579137616496
108,Josh_Nichols,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.176360936867434,0.0,0.02348049429296713,0.03096564202405861,0.3,0.4114625319966427,3.8429189,3.233333333333333,1.0,3.0,3.9481460635571564
109,Josh_Nichols,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.319484255713849,0.0,0.025732729646688768,0.03376439293570301,0.3,0.4221700349209196,3.9305677,3.233333333333333,1.0,3.0,4.027693603989626
110,Josh_Nichols,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3241167401918288,0.0,0.025736913768898168,0.03380973257649877,0.3,0.4686713758213553,4.1639414,3.233333333333333,1.0,3.0,4.2605217465615315
111,Josh_Nichols,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.095257011724848,0.0,0.022805232874109918,0.02937739748828893,0.3,0.3800535650821869,3.5331192,3.233333333333333,1.0,3.0,3.7526998536481377
112,Bukayo_Saka,MID,13,10.27,0.19,0.15,0.9592278771441066,90.0,0.21411186805685775,0.1762887191725192,0.4638605903863907,0.3004456427785739,3.9540153,7.1,1.06,2.62,5.237023393384174
113,Bukayo_Saka,MID,14,10.27,0.19,0.15,1.3204165307626636,90.0,0.2886118029059355,0.23326261419076388,0.5171793442249298,0.3958794371282326,5.2537947,7.1,1.06,2.62,6.057581243339229
114,Bukayo_Saka,MID,15,10.27,0.19,0.15,1.047831295369278,90.0,0.2415452585470422,0.20355230587384424,0.499375890570879,0.3939597921171992,4.1602626,7.1,1.06,2.62,5.590886276125206
115,Bukayo_Saka,MID,16,10.27,0.19,0.15,1.5036900588467192,90.0,0.3106034715203574,0.25094355801074086,0.541461614894867,0.5196949718172258,6.2700443,7.1,1.06,2.62,6.442717589311554
116,Bukayo_Saka,MID,17,10.27,0.19,0.15,1.176360936867434,90.0,0.2546751535645696,0.21461340686882174,0.5160064589262009,0.4114625319966427,4.349705,7.1,1.06,2.62,5.742212944276874
117,Bukayo_Saka,MID,18,10.27,0.19,0.15,1.319484255713849,90.0,0.28055668641048054,0.22975636123293655,0.5167150612950325,0.4221700349209196,5.2537947,7.1,1.06,2.62,6.023597281812375
118,Bukayo_Saka,MID,19,10.27,0.19,0.15,1.3241167401918288,90.0,0.28095952673376584,0.23047423584475601,0.5199375968456268,0.4686713758213553,5.2537947,7.1,1.06,2.62,6.064556937459036
119,Bukayo_Saka,MID,20,10.27,0.19,0.15,1.095257011724848,90.0,0.24260579753591197,0.20286694335136216,0.5036558877706527,0.3800535650821869,4.1602626,7.1,1.06,2.62,5.587508153053763
120,Martin_Ødegaard,MID,13,10.0,0.08,0.16,0.9592278771441066,90.0,0.0836762817470094,0.18806869667276876,0.3932580637099743,0.3004456427785739,4.1421895,3.8,0.88,1.78,4.289050306142548
121,Martin_Ødegaard,MID,14,10.0,0.08,0.16,1.3204165307626636,90.0,0.11708846004177921,0.24348098924432138,0.4086114624800682,0.3958794371282326,4.6658325,3.8,0.88,1.78,4.788819532784086
122,Martin_Ødegaard,MID,15,10.0,0.08,0.16,1.047831295369278,90.0,0.09613542702052306,0.2164628688119272,0.39757829255485533,0.3939597921171992,4.332924,3.8,0.88,1.78,4.543233938431613
123,Martin_Ødegaard,MID,16,10.0,0.08,0.16,1.5036900588467192,90.0,0.1260393728811842,0.2674001575807753,0.4158414336206913,0.5196949718172258,5.2908015,3.8,0.88,1.78,5.077386616353011
124,Martin_Ødegaard,MID,17,10.0,0.08,0.16,1.176360936867434,90.0,0.10467387447809563,0.22661539480770057,0.40269472471499446,0.4114625319966427,4.664664,3.8,0.88,1.78,4.672429108588706
125,Martin_Ødegaard,MID,18,10.0,0.08,0.16,1.319484255713849,90.0,0.11233915238143487,0.24368528219968386,0.40851087815189363,0.4221700349209196,4.7583437,3.8,0.88,1.78,4.7941357390200645
126,Martin_Ødegaard,MID,19,10.0,0.08,0.16,1.3241167401918288,90.0,0.11243275252048603,0.24387329088458792,0.408267478859663,0.4686713758213553,4.6658325,3.8,0.88,1.78,4.819286677059329
