,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.02734425963111928,0.04116712894389552,0.7714773312232972,0.5428449696713478,4.4697022,0.0,1.0,3.0,5.282502183664029
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.022527741894446562,0.032630892764020966,0.7710906952641488,0.4470190258884398,4.094979,0.0,1.0,3.0,4.8239444597650785
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.02295279836464984,0.030710742406638646,0.7654841372392656,0.3659442019682715,3.888272,0.0,1.0,3.0,4.453818517664499
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.01995291686930024,0.0271024030875052,0.7517424643061639,0.3500045951495785,3.0871172,0.0,1.0,3.0,4.2188357920432455
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.02403837595434984,0.032524003994592245,0.7681869456193925,0.4382191678430455,4.0737424,0.0,1.0,3.0,4.782174707867696
21,Karl_Hein,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.01887813776110048,0.02557020267434968,0.7532874971650124,0.3618329790471836,2.9681253,0.0,1.0,3.0,4.243586973920745
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.02423556193031568,0.03420244549882088,0.7706644019506455,0.4989421618962604,4.3171487,0.0,1.0,3.0,5.075729909145558
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.019814122373786,0.02708227082133784,0.7655198946617127,0.4290956444631961,3.7971961,0.0,1.0,3.0,4.688237713582154
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.02734425963111928,0.04116712894389552,0.7714773312232972,0.5428449696713478,4.4697022,0.0,1.0,3.0,5.282502183664029
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.022527741894446562,0.032630892764020966,0.7710906952641488,0.4470190258884398,4.094979,0.0,1.0,3.0,4.8239444597650785
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.02295279836464984,0.030710742406638646,0.7654841372392656,0.3659442019682715,3.888272,0.0,1.0,3.0,4.453818517664499
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.01995291686930024,0.0271024030875052,0.7517424643061639,0.3500045951495785,3.0871172,0.0,1.0,3.0,4.2188357920432455
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.02403837595434984,0.032524003994592245,0.7681869456193925,0.4382191678430455,4.0737424,0.0,1.0,3.0,4.782174707867696
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.01887813776110048,0.02557020267434968,0.7532874971650124,0.3618329790471836,2.9681253,0.0,1.0,3.0,4.243586973920745
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.02423556193031568,0.03420244549882088,0.7706644019506455,0.4989421618962604,4.3171487,0.0,1.0,3.0,5.075729909145558
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.019814122373786,0.02708227082133784,0.7655198946617127,0.4290956444631961,3.7971961,0.0,1.0,3.0,4.688237713582154
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.08472919508506535,0.13644214422875683,0.874471606676483,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.055493654708512
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.06665672267638928,0.11226549396709391,0.8648124999450684,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.4477168660021125
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.3006096825243447,88.755,0.06677195569746812,0.11436698131234448,0.8664912784742356,0.3659442019682715,4.0649805,5.194802751112542,0.78,3.01,5.105169981274553
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.059039070338607336,0.10200403058385883,0.8529158211397171,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.790218556661269
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.07127668723191762,0.12056458492470538,0.8648605427788735,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.464217716252383
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,0.9995062561558818,88.82,0.05548499379389355,0.09639425494552704,0.8555596557902336,0.3618329790471836,3.7636716,5.194802751112542,0.78,3.01,4.9224060510254795
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.07217724901764579,0.1210418906599396,0.8651035214113236,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.692863605707261
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.058314400157455204,0.10085395345591729,0.8659289560364724,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.2892316598565525
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.039518059805808844,0.077378152815844,0.9436600699668883,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,5.291193950886837
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.03144338722492329,0.06205406544245225,0.9329157504087449,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.766938382024298
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.3006096825243447,68.33952380952381,0.030470121128968276,0.06350788065331404,0.9235827001577377,0.3659442019682715,4.06863,2.303657700018086,0.74,2.0,4.430654125388303
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.026811840476456572,0.05579859096736949,0.8694774230962754,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,4.044290094086039
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.03216825876591109,0.06728396970378774,0.929358030820465,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.766084247796044
45,William_Saliba,DEF,15,13.41,0.02,0.02,0.9995062561558818,67.81952380952382,0.025295968686185354,0.05215380850326522,0.870630563760376,0.3618329790471836,2.8523333,2.303657700018086,0.74,2.0,4.076502479700587
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.032602423087692865,0.06746130793580084,0.932533714438057,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,5.004114151404361
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.02708335834644586,0.054503701936081055,0.9151851847415924,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.613684252757619
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.15909367090015736,0.11320337749704225,0.7405757551538468,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.645856470516934
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.13175609090318044,0.09087533714066383,0.7358980134772777,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.01526672120325
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.3006096825243447,77.43571428571428,0.13098374517303693,0.09090279282221779,0.731296016712737,0.3659442019682715,4.1293154,1.3112684053107944,1.07,2.19,4.668427442241985
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.1160238530975526,0.07950286799940212,0.7265934692966461,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.4766991954972575
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.13882762236985874,0.09611675311561856,0.7327338217842102,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.055215305047165
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,0.9995062561558818,78.06071428571428,0.10976078025764324,0.07623637977417708,0.7255532876300335,0.3618329790471836,4.004113,1.3112684053107944,1.07,2.19,4.485278264382283
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.1399378898238643,0.09841235741071613,0.7361174237626313,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.291744376930223
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.11814194895588548,0.08063258120579543,0.7314394795792818,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.8139132927931785
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.16112907393568426,0.23336820190718396,0.9479465227996826,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.279743895717788
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.13390212989126168,0.1944890919755126,0.9329300969516754,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.57746822465851
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.3006096825243447,84.28,0.13185922805976824,0.1976652305665872,0.9081427216207504,0.3659442019682715,4.3368516,2.399252493965392,0.96,2.06,5.233698432540507
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.11286550135746908,0.1775578969041817,0.8825923007404328,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,4.945331999600672
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.13984960273626887,0.2083494026925915,0.9086034625446319,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.620298780328322
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,0.9995062561558818,84.22999999999999,0.10650521670060742,0.1679895915075397,0.8883529811775207,0.3618329790471836,4.0131507,2.399252493965392,0.96,2.06,4.943760780235886
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.1425065358956105,0.20804856604542382,0.9338102906620025,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.870956890246715
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.11527734538196814,0.17671224417030926,0.909899370042038,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.336883797052729
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.03002767237172961,0.09811455732484703,0.7205356251774311,0.5428449696713478,4.22167,0.0,2.97,1.64,
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.023401919663856574,0.08050164613507464,0.7201386304153085,0.4470190258884398,3.7206569,0.0,2.97,1.64,
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.3006096825243447,0.0,0.02254414618523516,0.08131604518407336,0.7163866544654548,0.3659442019682715,3.5888777,0.0,2.97,1.64,
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.01917349502336017,0.07136350407550043,0.7142481858236671,0.3500045951495785,2.2792027,0.0,2.97,1.64,
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.023817923262900637,0.08509474402026301,0.7172629663487853,0.4382191678430455,3.7968972,0.0,2.97,1.64,
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,0.9995062561558818,0.0,0.018125652006702464,0.06774998387644969,0.7155044596595644,0.3618329790471836,2.3843772,0.0,2.97,1.64,
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.02442739422154906,0.08604463541181469,0.7202760057849765,0.4989421618962604,3.8623292,0.0,2.97,1.64,
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.01962996606495063,0.07106685336195474,0.7169979573925912,0.4290956444631961,3.478185,0.0,2.97,1.64,
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.04664500881004892,0.03703733473902991,0.7282996563755586,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,4.76041832326215
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.03739187298088085,0.02993936668680859,0.7282996563755586,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,4.20566675282518
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.3006096825243447,19.53,0.03719575550516472,0.029024371495399975,0.7282996563755586,0.3659442019682715,3.7050073,0.1154194090571851,6.25,1.36,3.8485430848016886
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.03271738831493186,0.024142364127585005,0.7282996563755586,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,3.490927817331043
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.03924572699841113,0.030376382136306702,0.7282996563755586,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,4.162991317006543
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,0.9995062561558818,18.380000000000003,0.03054507109472793,0.022955347760841432,0.7282996563755586,0.3618329790471836,2.401788,0.1154194090571851,6.25,1.36,3.5249653909842995
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.03948941050941152,0.031065483592107868,0.7282996563755586,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,4.439403397566127
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.0323413808278155,0.024851677933635415,0.7282996563755586,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,4.054377051781875
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.08543131809479894,0.2379381597837521,1.0807987147817613,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,6.097187709741016
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.06726684433562188,0.19794252445036142,1.0851253199825288,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,5.466821699925812
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.3006096825243447,35.76785714285714,0.06603908583541171,0.19919584085530648,1.052960353518486,0.3659442019682715,3.6579208,3.654007400840861,2.35,1.53,5.042035709644762
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.05535086513978685,0.1802110010290748,1.0285687005767823,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,4.672708605094673
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3708434373323892,35.67035714285714,0.06996183476457765,0.20897828342116506,1.0799738657722473,0.4382191678430455,3.914027,3.654007400840861,2.35,1.53,5.446274679964926
85,Benjamin_White,DEF,15,11.91,0.02,0.05,0.9995062561558818,35.620357142857145,0.052023785970374464,0.17080607473809645,1.0317761308202744,0.3618329790471836,2.7119794,3.654007400840861,2.35,1.53,4.684046281768359
86,Benjamin_White,DEF,16,11.91,0.02,0.05,1.4657691996896418,35.572857142857146,0.07138576009127333,0.20944762688892934,1.0777682209262849,0.4989421618962604,4.148816,3.654007400840861,2.35,1.53,5.7423212061917885
87,Benjamin_White,DEF,17,11.91,0.02,0.05,1.1550334948092955,35.525357142857146,0.056484668821823146,0.1779167017672348,1.0779709655294418,0.4290956444631961,3.6468258,3.654007400840861,2.35,1.53,5.215499833756629
88,Brayden_Clarke,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.17467526834699673,0.11310916743895989,0.8040464315322637,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,5.709130790479862
89,Brayden_Clarke,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.13880085353109656,0.09216326901233493,0.8020500378814934,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,5.057209933087394
90,Brayden_Clarke,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.1365204086605212,0.08826120854131198,0.7976800416914224,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,4.627555199945448
91,Brayden_Clarke,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.1190167723276652,0.07451856859273165,0.7928422293571233,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,4.196473312528934
92,Brayden_Clarke,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.14370294903842856,0.09279830776771765,0.800616571283102,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,5.020053419075216
93,Brayden_Clarke,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.11238324611094384,0.07294154476930333,0.7930614939091205,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,4.241553236744462
94,Brayden_Clarke,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.1461689017812356,0.09661963573961893,0.8028267767784595,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,5.337895319982398
95,Brayden_Clarke,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.11953959604197616,0.07767650316233038,0.7985818689820766,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.774345798279096
96,Maldini_Kacurri,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.04351450770464648,0.06092564615517893,0.8040464315322637,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,4.9543186883155075
97,Maldini_Kacurri,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.03402803469684056,0.05021434290458493,0.8020500378814934,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,4.453622980024365
98,Maldini_Kacurri,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.033612875258792405,0.04619835857486533,0.7976800416914224,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,4.032648199697677
99,Maldini_Kacurri,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.029489043988564563,0.03726134594835517,0.7928422293571233,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,3.6773228821547477
100,Maldini_Kacurri,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.035077127785192,0.048385938246377255,0.800616571283102,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.392059790208464
101,Maldini_Kacurri,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.028360689251079763,0.03822396014364045,0.7930614939091205,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,3.7549227607155236
102,Maldini_Kacurri,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.03603390998289376,0.05204468460760181,0.8028267767784595,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,4.702267476633517
103,Maldini_Kacurri,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.029673900157822,0.04105974557543165,0.7985818689820766,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.2551102398266005
104,Josh_Nichols,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.04351450770464648,0.06092564615517893,0.8040464315322637,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,4.9543186883155075
105,Josh_Nichols,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.03402803469684056,0.05021434290458493,0.8020500378814934,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,4.453622980024365
106,Josh_Nichols,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.033612875258792405,0.04619835857486533,0.7976800416914224,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,4.032648199697677
107,Josh_Nichols,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.029489043988564563,0.03726134594835517,0.7928422293571233,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,3.6773228821547477
108,Josh_Nichols,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.035077127785192,0.048385938246377255,0.800616571283102,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.392059790208464
109,Josh_Nichols,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.028360689251079763,0.03822396014364045,0.7930614939091205,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,3.7549227607155236
110,Josh_Nichols,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.03603390998289376,0.05204468460760181,0.8028267767784595,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,4.702267476633517
111,Josh_Nichols,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.029673900157822,0.04105974557543165,0.7985818689820766,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.2551102398266005
112,Bukayo_Saka,MID,10,12.73,0.19,0.21,1.896070493230376,90.0,0.38340994832396436,0.4800934521829816,0.9589388803840637,0.5428449696713478,6.7101727,2.805914728803305,1.04,1.62,7.5618817283181965
113,Bukayo_Saka,MID,11,12.73,0.19,0.21,1.4705087681070987,90.0,0.3244601384308883,0.4013280057401676,0.931076522290802,0.4470190258884398,4.9358063,2.805914728803305,1.04,1.62,6.73321290136405
114,Bukayo_Saka,MID,12,12.73,0.19,0.21,1.3006096825243447,90.0,0.3275134400969697,0.4086582510497787,0.8922810099721907,0.3659442019682715,4.824692,2.805914728803305,1.04,1.62,6.652422284721526
115,Bukayo_Saka,MID,13,12.73,0.19,0.21,1.0207574873688856,90.0,0.29376174387202025,0.3710069616142183,0.84908500295887,0.3500045951495785,4.012313,2.805914728803305,1.04,1.62,6.2322898742372015
116,Bukayo_Saka,MID,14,12.73,0.19,0.21,1.3708434373323892,90.0,0.3434841866482941,0.4312620151142825,0.8977560029626845,0.4382191678430455,4.924767,2.805914728803305,1.04,1.62,6.882661799932512
117,Bukayo_Saka,MID,15,12.73,0.19,0.21,0.9995062561558818,90.0,0.28156166158187274,0.35198041031058747,0.8581766561866759,0.3618329790471836,4.5892687,2.805914728803305,1.04,1.62,6.188489433707403
118,Bukayo_Saka,MID,16,12.73,0.19,0.21,1.4657691996896418,90.0,0.3455226745223537,0.43021403791644797,0.929844251096344,0.4989421618962604,4.6525054,2.805914728803305,1.04,1.62,6.945755144704114
119,Bukayo_Saka,MID,17,12.73,0.19,0.21,1.1550334948092955,90.0,0.29288873456754366,0.36575164585500564,0.8916420988441467,0.4290956444631961,4.677332,2.805914728803305,1.04,1.62,6.387399464217525
120,Martin_Ødegaard,MID,10,14.31,0.08,0.17,1.896070493230376,0.0,0.0676851344600385,0.23517739201431132,0.928140039543724,0.5428449696713478,5.8447924,0.7108923076923077,0.88,1.81,4.946565897433785
121,Martin_Ødegaard,MID,11,14.31,0.08,0.17,1.4705087681070987,0.0,0.058684188488335925,0.19972741926367363,0.9261359931035996,0.4470190258884398,4.925808,0.7108923076923077,0.88,1.81,4.610398369508618
122,Martin_Ødegaard,MID,12,14.31,0.08,0.17,1.3006096825243447,0.0,0.055879924467443616,0.19519863789118627,0.9042267862959861,0.3659442019682715,4.649545,0.7108923076923077,0.88,1.81,4.461939673626863
123,Martin_Ødegaard,MID,13,14.31,0.08,0.17,1.0207574873688856,0.0,0.048748114905755834,0.17510987087031826,0.8769328607126236,0.3500045951495785,4.0124416,0.7108923076923077,0.88,1.81,4.260737081018925
