,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
29,Abdul_Fatawu,6,0.034611111701452604,0.0371161212165617,0.005134251503011232,0.1530303725400614,0.0,3.793973707277853e-05,0.0,0.5317060159472213,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.009750000000000002,0.0,1.0,1.23,0.8256070297499185
30,Abdul_Fatawu,7,0.023551870123209702,0.02712551155187765,0.005105118213828939,0.0756989854893141,0.0,5.3746956723110806e-05,0.0,0.44182095955863404,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.009750000000000002,0.0,1.0,1.23,0.6389946136270201
31,Abdul_Fatawu,8,0.03248910492799605,0.0382006603012885,0.02100622769199327,0.1640248081473063,0.0,4.227288832825416e-05,0.0,0.5408870101108946,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.041499999999999995,0.0,1.0,1.23,0.8130943439666566
32,Abdülkadir_Ömür,1,0.04078546147897455,0.03596450149493325,0.0001759438372142656,0.148072960893593,0.0,1.5195892224539875e-05,0.1,0.3993829065391463,MID,2645198,11.506756756756758,0.1244594594594594,0.0866216216216216,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.164440701686425
33,Abdülkadir_Ömür,2,0.0443977023650068,0.0408125290488214,0.00018399905518956143,0.2008640769183242,0.0,1.547536059487431e-05,0.1,0.4343933535513683,MID,2645208,11.506756756756758,0.1244594594594594,0.0866216216216216,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2514952608359886
34,Abdülkadir_Ömür,3,0.04358313275094595,0.0417305014252934,0.0001835144393314693,0.1684498982255588,0.0,1.4964089951052806e-05,0.1,0.43160141667581753,MID,2645220,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1963604233127119
35,Abdülkadir_Ömür,4,0.03689248486723135,0.0405884308934892,0.00017389315372008858,0.1178247010842321,0.0,1.4478118864791334e-05,0.1,0.39241315237389707,MID,2645227,11.506756756756758,0.1244594594594594,0.0866216216216216,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1089564405333332
36,Abdülkadir_Ömür,5,0.0410262131477854,0.03809302415140275,0.00017765480612489724,0.1140471912879609,0.0,1.989302518712321e-05,0.1,0.40543867829972224,MID,2645242,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1010252138005343
37,Abdülkadir_Ömür,6,0.04895234361730355,0.0381511709008299,0.00018845195887475655,0.2195784763203942,0.0,1.6713669425572064e-05,0.1,0.45003898803854114,MID,2645250,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2768108259213682
38,Abdülkadir_Ömür,7,0.03392648528698465,0.037264514250881,0.00016802721684914653,0.1609691442644142,0.0,1.3667325384769669e-05,0.1,0.36956253506893233,MID,2645259,11.506756756756758,0.1244594594594594,0.0866216216216216,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1961989947397822
39,Abdülkadir_Ömür,8,0.04122623638354495,0.04725058444066615,0.00018406397320239938,0.172500912827626,0.0,1.875000282158812e-05,0.1,0.4365692081930377,MID,2645270,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2034678754474784
40,Abu_Kamara,1,0.0314209034419766,0.0338528459507752,0.0001628619990908199,0.148072960893593,0.0,1.55842370760384e-05,0.1,0.34621284457326207,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1737664279304025
41,Abu_Kamara,2,0.03499780892295885,0.03692467440414805,0.00016915395882301562,0.2008640769183242,0.0,1.587001148839473e-05,0.1,0.3757162666125292,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2741612384824867
42,Abu_Kamara,3,0.03479768659340725,0.0288733999128455,0.0001639365454231198,0.1684498982255588,0.0,1.5348664183845173e-05,0.1,0.34908407260533736,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2155145073822367
43,Abu_Kamara,4,0.02607439040674715,0.03090175253944,0.0001548308299773539,0.1178247010842321,0.0,1.4849533203853404e-05,0.1,0.30924432551426384,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1082979976063696
44,Abu_Kamara,5,0.03519170230985685,0.04094955938852395,0.00017194395055901776,0.1140471912879609,0.0,2.007696814909643e-05,0.1,0.38483038685180126,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1018376722388448
45,Abu_Kamara,6,0.03326845229105985,0.03603904844880005,0.00016645156070434206,0.2195784763203942,0.0,1.6618178091509783e-05,0.1,0.3652609726703945,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.317337655499446
46,Abu_Kamara,7,0.0315514860576506,0.03174011009152195,0.0001617480804858749,0.1609691442644142,0.0,1.3901626246370924e-05,0.1,0.34110851590954494,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2026227546560804
47,Abu_Kamara,8,0.0341022276374836,0.03821351015596815,0.0001688392481257034,0.172500912827626,0.0,1.867196531624149e-05,0.1,0.3738225608085496,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2184628873478494
48,Adam_Aznou,1,0.0064518480521528,0.0069065420711822,0.000128243985806331,0.2757168269433454,0.0,0.0004186707232718,0.1,0.19109663136820376,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.392183746542865
49,Adam_Aznou,2,0.00549085635462155,0.0058778244796633,0.00012473513058815992,0.1901228017580941,0.0,0.0004864852046918,0.1,0.16683388192412932,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.322293333779525
50,Adam_Aznou,3,0.0058025656956988,0.0062115015378842,0.00012575128090324642,0.2139394071750932,0.0,0.0004140749757857,0.1,0.17388615197340096,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.644554486933585
51,Adam_Aznou,4,0.00569677059095075,0.00609825052267725,0.00012514510563306087,0.1965841923031969,0.0,0.0004372998584714,0.1,0.16980598960633358,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.392116764600003
52,Adam_Aznou,5,0.0084570630979469,0.0090530746558923,0.00013301959016346864,0.3591686189559184,0.0,0.0004181116792242,0.1,0.22472494170154875,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.975489503500663
53,Adam_Aznou,6,0.0073321194116423,0.0078488505584911,0.000129667887290133,0.2900132503868947,0.0,0.0004199357428006,0.1,0.20180518429645178,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.398232202143828
54,Adam_Aznou,7,0.00593642014205895,0.0063547893769232,0.00012538680872299703,0.1956748447844816,0.0,0.0003922333938374,0.1,0.1717584865155469,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.337805873034217
55,Adam_Aznou,8,0.00383693749482905,0.00410734568116355,0.00012183539061110339,0.1508654269673635,0.0,0.0003941481956494,0.1,0.14428272770487177,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.9293273175273797
56,Adam_Smith,1,0.012158740297570542,0.04291554695239695,0.008660299732984884,0.1228947614554422,0.0,0.0703433686470749,0.22,1.4694176083592274,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,79.10421906561282,1.0,0.00775,0.0,0.97746317537874,2.13,0.4458067828640446
57,Adam_Smith,2,0.02136432786088519,0.07934116533738245,0.025076821574244304,0.3096887925456478,0.0,0.0560242727400558,0.22,2.8683622792895735,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,79.10421906561282,1.0,0.025750000000000002,0.0,0.97746317537874,2.13,0.5203453126995828
58,Adam_Smith,3,0.021927199518275965,0.07783525106966875,0.016726833806294885,0.1579363566522724,0.0,0.07114065813543,0.22,1.887825016927617,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,79.10421906561282,1.0,0.02025,0.0,0.97746317537874,2.13,0.5084919895546797
59,Adam_Smith,4,0.023239713657434703,0.0752571151940878,0.017997920620171314,0.2738120339114431,0.0,0.0678964879371957,0.22,2.6727506726460843,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,79.10421906561282,1.0,0.015000000000000001,0.0,0.97746317537874,2.13,0.5108124985603771
60,Adam_Smith,5,0.017201250582356664,0.0567149556542136,0.015244335373515158,0.2022984618326324,0.0,0.0537589371353605,0.22,2.0656493616436733,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,79.10421906561282,1.0,0.01625,0.0,0.97746317537874,2.13,0.4902495134111473
61,Adam_Smith,6,0.01834504951006177,0.06180857962339545,0.01207152084932706,0.1407863563711038,0.0,0.0312666767216662,0.22,1.6142380960891023,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,79.10421906561282,1.0,0.01275,0.0,0.97746317537874,2.13,0.5093079154962706
62,Adam_Smith,7,0.025608530798803566,0.07189318025457915,0.02242101721194162,0.3231781646850606,0.0,0.0401381364287978,0.22,2.8871612541427347,DEF,2645255,8.21,0.0,0.02,1.438290831255319,79.10421906561282,1.0,0.01925,0.0,0.97746317537874,2.13,0.534094116580047
63,Adam_Smith,8,0.01788943239289574,0.053864717074770405,0.01111491144806512,0.1612443827333571,0.0,0.0422214172988126,0.22,1.751210786901126,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,79.10421906561282,1.0,0.010249999999999999,0.0,0.97746317537874,2.13,0.4932454131939747
64,Adam_Wharton,1,0.06444048118157807,0.22646612973146735,0.17499096780655038,0.2563935067655819,0.0,0.4063440848722061,0.12,3.89566603511686,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.21200000000000002,0.0,1.0535781075283883,2.12,0.3412824099944316
65,Adam_Wharton,2,0.05987471782937514,0.2061617567417019,0.15479210054906964,0.1678743014556653,0.0,0.485866632351444,0.12,3.875135347690156,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.18525,0.0,1.0535781075283883,2.12,0.30052120962485585
66,Adam_Wharton,3,0.05678297406096139,0.2101918289202205,0.14469286153003258,0.238307248339699,0.0,0.1676022061564382,0.12,3.2853199820800665,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.37061972075087884
67,Adam_Wharton,4,0.09644902938944355,0.34429986865885953,0.2751306132905652,0.3697625308158654,0.0,0.3414089035745435,0.12,4.4763471110987805,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.4461001772591733
68,Adam_Wharton,5,0.06992215974827205,0.2175685145762139,0.1888693979767116,0.2291622128797998,0.0,0.3348076607373972,0.12,3.7439194639487576,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.23875000000000002,0.0,1.0535781075283883,2.12,0.34926889081617296
69,Adam_Wharton,6,0.07047547322461371,0.2360257308009706,0.1970533384785959,0.2540500964450326,0.0,0.3336998814989345,0.12,3.8292914422837367,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.24525,0.0,1.0535781075283883,2.12,0.36386435600830924
70,Adam_Wharton,7,0.05356216632543715,0.18513019261882416,0.13512406332172858,0.1986571270671548,0.0,0.3188918642065576,0.12,3.4531626207498407,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.16,0.0,1.0535781075283883,2.12,0.31361403741607446
71,Adam_Wharton,8,0.07407292378293522,0.24701046423330209,0.19566579337437717,0.2220633082516921,0.0,0.4859331167590789,0.12,4.155980801971402,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.23275,0.0,1.0535781075283883,2.12,0.34285223481418026
72,Adrien_Truffert,1,0.05815591192972142,0.1164511904363075,0.08636139036667369,0.1228947614554422,0.0,0.3775610356441159,0.13,2.788121059840909,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.09825,0.0,1.0119566613808273,1.99,0.43186042294353877
73,Adrien_Truffert,2,0.09256471771070224,0.1794484711594418,0.28608062690237057,0.3096887925456478,0.0,0.3333884702870243,0.13,4.690454251923885,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.33625,0.0,1.0119566613808273,1.99,0.489442198488516
74,Adrien_Truffert,3,0.07663434836194596,0.18143997032772824,0.1579550605756471,0.1579363566522724,0.0,0.3776956685890359,0.13,3.4407078694290743,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.19625,0.0,1.0119566613808273,1.99,0.48472479357180065
75,Adrien_Truffert,4,0.08444649244608611,0.16601025806503894,0.23441055901244123,0.2738120339114431,0.0,0.375885498456473,0.13,4.398765448163754,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.27975,0.0,1.0119566613808273,1.99,0.4709683254140219
76,Adrien_Truffert,5,0.06246563892735965,0.14444966651466906,0.156793950378819,0.2022984618326324,0.0,0.3241301477135877,0.13,3.4789103873317746,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.1955,0.0,1.0119566613808273,1.99,0.46140887716946016
77,Adrien_Truffert,6,0.0716070653608364,0.1530742242961238,0.12230832727784642,0.1407863563711038,0.0,0.2038360951655591,0.13,2.808093600697245,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.1465,0.0,1.0119566613808273,1.99,0.5265673958959112
78,Adrien_Truffert,7,0.0920399485997268,0.1905447517254411,0.29705491719024746,0.3231781646850606,0.0,0.2581498688133037,0.13,4.636448397496164,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.33725,0.0,1.0119566613808273,1.99,0.5127276730710995
79,Adrien_Truffert,8,0.06528368819546139,0.16422240131093155,0.14790794060433632,0.1612443827333571,0.0,0.2685521959571616,0.13,3.1183512384494705,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.18774999999999997,0.0,1.0119566613808273,1.99,0.4961132851935096
80,Aladji_Bamba,1,0.00699429589612915,0.0074872189292794,0.00012325153488056156,0.1759084209557964,0.0,2.228832619266541e-05,0.1,0.1462203632680366,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3996129128591337
81,Aladji_Bamba,2,0.00662655873106255,0.00709356548593425,0.00012273726898624985,0.2060827767691259,0.0,2.2799638224269003e-05,0.1,0.14457104354065575,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.5593054568007352
82,Aladji_Bamba,3,0.00818725994357385,0.0087642571230626,0.00012493477874402515,0.222405771850318,0.0,2.609583327950471e-05,0.1,0.15813642554836024,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5983225908380494
83,Aladji_Bamba,4,0.0065401051803078,0.00700101912082085,0.00012261668002316577,0.2260484206355309,0.0,2.078556444129465e-05,0.1,0.14476336355132902,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.6621110072894514
84,Aladji_Bamba,5,0.00994107789681365,0.010641675404047,0.00012745134744466998,0.3330048469872982,0.0,2.077821925083878e-05,0.1,0.1775504914645535,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.0121684792260783
85,Aladji_Bamba,6,0.0075378829292147,0.00806911526084315,0.00012401568262982067,0.2836455248782092,0.0,2.077821925083878e-05,0.1,0.1555726471004,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.9014253045987695
86,Aladji_Bamba,7,0.00784611793106325,0.00839907312576335,0.00012445109427377784,0.2206286459566984,0.0,1.9829942411009327e-05,0.1,0.15524147226526072,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5988859831841864
87,Aladji_Bamba,8,0.006471376125969,0.006927446386084,0.00012252089873909336,0.2594086289037432,0.0,2.129283259388881e-05,0.1,0.14571436428808568,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.8301063922653655
88,Alejandro_Garnacho,1,0.0436551351740719,0.03495810547460985,0.00017905877173311657,0.1918831041612386,0.0,9.301652651116932e-06,0.1,0.4126922520858445,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.2417661897211025
89,Alejandro_Garnacho,2,0.03269962908094735,0.0254570062018038,0.0001593754702383872,0.2199541426411203,0.0,9.534531650867706e-06,0.1,0.330666540530304,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.3377981770843819
90,Alejandro_Garnacho,3,0.0539476343666424,0.05440386690210325,0.0002077198671604584,0.3197592989873613,0.0,9.524445119368783e-06,0.1,0.528326304280226,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.3959035726572586
91,Alejandro_Garnacho,4,0.0557104234207476,0.05656362025006215,0.00021214807291989986,0.2863233567417687,0.0,9.524663978854877e-06,0.1,0.5421060547030693,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3425091211282822
92,Alejandro_Garnacho,5,0.0393177710341005,0.05137395683097235,0.0001842732640236295,0.2054225511196842,0.0,1.0023156154281844e-05,0.1,0.44087429001473555,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.259445713629723
93,Alejandro_Garnacho,6,0.05792536459425775,0.0515474757568856,0.00021168709496784883,0.2721195654544607,0.0,1.1358467673749928e-05,0.1,0.5374907275783305,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3238304191986288
