,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
19,Aaron_Wan-Bissaka,5,0.0070773346239039,0.0121423182234643,0.0039272291803194425,0.20411243979004745,-0.4322085860072425,0.01995392312926608,0.1,0.62875,0.227645537806711,DEF,2645244,1.11,0.0,0.03,1.4662218025850964,1.0,1.0,0.0,0.0,1.0,1.84,3.521615683769781
20,Aaron_Wan-Bissaka,6,0.0077952304886746,0.0131982673452905,0.004229237311524263,0.2226325757935221,-0.3570712078918616,0.02236142449798647,0.1,0.57,0.24603699129061252,DEF,2645246,1.11,0.0,0.03,1.4433217972328096,1.0,1.0,0.0,0.0,1.0,1.84,3.555388634201186
21,Aaron_Wan-Bissaka,7,0.00777571152314315,0.01196865110326435,0.0037115659096406306,0.15651429132927527,-0.5777400200826635,0.021890471717158168,0.1,0.77375,0.22029738789560638,DEF,2645262,1.11,0.0,0.03,1.4880217576151806,1.0,1.0,0.0,0.0,1.0,1.84,2.9007859076695737
22,Aaron_Wan-Bissaka,8,0.0064381080289378,0.01146578119279165,0.0034262790431419847,0.14504296515755966,-0.6019033746635281,0.024735466190251656,0.1,0.8075,0.21267697703537677,DEF,2645266,1.11,0.0,0.03,1.1119537674357671,1.0,1.0,0.0,0.0,1.0,1.84,2.767021350868448
23,Aaron_Wan-Bissaka,9,0.00831407039270575,0.0141848860760634,0.004810292801662435,0.2926337990360652,-0.3026420075293565,0.017491337984799755,0.1,0.52375,0.25813389519649305,DEF,2645276,1.11,0.0,0.03,1.4127018056752585,1.0,1.0,0.0,0.0,1.0,1.84,4.3639691950564705
24,Abdoul_Ouattara,2,0.00852396015047485,0.00778537761570095,0.00567331708857186,0.12582119233000247,-0.7041589183858332,0.010426218854334868,0.1,0.88125,0.199973770724128,DEF,2645212,2.228651271753681,0.0486646586345381,0.0359805890227577,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.6115934911631182
25,Abdoul_Ouattara,3,0.01056838856549305,0.00884845381637475,0.0073870289408805925,0.14527947295962174,-0.606713137359741,0.010857731157269294,0.1,0.79375,0.22588431935037787,DEF,2645221,2.228651271753681,0.0486646586345381,0.0359805890227577,1.3100299157617006,3.0,1.0,0.00325,0.0,1.0,3.0,2.6883558175107973
26,Abdoul_Ouattara,4,0.009816091809583349,0.00922113686438115,0.0059737723704422485,0.19127142809982467,-0.4142061831889577,0.010752674156717415,0.1,0.6275,0.23775640247833446,DEF,2645229,2.228651271753681,0.0486646586345381,0.0359805890227577,1.3175431924937988,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.215923745818995
27,Abdoul_Ouattara,5,0.009226299882769,0.00850029550632385,0.006944628395815911,0.18766571175783253,-0.4794057785141003,0.01101666957702606,0.1,0.6725,0.23086694399679086,DEF,2645238,2.228651271753681,0.0486646586345381,0.0359805890227577,1.2824872043797282,3.0,1.0,0.0024999999999999996,0.0,1.0,3.0,3.2300074328626227
28,Abdoul_Ouattara,6,0.0095465985406938,0.00933523414514755,0.005508828502039255,0.2166983961942377,-0.4007509913852623,0.00995817204480705,0.1,0.59125,0.24139319673546672,DEF,2645251,2.228651271753681,0.0486646586345381,0.0359805890227577,1.4127018056752585,3.0,1.0,0.0,0.0,1.0,3.0,3.5304933395524656
29,Abdoul_Ouattara,7,0.00729335979851375,0.00741679790390465,0.004171504716667153,0.08681235314997802,-0.8344961516318069,0.01187841108611977,0.1,1.00875,0.17913632188559048,DEF,2645261,2.228651271753681,0.0486646586345381,0.0359805890227577,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.1015681444491063
30,Abdoul_Ouattara,8,0.010150032676413399,0.01056106329573335,0.006307490769103536,0.21584780941792994,-0.3986673613269601,0.010508287319144848,0.1,0.6125,0.24950294267535772,DEF,2645271,2.228651271753681,0.0486646586345381,0.0359805890227577,1.4617584460725903,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.43623266071247
31,Abdoul_Ouattara,9,0.01172631232486985,0.01204716505721165,0.008659417135036325,0.24196707089315922,-0.3478401594116297,0.010712821577479395,0.1,0.565,0.2737725089941888,DEF,2645280,2.228651271753681,0.0486646586345381,0.0359805890227577,1.8596585160923869,3.0,1.0,0.0034999999999999996,0.0,1.0,3.0,3.521413245523109
32,Abdukodir_Khusanov,2,0.06834721378191495,0.06953874866111086,0.3329302715735145,0.31147930416838604,3.3760964542536067,0.09758484395282149,0.11,0.44,3.5625303558473496,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.33031239999999995,0.0,0.9666355744178874,2.04,0.49708101341872607
33,Abdukodir_Khusanov,3,0.07925857845931253,0.0937641449310115,0.39971705370131233,0.4195908883513957,4.2687135680266985,0.09041671812849725,0.11,0.29,4.214089880835607,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.40424999999999994,0.0,0.9666355744178874,2.04,0.5463924660107834
34,Abdukodir_Khusanov,4,0.06238695700477689,0.058606811485042154,0.26754486046295667,0.23023008607947162,2.783553352893961,0.09612636088011609,0.11,0.6025,3.0460184405767508,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2516564,0.0,0.9666355744178874,2.04,0.4630909852900483
35,Abdukodir_Khusanov,5,0.06568219521715231,0.07808429297302891,0.3985434783440429,0.418817835380462,3.95641960030224,0.09420442974624804,0.11,0.3175,4.071056777622979,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.40725009999999995,0.0,0.9666355744178874,2.04,0.5301530798378082
36,Abdukodir_Khusanov,6,0.04833348273240862,0.06873076739243139,0.27552928767758916,0.21924832978707218,2.6871226960712606,0.09110843064285651,0.11,0.61125,2.9475242067043927,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.265875,0.0,0.9666355744178874,2.04,0.4462122476070233
37,Abdukodir_Khusanov,7,0.08724764896055197,0.09539915532826365,0.4015652119996155,0.40115839814987875,4.187627910913507,0.05888656544871125,0.11,0.2975,4.139190018810943,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.40799989999999997,0.0,0.9666355744178874,2.04,0.5545822321401156
38,Abdukodir_Khusanov,8,0.07181981220527991,0.07870186925625064,0.3800859809130914,0.32148715406712697,3.6474151521965994,0.08479492442960558,0.11,0.45125,3.6583239689470557,DEF,2645266,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.39431249999999995,0.0,0.9666355744178874,2.04,0.5083257223322829
39,Abdukodir_Khusanov,9,0.06264493153090787,0.0730970391656549,0.30427112759280844,0.29511308911585443,3.3296450754428286,0.10832873674836849,0.11,0.465,3.460507771004402,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.2923749,0.0,0.9666355744178874,2.04,0.4879682150025926
40,Abdul_Fatawu,2,0.04868935827686835,0.06966491305222135,0.11103708033413139,0.12582119233000247,1.406896076127274,0.027766947406056113,0.0,0.0,1.5169710478438596,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.076,0.0,1.0,1.18,0.3990248394158109
41,Abdul_Fatawu,3,0.057712078206676606,0.08067765275693456,0.1404384570523552,0.14527947295962174,1.628639497050698,0.03067909512202599,0.0,0.0,1.6267968430410171,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.11427509999999999,0.0,1.0,1.18,0.4351766668999778
42,Abdul_Fatawu,4,0.06710501131476229,0.0827415624227369,0.16815458479255574,0.19127142809982467,1.616192698976561,0.02993132285459931,0.0,0.0,1.7107107401404191,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.1512501,0.0,1.0,1.18,0.46963872856869515
43,Abdul_Fatawu,5,0.05487025768066385,0.07696389490964631,0.1415750419943161,0.18766571175783253,1.6391214582491036,0.03178932489194982,0.0,0.0,1.6122588316778452,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1174376,0.0,1.0,1.18,0.4426064942687208
44,Abdul_Fatawu,6,0.0654234653395168,0.09453100995958799,0.17566905217123063,0.2166983961942377,1.6897964977072448,0.02417790651578943,0.0,0.0,1.7391468743273615,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.160875,0.0,1.0,1.18,0.4913864509090742
45,Abdul_Fatawu,7,0.0450287532889803,0.07131877035022785,0.11474789547856817,0.08681235314997802,1.4476325687364069,0.03735714406640975,0.0,0.0,1.5078465177090756,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.0824376,0.0,1.0,1.18,0.37111989730251616
46,Abdul_Fatawu,8,0.0587161565141094,0.08755578443880065,0.1768712912621131,0.21584780941792994,1.717832314151261,0.028162858192467062,0.0,0.0,1.6950886536495398,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.16524989999999998,0.0,1.0,1.18,0.46800311815306644
47,Abdul_Fatawu,9,0.0844417705853797,0.10306885627511606,0.2259319672184656,0.24196707089315922,1.7984415074366245,0.029779416255517974,0.0,0.0,1.9212729744410808,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2262499,0.0,1.0,1.18,0.5248798685480265
48,Abdülkadir_Ömür,2,0.0366156340342814,0.03020851189415015,0.009775059206476373,0.21196091027959219,0.11461829288330153,0.007148729565814532,0.1,0.0,0.3860772774647372,MID,2645208,2.957297297297297,0.1236486486486486,0.0837837837837837,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,1.2268622980423771
49,Abdülkadir_Ömür,3,0.04833065918258945,0.03545424663529285,0.012484920892544582,0.20553257466360836,0.11368370388590053,0.006990454862284827,0.1,0.0,0.4619491217451275,MID,2645220,2.957297297297297,0.1236486486486486,0.0837837837837837,1.61961992539318,0.0,1.0,0.0,0.0,1.0,3.0,1.1923155556923275
50,Abdülkadir_Ömür,4,0.0308489685357917,0.02961002369768515,0.008628602292695879,0.10653625151339927,0.10839046325861254,0.00693850463775062,0.1,0.0,0.34932493178132545,MID,2645227,2.957297297297297,0.1236486486486486,0.0837837837837837,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0178844290229152
51,Abdülkadir_Ömür,5,0.03603384952398555,0.0285231523522537,0.009505835457321244,0.12116947065461572,0.11254786793701714,0.007992151011651433,0.1,0.0,0.375462102742071,MID,2645242,2.957297297297297,0.1236486486486486,0.0837837837837837,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,1.044314363659319
52,Abdülkadir_Ömür,6,0.04076531626401565,0.0318755222597859,0.010716881627448726,0.19975277378633494,0.1163747958795828,0.007902090659881482,0.1,0.0,0.41353268996010256,MID,2645250,2.957297297297297,0.1236486486486486,0.0837837837837837,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,1.1906875710646516
53,Abdülkadir_Ömür,7,0.0319097996561388,0.0299801418807569,0.008864075542741762,0.15585591913665076,0.10897822832896283,0.0064473492608112595,0.1,0.0,0.3571844630248838,MID,2645259,2.957297297297297,0.1236486486486486,0.0837837837837837,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,1.1258079716212155
54,Abdülkadir_Ömür,8,0.03275096835373545,0.0333831511167214,0.009344640799386173,0.17019340681740286,0.11445672083749202,0.008106704729872738,0.1,0.0,0.37595337288984065,MID,2645270,2.957297297297297,0.1236486486486486,0.0837837837837837,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1431943325648883
55,Abdülkadir_Ömür,9,0.0441978175628821,0.0364639404111852,0.011799229888241718,0.23627886185224695,0.11235040245807332,0.00621007737921698,0.1,0.0,0.44360046910742146,MID,2645280,2.957297297297297,0.1236486486486486,0.0837837837837837,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.2535795658525721
56,Abu_Kamara,2,0.0317919608872563,0.02778979938757645,0.008634816649817413,0.21196091027959219,0.10663506413806757,0.004947387157827243,0.1,0.0,0.3493878953485889,MID,2645208,2.330833333333333,0.0863888888888888,0.0805555555555555,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,1.2562250635026642
57,Abu_Kamara,3,0.0352869556704424,0.0298378049593582,0.009488907190372963,0.20553257466360836,0.1060135797326198,0.0048656848844854435,0.1,0.0,0.37323492823925214,MID,2645220,2.330833333333333,0.0863888888888888,0.0805555555555555,1.61961992539318,0.0,1.0,0.0,0.0,1.0,3.0,1.2323413967443515
58,Abu_Kamara,4,0.0216337262750562,0.02411553555906945,0.006367692376317686,0.10653625151339927,0.1007821913444972,0.004835933185556686,0.1,0.0,0.2807513852243104,MID,2645227,2.330833333333333,0.0863888888888888,0.0805555555555555,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0194333196101424
59,Abu_Kamara,5,0.03076705314145595,0.03185765711685055,0.008825521641277553,0.12116947065461572,0.1033522200751778,0.0054447164724584505,0.1,0.0,0.3534925149919926,MID,2645242,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,1.0593446455506272
60,Abu_Kamara,6,0.02824429087849775,0.02764779053854135,0.007950887181928233,0.19975277378633494,0.10722954133178368,0.005376818201279796,0.1,0.0,0.3309810273951597,MID,2645250,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,1.2361684592977054
61,Abu_Kamara,7,0.02855986680839135,0.0255920446605509,0.007816263047208026,0.15585591913665076,0.10218699440849478,0.004566462224487801,0.1,0.0,0.32267048305645474,MID,2645259,2.330833333333333,0.0863888888888888,0.0805555555555555,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,1.1428902672105417
62,Abu_Kamara,8,0.033460808384315,0.028001701972585,0.008970253621044817,0.17019340681740286,0.10508539309971832,0.005501380463158015,0.1,0.0,0.3578480673342267,MID,2645270,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,1.160813753638269
63,Abu_Kamara,9,0.0383752821525821,0.0335443729389268,0.010422871569566602,0.23627886185224695,0.10611929831593096,0.00449549656379759,0.1,0.0,0.4011988413533673,MID,2645280,2.330833333333333,0.0863888888888888,0.0805555555555555,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.2815042226418312
64,Adam_Aznou,2,0.0053778494254784,0.00485819091367075,0.002234391180395593,0.19190290698783563,-0.5900955042443499,0.00316688438726255,0.1,0.7075,0.14519607044912997,DEF,2645205,0.0,0.0,0.0,1.1796004450825774,0.0,1.0,0.0,0.0,1.0,3.0,4.980396801322993
65,Adam_Aznou,3,0.0060091772560096,0.00542851389729745,0.0025584557125363353,0.22522842567638068,-0.4862431355221435,0.0031238355007724003,0.1,0.6125,0.1604346097579823,DEF,2645218,0.0,0.0,0.0,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,5.272030084768684
66,Adam_Aznou,4,0.0058967175696033,0.0053269211260189,0.0024770560619236603,0.21515337447734234,-0.44238123264180407,0.0031656164916339003,0.1,0.57,0.15917122675486556,DEF,2645234,0.0,0.0,0.0,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,5.085573713320895
67,Adam_Aznou,5,0.00775269876908395,0.00700355992452125,0.0036014562085579615,0.3431437871512968,-0.2492288836760336,0.0030827790760500004,0.1,0.4,0.20571111694379401,DEF,2645238,0.0,0.0,0.0,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,6.199022783588205
68,Adam_Aznou,6,0.00735468473364925,0.0066440057575151,0.0034050358524815904,0.32351216582789394,-0.2935383980777308,0.0031026479036605,0.1,0.4375,0.19716093643216245,DEF,2645250,0.0,0.0,0.0,1.8596585160923869,0.0,1.0,0.0,0.0,1.0,3.0,6.100030120092837
69,Adam_Aznou,7,0.0063464901872559,0.0057332324730688,0.0025129291260566353,0.204804635007211,-0.5038518603497719,0.0031129166666084003,0.1,0.62625,0.15909721851653644,DEF,2645258,0.0,0.0,0.0,1.2485856225677123,0.0,1.0,0.0,0.0,1.0,3.0,4.8873349666387575
70,Adam_Aznou,8,0.00378650076882625,0.0034206133668539,0.0016468205884611017,0.14798508704273677,-0.7528161319523177,0.0031207765029760003,0.1,0.865,0.11696056001330538,DEF,2645265,0.0,0.0,0.0,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,4.738265147082129
71,Adam_Aznou,9,0.00598962483488865,0.00541085081543805,0.002269237292859995,0.17538820762648266,-0.5714574071246893,0.0032237804196966003,0.1,0.6875,0.1484008334406514,DEF,2645283,0.0,0.0,0.0,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,4.5228060067491285
72,Adam_Smith,2,0.027407456696440895,0.0634374891742582,0.1747121766325159,0.2989803896299697,2.8866232483161385,0.060591385580387735,0.22,0.44625,2.989832509307828,DEF,2645205,3.97,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.1142501,0.0,0.97746317537874,2.12,0.48172173221759224
73,Adam_Smith,3,0.03135729047313539,0.0598261408912349,0.11308046833403951,0.1771886616738596,2.104730075967142,0.06268984898930376,0.22,0.7275,2.3253996865307682,DEF,2645223,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.04506249999999999,0.0,0.97746317537874,2.12,0.44181290163362785
74,Adam_Smith,4,0.027968833857809298,0.06459341417340345,0.12384280906595803,0.273114445801649,2.5701954141935786,0.06476486718321225,0.22,0.49875,2.8275359191994194,DEF,2645225,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.045374899999999996,0.0,0.97746317537874,2.12,0.4800347820003681
75,Adam_Smith,5,0.024781607441896676,0.06190119107709455,0.1136775820826406,0.2171222955132758,2.38659530130564,0.05716176061824109,0.22,0.56875,2.5312825645340107,DEF,2645235,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.0405626,0.0,0.97746317537874,2.12,0.44699574365345907
76,Adam_Smith,6,0.020229417106850417,0.05341132026104745,0.09124162876164633,0.14157739744672795,1.6614501060216478,0.052552424539939656,0.22,0.83,2.0019195500540694,DEF,2645247,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.022312399999999996,0.0,0.97746317537874,2.12,0.4039176255228625
77,Adam_Smith,7,0.03576549006713597,0.061360543938451896,0.15446522168974486,0.3379266592614216,2.996603891116003,0.05634346785253792,0.22,0.4125,3.1641013983765904,DEF,2645255,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.07800009999999999,0.0,0.97746317537874,2.12,0.5132088507262264
78,Adam_Smith,8,0.022877004439044776,0.0507708358235467,0.12666071550191588,0.14280861442249448,1.833728670698424,0.05449619263461177,0.22,0.8,2.0743661610925397,DEF,2645273,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.0725981,0.0,0.97746317537874,2.12,0.39585659298457293
79,Adam_Smith,9,0.02760780427121463,0.0682568362206379,0.18443435765691363,0.30146749690712393,2.871970327463808,0.05138786446479774,0.22,0.4575,2.997633277954912,DEF,2645275,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.1270626,0.0,0.97746317537874,2.12,0.48927272754611384
80,Adam_Wharton,2,0.05098942603348258,0.1844166993892583,0.22549680961261312,0.15335949023644063,3.6531434942704393,0.27581077748955146,0.12,0.0,3.3585652155326464,MID,2645209,5.0,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.2071249,0.0,1.0535781075283883,2.1,0.3067221111362015
81,Adam_Wharton,3,0.05752968019295371,0.16903144378610646,0.2254978309942553,0.2351688161513703,3.36770203637185,0.16676518362402495,0.12,0.0,3.196922091216444,MID,2645219,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.20743749999999997,0.0,1.0535781075283883,2.1,0.3375919625380805
82,Adam_Wharton,4,0.07818650043225103,0.25316409782004423,0.3360525758256896,0.3390556356844156,4.084812525517515,0.14506973714138793,0.12,0.0,3.6864228504143624,MID,2645229,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.34843759999999996,0.0,1.0535781075283883,2.1,0.423724639547926
83,Adam_Wharton,5,0.060308947689334765,0.1767094951955615,0.22911111840926485,0.2159055134217069,3.3789180588142154,0.19027961197420717,0.12,0.0,3.267312596160261,MID,2645240,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.2108124,0.0,1.0535781075283883,2.1,0.3382706350143806
84,Adam_Wharton,6,0.08503194130260168,0.2064242235394306,0.30558555603066784,0.27700799658244835,3.8866910300993514,0.22034080079754217,0.12,0.0,3.6535825173187555,MID,2645249,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.30937489999999995,0.0,1.0535781075283883,2.1,0.38075626535601903
85,Adam_Wharton,7,0.04965570280526087,0.15652693753284216,0.1916342234270479,0.17471108842909405,3.25399917407451,0.23292999363689892,0.12,0.0,3.173619488596217,MID,2645257,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.162875,0.0,1.0535781075283883,2.1,0.297788322506774
